_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
751,2022-03-31T00:00:00,948,48.5,65.6,23.3,90.0,38.9,66.8,16.2,42.2,631,50.2,27.3,62.8,24.8,68.0,52.9,27.9,70.0,23.2,249.0,43,31.7,71.3,17.5,29337.0
752,2022-04-01T00:00:00,890,46.9,67.2,21.8,96.0,38.5,66.7,16.3,42.7,575,48.7,25,65,23.2,61.0,45.9,24.6,74.4,19.5,254.0,42.9,33.1,70.5,17.9,29359.0
753,2022-04-02T00:00:00,884,46,67.7,21.8,98.0,36.7,66.9,16.7,40.8,565,48.1,25,66,23.2,60.0,50.0,26.7,70.9,20.7,259.0,40.5,32,70.8,18.3,29382.0
754,2022-04-03T00:00:00,928,46.3,67.9,21.6,93.0,39.8,66,16.9,40.9,608,47.9,24.3,66,23.2,72.0,45.8,23.6,73.7,16.4,248.0,42.7,31,70.7,18.2,29400.0
755,2022-04-04T00:00:00,940,46.8,67.4,22.2,90.0,37.8,66.2,16.9,40,635,48.7,24.4,65.5,23.7,73.0,45.2,24.7,73.5,17.0,232.0,42.2,30.6,70.7,18.5,29413.0
756,2022-04-05T00:00:00,917,45.6,68.1,22.1,97.0,41.2,67.2,17,40.2,582,47.1,24.1,65.7,23.8,87.0,42.5,24.1,74.3,15.6,248.0,43.1,32.7,71.6,18.5,29448.0
757,2022-04-06T00:00:00,884,46.9,68.3,21.6,95.0,41.1,67,17,38.9,547,49.9,24.5,66.1,23.3,77.0,40.3,26.0,73.1,15.7,260.0,42.7,31.2,71.5,18.6,29479.0
758,2022-04-07T00:00:00,875,46.7,67.8,22.1,91.0,41.8,67.4,17.1,39.6,553,49.7,23.3,65.3,23.9,81.0,39.5,24.7,74.1,16.4,241.0,42.3,30.3,71.4,18.3,29502.0
759,2022-04-08T00:00:00,833,47.3,68.2,22,85.0,44.7,68.3,16.5,36.5,533,50.1,23.5,65.7,23.4,66.0,39.4,24.2,73.9,17.9,234.0,43.2,30.3,72.4,18.5,29525.0
760,2022-04-09T00:00:00,827,46.7,68.2,22,84.0,45.2,68.8,16.1,34.5,506,49,24.1,65.4,23.7,78.0,42.3,23.1,73.1,17.4,243.0,43.2,29.6,72.7,18.4,29553.0
761,2022-04-10T00:00:00,858,46.7,68.5,21.4,90.0,42.2,69.1,16.8,33.3,523,50.1,23.9,65.9,23,81.0,35.8,24.7,72.3,17.3,254.0,43.3,27.6,72.6,18,29578.0
762,2022-04-11T00:00:00,793,47.3,68.5,21.7,87.0,46,68.9,16.9,36.8,489,48.9,24.3,66,23.4,71.0,38.0,22.5,72.7,18.1,233.0,46.8,29.6,72.4,18,29595.0
763,2022-04-12T00:00:00,764,48.6,68.2,22.1,78.0,46.2,69,16.8,33.3,474,51.9,26.2,65.4,23.6,64.0,43.8,21.9,74.0,18.0,226.0,42.9,27.9,72.4,18.7,29611.0
764,2022-04-13T00:00:00,700,49.4,67.8,21.9,75.0,45.3,68.2,16.6,33.3,433,52.7,26.8,64.8,23.2,53.0,47.2,24.5,74.0,20.0,214.0,43.5,27.6,72.5,18.2,29631.0
765,2022-04-14T00:00:00,671,48.9,68.1,21.7,72.0,43.1,68.1,16.7,31.9,408,52,26.5,65.4,23,44.0,45.5,22.7,73.8,21.4,219.0,43.8,28.3,71.9,18.2,29650.0
766,2022-04-15T00:00:00,619,48.3,68.6,21.6,68.0,42.6,67.2,16.6,29.4,370,49.7,25.1,66.4,22.9,46.0,45.7,26.1,72.3,19.5,203.0,46.3,28.1,71.8,18.9,29662.0
767,2022-04-16T00:00:00,644,49.7,68.9,21.3,68.0,42.6,67.2,16.7,30.9,399,52.1,24.3,67,22.4,44.0,45.5,29.5,71.8,20.1,201.0,45.8,27.4,72.2,18.9,29673.0
768,2022-04-17T00:00:00,672,48.8,68.6,21.6,69.0,43.5,66.8,16.6,29,408,50.7,25.5,66.1,22.9,53.0,39.6,20.8,72.3,19.4,211.0,47.4,26.5,72.6,18.7,29693.0
769,2022-04-18T00:00:00,685,47.4,68,22.1,73.0,41.1,67.2,16.3,30.1,427,49.2,26.9,65.6,23.6,41.0,41.5,22.0,71.9,19.5,217.0,45.2,24,72,18.6,29712.0
770,2022-04-19T00:00:00,676,46.6,68.5,21.7,71.0,43.7,67.6,16.4,31,410,46.6,27.8,65.2,23.3,45.0,48.9,17.8,76.7,18.1,221.0,46.2,24.9,72.9,17.8,29738.0
771,2022-04-20T00:00:00,663,46.2,67.8,22,69.0,39.1,66.8,16.8,29,395,46.8,27.6,64.9,23.8,51.0,49.0,21.6,73.5,17.8,217.0,44.2,25.3,71.9,18.6,29748.0
772,2022-04-21T00:00:00,648,46.1,68,21.8,70.0,41.4,66.2,17.1,30,382,46.6,26.2,65.5,23.4,59.0,52.5,23.7,72.3,17.9,207.0,43.5,26.1,71.6,19.2,29760.0
773,2022-04-22T00:00:00,615,45,68.9,20.9,69.0,40.6,66.3,17.1,30.4,352,46,23.6,66.3,22.4,60.0,48.3,18.3,75.7,17.1,203.0,42.4,25.6,71.4,18.4,29773.0
774,2022-04-23T00:00:00,660,46.1,68.4,21.2,71.0,39.4,66.4,16.7,29.6,395,48.9,23,65.6,23.1,58.0,39.7,20.7,74.6,16.9,207.0,42.5,25.1,72.1,17.3,29785.0
775,2022-04-24T00:00:00,697,47.5,68.1,21.8,70.0,40,66.1,17,28.6,416,50,24.3,65.2,23.9,69.0,42.0,18.8,72.6,16.6,212.0,44.3,23.6,72.3,18,29799.0
776,2022-04-25T00:00:00,662,48.3,67.8,22.3,68.0,42.6,66.1,16.8,27.9,395,50.9,26.6,64.4,24.4,57.0,38.6,22.8,73.4,16.1,210.0,46.2,22.9,72.6,17.9,29813.0
777,2022-04-26T00:00:00,635,47.9,68.3,21.8,67.0,40.3,66.5,16.4,28.4,375,49.3,27.2,65.1,24.1,58.0,46.6,24.1,73.5,16.1,202.0,45.5,25.2,72.6,17.3,29832.0
778,2022-04-27T00:00:00,609,47.8,68.2,21.9,69.0,39.1,67.3,16.3,31.9,355,49.6,26.5,64.7,24.3,58.0,53.4,22.4,74.8,16.4,196.0,42.9,25.5,72.4,17.1,29848.0
779,2022-04-28T00:00:00,595,46.2,68.3,21.7,58.0,41.4,67.2,16.1,29.3,347,47.8,26.5,64.4,24,56.0,46.4,25.0,75.2,16.1,192.0,43.2,25,73.4,16.7,29868.0
780,2022-04-29T00:00:00,541,46.2,69,21.2,59.0,40.7,66.5,15.8,30.5,313,48.6,25.6,65.9,23.4,51.0,41.2,29.4,74.8,17.8,177.0,43.5,23.2,72.9,16.7,29875.0
781,2022-04-30T00:00:00,557,47,68.7,21.1,59.0,40.7,67.1,16,30.5,328,49.4,25.6,65.9,23.2,47.0,46.8,31.9,73.2,18.6,182.0,42.9,22,72.6,16.6,29888.0
782,2022-05-01T00:00:00,575,48.2,68.2,21.6,58.0,43.1,66.2,16.5,31,344,49.7,25.9,65.6,23.7,54.0,48.1,29.6,73.3,17.5,177.0,45.2,22.6,71.9,17.3,29904.0
783,2022-05-02T00:00:00,540,46.9,68.3,21.7,54.0,40.7,65.6,16.8,31.5,331,48,26,65.7,23.6,52.0,50.0,25.0,72.9,19.7,157.0,43.3,24.8,72.3,16.7,29917.0
784,2022-05-03T00:00:00,524,47.5,67.9,21.5,52.0,38.5,64.8,16.7,32.7,341,50.4,23.8,65.9,23.2,43.0,46.5,32.6,73.8,18.7,140.0,40.7,25.7,71.1,16.8,29926.0
785,2022-05-04T00:00:00,486,46.7,67.8,21.4,52.0,38.5,64.7,16.7,36.5,308,47.4,24,65.4,23.2,42.0,52.4,31.0,74.2,19.2,136.0,43.4,25.7,71.4,16.7,29938.0
786,2022-05-05T00:00:00,462,44.6,67.5,21.2,49.0,36.7,65.9,17.3,30.6,295,44.7,23.4,65.2,22.7,34.0,44.1,29.4,73.9,20.3,133.0,44.4,25.6,71.1,16.7,29946.0
787,2022-05-06T00:00:00,462,45.5,68.2,20.5,49.0,36.7,64,16.5,32.7,302,46,22.2,66.7,21.7,34.0,50.0,26.5,73.2,20.3,126.0,42.9,26.2,70.7,16.9,29954.0
788,2022-05-07T00:00:00,460,45.9,67.7,20.7,50.0,38,62.9,18.4,34,300,45.3,22,66.2,21.8,33.0,57.6,24.2,72.4,19.7,127.0,44.1,27.6,70.1,17.9,29959.0
789,2022-05-08T00:00:00,483,46.8,67.4,21.6,50.0,36,63.9,16.8,30,321,48,22.4,65.7,22.9,32.0,53.1,25.0,74.4,20.3,130.0,42.3,29.2,70,17.7,29968.0
790,2022-05-09T00:00:00,465,45.6,67,21.9,51.0,35.3,64.5,16.9,29.4,303,45.9,22.8,65.5,22.8,34.0,55.9,35.3,69.2,25.2,128.0,42.2,31.2,70,18.1,29977.0
791,2022-05-10T00:00:00,453,46.1,66.1,22.3,46.0,39.1,64.7,16.8,28.3,298,46.6,23.8,63.9,23.5,39.0,51.3,33.3,72.4,22.1,116.0,43.1,29.3,69.6,18,29982.0
792,2022-05-11T00:00:00,437,43.7,65.4,22.4,48.0,35.4,66.1,16.1,25,288,43.8,24,62.8,24,34.0,50.0,32.4,71.0,19.5,115.0,41.7,27,70.1,17.8,29989.0
793,2022-05-12T00:00:00,408,44.4,65.5,22.3,46.0,37,67,16.2,26.1,266,45.1,24.1,63.2,23.5,37.0,43.2,29.7,71.4,22.6,105.0,42.9,28.6,69.3,17.9,29998.0
794,2022-05-13T00:00:00,371,45,66.4,21,48.0,35.4,66.5,15.8,27.1,239,46.4,22.6,64.2,22.1,29.0,34.5,24.1,72.7,19.3,103.0,44.7,30.1,69.7,18,30001.0
795,2022-05-14T00:00:00,385,43.6,66.5,20.9,49.0,34.7,66.5,15.6,28.6,254,44.5,23.2,64.6,22,28.0,32.1,25.0,71.8,19.5,103.0,44.7,28.2,69.8,17.5,30009.0
796,2022-05-15T00:00:00,390,44.1,66.2,21.4,45.0,35.6,65.2,16.8,28.9,263,46,25.1,64.5,22.9,26.0,30.8,30.8,70.2,20.0,101.0,42.6,25.7,69.4,16.8,30014.0
797,2022-05-16T00:00:00,382,43.5,65.6,21.9,46.0,39.1,65.4,16.7,28.3,258,45,26,63.5,23.6,28.0,32.1,28.6,70.6,18.7,96.0,42.7,27.1,69.5,16.8,30017.0
798,2022-05-17T00:00:00,383,44.4,66.2,21.6,46.0,39.1,65.7,16.8,28.3,258,46.5,26.4,64.5,23.4,29.0,34.5,41.4,71.1,17.2,96.0,41.7,25,69.3,16.9,30021.0
799,2022-05-18T00:00:00,369,44.7,66.6,20.9,44.0,38.6,65.1,16.8,29.5,254,46.5,23.2,65.6,22.2,21.0,28.6,47.6,67.1,18.3,94.0,43.6,27.7,69.4,17.7,30029.0
800,2022-05-19T00:00:00,344,44.2,65.7,22.2,39.0,38.5,65.3,17.6,28.2,237,46.4,24.1,64.6,23.2,20.0,25.0,40.0,64.0,23.8,87.0,42.5,28.7,69,18.4,30032.0
801,2022-05-20T00:00:00,338,43.5,66.4,21.5,40.0,37.5,65.1,17.3,30,234,45.3,23.1,65.3,22.2,17.0,29.4,47.1,64.8,26.4,87.0,41.4,27.6,69.9,18.2,30036.0
802,2022-05-21T00:00:00,350,43.7,65.9,22.1,38.0,39.5,65.4,17.4,26.3,253,45.1,24.1,65.1,23,<15,21.4,50.0,61.1,29.6,83.0,43.4,27.7,69,17.2,30040.0
803,2022-05-22T00:00:00,371,45.3,66.6,21.7,41.0,36.6,65.8,17.3,31.7,258,47.7,24.4,65.7,22.2,15.0,20.0,53.3,59.6,34.2,98.0,42.9,26.5,70.2,17.3,30054.0
804,2022-05-23T00:00:00,369,43.6,66.3,21.4,38.0,36.8,65.8,18,31.6,255,45.9,25.1,65.2,21.7,16.0,18.8,43.8,59.6,31.4,98.0,41.8,27.6,70.5,18,30066.0
805,2022-05-24T00:00:00,376,44.4,66.6,21.6,36.0,33.3,65.8,17.4,36.1,262,45.4,25.6,65.4,21.8,19.0,31.6,36.8,63.5,32.1,95.0,44.2,30.5,70.4,17.9,30070.0
806,2022-05-25T00:00:00,381,43.3,66.6,21.1,34.0,29.4,67.2,17.9,29.4,275,45.8,24.4,65.1,21.7,21.0,23.8,28.6,66.6,26.8,85.0,40,28.2,71.6,16.7,30077.0
807,2022-05-26T00:00:00,383,42,67.3,20.9,35.0,25.7,67.1,18,34.3,272,45.2,22.8,66.3,21.2,24.0,33.3,37.5,65.5,28.6,87.0,34.5,28.7,70.8,16.8,30085.0
808,2022-05-27T00:00:00,362,42.3,67,21.1,36.0,30.6,67.1,18.1,36.1,256,45.3,23.4,65.4,21.6,24.0,33.3,41.7,70.9,24.8,82.0,35.4,26.8,70.7,17.5,30089.0
809,2022-05-28T00:00:00,376,42.8,66.8,21,32.0,31.2,66.9,18.4,31.2,268,44.8,23.9,65,22,23.0,47.8,34.8,71.7,19.4,85.0,35.3,27.1,71,17.4,30095.0
810,2022-05-29T00:00:00,404,40.1,66.8,20.8,32.0,28.1,65,17.9,28.1,305,42.3,22.3,65.8,21.6,20.0,40.0,30.0,69.0,19.4,79.0,31.6,24.1,69.9,17.5,30098.0
811,2022-05-30T00:00:00,412,41.3,66.5,21.3,28.0,32.1,63.2,18.4,28.6,302,44.7,21.2,65.1,22.3,24.0,33.3,25.0,73.4,19.1,86.0,31.4,23.3,69.8,17.4,30109.0
812,2022-05-31T00:00:00,413,42.6,66,22.1,28.0,32.1,63.3,18.5,28.6,308,45.1,19.8,64.8,23,25.0,36.0,32.0,71.0,23.8,80.0,35,23.8,69.2,17.5,30114.0
813,2022-06-01T00:00:00,409,43.3,66.9,21.5,27.0,33.3,63.5,18.9,33.3,307,45.3,18.9,65.6,22.4,19.0,52.6,42.1,69.6,24.9,83.0,33.7,19.3,70.8,16.4,30126.0
814,2022-06-02T00:00:00,397,42.3,66.6,22.4,26.0,34.6,62.9,19.1,34.6,292,44.2,20.5,65,23.6,23.0,34.8,39.1,69.1,23.1,82.0,37.8,18.3,71.5,17,30135.0
815,2022-06-03T00:00:00,357,42,65.8,22.6,25.0,36,62.5,19.3,36,262,43.9,20.2,64.3,23.7,22.0,36.4,36.4,69.3,23.5,73.0,37,20.5,70.3,17.5,30137.0
816,2022-06-04T00:00:00,379,43.3,66,22.9,23.0,39.1,61.3,19.7,34.8,285,45.3,20.7,64.8,23.9,22.0,36.4,36.4,67.5,24.4,72.0,37.5,19.4,70.5,17.7,30139.0
817,2022-06-05T00:00:00,422,43.4,66.8,22.7,25.0,40,61.6,19.2,36,311,44.4,19.9,65.3,23.8,24.0,33.3,33.3,68.1,23.4,87.0,42.5,19.5,71.6,17.3,30156.0
818,2022-06-06T00:00:00,459,44.4,67.4,22.6,23.0,39.1,61.6,19.9,39.1,344,45.3,19.2,66.1,23.7,26.0,38.5,30.8,69.9,23.3,89.0,42.7,19.1,71.7,17.2,30166.0
819,2022-06-07T00:00:00,463,45.4,67.1,22.9,17.0,35.3,62.1,21.8,29.4,344,45.1,19.5,65.5,23.8,24.0,45.8,33.3,69.2,24.0,95.0,46.3,16.8,72.4,18,30181.0
820,2022-06-08T00:00:00,462,47,65.9,24,20.0,35,63.7,21.8,30,352,47.4,18.2,64.3,25,21.0,47.6,38.1,65.8,25.9,89.0,44.9,16.9,72.2,18.1,30188.0
821,2022-06-09T00:00:00,474,47,66.4,23.7,17.0,35.3,61.6,23.5,29.4,355,47.9,19.2,64.5,24.7,35.0,45.7,25.7,69.5,22.8,84.0,44,15.5,73.2,17.7,30197.0
822,2022-06-10T00:00:00,467,47.1,67.2,23.5,16.0,37.5,61.6,24.3,31.2,357,47.3,18.5,65.6,24.5,31.0,45.2,29.0,67.5,22.5,79.0,46.8,16.5,74.4,17.4,30204.0
823,2022-06-11T00:00:00,514,47.3,67.2,23.2,16.0,37.5,60.9,23.9,31.2,385,47.5,19.7,65,24.2,35.0,45.7,28.6,70.4,21.8,94.0,46.8,17,75.1,16.9,30227.0
824,2022-06-12T00:00:00,567,48.3,67.3,23,16.0,37.5,61.6,24.7,31.2,429,49.2,18.9,64.9,24,37.0,37.8,27.0,72.8,19.6,101.0,48.5,17.8,75.5,16.8,30241.0
825,2022-06-13T00:00:00,581,48.5,68,22.7,18.0,38.9,63.2,23.9,27.8,440,48.9,19.5,65.8,23.7,41.0,41.5,24.4,73.9,18.8,100.0,50,20,75.3,17.1,30254.0
826,2022-06-14T00:00:00,587,46.5,68,23.2,20.0,35,63.6,22.7,30,438,48.2,19.6,65.9,24.4,40.0,40.0,22.5,71.0,19.5,109.0,42.2,20.2,75.5,17,30274.0
827,2022-06-15T00:00:00,609,46.8,69.1,22,22.0,36.4,65.2,22.2,27.3,437,48.1,18.3,66.8,23.3,51.0,45.1,21.6,71.6,19.4,121.0,43,19,76.1,16,30297.0
828,2022-06-16T00:00:00,627,46.6,68.5,22.4,26.0,42.3,66.5,20.8,30.8,450,47.6,20,65.8,24.2,48.0,47.9,14.6,75.1,15.8,129.0,42.6,18.6,75.6,15,30324.0
829,2022-06-17T00:00:00,621,46.7,67.8,22.7,28.0,42.9,66.8,20,32.1,443,46.7,20.1,64.7,24.4,43.0,46.5,16.3,73.4,17.5,135.0,46.7,21.5,76.1,14.5,30347.0
830,2022-06-18T00:00:00,659,46.1,68.2,22.6,31.0,32.3,68.5,18.2,29,474,47.9,20,65.5,24.3,40.0,45.0,27.5,72.5,20.3,145.0,40.7,21.4,75.9,13.9,30371.0
831,2022-06-19T00:00:00,737,44.8,68.7,22.3,31.0,32.3,71.4,13.5,29,516,45,20.3,65.5,24.2,56.0,41.1,21.4,72.4,18.7,165.0,45.5,22.4,77.1,12.5,30401.0
