_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
751,2022-03-31T00:00:00,954,48.4,65.3,23.5,91.0,38.5,66.5,16.3,41.8,636,50,27.7,62.5,25,68.0,52.9,27.9,70.0,23.2,250.0,43.2,31.6,71.2,17.5,29351.0
752,2022-04-01T00:00:00,897,46.7,67,22.1,97.0,38.1,66.4,16.4,42.3,581,48.4,25.5,64.7,23.6,61.0,45.9,24.6,74.4,19.5,255.0,43.1,32.9,70.4,18,29373.0
753,2022-04-02T00:00:00,892,46,67.4,22.1,99.0,36.4,66.7,16.8,40.4,572,47.9,25.3,65.6,23.6,60.0,50.0,26.7,70.9,20.7,260.0,40.8,31.9,70.7,18.3,29396.0
754,2022-04-03T00:00:00,935,46.2,67.6,21.9,94.0,39.4,65.8,17,40.4,614,47.6,24.8,65.6,23.5,72.0,45.8,23.6,73.7,16.4,249.0,43,30.9,70.6,18.3,29414.0
755,2022-04-04T00:00:00,947,46.8,67.2,22.5,91.0,37.4,66,17,39.6,641,48.5,24.8,65.2,24,73.0,45.2,24.7,73.5,17.0,233.0,42.5,30.5,70.6,18.6,29427.0
756,2022-04-05T00:00:00,924,45.5,67.8,22.3,98.0,40.8,67,17,39.8,588,46.6,24.5,65.3,24.2,87.0,42.5,24.1,74.3,15.6,249.0,43.8,32.5,71.5,18.6,29462.0
757,2022-04-06T00:00:00,892,46.7,68.1,21.9,96.0,40.6,66.8,17.1,38.5,553,49.4,25,65.7,23.7,77.0,40.3,26.0,73.1,15.7,262.0,43.1,30.9,71.5,18.7,29494.0
758,2022-04-07T00:00:00,883,46.5,67.6,22.4,92.0,41.3,67.1,17.2,39.1,559,49.2,23.8,65,24.3,81.0,39.5,24.7,74.1,16.4,243.0,42.8,30,71.4,18.3,29517.0
759,2022-04-08T00:00:00,842,46.9,67.9,22.3,86.0,43,68,16.6,36,540,49.6,23.9,65.2,23.9,66.0,39.4,24.2,73.9,17.9,236.0,42.8,30.1,72.3,18.6,29540.0
760,2022-04-09T00:00:00,837,46.4,67.9,22.3,85.0,43.5,68.5,16.2,34.1,514,48.6,24.7,64.9,24.1,78.0,42.3,23.1,73.1,17.4,245.0,42.9,29.4,72.7,18.4,29568.0
761,2022-04-10T00:00:00,869,46.4,68.2,21.7,91.0,40.7,68.8,16.9,33,531,49.5,24.3,65.4,23.5,82.0,36.6,25.6,72.1,17.3,256.0,43,27.3,72.6,18.1,29593.0
762,2022-04-11T00:00:00,803,47.2,68.1,22,88.0,45.5,68.6,17.1,36.4,496,48.6,24.8,65.5,23.8,72.0,38.9,23.6,72.4,18.1,235.0,46.8,29.4,72.3,18.1,29611.0
763,2022-04-12T00:00:00,774,48.3,67.9,22.4,79.0,45.6,68.7,16.9,32.9,481,51.4,26.6,65,24,65.0,44.6,23.1,73.7,18.1,228.0,43,27.6,72.3,18.8,29627.0
764,2022-04-13T00:00:00,710,49.2,67.5,22.2,76.0,44.7,67.9,16.7,32.9,439,52.4,27.3,64.3,23.6,54.0,46.3,25.9,73.6,20.0,217.0,43.3,27.2,72.4,18.3,29648.0
765,2022-04-14T00:00:00,681,48.8,67.8,22,73.0,42.5,67.8,16.8,31.5,414,51.7,27.1,64.9,23.5,45.0,44.4,24.4,73.3,21.4,222.0,44.1,27.9,71.9,18.2,29667.0
766,2022-04-15T00:00:00,627,48.2,68.3,22,69.0,42,66.9,16.7,29,375,49.1,25.9,65.9,23.5,47.0,46.8,27.7,71.9,19.5,205.0,46.8,27.8,71.8,18.9,29679.0
767,2022-04-16T00:00:00,651,49.5,68.6,21.7,69.0,42,66.8,16.8,30.4,404,51.5,25,66.5,23,45.0,46.7,31.1,71.4,20.0,202.0,46,27.2,72.1,19,29690.0
768,2022-04-17T00:00:00,680,48.8,68.3,21.9,70.0,42.9,66.4,16.7,28.6,414,50.2,26.1,65.6,23.4,54.0,40.7,22.2,71.9,19.4,212.0,48.1,26.4,72.5,18.7,29710.0
769,2022-04-18T00:00:00,693,47.8,67.7,22.4,74.0,40.5,66.9,16.4,29.7,433,49.2,27.5,65.2,24,42.0,42.9,23.8,71.5,19.5,218.0,45.9,23.9,71.9,18.6,29729.0
770,2022-04-19T00:00:00,685,47,68.2,22,72.0,43.1,67.3,16.5,30.6,417,46.8,28.3,64.8,23.7,46.0,50.0,19.6,76.2,18.2,222.0,46.8,24.8,72.8,17.9,29755.0
771,2022-04-20T00:00:00,671,46.5,67.5,22.4,70.0,38.6,66.5,16.9,28.6,401,46.9,28.2,64.4,24.2,52.0,50.0,23.1,73.2,17.9,218.0,45,25.2,71.8,18.7,29765.0
772,2022-04-21T00:00:00,657,46.4,67.7,22.2,71.0,40.8,65.9,17.2,29.6,388,46.6,26.8,65,23.9,60.0,55.0,25.0,71.9,17.9,209.0,43.5,25.8,71.5,19.2,29778.0
773,2022-04-22T00:00:00,623,45.1,68.5,21.4,70.0,40,66,17.1,30,358,46.1,24.3,65.7,23,61.0,50.8,19.7,75.3,17.2,204.0,41.7,25.5,71.3,18.5,29791.0
774,2022-04-23T00:00:00,668,46.3,68.1,21.6,72.0,38.9,66.1,16.8,29.2,401,48.9,23.7,65.2,23.6,59.0,44.1,22.0,74.2,17.0,208.0,41.8,25,71.9,17.4,29803.0
775,2022-04-24T00:00:00,706,47.6,67.7,22.2,71.0,39.4,65.8,17.1,28.2,423,49.9,24.8,64.7,24.3,70.0,45.7,20.0,72.3,16.6,213.0,43.7,23.5,72.1,18,29817.0
776,2022-04-25T00:00:00,671,48.4,67.4,22.6,69.0,42,65.8,16.9,27.5,402,50.7,27.1,63.9,24.9,58.0,43.1,24.1,73.0,16.2,211.0,45.5,22.7,72.5,18,29831.0
777,2022-04-26T00:00:00,644,48,67.9,22.2,68.0,39.7,66.2,16.5,27.9,382,49.2,28,64.7,24.7,59.0,50.8,25.4,73.2,16.2,203.0,44.8,25.1,72.4,17.4,29850.0
778,2022-04-27T00:00:00,619,47.8,67.8,22.3,70.0,38.6,67,16.4,31.4,364,49.2,27.5,64.2,24.8,58.0,56.9,22.4,74.8,16.4,197.0,42.6,25.4,72.3,17.2,29866.0
779,2022-04-28T00:00:00,605,46.3,68,22.2,59.0,40.7,66.8,16.3,28.8,356,47.5,27.5,63.9,24.5,56.0,50.0,25.0,75.2,16.1,193.0,43,24.9,73.3,16.8,29886.0
780,2022-04-29T00:00:00,552,46.2,68.5,21.8,60.0,40,66.1,15.9,30,322,48.4,26.4,65.1,24,52.0,42.3,30.8,75.3,18.0,178.0,43.3,23,72.8,16.8,29893.0
781,2022-04-30T00:00:00,572,47.2,68.3,21.7,60.0,40,66.7,16.1,30,338,49.4,26.6,65.1,23.8,48.0,50.0,31.2,73.4,18.5,186.0,42.5,23.1,72.8,16.8,29909.0
782,2022-05-01T00:00:00,591,48.2,67.8,22,59.0,42.4,65.9,16.7,30.5,356,49.7,26.7,64.9,24.2,54.0,50.0,29.6,73.3,17.5,181.0,44.8,23.8,72,17.5,29925.0
783,2022-05-02T00:00:00,554,46.9,67.9,22.1,55.0,40,65.3,16.9,30.9,342,48,26.9,65.1,24.1,52.0,51.9,25.0,72.9,19.7,160.0,43.1,25.6,72.2,16.8,29938.0
784,2022-05-03T00:00:00,536,47.4,67.4,21.9,53.0,37.7,64.4,16.8,32.1,351,50.1,24.8,65.1,23.7,43.0,48.8,32.6,73.8,18.7,142.0,40.1,26.1,71,16.9,29947.0
785,2022-05-04T00:00:00,496,46.4,67.3,21.9,53.0,37.7,64.3,16.7,35.8,317,46.7,24.9,64.7,23.8,42.0,54.8,31.0,74.2,19.2,137.0,43.1,25.5,71.2,16.8,29959.0
786,2022-05-05T00:00:00,473,44.2,67,21.7,50.0,36,65.5,17.4,30,305,43.9,24.6,64.5,23.3,34.0,47.1,29.4,73.9,20.3,134.0,44,25.4,70.9,16.8,29967.0
787,2022-05-06T00:00:00,473,45,67.7,21,50.0,36,63.6,16.6,32,312,45.5,23.4,65.9,22.4,34.0,52.9,26.5,73.2,20.3,127.0,41.7,26,70.5,17,29975.0
788,2022-05-07T00:00:00,471,45.4,67.2,21.3,51.0,37.3,62.6,18.5,33.3,310,44.8,23.2,65.5,22.5,33.0,60.6,24.2,72.4,19.7,128.0,43,27.3,69.9,18,29980.0
789,2022-05-08T00:00:00,496,46.2,66.9,22.1,51.0,35.3,63.5,16.9,29.4,333,47.1,23.7,65,23.5,32.0,56.2,25.0,74.4,20.3,131.0,41.2,29,69.8,17.8,29989.0
790,2022-05-09T00:00:00,481,45.3,66.3,22.4,52.0,34.6,64.1,16.9,28.8,318,45.3,24.5,64.6,23.5,34.0,58.8,35.3,69.2,25.2,129.0,41.9,31,69.8,18.2,29998.0
791,2022-05-10T00:00:00,469,45.8,65.5,22.8,47.0,38.3,64.3,16.9,27.7,313,46,25.6,63.2,24.1,39.0,53.8,33.3,72.4,22.1,117.0,42.7,29.1,69.4,18.1,30003.0
792,2022-05-11T00:00:00,455,43.5,64.8,22.9,49.0,34.7,65.7,16.2,24.5,305,43.3,25.9,62.1,24.5,34.0,52.9,32.4,71.0,19.5,116.0,41.4,26.7,69.8,17.8,30010.0
793,2022-05-12T00:00:00,425,44.2,64.9,22.8,47.0,36.2,66.5,16.3,25.5,282,44.7,26.2,62.5,24.1,37.0,45.9,29.7,71.4,22.6,106.0,42.5,28.3,69.1,18,30019.0
794,2022-05-13T00:00:00,388,44.8,65.7,21.8,49.0,34.7,66,16,26.5,255,45.9,25.1,63.3,23,29.0,37.9,24.1,72.7,19.3,104.0,44.2,29.8,69.5,18.1,30022.0
795,2022-05-14T00:00:00,406,43.6,65.9,21.6,50.0,34,66.1,15.8,28,273,44.3,25.6,63.9,22.9,28.0,35.7,25.0,71.8,19.5,105.0,43.8,28.6,69.7,17.6,30031.0
796,2022-05-15T00:00:00,415,44.1,65.7,21.9,46.0,34.8,64.8,16.9,28.3,285,45.6,27.7,64,23.5,26.0,34.6,30.8,70.2,20.0,104.0,42.3,26.9,69.1,16.8,30037.0
797,2022-05-16T00:00:00,410,43.2,64.9,22.4,47.0,38.3,65,16.9,27.7,283,44.2,28.6,62.9,24.2,28.0,35.7,28.6,70.6,18.7,99.0,42.4,28.3,69.3,16.9,30040.0
798,2022-05-17T00:00:00,411,44.3,65.5,22.2,47.0,38.3,65.3,16.9,27.7,283,45.6,29,63.7,24,29.0,37.9,41.4,71.1,17.2,99.0,42.4,26.3,69,16.9,30044.0
799,2022-05-18T00:00:00,399,44.4,65.9,21.5,45.0,37.8,64.6,17,28.9,282,45,25.9,64.7,22.9,21.0,33.3,47.6,67.1,18.3,96.0,44.8,28.1,68.9,17.7,30052.0
800,2022-05-19T00:00:00,377,44,64.8,22.7,40.0,37.5,64.8,17.7,27.5,267,45.3,27,63.6,23.8,20.0,30.0,40.0,64.0,23.8,90.0,43.3,28.9,68.5,18.4,30056.0
801,2022-05-20T00:00:00,371,43.7,65.6,22,41.0,36.6,64.6,17.4,29.3,264,44.7,25.8,64.4,22.8,17.0,35.3,47.1,64.8,26.4,90.0,42.2,27.8,69.3,18.2,30060.0
802,2022-05-21T00:00:00,383,43.9,65.1,22.5,39.0,38.5,64.9,17.5,25.6,283,44.5,26.5,64.3,23.5,<15,28.6,50.0,61.1,29.6,86.0,44.2,27.9,68.5,17.3,30064.0
803,2022-05-22T00:00:00,405,44.9,65.8,22.2,42.0,35.7,65.3,17.5,31,289,46.4,26.6,64.8,22.8,15.0,26.7,53.3,59.6,34.2,101.0,43.6,26.7,69.7,17.3,30078.0
804,2022-05-23T00:00:00,407,43.5,65.7,21.8,39.0,35.9,65.2,18.1,30.8,290,44.8,26.9,64.5,22.2,16.0,31.2,43.8,59.6,31.4,101.0,41.6,27.7,70,18,30090.0
805,2022-05-24T00:00:00,417,44.4,66,21.9,37.0,32.4,65.2,17.5,35.1,300,44.7,27,64.9,22.2,19.0,36.8,36.8,63.5,32.1,98.0,44.9,30.6,69.9,17.9,30094.0
806,2022-05-25T00:00:00,426,43.4,66.2,21.4,35.0,28.6,66.6,18,28.6,317,45.1,25.6,64.9,22,21.0,33.3,28.6,66.6,26.8,88.0,39.8,28.4,70.9,16.8,30101.0
807,2022-05-26T00:00:00,429,42.7,66.7,21.3,36.0,25,66.5,18.2,33.3,315,45.1,24.1,65.8,21.7,24.0,37.5,37.5,65.5,28.6,90.0,35.6,28.9,70.2,16.9,30109.0
808,2022-05-27T00:00:00,408,42.6,66.5,21.4,37.0,29.7,66.5,18.3,35.1,299,45.2,24.7,65.2,22,24.0,37.5,41.7,70.9,24.8,85.0,35.3,27.1,70,17.6,30113.0
809,2022-05-28T00:00:00,421,43,66.5,21.4,33.0,30.3,66.2,18.5,30.3,312,44.6,25,64.9,22.3,23.0,52.2,34.8,71.7,19.4,86.0,34.9,26.7,70.7,17.6,30119.0
810,2022-05-29T00:00:00,451,40.6,66.5,21.1,33.0,27.3,64.4,18,27.3,351,42.5,23.4,65.6,21.9,20.0,45.0,30.0,69.0,19.4,80.0,31.2,23.8,69.6,17.6,30122.0
811,2022-05-30T00:00:00,462,41.8,66.4,21.6,29.0,31,62.6,18.4,27.6,351,44.7,22.2,65.2,22.5,24.0,37.5,25.0,73.4,19.1,87.0,31,23,69.5,17.5,30133.0
812,2022-05-31T00:00:00,469,42.9,66.1,22.2,29.0,31,62.7,18.5,27.6,363,44.9,20.7,65.1,23,25.0,40.0,32.0,71.0,23.8,81.0,34.6,23.5,68.9,17.6,30138.0
813,2022-06-01T00:00:00,468,43.6,66.8,21.6,27.0,33.3,62.5,19.2,33.3,366,45.1,19.9,65.9,22.4,19.0,57.9,42.1,69.6,24.9,83.0,33.7,19.3,70.5,16.6,30150.0
814,2022-06-02T00:00:00,463,43,66.7,22.3,26.0,34.6,61.9,19.3,34.6,358,44.4,20.9,65.6,23.2,23.0,39.1,39.1,69.1,23.1,82.0,37.8,18.3,71.2,17.3,30159.0
815,2022-06-03T00:00:00,423,42.3,66.2,22.5,25.0,36,61.5,19.6,36,328,43.6,20.7,65.2,23.3,22.0,40.9,36.4,69.3,23.5,73.0,37,20.5,70,17.7,30161.0
816,2022-06-04T00:00:00,447,43.2,66.3,22.7,23.0,39.1,60.1,19.9,34.8,354,44.4,20.9,65.5,23.4,22.0,40.9,36.4,67.5,24.4,71.0,38,19.7,70.1,18.1,30163.0
817,2022-06-05T00:00:00,491,43.2,67,22.6,25.0,40,60.5,19.5,36,381,43.6,20.2,65.9,23.4,24.0,37.5,33.3,68.1,23.4,86.0,43,19.8,71.2,17.7,30180.0
818,2022-06-06T00:00:00,535,43.9,67.6,22.3,24.0,37.5,60.9,19.8,37.5,420,44.3,19.8,66.6,23.1,26.0,42.3,30.8,69.9,23.3,89.0,42.7,19.1,71.4,17.5,30190.0
819,2022-06-07T00:00:00,548,45.3,67.2,22.5,18.0,33.3,61.1,21.6,27.8,429,44.8,20,66.1,23.1,24.0,50.0,33.3,69.2,24.0,95.0,46.3,16.8,72.1,18.2,30205.0
820,2022-06-08T00:00:00,556,46.6,66.3,23.3,21.0,33.3,62.8,21.7,28.6,445,46.5,18.9,65.2,24,22.0,54.5,40.9,65.2,25.5,89.0,44.9,16.9,71.8,18.4,30212.0
821,2022-06-09T00:00:00,573,46.2,66.8,23,18.0,33.3,60.6,23.2,27.8,453,46.6,19.4,65.5,23.7,36.0,47.2,27.8,69.0,22.6,84.0,44,15.5,72.9,18,30221.0
822,2022-06-10T00:00:00,573,45.7,67.3,22.9,17.0,35.3,60.6,23.9,29.4,464,45.5,19.6,66.2,23.5,33.0,45.5,30.3,67.2,22.0,76.0,47.4,17.1,74.2,18,30229.0
823,2022-06-11T00:00:00,624,46.2,67.4,22.6,17.0,35.3,59.9,23.5,29.4,496,46,20.4,65.8,23.3,37.0,45.9,29.7,70.0,21.3,91.0,47.3,17.6,74.9,17.5,30252.0
824,2022-06-12T00:00:00,687,47.2,67.5,22.5,17.0,35.3,60.6,24.3,29.4,551,47.5,19.4,65.7,23.2,38.0,36.8,26.3,72.8,19.3,98.0,49,18.4,75.4,17.3,30266.0
825,2022-06-13T00:00:00,716,47.6,68.2,22.3,19.0,36.8,62.2,23.7,26.3,577,47.7,20.1,66.6,23,42.0,40.5,23.8,73.8,18.6,97.0,50.5,20.6,75.1,17.6,30279.0
826,2022-06-14T00:00:00,746,46,68.3,22.5,21.0,33.3,62.7,22.5,28.6,599,47.1,20,66.9,23.2,41.0,39.0,22.0,71.0,19.2,106.0,42.5,20.8,75.3,17.5,30299.0
827,2022-06-15T00:00:00,782,46.3,69.1,21.5,23.0,34.8,64.3,22.1,26.1,612,47.1,19.1,67.6,22.2,52.0,44.2,21.2,71.6,19.2,118.0,43.2,19.5,76,16.4,30322.0
828,2022-06-16T00:00:00,815,46.4,68.9,21.7,27.0,40.7,65.7,20.8,29.6,641,47,20.3,67.1,22.8,48.0,47.9,14.6,75.1,15.8,126.0,42.9,19,75.5,15.4,30349.0
829,2022-06-17T00:00:00,821,46.8,68.5,21.8,29.0,41.4,66,20.1,31,647,46.8,19.9,66.6,22.8,43.0,46.5,16.3,73.4,17.5,131.0,46.6,22.1,76,14.9,30372.0
830,2022-06-18T00:00:00,873,46.5,68.6,22,32.0,31.2,67.7,18.4,28.1,694,48,19.7,67,23,40.0,45.0,27.5,72.5,20.3,139.0,39.6,22.3,75.7,14.3,30396.0
831,2022-06-19T00:00:00,985,45.4,69,21.8,34.0,29.4,70.3,13.7,29.4,765,46,20.1,67,23.1,57.0,42.1,21.1,72.6,18.6,163.0,43.6,23.9,76.9,12.8,30429.0
832,2022-06-20T00:00:00,999,45.7,69.5,21.3,34.0,32.4,70.1,13.4,29.4,761,47,21.4,67.4,22.8,59.0,42.4,23.7,74.2,17.4,179.0,41.3,20.1,77.2,12.5,30467.0
833,2022-06-21T00:00:00,1071,46,69.9,20.8,34.0,35.3,70.5,12.9,29.4,817,47.9,20.9,67.9,22,75.0,45.3,24.0,74.4,18.7,179.0,38,21.2,77,12.2,30497.0
834,2022-06-22T00:00:00,1133,46.8,70,21,36.0,33.3,69.4,13.1,30.6,838,47.7,21.2,68.1,22.1,86.0,53.5,26.7,73.2,20.1,209.0,40.2,21.5,76.6,14.5,30546.0
835,2022-06-23T00:00:00,1179,46.9,70,20.9,35.0,37.1,69.5,14.4,37.1,876,47.9,20.7,68.2,22,94.0,53.2,27.7,73.2,18.9,209.0,39.7,19.1,75.7,15.1,30589.0
836,2022-06-24T00:00:00,1210,47.5,70.2,20.7,33.0,36.4,72.4,14.3,30.3,889,49.2,20.4,68,21.9,102.0,49.0,23.5,75.7,17.7,219.0,40.2,19.2,76.6,14.3,30633.0
837,2022-06-25T00:00:00,1256,46.6,69.9,21.1,31.0,35.5,71.3,16.1,22.6,921,47.9,20.2,67.7,22.2,118.0,48.3,23.7,74.6,18.7,217.0,40.1,19.8,76.6,14.3,30664.0
838,2022-06-26T00:00:00,1400,47.7,69.4,21.9,42.0,33.3,71.9,14.9,23.8,991,51.3,21.9,67,23.2,146.0,43.2,25.3,74.4,19.0,263.0,36.9,19,75.6,15.6,30730.0
839,2022-06-27T00:00:00,1385,47.8,69,22.6,40.0,37.5,67.9,16.2,27.5,991,51.3,22.2,66.4,24.1,121.0,43.0,26.4,74.7,20.0,273.0,37.4,18.7,75.9,15.3,30784.0
840,2022-06-28T00:00:00,1407,49.3,68.6,22.8,39.0,35.9,69.1,14.7,25.6,1004,52.1,22.8,65.4,24.2,113.0,44.2,23.9,76.2,17.7,290.0,41.4,19,76.8,15.4,30843.0
841,2022-06-29T00:00:00,1482,48.7,68.5,22.9,41.0,31.7,68.3,17.3,29.3,1046,50.8,22.6,65.1,24.2,123.0,43.1,27.6,76.6,18.2,313.0,44.1,16.6,76.9,16.2,30899.0
842,2022-06-30T00:00:00,1467,49.3,68.5,22.5,41.0,31.7,70.2,13.7,24.4,1026,51.8,21.4,64.8,24.1,134.0,46.3,26.9,77.0,18.9,307.0,42.3,15.3,77.1,13.5,30947.0
843,2022-07-01T00:00:00,1432,49.2,68.3,23,42.0,40.5,72.6,15.1,23.8,1015,51,22.9,64.5,24.6,108.0,47.2,25.9,77.0,19.0,309.0,43.7,16.2,77.7,13.5,30999.0
844,2022-07-02T00:00:00,1457,48.8,69,22.9,48.0,43.8,71.6,16.6,22.9,1007,50.3,21.4,65.6,24.4,112.0,47.3,29.5,76.5,17.6,338.0,44.7,18,76.5,16.5,31070.0
845,2022-07-03T00:00:00,1574,49.6,69.1,22.9,47.0,40.4,69.7,16.2,21.3,1105,51.7,22.2,65.9,24.2,129.0,47.3,27.9,78.2,17.6,340.0,43.5,15.6,76.1,16.8,31117.0
846,2022-07-04T00:00:00,1587,50,69.1,22.9,47.0,42.6,69.2,14.5,21.3,1089,51.1,21.9,65.8,24.4,111.0,45.9,25.2,76.8,19.2,387.0,47.8,15.2,76.2,16.3,31189.0
847,2022-07-05T00:00:00,1607,51.1,68.9,22.9,47.0,38.3,70.8,11.9,19.1,1126,52.4,22.1,65.7,24.6,115.0,50.4,22.6,76.9,19.6,366.0,47.3,15.3,76.5,14.9,31244.0
848,2022-07-06T00:00:00,1590,51.1,68.7,22.8,45.0,31.1,71.3,12.4,22.2,1123,52.6,22.2,65.5,24.4,111.0,49.5,24.3,74.4,20.7,356.0,46.9,15.2,77.2,13.9,31292.0
849,2022-07-07T00:00:00,1598,52.8,69.3,22.6,52.0,32.7,71.7,12.7,21.2,1117,54.3,22.5,66.3,24.3,116.0,52.6,21.6,74.3,20.1,365.0,47.9,15.1,76.8,14.5,31358.0
850,2022-07-08T00:00:00,1501,51.6,69.2,22.4,57.0,33.3,71.9,13,22.8,1012,52.7,21.1,65.9,24.4,125.0,51.2,22.4,75.8,18.3,364.0,48.6,15.7,76.3,14.6,31410.0
851,2022-07-09T00:00:00,1558,50.6,69.9,22.1,61.0,32.8,70.4,13.3,19.7,1057,51.5,20.5,67,23.9,130.0,48.5,19.2,75.8,18.1,371.0,49.1,15.4,76,15.3,31461.0
852,2022-07-10T00:00:00,1689,50.6,69.7,22.2,61.0,34.4,71,12.5,16.4,1153,50.9,20.1,66.7,24,139.0,46.0,17.3,75.4,18.0,397.0,51.1,16.4,76.4,14.9,31532.0
853,2022-07-11T00:00:00,1598,49.9,70.3,21.8,63.0,34.9,71.6,14.5,15.9,1061,50.1,20.7,67.2,23.5,142.0,47.9,20.4,76.5,17.9,395.0,49.9,15.4,76.4,15.5,31597.0
854,2022-07-12T00:00:00,1623,51.1,70.2,21.8,71.0,36.6,70.4,17.1,16.9,1086,51.7,20.6,67.6,23.4,143.0,47.6,22.4,75.8,18.5,394.0,50.5,18,75.4,16.3,31654.0
855,2022-07-13T00:00:00,1607,50.5,69.6,22.1,75.0,37.3,68.5,16.8,17.3,1066,52.2,22.4,66.6,24,136.0,44.9,16.9,75.8,17.4,405.0,48.1,19,75.4,15.7,31711.0
856,2022-07-14T00:00:00,1537,49.7,69.6,22,75.0,40,70.4,15.8,17.3,1002,51.6,22.2,66.2,24.2,132.0,44.7,17.4,74.9,18.1,403.0,46.7,19.4,76.4,14.2,31773.0
857,2022-07-15T00:00:00,1497,49.9,68.9,22.8,74.0,36.5,70.1,14.4,17.6,957,51.8,22.7,65.1,25.2,134.0,44.8,21.6,74.3,18.9,406.0,47,19.7,76.2,14.2,31834.0
858,2022-07-16T00:00:00,1525,49.6,69.2,22.6,72.0,34.7,70.5,13.1,16.7,976,51.5,20.9,65.7,25.1,140.0,45.0,22.1,74.3,18.6,409.0,46.5,20.5,75.7,14.4,31875.0
859,2022-07-17T00:00:00,1655,49.5,69.7,22.4,79.0,32.9,70,16,20.3,1055,51,20.8,66.6,24.8,174.0,47.7,20.1,74.5,17.8,426.0,46.5,21.6,75.6,15.5,31927.0
860,2022-07-18T00:00:00,1555,49.4,70,22.2,79.0,38,71.4,14.5,15.2,970,51.6,21.1,66.4,24.4,154.0,44.8,19.5,75.0,18.0,431.0,45.9,20,76.2,15.5,31976.0
861,2022-07-19T00:00:00,1486,48.9,69.4,22.6,76.0,39.5,70,16,17.1,930,50.6,22.2,65.7,24.8,153.0,42.5,19.6,73.7,18.8,403.0,47.4,18.6,76.3,15.9,32027.0
862,2022-07-20T00:00:00,1434,48.5,69.6,22.3,77.0,40.3,70.9,15.9,18.2,889,51.4,22.4,65.8,24.5,159.0,37.7,17.6,73.8,18.6,386.0,46.4,18.1,76.4,15.3,32066.0
863,2022-07-21T00:00:00,1349,49.9,69.9,21.7,76.0,35.5,71.6,13.8,11.8,833,52.6,23.6,66.4,23.8,148.0,43.9,18.2,75.0,17.2,368.0,46.2,17.1,75.8,15.6,32102.0
864,2022-07-22T00:00:00,1266,50.3,70,21.7,82.0,32.9,71.9,13.7,11,790,52.7,23.8,66.4,24,124.0,46.0,16.9,75.5,17.0,352.0,46.6,17.9,76,14.7,32142.0
865,2022-07-23T00:00:00,1242,50.2,70.4,21.5,85.0,32.9,71.5,13.6,12.9,764,52,23.6,66.9,24,117.0,47.9,17.1,75.6,16.8,361.0,47.4,16.9,76.2,14.6,32171.0
866,2022-07-24T00:00:00,1313,49.1,70.1,21.8,91.0,35.2,71.6,13.1,14.3,817,49.2,22.6,66.9,23.8,126.0,52.4,21.4,74.0,20.2,370.0,47.8,17,75.8,15.5,32221.0
