_id,תאריך,מאושפזים,אחוז נשים מאושפזות,גיל ממוצע מאושפזים,סטיית תקן גיל מאושפזים,מונשמים,אחוז נשים מונשמות,גיל ממוצע מונשמים,סטיית תקן גיל מונשמים,אחוז מונשמים לא מחוסנים,חולים קל,אחוז נשים חולות קל,אחוז חולים קל לא מחוסנים,גיל ממוצע חולים קל,סטיית תקן גיל חולים קל,חולים בינוני,אחוז נשים חולות בינוני,אחוז חולים בינוני לא מחוסנים,גיל ממוצע חולים בינוני,סטיית תקן גיל חולים בינוני,חולים קשה,אחוז נשים חולות קשה,אחוז חולים קשה לא מחוסנים,גיל ממוצע חולים קשה,סטיית תקן גיל חולים קשה,חולים קשה מצטבר
761,2022-04-10T00:00:00,841,47,68.4,21.3,90.0,41.1,69.1,16.8,32.2,504,50.6,23,65.7,23,80.0,36.2,25.0,72.5,17.3,257.0,43.2,27.2,72.5,18.1,29574.0
762,2022-04-11T00:00:00,776,47.4,68.4,21.7,87.0,46,68.9,16.9,35.6,470,48.9,23.2,65.9,23.4,71.0,40.8,22.5,72.7,18.1,235.0,46.4,28.9,72.3,18.2,29591.0
763,2022-04-12T00:00:00,747,48.7,68.1,22.1,78.0,46.2,69,16.8,32.1,454,52.2,25.3,65.2,23.6,64.0,43.8,21.9,74.0,18.0,229.0,43.2,27.1,72.3,18.8,29607.0
764,2022-04-13T00:00:00,681,49.5,67.7,21.9,75.0,45.3,68.2,16.6,32,411,53,26.5,64.4,23.2,54.0,46.3,24.1,74.2,19.9,216.0,43.5,26.9,72.4,18.4,29627.0
765,2022-04-14T00:00:00,651,49.2,68,21.6,73.0,42.5,68.2,16.6,30.1,385,52.5,26.5,65.1,23,44.0,47.7,22.7,73.8,21.4,222.0,43.7,27.5,71.8,18.3,29646.0
766,2022-04-15T00:00:00,594,48.8,68.3,21.5,69.0,42,67.3,16.5,27.5,342,50.9,25.1,65.8,22.9,46.0,45.7,26.1,72.3,19.5,206.0,46.1,27.7,71.7,19,29658.0
767,2022-04-16T00:00:00,618,50,68.7,21.3,69.0,42,67.2,16.6,29,370,53,24.1,66.4,22.4,44.0,45.5,29.5,71.8,20.1,204.0,45.6,27,72.1,19,29669.0
768,2022-04-17T00:00:00,644,49.1,68.4,21.6,70.0,42.9,66.9,16.5,27.1,378,51.6,25.7,65.5,22.9,53.0,39.6,20.8,72.3,19.4,213.0,46.9,25.8,72.5,18.8,29688.0
769,2022-04-18T00:00:00,654,47.7,67.7,22.1,74.0,40.5,67.3,16.2,28.4,393,49.9,27.2,64.9,23.7,41.0,41.5,22.0,71.9,19.5,220.0,45,23.6,71.9,18.6,29708.0
770,2022-04-19T00:00:00,643,46.3,68.1,21.8,71.0,43.7,67.6,16.4,29.6,376,46,27.9,64.4,23.4,44.0,50.0,18.2,76.8,18.3,223.0,46.2,24.7,72.8,17.9,29734.0
771,2022-04-20T00:00:00,631,46,67.4,22.1,69.0,39.1,66.8,16.8,27.5,362,46.4,27.6,63.9,23.9,50.0,50.0,20.0,73.6,18.0,219.0,44.3,25.1,71.8,18.7,29744.0
772,2022-04-21T00:00:00,618,46.1,67.6,21.9,70.0,41.4,66.1,17.1,28.6,349,46.7,26.4,64.6,23.5,59.0,52.5,22.0,72.3,17.9,210.0,43.3,26.2,71.2,19.4,29756.0
773,2022-04-22T00:00:00,580,44.8,68.5,21,69.0,40.6,66.3,17,29,314,45.9,23.6,65.4,22.5,60.0,48.3,16.7,75.7,17.1,206.0,42.2,25.7,71.1,18.7,29769.0
774,2022-04-23T00:00:00,622,45.8,68.1,21.1,72.0,40.3,66.5,16.6,29.2,354,48.9,22.3,65,23,58.0,39.7,19.0,74.6,16.9,210.0,42.4,25.2,71.7,17.6,29781.0
775,2022-04-24T00:00:00,654,47.4,67.9,21.7,73.0,39.7,66.2,16.7,28.8,368,50.3,24.2,64.6,23.8,69.0,42.0,17.4,72.6,16.6,217.0,44.2,24,71.9,18.2,29796.0
