instituteDesc,occupancy,occupancyDate,occupancyAvg,occupancyAvgLastYear,gOccupancy,gOccupancyAvg,gOccupancyAvgLastYear
Rabin K. Beilinson            ,111.5,2022-01-02T00:00:00.000Z,106.8,88.9,99.9,91.2,80.4
HAEMEK VALLEY CENTER HOSPITAL ,104.5,2022-01-02T00:00:00.000Z,104.3,75.7,78.5,77.1,70.1
KAPLAN HOSPITAL               ,99.3,2022-01-02T00:00:00.000Z,105.2,65.3,91.9,90.7,81.8
CHAIM SHEBA MEDICAL CENTER    ,115.9,2022-01-02T00:00:00.000Z,107.6,80.4,109.9,106,96.5
Hadassah Ein Kerem            ,135.9,2022-01-02T00:00:00.000Z,124.1,,93.8,93.4,
HILLEL YAFFEH MEDICAL CENTER  ,106.8,2022-01-02T00:00:00.000Z,104,83.2,87.2,83.6,81.3
BARZILAI MEDICAL CENTER       ,92.2,2022-01-02T00:00:00.000Z,95.7,81.4,85.8,83.1,79
NAHARIYA                      ,113.2,2022-01-02T00:00:00.000Z,107.7,66.4,93,88.1,74.4
ASSAF HAROFEH MEDICAL CENTER  ,93.1,2022-01-02T00:00:00.000Z,88.9,79.6,76.5,72.9,65.8
      ZIV HOSPITAL            ,107.8,2022-01-02T00:00:00.000Z,92.6,93.5,74.9,71.3,72.5
Rambam                        ,101.5,2022-01-02T00:00:00.000Z,100.6,77.8,91.3,90.8,91.4
YOSEPHTAL HOSPITAL            ,112.5,2022-01-02T00:00:00.000Z,98.2,51.8,80,60,54.1
PORIAH HOSPITAL               ,91,2022-01-02T00:00:00.000Z,82.8,48.2,80.8,74.7,65.8
WOOLFSON MEDICAL CENTER       ,87.7,2022-01-02T00:00:00.000Z,80,69.9,81.6,73.3,65.9
Shmuel HaRofe                 ,100,2022-01-02T00:00:00.000Z,93.7,77,104.7,88.2,69.9
BNEI ZIOM MEDICAL CENTER      ,90.9,2022-01-02T00:00:00.000Z,94.1,73.9,88.7,81.1,79.2
Laniado                       ,107.7,2022-01-02T00:00:00.000Z,103.3,93.4,117.3,99,84.6
Rabin K. HaSharon             ,71.9,2022-01-02T00:00:00.000Z,67,57,74.3,73.8,57.1
TEL AVIV MEDICAL CENTER       ,92.3,2022-01-02T00:00:00.000Z,91.6,71.8,146.5,122.2,112.4
Shaare Zedek                  ,100,2022-01-02T00:00:00.000Z,96.6,67,113.6,106.2,94.7
SOROKA MEDICAL CENTER         ,79.5,2022-01-02T00:00:00.000Z,65.5,69.3,83.5,73.2,70.8
Hadassah Mount Scopus         ,72.2,2022-01-03T00:00:00.000Z,69.4,,80.2,79.8,
Mayanei HaYeshua              ,125,2022-01-03T00:00:00.000Z,118.1,99.7,133.9,127.5,115.1
Assuta Ashdod                 ,154.2,2022-01-03T00:00:00.000Z,153.3,162,146.4,132.2,133.9
,97,2022-01-03T00:00:00.000Z,95.4,77,97.9,89.7,82.7
MEIR HOSPITAL                 ,81.5,2022-01-03T00:00:00.000Z,78.8,68.2,100.3,86.6,72.2
HACARMEL HOSPITAL             ,76.4,2022-01-03T00:00:00.000Z,72,63.3,98.6,80.2,78.8
Rabin K. Beilinson            ,100.9,2022-01-03T00:00:00.000Z,106.5,88.4,99.5,92.4,80.7
HAEMEK VALLEY CENTER HOSPITAL ,94.2,2022-01-03T00:00:00.000Z,103.6,74.3,78.2,76.8,71
KAPLAN HOSPITAL               ,97.3,2022-01-03T00:00:00.000Z,104.2,66.5,94.9,91.1,83.5
CHAIM SHEBA MEDICAL CENTER    ,116.3,2022-01-03T00:00:00.000Z,108.1,79.4,110.2,106.1,96.1
Hadassah Ein Kerem            ,125.2,2022-01-03T00:00:00.000Z,126.2,,95.8,93.3,
HILLEL YAFFEH MEDICAL CENTER  ,97.9,2022-01-03T00:00:00.000Z,104.7,83.7,89.3,83,82.1
BARZILAI MEDICAL CENTER       ,95.8,2022-01-03T00:00:00.000Z,94.1,82,89.2,82.6,79.4
NAHARIYA                      ,110,2022-01-03T00:00:00.000Z,106.4,66,94.9,88.2,75.5
ASSAF HAROFEH MEDICAL CENTER  ,96.1,2022-01-03T00:00:00.000Z,89,79.8,81.4,73.2,66.1
      ZIV HOSPITAL            ,129.7,2022-01-03T00:00:00.000Z,94,90.6,81.8,70.2,72.7
Rambam                        ,98.5,2022-01-03T00:00:00.000Z,100.9,78,96,91,91.3
YOSEPHTAL HOSPITAL            ,125,2022-01-03T00:00:00.000Z,102.7,57.1,76.9,64.8,56.9
PORIAH HOSPITAL               ,80.8,2022-01-03T00:00:00.000Z,85.7,45.4,78.3,75.9,65.1
WOOLFSON MEDICAL CENTER       ,81.6,2022-01-03T00:00:00.000Z,81.6,68.5,82.6,74.2,65
Shmuel HaRofe                 ,105.6,2022-01-03T00:00:00.000Z,96.4,76.2,104.4,90.8,70.5
BNEI ZIOM MEDICAL CENTER      ,94.2,2022-01-03T00:00:00.000Z,92.3,73.1,92.6,81,80.3
Laniado                       ,115.4,2022-01-03T00:00:00.000Z,102.4,92.9,115.9,100.5,84.2
Rabin K. HaSharon             ,64,2022-01-03T00:00:00.000Z,69,57,70.1,73.6,58.4
TEL AVIV MEDICAL CENTER       ,88.3,2022-01-03T00:00:00.000Z,91.8,71.5,147.7,125.5,114.7
Shaare Zedek                  ,100.7,2022-01-03T00:00:00.000Z,97,68.6,116.6,107.2,95.4
SOROKA MEDICAL CENTER         ,75.6,2022-01-03T00:00:00.000Z,66.8,66.8,83.8,74.6,71.9
Hadassah Mount Scopus         ,69.4,2022-01-04T00:00:00.000Z,69.4,,86.8,78.7,
Mayanei HaYeshua              ,125,2022-01-04T00:00:00.000Z,117.6,100.8,136.4,127.9,115.5
Assuta Ashdod                 ,166.1,2022-01-04T00:00:00.000Z,153,159.1,151.2,132.9,135.3
MEIR HOSPITAL                 ,78,2022-01-04T00:00:00.000Z,79.9,69.1,100,89.5,75.2
HACARMEL HOSPITAL             ,73.6,2022-01-04T00:00:00.000Z,72,62.5,98,82.5,80.4
BNEI ZIOM MEDICAL CENTER      ,96.7,2022-01-04T00:00:00.000Z,91.1,72.5,96.8,81.6,82.8
,93.6,2022-01-04T00:00:00.000Z,95.4,76.7,97.9,90.5,83.5
Rabin K. Beilinson            ,97.8,2022-01-04T00:00:00.000Z,105.2,87.2,98.3,93.2,81.2
HAEMEK VALLEY CENTER HOSPITAL ,98.7,2022-01-04T00:00:00.000Z,102.7,72.4,78.5,76.7,71.5
KAPLAN HOSPITAL               ,99.3,2022-01-04T00:00:00.000Z,103,67.9,93.5,91.7,85.4
CHAIM SHEBA MEDICAL CENTER    ,100,2022-01-04T00:00:00.000Z,108.9,78.5,107.3,106.4,95.9
Hadassah Ein Kerem            ,127.2,2022-01-04T00:00:00.000Z,125.5,,96.2,93,
HILLEL YAFFEH MEDICAL CENTER  ,90.4,2022-01-04T00:00:00.000Z,104.2,83.4,82.9,82.8,81.9
BARZILAI MEDICAL CENTER       ,91.1,2022-01-04T00:00:00.000Z,93.8,81.5,87.4,83,78.6
NAHARIYA                      ,111.6,2022-01-04T00:00:00.000Z,105.4,65.6,98.9,88,76.5
ASSAF HAROFEH MEDICAL CENTER  ,95,2022-01-04T00:00:00.000Z,89.5,79.6,84.1,74,66.3
      ZIV HOSPITAL            ,132.8,2022-01-04T00:00:00.000Z,98.9,88.8,80.4,70.8,72.7
Rambam                        ,96,2022-01-04T00:00:00.000Z,100.7,78.8,96.4,91.7,91.8
YOSEPHTAL HOSPITAL            ,112.5,2022-01-04T00:00:00.000Z,107.1,60.7,95.4,67.5,58.9
PORIAH HOSPITAL               ,73.1,2022-01-04T00:00:00.000Z,86.3,46,74.4,75.9,65
WOOLFSON MEDICAL CENTER       ,72.1,2022-01-04T00:00:00.000Z,80.4,67.3,78.9,74.3,64.9
Shmuel HaRofe                 ,94.4,2022-01-04T00:00:00.000Z,98.8,76.2,103.2,93.2,71
Laniado                       ,103.8,2022-01-04T00:00:00.000Z,104.4,94.3,127.9,102.7,84.8
Rabin K. HaSharon             ,53.5,2022-01-04T00:00:00.000Z,68.4,58.3,71.8,72.6,60.8
TEL AVIV MEDICAL CENTER       ,88,2022-01-04T00:00:00.000Z,90.6,70.8,144.3,128.7,117
Shaare Zedek                  ,92,2022-01-04T00:00:00.000Z,97.6,69.1,116.5,108.3,96.1
SOROKA MEDICAL CENTER         ,74.4,2022-01-04T00:00:00.000Z,68.5,65.5,84.9,76.1,73
Hadassah Mount Scopus         ,66.7,2022-01-05T00:00:00.000Z,69,75,80.6,78.6,69.1
Mayanei HaYeshua              ,125,2022-01-05T00:00:00.000Z,119.1,101.3,133.5,128.3,115.7
Assuta Ashdod                 ,155.9,2022-01-05T00:00:00.000Z,155.4,158.6,141,133.9,136.7
,89.5,2022-01-05T00:00:00.000Z,95.2,76.6,96.1,91.4,84.3
MEIR HOSPITAL                 ,67,2022-01-05T00:00:00.000Z,80.4,70.9,94,92.2,78.1
HACARMEL HOSPITAL             ,74.5,2022-01-05T00:00:00.000Z,71.6,62.5,94.5,85,82.6
BNEI ZIOM MEDICAL CENTER      ,78.5,2022-01-05T00:00:00.000Z,91.4,71.7,93.3,83,84.4
HAEMEK VALLEY CENTER HOSPITAL ,91,2022-01-05T00:00:00.000Z,100.9,71.1,75.1,75.8,72.2
KAPLAN HOSPITAL               ,82,2022-01-05T00:00:00.000Z,102.8,68.1,91,92.9,86.6
CHAIM SHEBA MEDICAL CENTER    ,101.3,2022-01-05T00:00:00.000Z,108.6,77.9,108.5,106.2,95.5
Hadassah Ein Kerem            ,119.4,2022-01-05T00:00:00.000Z,126.5,108.7,95.8,92.9,94.2
HILLEL YAFFEH MEDICAL CENTER  ,86.3,2022-01-05T00:00:00.000Z,103.6,84.3,82.5,82.4,83.5
BARZILAI MEDICAL CENTER       ,85.4,2022-01-05T00:00:00.000Z,92.3,81.3,86.6,82.8,78.5
NAHARIYA                      ,107.4,2022-01-05T00:00:00.000Z,106.4,65.7,100,88.9,77.5
ASSAF HAROFEH MEDICAL CENTER  ,91.5,2022-01-05T00:00:00.000Z,90.5,78.9,79.6,75,66.6
      ZIV HOSPITAL            ,110.9,2022-01-05T00:00:00.000Z,103.8,88.4,81.6,71.9,72.7
Rambam                        ,96.5,2022-01-05T00:00:00.000Z,99.8,78.9,100.2,92.1,92.4
YOSEPHTAL HOSPITAL            ,100,2022-01-05T00:00:00.000Z,109.8,63.4,96.9,73.6,58.9
PORIAH HOSPITAL               ,67.9,2022-01-05T00:00:00.000Z,85.2,46.3,69,75.5,65.3
WOOLFSON MEDICAL CENTER       ,72.5,2022-01-05T00:00:00.000Z,79.8,67.2,79.8,74.9,64.9
Shmuel HaRofe                 ,100,2022-01-05T00:00:00.000Z,99.2,77,102.9,95.8,71.8
Laniado                       ,114.1,2022-01-05T00:00:00.000Z,103.5,96.5,115.3,105.8,85.8
Rabin K. Beilinson            ,98.2,2022-01-05T00:00:00.000Z,103.3,85.8,100.2,93.7,82.1
Rabin K. HaSharon             ,42.1,2022-01-05T00:00:00.000Z,67.2,57.4,63.9,71.4,61.5
TEL AVIV MEDICAL CENTER       ,89.3,2022-01-05T00:00:00.000Z,89.5,68.6,144.7,131.2,118.6
Shaare Zedek                  ,89.3,2022-01-05T00:00:00.000Z,97.3,69.3,109.1,108.7,97.3
SOROKA MEDICAL CENTER         ,72.5,2022-01-05T00:00:00.000Z,69.3,66.4,83.2,77.5,74.3
Hadassah Mount Scopus         ,63.9,2022-01-06T00:00:00.000Z,67.5,75,76.7,77.8,69.1
Mayanei HaYeshua              ,119.6,2022-01-06T00:00:00.000Z,120.4,100.5,131.3,129.5,116.5
Assuta Ashdod                 ,164.4,2022-01-06T00:00:00.000Z,155.2,158.6,141.6,134.3,138.4
,86.5,2022-01-06T00:00:00.000Z,94.5,76.8,92.1,92,85.3
MEIR HOSPITAL                 ,62.5,2022-01-06T00:00:00.000Z,79.2,72.4,94.3,93.8,81.7
HACARMEL HOSPITAL             ,66,2022-01-06T00:00:00.000Z,72.2,63.5,87.7,87,84.9
BNEI ZIOM MEDICAL CENTER      ,74.4,2022-01-06T00:00:00.000Z,88,71.8,85.5,83.7,85.5
HAEMEK VALLEY CENTER HOSPITAL ,87.7,2022-01-06T00:00:00.000Z,98.3,71.6,69.4,75.3,72
KAPLAN HOSPITAL               ,81.3,2022-01-06T00:00:00.000Z,100.9,68.5,87.1,93.3,87.8
CHAIM SHEBA MEDICAL CENTER    ,90.4,2022-01-06T00:00:00.000Z,108.6,78.1,107.3,106.5,95.5
Hadassah Ein Kerem            ,116.5,2022-01-06T00:00:00.000Z,126.4,89.3,92.1,92.7,91.8
HILLEL YAFFEH MEDICAL CENTER  ,83.6,2022-01-06T00:00:00.000Z,100.6,85.8,79.2,81.8,85.1
BARZILAI MEDICAL CENTER       ,78.1,2022-01-06T00:00:00.000Z,90.7,82.1,77.8,83.1,78.9
NAHARIYA                      ,104.2,2022-01-06T00:00:00.000Z,106.2,66.5,94.7,89.6,78.9
ASSAF HAROFEH MEDICAL CENTER  ,91.9,2022-01-06T00:00:00.000Z,90.7,77.8,77.3,75.4,66.6
      ZIV HOSPITAL            ,104.7,2022-01-06T00:00:00.000Z,106.3,89.1,76.9,73,73.5
Rambam                        ,87.9,2022-01-06T00:00:00.000Z,99.1,80.3,94.2,92.6,93.7
YOSEPHTAL HOSPITAL            ,137.5,2022-01-06T00:00:00.000Z,113.4,67,96.9,80,60.4
PORIAH HOSPITAL               ,75.6,2022-01-06T00:00:00.000Z,82.8,44.5,70.4,74.4,65.1
WOOLFSON MEDICAL CENTER       ,68,2022-01-06T00:00:00.000Z,79.7,67.2,74.5,75.5,65.4
Shmuel HaRofe                 ,100,2022-01-06T00:00:00.000Z,99.2,77,100.6,98.2,72.7
Laniado                       ,103.8,2022-01-06T00:00:00.000Z,105.1,97.4,118.7,108.4,86
Rabin K. Beilinson            ,100,2022-01-06T00:00:00.000Z,101.8,84.6,96.8,94.4,83.7
Rabin K. HaSharon             ,43.9,2022-01-06T00:00:00.000Z,64.4,56.3,57.7,69.4,62.4
TEL AVIV MEDICAL CENTER       ,84,2022-01-06T00:00:00.000Z,88.8,67.8,133.8,133.8,120.5
Shaare Zedek                  ,94.7,2022-01-06T00:00:00.000Z,96.8,70.4,106,108.2,99.2
SOROKA MEDICAL CENTER         ,69.8,2022-01-06T00:00:00.000Z,71,67.4,77.1,78.9,75.1
Rabin K. Beilinson            ,96,2022-01-07T00:00:00.000Z,102,83.8,90.7,95.9,86.2
Hadassah Mount Scopus         ,72.2,2022-01-07T00:00:00.000Z,68.3,65.3,68.4,77.3,69.3
Mayanei HaYeshua              ,92.9,2022-01-07T00:00:00.000Z,121.4,98.7,123.7,129.9,116.5
Assuta Ashdod                 ,147.5,2022-01-07T00:00:00.000Z,156.7,159.1,127,135.5,139.7
MEIR HOSPITAL                 ,60,2022-01-07T00:00:00.000Z,76.6,73.4,85.5,95.3,84
HACARMEL HOSPITAL             ,60.4,2022-01-07T00:00:00.000Z,73,63.7,77.5,89.2,86.7
BNEI ZIOM MEDICAL CENTER      ,77.7,2022-01-07T00:00:00.000Z,86.4,72.6,69.5,85,86.3
,86.5,2022-01-07T00:00:00.000Z,94,76.7,82.1,92.8,86.2
HAEMEK VALLEY CENTER HOSPITAL ,89,2022-01-07T00:00:00.000Z,97.2,70.8,64.2,74.6,72.4
KAPLAN HOSPITAL               ,79.3,2022-01-07T00:00:00.000Z,96.9,70.2,80.7,92.1,89.5
Hadassah Ein Kerem            ,117.5,2022-01-07T00:00:00.000Z,125.7,80.3,84.5,92.5,90.6
HILLEL YAFFEH MEDICAL CENTER  ,93.8,2022-01-07T00:00:00.000Z,98.7,87.6,73.8,82.2,86.5
BARZILAI MEDICAL CENTER       ,82.3,2022-01-07T00:00:00.000Z,88.8,82.3,72.4,83,78.9
NAHARIYA                      ,102.1,2022-01-07T00:00:00.000Z,107.2,66.8,81.1,91.2,80.9
ASSAF HAROFEH MEDICAL CENTER  ,95.8,2022-01-07T00:00:00.000Z,92.2,75.5,73.4,76.2,65.6
      ZIV HOSPITAL            ,101.6,2022-01-07T00:00:00.000Z,109.4,90.6,67.1,74.3,74.6
Rambam                        ,94.9,2022-01-07T00:00:00.000Z,97.4,82,84.8,92.8,94.6
YOSEPHTAL HOSPITAL            ,162.5,2022-01-07T00:00:00.000Z,117,67.9,116.9,85.1,63.7
PORIAH HOSPITAL               ,83.3,2022-01-07T00:00:00.000Z,82.1,46.7,68.5,73.9,65.8
Shmuel HaRofe                 ,88.9,2022-01-07T00:00:00.000Z,100,76.6,99.1,100.5,73.2
WOOLFSON MEDICAL CENTER       ,69.7,2022-01-07T00:00:00.000Z,78.2,66.6,70.6,76.3,65.7
Laniado                       ,100,2022-01-07T00:00:00.000Z,106.8,98.2,97.8,111.5,85.9
Rabin K. HaSharon             ,52.6,2022-01-07T00:00:00.000Z,60.4,52.3,50.2,66.7,62.6
TEL AVIV MEDICAL CENTER       ,78,2022-01-07T00:00:00.000Z,88.9,67.5,115.7,135.7,123.6
Shaare Zedek                  ,94,2022-01-07T00:00:00.000Z,96.4,70.3,91.9,108.2,100.6
SOROKA MEDICAL CENTER         ,73.3,2022-01-07T00:00:00.000Z,72.6,66.7,73.1,79.9,75.8
Rabin K. Beilinson            ,104.4,2022-01-08T00:00:00.000Z,101.6,81.8,97,97.2,87.6
Hadassah Mount Scopus         ,80.6,2022-01-08T00:00:00.000Z,70.2,63.9,71.5,77.2,70.1
Mayanei HaYeshua              ,92.9,2022-01-08T00:00:00.000Z,119.1,95.9,116.8,130.6,114.5
Assuta Ashdod                 ,140.7,2022-01-08T00:00:00.000Z,155.2,156.9,116.4,136.8,140.8
,95.3,2022-01-08T00:00:00.000Z,93,76.5,89.4,93,87.1
MEIR HOSPITAL                 ,80.5,2022-01-08T00:00:00.000Z,74.6,73.4,97.6,96.1,86.4
HACARMEL HOSPITAL             ,65.1,2022-01-08T00:00:00.000Z,72.4,64.2,79.1,90.9,88.2
BNEI ZIOM MEDICAL CENTER      ,86.8,2022-01-08T00:00:00.000Z,85.5,72,82.2,85.8,87.4
HAEMEK VALLEY CENTER HOSPITAL ,99.4,2022-01-08T00:00:00.000Z,95.6,70.1,73.8,74.1,72.3
KAPLAN HOSPITAL               ,89.3,2022-01-08T00:00:00.000Z,91.3,71.5,86.9,89.2,91.6
CHAIM SHEBA MEDICAL CENTER    ,104.2,2022-01-08T00:00:00.000Z,107.2,77.6,102.4,107,95.5
Hadassah Ein Kerem            ,128.2,2022-01-08T00:00:00.000Z,124.8,75,89.8,92.3,90
HILLEL YAFFEH MEDICAL CENTER  ,102.1,2022-01-08T00:00:00.000Z,97.1,89.1,79.2,82.4,88.6
BARZILAI MEDICAL CENTER       ,95.8,2022-01-08T00:00:00.000Z,87.9,81.8,79,82.7,78.7
NAHARIYA                      ,126.3,2022-01-08T00:00:00.000Z,108.1,67.1,95.3,92.6,81.8
ASSAF HAROFEH MEDICAL CENTER  ,96.9,2022-01-08T00:00:00.000Z,93.5,74,72.8,77.3,65.8
      ZIV HOSPITAL            ,104.7,2022-01-08T00:00:00.000Z,112.3,89.7,74.9,75.8,75.4
YOSEPHTAL HOSPITAL            ,237.5,2022-01-08T00:00:00.000Z,128.6,76.8,133.8,94.1,70.1
Rambam                        ,96.5,2022-01-08T00:00:00.000Z,97,82.8,87.4,93.1,95.7
PORIAH HOSPITAL               ,74.4,2022-01-08T00:00:00.000Z,80.8,48.7,71.5,73.5,66.4
Shmuel HaRofe                 ,88.9,2022-01-08T00:00:00.000Z,99.2,77.8,101.5,102.8,73.3
WOOLFSON MEDICAL CENTER       ,75.8,2022-01-08T00:00:00.000Z,76.4,66.7,76,76.9,66.5
Laniado                       ,106.4,2022-01-08T00:00:00.000Z,108.8,100.7,110.6,114.5,86.5
Rabin K. HaSharon             ,60.5,2022-01-08T00:00:00.000Z,57.3,48.5,56.4,64.3,63.1
TEL AVIV MEDICAL CENTER       ,87.7,2022-01-08T00:00:00.000Z,87.1,66.8,126.4,137.5,126.6
Shaare Zedek                  ,94.7,2022-01-08T00:00:00.000Z,95.6,69.6,100,107.9,101.3
SOROKA MEDICAL CENTER         ,79.5,2022-01-08T00:00:00.000Z,74.1,66.7,78.6,80.6,76.6
Rabin K. Beilinson            ,98.2,2022-01-09T00:00:00.000Z,101.3,80.5,97.3,97.5,87.9
Hadassah Mount Scopus         ,83.3,2022-01-09T00:00:00.000Z,71.8,62.5,73.6,77.3,67
Mayanei HaYeshua              ,100,2022-01-09T00:00:00.000Z,115.8,94.1,126.9,129.9,113.9
Assuta Ashdod                 ,172.9,2022-01-09T00:00:00.000Z,155.4,156.7,142,137.8,141.5
,93,2022-01-09T00:00:00.000Z,92.6,75.9,95.3,93.1,87.2
MEIR HOSPITAL                 ,83.5,2022-01-09T00:00:00.000Z,73.7,73.1,94.9,95.9,86.4
HACARMEL HOSPITAL             ,64.2,2022-01-09T00:00:00.000Z,71,63.9,90,90.1,88
TEL AVIV MEDICAL CENTER       ,85.3,2022-01-09T00:00:00.000Z,86.8,65.4,141,137,126.7
BNEI ZIOM MEDICAL CENTER      ,88.4,2022-01-09T00:00:00.000Z,85.6,73,86.6,86.9,87.6
HAEMEK VALLEY CENTER HOSPITAL ,101.3,2022-01-09T00:00:00.000Z,94.9,70.4,73.6,73.9,72.2
KAPLAN HOSPITAL               ,82.7,2022-01-09T00:00:00.000Z,89.7,71.3,84.5,89.4,92.1
CHAIM SHEBA MEDICAL CENTER    ,113.4,2022-01-09T00:00:00.000Z,106,77.3,112.3,107.1,94.8
Hadassah Ein Kerem            ,128.2,2022-01-09T00:00:00.000Z,124.3,71.8,91.3,92.6,88.9
HILLEL YAFFEH MEDICAL CENTER  ,93.2,2022-01-09T00:00:00.000Z,94.4,88.2,89.9,82,89.4
BARZILAI MEDICAL CENTER       ,84.4,2022-01-09T00:00:00.000Z,88.7,82,85.6,82.6,78.9
NAHARIYA                      ,118.4,2022-01-09T00:00:00.000Z,110.7,67.4,93.3,94,82.2
ASSAF HAROFEH MEDICAL CENTER  ,95.8,2022-01-09T00:00:00.000Z,94.3,72.5,78.7,77.9,65.8
      ZIV HOSPITAL            ,92.2,2022-01-09T00:00:00.000Z,113.2,90.2,83.6,76.8,75.3
YOSEPHTAL HOSPITAL            ,150,2022-01-09T00:00:00.000Z,141.1,78.6,95.4,99.6,71.2
Rambam                        ,93.4,2022-01-09T00:00:00.000Z,96,82.3,96.8,92.9,95.9
PORIAH HOSPITAL               ,83.3,2022-01-09T00:00:00.000Z,78,48,85.6,73.3,66.5
Shmuel HaRofe                 ,72.2,2022-01-09T00:00:00.000Z,96.8,77.8,100,102.3,73
WOOLFSON MEDICAL CENTER       ,77,2022-01-09T00:00:00.000Z,75.4,66.2,81.3,77.7,67
Laniado                       ,97.4,2022-01-09T00:00:00.000Z,107.3,101.6,130.4,114.8,86.3
Rabin K. HaSharon             ,56.1,2022-01-09T00:00:00.000Z,55.5,44.9,66.8,63.5,62.4
SOROKA MEDICAL CENTER         ,71.3,2022-01-09T00:00:00.000Z,74.9,66,79.3,80.6,76.2
Shaare Zedek                  ,92.7,2022-01-09T00:00:00.000Z,95,69.9,110.8,107.7,101.3
Rabin K. Beilinson            ,93.4,2022-01-10T00:00:00.000Z,99.4,79.1,95.7,97.1,88.3
Hadassah Mount Scopus         ,72.2,2022-01-10T00:00:00.000Z,72.6,63.9,77.1,76.8,65.7
Mayanei HaYeshua              ,94.6,2022-01-10T00:00:00.000Z,111.5,92.3,123.1,128.9,113.2
,87.7,2022-01-10T00:00:00.000Z,91.6,75.1,94.4,93,87.1
MEIR HOSPITAL                 ,69.5,2022-01-10T00:00:00.000Z,73.3,73.1,90.5,95.2,86.4
HACARMEL HOSPITAL             ,59.4,2022-01-10T00:00:00.000Z,68.6,63.5,93,89.3,87.3
TEL AVIV MEDICAL CENTER       ,85,2022-01-10T00:00:00.000Z,85.8,64.3,141.3,136.2,126.8
BNEI ZIOM MEDICAL CENTER      ,83.5,2022-01-10T00:00:00.000Z,85.2,73.2,89.1,86.6,87.2
Assuta Ashdod                 ,159.3,2022-01-10T00:00:00.000Z,157.4,156.2,145.7,137.9,140.4
HAEMEK VALLEY CENTER HOSPITAL ,97.4,2022-01-10T00:00:00.000Z,94.5,71.1,74.8,73.2,71.2
KAPLAN HOSPITAL               ,73.3,2022-01-10T00:00:00.000Z,87.3,69.5,92.4,88.4,92.1
Hadassah Ein Kerem            ,126.2,2022-01-10T00:00:00.000Z,123.2,70.9,88.1,92.2,88.8
HILLEL YAFFEH MEDICAL CENTER  ,84.9,2022-01-10T00:00:00.000Z,92.5,85.6,86.6,82.4,89.5
CHAIM SHEBA MEDICAL CENTER    ,91.6,2022-01-10T00:00:00.000Z,105.9,78.2,102.6,108.3,95.3
NAHARIYA                      ,115.8,2022-01-10T00:00:00.000Z,111.4,67.2,96.7,94,82.1
ASSAF HAROFEH MEDICAL CENTER  ,93.4,2022-01-10T00:00:00.000Z,94.7,70.8,82.2,78.2,65.7
BARZILAI MEDICAL CENTER       ,92.2,2022-01-10T00:00:00.000Z,87.6,80.9,89.4,82.6,78.8
      ZIV HOSPITAL            ,90.6,2022-01-10T00:00:00.000Z,110.9,93.3,76.4,78.1,76.9
YOSEPHTAL HOSPITAL            ,175,2022-01-10T00:00:00.000Z,146.4,76.8,96.9,101.8,69.7
Rambam                        ,92.9,2022-01-10T00:00:00.000Z,94.8,81.5,94.4,93.7,96.1
PORIAH HOSPITAL               ,80.8,2022-01-10T00:00:00.000Z,76.9,48.2,81.7,74,66.9
Shmuel HaRofe                 ,16.7,2022-01-10T00:00:00.000Z,92.9,77.8,97.1,101.7,72.9
WOOLFSON MEDICAL CENTER       ,74.6,2022-01-10T00:00:00.000Z,73.8,66.2,80.7,77.7,68.1
Laniado                       ,101.3,2022-01-10T00:00:00.000Z,105.9,102,127.9,116.6,86.4
Rabin K. HaSharon             ,48.2,2022-01-10T00:00:00.000Z,53.3,40.1,60.6,62.4,60.8
SOROKA MEDICAL CENTER         ,65.5,2022-01-10T00:00:00.000Z,73.8,66,79.1,80,75.6
Shaare Zedek                  ,90,2022-01-10T00:00:00.000Z,94,70.1,112.9,107.3,100.9
Rabin K. Beilinson            ,93.4,2022-01-11T00:00:00.000Z,98.3,78.2,95.2,96.6,88.9
Hadassah Mount Scopus         ,66.7,2022-01-11T00:00:00.000Z,72.6,64.8,81.6,76.4,65.2
Mayanei HaYeshua              ,91.1,2022-01-11T00:00:00.000Z,107.1,88.3,119.6,127.4,112.5
,85.1,2022-01-11T00:00:00.000Z,90.3,74.4,93.6,92.5,86.9
MEIR HOSPITAL                 ,68,2022-01-11T00:00:00.000Z,71.6,73.3,89.3,93.8,86.6
HACARMEL HOSPITAL             ,56.6,2022-01-11T00:00:00.000Z,66.2,63.2,90.2,88.5,86.5
TEL AVIV MEDICAL CENTER       ,80,2022-01-11T00:00:00.000Z,85.3,64.7,140.4,135.3,126.9
BNEI ZIOM MEDICAL CENTER      ,92.6,2022-01-11T00:00:00.000Z,83.7,73,93.8,86.1,86.4
Assuta Ashdod                 ,159.3,2022-01-11T00:00:00.000Z,158.1,155.9,146.4,137.8,138.7
HAEMEK VALLEY CENTER HOSPITAL ,87.7,2022-01-11T00:00:00.000Z,94.9,71.4,74.6,72.8,71.3
KAPLAN HOSPITAL               ,67.3,2022-01-11T00:00:00.000Z,83.9,67.1,89.2,88,91.7
Hadassah Ein Kerem            ,113.6,2022-01-11T00:00:00.000Z,123.3,70.9,87.7,91.1,88.9
HILLEL YAFFEH MEDICAL CENTER  ,96.6,2022-01-11T00:00:00.000Z,90.6,84.1,89.5,82,90.2
CHAIM SHEBA MEDICAL CENTER    ,93.3,2022-01-11T00:00:00.000Z,102.5,77.2,103.7,107.2,95.8
