date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-01-30T00:00:00.000Z,תאילנד,100,7,3,3,0,1
2022-01-30T00:00:00.000Z,אוסטרליה,18,21,0,1,0,0
2022-01-30T00:00:00.000Z,ערב הסעודית,44,0,1,10,0,0
2022-01-30T00:00:00.000Z,תוניסיה,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,רוסיה,114,33,11,21,8,0
2022-01-30T00:00:00.000Z,ברזיל,7,2,1,0,0,1
2022-01-30T00:00:00.000Z,ירדן,495,29,32,91,8,8
2022-01-30T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,יפן,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,קזחסטאן,1,1,0,0,0,0
2022-01-30T00:00:00.000Z,שוויץ,311,30,3,45,4,1
2022-01-30T00:00:00.000Z,הממלכה המאוחדת,177,84,11,11,1,1
2022-01-30T00:00:00.000Z,ליטא,2,0,0,0,0,0
2022-01-30T00:00:00.000Z,רומניה,84,8,2,8,0,0
2022-01-30T00:00:00.000Z,ספרד,206,13,2,26,0,1
2022-01-30T00:00:00.000Z,איחוד האמירויות הערב,489,50,15,52,4,3
2022-01-30T00:00:00.000Z,קנדה,7,1,1,1,0,0
2022-01-30T00:00:00.000Z,תורכמניסטאן,5,3,0,1,0,0
2022-01-30T00:00:00.000Z,צ'ילה,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,צכיה,191,14,6,20,0,3
2022-01-30T00:00:00.000Z,קפריסין,156,10,1,17,0,0
2022-01-30T00:00:00.000Z,איי גילברט ואליס,3,0,0,0,0,0
2022-01-30T00:00:00.000Z,מרטיניק,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,גאורגיה,385,30,17,56,1,8
2022-01-30T00:00:00.000Z,מלדיבים,17,3,0,2,0,0
2022-01-30T00:00:00.000Z,כלל המדינות,7721,1097,278,962,99,52
2022-01-30T00:00:00.000Z,גאנה,5,0,0,0,0,0
2022-01-30T00:00:00.000Z,אלגיריה,0,1,0,0,0,0
2022-01-30T00:00:00.000Z,ארצות הברית,106,47,5,9,0,0
2022-01-30T00:00:00.000Z,קוריאה הדרומית,9,0,0,0,0,0
2022-01-30T00:00:00.000Z,אנגולה,1,0,0,0,0,0
2022-01-30T00:00:00.000Z,נורבגיה,5,0,0,0,0,0
2022-01-30T00:00:00.000Z,קניה,13,0,0,1,0,0
2022-01-30T00:00:00.000Z,אוקראינה,198,104,9,18,4,2
2022-01-30T00:00:00.000Z,אתיופיה,19,1,3,0,0,0
2022-01-30T00:00:00.000Z,מצרים,130,34,5,16,10,1
2022-01-30T00:00:00.000Z,מלאווי,0,0,0,0,0,0
2022-01-30T00:00:00.000Z,איסלנד,2,0,0,2,0,0
2022-01-30T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,הרפ הדומיניקנית,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,ארצות הברית,795,346,22,55,20,0
2022-01-31T00:00:00.000Z,ניגריה,0,1,0,0,0,0
2022-01-31T00:00:00.000Z,סרביה,7,1,0,2,0,0
2022-01-31T00:00:00.000Z,רומניה,194,16,6,16,1,2
2022-01-31T00:00:00.000Z,איחוד האמירויות הערב,364,22,8,30,2,1
2022-01-31T00:00:00.000Z,בלגיה,49,35,5,4,1,0
2022-01-31T00:00:00.000Z,סלובניה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,אקואדור,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,בולגריה,285,18,2,51,6,0
2022-01-31T00:00:00.000Z,ספרד,15,1,1,2,0,0
2022-01-31T00:00:00.000Z,איסלנד,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,אנגולה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,דומיניקה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,אסטוניה,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,הממלכה המאוחדת,151,73,7,8,3,0
2022-01-31T00:00:00.000Z,רואנדה,3,1,0,0,0,0
2022-01-31T00:00:00.000Z,שוויץ,116,19,4,10,1,2
2022-01-31T00:00:00.000Z,קזחסטאן,1,0,1,0,0,0
2022-01-31T00:00:00.000Z,אוזבקיסטן,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,נורבגיה,3,1,0,0,0,0
2022-01-31T00:00:00.000Z,צ'ילה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,מרוקו,1,1,0,0,0,0
2022-01-31T00:00:00.000Z,איי טורקס וקייקוס,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,מלדיבים,11,0,0,0,0,0
2022-01-31T00:00:00.000Z,יוון,41,3,0,3,0,0
2022-01-31T00:00:00.000Z,ויטנאם,2,0,0,1,0,0
2022-01-31T00:00:00.000Z,פיליפינים,1,3,1,0,0,0
2022-01-31T00:00:00.000Z,בחריין,8,0,0,0,0,0
2022-01-31T00:00:00.000Z,בוטסואנה,2,0,0,1,0,0
2022-01-31T00:00:00.000Z,עומן,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,אירלנד,3,2,0,0,0,0
2022-01-31T00:00:00.000Z,קולומביה,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,סין,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,מצרים,45,6,1,5,0,0
2022-01-31T00:00:00.000Z,מולדובה,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,פורטוגל,105,15,2,4,0,0
2022-01-31T00:00:00.000Z,אינדונזיה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,גאנה,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,הודו,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,אוסטרליה,8,2,0,0,0,0
2022-01-31T00:00:00.000Z,ארגנטינה,6,1,0,1,0,0
2022-01-31T00:00:00.000Z,הולנד,32,11,1,3,0,0
2022-01-31T00:00:00.000Z,קפריסין,71,15,2,7,0,0
2022-01-31T00:00:00.000Z,קרואטיה,1,0,1,0,0,0
2022-01-31T00:00:00.000Z,הונגריה,140,10,1,26,0,1
2022-01-31T00:00:00.000Z,הונג קונג,2,1,0,0,0,0
2022-01-31T00:00:00.000Z,גרמניה,231,75,3,15,1,1
2022-01-31T00:00:00.000Z,גאורגיה,202,17,9,21,3,2
2022-01-31T00:00:00.000Z,טנזניה,2,4,0,0,0,0
2022-01-31T00:00:00.000Z,אלבניה,2,1,2,0,0,1
2022-01-31T00:00:00.000Z,גווטאמלה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,ערב הסעודית,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,בוסניה הרצגובינה,1,1,0,0,0,0
2022-01-31T00:00:00.000Z,דרום אפריקה,25,3,0,3,1,0
2022-01-31T00:00:00.000Z,תורכיה,509,89,56,65,7,13
2022-01-31T00:00:00.000Z,צרפת,294,75,4,26,2,0
2022-01-31T00:00:00.000Z,ירדן,44,22,15,4,3,0
2022-01-31T00:00:00.000Z,ברזיל,25,2,4,2,0,2
2022-01-31T00:00:00.000Z,סינגפור,5,0,0,0,0,0
2022-01-31T00:00:00.000Z,פולין,137,14,7,8,4,0
2022-01-31T00:00:00.000Z,אתיופיה,9,0,0,0,0,0
2022-01-31T00:00:00.000Z,אוקראינה,271,149,20,43,11,2
2022-01-31T00:00:00.000Z,קוסטה ריקה,7,0,0,0,0,0
2022-01-31T00:00:00.000Z,מלאווי,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,רוסיה,86,51,5,15,10,1
2022-01-31T00:00:00.000Z,סרי לנקה (צילון),11,0,0,1,0,0
2022-01-31T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,זמביה,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,מקסיקו,40,5,3,5,1,1
2022-01-31T00:00:00.000Z,אורגוואי,1,0,0,1,0,0
2022-01-31T00:00:00.000Z,זאיר,0,1,0,0,0,0
2022-01-31T00:00:00.000Z,קוריאה הדרומית,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,כלל המדינות,5644,1365,228,546,86,37
2022-01-31T00:00:00.000Z,בילורוסיה,6,0,1,1,0,0
2022-01-31T00:00:00.000Z,פנמה,6,1,0,0,0,0
2022-01-31T00:00:00.000Z,שוודיה,2,1,0,1,0,0
2022-01-31T00:00:00.000Z,קטר,3,1,0,0,0,0
2022-01-31T00:00:00.000Z,צכיה,75,8,2,15,0,0
2022-01-31T00:00:00.000Z,פינלנד,5,0,0,0,0,0
2022-01-31T00:00:00.000Z,אוסטריה,138,9,3,14,0,1
2022-01-31T00:00:00.000Z,טיוואן,0,0,0,0,0,0
2022-01-31T00:00:00.000Z,איי גילברט ואליס,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,איטליה,266,17,7,21,1,3
2022-01-31T00:00:00.000Z,תורכמניסטאן,2,0,0,0,0,0
2022-01-31T00:00:00.000Z,תאילנד,153,4,1,13,0,0
2022-01-31T00:00:00.000Z,קנדה,61,71,2,2,2,0
2022-01-31T00:00:00.000Z,דנמרק,5,2,0,0,0,0
2022-01-31T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2022-01-31T00:00:00.000Z,קניה,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,שוויץ,146,10,6,25,0,0
2022-02-01T00:00:00.000Z,איטליה,128,32,3,20,0,0
2022-02-01T00:00:00.000Z,"קונגו, רפ. דמוק.",0,0,0,0,0,0
2022-02-01T00:00:00.000Z,בולגריה,74,3,0,15,0,0
2022-02-01T00:00:00.000Z,דרום אפריקה,6,1,0,0,0,0
2022-02-01T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,תורכמניסטאן,0,3,0,0,1,0
2022-02-01T00:00:00.000Z,איסלנד,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,אתיופיה,9,2,1,0,1,0
2022-02-01T00:00:00.000Z,פרו,1,0,0,1,0,0
2022-02-01T00:00:00.000Z,אנדורה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,פינלנד,7,0,1,1,0,0
2022-02-01T00:00:00.000Z,דרום סודאן,0,0,1,0,0,1
2022-02-01T00:00:00.000Z,תורכיה,475,112,53,53,16,11
2022-02-01T00:00:00.000Z,קולומביה,11,1,2,0,1,0
2022-02-01T00:00:00.000Z,ארצות הברית,496,213,29,26,4,1
2022-02-01T00:00:00.000Z,פולין,66,25,3,5,0,1
2022-02-01T00:00:00.000Z,סרי לנקה (צילון),21,0,4,0,0,1
2022-02-01T00:00:00.000Z,סינגפור,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,תאילנד,4,0,1,0,0,0
2022-02-01T00:00:00.000Z,קנדה,18,4,2,2,0,0
2022-02-01T00:00:00.000Z,מלדיבים,8,0,0,0,0,0
2022-02-01T00:00:00.000Z,ארמניה,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,סלובקיה,0,0,1,0,0,0
2022-02-01T00:00:00.000Z,פרגוואי,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,הונג קונג,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,רומניה,70,20,3,7,0,0
2022-02-01T00:00:00.000Z,ירדן,30,22,18,3,6,1
2022-02-01T00:00:00.000Z,זאיר,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,קפריסין,67,15,0,5,0,0
2022-02-01T00:00:00.000Z,קרואטיה,0,1,0,0,0,0
2022-02-01T00:00:00.000Z,מקסיקו,19,4,1,6,1,0
2022-02-01T00:00:00.000Z,קירג'זסטאן,2,0,2,0,0,0
2022-02-01T00:00:00.000Z,זמביה,2,0,0,1,0,0
2022-02-01T00:00:00.000Z,אוקראינה,93,42,4,9,4,2
2022-02-01T00:00:00.000Z,ארגנטינה,11,6,2,0,1,0
2022-02-01T00:00:00.000Z,מלטה,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,פנמה,9,3,0,0,0,0
2022-02-01T00:00:00.000Z,מצרים,36,8,5,4,0,0
2022-02-01T00:00:00.000Z,אוגנדה,1,2,0,0,0,0
2022-02-01T00:00:00.000Z,אורגוואי,3,0,1,1,0,1
2022-02-01T00:00:00.000Z,מולדובה,27,3,4,0,0,0
2022-02-01T00:00:00.000Z,אוסטריה,9,3,0,4,0,0
2022-02-01T00:00:00.000Z,אירלנד,1,0,1,0,0,0
2022-02-01T00:00:00.000Z,צכיה,105,2,2,16,0,0
2022-02-01T00:00:00.000Z,אלבניה,3,0,0,1,0,0
2022-02-01T00:00:00.000Z,אזרביג'אן,4,0,0,0,0,0
2022-02-01T00:00:00.000Z,עירק,0,1,0,0,0,0
2022-02-01T00:00:00.000Z,גאנה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,נפאל,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,ספרד,177,18,3,28,3,0
2022-02-01T00:00:00.000Z,יפן,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,ברזיל,10,3,1,1,0,0
2022-02-01T00:00:00.000Z,שוודיה,1,3,0,0,0,0
2022-02-01T00:00:00.000Z,קוסטה ריקה,4,0,0,0,0,0
2022-02-01T00:00:00.000Z,אוזבקיסטן,6,2,5,0,0,0
2022-02-01T00:00:00.000Z,צ'ילה,2,1,0,0,0,0
2022-02-01T00:00:00.000Z,צרפת,249,130,7,10,5,0
2022-02-01T00:00:00.000Z,קמרון,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,דנמרק,6,1,0,0,0,0
2022-02-01T00:00:00.000Z,לטביה,0,1,0,0,0,0
2022-02-01T00:00:00.000Z,קטר,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,ניגריה,2,1,0,0,0,0
2022-02-01T00:00:00.000Z,פיליפינים,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,גמייקה,2,0,0,0,0,0
2022-02-01T00:00:00.000Z,בוליביה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,טנזניה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,גאורגיה,104,8,3,22,1,0
2022-02-01T00:00:00.000Z,קונגו,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,הרפ הדומיניקנית,2,1,0,0,0,0
2022-02-01T00:00:00.000Z,גבון,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,אינדונזיה,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,כלל המדינות,4036,1084,210,392,61,23
2022-02-01T00:00:00.000Z,חוף השנהב,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,סנגל,1,1,0,0,0,0
2022-02-01T00:00:00.000Z,איחוד האמירויות הערב,510,41,10,49,4,3
2022-02-01T00:00:00.000Z,איי סיישל,1,1,0,0,1,0
2022-02-01T00:00:00.000Z,קניה,3,0,0,0,0,0
2022-02-01T00:00:00.000Z,בחריין,0,0,0,0,0,0
2022-02-01T00:00:00.000Z,אסטוניה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,הולנד,45,29,2,0,0,0
2022-02-01T00:00:00.000Z,ליטא,29,4,0,1,0,0
2022-02-01T00:00:00.000Z,יוון,59,3,0,6,0,0
2022-02-01T00:00:00.000Z,הודו,15,2,2,1,0,0
2022-02-01T00:00:00.000Z,אנגולה,2,1,0,0,0,0
2022-02-01T00:00:00.000Z,אוסטרליה,3,6,0,0,0,0
2022-02-01T00:00:00.000Z,אל סלבדור,1,2,0,0,0,0
2022-02-01T00:00:00.000Z,גרמניה,177,55,4,11,2,0
2022-02-01T00:00:00.000Z,הונגריה,77,26,4,11,0,0
2022-02-01T00:00:00.000Z,דומיניקה,1,0,0,0,0,0
2022-02-01T00:00:00.000Z,נורבגיה,3,2,0,0,0,0
2022-02-01T00:00:00.000Z,בלגיה,41,22,0,2,1,0
2022-02-01T00:00:00.000Z,סרביה,1,1,0,0,0,0
2022-02-01T00:00:00.000Z,רוסיה,37,24,4,4,2,0
2022-02-01T00:00:00.000Z,הממלכה המאוחדת,112,67,3,6,4,0
2022-02-01T00:00:00.000Z,בנין (דהומי),1,0,0,0,0,0
2022-02-01T00:00:00.000Z,פורטוגל,4,0,3,0,0,0
2022-02-02T00:00:00.000Z,סלובקיה,0,0,1,0,0,0
2022-02-02T00:00:00.000Z,כלל המדינות,3708,963,168,302,41,19
2022-02-02T00:00:00.000Z,איחוד האמירויות הערב,323,39,10,28,4,1
2022-02-02T00:00:00.000Z,בולגריה,70,11,1,5,0,1
2022-02-02T00:00:00.000Z,מלדיבים,8,0,0,0,0,0
2022-02-02T00:00:00.000Z,קוסטה ריקה,13,5,1,0,0,1
2022-02-02T00:00:00.000Z,קוריאה הדרומית,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,הונגריה,97,22,2,9,0,0
2022-02-02T00:00:00.000Z,צכיה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,רומניה,58,6,5,7,0,0
2022-02-02T00:00:00.000Z,צ'ילה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,אוקראינה,128,48,9,15,4,1
2022-02-02T00:00:00.000Z,ויטנאם,0,2,1,0,0,0
2022-02-02T00:00:00.000Z,תורכמניסטאן,6,0,1,1,0,0
2022-02-02T00:00:00.000Z,דרום סודאן,2,0,0,0,0,0
2022-02-02T00:00:00.000Z,גאורגיה,73,5,5,10,0,1
2022-02-02T00:00:00.000Z,בורקינה פאסו,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,ארצות הברית,291,186,18,14,5,0
2022-02-02T00:00:00.000Z,איטליה,137,16,2,11,0,0
2022-02-02T00:00:00.000Z,דרום אפריקה,10,4,0,0,0,0
2022-02-02T00:00:00.000Z,ניגריה,4,1,0,0,0,0
2022-02-02T00:00:00.000Z,האנטילים ההולנדים,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,בוסניה הרצגובינה,2,0,0,2,0,0
2022-02-02T00:00:00.000Z,נורבגיה,2,2,0,0,0,0
2022-02-02T00:00:00.000Z,שוודיה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,מרוקו,1,0,1,0,0,0
2022-02-02T00:00:00.000Z,הולנד,39,20,0,4,1,0
2022-02-02T00:00:00.000Z,אוסטריה,233,55,3,20,0,0
2022-02-02T00:00:00.000Z,זימבאבווה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,טנזניה,8,0,0,0,0,0
2022-02-02T00:00:00.000Z,דנמרק,8,1,0,0,0,0
2022-02-02T00:00:00.000Z,פורטוגל,21,4,0,1,0,0
2022-02-02T00:00:00.000Z,גמייקה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,פינלנד,4,0,0,0,0,0
2022-02-02T00:00:00.000Z,בחריין,2,0,0,2,0,0
2022-02-02T00:00:00.000Z,ליטא,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,קונגו,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,קנדה,4,3,0,0,0,0
2022-02-02T00:00:00.000Z,פנמה,8,3,0,1,0,0
2022-02-02T00:00:00.000Z,מקדוניה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,קובה,6,0,0,1,0,0
2022-02-02T00:00:00.000Z,אזרביג'אן,1,0,0,1,0,0
2022-02-02T00:00:00.000Z,אירלנד,3,1,0,0,0,0
2022-02-02T00:00:00.000Z,אוסטרליה,19,13,0,0,0,0
2022-02-02T00:00:00.000Z,מלטה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,קרואטיה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,הודו,2,0,0,0,0,0
2022-02-02T00:00:00.000Z,בוליביה,2,0,0,0,0,0
2022-02-02T00:00:00.000Z,ערב הסעודית,2,1,0,1,0,0
2022-02-02T00:00:00.000Z,קולומביה,1,0,2,0,0,0
2022-02-02T00:00:00.000Z,ארגנטינה,18,15,0,3,0,0
2022-02-02T00:00:00.000Z,נפאל,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,מצרים,51,6,0,6,3,0
2022-02-02T00:00:00.000Z,לטביה,2,0,0,1,0,0
2022-02-02T00:00:00.000Z,בלגיה,11,5,0,1,1,0
2022-02-02T00:00:00.000Z,ספרד,111,20,2,4,0,0
2022-02-02T00:00:00.000Z,אסטוניה,2,0,0,1,0,0
2022-02-02T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,הממלכה המאוחדת,124,74,5,4,1,0
2022-02-02T00:00:00.000Z,הרפ הדומיניקנית,1,1,0,0,0,0
2022-02-02T00:00:00.000Z,פולין,19,4,0,3,0,0
2022-02-02T00:00:00.000Z,תימן,1,1,0,0,0,0
2022-02-02T00:00:00.000Z,אתיופיה,9,1,3,1,0,0
2022-02-02T00:00:00.000Z,מונגוליה,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,קירג'זסטאן,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,ירדן,41,23,24,2,2,4
2022-02-02T00:00:00.000Z,צרפת,190,70,3,11,3,1
2022-02-02T00:00:00.000Z,הונדורס,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,קזחסטאן,2,1,0,0,0,0
2022-02-02T00:00:00.000Z,אוזבקיסטן,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,פיליפינים,4,1,0,0,0,0
2022-02-02T00:00:00.000Z,קניה,4,1,0,1,0,0
2022-02-02T00:00:00.000Z,קמרון,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,מולדובה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,מונטנגרו,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,שוויץ,76,15,3,9,0,0
2022-02-02T00:00:00.000Z,גרמניה,194,35,4,11,0,1
2022-02-02T00:00:00.000Z,תורכיה,482,89,43,55,10,7
2022-02-02T00:00:00.000Z,הונג קונג,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,גאנה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,אקואדור,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,מאוריציוס,1,1,0,0,0,0
2022-02-02T00:00:00.000Z,רוסיה,71,35,2,13,4,0
2022-02-02T00:00:00.000Z,מקסיקו,32,9,2,2,0,0
2022-02-02T00:00:00.000Z,סרביה,5,0,0,2,0,0
2022-02-02T00:00:00.000Z,סינגפור,1,2,0,0,1,0
2022-02-02T00:00:00.000Z,איי סיישל,37,5,0,3,0,0
2022-02-02T00:00:00.000Z,פרו,5,2,0,1,0,0
2022-02-02T00:00:00.000Z,בילורוסיה,1,0,0,1,0,0
2022-02-02T00:00:00.000Z,אורגוואי,0,0,0,0,0,0
2022-02-02T00:00:00.000Z,ברזיל,15,1,0,1,0,0
2022-02-02T00:00:00.000Z,גמביה,1,0,0,0,0,0
2022-02-02T00:00:00.000Z,קפריסין,63,5,1,6,0,0
2022-02-02T00:00:00.000Z,סרי לנקה (צילון),8,0,1,0,0,0
2022-02-02T00:00:00.000Z,סלובניה,0,1,0,0,0,0
2022-02-02T00:00:00.000Z,ארמניה,1,1,0,1,1,0
2022-02-02T00:00:00.000Z,תאילנד,129,7,1,7,1,0
2022-02-02T00:00:00.000Z,יוון,41,6,0,4,0,0
2022-02-02T00:00:00.000Z,תוניסיה,0,0,0,0,0,0
2022-02-03T00:00:00.000Z,אנטיגואה וברבודה,0,1,0,0,0,0
2022-02-03T00:00:00.000Z,צרפת,307,122,7,20,3,0
2022-02-03T00:00:00.000Z,אוסטרליה,9,4,0,0,0,0
2022-02-03T00:00:00.000Z,אלבניה,1,1,0,0,0,0
2022-02-03T00:00:00.000Z,ארגנטינה,14,6,1,1,2,0
2022-02-03T00:00:00.000Z,סנגל,0,0,1,0,0,0
2022-02-03T00:00:00.000Z,מלדיבים,23,0,0,2,0,0
2022-02-03T00:00:00.000Z,אוסטריה,11,1,0,2,0,0
2022-02-03T00:00:00.000Z,סלובקיה,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,צ'ילה,1,3,0,0,0,0
2022-02-03T00:00:00.000Z,אוקראינה,199,74,6,23,4,2
2022-02-03T00:00:00.000Z,הודו,4,0,0,0,0,0
2022-02-03T00:00:00.000Z,ניגריה,4,0,1,1,0,0
2022-02-03T00:00:00.000Z,קוסטה ריקה,19,2,0,1,0,0
2022-02-03T00:00:00.000Z,אזרביג'אן,7,0,0,1,0,0
2022-02-03T00:00:00.000Z,בלגיה,41,26,2,0,0,0
2022-02-03T00:00:00.000Z,דנמרק,10,3,0,0,0,0
2022-02-03T00:00:00.000Z,מולדובה,22,5,6,0,0,0
2022-02-03T00:00:00.000Z,קרואטיה,2,0,0,0,0,0
2022-02-03T00:00:00.000Z,סווזילנד,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,תורכיה,514,133,44,56,6,2
2022-02-03T00:00:00.000Z,קניה,10,0,0,0,0,0
2022-02-03T00:00:00.000Z,לוכסמבורג,0,0,0,0,0,0
2022-02-03T00:00:00.000Z,קוריאה הדרומית,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,ברזיל,18,3,1,1,0,0
2022-02-03T00:00:00.000Z,הונדורס,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,אוגנדה,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,ניו זילנד,0,1,0,0,0,0
2022-02-03T00:00:00.000Z,קולומביה,4,2,0,0,0,0
2022-02-03T00:00:00.000Z,יפן,0,2,0,0,1,0
2022-02-03T00:00:00.000Z,פינלנד,20,2,1,1,0,0
2022-02-03T00:00:00.000Z,רוסיה,106,49,4,17,7,0
2022-02-03T00:00:00.000Z,ליטא,2,0,0,0,0,0
2022-02-03T00:00:00.000Z,עירק,0,0,0,0,0,0
2022-02-03T00:00:00.000Z,שוודיה,1,2,0,0,0,0
2022-02-03T00:00:00.000Z,קזחסטאן,1,0,0,1,0,0
2022-02-03T00:00:00.000Z,נפאל,0,0,0,0,0,0
2022-02-03T00:00:00.000Z,בחריין,22,0,0,1,0,0
2022-02-03T00:00:00.000Z,בליז,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,חוף השנהב,8,1,0,1,0,0
2022-02-03T00:00:00.000Z,ערב הסעודית,4,0,2,1,0,1
2022-02-03T00:00:00.000Z,דרום סודאן,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,שוויץ,130,30,5,10,0,0
2022-02-03T00:00:00.000Z,פולין,135,21,3,5,1,0
2022-02-03T00:00:00.000Z,בילורוסיה,67,15,4,15,5,2
2022-02-03T00:00:00.000Z,ארמניה,2,0,0,1,0,0
2022-02-03T00:00:00.000Z,גרמניה,126,47,3,5,1,0
2022-02-03T00:00:00.000Z,אירלנד,2,1,0,0,0,0
2022-02-03T00:00:00.000Z,יוון,58,3,2,6,0,2
2022-02-03T00:00:00.000Z,טיוואן,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,ראוניון,0,2,0,0,0,0
2022-02-03T00:00:00.000Z,אורגוואי,2,0,0,0,0,0
2022-02-03T00:00:00.000Z,איחוד האמירויות הערב,583,63,21,47,3,4
2022-02-03T00:00:00.000Z,נורבגיה,0,0,0,0,0,0
2022-02-03T00:00:00.000Z,קפריסין,124,29,4,5,0,0
2022-02-03T00:00:00.000Z,פנמה,5,2,0,0,1,0
2022-02-03T00:00:00.000Z,איטליה,361,32,7,28,4,0
2022-02-03T00:00:00.000Z,בולגריה,177,6,2,25,0,0
2022-02-03T00:00:00.000Z,ניקרגואה,1,0,0,0,0,0
2022-02-03T00:00:00.000Z,פורטוגל,16,1,0,1,0,0
2022-02-03T00:00:00.000Z,גינאה המשוונית,0,2,0,0,0,0
2022-02-03T00:00:00.000Z,תאילנד,8,2,1,0,0,0
2022-02-03T00:00:00.000Z,רואנדה,1,1,0,0,0,0
