date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-08-17T00:00:00.000Z,ניו זילנד,4,6,10
2021-08-17T00:00:00.000Z,נפאל,2,2,4
2021-08-17T00:00:00.000Z,סיירה ליאונה,0,1,1
2021-08-17T00:00:00.000Z,סין,13,47,60
2021-08-17T00:00:00.000Z,סלובניה,1,2,3
2021-08-17T00:00:00.000Z,סלובקיה,1,2,3
2021-08-17T00:00:00.000Z,ספרד,4,44,48
2021-08-17T00:00:00.000Z,סרביה,3,26,29
2021-08-17T00:00:00.000Z,פולין,9,110,119
2021-08-17T00:00:00.000Z,פורטוגל,1,17,18
2021-08-17T00:00:00.000Z,פיליפינים,0,18,18
2021-08-17T00:00:00.000Z,פינלנד,13,33,46
2021-08-17T00:00:00.000Z,פנמה,0,31,31
2021-08-17T00:00:00.000Z,צ'ילה,0,6,6
2021-08-17T00:00:00.000Z,איחוד האמירויות הערב,9,30,39
2021-08-17T00:00:00.000Z,צכיה,25,121,146
2021-08-17T00:00:00.000Z,צרפת,82,485,567
2021-08-17T00:00:00.000Z,קולומביה,0,4,4
2021-08-17T00:00:00.000Z,קונגו,0,1,1
2021-08-17T00:00:00.000Z,קוסובו,1,0,1
2021-08-17T00:00:00.000Z,קוסטה ריקה,1,14,15
2021-08-17T00:00:00.000Z,קוריאה הדרומית,1,8,9
2021-08-17T00:00:00.000Z,קנדה,25,248,273
2021-08-17T00:00:00.000Z,קניה,2,3,5
2021-08-17T00:00:00.000Z,קפריסין,2,19,21
2021-08-17T00:00:00.000Z,קרואטיה,4,22,26
2021-08-17T00:00:00.000Z,ראוניון,0,1,1
2021-08-17T00:00:00.000Z,רואנדה,0,3,3
2021-08-17T00:00:00.000Z,רומניה,89,290,379
2021-08-17T00:00:00.000Z,רוסיה,9,101,110
2021-08-17T00:00:00.000Z,שוודיה,3,21,24
2021-08-17T00:00:00.000Z,שוויץ,49,210,259
2021-08-17T00:00:00.000Z,תאילנד,36,105,141
2021-08-17T00:00:00.000Z,תוניסיה,2,8,10
2021-08-17T00:00:00.000Z,תורכיה,22,107,129
2021-08-17T00:00:00.000Z,תורכמניסטאן,0,1,1
2021-08-17T00:00:00.000Z,אבחזיסטאן,0,2,2
2021-08-17T00:00:00.000Z,אוזבקיסטן,0,4,4
2021-08-17T00:00:00.000Z,אוסטריה,66,408,474
2021-08-17T00:00:00.000Z,אוסטרליה,1,11,12
2021-08-17T00:00:00.000Z,אוקראינה,68,374,442
2021-08-17T00:00:00.000Z,אורגוואי,0,6,6
2021-08-17T00:00:00.000Z,אזרביג'אן,0,2,2
2021-08-17T00:00:00.000Z,איטליה,32,126,158
2021-08-17T00:00:00.000Z,איסלנד,77,185,262
2021-08-17T00:00:00.000Z,אירלנד,0,12,12
2021-08-17T00:00:00.000Z,אלבניה,6,2,8
2021-08-18T00:00:00.000Z,מלטה,1,2,3
2021-08-18T00:00:00.000Z,פרגוואי,1,0,1
2021-08-18T00:00:00.000Z,אוזבקיסטן,1,6,7
2021-08-18T00:00:00.000Z,אוסטריה,169,608,777
2021-08-18T00:00:00.000Z,אוסטרליה,0,15,15
2021-08-18T00:00:00.000Z,אוקראינה,159,581,740
2021-08-18T00:00:00.000Z,אזרביג'אן,2,3,5
2021-08-18T00:00:00.000Z,איטליה,81,331,412
2021-08-18T00:00:00.000Z,איסלנד,13,31,44
2021-08-18T00:00:00.000Z,אלבניה,0,5,5
2021-08-18T00:00:00.000Z,אנגולה,0,1,1
2021-08-18T00:00:00.000Z,אסטוניה,0,5,5
2021-08-18T00:00:00.000Z,ארמניה,3,3,6
2021-08-18T00:00:00.000Z,ארצות הברית,260,2094,2354
2021-08-18T00:00:00.000Z,אתיופיה,4,16,20
2021-08-18T00:00:00.000Z,בולגריה,34,137,171
2021-08-18T00:00:00.000Z,בוסניה הרצגובינה,17,84,101
2021-08-18T00:00:00.000Z,בורקינה פאסו,0,1,1
2021-08-18T00:00:00.000Z,בילורוסיה,9,60,69
2021-08-18T00:00:00.000Z,בלגיה,15,82,97
2021-08-18T00:00:00.000Z,ברזיל,0,2,2
2021-08-18T00:00:00.000Z,גאנה,1,0,1
2021-08-18T00:00:00.000Z,גרמניה,82,360,442
2021-08-18T00:00:00.000Z,דנמרק,3,22,25
2021-08-18T00:00:00.000Z,דרום אפריקה,0,8,8
2021-08-18T00:00:00.000Z,הודו,0,3,3
2021-08-18T00:00:00.000Z,הולנד,62,220,282
2021-08-18T00:00:00.000Z,הונג קונג,0,2,2
2021-08-18T00:00:00.000Z,הונגריה,58,156,214
2021-08-18T00:00:00.000Z,הממלכה המאוחדת,13,137,150
2021-08-18T00:00:00.000Z,זמביה,0,4,4
2021-08-18T00:00:00.000Z,טיוואן,0,5,5
2021-08-18T00:00:00.000Z,טנזניה,30,128,158
2021-08-18T00:00:00.000Z,יוון,79,295,374
2021-08-18T00:00:00.000Z,יפן,0,1,1
2021-08-18T00:00:00.000Z,ירדן,56,237,293
2021-08-18T00:00:00.000Z,כלל המדינות,1999,11250,13249
2021-08-18T00:00:00.000Z,ליטא,0,2,2
2021-08-18T00:00:00.000Z,מאלי,1,3,4
2021-08-18T00:00:00.000Z,מונטנגרו,35,90,125
2021-08-18T00:00:00.000Z,מלאווי,0,1,1
2021-08-18T00:00:00.000Z,מלדיבים,5,37,42
2021-08-18T00:00:00.000Z,אוגנדה,0,2,2
2021-08-18T00:00:00.000Z,מצרים,137,465,602
2021-08-18T00:00:00.000Z,מקדוניה,0,4,4
2021-08-18T00:00:00.000Z,מקסיקו,2,6,8
2021-08-18T00:00:00.000Z,מרוקו,1,8,9
2021-08-18T00:00:00.000Z,נורבגיה,0,2,2
2021-08-18T00:00:00.000Z,ניגריה,2,2,4
2021-08-18T00:00:00.000Z,סוריה,1,4,5
2021-08-18T00:00:00.000Z,סין,2,1,3
2021-08-18T00:00:00.000Z,סינגפור,1,4,5
2021-08-18T00:00:00.000Z,סלובניה,40,112,152
2021-08-18T00:00:00.000Z,סלובקיה,0,2,2
2021-08-18T00:00:00.000Z,ספרד,1,8,9
2021-08-18T00:00:00.000Z,סרביה,21,68,89
2021-08-18T00:00:00.000Z,סרי לנקה (צילון),0,7,7
2021-08-18T00:00:00.000Z,פולין,11,56,67
2021-08-18T00:00:00.000Z,פורטוגל,2,23,25
2021-08-18T00:00:00.000Z,פיליפינים,0,68,68
2021-08-18T00:00:00.000Z,פינלנד,26,70,96
2021-08-18T00:00:00.000Z,איחוד האמירויות הערב,10,42,52
2021-08-18T00:00:00.000Z,פנמה,0,6,6
2021-08-18T00:00:00.000Z,תורכיה,25,91,116
2021-08-18T00:00:00.000Z,תוניסיה,0,2,2
2021-08-18T00:00:00.000Z,תאילנד,0,2,2
2021-08-18T00:00:00.000Z,שוויץ,97,293,390
2021-08-18T00:00:00.000Z,שוודיה,2,10,12
2021-08-18T00:00:00.000Z,רוסיה,21,87,108
2021-08-18T00:00:00.000Z,רומניה,89,292,381
2021-08-18T00:00:00.000Z,רואנדה,0,1,1
2021-08-18T00:00:00.000Z,קרואטיה,16,43,59
2021-08-18T00:00:00.000Z,קפריסין,5,63,68
2021-08-18T00:00:00.000Z,קניה,5,7,12
2021-08-18T00:00:00.000Z,קנדה,16,127,143
2021-08-18T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-18T00:00:00.000Z,קזחסטאן,2,12,14
2021-08-18T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-08-18T00:00:00.000Z,קוסטה ריקה,0,15,15
2021-08-18T00:00:00.000Z,קונגו,1,0,1
2021-08-18T00:00:00.000Z,קולומביה,1,0,1
2021-08-18T00:00:00.000Z,צרפת,104,575,679
2021-08-18T00:00:00.000Z,צכיה,13,39,52
2021-08-18T00:00:00.000Z,פרו,2,5,7
2021-08-19T00:00:00.000Z,פולינזיה הצרפתית,0,5,5
2021-08-19T00:00:00.000Z,פורטוגל,46,118,164
2021-08-19T00:00:00.000Z,פיליפינים,0,7,7
2021-08-19T00:00:00.000Z,פינלנד,3,12,15
2021-08-19T00:00:00.000Z,סרי לנקה (צילון),0,1,1
2021-08-19T00:00:00.000Z,פנמה,3,8,11
2021-08-19T00:00:00.000Z,פרגוואי,5,4,9
2021-08-19T00:00:00.000Z,אוגנדה,0,2,2
2021-08-19T00:00:00.000Z,אוסטריה,118,493,611
2021-08-19T00:00:00.000Z,אוסטרליה,1,10,11
2021-08-19T00:00:00.000Z,אוקראינה,203,698,901
2021-08-19T00:00:00.000Z,אורגוואי,0,2,2
2021-08-19T00:00:00.000Z,אזרביג'אן,57,120,177
2021-08-19T00:00:00.000Z,איטליה,93,371,464
2021-08-19T00:00:00.000Z,איי סיישל,6,7,13
2021-08-19T00:00:00.000Z,איסלנד,257,260,517
2021-08-19T00:00:00.000Z,אירלנד,4,6,10
2021-08-19T00:00:00.000Z,אלבניה,0,1,1
2021-08-19T00:00:00.000Z,אקואדור,0,2,2
2021-08-19T00:00:00.000Z,ארגנטינה,2,28,30
2021-08-19T00:00:00.000Z,ארמניה,17,40,57
2021-08-19T00:00:00.000Z,ארצות הברית,367,2317,2684
2021-08-19T00:00:00.000Z,אתיופיה,12,40,52
2021-08-19T00:00:00.000Z,בהמס,0,1,1
2021-08-19T00:00:00.000Z,בולגריה,30,81,111
2021-08-19T00:00:00.000Z,בוסניה הרצגובינה,7,38,45
2021-08-19T00:00:00.000Z,בלגיה,10,54,64
2021-08-19T00:00:00.000Z,ברזיל,1,11,12
2021-08-19T00:00:00.000Z,גאורגיה,32,127,159
2021-08-19T00:00:00.000Z,גאנה,2,2,4
2021-08-19T00:00:00.000Z,גווטאמלה,0,1,1
2021-08-19T00:00:00.000Z,גיברלטר,0,1,1
2021-08-19T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-19T00:00:00.000Z,גמייקה,1,0,1
2021-08-19T00:00:00.000Z,גרמניה,83,314,397
2021-08-19T00:00:00.000Z,דומיניקה,0,1,1
2021-08-19T00:00:00.000Z,דנמרק,13,89,102
2021-08-19T00:00:00.000Z,דרום אפריקה,3,10,13
2021-08-19T00:00:00.000Z,דרום סודאן,0,1,1
2021-08-19T00:00:00.000Z,הודו,2,3,5
2021-08-19T00:00:00.000Z,הולנד,42,119,161
2021-08-19T00:00:00.000Z,הונג קונג,0,1,1
2021-08-19T00:00:00.000Z,הונגריה,102,320,422
2021-08-19T00:00:00.000Z,הממלכה המאוחדת,40,372,412
2021-08-19T00:00:00.000Z,הרפ הדומיניקנית,2,13,15
2021-08-19T00:00:00.000Z,זאיר,0,1,1
2021-08-19T00:00:00.000Z,זמביה,0,2,2
2021-08-19T00:00:00.000Z,חוף השנהב,0,4,4
2021-08-19T00:00:00.000Z,טג'יקיסטאן,0,3,3
2021-08-19T00:00:00.000Z,טיוואן,0,1,1
2021-08-19T00:00:00.000Z,טנזניה,6,22,28
2021-08-19T00:00:00.000Z,יוון,244,884,1128
2021-08-19T00:00:00.000Z,יפן,0,2,2
2021-08-19T00:00:00.000Z,ירדן,148,607,755
2021-08-19T00:00:00.000Z,כלל המדינות,2950,13873,16823
2021-08-19T00:00:00.000Z,לטביה,2,5,7
2021-08-19T00:00:00.000Z,ליטא,29,79,108
2021-08-19T00:00:00.000Z,מאלי,0,2,2
2021-08-19T00:00:00.000Z,מולדובה,58,166,224
2021-08-19T00:00:00.000Z,מונטנגרו,54,137,191
2021-08-19T00:00:00.000Z,מונקו,0,1,1
2021-08-19T00:00:00.000Z,מזרח טימור,1,1,2
2021-08-19T00:00:00.000Z,מלדיבים,6,21,27
2021-08-19T00:00:00.000Z,מצרים,190,567,757
2021-08-19T00:00:00.000Z,מקסיקו,0,4,4
2021-08-19T00:00:00.000Z,מרוקו,39,106,145
2021-08-19T00:00:00.000Z,נורבגיה,0,4,4
2021-08-19T00:00:00.000Z,ניגריה,1,9,10
2021-08-19T00:00:00.000Z,סין,0,1,1
2021-08-19T00:00:00.000Z,סלובניה,0,6,6
2021-08-19T00:00:00.000Z,ספרד,13,75,88
2021-08-19T00:00:00.000Z,פרו,2,8,10
2021-08-19T00:00:00.000Z,צ'ילה,0,5,5
2021-08-19T00:00:00.000Z,צכיה,67,154,221
2021-08-19T00:00:00.000Z,צרפת,119,540,659
2021-08-19T00:00:00.000Z,קולומביה,5,8,13
2021-08-19T00:00:00.000Z,קוסטה ריקה,2,14,16
2021-08-19T00:00:00.000Z,קוריאה הדרומית,2,0,2
2021-08-19T00:00:00.000Z,קזחסטאן,3,2,5
2021-08-19T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-19T00:00:00.000Z,קנדה,24,101,125
2021-08-19T00:00:00.000Z,קניה,10,14,24
2021-08-19T00:00:00.000Z,קפריסין,8,38,46
2021-08-19T00:00:00.000Z,קרואטיה,4,4,8
2021-08-19T00:00:00.000Z,רואנדה,0,1,1
2021-08-19T00:00:00.000Z,רומניה,44,162,206
2021-08-19T00:00:00.000Z,רוסיה,17,115,132
2021-08-19T00:00:00.000Z,שוודיה,9,67,76
2021-08-19T00:00:00.000Z,שוויץ,51,201,252
2021-08-19T00:00:00.000Z,תורכיה,15,80,95
2021-08-19T00:00:00.000Z,סרביה,4,4,8
2021-08-19T00:00:00.000Z,פולין,20,38,58
2021-08-19T00:00:00.000Z,איחוד האמירויות הערב,8,54,62
2021-08-20T00:00:00.000Z,רוסיה,19,113,132
2021-08-20T00:00:00.000Z,בילורוסיה,7,58,65
2021-08-20T00:00:00.000Z,שוויץ,99,399,498
2021-08-20T00:00:00.000Z,תאילנד,0,4,4
2021-08-20T00:00:00.000Z,תורכיה,20,99,119
2021-08-20T00:00:00.000Z,בלגיה,17,78,95
2021-08-20T00:00:00.000Z,ברזיל,1,0,1
2021-08-20T00:00:00.000Z,גאורגיה,0,4,4
2021-08-20T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-08-20T00:00:00.000Z,גרמניה,121,545,666
2021-08-20T00:00:00.000Z,גרנדה,1,0,1
2021-08-20T00:00:00.000Z,דנמרק,3,34,37
2021-08-20T00:00:00.000Z,הודו,0,1,1
2021-08-20T00:00:00.000Z,הולנד,44,176,220
2021-08-20T00:00:00.000Z,הונג קונג,0,1,1
2021-08-20T00:00:00.000Z,הונגריה,62,193,255
2021-08-20T00:00:00.000Z,הממלכה המאוחדת,8,67,75
2021-08-20T00:00:00.000Z,הרפ הדומיניקנית,2,10,12
2021-08-20T00:00:00.000Z,ויטנאם,0,3,3
2021-08-20T00:00:00.000Z,ונואטו,0,1,1
2021-08-20T00:00:00.000Z,ונצואלה,0,3,3
2021-08-20T00:00:00.000Z,טנזניה,0,1,1
2021-08-20T00:00:00.000Z,יוון,115,517,632
2021-08-20T00:00:00.000Z,יפן,0,3,3
2021-08-20T00:00:00.000Z,ירדן,1,9,10
2021-08-20T00:00:00.000Z,כלל המדינות,2428,11383,13811
2021-08-20T00:00:00.000Z,לטביה,0,18,18
2021-08-20T00:00:00.000Z,ליטא,3,9,12
2021-08-20T00:00:00.000Z,מולדובה,32,82,114
2021-08-20T00:00:00.000Z,מונטנגרו,38,86,124
2021-08-20T00:00:00.000Z,מונקו,1,5,6
2021-08-20T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-08-20T00:00:00.000Z,מלדיבים,8,27,35
2021-08-20T00:00:00.000Z,מלטה,0,1,1
2021-08-20T00:00:00.000Z,מצרים,150,628,778
2021-08-20T00:00:00.000Z,מקדוניה,4,8,12
2021-08-20T00:00:00.000Z,מקסיקו,0,2,2
2021-08-20T00:00:00.000Z,שוודיה,9,19,28
2021-08-20T00:00:00.000Z,אבחזיסטאן,0,1,1
2021-08-20T00:00:00.000Z,אוזבקיסטן,0,28,28
2021-08-20T00:00:00.000Z,אוסטריה,226,946,1172
2021-08-20T00:00:00.000Z,אוסטרליה,0,6,6
2021-08-20T00:00:00.000Z,אוקראינה,183,462,645
2021-08-20T00:00:00.000Z,אורגוואי,1,0,1
2021-08-20T00:00:00.000Z,אזרביג'אן,4,43,47
2021-08-20T00:00:00.000Z,איטליה,90,278,368
2021-08-20T00:00:00.000Z,איי סיישל,1,1,2
2021-08-20T00:00:00.000Z,אינדונזיה,0,1,1
2021-08-20T00:00:00.000Z,איסלנד,6,23,29
2021-08-20T00:00:00.000Z,אירלנד,1,1,2
2021-08-20T00:00:00.000Z,אסטוניה,1,4,5
2021-08-20T00:00:00.000Z,אקואדור,1,0,1
2021-08-20T00:00:00.000Z,ארמניה,6,7,13
2021-08-20T00:00:00.000Z,ארצות הברית,402,1893,2295
2021-08-20T00:00:00.000Z,אתיופיה,0,1,1
2021-08-20T00:00:00.000Z,מרוקו,7,12,19
2021-08-20T00:00:00.000Z,נורבגיה,0,5,5
2021-08-20T00:00:00.000Z,בולגריה,32,127,159
2021-08-20T00:00:00.000Z,איחוד האמירויות הערב,14,26,40
2021-08-20T00:00:00.000Z,בוסניה הרצגובינה,16,35,51
2021-08-20T00:00:00.000Z,בורקינה פאסו,0,2,2
2021-08-20T00:00:00.000Z,ניגריה,0,3,3
2021-08-20T00:00:00.000Z,סין,0,5,5
2021-08-20T00:00:00.000Z,סינגפור,0,3,3
2021-08-20T00:00:00.000Z,סלובניה,5,13,18
2021-08-20T00:00:00.000Z,סלובקיה,0,1,1
2021-08-20T00:00:00.000Z,סנגל,1,0,1
2021-08-20T00:00:00.000Z,ספרד,1,9,10
2021-08-20T00:00:00.000Z,סרביה,51,176,227
2021-08-20T00:00:00.000Z,סרי לנקה (צילון),0,2,2
2021-08-20T00:00:00.000Z,פולין,36,94,130
2021-08-20T00:00:00.000Z,פורטוגל,16,22,38
2021-08-20T00:00:00.000Z,פיליפינים,3,8,11
2021-08-20T00:00:00.000Z,פינלנד,25,78,103
2021-08-20T00:00:00.000Z,פנמה,0,1,1
2021-08-20T00:00:00.000Z,פרגוואי,1,1,2
2021-08-20T00:00:00.000Z,פרו,0,1,1
2021-08-20T00:00:00.000Z,צכיה,148,436,584
2021-08-20T00:00:00.000Z,צרפת,84,304,388
2021-08-20T00:00:00.000Z,קולומביה,1,3,4
2021-08-20T00:00:00.000Z,קוסטה ריקה,1,4,5
2021-08-20T00:00:00.000Z,קוריאה הדרומית,1,5,6
2021-08-20T00:00:00.000Z,קזחסטאן,2,12,14
2021-08-20T00:00:00.000Z,קטר,0,4,4
2021-08-20T00:00:00.000Z,קירג'זסטאן,1,3,4
2021-08-20T00:00:00.000Z,קנדה,10,86,96
2021-08-20T00:00:00.000Z,קניה,1,0,1
2021-08-20T00:00:00.000Z,קפריסין,7,26,33
2021-08-20T00:00:00.000Z,קרואטיה,2,37,39
2021-08-20T00:00:00.000Z,רואנדה,0,1,1
2021-08-20T00:00:00.000Z,רומניה,113,343,456
2021-08-21T00:00:00.000Z,פולין,36,141,177
2021-08-21T00:00:00.000Z,ברזיל,0,1,1
2021-08-21T00:00:00.000Z,בולגריה,23,76,99
2021-08-21T00:00:00.000Z,אתיופיה,8,23,31
2021-08-21T00:00:00.000Z,ארצות הברית,136,959,1095
2021-08-21T00:00:00.000Z,ארמניה,0,2,2
2021-08-21T00:00:00.000Z,ארגנטינה,0,1,1
2021-08-21T00:00:00.000Z,אסטוניה,1,7,8
2021-08-21T00:00:00.000Z,אלבניה,2,4,6
2021-08-21T00:00:00.000Z,אל סלבדור,1,0,1
2021-08-21T00:00:00.000Z,אירלנד,3,6,9
2021-08-21T00:00:00.000Z,איסלנד,21,34,55
2021-08-21T00:00:00.000Z,איטליה,34,147,181
2021-08-21T00:00:00.000Z,אזרביג'אן,2,6,8
2021-08-21T00:00:00.000Z,אורגוואי,2,3,5
2021-08-21T00:00:00.000Z,אוקראינה,78,204,282
2021-08-21T00:00:00.000Z,אוסטרליה,2,4,6
2021-08-21T00:00:00.000Z,אוסטריה,116,520,636
2021-08-21T00:00:00.000Z,אוזבקיסטן,0,2,2
2021-08-21T00:00:00.000Z,אוגנדה,1,4,5
2021-08-21T00:00:00.000Z,תורכיה,15,58,73
2021-08-21T00:00:00.000Z,תאילנד,1,1,2
2021-08-21T00:00:00.000Z,שוויץ,42,126,168
2021-08-21T00:00:00.000Z,שוודיה,5,19,24
2021-08-21T00:00:00.000Z,רוסיה,3,4,7
2021-08-21T00:00:00.000Z,רומניה,62,262,324
2021-08-21T00:00:00.000Z,רואנדה,0,1,1
2021-08-21T00:00:00.000Z,קרואטיה,5,4,9
2021-08-21T00:00:00.000Z,קפריסין,9,26,35
2021-08-21T00:00:00.000Z,קניה,3,4,7
2021-08-21T00:00:00.000Z,קנדה,1,45,46
2021-08-21T00:00:00.000Z,קמרון,0,1,1
2021-08-21T00:00:00.000Z,קירג'זסטאן,0,1,1
2021-08-21T00:00:00.000Z,קטר,0,1,1
2021-08-21T00:00:00.000Z,קוריאה הדרומית,2,8,10
2021-08-21T00:00:00.000Z,קוסטה ריקה,1,3,4
2021-08-21T00:00:00.000Z,צרפת,63,260,323
2021-08-21T00:00:00.000Z,צכיה,46,180,226
2021-08-21T00:00:00.000Z,פרו,0,4,4
2021-08-21T00:00:00.000Z,פרגוואי,0,5,5
2021-08-21T00:00:00.000Z,פנמה,1,0,1
2021-08-21T00:00:00.000Z,פינלנד,0,9,9
2021-08-21T00:00:00.000Z,פיליפינים,0,2,2
2021-08-21T00:00:00.000Z,פורטוגל,7,23,30
2021-08-21T00:00:00.000Z,איחוד האמירויות הערב,14,22,36
2021-08-21T00:00:00.000Z,סרי לנקה (צילון),2,6,8
2021-08-21T00:00:00.000Z,סרביה,0,2,2
2021-08-21T00:00:00.000Z,ספרד,2,13,15
2021-08-21T00:00:00.000Z,סנגל,1,1,2
2021-08-21T00:00:00.000Z,סלובניה,3,5,8
2021-08-21T00:00:00.000Z,סינגפור,0,2,2
2021-08-21T00:00:00.000Z,סין,0,62,62
2021-08-21T00:00:00.000Z,בלגיה,3,7,10
2021-08-21T00:00:00.000Z,נורבגיה,0,1,1
2021-08-21T00:00:00.000Z,מרוקו,2,5,7
2021-08-21T00:00:00.000Z,מקסיקו,0,1,1
2021-08-21T00:00:00.000Z,מקדוניה,0,2,2
2021-08-21T00:00:00.000Z,מצרים,133,525,658
2021-08-21T00:00:00.000Z,מלטה,0,2,2
2021-08-21T00:00:00.000Z,מלדיבים,6,14,20
2021-08-21T00:00:00.000Z,מונקו,3,3,6
2021-08-21T00:00:00.000Z,מולדובה,3,1,4
2021-08-21T00:00:00.000Z,מאלי,1,1,2
2021-08-21T00:00:00.000Z,מאוריציוס,0,1,1
2021-08-21T00:00:00.000Z,ליטא,3,21,24
2021-08-21T00:00:00.000Z,לטביה,7,40,47
2021-08-21T00:00:00.000Z,לוכסמבורג,1,4,5
2021-08-21T00:00:00.000Z,כלל המדינות,1278,6923,8201
2021-08-21T00:00:00.000Z,ירדן,1,0,1
2021-08-21T00:00:00.000Z,יפן,1,4,5
2021-08-21T00:00:00.000Z,יוון,110,350,460
2021-08-21T00:00:00.000Z,טנזניה,5,11,16
2021-08-21T00:00:00.000Z,טוגו,0,2,2
2021-08-21T00:00:00.000Z,חוף השנהב,0,1,1
2021-08-21T00:00:00.000Z,זמביה,0,1,1
2021-08-21T00:00:00.000Z,זימבאבווה,0,2,2
2021-08-21T00:00:00.000Z,זאיר,0,1,1
2021-08-21T00:00:00.000Z,הרפ הדומיניקנית,0,2,2
2021-08-21T00:00:00.000Z,הממלכה המאוחדת,9,73,82
2021-08-21T00:00:00.000Z,הונגריה,79,306,385
2021-08-21T00:00:00.000Z,הולנד,30,119,149
2021-08-21T00:00:00.000Z,הודו,1,9,10
2021-08-21T00:00:00.000Z,דרום אפריקה,0,2,2
2021-08-21T00:00:00.000Z,דנמרק,5,18,23
2021-08-21T00:00:00.000Z,גרמניה,44,176,220
2021-08-21T00:00:00.000Z,גבון,0,1,1
2021-08-21T00:00:00.000Z,גאנה,0,1,1
2021-08-21T00:00:00.000Z,גאורגיה,1,6,7
2021-08-21T00:00:00.000Z,בוסניה הרצגובינה,1,4,5
2021-08-22T00:00:00.000Z,קוריאה הדרומית,2,11,13
2021-08-22T00:00:00.000Z,קזחסטאן,1,1,2
2021-08-22T00:00:00.000Z,קטר,0,1,1
2021-08-22T00:00:00.000Z,קירג'זסטאן,1,0,1
2021-08-22T00:00:00.000Z,קנדה,5,86,91
2021-08-22T00:00:00.000Z,קפריסין,21,63,84
2021-08-22T00:00:00.000Z,קרואטיה,3,25,28
2021-08-22T00:00:00.000Z,גווטאמלה,1,1,2
2021-08-22T00:00:00.000Z,גרמניה,100,339,439
2021-08-22T00:00:00.000Z,דנמרק,9,55,64
2021-08-22T00:00:00.000Z,הודו,1,5,6
2021-08-22T00:00:00.000Z,הולנד,67,207,274
2021-08-22T00:00:00.000Z,הונגריה,183,431,614
2021-08-22T00:00:00.000Z,הממלכה המאוחדת,46,293,339
2021-08-22T00:00:00.000Z,טרינידד וטובגו,0,1,1
2021-08-22T00:00:00.000Z,יוון,245,896,1141
2021-08-22T00:00:00.000Z,יפן,0,6,6
2021-08-22T00:00:00.000Z,ירדן,173,606,779
2021-08-22T00:00:00.000Z,כלל המדינות,2854,12578,15432
2021-08-22T00:00:00.000Z,לוכסמבורג,0,1,1
2021-08-22T00:00:00.000Z,ליטא,21,100,121
2021-08-22T00:00:00.000Z,מולדובה,62,200,262
2021-08-22T00:00:00.000Z,מונטנגרו,60,129,189
2021-08-22T00:00:00.000Z,מונקו,0,8,8
2021-08-22T00:00:00.000Z,מלדיבים,10,19,29
2021-08-22T00:00:00.000Z,רומניה,86,203,289
2021-08-22T00:00:00.000Z,רוסיה,29,221,250
2021-08-22T00:00:00.000Z,שוודיה,13,76,89
2021-08-22T00:00:00.000Z,שוויץ,93,395,488
2021-08-22T00:00:00.000Z,תאילנד,0,3,3
2021-08-22T00:00:00.000Z,תורכיה,28,89,117
2021-08-22T00:00:00.000Z,מלטה,0,6,6
2021-08-22T00:00:00.000Z,אוגנדה,1,1,2
2021-08-22T00:00:00.000Z,אוזבקיסטן,2,5,7
2021-08-22T00:00:00.000Z,גויאנה הצרפתית,2,0,2
2021-08-22T00:00:00.000Z,אוסטרליה,3,21,24
2021-08-22T00:00:00.000Z,אוקראינה,155,477,632
2021-08-22T00:00:00.000Z,אזרביג'אן,34,102,136
2021-08-22T00:00:00.000Z,איטליה,121,419,540
2021-08-22T00:00:00.000Z,איי קיימן,0,2,2
2021-08-22T00:00:00.000Z,איסלנד,15,16,31
2021-08-22T00:00:00.000Z,אירלנד,0,4,4
2021-08-22T00:00:00.000Z,אלבניה,0,4,4
2021-08-22T00:00:00.000Z,אסטוניה,2,4,6
2021-08-22T00:00:00.000Z,ארמניה,1,3,4
2021-08-22T00:00:00.000Z,ארצות הברית,246,1391,1637
2021-08-22T00:00:00.000Z,בולגריה,34,114,148
2021-08-22T00:00:00.000Z,מצרים,198,618,816
2021-08-22T00:00:00.000Z,מקסיקו,0,5,5
2021-08-22T00:00:00.000Z,מרוקו,2,13,15
2021-08-22T00:00:00.000Z,נורבגיה,0,8,8
2021-08-22T00:00:00.000Z,ניגריה,0,4,4
