date,visited_country,vaccination_ind,none_vaccination_ind,sum_arrival
2021-09-26T00:00:00.000Z,תוניסיה,1,5,6
2021-09-26T00:00:00.000Z,ליטא,139,18,157
2021-09-26T00:00:00.000Z,גרמניה,730,164,894
2021-09-26T00:00:00.000Z,אוזבקיסטן,0,3,3
2021-09-26T00:00:00.000Z,איטליה,871,145,1016
2021-09-26T00:00:00.000Z,כווית,1,0,1
2021-09-27T00:00:00.000Z,מלדיבים,232,31,263
2021-09-27T00:00:00.000Z,לטביה,2,0,2
2021-09-27T00:00:00.000Z,אקואדור,3,2,5
2021-09-27T00:00:00.000Z,טנזניה,35,8,43
2021-09-27T00:00:00.000Z,פנמה,6,11,17
2021-09-27T00:00:00.000Z,אלבניה,1,0,1
2021-09-27T00:00:00.000Z,קנדה,246,108,354
2021-09-27T00:00:00.000Z,צרפת,1132,152,1284
2021-09-27T00:00:00.000Z,דנמרק,46,4,50
2021-09-27T00:00:00.000Z,ארמניה,11,1,12
2021-09-27T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-27T00:00:00.000Z,אוסטרליה,6,2,8
2021-09-27T00:00:00.000Z,מצרים,2162,524,2686
2021-09-27T00:00:00.000Z,בלגיה,107,53,160
2021-09-27T00:00:00.000Z,קירג'זסטאן,27,2,29
2021-09-27T00:00:00.000Z,פיליפינים,1,0,1
2021-09-27T00:00:00.000Z,ליטא,8,3,11
2021-09-27T00:00:00.000Z,מונקו,1,0,1
2021-09-27T00:00:00.000Z,איי סיישל,119,16,135
2021-09-27T00:00:00.000Z,סינגפור,1,0,1
2021-09-27T00:00:00.000Z,רוסיה,331,179,510
2021-09-27T00:00:00.000Z,תאילנד,162,56,218
2021-09-27T00:00:00.000Z,טיוואן,0,1,1
2021-09-27T00:00:00.000Z,קובה,2,0,2
2021-09-27T00:00:00.000Z,דרום אפריקה,27,22,49
2021-09-27T00:00:00.000Z,גרמניה,877,86,963
2021-09-27T00:00:00.000Z,קניה,8,3,11
2021-09-27T00:00:00.000Z,נורבגיה,6,0,6
2021-09-27T00:00:00.000Z,אנגולה,3,0,3
2021-09-27T00:00:00.000Z,גרנדה,1,0,1
2021-09-27T00:00:00.000Z,פולין,652,72,724
2021-09-27T00:00:00.000Z,לוכסמבורג,1,1,2
2021-09-27T00:00:00.000Z,רומניה,488,37,525
2021-09-27T00:00:00.000Z,הרפ הדומיניקנית,7,4,11
2021-09-27T00:00:00.000Z,מאלי,4,0,4
2021-09-27T00:00:00.000Z,האנטילים ההולנדים,0,1,1
2021-09-27T00:00:00.000Z,הולנד,81,28,109
2021-09-27T00:00:00.000Z,צכיה,1096,91,1187
2021-09-27T00:00:00.000Z,ספרד,588,72,660
2021-09-27T00:00:00.000Z,תוניסיה,1,3,4
2021-09-27T00:00:00.000Z,מקסיקו,2,3,5
2021-09-27T00:00:00.000Z,אוסטריה,1260,201,1461
2021-09-27T00:00:00.000Z,בוסניה הרצגובינה,27,4,31
2021-09-27T00:00:00.000Z,זאיר,1,0,1
2021-09-27T00:00:00.000Z,קזחסטאן,3,5,8
2021-09-27T00:00:00.000Z,בורקינה פאסו,2,0,2
2021-09-27T00:00:00.000Z,איחוד האמירויות הערב,532,108,640
2021-09-27T00:00:00.000Z,הממלכה המאוחדת,963,180,1143
2021-09-27T00:00:00.000Z,אירלנד,8,5,13
2021-09-27T00:00:00.000Z,קרואטיה,40,2,42
2021-09-27T00:00:00.000Z,כלל המדינות,22919,5271,28190
2021-09-27T00:00:00.000Z,קפריסין,441,100,541
2021-09-27T00:00:00.000Z,ניקרגואה,1,0,1
2021-09-27T00:00:00.000Z,שוודיה,2,1,3
2021-09-27T00:00:00.000Z,אזרביג'אן,54,54,108
2021-09-27T00:00:00.000Z,פולינזיה הצרפתית,1,0,1
2021-09-27T00:00:00.000Z,נפאל,1,0,1
2021-09-27T00:00:00.000Z,קוריאה הדרומית,1,0,1
2021-09-27T00:00:00.000Z,גאנה,0,3,3
2021-09-27T00:00:00.000Z,יוון,2315,256,2571
2021-09-27T00:00:00.000Z,אסטוניה,4,2,6
2021-09-27T00:00:00.000Z,מולדובה,4,1,5
2021-09-27T00:00:00.000Z,הונגריה,604,56,660
2021-09-27T00:00:00.000Z,אוזבקיסטן,64,76,140
2021-09-27T00:00:00.000Z,שוויץ,445,61,506
2021-09-27T00:00:00.000Z,פינלנד,18,1,19
2021-09-27T00:00:00.000Z,אתיופיה,25,10,35
2021-09-27T00:00:00.000Z,פורטוגל,152,35,187
2021-09-27T00:00:00.000Z,איסלנד,77,2,79
2021-09-27T00:00:00.000Z,ארצות הברית,2579,819,3398
2021-09-27T00:00:00.000Z,סרי לנקה (צילון),5,2,7
2021-09-27T00:00:00.000Z,קוסטה ריקה,29,12,41
2021-09-27T00:00:00.000Z,אוגנדה,1,0,1
2021-09-27T00:00:00.000Z,אוקראינה,607,192,799
2021-09-27T00:00:00.000Z,סלובקיה,187,17,204
2021-09-27T00:00:00.000Z,מונטנגרו,491,25,516
2021-09-27T00:00:00.000Z,הודו,38,99,137
2021-09-27T00:00:00.000Z,אורגוואי,4,0,4
2021-09-27T00:00:00.000Z,איטליה,1278,120,1398
2021-09-27T00:00:00.000Z,ניגריה,2,2,4
2021-09-27T00:00:00.000Z,מרוקו,17,14,31
2021-09-27T00:00:00.000Z,תורכיה,45,21,66
2021-09-27T00:00:00.000Z,גאורגיה,704,76,780
2021-09-27T00:00:00.000Z,סרביה,104,18,122
2021-09-27T00:00:00.000Z,פרו,12,10,22
2021-09-27T00:00:00.000Z,יפן,0,2,2
2021-09-27T00:00:00.000Z,קולומביה,14,4,18
2021-09-27T00:00:00.000Z,ירדן,246,56,302
2021-09-27T00:00:00.000Z,צ'ילה,1,4,5
2021-09-27T00:00:00.000Z,סלובניה,5,0,5
2021-09-28T00:00:00.000Z,בחריין,1,0,1
2021-09-28T00:00:00.000Z,אלבניה,12,0,12
2021-09-28T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-28T00:00:00.000Z,מרוקו,14,0,14
2021-09-28T00:00:00.000Z,סרביה,19,3,22
2021-09-28T00:00:00.000Z,הממלכה המאוחדת,272,21,293
2021-09-28T00:00:00.000Z,מלטה,3,0,3
2021-09-28T00:00:00.000Z,ניו זילנד,0,1,1
2021-09-28T00:00:00.000Z,אירלנד,19,2,21
2021-09-28T00:00:00.000Z,מונטנגרו,10,1,11
2021-09-28T00:00:00.000Z,פינלנד,4,2,6
2021-09-28T00:00:00.000Z,טוגו,1,0,1
2021-09-28T00:00:00.000Z,אוסטריה,562,56,618
2021-09-28T00:00:00.000Z,לטביה,75,8,83
2021-09-28T00:00:00.000Z,קמרון,1,1,2
2021-09-28T00:00:00.000Z,פיליפינים,0,5,5
2021-09-28T00:00:00.000Z,אוגנדה,1,2,3
2021-09-28T00:00:00.000Z,נפאל,4,0,4
2021-09-28T00:00:00.000Z,ויטנאם,1,0,1
2021-09-28T00:00:00.000Z,איי קייפ וורדה,1,0,1
2021-09-28T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-28T00:00:00.000Z,פולין,274,28,302
2021-09-28T00:00:00.000Z,מאלי,1,0,1
2021-09-28T00:00:00.000Z,אורגוואי,6,0,6
2021-09-28T00:00:00.000Z,קזחסטאן,0,1,1
2021-09-28T00:00:00.000Z,מצרים,3303,765,4068
2021-09-28T00:00:00.000Z,קובה,0,1,1
2021-09-28T00:00:00.000Z,הרפ הדומיניקנית,25,5,30
2021-09-28T00:00:00.000Z,אקואדור,3,0,3
2021-09-28T00:00:00.000Z,איסלנד,139,3,142
2021-09-28T00:00:00.000Z,ארצות הברית,1478,258,1736
2021-09-28T00:00:00.000Z,אזרביג'אן,101,16,117
2021-09-28T00:00:00.000Z,אתיופיה,9,15,24
2021-09-28T00:00:00.000Z,סלובניה,13,0,13
2021-09-28T00:00:00.000Z,דנמרק,34,1,35
2021-09-28T00:00:00.000Z,קניה,15,6,21
2021-09-28T00:00:00.000Z,אוקראינה,286,93,379
2021-09-28T00:00:00.000Z,צכיה,586,48,634
2021-09-28T00:00:00.000Z,שוויץ,285,33,318
2021-09-28T00:00:00.000Z,איי סיישל,110,25,135
2021-09-28T00:00:00.000Z,מקדוניה,1,1,2
2021-09-28T00:00:00.000Z,ארגנטינה,12,0,12
2021-09-28T00:00:00.000Z,ספרד,617,63,680
2021-09-28T00:00:00.000Z,רומניה,429,55,484
2021-09-28T00:00:00.000Z,תורכיה,37,24,61
2021-09-28T00:00:00.000Z,פורטוגל,53,10,63
2021-09-28T00:00:00.000Z,טנזניה,37,6,43
2021-09-28T00:00:00.000Z,פנמה,14,5,19
2021-09-28T00:00:00.000Z,קרואטיה,18,0,18
2021-09-28T00:00:00.000Z,קנדה,177,33,210
2021-09-28T00:00:00.000Z,מולדובה,121,48,169
2021-09-28T00:00:00.000Z,כלל המדינות,17011,3503,20514
2021-09-28T00:00:00.000Z,בילורוסיה,0,1,1
2021-09-28T00:00:00.000Z,ארמניה,4,0,4
2021-09-28T00:00:00.000Z,יוון,2571,307,2878
2021-09-28T00:00:00.000Z,קולומביה,2,5,7
2021-09-28T00:00:00.000Z,הונג קונג,4,23,27
2021-09-28T00:00:00.000Z,פרגוואי,2,0,2
2021-09-28T00:00:00.000Z,איחוד האמירויות הערב,235,46,281
2021-09-28T00:00:00.000Z,גרמניה,484,75,559
2021-09-28T00:00:00.000Z,ליטא,21,3,24
2021-09-28T00:00:00.000Z,נורבגיה,3,1,4
2021-09-28T00:00:00.000Z,סרי לנקה (צילון),8,0,8
2021-09-28T00:00:00.000Z,מקסיקו,1,2,3
2021-09-28T00:00:00.000Z,האנטילים ההולנדים,6,0,6
2021-09-28T00:00:00.000Z,קוסטה ריקה,42,19,61
2021-09-28T00:00:00.000Z,קפריסין,260,58,318
2021-09-28T00:00:00.000Z,גאורגיה,518,48,566
2021-09-28T00:00:00.000Z,הונגריה,685,57,742
2021-09-28T00:00:00.000Z,הודו,4,1,5
2021-09-28T00:00:00.000Z,איטליה,857,87,944
2021-09-28T00:00:00.000Z,מלדיבים,95,9,104
2021-09-28T00:00:00.000Z,ערב הסעודית,2,1,3
2021-09-28T00:00:00.000Z,ניגריה,1,0,1
2021-09-28T00:00:00.000Z,ברזיל,1,1,2
2021-09-28T00:00:00.000Z,אסטוניה,6,0,6
2021-09-28T00:00:00.000Z,תאילנד,0,2,2
2021-09-28T00:00:00.000Z,אל סלבדור,2,0,2
2021-09-28T00:00:00.000Z,אוסטרליה,1,0,1
2021-09-28T00:00:00.000Z,קירג'זסטאן,8,0,8
2021-09-28T00:00:00.000Z,דרום אפריקה,23,5,28
2021-09-28T00:00:00.000Z,רוסיה,239,144,383
2021-09-28T00:00:00.000Z,בוסניה הרצגובינה,16,4,20
2021-09-28T00:00:00.000Z,אוזבקיסטן,5,3,8
2021-09-28T00:00:00.000Z,ירדן,217,50,267
2021-09-28T00:00:00.000Z,קוריאה הדרומית,5,0,5
2021-09-28T00:00:00.000Z,פרו,22,6,28
2021-09-28T00:00:00.000Z,אנגולה,1,0,1
2021-09-28T00:00:00.000Z,נמיביה,6,1,7
2021-09-28T00:00:00.000Z,גווטאמלה,2,4,6
2021-09-28T00:00:00.000Z,בלגיה,18,2,20
2021-09-28T00:00:00.000Z,הולנד,151,22,173
2021-09-28T00:00:00.000Z,מלזיה,1,0,1
2021-09-28T00:00:00.000Z,סין,10,69,79
2021-09-28T00:00:00.000Z,רואנדה,4,1,5
2021-09-28T00:00:00.000Z,שוודיה,10,2,12
2021-09-28T00:00:00.000Z,תוניסיה,2,2,4
2021-09-28T00:00:00.000Z,צרפת,685,79,764
2021-09-29T00:00:00.000Z,גווטאמלה,1,3,4
2021-09-29T00:00:00.000Z,בולגריה,26,26,52
2021-09-29T00:00:00.000Z,הולנד,271,53,324
2021-09-29T00:00:00.000Z,סרביה,7,1,8
2021-09-29T00:00:00.000Z,אוסטרליה,2,5,7
2021-09-29T00:00:00.000Z,סין,1,15,16
2021-09-29T00:00:00.000Z,שוודיה,4,5,9
2021-09-29T00:00:00.000Z,תאילנד,2,1,3
2021-09-29T00:00:00.000Z,אוזבקיסטן,3,5,8
2021-09-29T00:00:00.000Z,אקואדור,3,2,5
2021-09-29T00:00:00.000Z,קניה,4,3,7
2021-09-29T00:00:00.000Z,מונטנגרו,178,3,181
2021-09-29T00:00:00.000Z,בלגיה,11,4,15
2021-09-29T00:00:00.000Z,רוסיה,200,138,338
2021-09-29T00:00:00.000Z,קירג'זסטאן,19,0,19
2021-09-29T00:00:00.000Z,חוף השנהב,1,0,1
2021-09-29T00:00:00.000Z,אסטוניה,6,2,8
2021-09-29T00:00:00.000Z,ספרד,460,69,529
2021-09-29T00:00:00.000Z,ארמניה,4,5,9
2021-09-29T00:00:00.000Z,אירלנד,21,3,24
2021-09-29T00:00:00.000Z,תורכיה,63,21,84
2021-09-29T00:00:00.000Z,הונג קונג,0,1,1
2021-09-29T00:00:00.000Z,ירדן,89,39,128
2021-09-29T00:00:00.000Z,זימבאבווה,9,0,9
2021-09-29T00:00:00.000Z,מצרים,1517,398,1915
2021-09-29T00:00:00.000Z,סינגפור,0,5,5
2021-09-29T00:00:00.000Z,סלובניה,6,0,6
2021-09-29T00:00:00.000Z,גאנה,0,1,1
2021-09-29T00:00:00.000Z,זאיר,2,0,2
2021-09-29T00:00:00.000Z,פרו,16,8,24
2021-09-29T00:00:00.000Z,מאלי,1,1,2
2021-09-29T00:00:00.000Z,צכיה,805,72,877
2021-09-29T00:00:00.000Z,סלובקיה,194,18,212
2021-09-29T00:00:00.000Z,קוריאה הדרומית,0,3,3
2021-09-29T00:00:00.000Z,איסלנד,57,3,60
2021-09-29T00:00:00.000Z,בוסניה הרצגובינה,11,4,15
2021-09-29T00:00:00.000Z,דרום אפריקה,46,6,52
2021-09-29T00:00:00.000Z,דרום סודאן,1,0,1
2021-09-29T00:00:00.000Z,טג'יקיסטאן,0,1,1
2021-09-29T00:00:00.000Z,רואנדה,8,0,8
2021-09-29T00:00:00.000Z,כלל המדינות,17346,4133,21479
2021-09-29T00:00:00.000Z,הרפ הדומיניקנית,4,2,6
2021-09-29T00:00:00.000Z,גאורגיה,408,58,466
2021-09-29T00:00:00.000Z,קזחסטאן,4,7,11
2021-09-29T00:00:00.000Z,פינלנד,66,17,83
2021-09-29T00:00:00.000Z,בילורוסיה,117,47,164
2021-09-29T00:00:00.000Z,ארצות הברית,1936,439,2375
2021-09-29T00:00:00.000Z,קרואטיה,29,6,35
2021-09-29T00:00:00.000Z,זמביה,7,1,8
2021-09-29T00:00:00.000Z,ליטא,31,2,33
2021-09-29T00:00:00.000Z,ניגריה,8,1,9
2021-09-29T00:00:00.000Z,מוזמביק,1,3,4
2021-09-29T00:00:00.000Z,איי סיישל,113,42,155
2021-09-29T00:00:00.000Z,מקסיקו,1,1,2
2021-09-29T00:00:00.000Z,מדגסקר,1,0,1
2021-09-29T00:00:00.000Z,מלדיבים,81,13,94
2021-09-29T00:00:00.000Z,אוגנדה,1,1,2
2021-09-29T00:00:00.000Z,אוסטריה,854,135,989
2021-09-29T00:00:00.000Z,גרמניה,695,142,837
2021-09-29T00:00:00.000Z,יפן,1,1,2
2021-09-29T00:00:00.000Z,הודו,1,2,3
2021-09-29T00:00:00.000Z,דומיניקה,3,0,3
2021-09-29T00:00:00.000Z,לוכסמבורג,2,0,2
2021-09-29T00:00:00.000Z,אתיופיה,43,19,62
2021-09-29T00:00:00.000Z,נורבגיה,1,10,11
2021-09-29T00:00:00.000Z,מרוקו,11,16,27
2021-09-29T00:00:00.000Z,טנזניה,70,11,81
2021-09-29T00:00:00.000Z,הונגריה,525,53,578
2021-09-29T00:00:00.000Z,קפריסין,728,221,949
2021-09-29T00:00:00.000Z,קנדה,180,71,251
2021-09-29T00:00:00.000Z,סרי לנקה (צילון),6,2,8
2021-09-29T00:00:00.000Z,פיליפינים,1,21,22
2021-09-29T00:00:00.000Z,דנמרק,30,4,34
2021-09-29T00:00:00.000Z,יוון,1720,229,1949
2021-09-29T00:00:00.000Z,איחוד האמירויות הערב,341,84,425
2021-09-29T00:00:00.000Z,בוטסואנה,1,0,1
2021-09-29T00:00:00.000Z,ונצואלה,0,1,1
2021-09-29T00:00:00.000Z,תורכמניסטאן,2,0,2
2021-09-29T00:00:00.000Z,מאוריציוס,1,2,3
2021-09-29T00:00:00.000Z,גמייקה,3,0,3
2021-09-29T00:00:00.000Z,הממלכה המאוחדת,627,95,722
2021-09-29T00:00:00.000Z,פורטו ריקו,1,0,1
2021-09-29T00:00:00.000Z,מקדוניה,1,0,1
2021-09-29T00:00:00.000Z,פולין,342,26,368
2021-09-29T00:00:00.000Z,איי טורקס וקייקוס,4,0,4
2021-09-29T00:00:00.000Z,פורטוגל,71,21,92
2021-09-29T00:00:00.000Z,רומניה,537,99,636
2021-09-29T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-29T00:00:00.000Z,קוסטה ריקה,58,24,82
2021-09-29T00:00:00.000Z,שוויץ,175,23,198
2021-09-29T00:00:00.000Z,אזרביג'אן,8,0,8
2021-09-29T00:00:00.000Z,אנגולה,4,0,4
2021-09-29T00:00:00.000Z,קולומביה,3,3,6
2021-09-29T00:00:00.000Z,טיוואן,0,3,3
2021-09-29T00:00:00.000Z,איטליה,1166,103,1269
2021-09-29T00:00:00.000Z,פנמה,1,1,2
2021-09-29T00:00:00.000Z,ברזיל,3,3,6
2021-09-29T00:00:00.000Z,מלטה,1,0,1
2021-09-29T00:00:00.000Z,אורגוואי,0,1,1
2021-09-29T00:00:00.000Z,אוקראינה,574,241,815
2021-09-29T00:00:00.000Z,צרפת,893,174,1067
2021-09-30T00:00:00.000Z,ליטא,138,19,157
2021-09-30T00:00:00.000Z,טנזניה,328,23,351
2021-09-30T00:00:00.000Z,טג'יקיסטאן,3,0,3
2021-09-30T00:00:00.000Z,פורטוגל,116,16,132
2021-09-30T00:00:00.000Z,גווטאמלה,8,9,17
2021-09-30T00:00:00.000Z,פולין,331,55,386
2021-09-30T00:00:00.000Z,פינלנד,5,0,5
2021-09-30T00:00:00.000Z,יוון,2170,394,2564
2021-09-30T00:00:00.000Z,קוסטה ריקה,33,17,50
2021-09-30T00:00:00.000Z,נפאל,1,0,1
2021-09-30T00:00:00.000Z,ארמניה,84,9,93
2021-09-30T00:00:00.000Z,אזרביג'אן,95,29,124
2021-09-30T00:00:00.000Z,פנמה,16,17,33
2021-09-30T00:00:00.000Z,שוודיה,18,17,35
2021-09-30T00:00:00.000Z,הממלכה המאוחדת,750,265,1015
2021-09-30T00:00:00.000Z,מקדוניה,3,0,3
2021-09-30T00:00:00.000Z,בילורוסיה,126,48,174
2021-09-30T00:00:00.000Z,פיליפינים,0,1,1
2021-09-30T00:00:00.000Z,שוויץ,341,99,440
2021-09-30T00:00:00.000Z,תוניסיה,0,3,3
2021-09-30T00:00:00.000Z,צרפת,1057,415,1472
2021-09-30T00:00:00.000Z,קטר,1,0,1
2021-09-30T00:00:00.000Z,איחוד האמירויות הערב,335,95,430
2021-09-30T00:00:00.000Z,קרואטיה,7,4,11
2021-09-30T00:00:00.000Z,אל סלבדור,1,0,1
2021-09-30T00:00:00.000Z,סלובניה,1,0,1
2021-09-30T00:00:00.000Z,ניו זילנד,3,1,4
2021-09-30T00:00:00.000Z,איטליה,868,144,1012
2021-09-30T00:00:00.000Z,ארצות הברית,2428,1116,3544
2021-09-30T00:00:00.000Z,ספרד,441,90,531
2021-09-30T00:00:00.000Z,סרביה,3,0,3
2021-09-30T00:00:00.000Z,גאורגיה,798,146,944
2021-09-30T00:00:00.000Z,זאיר,1,1,2
2021-09-30T00:00:00.000Z,ירדן,122,64,186
2021-09-30T00:00:00.000Z,פרו,13,27,40
2021-09-30T00:00:00.000Z,גויאנה,1,0,1
2021-09-30T00:00:00.000Z,בוסניה הרצגובינה,6,1,7
2021-09-30T00:00:00.000Z,אוקראינה,438,263,701
2021-09-30T00:00:00.000Z,יפן,1,4,5
2021-09-30T00:00:00.000Z,מקאו,1,0,1
2021-09-30T00:00:00.000Z,אוגנדה,9,4,13
2021-09-30T00:00:00.000Z,אתיופיה,54,26,80
2021-09-30T00:00:00.000Z,אוסטרליה,0,1,1
2021-09-30T00:00:00.000Z,רוסיה,236,173,409
2021-09-30T00:00:00.000Z,הולנד,333,79,412
2021-09-30T00:00:00.000Z,בהמס,1,0,1
2021-09-30T00:00:00.000Z,מצרים,917,245,1162
2021-09-30T00:00:00.000Z,רואנדה,13,2,15
2021-09-30T00:00:00.000Z,מונטנגרו,6,0,6
2021-09-30T00:00:00.000Z,ניקרגואה,2,0,2
2021-09-30T00:00:00.000Z,הרפ הדומיניקנית,2,0,2
2021-09-30T00:00:00.000Z,מלטה,1,0,1
2021-09-30T00:00:00.000Z,קירג'זסטאן,5,4,9
2021-09-30T00:00:00.000Z,דנמרק,132,32,164
2021-09-30T00:00:00.000Z,מולדובה,133,95,228
2021-09-30T00:00:00.000Z,אסטוניה,2,0,2
2021-09-30T00:00:00.000Z,סרי לנקה (צילון),9,15,24
2021-09-30T00:00:00.000Z,הודו,3,7,10
2021-09-30T00:00:00.000Z,רומניה,364,83,447
2021-09-30T00:00:00.000Z,ארגנטינה,6,10,16
2021-09-30T00:00:00.000Z,אוסטריה,428,125,553
2021-09-30T00:00:00.000Z,גאנה,1,2,3
2021-09-30T00:00:00.000Z,אלבניה,128,7,135
2021-09-30T00:00:00.000Z,פרגוואי,1,0,1
2021-09-30T00:00:00.000Z,בורקינה פאסו,1,0,1
2021-09-30T00:00:00.000Z,קניה,17,3,20
2021-09-30T00:00:00.000Z,קולומביה,14,17,31
2021-09-30T00:00:00.000Z,סלובקיה,1,1,2
2021-09-30T00:00:00.000Z,ברזיל,6,7,13
2021-09-30T00:00:00.000Z,פולינזיה הצרפתית,0,1,1
2021-09-30T00:00:00.000Z,חוף השנהב,2,0,2
2021-09-30T00:00:00.000Z,תאילנד,0,2,2
2021-09-30T00:00:00.000Z,ניגריה,6,4,10
2021-09-30T00:00:00.000Z,זימבאבווה,3,0,3
2021-09-30T00:00:00.000Z,איי סיישל,106,15,121
2021-09-30T00:00:00.000Z,מלדיבים,49,6,55
2021-09-30T00:00:00.000Z,צכיה,720,74,794
2021-09-30T00:00:00.000Z,צ'ילה,2,5,7
2021-09-30T00:00:00.000Z,קזחסטאן,1,7,8
2021-09-30T00:00:00.000Z,בחריין,0,3,3
2021-09-30T00:00:00.000Z,תורכיה,42,39,81
2021-09-30T00:00:00.000Z,מאלי,2,0,2
2021-09-30T00:00:00.000Z,דרום אפריקה,44,27,71
2021-09-30T00:00:00.000Z,קנדה,127,73,200
2021-09-30T00:00:00.000Z,הונדורס,1,0,1
2021-09-30T00:00:00.000Z,גינאה המשוונית,1,0,1
2021-09-30T00:00:00.000Z,נורבגיה,1,4,5
2021-09-30T00:00:00.000Z,מקסיקו,2,1,3
2021-09-30T00:00:00.000Z,דרום סודאן,0,1,1
2021-09-30T00:00:00.000Z,קפריסין,404,86,490
2021-09-30T00:00:00.000Z,כלל המדינות,17755,5687,23442
2021-09-30T00:00:00.000Z,לטביה,2,0,2
2021-09-30T00:00:00.000Z,בולגריה,5,2,7
2021-09-30T00:00:00.000Z,מיאנמר (בורמה),0,1,1
2021-09-30T00:00:00.000Z,אנגולה,1,0,1
2021-09-30T00:00:00.000Z,הונג קונג,2,0,2
2021-09-30T00:00:00.000Z,בלגיה,57,73,130
2021-09-30T00:00:00.000Z,הונגריה,686,123,809
2021-09-30T00:00:00.000Z,קוריאה הדרומית,3,2,5
2021-09-30T00:00:00.000Z,גבון,1,0,1
2021-09-30T00:00:00.000Z,גרמניה,369,152,521
2021-09-30T00:00:00.000Z,אוזבקיסטן,7,3,10
2021-09-30T00:00:00.000Z,איסלנד,100,6,106
2021-09-30T00:00:00.000Z,סינגפור,0,8,8
2021-09-30T00:00:00.000Z,אירלנד,16,4,20
2021-09-30T00:00:00.000Z,מרוקו,311,38,349
2021-10-01T00:00:00.000Z,קטר,0,1,1
2021-10-01T00:00:00.000Z,תאילנד,170,58,228
2021-10-01T00:00:00.000Z,בחריין,29,0,29
2021-10-01T00:00:00.000Z,קניה,6,2,8
2021-10-01T00:00:00.000Z,אסטוניה,1,1,2
2021-10-01T00:00:00.000Z,בולגריה,4,3,7
2021-10-01T00:00:00.000Z,בילורוסיה,1,2,3
2021-10-01T00:00:00.000Z,קולומביה,4,3,7
2021-10-01T00:00:00.000Z,הודו,13,8,21
2021-10-01T00:00:00.000Z,גאורגיה,343,70,413
2021-10-01T00:00:00.000Z,הולנד,207,68,275
2021-10-01T00:00:00.000Z,כלל המדינות,14522,4695,19217
2021-10-01T00:00:00.000Z,סרי לנקה (צילון),8,3,11
2021-10-01T00:00:00.000Z,סין,0,4,4
2021-10-01T00:00:00.000Z,אלבניה,5,1,6
2021-10-01T00:00:00.000Z,דרום אפריקה,6,3,9
2021-10-01T00:00:00.000Z,חוף השנהב,1,0,1
2021-10-01T00:00:00.000Z,שוודיה,7,9,16
2021-10-01T00:00:00.000Z,הרפ הדומיניקנית,9,3,12
2021-10-01T00:00:00.000Z,לטביה,2,0,2
2021-10-01T00:00:00.000Z,הונג קונג,0,1,1
2021-10-01T00:00:00.000Z,אוקראינה,450,222,672
2021-10-01T00:00:00.000Z,בלגיה,97,77,174
2021-10-01T00:00:00.000Z,סלובניה,6,2,8
2021-10-01T00:00:00.000Z,קנדה,172,112,284
2021-10-01T00:00:00.000Z,טוגו,1,0,1
2021-10-01T00:00:00.000Z,הממלכה המאוחדת,687,235,922
2021-10-01T00:00:00.000Z,שוויץ,286,84,370
2021-10-01T00:00:00.000Z,איחוד האמירויות הערב,97,30,127
2021-10-01T00:00:00.000Z,קפריסין,507,143,650
2021-10-01T00:00:00.000Z,סנגל,1,0,1
2021-10-01T00:00:00.000Z,פורטוגל,41,5,46
2021-10-01T00:00:00.000Z,פנמה,7,9,16
2021-10-01T00:00:00.000Z,איסלנד,19,3,22
2021-10-01T00:00:00.000Z,רוסיה,336,209,545
2021-10-01T00:00:00.000Z,מולדובה,64,48,112
2021-10-01T00:00:00.000Z,סינגפור,0,3,3
2021-10-01T00:00:00.000Z,גאנה,1,0,1
2021-10-01T00:00:00.000Z,תורכיה,99,47,146
2021-10-01T00:00:00.000Z,אוזבקיסטן,5,5,10
2021-10-01T00:00:00.000Z,ספרד,385,60,445
2021-10-01T00:00:00.000Z,אפגניסטן,2,0,2
2021-10-01T00:00:00.000Z,קרואטיה,31,3,34
2021-10-01T00:00:00.000Z,צרפת,652,198,850
2021-10-01T00:00:00.000Z,מונטנגרו,174,15,189
