date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-03-26T00:00:00.000Z,Sweden  ,4,5,1,0,0,0
2022-03-26T00:00:00.000Z,France,1055,115,18,117,9,5
2022-03-26T00:00:00.000Z,Dominican R,0,0,0,0,0,0
2022-03-26T00:00:00.000Z,Norway  ,11,2,0,2,0,0
2022-03-26T00:00:00.000Z,Ukraine ,2,1,0,0,0,0
2022-03-26T00:00:00.000Z,Jordan ,37,18,8,0,0,0
2022-03-26T00:00:00.000Z,Spain ,144,10,6,5,0,0
2022-03-26T00:00:00.000Z,Hungary,387,29,7,21,0,3
2022-03-27T00:00:00.000Z,Algeria,0,0,1,0,0,0
2022-03-27T00:00:00.000Z,Japan,6,1,0,0,1,0
2022-03-27T00:00:00.000Z,Chile  ,2,0,0,0,0,0
2022-03-27T00:00:00.000Z,Iceland ,6,2,0,0,0,0
2022-03-27T00:00:00.000Z,Bermuda ,0,0,0,0,0,0
2022-03-27T00:00:00.000Z,Bulgaria,170,14,5,5,0,0
2022-03-27T00:00:00.000Z,Estonia,0,0,0,0,0,0
2022-03-27T00:00:00.000Z,Egypt ,1009,224,76,12,3,3
2022-03-27T00:00:00.000Z,United States ,534,243,11,24,5,0
2022-03-27T00:00:00.000Z,France,1199,139,22,160,4,6
2022-03-27T00:00:00.000Z,Azerbaijan,64,14,4,1,0,0
2022-03-27T00:00:00.000Z,Botswana  ,1,0,0,0,0,0
2022-03-27T00:00:00.000Z,Papua,1,3,2,0,0,0
2022-03-27T00:00:00.000Z,Serbia,27,1,0,1,0,0
2022-03-28T00:00:00.000Z,Ethiopia ,51,6,3,2,0,0
2022-03-28T00:00:00.000Z,Portugal ,180,16,4,10,2,0
2022-03-28T00:00:00.000Z,Malta ,2,0,0,0,0,0
2022-03-28T00:00:00.000Z,United Kingdom,898,183,28,82,3,2
2022-03-28T00:00:00.000Z,Peru ,4,0,0,0,0,0
2022-03-28T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0,0,0
2022-03-28T00:00:00.000Z,Romania ,455,50,20,21,1,2
2022-03-28T00:00:00.000Z,Germany,613,99,8,27,1,1
2022-03-28T00:00:00.000Z,Hungary,603,113,39,37,4,2
2022-03-28T00:00:00.000Z,Turks And Caicos Islands,1,0,0,0,0,0
2022-03-28T00:00:00.000Z,Greece ,870,36,14,47,0,2
2022-03-28T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2022-03-28T00:00:00.000Z,Lithuania,102,16,3,0,0,0
2022-03-28T00:00:00.000Z,Armenia ,2,5,0,0,0,0
2022-03-29T00:00:00.000Z,Hungary,462,51,18,20,3,1
2022-03-29T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-03-29T00:00:00.000Z,Sri Lanka ,12,1,0,1,0,0
2022-03-29T00:00:00.000Z,Singapore ,4,5,0,0,3,0
2022-03-29T00:00:00.000Z,Croatia ,0,0,0,0,0,0
2022-03-29T00:00:00.000Z,Zambia ,0,0,0,0,0,0
2022-03-29T00:00:00.000Z,New Zealand ,0,0,0,0,0,0
2022-03-29T00:00:00.000Z,Philippines,10,0,0,0,0,0
2022-03-29T00:00:00.000Z,Norway  ,45,4,2,1,0,1
2022-03-29T00:00:00.000Z,Tanzania,1,0,0,0,0,0
2022-03-29T00:00:00.000Z,Ecuador,3,2,0,0,0,0
2022-03-29T00:00:00.000Z,Mexico,11,3,0,1,0,0
2022-03-30T00:00:00.000Z,Romania ,309,38,12,10,0,1
2022-03-30T00:00:00.000Z,Tunisia ,0,1,0,0,0,0
2022-03-30T00:00:00.000Z,South Africa,133,32,2,2,0,0
2022-03-30T00:00:00.000Z,Botswana  ,0,2,0,0,0,0
2022-03-30T00:00:00.000Z,Serbia,8,1,0,0,0,0
2022-03-30T00:00:00.000Z,Denmark,8,3,0,0,0,0
2022-03-30T00:00:00.000Z,Philippines,7,3,0,0,0,0
2022-03-30T00:00:00.000Z,Sudan ,0,0,1,0,0,0
2022-03-30T00:00:00.000Z,Slovenia ,3,0,0,0,0,0
2022-03-30T00:00:00.000Z,Iceland ,1,0,0,0,0,0
2022-03-30T00:00:00.000Z,Guatemala  ,0,0,0,0,0,0
2022-03-30T00:00:00.000Z,Egypt ,177,81,17,3,0,0
2022-03-30T00:00:00.000Z,Greece ,543,33,16,24,2,1
2022-03-30T00:00:00.000Z,Ecuador,1,2,0,0,0,0
2022-03-31T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2022-03-31T00:00:00.000Z,France,957,197,25,62,3,2
2022-03-31T00:00:00.000Z,Azerbaijan,49,13,1,1,0,0
2022-03-31T00:00:00.000Z,Greece ,509,30,10,44,0,1
2022-03-31T00:00:00.000Z,Slovenia ,1,0,0,0,0,0
2022-03-31T00:00:00.000Z,Qatar,2,0,0,0,0,0
2022-03-31T00:00:00.000Z,Kenya ,17,0,0,0,0,0
2022-03-31T00:00:00.000Z,Germany,397,77,7,19,2,1
2022-03-31T00:00:00.000Z,Thailand ,82,7,14,5,1,3
2022-03-31T00:00:00.000Z,Dominican R,2,0,0,0,0,0
2022-03-31T00:00:00.000Z,Sweden  ,33,13,3,0,0,0
2022-03-31T00:00:00.000Z,Romania ,287,46,12,14,3,1
2022-03-31T00:00:00.000Z,Ecuador,1,4,0,0,0,0
2022-04-01T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,Zimbabwe ,7,0,0,0,0,0
2022-04-01T00:00:00.000Z,Gabon ,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,United States ,1206,506,38,40,17,2
2022-04-01T00:00:00.000Z,Afghanistan,1,0,0,0,0,0
2022-04-01T00:00:00.000Z,Norway  ,22,0,0,1,0,0
2022-04-01T00:00:00.000Z,Argentina,51,2,0,0,0,0
2022-04-01T00:00:00.000Z,Bulgaria,285,74,15,12,2,3
2022-04-01T00:00:00.000Z,Dominica  ,2,0,0,0,0,0
2022-04-01T00:00:00.000Z,South Africa,19,2,0,3,0,0
2022-04-01T00:00:00.000Z,Morocco ,312,11,15,38,1,1
2022-04-01T00:00:00.000Z,Canada,87,102,4,4,3,0
2022-04-01T00:00:00.000Z,Tanzania,10,2,0,0,0,0
2022-04-02T00:00:00.000Z,Chad  ,2,0,0,0,0,0
2022-04-02T00:00:00.000Z,Peru ,9,1,0,0,0,0
2022-04-02T00:00:00.000Z,Azerbaijan,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,Poland,196,31,7,8,0,0
2022-04-02T00:00:00.000Z,France,842,89,11,78,5,1
2022-04-02T00:00:00.000Z,Netherlands,324,26,7,15,0,0
2022-04-02T00:00:00.000Z,Morocco ,19,0,0,8,0,0
2022-04-02T00:00:00.000Z,Colombia ,15,0,1,2,0,0
2022-04-02T00:00:00.000Z,Paraguay ,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,Finland,2,0,0,0,0,0
2022-04-02T00:00:00.000Z,Monaco  ,6,0,0,1,0,0
2022-04-02T00:00:00.000Z,Argentina,8,1,0,0,0,0
2022-04-02T00:00:00.000Z,Republic Of The Congo,1,0,0,0,0,0
2022-04-02T00:00:00.000Z,Uganda ,6,0,0,0,0,0
2022-04-02T00:00:00.000Z,Luxembourg  ,2,8,0,0,0,0
2022-04-02T00:00:00.000Z,Falkland Islands (Malvinas),0,0,1,0,0,0
2022-04-02T00:00:00.000Z,Democratic Republic Of The Congo,1,0,0,0,0,0
2022-04-03T00:00:00.000Z,Malaysia ,0,0,0,0,0,0
2022-04-03T00:00:00.000Z,Fiji,0,3,0,0,0,0
2022-04-03T00:00:00.000Z,Tanzania,1,2,0,0,0,0
2022-04-03T00:00:00.000Z,Estonia,1,3,0,0,0,0
2022-04-03T00:00:00.000Z,Democratic Republic Of The Congo,3,0,0,0,0,0
2022-04-03T00:00:00.000Z,Serbia,5,1,0,1,0,0
2022-04-03T00:00:00.000Z,Slovakia ,1,0,0,1,0,0
2022-04-03T00:00:00.000Z,Sri Lanka ,15,0,0,0,0,0
2022-04-03T00:00:00.000Z,Macedonia,0,0,0,0,0,0
2022-04-03T00:00:00.000Z,Bolivia ,0,1,0,0,0,0
2022-04-03T00:00:00.000Z,Dominica  ,4,0,0,0,0,0
2022-04-03T00:00:00.000Z,Qatar,3,0,0,0,0,0
2022-04-03T00:00:00.000Z,Jordan ,405,86,32,13,3,0
2022-04-03T00:00:00.000Z,Panama  ,4,0,1,0,0,0
2022-04-04T00:00:00.000Z,Japan,1,3,0,0,0,0
2022-04-04T00:00:00.000Z,Turkmenistan ,3,0,0,0,0,0
2022-04-04T00:00:00.000Z,Eritrea ,0,1,0,0,0,0
2022-04-04T00:00:00.000Z,Austria ,500,55,3,27,2,2
2022-04-04T00:00:00.000Z,Burundi ,0,0,0,0,0,0
2022-04-04T00:00:00.000Z,Indonesia ,0,0,0,0,0,0
2022-04-04T00:00:00.000Z,United States ,1050,773,32,22,8,2
2022-04-04T00:00:00.000Z,Malta ,0,1,0,0,0,0
2022-04-04T00:00:00.000Z,Morocco ,87,3,3,23,0,1
2022-04-04T00:00:00.000Z,Sweden  ,5,4,0,0,0,0
2022-04-04T00:00:00.000Z,Cyprus ,531,74,13,37,3,1
2022-04-04T00:00:00.000Z,North Korea,2,0,0,0,0,0
2022-04-04T00:00:00.000Z,Australia,11,42,1,1,1,0
2022-04-04T00:00:00.000Z,France,859,180,19,45,3,2
2022-04-04T00:00:00.000Z,Lithuania,93,15,4,2,0,1
2022-04-04T00:00:00.000Z,Italy,1054,91,10,36,1,0
2022-04-04T00:00:00.000Z,Brazil,35,0,1,0,0,0
2022-04-04T00:00:00.000Z,Belgium,167,73,7,11,4,0
2022-04-04T00:00:00.000Z,Republic Of Kosovo,0,0,0,0,0,0
2022-04-04T00:00:00.000Z,Sierra Leone,1,0,0,0,0,0
2022-04-04T00:00:00.000Z,Colombia ,5,1,0,1,0,0
2022-04-04T00:00:00.000Z,United Arab Emirates,964,119,35,57,1,3
2022-04-04T00:00:00.000Z,Russia,24,47,4,0,0,0
2022-04-05T00:00:00.000Z,Kenya ,2,1,1,0,0,0
2022-04-05T00:00:00.000Z,Jordan ,63,18,14,1,1,0
2022-04-05T00:00:00.000Z,Panama  ,9,4,0,0,0,0
2022-04-05T00:00:00.000Z,Maldives,12,0,0,0,0,0
2022-04-05T00:00:00.000Z,Greece ,263,22,10,6,0,0
2022-04-05T00:00:00.000Z,Albania,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,Turks And Caicos Islands,3,0,0,0,0,0
2022-04-05T00:00:00.000Z,Mauritius  ,4,0,0,0,0,0
2022-04-05T00:00:00.000Z,Burundi ,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,Costa Rica ,2,14,1,0,0,0
2022-04-05T00:00:00.000Z,Peru ,1,2,0,0,0,0
2022-04-05T00:00:00.000Z,Armenia ,12,4,1,1,0,0
2022-04-05T00:00:00.000Z,Paraguay ,0,0,2,0,0,0
2022-04-05T00:00:00.000Z,Cameroon ,1,0,0,1,0,0
2022-04-05T00:00:00.000Z,Australia,17,35,0,0,1,0
2022-04-05T00:00:00.000Z,Namibia  ,0,0,0,0,0,0
2022-04-05T00:00:00.000Z,Indonesia ,2,0,0,0,0,0
2022-04-05T00:00:00.000Z,Brazil,39,3,3,0,0,0
2022-04-06T00:00:00.000Z,Canada,80,163,13,0,2,0
2022-04-06T00:00:00.000Z,Lithuania,55,9,2,2,0,0
2022-04-06T00:00:00.000Z,Kenya ,4,2,0,0,0,0
2022-04-06T00:00:00.000Z,Dominican R,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,Rwanda  ,2,0,0,0,0,0
2022-04-06T00:00:00.000Z,United Kingdom,634,530,24,36,10,1
2022-04-06T00:00:00.000Z,Serbia,9,2,1,1,0,0
2022-04-06T00:00:00.000Z,North Korea,8,1,0,0,0,0
2022-04-06T00:00:00.000Z,Lebanon ,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,Montenegro,3,5,0,0,0,0
2022-04-06T00:00:00.000Z,New Zealand ,1,6,0,0,0,0
2022-04-06T00:00:00.000Z,Slovakia ,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,Bolivia ,0,0,0,0,0,0
2022-04-06T00:00:00.000Z,Sri Lanka ,25,2,0,0,0,0
2022-04-06T00:00:00.000Z,Estonia,4,1,0,0,0,0
2022-04-06T00:00:00.000Z,Norway  ,5,5,0,0,0,0
2022-04-06T00:00:00.000Z,Chile  ,14,2,0,0,0,0
2022-04-06T00:00:00.000Z,Germany,472,156,17,8,2,2
2022-04-07T00:00:00.000Z,Italy,997,135,27,42,2,0
2022-04-07T00:00:00.000Z,Norway  ,4,18,1,0,0,0
2022-04-07T00:00:00.000Z,Tunisia ,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,Monaco  ,1,1,0,0,0,0
2022-04-07T00:00:00.000Z,Uruguay ,3,3,0,0,0,0
2022-04-07T00:00:00.000Z,Togo ,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,Azerbaijan,64,5,3,1,0,0
2022-04-07T00:00:00.000Z,Senegal ,1,0,0,0,0,0
2022-04-07T00:00:00.000Z,China,2,0,0,0,0,0
2022-04-07T00:00:00.000Z,Romania ,222,56,12,9,0,0
2022-04-07T00:00:00.000Z,Paraguay ,2,1,0,0,0,0
2022-04-07T00:00:00.000Z,Nigeria,11,0,0,0,0,0
2022-04-07T00:00:00.000Z,Uzbekistan ,25,7,0,0,0,0
2022-04-07T00:00:00.000Z,Austria ,251,66,7,5,0,1
2022-04-07T00:00:00.000Z,Greece ,345,37,3,14,0,0
2022-04-07T00:00:00.000Z,Saudi Arabia ,22,0,1,0,0,0
2022-04-08T00:00:00.000Z,Singapore ,33,7,0,0,0,0
2022-04-08T00:00:00.000Z,Turkey,858,200,59,6,6,1
2022-04-08T00:00:00.000Z,Honduras ,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,Dominican Republic  ,3,0,0,1,0,0
2022-04-08T00:00:00.000Z,New Zealand ,2,1,0,0,0,0
2022-04-08T00:00:00.000Z,Mexico,28,7,1,1,0,0
2022-04-08T00:00:00.000Z,Norway  ,10,18,0,1,0,0
2022-04-08T00:00:00.000Z,Philippines,19,1,0,0,0,0
2022-04-08T00:00:00.000Z,France,787,227,16,32,7,0
2022-04-08T00:00:00.000Z,Tanzania,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-04-08T00:00:00.000Z,El Salvador ,1,0,0,0,0,0
2022-04-08T00:00:00.000Z,Kazakhstan,2,0,0,0,0,0
2022-04-08T00:00:00.000Z,Ethiopia ,40,5,7,0,0,0
2022-04-08T00:00:00.000Z,Botswana  ,6,0,0,0,0,0
2022-04-09T00:00:00.000Z,Gabon ,2,0,0,0,0,0
2022-04-09T00:00:00.000Z,Norway  ,3,14,1,0,1,0
2022-04-09T00:00:00.000Z,Spain ,75,18,3,3,0,0
2022-04-09T00:00:00.000Z,Croatia ,7,0,0,0,0,0
2022-04-09T00:00:00.000Z,Ireland,10,5,0,0,0,0
2022-04-09T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,Turkey,839,197,56,21,0,3
2022-04-09T00:00:00.000Z,Malawi  ,0,0,0,0,0,0
2022-04-09T00:00:00.000Z,Peru ,6,0,0,0,0,0
2022-04-09T00:00:00.000Z,Finland,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,Estonia,2,1,0,0,0,0
2022-04-09T00:00:00.000Z,Moldova,1,0,1,0,0,0
2022-04-09T00:00:00.000Z,Ethiopia ,20,6,2,0,0,0
2022-04-09T00:00:00.000Z,Kyrgyzstan ,0,1,0,0,0,0
2022-04-09T00:00:00.000Z,France,611,111,15,38,3,2
2022-04-09T00:00:00.000Z,Senegal ,26,0,0,1,0,0
2022-04-09T00:00:00.000Z,Albania,1,0,0,0,0,0
2022-04-09T00:00:00.000Z,Tanzania,20,0,1,0,0,0
2022-04-09T00:00:00.000Z,Kazakhstan,3,0,0,0,0,0
2022-04-09T00:00:00.000Z,Singapore ,16,1,0,2,0,0
2022-04-10T00:00:00.000Z,Canada,33,81,4,1,1,0
2022-04-10T00:00:00.000Z,Czech Republic,237,33,4,6,0,0
2022-04-10T00:00:00.000Z,Latvia ,14,7,0,0,0,0
2022-04-10T00:00:00.000Z,Kyrgyzstan ,0,0,0,0,0,0
2022-04-10T00:00:00.000Z,Mexico,37,2,1,1,0,0
2022-04-10T00:00:00.000Z,Dominican R,1,1,0,0,0,0
2022-04-10T00:00:00.000Z,Colombia ,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,Georgia ,502,50,13,18,0,1
2022-04-10T00:00:00.000Z,United States ,614,614,25,24,1,1
2022-04-10T00:00:00.000Z,Republic Of South Sudan,1,0,0,0,0,0
2022-04-10T00:00:00.000Z,Italy,979,86,12,29,1,2
2022-04-10T00:00:00.000Z,Taiwan,1,0,1,0,0,0
2022-04-10T00:00:00.000Z,Jamaica ,0,1,0,0,0,0
2022-04-10T00:00:00.000Z,Moldova,52,23,1,1,1,0
2022-04-10T00:00:00.000Z,Brazil,26,7,0,0,0,0
2022-04-11T00:00:00.000Z,Germany,493,325,13,9,5,0
2022-04-11T00:00:00.000Z,Ghana ,3,2,0,0,0,0
2022-04-11T00:00:00.000Z,Chad  ,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,Dominican R,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,Togo ,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,Venezuela,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,Panama  ,10,3,0,0,0,0
2022-04-11T00:00:00.000Z,Kazakhstan,1,1,0,0,0,0
2022-04-11T00:00:00.000Z,Lithuania,93,20,7,1,0,0
2022-04-11T00:00:00.000Z,Hong Kong,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,Canada,55,81,8,2,3,0
2022-04-11T00:00:00.000Z,Portugal ,219,37,10,8,3,0
2022-04-11T00:00:00.000Z,Grenada,2,0,0,0,0,0
2022-04-11T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2022-04-11T00:00:00.000Z,Azerbaijan,3,0,0,0,0,0
2022-04-11T00:00:00.000Z,Philippines,13,0,0,0,0,0
2022-04-11T00:00:00.000Z,Montenegro,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,France,787,392,25,39,9,1
2022-04-12T00:00:00.000Z,Romania ,473,94,30,19,1,1
2022-04-12T00:00:00.000Z,El Salvador ,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,Bosnia And Herzegovina ,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,Canada,40,97,3,3,0,0
2022-04-12T00:00:00.000Z,Croatia ,2,1,0,0,0,0
2022-04-12T00:00:00.000Z,Portugal ,116,12,1,2,0,0
2022-04-12T00:00:00.000Z,Vietnam ,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,Netherlands,344,51,6,12,0,0
2022-04-12T00:00:00.000Z,Ivory Coast,2,0,0,0,0,0
2022-04-12T00:00:00.000Z,Sri Lanka ,11,1,1,0,0,0
2022-04-12T00:00:00.000Z,Chile  ,13,6,0,0,0,0
2022-04-12T00:00:00.000Z,Tunisia ,0,0,0,0,0,0
2022-04-12T00:00:00.000Z,Hong Kong,0,1,0,0,0,0
2022-04-12T00:00:00.000Z,Iceland ,1,0,0,0,0,0
2022-04-12T00:00:00.000Z,Sweden  ,8,2,1,0,0,0
2022-04-12T00:00:00.000Z,Estonia,1,1,0,0,0,0
2022-04-12T00:00:00.000Z,Togo ,2,0,0,0,0,0
2022-04-13T00:00:00.000Z,Serbia,117,4,1,7,0,0
2022-04-13T00:00:00.000Z,El Salvador ,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,Malawi  ,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,Estonia,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,Romania ,286,60,10,3,0,0
2022-04-13T00:00:00.000Z,Nigeria,11,1,0,0,0,0
2022-04-13T00:00:00.000Z,Bulgaria,305,49,10,12,0,0
2022-04-13T00:00:00.000Z,Fiji,0,0,0,0,0,0
2022-04-13T00:00:00.000Z,Ethiopia ,38,11,1,0,0,0
2022-04-13T00:00:00.000Z,Taiwan,1,1,0,0,0,0
2022-04-13T00:00:00.000Z,Ecuador,4,0,0,0,0,0
2022-04-13T00:00:00.000Z,Cameroon ,2,0,0,0,0,0
2022-04-13T00:00:00.000Z,Saudi Arabia ,4,0,1,0,0,0
2022-04-13T00:00:00.000Z,Guatemala  ,3,0,0,0,0,0
2022-04-13T00:00:00.000Z,Uzbekistan ,2,0,0,0,0,0
2022-04-13T00:00:00.000Z,Uruguay ,2,1,0,0,0,0
2022-04-13T00:00:00.000Z,Zambia ,3,0,0,0,0,0
2022-04-13T00:00:00.000Z,Malta ,3,1,0,0,0,0
2022-04-13T00:00:00.000Z,Moldova,1,0,0,0,0,0
2022-04-13T00:00:00.000Z,Sweden  ,21,4,0,1,0,0
2022-04-14T00:00:00.000Z,Australia,13,23,0,5,0,0
2022-04-14T00:00:00.000Z,Czech Republic,301,54,12,8,0,0
2022-04-14T00:00:00.000Z,United States ,617,991,26,13,15,1
2022-04-14T00:00:00.000Z,Thailand ,175,30,11,0,0,0
2022-04-14T00:00:00.000Z,Trinidad And Tobago,1,0,0,0,0,0
2022-04-14T00:00:00.000Z,Guinea ,1,0,0,0,0,0
2022-04-14T00:00:00.000Z,Kazakhstan,1,0,0,0,0,0
2022-04-14T00:00:00.000Z,Vietnam ,5,0,0,0,0,0
2022-04-14T00:00:00.000Z,Turkmenistan ,0,1,0,0,0,0
2022-04-14T00:00:00.000Z,Burkina Faso ,0,1,0,0,1,0
2022-04-14T00:00:00.000Z,Uganda ,3,0,0,0,0,0
2022-04-14T00:00:00.000Z,Dominica  ,1,0,0,0,0,0
2022-04-14T00:00:00.000Z,Slovenia ,5,0,0,0,0,0
2022-04-14T00:00:00.000Z,Costa Rica ,4,7,0,0,0,0
2022-04-14T00:00:00.000Z,Cameroon ,4,0,0,0,0,0
2022-04-14T00:00:00.000Z,Iceland ,4,1,0,0,0,0
2022-04-14T00:00:00.000Z,Maldives,27,1,0,0,0,0
2022-04-14T00:00:00.000Z,Georgia ,587,107,23,9,1,0
2022-04-14T00:00:00.000Z,Japan,2,0,0,0,0,0
2022-04-14T00:00:00.000Z,Denmark,35,44,0,2,0,0
2022-04-14T00:00:00.000Z,Morocco ,246,15,3,17,0,0
2022-04-14T00:00:00.000Z,Finland,2,0,0,0,0,0
2022-04-14T00:00:00.000Z,Greece ,1140,182,37,25,4,0
2022-04-15T00:00:00.000Z,Finland,14,10,2,0,0,0
2022-04-15T00:00:00.000Z,United Kingdom,736,228,20,25,2,1
2022-04-15T00:00:00.000Z,Malaysia ,1,0,0,0,0,0
2022-04-15T00:00:00.000Z,Malta ,1,1,0,0,0,0
2022-04-15T00:00:00.000Z,Japan,7,0,0,0,0,0
2022-04-15T00:00:00.000Z,Nepal ,9,0,0,1,0,0
2022-04-15T00:00:00.000Z,Oman  ,1,0,0,0,0,0
2022-04-15T00:00:00.000Z,Serbia,4,1,1,0,0,0
2022-04-15T00:00:00.000Z,Turks And Caicos Islands,0,2,0,0,0,0
2022-04-15T00:00:00.000Z,Albania,0,0,0,0,0,0
2022-04-15T00:00:00.000Z,Australia,13,9,0,0,1,0
2022-04-15T00:00:00.000Z,France,721,323,20,24,1,0
2022-04-16T00:00:00.000Z,Spain ,184,22,4,11,0,0
2022-04-16T00:00:00.000Z,Colombia ,9,0,1,0,0,0
2022-04-16T00:00:00.000Z,India ,0,0,0,0,0,0
2022-04-16T00:00:00.000Z,France,454,118,13,29,0,2
2022-04-16T00:00:00.000Z,Egypt ,454,160,21,5,3,1
2022-04-16T00:00:00.000Z,Finland,0,0,0,0,0,0
2022-04-16T00:00:00.000Z,Moldova,1,1,0,0,0,0
2022-04-16T00:00:00.000Z,Seychelles,0,5,0,0,0,0
2022-04-16T00:00:00.000Z,Russia,11,34,2,0,0,0
2022-04-16T00:00:00.000Z,Canada,7,7,1,0,0,0
2022-04-16T00:00:00.000Z,Lithuania,0,1,0,0,0,0
2022-04-16T00:00:00.000Z,Turkey,587,165,56,2,0,0
2022-04-16T00:00:00.000Z,Serbia,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,Chile  ,2,1,0,0,0,0
2022-04-17T00:00:00.000Z,Romania ,234,54,16,2,1,0
2022-04-17T00:00:00.000Z,Jordan ,757,74,23,16,0,0
2022-04-17T00:00:00.000Z,Uzbekistan ,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,Portugal ,121,32,1,2,0,0
2022-04-17T00:00:00.000Z,United States ,402,294,13,14,6,0
2022-04-17T00:00:00.000Z,Azerbaijan,42,12,6,0,0,0
2022-04-17T00:00:00.000Z,Burundi ,0,0,0,0,0,0
2022-04-17T00:00:00.000Z,Grenada,0,0,0,0,0,0
2022-04-17T00:00:00.000Z,Switzerland  ,349,112,9,24,0,3
2022-04-17T00:00:00.000Z,Thailand ,394,73,8,10,3,1
2022-04-17T00:00:00.000Z,Cyprus ,566,136,16,7,5,0
2022-04-17T00:00:00.000Z,Ecuador,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,Argentina,14,0,0,0,0,0
2022-04-18T00:00:00.000Z,Serbia,32,14,1,1,0,0
2022-04-18T00:00:00.000Z,Estonia,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,Sweden  ,9,1,0,0,0,0
2022-04-18T00:00:00.000Z,Chile  ,0,1,0,0,0,0
2022-04-18T00:00:00.000Z,Botswana  ,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,Hong Kong,0,0,1,0,0,0
2022-04-18T00:00:00.000Z,Canada,67,67,5,2,0,0
2022-04-18T00:00:00.000Z,Guyana ,3,0,0,0,0,0
2022-04-18T00:00:00.000Z,Kazakhstan,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,France,882,235,26,30,4,1
2022-04-18T00:00:00.000Z,Vietnam ,5,3,0,0,0,0
2022-04-18T00:00:00.000Z,Czech Republic,275,42,5,7,0,0
2022-04-18T00:00:00.000Z,United Arab Emirates,1301,267,45,16,1,0
2022-04-18T00:00:00.000Z,Philippines,5,1,0,0,0,0
2022-04-18T00:00:00.000Z,Switzerland  ,202,94,2,5,0,0
2022-04-18T00:00:00.000Z,Turkmenistan ,1,3,1,0,0,0
2022-04-19T00:00:00.000Z,Philippines,13,6,1,1,0,1
2022-04-19T00:00:00.000Z,Sri Lanka ,17,1,2,0,0,0
2022-04-19T00:00:00.000Z,Estonia,4,0,0,0,0,0
2022-04-19T00:00:00.000Z,Poland,469,73,14,12,2,0
2022-04-19T00:00:00.000Z,Germany,692,87,11,13,2,0
2022-04-19T00:00:00.000Z,South Africa,28,6,0,1,0,0
2022-04-19T00:00:00.000Z,Bulgaria,158,11,4,4,0,0
2022-04-19T00:00:00.000Z,Finland,0,1,0,0,0,0
2022-04-19T00:00:00.000Z,Paraguay ,5,1,0,0,0,0
2022-04-19T00:00:00.000Z,Fiji,0,1,0,0,0,0
2022-04-19T00:00:00.000Z,Austria ,533,76,10,10,0,0
2022-04-19T00:00:00.000Z,Thailand ,43,0,0,2,0,0
2022-04-20T00:00:00.000Z,Ecuador,7,1,0,0,0,0
2022-04-20T00:00:00.000Z,Serbia,14,1,2,0,0,0
2022-04-20T00:00:00.000Z,Tunisia ,3,0,0,0,0,0
2022-04-20T00:00:00.000Z,Puerto Rico ,3,1,0,0,0,0
2022-04-20T00:00:00.000Z,Brazil,22,3,1,0,0,0
2022-04-20T00:00:00.000Z,Bulgaria,428,67,6,10,2,0
