date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2022-04-18T00:00:00.000Z,TURKMENISTAN ,1,3,1,0,0,0
2022-04-18T00:00:00.000Z,BRAZIL,14,1,2,0,0,0
2022-04-18T00:00:00.000Z,HONG KONG,0,0,1,0,0,0
2022-04-19T00:00:00.000Z,NIGERIA,0,0,0,0,0,0
2022-04-19T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-04-19T00:00:00.000Z,CYPRUS ,760,173,23,7,1,0
2022-04-19T00:00:00.000Z,PORTUGAL ,138,9,2,8,0,0
2022-04-19T00:00:00.000Z,LITHUANIA,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,URUGUAY ,1,0,0,0,0,0
2022-04-19T00:00:00.000Z,MONTENEGRO,3,0,0,0,0,0
2022-04-19T00:00:00.000Z,ESTONIA,4,0,0,0,0,0
2022-04-19T00:00:00.000Z,PANAMA  ,8,12,1,0,0,0
2022-04-19T00:00:00.000Z,UKRAINE ,0,0,0,0,0,0
2022-04-19T00:00:00.000Z,POLAND,469,73,14,12,2,0
2022-04-19T00:00:00.000Z,BULGARIA,158,11,4,4,0,0
2022-04-19T00:00:00.000Z,FINLAND,0,1,0,0,0,0
2022-04-19T00:00:00.000Z,PARAGUAY ,5,1,0,0,0,0
2022-04-19T00:00:00.000Z,FIJI,0,1,0,0,0,0
2022-04-20T00:00:00.000Z,PUERTO RICO ,3,1,0,0,0,0
2022-04-20T00:00:00.000Z,NORWAY  ,13,1,2,0,0,0
2022-04-20T00:00:00.000Z,ECUADOR,7,1,0,0,0,0
2022-04-20T00:00:00.000Z,BELGIUM,155,30,2,10,0,0
2022-04-20T00:00:00.000Z,BRAZIL,22,3,1,0,0,0
2022-04-20T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2022-04-20T00:00:00.000Z,FINLAND,71,11,2,1,0,0
2022-04-20T00:00:00.000Z,BULGARIA,428,67,6,10,2,0
2022-04-20T00:00:00.000Z,SLOVENIA ,0,3,0,0,0,0
2022-04-20T00:00:00.000Z,JAMAICA ,2,0,0,0,0,0
2022-04-20T00:00:00.000Z,AZERBAIJAN,1,0,0,0,0,0
2022-04-20T00:00:00.000Z,TURKEY,1471,310,70,28,3,2
2022-04-21T00:00:00.000Z,UGANDA ,0,0,0,0,0,0
2022-04-21T00:00:00.000Z,GUATEMALA  ,2,0,0,0,0,0
2022-04-21T00:00:00.000Z,MALDIVES,65,18,0,0,0,0
2022-04-21T00:00:00.000Z,Democratic Republic of the Congo,1,1,0,0,0,0
2022-04-21T00:00:00.000Z,MONGOLIA ,0,0,0,0,0,0
2022-04-21T00:00:00.000Z,VENEZUELA,1,1,0,0,0,0
2022-04-21T00:00:00.000Z,CHILE  ,2,1,0,0,0,0
2022-04-21T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0,0,0
2022-04-21T00:00:00.000Z,BOTSWANA  ,1,1,0,0,0,0
2022-04-21T00:00:00.000Z,SWEDEN  ,86,11,0,3,0,0
2022-04-21T00:00:00.000Z,SPAIN ,883,77,13,23,2,1
2022-04-21T00:00:00.000Z,LATVIA ,1,0,0,0,0,0
2022-04-21T00:00:00.000Z,TANZANIA,19,11,0,0,0,0
2022-04-21T00:00:00.000Z,NAMIBIA  ,5,0,0,0,0,0
2022-04-21T00:00:00.000Z,TURKS AND CAICOS ISLANDS,3,1,1,0,0,0
2022-04-21T00:00:00.000Z,GHANA ,3,0,0,0,0,0
2022-04-21T00:00:00.000Z,LEBANON ,2,0,1,0,0,0
2022-04-21T00:00:00.000Z,CHINA,0,0,0,0,0,0
2022-04-22T00:00:00.000Z,POLAND,452,30,6,6,0,0
2022-04-22T00:00:00.000Z,CUBA ,1,0,0,0,0,0
2022-04-22T00:00:00.000Z,PORTUGAL ,263,38,5,6,0,0
2022-04-22T00:00:00.000Z,JAPAN,1,1,0,0,0,0
2022-04-22T00:00:00.000Z,OMAN  ,2,0,0,0,0,0
2022-04-22T00:00:00.000Z,NETHERLANDS,353,40,3,5,0,1
2022-04-22T00:00:00.000Z,PERU ,23,0,1,1,0,0
2022-04-22T00:00:00.000Z,BULGARIA,450,44,13,14,1,0
2022-04-23T00:00:00.000Z,RUSSIA,12,19,1,0,0,0
2022-04-23T00:00:00.000Z,JORDAN ,39,18,9,0,0,0
2022-04-23T00:00:00.000Z,North Korea,9,0,0,2,0,0
2022-04-23T00:00:00.000Z,GREECE ,3336,517,80,44,3,0
2022-04-23T00:00:00.000Z,MALTA ,132,8,0,2,0,0
2022-04-23T00:00:00.000Z,SWEDEN  ,17,3,0,2,0,0
2022-04-23T00:00:00.000Z,JAPAN,1,0,0,0,0,0
2022-04-23T00:00:00.000Z,CYPRUS ,1009,203,23,11,0,1
2022-04-23T00:00:00.000Z,UKRAINE ,5,0,0,0,0,0
2022-04-23T00:00:00.000Z,MONTENEGRO,282,7,0,13,0,0
2022-04-23T00:00:00.000Z,BRAZIL,17,1,0,0,0,0
2022-04-23T00:00:00.000Z,SRI LANKA ,55,5,3,5,0,0
2022-04-23T00:00:00.000Z,PARAGUAY ,2,0,0,0,0,0
2022-04-24T00:00:00.000Z,ITALY,1778,215,25,81,4,3
2022-04-24T00:00:00.000Z,SAUDI ARABIA ,1,0,1,0,0,0
2022-04-24T00:00:00.000Z,UNITED ARAB EMIRATES,1325,291,26,37,3,0
2022-04-24T00:00:00.000Z,SINGAPORE ,6,0,0,0,0,0
2022-04-24T00:00:00.000Z,TANZANIA,407,37,5,13,2,1
2022-04-24T00:00:00.000Z,PORTUGAL ,193,44,0,1,0,0
2022-04-24T00:00:00.000Z,BELIZE ,2,0,0,0,0,0
2022-04-24T00:00:00.000Z,GHANA ,3,0,0,0,0,0
2022-04-24T00:00:00.000Z,IRELAND,40,0,0,0,0,0
2022-04-24T00:00:00.000Z,UNITED KINGDOM,1511,257,48,24,0,1
2022-04-24T00:00:00.000Z,UZBEKISTAN ,11,0,0,0,0,0
2022-04-24T00:00:00.000Z,URUGUAY ,13,4,0,0,0,0
2022-04-24T00:00:00.000Z,MONTENEGRO,307,35,3,9,0,0
2022-04-24T00:00:00.000Z,MOROCCO ,276,50,5,7,2,0
2022-04-25T00:00:00.000Z,GUADELOUPE ,0,0,0,0,0,0
2022-04-25T00:00:00.000Z,MALAWI  ,1,0,0,0,0,0
2022-04-25T00:00:00.000Z,PERU ,4,0,0,0,0,0
2022-04-25T00:00:00.000Z,CYPRUS ,874,328,42,19,0,3
2022-04-25T00:00:00.000Z,POLAND,648,107,19,6,2,1
2022-04-25T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,1,0,0,0,0,0
2022-04-25T00:00:00.000Z,GEORGIA ,847,159,33,34,2,0
2022-04-25T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2022-04-25T00:00:00.000Z,ESTONIA,5,1,0,0,0,0
2022-04-25T00:00:00.000Z,ARGENTINA,21,1,0,0,0,0
2022-04-25T00:00:00.000Z,ROMANIA ,383,109,11,23,7,2
2022-04-25T00:00:00.000Z,ZIMBABWE ,3,0,0,0,0,0
2022-04-26T00:00:00.000Z,GREECE ,287,76,4,2,0,0
2022-04-26T00:00:00.000Z,KAZAKHSTAN,4,6,0,0,0,0
2022-04-26T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,2,0,0,0,0,0
2022-04-26T00:00:00.000Z,UNITED STATES ,1812,728,59,54,5,2
2022-04-26T00:00:00.000Z,PHILIPPINES,11,4,0,0,0,0
2022-04-26T00:00:00.000Z,GUATEMALA  ,0,0,0,0,0,0
2022-04-26T00:00:00.000Z,LUXEMBOURG  ,3,1,0,0,0,0
2022-04-26T00:00:00.000Z,BELARUS ,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,COSTA RICA ,33,4,0,0,0,0
2022-04-26T00:00:00.000Z,GEORGIA ,270,47,9,6,1,0
2022-04-26T00:00:00.000Z,SINGAPORE ,4,0,0,0,0,0
2022-04-26T00:00:00.000Z,CHAD  ,1,0,0,0,0,0
2022-04-26T00:00:00.000Z,AZERBAIJAN,80,10,2,0,0,0
2022-04-27T00:00:00.000Z,JORDAN ,124,47,14,0,0,0
2022-04-27T00:00:00.000Z,PANAMA  ,11,6,3,1,0,0
2022-04-27T00:00:00.000Z,CUBA ,5,0,0,0,0,0
2022-04-27T00:00:00.000Z,NEW CALEDONIA,0,0,0,0,0,0
2022-04-27T00:00:00.000Z,KAZAKHSTAN,2,4,0,0,0,0
2022-04-27T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,1,0,0,0,0,0
2022-04-27T00:00:00.000Z,COLOMBIA ,15,0,1,0,0,0
2022-04-27T00:00:00.000Z,URUGUAY ,3,0,0,0,0,0
2022-04-27T00:00:00.000Z,GUADELOUPE ,2,0,0,0,0,0
2022-04-27T00:00:00.000Z,Czech Republic,116,21,4,4,1,0
2022-04-27T00:00:00.000Z,LITHUANIA,65,20,7,3,0,0
2022-04-28T00:00:00.000Z,TURKMENISTAN ,3,1,0,0,0,0
2022-04-28T00:00:00.000Z,SAUDI ARABIA ,46,0,2,5,0,0
2022-04-28T00:00:00.000Z,CHINA,0,1,0,0,0,0
2022-04-28T00:00:00.000Z,MAURITIUS  ,6,0,0,0,0,0
2022-04-28T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2022-04-28T00:00:00.000Z,SINGAPORE ,25,2,0,0,0,0
2022-04-28T00:00:00.000Z,PHILIPPINES,51,0,0,1,0,0
2022-04-28T00:00:00.000Z,Czech Republic,195,39,8,7,0,0
2022-04-28T00:00:00.000Z,KAZAKHSTAN,2,2,0,0,0,0
2022-04-28T00:00:00.000Z,SWEDEN  ,29,22,4,0,0,0
2022-04-28T00:00:00.000Z,BULGARIA,256,36,10,7,0,0
2022-04-28T00:00:00.000Z,JAPAN,3,7,0,0,0,0
2022-04-28T00:00:00.000Z,DOMINICA  ,1,0,0,0,0,0
2022-04-29T00:00:00.000Z,AUSTRIA ,450,78,24,1,0,0
2022-04-29T00:00:00.000Z,Czech Republic,423,61,12,1,0,0
2022-04-29T00:00:00.000Z,MONGOLIA ,1,0,0,0,0,0
2022-04-29T00:00:00.000Z,ANGOLA ,1,0,0,0,0,0
2022-04-29T00:00:00.000Z,MALAYSIA ,0,0,0,0,0,0
2022-04-29T00:00:00.000Z,AFGHANISTAN,1,0,0,0,0,0
2022-04-29T00:00:00.000Z,IVORY COAST,5,0,0,0,0,0
2022-04-29T00:00:00.000Z,DOMINICAN R,3,0,0,0,0,0
2022-04-29T00:00:00.000Z,FINLAND,36,11,0,0,0,0
2022-04-29T00:00:00.000Z,UNITED STATES ,2158,632,56,64,4,1
2022-04-29T00:00:00.000Z,GEORGIA ,469,98,18,5,1,0
2022-04-29T00:00:00.000Z,NETHERLANDS,336,55,6,4,0,0
2022-04-29T00:00:00.000Z,CAMEROON ,1,0,0,0,0,0
2022-04-29T00:00:00.000Z,JAPAN,10,3,0,0,0,0
2022-04-29T00:00:00.000Z,BAHRAIN,0,0,0,0,0,0
2022-04-29T00:00:00.000Z,VIETNAM ,0,0,0,0,0,0
2022-04-30T00:00:00.000Z,CHILE  ,4,1,0,0,0,0
2022-04-30T00:00:00.000Z,ESTONIA,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,NEPAL ,21,1,0,0,0,0
2022-04-30T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2022-04-30T00:00:00.000Z,ECUADOR,10,0,0,0,0,0
2022-04-30T00:00:00.000Z,KENYA ,13,3,0,0,0,0
2022-05-01T00:00:00.000Z,LITHUANIA,75,28,4,3,0,0
2022-05-01T00:00:00.000Z,TUNISIA ,2,0,0,0,0,0
2022-05-01T00:00:00.000Z,Czech Republic,275,31,10,5,0,1
2022-05-01T00:00:00.000Z,TOGO ,1,0,0,0,0,0
2022-05-01T00:00:00.000Z,BELGIUM,80,62,2,2,0,0
2022-05-01T00:00:00.000Z,GUATEMALA  ,1,0,2,0,0,0
2022-05-01T00:00:00.000Z,SINGAPORE ,20,0,0,0,0,0
2022-05-01T00:00:00.000Z,NAMIBIA  ,14,0,0,0,0,0
2022-05-01T00:00:00.000Z,ALBANIA,2,0,1,0,0,0
2022-05-01T00:00:00.000Z,INDONESIA ,0,0,0,0,0,0
2022-05-01T00:00:00.000Z,NORWAY  ,6,0,0,0,0,0
2022-05-01T00:00:00.000Z,MYANMAR  ,0,0,0,0,0,0
2022-05-02T00:00:00.000Z,TANZANIA,4,0,0,0,0,0
2022-05-02T00:00:00.000Z,UGANDA ,5,0,0,0,0,0
2022-05-02T00:00:00.000Z,SEYCHELLES,3,0,0,0,0,0
2022-05-02T00:00:00.000Z,NETHERLANDS,558,71,9,18,2,0
2022-05-02T00:00:00.000Z,BELARUS ,1,0,0,0,0,0
2022-05-02T00:00:00.000Z,EGYPT ,272,102,16,3,2,0
2022-05-02T00:00:00.000Z,BELGIUM,125,94,6,1,1,0
2022-05-02T00:00:00.000Z,GREECE ,866,89,27,12,0,0
2022-05-02T00:00:00.000Z,NEPAL ,7,1,0,0,0,0
2022-05-02T00:00:00.000Z,UNITED KINGDOM,622,306,33,9,3,1
2022-05-02T00:00:00.000Z,SPAIN ,595,71,7,18,2,1
2022-05-03T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,BAHRAIN,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,SLOVENIA ,1,0,0,0,0,0
2022-05-03T00:00:00.000Z,MOROCCO ,128,13,6,1,0,2
2022-05-03T00:00:00.000Z,UNITED STATES ,1330,743,50,35,3,2
2022-05-03T00:00:00.000Z,MAURITIUS  ,0,1,0,0,0,0
2022-05-03T00:00:00.000Z,URUGUAY ,2,1,0,0,0,0
2022-05-03T00:00:00.000Z,LEBANON ,0,0,0,0,0,0
2022-05-03T00:00:00.000Z,ARMENIA ,9,5,1,0,0,0
2022-05-04T00:00:00.000Z,QATAR,1,3,0,0,0,0
2022-05-04T00:00:00.000Z,DOMINICAN R,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,HUNGARY,468,206,46,2,1,0
2022-05-04T00:00:00.000Z,COLOMBIA ,17,0,2,0,0,0
2022-05-04T00:00:00.000Z,UNITED STATES ,1169,724,49,36,8,3
2022-05-04T00:00:00.000Z,SPAIN ,427,71,14,12,3,0
2022-05-04T00:00:00.000Z,SLOVAKIA ,0,0,0,0,0,0
2022-05-04T00:00:00.000Z,ECUADOR,8,0,0,0,0,0
2022-05-04T00:00:00.000Z,NEW ZEALAND ,1,6,0,0,0,0
2022-05-04T00:00:00.000Z,SEYCHELLES,59,5,0,1,0,0
2022-05-04T00:00:00.000Z,JAPAN,0,1,0,0,0,0
2022-05-04T00:00:00.000Z,BULGARIA,239,65,9,9,0,0
2022-05-04T00:00:00.000Z,KENYA ,3,0,0,0,0,0
2022-05-04T00:00:00.000Z,EL SALVADOR ,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,SLOVENIA ,3,0,0,1,0,0
2022-05-05T00:00:00.000Z,ROMANIA ,224,48,18,0,0,0
2022-05-05T00:00:00.000Z,FRANCE,606,185,16,14,0,0
2022-05-05T00:00:00.000Z,CYPRUS ,599,229,58,11,1,2
2022-05-05T00:00:00.000Z,BELARUS ,2,8,0,0,0,0
2022-05-05T00:00:00.000Z,BERMUDA ,1,0,0,0,0,0
2022-05-05T00:00:00.000Z,ANTILLES,1,0,0,0,0,0
2022-05-05T00:00:00.000Z,OMAN  ,4,2,1,0,0,0
2022-05-05T00:00:00.000Z,MONTENEGRO,89,14,3,2,0,0
2022-05-05T00:00:00.000Z,GHANA ,2,0,0,0,0,0
2022-05-05T00:00:00.000Z,QATAR,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2022-05-06T00:00:00.000Z,PANAMA  ,16,5,0,0,0,0
2022-05-06T00:00:00.000Z,QATAR,2,0,0,0,0,0
2022-05-06T00:00:00.000Z,BRAZIL,29,8,0,0,0,0
2022-05-06T00:00:00.000Z,THAILAND ,251,47,9,7,0,0
2022-05-06T00:00:00.000Z,COLOMBIA ,11,0,0,0,0,0
2022-05-06T00:00:00.000Z,MOLDOVA,0,0,0,0,0,0
2022-05-06T00:00:00.000Z,MEXICO,47,8,0,0,0,0
2022-05-06T00:00:00.000Z,BAHAMAS,2,3,0,0,0,0
2022-05-06T00:00:00.000Z,AUSTRALIA,30,15,0,3,0,0
2022-05-06T00:00:00.000Z,BELARUS ,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,ANGOLA ,13,1,0,0,0,0
2022-05-07T00:00:00.000Z,INDIA ,28,6,0,0,0,0
2022-05-07T00:00:00.000Z,NETHERLANDS,474,41,13,12,1,0
2022-05-07T00:00:00.000Z,MACEDONIA,3,0,0,0,0,0
2022-05-07T00:00:00.000Z,UNITED STATES ,686,221,19,23,6,0
2022-05-07T00:00:00.000Z,ITALY,1230,124,33,21,2,0
2022-05-07T00:00:00.000Z,UGANDA ,2,0,0,0,0,0
2022-05-07T00:00:00.000Z,LATVIA ,12,21,5,0,0,0
2022-05-07T00:00:00.000Z,EGYPT ,4229,2129,648,15,5,6
2022-05-07T00:00:00.000Z,FINLAND,2,0,0,0,0,0
2022-05-07T00:00:00.000Z,POLAND,329,49,11,2,0,0
2022-05-07T00:00:00.000Z,SERBIA,2,2,1,0,0,0
2022-05-07T00:00:00.000Z,VIETNAM ,1,0,0,0,0,0
2022-05-07T00:00:00.000Z,ECUADOR,17,0,0,0,0,0
2022-05-08T00:00:00.000Z,ANTIGUA AND BARBUDA,1,3,0,0,0,0
2022-05-08T00:00:00.000Z,GERMANY,660,121,23,9,0,1
2022-05-08T00:00:00.000Z,NETHERLANDS,354,42,5,3,2,0
2022-05-08T00:00:00.000Z,ESTONIA,3,1,1,0,0,0
2022-05-08T00:00:00.000Z,ECUADOR,2,0,0,0,0,0
2022-05-08T00:00:00.000Z,SENEGAL ,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,YEMEN  ,3,1,0,0,0,0
2022-05-08T00:00:00.000Z,TURKS AND CAICOS ISLANDS,2,1,0,0,0,0
2022-05-08T00:00:00.000Z,TANZANIA,25,0,0,0,0,0
2022-05-08T00:00:00.000Z,DOMINICAN R,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,MONGOLIA ,0,0,3,0,0,0
2022-05-08T00:00:00.000Z,SLOVENIA ,2,0,0,0,0,0
2022-05-08T00:00:00.000Z,CROATIA ,9,0,0,1,0,0
2022-05-08T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,CYPRUS ,992,214,49,8,0,0
2022-05-08T00:00:00.000Z,IRAQ,0,0,0,0,0,0
2022-05-08T00:00:00.000Z,THAILAND ,425,83,12,12,2,1
2022-05-08T00:00:00.000Z,GEORGIA ,696,84,48,8,3,0
2022-05-08T00:00:00.000Z,PORTUGAL ,118,9,2,4,1,0
2022-05-09T00:00:00.000Z,FRENCH GUIANA ,1,0,0,0,0,0
2022-05-09T00:00:00.000Z,MALTA ,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,UNITED ARAB EMIRATES,781,330,65,8,3,0
2022-05-09T00:00:00.000Z,MACAO,0,1,0,0,0,0
2022-05-09T00:00:00.000Z,MONACO  ,0,0,0,0,0,0
2022-05-09T00:00:00.000Z,AUSTRALIA,27,19,1,0,0,0
2022-05-09T00:00:00.000Z,SAUDI ARABIA ,4,0,0,0,0,0
2022-05-09T00:00:00.000Z,PHILIPPINES,19,3,0,0,0,0
2022-05-09T00:00:00.000Z,LIBYAN,1,0,0,0,0,0
2022-05-09T00:00:00.000Z,ALGERIA,0,0,1,0,0,0
2022-05-09T00:00:00.000Z,LITHUANIA,129,13,5,3,0,0
2022-05-09T00:00:00.000Z,HUNGARY,548,104,12,9,2,0
2022-05-09T00:00:00.000Z,NEW ZEALAND ,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,TURKEY,1929,1235,499,10,8,6
2022-05-10T00:00:00.000Z,GHANA ,1,0,0,0,0,0
2022-05-10T00:00:00.000Z,BELGIUM,181,36,9,3,0,0
2022-05-10T00:00:00.000Z,KYRGYZSTAN ,2,0,0,0,0,0
2022-05-10T00:00:00.000Z,UZBEKISTAN ,27,16,4,0,0,0
2022-05-10T00:00:00.000Z,IVORY COAST,2,3,0,0,0,0
2022-05-10T00:00:00.000Z,KENYA ,1,0,0,0,0,0
2022-05-10T00:00:00.000Z,North Korea,4,0,0,0,0,0
2022-05-10T00:00:00.000Z,UNITED KINGDOM,900,191,29,24,6,1
2022-05-10T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,Czech Republic,278,23,12,2,0,0
2022-05-10T00:00:00.000Z,TUNISIA ,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,SERBIA,7,5,0,0,0,0
2022-05-10T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2022-05-10T00:00:00.000Z,PORTUGAL ,150,23,3,6,1,0
2022-05-10T00:00:00.000Z,HUNGARY,481,68,14,5,0,0
2022-05-11T00:00:00.000Z,ARGENTINA,21,9,0,0,0,0
2022-05-11T00:00:00.000Z,DJIBOUTI,2,0,0,0,0,0
2022-05-11T00:00:00.000Z,MALTA ,0,1,0,0,0,0
2022-05-11T00:00:00.000Z,CHILE  ,1,0,0,0,0,0
2022-05-11T00:00:00.000Z,SAUDI ARABIA ,1,1,0,0,0,0
2022-05-11T00:00:00.000Z,MOLDOVA,1,1,0,0,0,0
2022-05-11T00:00:00.000Z,PERU ,15,1,0,0,0,0
2022-05-11T00:00:00.000Z,KENYA ,5,2,0,0,0,0
2022-05-11T00:00:00.000Z,GEORGIA ,251,44,25,3,0,0
2022-05-11T00:00:00.000Z,POLAND,156,27,13,0,0,0
2022-05-11T00:00:00.000Z,CHAD  ,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,GHANA ,2,0,0,0,0,0
2022-05-11T00:00:00.000Z,NEPAL ,5,4,0,0,0,0
2022-05-11T00:00:00.000Z,ALBANIA,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,MAURITIUS  ,8,1,0,0,0,0
2022-05-12T00:00:00.000Z,MONGOLIA ,2,0,0,0,0,0
2022-05-12T00:00:00.000Z,TANZANIA,3,0,0,0,0,0
2022-05-12T00:00:00.000Z,DOMINICAN R,3,0,0,0,0,0
2022-05-12T00:00:00.000Z,ANGOLA ,6,1,0,0,0,0
2022-05-12T00:00:00.000Z,UKRAINE ,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,PORTUGAL ,212,23,1,11,0,0
2022-05-12T00:00:00.000Z,CHILE  ,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,CROATIA ,8,2,0,0,0,0
2022-05-12T00:00:00.000Z,SIERRA LEONE,0,0,0,0,0,0
2022-05-12T00:00:00.000Z,SAUDI ARABIA ,2,0,0,0,0,0
2022-05-12T00:00:00.000Z,SENEGAL ,1,0,0,0,0,0
2022-05-12T00:00:00.000Z,MOROCCO ,368,11,13,16,0,0
2022-05-12T00:00:00.000Z,CAMEROON ,3,0,0,0,0,0
2022-05-12T00:00:00.000Z,ALGERIA,0,1,0,0,0,0
2022-05-13T00:00:00.000Z,PERU ,4,2,0,0,0,0
2022-05-13T00:00:00.000Z,SENEGAL ,2,0,0,0,0,0
2022-05-13T00:00:00.000Z,NEW ZEALAND ,0,2,0,0,0,0
2022-05-13T00:00:00.000Z,ZIMBABWE ,1,0,0,0,0,0
2022-05-13T00:00:00.000Z,AZERBAIJAN,67,2,0,0,0,0
2022-05-13T00:00:00.000Z,ARMENIA ,11,2,1,0,0,0
2022-05-13T00:00:00.000Z,TAIWAN,1,1,0,0,0,0
2022-05-13T00:00:00.000Z,HONG KONG,0,0,0,0,0,0
2022-05-13T00:00:00.000Z,ITALY,909,75,18,10,1,1
2022-05-13T00:00:00.000Z,SERBIA,40,5,3,0,0,0
2022-05-13T00:00:00.000Z,NEPAL ,3,0,0,0,0,0
2022-05-13T00:00:00.000Z,KENYA ,11,0,0,0,0,0
2022-05-13T00:00:00.000Z,LUXEMBOURG  ,1,0,0,0,0,0
2022-05-13T00:00:00.000Z,MOROCCO ,90,13,1,1,0,0
2022-05-13T00:00:00.000Z,INDIA ,39,1,0,0,0,0
2022-05-14T00:00:00.000Z,IRAQ,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,SRI LANKA ,10,1,0,1,0,0
2022-05-14T00:00:00.000Z,MACEDONIA,1,0,0,0,0,0
2022-05-14T00:00:00.000Z,BELIZE ,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,KAZAKHSTAN,2,0,0,0,0,0
2022-05-14T00:00:00.000Z,TURKS AND CAICOS ISLANDS,1,1,0,0,0,0
2022-05-14T00:00:00.000Z,SWEDEN  ,1,1,0,0,0,0
2022-05-14T00:00:00.000Z,JAPAN,7,1,0,0,0,0
2022-05-14T00:00:00.000Z,PORTUGAL ,101,23,1,9,0,0
2022-05-14T00:00:00.000Z,EL SALVADOR ,1,0,0,0,0,0
2022-05-14T00:00:00.000Z,GHANA ,7,0,0,0,0,0
2022-05-15T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0,0,0
2022-05-15T00:00:00.000Z,SWITZERLAND  ,255,77,7,6,0,0
2022-05-15T00:00:00.000Z,ANDORRA,12,0,0,0,0,0
2022-05-15T00:00:00.000Z,Czech Republic,266,17,6,1,0,0
2022-05-15T00:00:00.000Z,HUNGARY,484,74,19,8,1,1
2022-05-15T00:00:00.000Z,CHILE  ,3,0,0,0,0,0
2022-05-15T00:00:00.000Z,PANAMA  ,1,1,0,0,0,0
2022-05-16T00:00:00.000Z,MOLDOVA,1,0,0,0,0,0
2022-05-16T00:00:00.000Z,GUYANA ,1,0,0,0,0,0
2022-05-16T00:00:00.000Z,AUSTRALIA,7,10,0,0,0,0
2022-05-16T00:00:00.000Z,ETHIOPIA ,43,7,9,0,0,0
2022-05-16T00:00:00.000Z,BELGIUM,142,47,7,2,0,0
2022-05-16T00:00:00.000Z,GREECE ,1513,105,29,20,0,1
2022-05-16T00:00:00.000Z,North Korea,2,0,0,0,0,0
2022-05-16T00:00:00.000Z,CHINA,0,0,0,0,0,0
2022-05-16T00:00:00.000Z,VENEZUELA,0,0,0,0,0,0
2022-05-16T00:00:00.000Z,ITALY,1370,124,26,22,1,0
2022-05-16T00:00:00.000Z,UNITED KINGDOM,1169,172,27,21,1,2
2022-05-16T00:00:00.000Z,CANADA,77,103,8,2,0,0
2022-05-17T00:00:00.000Z,NIGERIA,1,0,0,0,0,0
2022-05-17T00:00:00.000Z,UNITED STATES ,801,422,26,40,9,4
2022-05-17T00:00:00.000Z,PHILIPPINES,11,0,0,0,0,0
2022-05-17T00:00:00.000Z,JORDAN ,114,43,22,4,0,0
2022-05-17T00:00:00.000Z,COLOMBIA ,5,1,1,0,0,0
2022-05-17T00:00:00.000Z,FRANCE,1171,287,34,34,2,0
2022-05-17T00:00:00.000Z,MONGOLIA ,0,1,0,0,0,0
2022-05-17T00:00:00.000Z,MOROCCO ,411,4,6,27,0,0
2022-05-17T00:00:00.000Z,INDIA ,6,1,0,1,0,0
2022-05-17T00:00:00.000Z,URUGUAY ,3,1,0,0,0,0
2022-05-17T00:00:00.000Z,ESTONIA,3,0,0,0,0,0
2022-05-18T00:00:00.000Z,SINGAPORE ,4,2,0,0,0,0
2022-05-18T00:00:00.000Z,MONTENEGRO,107,2,2,1,0,0
2022-05-18T00:00:00.000Z,PERU ,8,0,0,0,0,0
2022-05-18T00:00:00.000Z,SEYCHELLES,121,20,2,2,0,0
