date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-12-08T00:00:00.000Z,THAILAND ,1,0,0.5,0
2021-12-08T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-12-08T00:00:00.000Z,PERU ,0,0,0,0
2021-12-08T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-12-08T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-12-08T00:00:00.000Z,OMAN  ,0,0,0,0
2021-12-08T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-12-08T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-12-08T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-08T00:00:00.000Z,POLAND,7,0,8.8,0
2021-12-08T00:00:00.000Z,NEPAL ,0,0,0,0
2021-12-08T00:00:00.000Z,TANZANIA,1,0,11.1,0
2021-12-08T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-12-08T00:00:00.000Z,TURKEY,7,0,0.5,0
2021-12-08T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-12-08T00:00:00.000Z,BELGIUM,0,0,0,0
2021-12-08T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-12-08T00:00:00.000Z,IRELAND,0,0,0,0
2021-12-08T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-12-08T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-12-08T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-12-08T00:00:00.000Z,GERMANY,0,0,0,0
2021-12-08T00:00:00.000Z,FINLAND,0,0,0,0
2021-12-08T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-12-08T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-12-08T00:00:00.000Z,TOGO ,0,0,0,0
2021-12-08T00:00:00.000Z,SERBIA,1,0,9.1,0
2021-12-08T00:00:00.000Z,North Korea,0,0,0,0
2021-12-08T00:00:00.000Z,INDIA ,0,0,0,0
2021-12-08T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-12-08T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-12-08T00:00:00.000Z,UNITED STATES ,7,0,0.4,0
2021-12-08T00:00:00.000Z,KENYA ,0,0,0,0
2021-12-08T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-12-08T00:00:00.000Z,HUNGARY,5,0,1.4,0
2021-12-08T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-12-08T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-12-08T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-12-08T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-12-09T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-12-09T00:00:00.000Z,THAILAND ,1,0,0.5,0
2021-12-09T00:00:00.000Z,Czech Republic,2,0,0.6,0
2021-12-09T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-12-09T00:00:00.000Z,All Countries,79,1,0.5,0.1
2021-12-09T00:00:00.000Z,MOROCCO ,0,0,0,0
2021-12-09T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2021-12-09T00:00:00.000Z,BRAZIL,0,0,0,0
2021-12-09T00:00:00.000Z,INDIA ,0,0,0,0
2021-12-09T00:00:00.000Z,CHILE  ,0,0,0,0
2021-12-09T00:00:00.000Z,ITALY,5,0,0.4,0
2021-12-09T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-12-09T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-12-09T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-12-09T00:00:00.000Z,UGANDA ,0,0,0,0
2021-12-09T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-12-09T00:00:00.000Z,SERBIA,0,0,0,0
2021-12-09T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-12-09T00:00:00.000Z,ANDORRA,0,0,0,0
2021-12-09T00:00:00.000Z,CYPRUS ,4,0,1.2,0
2021-12-09T00:00:00.000Z,MALDIVES,0,0,0,0
2021-12-09T00:00:00.000Z,JAPAN,0,0,0,0
2021-12-09T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-12-09T00:00:00.000Z,MEXICO,0,0,0,0
2021-12-09T00:00:00.000Z,DENMARK,0,0,0,0
2021-12-09T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-12-09T00:00:00.000Z,UKRAINE ,1,0,0.3,0
2021-12-09T00:00:00.000Z,LATVIA ,0,0,0,0
2021-12-09T00:00:00.000Z,TOGO ,0,0,0,0
2021-12-09T00:00:00.000Z,FRANCE,4,0,0.4,0
2021-12-09T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-12-09T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-12-09T00:00:00.000Z,GERMANY,0,0,0,0
2021-12-09T00:00:00.000Z,North Korea,0,0,0,0
2021-12-09T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-12-09T00:00:00.000Z,POLAND,1,0,0.3,0
2021-12-09T00:00:00.000Z,CROATIA ,0,0,0,0
2021-12-09T00:00:00.000Z,MACAO,0,0,0,0
2021-12-09T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2021-12-09T00:00:00.000Z,EGYPT ,1,0,0.4,0
2021-12-09T00:00:00.000Z,NIGER  ,0,0,0,0
2021-12-09T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-12-09T00:00:00.000Z,BELARUS ,2,0,2.7,0
2021-12-09T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-12-09T00:00:00.000Z,BELGIUM,0,0,0,0
2021-12-09T00:00:00.000Z,SPAIN ,1,0,0.3,0
2021-12-09T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-12-09T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-12-09T00:00:00.000Z,ESTONIA,0,0,0,0
2021-12-09T00:00:00.000Z,TANZANIA,0,0,0,0
2021-12-09T00:00:00.000Z,CANADA,0,0,0,0
2021-12-09T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-12-09T00:00:00.000Z,MONGOLIA ,0,0,0,0
2021-12-09T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-12-09T00:00:00.000Z,UNITED STATES ,14,1,0.8,0.5
2021-12-09T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-12-09T00:00:00.000Z,UNITED KINGDOM,11,0,1.2,0
2021-12-09T00:00:00.000Z,BULGARIA,2,0,1.3,0
2021-12-09T00:00:00.000Z,NEPAL ,0,0,0,0
2021-12-09T00:00:00.000Z,COLOMBIA ,1,0,10,0
2021-12-09T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-12-09T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-12-09T00:00:00.000Z,GABON ,0,0,0,0
2021-12-09T00:00:00.000Z,GHANA ,0,0,0,0
2021-12-09T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-12-09T00:00:00.000Z,UNITED ARAB EMIRATES,4,0,0.2,0
2021-12-09T00:00:00.000Z,PERU ,0,0,0,0
2021-12-09T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2021-12-09T00:00:00.000Z,IRELAND,0,0,0,0
2021-12-09T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-09T00:00:00.000Z,SWITZERLAND  ,1,0,1.2,0
2021-12-09T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-12-09T00:00:00.000Z,TURKEY,7,0,0.5,0
2021-12-09T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-12-09T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-12-09T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-12-09T00:00:00.000Z,SOUTH AFRICA,3,0,7.5,0
2021-12-09T00:00:00.000Z,SINGAPORE ,1,0,11.1,0
2021-12-09T00:00:00.000Z,RUSSIA,5,0,2,0
2021-12-09T00:00:00.000Z,KENYA ,0,0,0,0
2021-12-09T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-12-09T00:00:00.000Z,ALBANIA,0,0,0,0
2021-12-09T00:00:00.000Z,HUNGARY,4,0,0.5,0
2021-12-09T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2021-12-09T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-12-09T00:00:00.000Z,MYANMAR  ,0,0,0,0
2021-12-09T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-12-09T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-12-09T00:00:00.000Z,FINLAND,0,0,0,0
2021-12-09T00:00:00.000Z,ICELAND ,0,0,0,0
2021-12-09T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-12-09T00:00:00.000Z,ECUADOR,0,0,0,0
2021-12-09T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-12-09T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-12-09T00:00:00.000Z,NIGERIA,1,0,50,0
2021-12-09T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-12-09T00:00:00.000Z,JORDAN ,3,0,2.3,0
2021-12-09T00:00:00.000Z,GREECE ,0,0,0,0
2021-12-10T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-12-10T00:00:00.000Z,SWITZERLAND  ,3,0,2.7,0
2021-12-10T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-12-10T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-12-10T00:00:00.000Z,UKRAINE ,2,0,0.6,0
2021-12-10T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-12-10T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-12-10T00:00:00.000Z,GREECE ,0,0,0,0
2021-12-10T00:00:00.000Z,North Korea,0,0,0,0
2021-12-10T00:00:00.000Z,JORDAN ,0,0,0,0
2021-12-10T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-12-10T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-12-10T00:00:00.000Z,CHILE  ,0,0,0,0
2021-12-10T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-12-10T00:00:00.000Z,FINLAND,0,0,0,0
2021-12-10T00:00:00.000Z,THAILAND ,0,0,0,0
2021-12-10T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-12-10T00:00:00.000Z,OMAN  ,0,0,0,0
2021-12-10T00:00:00.000Z,ANDORRA,0,0,0,0
2021-12-10T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-12-10T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-12-10T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-12-10T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-12-10T00:00:00.000Z,SPAIN ,4,0,0.9,0
2021-12-10T00:00:00.000Z,TURKEY,12,0,1.2,0
2021-12-10T00:00:00.000Z,UGANDA ,0,0,0,0
2021-12-10T00:00:00.000Z,UNITED KINGDOM,6,0,1.3,0
2021-12-10T00:00:00.000Z,MEXICO,0,0,0,0
2021-12-10T00:00:00.000Z,NEPAL ,0,0,0,0
2021-12-10T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-12-10T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-12-10T00:00:00.000Z,ITALY,4,0,0.6,0
2021-12-10T00:00:00.000Z,GHANA ,0,0,0,0
2021-12-10T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-12-10T00:00:00.000Z,DENMARK,0,0,0,0
2021-12-10T00:00:00.000Z,IRELAND,0,0,0,0
2021-12-10T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-12-10T00:00:00.000Z,CROATIA ,0,0,0,0
2021-12-10T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2021-12-10T00:00:00.000Z,NETHERLANDS,1,0,0.7,0
2021-12-10T00:00:00.000Z,All Countries,105,1,0.9,0.1
2021-12-10T00:00:00.000Z,CANADA,0,0,0,0
2021-12-10T00:00:00.000Z,ALBANIA,0,0,0,0
2021-12-10T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-12-10T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-12-10T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-12-10T00:00:00.000Z,UNITED STATES ,18,0,0.8,0
2021-12-10T00:00:00.000Z,FRANCE,37,0,4.1,0
2021-12-10T00:00:00.000Z,MOROCCO ,4,0,33.3,0
2021-12-10T00:00:00.000Z,POLAND,0,0,0,0
2021-12-10T00:00:00.000Z,UNITED ARAB EMIRATES,3,1,0.6,2.6
2021-12-10T00:00:00.000Z,ETHIOPIA ,1,0,3.5,0
2021-12-10T00:00:00.000Z,HONDURAS ,0,0,0,0
2021-12-10T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-12-10T00:00:00.000Z,YEMEN  ,0,0,0,0
2021-12-10T00:00:00.000Z,Czech Republic,1,0,0.4,0
2021-12-10T00:00:00.000Z,INDIA ,0,0,0,0
2021-12-10T00:00:00.000Z,SERBIA,0,0,0,0
2021-12-10T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-10T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-12-10T00:00:00.000Z,MALDIVES,0,0,0,0
2021-12-10T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-12-10T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-12-10T00:00:00.000Z,EGYPT ,0,0,0,0
2021-12-10T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-12-10T00:00:00.000Z,GEORGIA ,1,0,0.5,0
2021-12-10T00:00:00.000Z,LATVIA ,0,0,0,0
2021-12-10T00:00:00.000Z,PERU ,0,0,0,0
2021-12-10T00:00:00.000Z,NIGERIA,1,0,50,0
2021-12-10T00:00:00.000Z,GILBERT ELLICE ISL,0,0,0,0
2021-12-10T00:00:00.000Z,ANTILLES,0,0,0,0
2021-12-10T00:00:00.000Z,GERMANY,0,0,0,0
2021-12-10T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-12-10T00:00:00.000Z,MACEDONIA,0,0,0,0
2021-12-10T00:00:00.000Z,ESTONIA,0,0,0,0
2021-12-10T00:00:00.000Z,ECUADOR,0,0,0,0
2021-12-10T00:00:00.000Z,BULGARIA,0,0,0,0
2021-12-10T00:00:00.000Z,BELGIUM,0,0,0,0
2021-12-10T00:00:00.000Z,HUNGARY,3,0,0.5,0
2021-12-10T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-12-10T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-12-10T00:00:00.000Z,RUSSIA,0,0,0,0
2021-12-10T00:00:00.000Z,BRAZIL,0,0,0,0
2021-12-10T00:00:00.000Z,TANZANIA,0,0,0,0
2021-12-11T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-12-11T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-12-11T00:00:00.000Z,VIETNAM ,0,0,0,0
2021-12-11T00:00:00.000Z,BELGIUM,0,0,0,0
2021-12-11T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-12-11T00:00:00.000Z,TAIWAN,0,0,0,0
2021-12-11T00:00:00.000Z,All Countries,42,0,0.5,0
2021-12-11T00:00:00.000Z,IRELAND,1,0,10,0
2021-12-11T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2021-12-11T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-12-11T00:00:00.000Z,BRAZIL,0,0,0,0
2021-12-11T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-12-11T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-12-11T00:00:00.000Z,ESTONIA,0,0,0,0
2021-12-11T00:00:00.000Z,GREECE ,0,0,0,0
2021-12-11T00:00:00.000Z,EGYPT ,0,0,0,0
2021-12-11T00:00:00.000Z,JAPAN,0,0,0,0
2021-12-11T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-12-11T00:00:00.000Z,MALDIVES,0,0,0,0
2021-12-11T00:00:00.000Z,ARGENTINA,2,0,9.1,0
2021-12-11T00:00:00.000Z,THAILAND ,0,0,0,0
2021-12-11T00:00:00.000Z,JORDAN ,0,0,0,0
2021-12-11T00:00:00.000Z,UNITED STATES ,9,0,0.8,0
2021-12-11T00:00:00.000Z,NEPAL ,0,0,0,0
2021-12-11T00:00:00.000Z,DENMARK,0,0,0,0
2021-12-11T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-11T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-12-11T00:00:00.000Z,LATVIA ,0,0,0,0
2021-12-11T00:00:00.000Z,HUNGARY,0,0,0,0
2021-12-11T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-12-11T00:00:00.000Z,FRANCE,9,0,1.5,0
2021-12-11T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-12-11T00:00:00.000Z,UNITED ARAB EMIRATES,3,0,1.4,0
2021-12-11T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-12-11T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-12-11T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-12-11T00:00:00.000Z,BULGARIA,0,0,0,0
2021-12-11T00:00:00.000Z,SERBIA,0,0,0,0
2021-12-11T00:00:00.000Z,BAHRAIN,0,0,0,0
2021-12-11T00:00:00.000Z,ICELAND ,0,0,0,0
2021-12-11T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-12-11T00:00:00.000Z,MALTA ,0,0,0,0
2021-12-11T00:00:00.000Z,HONG KONG,0,0,0,0
2021-12-11T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-12-11T00:00:00.000Z,Czech Republic,2,0,1.1,0
2021-12-11T00:00:00.000Z,UNITED KINGDOM,3,0,1,0
2021-12-11T00:00:00.000Z,CANADA,0,0,0,0
2021-12-11T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-12-11T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-12-11T00:00:00.000Z,POLAND,0,0,0,0
2021-12-11T00:00:00.000Z,SPAIN ,1,0,0.6,0
2021-12-11T00:00:00.000Z,CHINA,0,0,0,0
2021-12-11T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-12-11T00:00:00.000Z,RUSSIA,0,0,0,0
2021-12-11T00:00:00.000Z,UGANDA ,0,0,0,0
2021-12-11T00:00:00.000Z,NORFOLK ISLAND,0,0,0,0
2021-12-11T00:00:00.000Z,North Korea,0,0,0,0
2021-12-11T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-12-11T00:00:00.000Z,MEXICO,0,0,0,0
2021-12-11T00:00:00.000Z,PERU ,0,0,0,0
2021-12-11T00:00:00.000Z,TURKEY,8,0,0.7,0
2021-12-11T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-12-11T00:00:00.000Z,HAITI ,0,0,0,0
2021-12-11T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2021-12-11T00:00:00.000Z,FINLAND,1,0,11.1,0
2021-12-11T00:00:00.000Z,INDIA ,0,0,0,0
2021-12-11T00:00:00.000Z,CROATIA ,0,0,0,0
2021-12-11T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-12-11T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-12-11T00:00:00.000Z,ECUADOR,0,0,0,0
2021-12-11T00:00:00.000Z,ITALY,1,0,0.1,0
2021-12-11T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-12-11T00:00:00.000Z,GERMANY,1,0,0.3,0
2021-12-11T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-12-11T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-12-11T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-12-11T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-12-11T00:00:00.000Z,FRENCH POLYNESIA ,0,0,0,0
2021-12-11T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-12-11T00:00:00.000Z,NIGERIA,0,0,0,0
2021-12-11T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-12-12T00:00:00.000Z,DJIBOUTI,0,0,0,0
2021-12-12T00:00:00.000Z,NORWAY  ,0,0,0,0
2021-12-12T00:00:00.000Z,URUGUAY ,0,0,0,0
2021-12-12T00:00:00.000Z,BRAZIL,0,0,0,0
2021-12-12T00:00:00.000Z,SWITZERLAND  ,2,0,1.9,0
2021-12-12T00:00:00.000Z,LATVIA ,0,0,0,0
2021-12-12T00:00:00.000Z,All Countries,102,1,0.8,0.1
2021-12-12T00:00:00.000Z,ESTONIA,0,0,0,0
2021-12-12T00:00:00.000Z,PORTUGAL ,0,0,0,0
2021-12-12T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-12-12T00:00:00.000Z,KENYA ,0,0,0,0
2021-12-12T00:00:00.000Z,TURKS AND CAICOS ISLANDS,0,0,0,0
2021-12-12T00:00:00.000Z,ALBANIA,0,0,0,0
2021-12-12T00:00:00.000Z,UKRAINE ,0,1,0,10
2021-12-12T00:00:00.000Z,POLAND,4,0,0.8,0
2021-12-12T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-12-12T00:00:00.000Z,ZAMBIA ,0,0,0,0
2021-12-12T00:00:00.000Z,TURKEY,5,0,0.3,0
2021-12-12T00:00:00.000Z,UNITED KINGDOM,20,0,3.7,0
2021-12-12T00:00:00.000Z,FINLAND,0,0,0,0
2021-12-12T00:00:00.000Z,BULGARIA,0,0,0,0
2021-12-12T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-12-12T00:00:00.000Z,ITALY,7,0,0.5,0
2021-12-12T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-12-12T00:00:00.000Z,CANADA,0,0,0,0
2021-12-12T00:00:00.000Z,FALKLAND ISLANDS (MALVINAS),0,0,0,0
2021-12-12T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-12-12T00:00:00.000Z,MEXICO,0,0,0,0
2021-12-12T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2021-12-12T00:00:00.000Z,RUSSIA,1,0,0.6,0
2021-12-12T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-12-12T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-12-12T00:00:00.000Z,ECUADOR,0,0,0,0
2021-12-12T00:00:00.000Z,FRANCE,9,0,0.9,0
2021-12-12T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-12-12T00:00:00.000Z,THAILAND ,0,0,0,0
2021-12-12T00:00:00.000Z,UNITED ARAB EMIRATES,22,0,1.9,0
2021-12-12T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-12-12T00:00:00.000Z,PERU ,0,0,0,0
2021-12-12T00:00:00.000Z,JORDAN ,1,0,0.5,0
2021-12-12T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-12-12T00:00:00.000Z,JAMAICA ,0,0,0,0
2021-12-12T00:00:00.000Z,SLOVENIA ,0,0,0,0
2021-12-12T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2021-12-12T00:00:00.000Z,BELGIUM,2,0,3.5,0
2021-12-12T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2021-12-12T00:00:00.000Z,INDIA ,0,0,0,0
2021-12-12T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-12-12T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2021-12-12T00:00:00.000Z,LESOTHO ,0,0,0,0
2021-12-12T00:00:00.000Z,GERMANY,1,0,0.2,0
2021-12-12T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-12-12T00:00:00.000Z,MALDIVES,1,0,3.6,0
2021-12-12T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-12-12T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-12-12T00:00:00.000Z,HUNGARY,0,0,0,0
2021-12-12T00:00:00.000Z,UNITED STATES ,14,0,1.1,0
2021-12-12T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-12-12T00:00:00.000Z,GREECE ,2,0,0.4,0
2021-12-12T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-12T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-12-12T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-12-12T00:00:00.000Z,NIGERIA,1,0,12.5,0
2021-12-12T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-12-12T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-12-12T00:00:00.000Z,IRELAND,2,0,9.5,0
2021-12-12T00:00:00.000Z,NEPAL ,0,0,0,0
2021-12-12T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-12-12T00:00:00.000Z,SENEGAL ,0,0,0,0
2021-12-12T00:00:00.000Z,CHILE  ,0,0,0,0
2021-12-12T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-12-12T00:00:00.000Z,CROATIA ,0,0,0,0
2021-12-12T00:00:00.000Z,ANGOLA ,0,0,0,0
2021-12-12T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-12-12T00:00:00.000Z,DENMARK,0,0,0,0
2021-12-12T00:00:00.000Z,TANZANIA,0,0,0,0
2021-12-12T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-12-12T00:00:00.000Z,BAHAMAS,0,0,0,0
2021-12-12T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2021-12-12T00:00:00.000Z,EGYPT ,0,0,0,0
2021-12-12T00:00:00.000Z,JAPAN,0,0,0,0
2021-12-12T00:00:00.000Z,SERBIA,0,0,0,0
2021-12-12T00:00:00.000Z,RWANDA  ,0,0,0,0
2021-12-12T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-12-12T00:00:00.000Z,SPAIN ,4,0,0.7,0
2021-12-12T00:00:00.000Z,BELARUS ,0,0,0,0
2021-12-12T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-12-12T00:00:00.000Z,GHANA ,0,0,0,0
2021-12-12T00:00:00.000Z,Czech Republic,1,0,0.3,0
2021-12-12T00:00:00.000Z,QATAR,0,0,0,0
2021-12-12T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-12-12T00:00:00.000Z,MONTENEGRO,0,0,0,0
2021-12-12T00:00:00.000Z,UGANDA ,1,0,25,0
2021-12-13T00:00:00.000Z,NIGERIA,0,0,0,0
2021-12-13T00:00:00.000Z,DOMINICAN R,0,0,0,0
2021-12-13T00:00:00.000Z,TURKEY,7,0,0.6,0
2021-12-13T00:00:00.000Z,ECUADOR,0,0,0,0
2021-12-13T00:00:00.000Z,UGANDA ,0,0,0,0
2021-12-13T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-12-13T00:00:00.000Z,All Countries,178,4,1.3,0.4
2021-12-13T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-12-13T00:00:00.000Z,IRELAND,0,0,0,0
2021-12-13T00:00:00.000Z,FRANCE,15,0,1.6,0
2021-12-13T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2021-12-13T00:00:00.000Z,BOSNIA AND HERZEGOVINA ,0,0,0,0
2021-12-13T00:00:00.000Z,JAPAN,0,0,0,0
2021-12-13T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-12-13T00:00:00.000Z,BOLIVIA ,0,0,0,0
2021-12-13T00:00:00.000Z,BARBADOS ,0,0,0,0
2021-12-13T00:00:00.000Z,MALTA ,0,0,0,0
2021-12-13T00:00:00.000Z,ARGENTINA,0,0,0,0
2021-12-13T00:00:00.000Z,MALI  ,0,0,0,0
2021-12-13T00:00:00.000Z,KENYA ,2,0,50,0
2021-12-13T00:00:00.000Z,SPAIN ,6,0,1,0
