date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-02-10T00:00:00.000Z,Lithuania,0,0,0,0
2022-02-10T00:00:00.000Z,Uganda ,0,0,0,0
2022-02-10T00:00:00.000Z,Poland,10,0,5.4,0
2022-02-10T00:00:00.000Z,North Korea,0,0,0,0
2022-02-10T00:00:00.000Z,Denmark,0,0,0,0
2022-02-10T00:00:00.000Z,Costa Rica ,0,0,0,0
2022-02-11T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-02-11T00:00:00.000Z,Bolivia ,0,0,0,0
2022-02-11T00:00:00.000Z,Czech Republic,0,0,0,0
2022-02-11T00:00:00.000Z,Maldives,0,0,0,0
2022-02-11T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-11T00:00:00.000Z,Germany,22,1,4.7,0.5
2022-02-11T00:00:00.000Z,Albania,0,0,0,0
2022-02-11T00:00:00.000Z,Serbia,1,0,16.7,0
2022-02-11T00:00:00.000Z,Greece ,8,0,3.6,0
2022-02-11T00:00:00.000Z,Croatia ,1,0,20,0
2022-02-11T00:00:00.000Z,Uruguay ,0,2,0,33.3
2022-02-11T00:00:00.000Z,China,0,0,0,0
2022-02-11T00:00:00.000Z,Denmark,0,0,0,0
2022-02-11T00:00:00.000Z,Estonia,0,0,0,0
2022-02-11T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-02-11T00:00:00.000Z,Uganda ,0,0,0,0
2022-02-11T00:00:00.000Z,Jordan ,2,0,5.4,0
2022-02-12T00:00:00.000Z,Cyprus ,16,0,5.3,0
2022-02-12T00:00:00.000Z,Cape Verde Islands,0,0,0,0
2022-02-12T00:00:00.000Z,Guatemala  ,0,0,0,0
2022-02-12T00:00:00.000Z,Iceland ,0,0,0,0
2022-02-12T00:00:00.000Z,Greece ,0,0,0,0
2022-02-12T00:00:00.000Z,Singapore ,0,0,0,0
2022-02-12T00:00:00.000Z,Denmark,1,2,3.2,8
2022-02-12T00:00:00.000Z,China,0,0,0,0
2022-02-12T00:00:00.000Z,South Africa,0,3,0,25
2022-02-12T00:00:00.000Z,Cameroon ,0,0,0,0
2022-02-12T00:00:00.000Z,Ukraine ,27,5,13,7.1
2022-02-12T00:00:00.000Z,Austria ,59,0,15.7,0
2022-02-12T00:00:00.000Z,Ecuador,2,0,20,0
2022-02-12T00:00:00.000Z,Nigeria,0,0,0,0
2022-02-12T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-02-12T00:00:00.000Z,United Kingdom,12,4,3.5,1.6
2022-02-12T00:00:00.000Z,Jordan ,2,2,4.3,5.9
2022-02-12T00:00:00.000Z,Dominican R,0,0,0,0
2022-02-12T00:00:00.000Z,Sri Lanka ,5,0,19.2,0
2022-02-13T00:00:00.000Z,Thailand ,0,0,0,0
2022-02-13T00:00:00.000Z,Philippines,0,0,0,0
2022-02-13T00:00:00.000Z,United Arab Emirates,15,0,1.9,0
2022-02-13T00:00:00.000Z,Peru ,1,0,16.7,0
2022-02-13T00:00:00.000Z,Finland,2,0,1.4,0
2022-02-13T00:00:00.000Z,Kenya ,0,0,0,0
2022-02-13T00:00:00.000Z,Azerbaijan,2,1,4.7,14.3
2022-02-13T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-02-13T00:00:00.000Z,Slovakia ,0,0,0,0
2022-02-13T00:00:00.000Z,Poland,19,0,5.6,0
2022-02-13T00:00:00.000Z,Switzerland  ,35,2,6.4,1.5
2022-02-13T00:00:00.000Z,Russia,9,4,6,5
2022-02-13T00:00:00.000Z,Bulgaria,20,0,6.5,0
2022-02-14T00:00:00.000Z,Turkey,53,2,5.2,2.3
2022-02-14T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-02-14T00:00:00.000Z,Poland,9,9,3.8,8.2
2022-02-14T00:00:00.000Z,Puerto Rico ,0,0,0,0
2022-02-14T00:00:00.000Z,Colombia ,0,0,0,0
2022-02-14T00:00:00.000Z,Belgium,2,0,2.7,0
2022-02-14T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-02-14T00:00:00.000Z,Ukraine ,52,5,7,3.8
2022-02-14T00:00:00.000Z,Cyprus ,10,0,5.7,0
2022-02-14T00:00:00.000Z,Georgia ,38,0,11.4,0
2022-02-14T00:00:00.000Z,South Africa,0,1,0,7.7
2022-02-14T00:00:00.000Z,Canada,3,0,2,0
2022-02-14T00:00:00.000Z,Ethiopia ,2,0,3.6,0
2022-02-14T00:00:00.000Z,Sri Lanka ,0,2,0,18.2
2022-02-14T00:00:00.000Z,Peru ,0,0,0,0
2022-02-15T00:00:00.000Z,Sweden  ,0,0,0,0
2022-02-15T00:00:00.000Z,Namibia  ,0,0,0,0
2022-02-15T00:00:00.000Z,Cyprus ,8,1,3.9,6.3
2022-02-15T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-15T00:00:00.000Z,United Kingdom,25,0,4.7,0
2022-02-15T00:00:00.000Z,Croatia ,2,0,10,0
2022-02-15T00:00:00.000Z,Tunisia ,1,0,25,0
2022-02-15T00:00:00.000Z,Montenegro,0,0,0,0
2022-02-15T00:00:00.000Z,Belgium,0,1,0,0.8
2022-02-15T00:00:00.000Z,Honduras ,0,0,0,0
2022-02-15T00:00:00.000Z,Greece ,3,0,2.4,0
2022-02-15T00:00:00.000Z,India ,0,2,0,2
2022-02-16T00:00:00.000Z,Canada,0,1,0,5.3
2022-02-16T00:00:00.000Z,Romania ,4,0,6.1,0
2022-02-16T00:00:00.000Z,Montenegro,0,0,0,0
2022-02-16T00:00:00.000Z,Croatia ,0,0,0,0
2022-02-16T00:00:00.000Z,Sweden  ,2,0,9.5,0
2022-02-16T00:00:00.000Z,Singapore ,1,0,7.1,0
2022-02-16T00:00:00.000Z,Portugal ,1,0,2.4,0
2022-02-16T00:00:00.000Z,Senegal ,0,0,0,0
2022-02-16T00:00:00.000Z,Netherlands,4,0,2.1,0
2022-02-16T00:00:00.000Z,Bulgaria,12,0,5.5,0
2022-02-16T00:00:00.000Z,Azerbaijan,0,0,0,0
2022-02-17T00:00:00.000Z,Egypt ,35,1,12.5,5.6
2022-02-17T00:00:00.000Z,Portugal ,0,0,0,0
2022-02-17T00:00:00.000Z,Norway  ,0,0,0,0
2022-02-17T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-02-17T00:00:00.000Z,Brazil,0,0,0,0
2022-02-17T00:00:00.000Z,Serbia,0,0,0,0
2022-02-17T00:00:00.000Z,Netherlands,8,1,3.2,0.8
2022-02-17T00:00:00.000Z,North Korea,0,0,0,0
2022-02-17T00:00:00.000Z,United States ,8,9,0.8,0.7
2022-02-17T00:00:00.000Z,France,31,3,2.8,0.5
2022-02-17T00:00:00.000Z,Denmark,0,0,0,0
2022-02-17T00:00:00.000Z,Chile  ,0,1,0,20
2022-02-17T00:00:00.000Z,Ecuador,0,0,0,0
2022-02-17T00:00:00.000Z,Czech Republic,6,0,3.2,0
2022-02-17T00:00:00.000Z,Belarus ,7,0,6.3,0
2022-02-17T00:00:00.000Z,Romania ,27,1,7.5,6.7
2022-02-18T00:00:00.000Z,United Kingdom,13,0,2.4,0
2022-02-18T00:00:00.000Z,Albania,0,0,0,0
2022-02-18T00:00:00.000Z,Ireland,0,0,0,0
2022-02-18T00:00:00.000Z,China,0,0,0,0
2022-02-18T00:00:00.000Z,Madagascar,0,0,0,0
2022-02-18T00:00:00.000Z,Uruguay ,1,0,4.2,0
2022-02-18T00:00:00.000Z,Nigeria,0,0,0,0
2022-02-18T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-02-18T00:00:00.000Z,Netherlands,12,2,3.8,3
2022-02-18T00:00:00.000Z,Czech Republic,3,0,2.8,0
2022-02-18T00:00:00.000Z,Dominican R,0,0,0,0
2022-02-18T00:00:00.000Z,Malta ,0,0,0,0
2022-02-18T00:00:00.000Z,United States ,24,2,1.7,0.3
2022-02-18T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-02-19T00:00:00.000Z,Albania,0,0,0,0
2022-02-19T00:00:00.000Z,Nigeria,0,0,0,0
2022-02-19T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-02-19T00:00:00.000Z,Belgium,0,0,0,0
2022-02-19T00:00:00.000Z,Cameroon ,0,0,0,0
2022-02-19T00:00:00.000Z,Sweden  ,0,0,0,0
2022-02-19T00:00:00.000Z,India ,0,4,0,3.6
2022-02-19T00:00:00.000Z,North Korea,0,0,0,0
2022-02-19T00:00:00.000Z,United States ,11,6,1.6,0.9
2022-02-19T00:00:00.000Z,France,36,4,6.8,1.1
2022-02-19T00:00:00.000Z,Puerto Rico ,1,0,50,0
2022-02-19T00:00:00.000Z,Lithuania,9,0,8.9,0
2022-02-19T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-02-19T00:00:00.000Z,Honduras ,0,0,0,0
2022-02-19T00:00:00.000Z,Slovenia ,0,0,0,0
2022-02-19T00:00:00.000Z,Trinidad And Tobago,0,0,0,0
2022-02-19T00:00:00.000Z,Maldives,1,0,3.7,0
2022-02-19T00:00:00.000Z,Zambia ,0,0,0,0
2022-02-19T00:00:00.000Z,Dominican R,0,0,0,0
2022-02-20T00:00:00.000Z,Japan,0,0,0,0
2022-02-20T00:00:00.000Z,Ukraine ,17,3,7.2,1.7
2022-02-20T00:00:00.000Z,Canada,0,0,0,0
2022-02-20T00:00:00.000Z,Hungary,16,0,3.3,0
2022-02-20T00:00:00.000Z,Slovenia ,0,0,0,0
2022-02-20T00:00:00.000Z,Portugal ,1,1,2.4,4.4
2022-02-20T00:00:00.000Z,Sweden  ,1,0,7.7,0
2022-02-20T00:00:00.000Z,United States ,4,3,0.9,0.4
2022-02-20T00:00:00.000Z,Iraq,0,0,0,0
2022-02-20T00:00:00.000Z,Greece ,22,0,3.7,0
2022-02-20T00:00:00.000Z,Georgia ,25,0,4,0
2022-02-20T00:00:00.000Z,Egypt ,5,0,1.7,0
2022-02-20T00:00:00.000Z,Hong Kong,0,0,0,0
2022-02-20T00:00:00.000Z,Spain ,23,1,4.1,0.9
2022-02-20T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-02-20T00:00:00.000Z,Uganda ,0,0,0,0
2022-02-20T00:00:00.000Z,Germany,8,1,1.2,0.4
2022-02-21T00:00:00.000Z,Uruguay ,0,0,0,0
2022-02-21T00:00:00.000Z,New Caledonia,0,0,0,0
2022-02-21T00:00:00.000Z,Lithuania,0,0,0,0
2022-02-21T00:00:00.000Z,Denmark,0,0,0,0
2022-02-21T00:00:00.000Z,Italy,18,1,2.7,1.3
2022-02-21T00:00:00.000Z,Hungary,30,0,4.7,0
2022-02-21T00:00:00.000Z,United Arab Emirates,14,0,1.9,0
2022-02-21T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-02-21T00:00:00.000Z,United States ,15,2,1.1,0.1
2022-02-21T00:00:00.000Z,Vietnam ,0,0,0,0
2022-02-21T00:00:00.000Z,Andorra,0,0,0,0
2022-02-21T00:00:00.000Z,French Guiana ,0,0,0,0
2022-02-21T00:00:00.000Z,Czech Republic,16,0,4.7,0
2022-02-22T00:00:00.000Z,Cyprus ,5,0,2,0
2022-02-22T00:00:00.000Z,India ,1,0,3.5,0
2022-02-22T00:00:00.000Z,France,33,5,3,0.9
2022-02-22T00:00:00.000Z,Bahamas,0,0,0,0
2022-02-22T00:00:00.000Z,Montenegro,0,0,0,0
2022-02-22T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-02-22T00:00:00.000Z,Chile  ,0,0,0,0
2022-02-22T00:00:00.000Z,Morocco ,1,0,1.4,0
2022-02-22T00:00:00.000Z,Switzerland  ,11,0,4.2,0
2022-02-22T00:00:00.000Z,Ukraine ,9,4,4.2,3.4
2022-02-22T00:00:00.000Z,Ghana ,0,0,0,0
2022-02-22T00:00:00.000Z,Greece ,8,0,4,0
2022-02-22T00:00:00.000Z,China,0,0,0,0
2022-02-22T00:00:00.000Z,Brazil,0,0,0,0
2022-02-22T00:00:00.000Z,Norway  ,1,0,20,0
2022-02-22T00:00:00.000Z,Latvia ,0,0,0,0
2022-02-22T00:00:00.000Z,Serbia,0,0,0,0
2022-02-22T00:00:00.000Z,Turkey,63,0,4.5,0
2022-02-22T00:00:00.000Z,Mexico,0,0,0,0
2022-02-23T00:00:00.000Z,Azerbaijan,0,0,0,0
2022-02-23T00:00:00.000Z,India ,0,0,0,0
2022-02-23T00:00:00.000Z,Qatar,0,0,0,0
2022-02-23T00:00:00.000Z,Netherlands,3,1,1.7,0.9
2022-02-23T00:00:00.000Z,Costa Rica ,3,0,14.3,0
2022-02-23T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-02-23T00:00:00.000Z,Malta ,0,0,0,0
2022-02-23T00:00:00.000Z,China,0,0,0,0
2022-02-23T00:00:00.000Z,Austria ,6,2,2.3,1.5
2022-02-23T00:00:00.000Z,Hong Kong,0,0,0,0
2022-02-24T00:00:00.000Z,Norway  ,1,0,7.7,0
2022-02-24T00:00:00.000Z,Ukraine ,0,0,0,0
2022-02-24T00:00:00.000Z,Republic Of Kosovo,0,0,0,0
2022-02-24T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-02-24T00:00:00.000Z,Tanzania,0,0,0,0
2022-02-24T00:00:00.000Z,India ,0,0,0,0
2022-02-24T00:00:00.000Z,South Africa,1,0,3,0
2022-02-24T00:00:00.000Z,Ghana ,0,0,0,0
2022-02-24T00:00:00.000Z,Nepal ,0,0,0,0
2022-02-24T00:00:00.000Z,Germany,9,4,2,1.2
2022-02-24T00:00:00.000Z,Poland,2,1,0.7,0.9
2022-02-24T00:00:00.000Z,Portugal ,8,0,7.5,0
2022-02-24T00:00:00.000Z,Austria ,0,0,0,0
2022-02-24T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-02-24T00:00:00.000Z,North Korea,0,0,0,0
2022-02-24T00:00:00.000Z,Croatia ,0,0,0,0
2022-02-24T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-02-24T00:00:00.000Z,Turkey,40,1,2.8,0.5
2022-02-24T00:00:00.000Z,Maldives,0,0,0,0
2022-02-24T00:00:00.000Z,China,0,0,0,0
2022-02-24T00:00:00.000Z,Andorra,0,0,0,0
2022-02-24T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-02-25T00:00:00.000Z,Barbados ,0,0,0,0
2022-02-25T00:00:00.000Z,United Arab Emirates,22,0,2.3,0
2022-02-25T00:00:00.000Z,Maldives,0,0,0,0
2022-02-25T00:00:00.000Z,France,13,1,3,0.4
2022-02-25T00:00:00.000Z,North Korea,0,0,0,0
2022-02-25T00:00:00.000Z,Poland,4,2,1.7,3.1
2022-02-25T00:00:00.000Z,Uzbekistan ,1,0,33.3,0
2022-02-25T00:00:00.000Z,Jordan ,0,0,0,0
2022-02-25T00:00:00.000Z,Denmark,1,0,3.6,0
2022-02-25T00:00:00.000Z,Peru ,0,0,0,0
2022-02-25T00:00:00.000Z,Czech Republic,1,0,5.9,0
2022-02-25T00:00:00.000Z,Brazil,0,0,0,0
2022-02-25T00:00:00.000Z,Malta ,1,0,16.7,0
2022-02-25T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-02-25T00:00:00.000Z,Iceland ,1,0,14.3,0
2022-02-25T00:00:00.000Z,Tanzania,0,0,0,0
2022-02-25T00:00:00.000Z,Austria ,30,2,5.2,1.6
2022-02-25T00:00:00.000Z,Cambodia  ,0,0,0,0
2022-02-25T00:00:00.000Z,Thailand ,20,0,7.1,0
2022-02-26T00:00:00.000Z,Portugal ,1,3,1,16.7
2022-02-26T00:00:00.000Z,Bahrain,0,0,0,0
2022-02-26T00:00:00.000Z,Finland,5,0,2.3,0
2022-02-26T00:00:00.000Z,Belgium,2,2,2.9,1.9
2022-02-26T00:00:00.000Z,Senegal ,0,0,0,0
2022-02-26T00:00:00.000Z,Colombia ,0,0,0,0
2022-02-26T00:00:00.000Z,Cuba ,0,0,0,0
2022-02-26T00:00:00.000Z,Argentina,0,0,0,0
2022-02-26T00:00:00.000Z,Zambia ,0,0,0,0
2022-02-26T00:00:00.000Z,North Korea,0,0,0,0
2022-02-26T00:00:00.000Z,Dominican R,0,0,0,0
2022-02-26T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-02-26T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-02-26T00:00:00.000Z,Slovenia ,0,0,0,0
2022-02-27T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-02-27T00:00:00.000Z,Morocco ,0,0,0,0
2022-02-27T00:00:00.000Z,Uzbekistan ,1,0,20,0
2022-02-27T00:00:00.000Z,Bolivia ,0,0,0,0
2022-02-27T00:00:00.000Z,Azerbaijan,0,1,0,6.7
2022-02-27T00:00:00.000Z,Albania,1,0,3.9,0
2022-02-27T00:00:00.000Z,Turkey,47,0,2.4,0
2022-02-27T00:00:00.000Z,Netherlands,10,4,3.5,3.8
2022-02-27T00:00:00.000Z,Switzerland  ,38,4,5,3.3
2022-02-27T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-02-27T00:00:00.000Z,Serbia,0,0,0,0
2022-02-28T00:00:00.000Z,Zambia ,0,0,0,0
2022-02-28T00:00:00.000Z,Iceland ,0,0,0,0
2022-02-28T00:00:00.000Z,Netherlands,16,3,4.7,4.3
2022-02-28T00:00:00.000Z,Rwanda  ,1,0,7.1,0
2022-02-28T00:00:00.000Z,Oman  ,0,0,0,0
2022-02-28T00:00:00.000Z,Ethiopia ,1,0,1.2,0
2022-02-28T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-28T00:00:00.000Z,Cameroon ,0,0,0,0
2022-02-28T00:00:00.000Z,Georgia ,31,0,4.9,0
2022-02-28T00:00:00.000Z,Saudi Arabia ,9,0,7.8,0
2022-02-28T00:00:00.000Z,France,19,1,2.3,0.3
2022-02-28T00:00:00.000Z,Kenya ,0,0,0,0
2022-02-28T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2022-02-28T00:00:00.000Z,Denmark,0,0,0,0
2022-02-28T00:00:00.000Z,Bahrain,3,0,5,0
2022-02-28T00:00:00.000Z,Lithuania,0,0,0,0
2022-02-28T00:00:00.000Z,Thailand ,16,0,6.7,0
2022-02-28T00:00:00.000Z,Austria ,7,0,3.2,0
2022-03-01T00:00:00.000Z,Australia,0,0,0,0
2022-03-01T00:00:00.000Z,Norway  ,0,0,0,0
2022-03-01T00:00:00.000Z,Vietnam ,0,0,0,0
2022-03-01T00:00:00.000Z,Virgin Islands,0,0,0,0
2022-03-01T00:00:00.000Z,Croatia ,0,0,0,0
2022-03-01T00:00:00.000Z,Tanzania,0,0,0,0
2022-03-01T00:00:00.000Z,Ireland,0,0,0,0
2022-03-01T00:00:00.000Z,Netherlands,12,0,5.7,0
2022-03-01T00:00:00.000Z,New Zealand ,0,0,0,0
2022-03-02T00:00:00.000Z,China,0,0,0,0
2022-03-02T00:00:00.000Z,Qatar,0,0,0,0
2022-03-02T00:00:00.000Z,Taiwan,0,0,0,0
2022-03-02T00:00:00.000Z,Luxembourg  ,0,0,0,0
2022-03-02T00:00:00.000Z,Switzerland  ,20,2,6,1.4
2022-03-02T00:00:00.000Z,Greece ,3,0,1.9,0
2022-03-02T00:00:00.000Z,Republic Of South Sudan,0,0,0,0
2022-03-02T00:00:00.000Z,Japan,0,0,0,0
2022-03-02T00:00:00.000Z,Belarus ,0,1,0,100
2022-03-02T00:00:00.000Z,Cyprus ,9,1,4.4,2.4
2022-03-02T00:00:00.000Z,Panama  ,1,0,4.4,0
2022-03-02T00:00:00.000Z,Finland,16,0,9.6,0
2022-03-02T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-03-02T00:00:00.000Z,Turkmenistan ,0,0,0,0
2022-03-03T00:00:00.000Z,Cape Verde Islands,0,0,0,0
2022-03-03T00:00:00.000Z,Namibia  ,0,0,0,0
2022-03-03T00:00:00.000Z,Poland,7,1,2.1,0.5
2022-03-03T00:00:00.000Z,Antigua And Barbuda,0,0,0,0
2022-03-03T00:00:00.000Z,Czech Republic,6,0,3.2,0
2022-03-03T00:00:00.000Z,Tunisia ,2,0,100,0
2022-03-03T00:00:00.000Z,Venezuela,0,0,0,0
2022-03-03T00:00:00.000Z,Armenia ,0,0,0,0
2022-03-03T00:00:00.000Z,Paraguay ,0,0,0,0
2022-03-03T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-03-03T00:00:00.000Z,Morocco ,1,0,0.7,0
2022-03-03T00:00:00.000Z,Dominican R,0,0,0,0
2022-03-03T00:00:00.000Z,Gabon ,0,0,0,0
2022-03-03T00:00:00.000Z,Iceland ,1,0,20,0
2022-03-03T00:00:00.000Z,Slovenia ,0,0,0,0
2022-03-03T00:00:00.000Z,Bulgaria,8,0,3.3,0
2022-03-03T00:00:00.000Z,Germany,7,0,1.7,0
2022-03-04T00:00:00.000Z,Sweden  ,0,0,0,0
2022-03-04T00:00:00.000Z,Poland,10,0,4.2,0
2022-03-04T00:00:00.000Z,Maldives,0,0,0,0
2022-03-04T00:00:00.000Z,Netherlands,8,0,3.1,0
2022-03-04T00:00:00.000Z,Pakistan ,0,0,0,0
2022-03-04T00:00:00.000Z,United States ,43,4,3.2,0.3
2022-03-04T00:00:00.000Z,Argentina,1,0,2.9,0
2022-03-04T00:00:00.000Z,Equatorial Guinea,0,0,0,0
2022-03-04T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-03-04T00:00:00.000Z,Austria ,45,1,6.9,0.8
2022-03-04T00:00:00.000Z,Saudi Arabia ,0,0,0,0
2022-03-04T00:00:00.000Z,Qatar,0,0,0,0
2022-03-04T00:00:00.000Z,Nigeria,0,0,0,0
2022-03-04T00:00:00.000Z,Taiwan,0,0,0,0
2022-03-05T00:00:00.000Z,Belgium,2,0,2.7,0
2022-03-05T00:00:00.000Z,Russia,2,1,1.3,0.7
2022-03-05T00:00:00.000Z,Mozambique,0,0,0,0
2022-03-05T00:00:00.000Z,Senegal ,0,0,0,0
2022-03-05T00:00:00.000Z,Colombia ,0,0,0,0
2022-03-05T00:00:00.000Z,Ivory Coast,0,0,0,0
2022-03-05T00:00:00.000Z,Kazakhstan,0,0,0,0
2022-03-05T00:00:00.000Z,Turkey,24,1,2.1,0.5
2022-03-05T00:00:00.000Z,Philippines,0,0,0,0
2022-03-05T00:00:00.000Z,Thailand ,1,0,7.1,0
2022-03-05T00:00:00.000Z,Singapore ,0,0,0,0
2022-03-05T00:00:00.000Z,North Korea,0,0,0,0
2022-03-05T00:00:00.000Z,Chile  ,0,0,0,0
2022-03-05T00:00:00.000Z,United Kingdom,18,1,4.3,0.6
2022-03-06T00:00:00.000Z,Algeria,0,0,0,0
2022-03-06T00:00:00.000Z,Ukraine ,0,0,0,0
2022-03-06T00:00:00.000Z,Hungary,10,2,2,2.3
2022-03-06T00:00:00.000Z,Rwanda  ,0,0,0,0
2022-03-06T00:00:00.000Z,Bulgaria,11,0,3.4,0
2022-03-06T00:00:00.000Z,France,38,6,3,1.2
2022-03-06T00:00:00.000Z,India ,0,0,0,0
2022-03-06T00:00:00.000Z,Romania ,6,1,3.1,1.3
2022-03-06T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-03-06T00:00:00.000Z,Uganda ,0,0,0,0
2022-03-06T00:00:00.000Z,Russia,3,2,1.3,0.9
2022-03-06T00:00:00.000Z,Chile  ,0,0,0,0
2022-03-06T00:00:00.000Z,Switzerland  ,57,3,7.9,3.6
2022-03-06T00:00:00.000Z,Austria ,13,1,3.2,1
2022-03-06T00:00:00.000Z,Peru ,0,0,0,0
2022-03-06T00:00:00.000Z,North Korea,0,0,0,0
2022-03-06T00:00:00.000Z,Iceland ,0,0,0,0
2022-03-06T00:00:00.000Z,Singapore ,0,1,0,16.7
2022-03-06T00:00:00.000Z,Martinique ,0,0,0,0
2022-03-06T00:00:00.000Z,Mauritius  ,0,0,0,0
2022-03-06T00:00:00.000Z,French Guiana ,0,0,0,0
2022-03-06T00:00:00.000Z,Angola ,0,0,0,0
2022-03-06T00:00:00.000Z,Poland,19,4,3.9,2.2
2022-03-07T00:00:00.000Z,Bahrain,2,0,4.4,0
2022-03-07T00:00:00.000Z,Canada,5,0,3.3,0
2022-03-07T00:00:00.000Z,Ghana ,0,0,0,0
2022-03-07T00:00:00.000Z,Zambia ,0,0,0,0
2022-03-07T00:00:00.000Z,Serbia,1,0,6.3,0
2022-03-07T00:00:00.000Z,Australia,0,3,0,33.3
2022-03-07T00:00:00.000Z,Ecuador,0,0,0,0
2022-03-07T00:00:00.000Z,Zimbabwe ,0,0,0,0
2022-03-07T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-03-07T00:00:00.000Z,Jordan ,1,1,0.8,0.6
2022-03-07T00:00:00.000Z,Brazil,2,0,8.7,0
2022-03-07T00:00:00.000Z,Czech Republic,9,4,2.8,10.5
2022-03-07T00:00:00.000Z,Macedonia,0,0,0,0
2022-03-07T00:00:00.000Z,Armenia ,0,0,0,0
2022-03-07T00:00:00.000Z,Argentina,0,1,0,3.9
2022-03-07T00:00:00.000Z,Russia,3,0,0.8,0
2022-03-07T00:00:00.000Z,Paraguay ,0,0,0,0
2022-03-07T00:00:00.000Z,Uganda ,0,0,0,0
2022-03-07T00:00:00.000Z,Kyrgyzstan ,0,0,0,0
2022-03-07T00:00:00.000Z,Colombia ,0,0,0,0
2022-03-07T00:00:00.000Z,Angola ,0,0,0,0
2022-03-07T00:00:00.000Z,Ukraine ,0,0,0,0
2022-03-07T00:00:00.000Z,Qatar,0,0,0,0
2022-03-07T00:00:00.000Z,Mexico,0,0,0,0
2022-03-07T00:00:00.000Z,Romania ,13,1,2.9,1.4
2022-03-07T00:00:00.000Z,Belarus ,0,0,0,0
2022-03-07T00:00:00.000Z,Estonia,0,0,0,0
2022-03-07T00:00:00.000Z,Bahamas,0,0,0,0
2022-03-07T00:00:00.000Z,Uruguay ,0,0,0,0
2022-03-07T00:00:00.000Z,Latvia ,0,0,0,0
2022-03-07T00:00:00.000Z,Egypt ,0,0,0,0
2022-03-07T00:00:00.000Z,Ethiopia ,0,0,0,0
2022-03-08T00:00:00.000Z,South Africa,0,0,0,0
2022-03-08T00:00:00.000Z,Thailand ,0,0,0,0
2022-03-08T00:00:00.000Z,Spain ,22,0,7.6,0
2022-03-08T00:00:00.000Z,Turkey,32,2,2,1.1
2022-03-08T00:00:00.000Z,Ireland,0,0,0,0
2022-03-08T00:00:00.000Z,Sri Lanka ,0,0,0,0
2022-03-08T00:00:00.000Z,Monaco  ,0,0,0,0
2022-03-08T00:00:00.000Z,Azerbaijan,0,0,0,0
2022-03-08T00:00:00.000Z,Democratic Republic Of The Congo,0,0,0,0
2022-03-08T00:00:00.000Z,Hungary,16,2,3.8,3.3
2022-03-08T00:00:00.000Z,Turks And Caicos Islands,0,0,0,0
2022-03-08T00:00:00.000Z,Bahamas,0,0,0,0
2022-03-08T00:00:00.000Z,Greece ,16,0,4.1,0
2022-03-08T00:00:00.000Z,Denmark,1,0,5.6,0
2022-03-09T00:00:00.000Z,Belarus ,0,0,0,0
2022-03-09T00:00:00.000Z,Belgium,0,0,0,0
2022-03-09T00:00:00.000Z,Indonesia ,0,0,0,0
2022-03-09T00:00:00.000Z,Egypt ,4,0,1.7,0
2022-03-09T00:00:00.000Z,Moldova,0,0,0,0
2022-03-09T00:00:00.000Z,Spain ,9,0,2.4,0
2022-03-09T00:00:00.000Z,Mexico,4,0,7,0
2022-03-09T00:00:00.000Z,Qatar,0,0,0,0
2022-03-09T00:00:00.000Z,Philippines,0,0,0,0
2022-03-09T00:00:00.000Z,Uzbekistan ,0,0,0,0
2022-03-09T00:00:00.000Z,Jordan ,4,2,2.6,1.5
2022-03-09T00:00:00.000Z,Tunisia ,0,0,0,0
