_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2820,2021/05/23,2021/05/29,60-64,נקבה,4551.0,<15,0.0,167.0,302.0,
2821,2021/05/23,2021/05/29,65-69,נקבה,3812.0,<15,<15,151.0,232.0,
2822,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,
2823,2021/05/23,2021/05/29,65-69,זכר,2991.0,<15,0.0,96.0,185.0,
2824,2021/05/23,2021/05/29,70-74,נקבה,2701.0,<15,<15,117.0,210.0,
2825,2021/05/23,2021/05/29,70-74,זכר,2348.0,<15,0.0,76.0,138.0,
2826,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1330.0,0.0,0.0,54.0,111.0,
2828,2021/05/23,2021/05/29,75-79,זכר,1103.0,<15,0.0,48.0,77.0,
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2830,2021/05/23,2021/05/29,80+,זכר,1326.0,<15,<15,58.0,142.0,
2831,2021/05/23,2021/05/29,80+,נקבה,2725.0,<15,0.0,130.0,264.0,
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,
2833,2021/05/23,2021/05/29,NULL,זכר,4516.0,<15,0.0,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,186.0,0.0,0.0,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4347.0,<15,0.0,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8368.0,<15,0.0,629.0,759.0,
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,<15,<15,
2838,2021/05/30,2021/06/05,0-19,נקבה,8508.0,<15,0.0,677.0,728.0,
2839,2021/05/30,2021/06/05,20-24,זכר,4572.0,<15,0.0,687.0,680.0,
2840,2021/05/30,2021/06/05,20-24,לא ידוע,55.0,0.0,0.0,<15,<15,
2841,2021/05/30,2021/06/05,20-24,נקבה,5035.0,<15,0.0,559.0,539.0,
2842,2021/05/30,2021/06/05,25-29,נקבה,5311.0,<15,0.0,493.0,609.0,
2843,2021/05/30,2021/06/05,25-29,לא ידוע,63.0,<15,0.0,<15,<15,
2844,2021/05/30,2021/06/05,25-29,זכר,4805.0,<15,0.0,614.0,625.0,
2845,2021/05/30,2021/06/05,30-34,זכר,5183.0,<15,0.0,533.0,610.0,
2846,2021/05/30,2021/06/05,30-34,נקבה,5347.0,<15,0.0,479.0,600.0,
2847,2021/05/30,2021/06/05,30-34,לא ידוע,67.0,0.0,0.0,<15,<15,
2848,2021/05/30,2021/06/05,35-39,זכר,4791.0,<15,0.0,466.0,499.0,
2849,2021/05/30,2021/06/05,35-39,לא ידוע,57.0,0.0,0.0,<15,<15,
2850,2021/05/30,2021/06/05,35-39,נקבה,4672.0,<15,0.0,324.0,505.0,
2851,2021/05/30,2021/06/05,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,
2852,2021/05/30,2021/06/05,40-44,זכר,4686.0,<15,0.0,320.0,395.0,
2853,2021/05/30,2021/06/05,40-44,נקבה,4279.0,<15,0.0,314.0,338.0,
2854,2021/05/30,2021/06/05,45-49,זכר,4802.0,<15,0.0,270.0,309.0,
2855,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,
2856,2021/05/30,2021/06/05,45-49,נקבה,4568.0,<15,0.0,262.0,266.0,
2857,2021/05/30,2021/06/05,50-54,זכר,4172.0,0.0,0.0,179.0,250.0,
2858,2021/05/30,2021/06/05,50-54,נקבה,4350.0,<15,<15,249.0,241.0,
2859,2021/05/30,2021/06/05,50-54,לא ידוע,23.0,0.0,0.0,<15,<15,
2860,2021/05/30,2021/06/05,55-59,זכר,3534.0,<15,0.0,152.0,160.0,
2861,2021/05/30,2021/06/05,55-59,נקבה,3986.0,<15,0.0,170.0,206.0,
2862,2021/05/30,2021/06/05,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,<15,
2864,2021/05/30,2021/06/05,60-64,זכר,3163.0,<15,0.0,95.0,154.0,
2865,2021/05/30,2021/06/05,60-64,נקבה,4009.0,<15,0.0,126.0,164.0,
2866,2021/05/30,2021/06/05,65-69,נקבה,3273.0,<15,0.0,113.0,129.0,
2867,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2868,2021/05/30,2021/06/05,65-69,זכר,2771.0,<15,<15,81.0,119.0,
2869,2021/05/30,2021/06/05,70-74,נקבה,2525.0,<15,0.0,97.0,120.0,
2870,2021/05/30,2021/06/05,70-74,זכר,2149.0,0.0,0.0,51.0,84.0,
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2872,2021/05/30,2021/06/05,75-79,נקבה,1072.0,<15,0.0,49.0,64.0,
2873,2021/05/30,2021/06/05,75-79,זכר,995.0,<15,0.0,33.0,52.0,
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,
2875,2021/05/30,2021/06/05,80+,זכר,1066.0,<15,0.0,41.0,60.0,
2876,2021/05/30,2021/06/05,80+,נקבה,2023.0,0.0,0.0,71.0,155.0,
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4570.0,<15,0.0,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,442.0,0.0,0.0,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,5029.0,<15,0.0,,<15,
2881,2021/06/06,2021/06/12,0-19,זכר,7174.0,15.0,0.0,7265.0,501.0,
2882,2021/06/06,2021/06/12,0-19,לא ידוע,78.0,0.0,0.0,37.0,<15,
2883,2021/06/06,2021/06/12,0-19,נקבה,7310.0,<15,0.0,7620.0,521.0,
2884,2021/06/06,2021/06/12,20-24,זכר,4985.0,<15,0.0,483.0,403.0,
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,<15,<15,
2886,2021/06/06,2021/06/12,20-24,נקבה,4920.0,<15,0.0,486.0,395.0,
2887,2021/06/06,2021/06/12,25-29,נקבה,5100.0,<15,0.0,399.0,423.0,
2888,2021/06/06,2021/06/12,25-29,לא ידוע,57.0,<15,0.0,<15,<15,
2889,2021/06/06,2021/06/12,25-29,זכר,5030.0,<15,0.0,567.0,350.0,
2890,2021/06/06,2021/06/12,30-34,זכר,5393.0,<15,0.0,444.0,343.0,
2891,2021/06/06,2021/06/12,30-34,נקבה,4921.0,<15,0.0,426.0,370.0,
2892,2021/06/06,2021/06/12,30-34,לא ידוע,54.0,0.0,0.0,<15,<15,
2893,2021/06/06,2021/06/12,35-39,זכר,4786.0,<15,<15,362.0,290.0,
2894,2021/06/06,2021/06/12,35-39,לא ידוע,36.0,0.0,0.0,,<15,
2895,2021/06/06,2021/06/12,35-39,נקבה,4255.0,<15,0.0,330.0,290.0,
2896,2021/06/06,2021/06/12,40-44,לא ידוע,38.0,0.0,0.0,<15,<15,
2897,2021/06/06,2021/06/12,40-44,זכר,4711.0,<15,0.0,228.0,220.0,
2898,2021/06/06,2021/06/12,40-44,נקבה,4152.0,0.0,0.0,245.0,193.0,
2899,2021/06/06,2021/06/12,45-49,זכר,4951.0,<15,<15,236.0,186.0,
2900,2021/06/06,2021/06/12,45-49,לא ידוע,33.0,0.0,0.0,<15,<15,
2901,2021/06/06,2021/06/12,45-49,נקבה,4467.0,<15,0.0,239.0,186.0,
2902,2021/06/06,2021/06/12,50-54,זכר,4179.0,<15,0.0,150.0,144.0,
2903,2021/06/06,2021/06/12,50-54,נקבה,4198.0,<15,0.0,177.0,156.0,
2904,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,
2905,2021/06/06,2021/06/12,55-59,זכר,3534.0,<15,0.0,149.0,102.0,
2906,2021/06/06,2021/06/12,55-59,נקבה,3927.0,<15,0.0,145.0,126.0,
2907,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2909,2021/06/06,2021/06/12,60-64,זכר,3107.0,<15,0.0,89.0,88.0,
2910,2021/06/06,2021/06/12,60-64,נקבה,3713.0,<15,0.0,88.0,116.0,
2911,2021/06/06,2021/06/12,65-69,נקבה,3071.0,<15,0.0,109.0,85.0,
2912,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2913,2021/06/06,2021/06/12,65-69,זכר,2743.0,<15,0.0,68.0,67.0,
2914,2021/06/06,2021/06/12,70-74,נקבה,2261.0,<15,0.0,65.0,91.0,
2915,2021/06/06,2021/06/12,70-74,זכר,2164.0,<15,0.0,49.0,56.0,
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,
2917,2021/06/06,2021/06/12,75-79,נקבה,908.0,0.0,0.0,30.0,51.0,
2918,2021/06/06,2021/06/12,75-79,זכר,909.0,0.0,0.0,40.0,32.0,
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,
2920,2021/06/06,2021/06/12,80+,זכר,872.0,<15,0.0,40.0,35.0,
2921,2021/06/06,2021/06/12,80+,נקבה,1441.0,0.0,0.0,73.0,106.0,
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,
2923,2021/06/06,2021/06/12,NULL,זכר,6224.0,<15,0.0,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,535.0,0.0,0.0,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5755.0,<15,0.0,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8795.0,44.0,0.0,4917.0,568.0,
2927,2021/06/13,2021/06/19,0-19,לא ידוע,252.0,0.0,0.0,50.0,<15,
2928,2021/06/13,2021/06/19,0-19,נקבה,9724.0,51.0,0.0,5087.0,585.0,
2929,2021/06/13,2021/06/19,20-24,זכר,5052.0,<15,0.0,467.0,413.0,
2930,2021/06/13,2021/06/19,20-24,לא ידוע,90.0,0.0,0.0,<15,<15,
2931,2021/06/13,2021/06/19,20-24,נקבה,5502.0,<15,0.0,513.0,369.0,
2932,2021/06/13,2021/06/19,25-29,נקבה,5300.0,<15,0.0,474.0,424.0,
2933,2021/06/13,2021/06/19,25-29,לא ידוע,94.0,0.0,0.0,<15,<15,
2934,2021/06/13,2021/06/19,25-29,זכר,5213.0,<15,0.0,439.0,447.0,
2935,2021/06/13,2021/06/19,30-34,זכר,5660.0,<15,0.0,421.0,421.0,
2936,2021/06/13,2021/06/19,30-34,נקבה,5324.0,<15,0.0,435.0,423.0,
2937,2021/06/13,2021/06/19,30-34,לא ידוע,104.0,0.0,0.0,<15,<15,
2938,2021/06/13,2021/06/19,35-39,זכר,5351.0,<15,0.0,358.0,376.0,
2939,2021/06/13,2021/06/19,35-39,לא ידוע,76.0,0.0,0.0,<15,<15,
2940,2021/06/13,2021/06/19,35-39,נקבה,4660.0,<15,0.0,364.0,314.0,
2941,2021/06/13,2021/06/19,40-44,לא ידוע,62.0,0.0,0.0,<15,<15,
2942,2021/06/13,2021/06/19,40-44,זכר,5008.0,<15,0.0,269.0,287.0,
2943,2021/06/13,2021/06/19,40-44,נקבה,4783.0,<15,0.0,279.0,234.0,
2944,2021/06/13,2021/06/19,45-49,זכר,5440.0,<15,0.0,261.0,198.0,
2945,2021/06/13,2021/06/19,45-49,לא ידוע,64.0,0.0,0.0,<15,<15,
2946,2021/06/13,2021/06/19,45-49,נקבה,5197.0,<15,0.0,255.0,191.0,
2947,2021/06/13,2021/06/19,50-54,זכר,4674.0,<15,0.0,184.0,139.0,
2948,2021/06/13,2021/06/19,50-54,נקבה,4835.0,<15,0.0,201.0,183.0,
2949,2021/06/13,2021/06/19,50-54,לא ידוע,55.0,0.0,0.0,<15,<15,
2950,2021/06/13,2021/06/19,55-59,זכר,3857.0,<15,0.0,126.0,116.0,
2951,2021/06/13,2021/06/19,55-59,נקבה,4146.0,<15,0.0,118.0,149.0,
2952,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,
2953,2021/06/13,2021/06/19,60-64,לא ידוע,40.0,0.0,0.0,<15,,
2954,2021/06/13,2021/06/19,60-64,זכר,3416.0,<15,0.0,92.0,107.0,
2955,2021/06/13,2021/06/19,60-64,נקבה,4275.0,<15,0.0,125.0,112.0,
2956,2021/06/13,2021/06/19,65-69,נקבה,3453.0,<15,0.0,104.0,115.0,
2957,2021/06/13,2021/06/19,65-69,לא ידוע,19.0,0.0,0.0,,<15,
2958,2021/06/13,2021/06/19,65-69,זכר,2998.0,<15,0.0,64.0,62.0,
2959,2021/06/13,2021/06/19,70-74,נקבה,2472.0,0.0,0.0,64.0,88.0,
2960,2021/06/13,2021/06/19,70-74,זכר,2234.0,<15,0.0,43.0,56.0,
2961,2021/06/13,2021/06/19,70-74,לא ידוע,23.0,0.0,0.0,<15,,
2962,2021/06/13,2021/06/19,75-79,נקבה,985.0,0.0,0.0,35.0,46.0,
2963,2021/06/13,2021/06/19,75-79,זכר,974.0,0.0,0.0,20.0,39.0,
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,
2965,2021/06/13,2021/06/19,80+,זכר,892.0,<15,0.0,27.0,41.0,
2966,2021/06/13,2021/06/19,80+,נקבה,1625.0,<15,<15,72.0,100.0,
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,
2968,2021/06/13,2021/06/19,NULL,זכר,4320.0,<15,0.0,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1276.0,<15,0.0,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4658.0,<15,0.0,,,
2971,2021/06/20,2021/06/26,0-19,זכר,23405.0,296.0,0.0,19308.0,609.0,
2972,2021/06/20,2021/06/26,0-19,לא ידוע,1040.0,<15,0.0,469.0,<15,
2973,2021/06/20,2021/06/26,0-19,נקבה,26510.0,279.0,0.0,17991.0,612.0,
2974,2021/06/20,2021/06/26,20-24,זכר,6395.0,<15,0.0,823.0,454.0,
2975,2021/06/20,2021/06/26,20-24,לא ידוע,206.0,0.0,0.0,<15,<15,
2976,2021/06/20,2021/06/26,20-24,נקבה,7050.0,17.0,0.0,706.0,353.0,
2977,2021/06/20,2021/06/26,25-29,נקבה,7103.0,19.0,0.0,792.0,356.0,
2978,2021/06/20,2021/06/26,25-29,לא ידוע,236.0,0.0,0.0,<15,<15,
2979,2021/06/20,2021/06/26,25-29,זכר,6855.0,18.0,0.0,771.0,471.0,
2980,2021/06/20,2021/06/26,30-34,זכר,7463.0,<15,0.0,655.0,405.0,
2981,2021/06/20,2021/06/26,30-34,נקבה,7329.0,<15,0.0,672.0,393.0,
2982,2021/06/20,2021/06/26,30-34,לא ידוע,270.0,0.0,0.0,<15,<15,
2983,2021/06/20,2021/06/26,35-39,זכר,6972.0,<15,0.0,590.0,389.0,
2984,2021/06/20,2021/06/26,35-39,לא ידוע,223.0,0.0,0.0,<15,<15,
2985,2021/06/20,2021/06/26,35-39,נקבה,7156.0,<15,0.0,605.0,275.0,
2986,2021/06/20,2021/06/26,40-44,לא ידוע,214.0,0.0,0.0,<15,<15,
2987,2021/06/20,2021/06/26,40-44,זכר,7300.0,22.0,0.0,470.0,271.0,
2988,2021/06/20,2021/06/26,40-44,נקבה,7665.0,25.0,0.0,455.0,264.0,
2989,2021/06/20,2021/06/26,45-49,זכר,7738.0,26.0,0.0,344.0,225.0,
2990,2021/06/20,2021/06/26,45-49,לא ידוע,186.0,0.0,0.0,<15,<15,
2991,2021/06/20,2021/06/26,45-49,נקבה,8441.0,39.0,0.0,441.0,218.0,
2992,2021/06/20,2021/06/26,50-54,זכר,6632.0,28.0,0.0,301.0,145.0,
2993,2021/06/20,2021/06/26,50-54,נקבה,7152.0,18.0,0.0,332.0,201.0,
2994,2021/06/20,2021/06/26,50-54,לא ידוע,163.0,0.0,0.0,<15,<15,
2995,2021/06/20,2021/06/26,55-59,זכר,5312.0,21.0,0.0,237.0,124.0,
2996,2021/06/20,2021/06/26,55-59,נקבה,6147.0,16.0,0.0,251.0,141.0,
2997,2021/06/20,2021/06/26,55-59,לא ידוע,142.0,0.0,0.0,<15,<15,
2998,2021/06/20,2021/06/26,60-64,לא ידוע,148.0,0.0,0.0,<15,,
2999,2021/06/20,2021/06/26,60-64,זכר,4595.0,23.0,0.0,149.0,80.0,
3000,2021/06/20,2021/06/26,60-64,נקבה,5808.0,27.0,0.0,202.0,128.0,
3001,2021/06/20,2021/06/26,65-69,נקבה,4529.0,<15,0.0,113.0,93.0,
3002,2021/06/20,2021/06/26,65-69,לא ידוע,89.0,0.0,0.0,<15,<15,
3003,2021/06/20,2021/06/26,65-69,זכר,3932.0,19.0,0.0,88.0,82.0,
3004,2021/06/20,2021/06/26,70-74,נקבה,3261.0,<15,0.0,99.0,98.0,
3005,2021/06/20,2021/06/26,70-74,זכר,2977.0,17.0,0.0,75.0,69.0,
3006,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,<15,
3007,2021/06/20,2021/06/26,75-79,נקבה,1480.0,<15,0.0,63.0,40.0,
3008,2021/06/20,2021/06/26,75-79,זכר,1361.0,<15,0.0,35.0,33.0,
3009,2021/06/20,2021/06/26,75-79,לא ידוע,21.0,0.0,0.0,,,
3010,2021/06/20,2021/06/26,80+,זכר,1267.0,<15,<15,60.0,36.0,
3011,2021/06/20,2021/06/26,80+,נקבה,2363.0,<15,0.0,101.0,75.0,
3012,2021/06/20,2021/06/26,80+,לא ידוע,31.0,0.0,0.0,,<15,
3013,2021/06/20,2021/06/26,NULL,זכר,2360.0,<15,0.0,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3087.0,0.0,0.0,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3195.0,<15,0.0,,,
3016,2021/06/27,2021/07/03,0-19,זכר,40998.0,435.0,0.0,36765.0,6495.0,
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1501.0,<15,0.0,1036.0,31.0,
3018,2021/06/27,2021/07/03,0-19,נקבה,43897.0,494.0,0.0,35542.0,6706.0,
3019,2021/06/27,2021/07/03,20-24,זכר,7447.0,31.0,0.0,1273.0,421.0,
3020,2021/06/27,2021/07/03,20-24,לא ידוע,259.0,<15,0.0,<15,<15,
3021,2021/06/27,2021/07/03,20-24,נקבה,8807.0,37.0,0.0,1435.0,376.0,
3022,2021/06/27,2021/07/03,25-29,נקבה,9181.0,23.0,0.0,1338.0,396.0,
3023,2021/06/27,2021/07/03,25-29,לא ידוע,243.0,<15,0.0,<15,<15,
3024,2021/06/27,2021/07/03,25-29,זכר,7484.0,30.0,0.0,1268.0,479.0,
3025,2021/06/27,2021/07/03,30-34,זכר,8759.0,25.0,0.0,1092.0,435.0,
3026,2021/06/27,2021/07/03,30-34,נקבה,9975.0,36.0,0.0,1251.0,389.0,
3027,2021/06/27,2021/07/03,30-34,לא ידוע,266.0,<15,0.0,<15,<15,
3028,2021/06/27,2021/07/03,35-39,זכר,8730.0,39.0,0.0,929.0,354.0,
3029,2021/06/27,2021/07/03,35-39,לא ידוע,231.0,0.0,0.0,<15,<15,
3030,2021/06/27,2021/07/03,35-39,נקבה,9977.0,68.0,0.0,1162.0,305.0,
3031,2021/06/27,2021/07/03,40-44,לא ידוע,193.0,<15,0.0,<15,<15,
3032,2021/06/27,2021/07/03,40-44,זכר,8981.0,43.0,0.0,784.0,285.0,
3033,2021/06/27,2021/07/03,40-44,נקבה,10478.0,70.0,0.0,929.0,243.0,
3034,2021/06/27,2021/07/03,45-49,זכר,9232.0,32.0,0.0,662.0,287.0,
3035,2021/06/27,2021/07/03,45-49,לא ידוע,200.0,0.0,0.0,<15,<15,
3036,2021/06/27,2021/07/03,45-49,נקבה,10598.0,68.0,0.0,780.0,236.0,
3037,2021/06/27,2021/07/03,50-54,זכר,7589.0,30.0,0.0,518.0,210.0,
3038,2021/06/27,2021/07/03,50-54,נקבה,9192.0,36.0,0.0,643.0,191.0,
3039,2021/06/27,2021/07/03,50-54,לא ידוע,199.0,0.0,0.0,<15,,
3040,2021/06/27,2021/07/03,55-59,זכר,6226.0,42.0,0.0,381.0,205.0,
3041,2021/06/27,2021/07/03,55-59,נקבה,8101.0,40.0,0.0,500.0,164.0,
3042,2021/06/27,2021/07/03,55-59,לא ידוע,151.0,0.0,0.0,<15,<15,
3043,2021/06/27,2021/07/03,60-64,לא ידוע,162.0,<15,0.0,<15,<15,
3044,2021/06/27,2021/07/03,60-64,זכר,5625.0,40.0,0.0,283.0,135.0,
3045,2021/06/27,2021/07/03,60-64,נקבה,7603.0,50.0,0.0,330.0,125.0,
3046,2021/06/27,2021/07/03,65-69,נקבה,6076.0,32.0,0.0,285.0,125.0,
3047,2021/06/27,2021/07/03,65-69,לא ידוע,101.0,0.0,0.0,,<15,
3048,2021/06/27,2021/07/03,65-69,זכר,4943.0,30.0,0.0,207.0,106.0,
3049,2021/06/27,2021/07/03,70-74,נקבה,4691.0,35.0,0.0,183.0,105.0,
3050,2021/06/27,2021/07/03,70-74,זכר,3936.0,32.0,0.0,155.0,75.0,
3051,2021/06/27,2021/07/03,70-74,לא ידוע,125.0,0.0,0.0,<15,<15,
3052,2021/06/27,2021/07/03,75-79,נקבה,2437.0,<15,0.0,100.0,51.0,
3053,2021/06/27,2021/07/03,75-79,זכר,1918.0,15.0,0.0,57.0,51.0,
3054,2021/06/27,2021/07/03,75-79,לא ידוע,61.0,<15,0.0,,,
3055,2021/06/27,2021/07/03,80+,זכר,2819.0,<15,0.0,104.0,50.0,
3056,2021/06/27,2021/07/03,80+,נקבה,6623.0,15.0,0.0,217.0,95.0,
3057,2021/06/27,2021/07/03,80+,לא ידוע,61.0,0.0,0.0,,,
3058,2021/06/27,2021/07/03,NULL,זכר,2327.0,<15,0.0,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2988.0,<15,0.0,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2968.0,<15,0.0,,,
3061,2021/07/04,2021/07/10,0-19,זכר,52418.0,651.0,0.0,38009.0,5115.0,
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1614.0,<15,0.0,2741.0,45.0,
3063,2021/07/04,2021/07/10,0-19,נקבה,57979.0,737.0,0.0,38684.0,5265.0,
3064,2021/07/04,2021/07/10,20-24,זכר,8589.0,75.0,0.0,1819.0,457.0,
3065,2021/07/04,2021/07/10,20-24,לא ידוע,258.0,<15,0.0,<15,<15,
3066,2021/07/04,2021/07/10,20-24,נקבה,10548.0,74.0,0.0,1923.0,427.0,
3067,2021/07/04,2021/07/10,25-29,נקבה,11047.0,71.0,0.0,1708.0,393.0,
3068,2021/07/04,2021/07/10,25-29,לא ידוע,301.0,<15,0.0,<15,<15,
3069,2021/07/04,2021/07/10,25-29,זכר,8856.0,58.0,0.0,1542.0,438.0,
3070,2021/07/04,2021/07/10,30-34,זכר,10563.0,66.0,0.0,1235.0,464.0,
3071,2021/07/04,2021/07/10,30-34,נקבה,12296.0,63.0,0.0,1594.0,408.0,
3072,2021/07/04,2021/07/10,30-34,לא ידוע,388.0,<15,0.0,<15,<15,
3073,2021/07/04,2021/07/10,35-39,זכר,10847.0,85.0,0.0,1129.0,373.0,
3074,2021/07/04,2021/07/10,35-39,לא ידוע,323.0,<15,0.0,<15,<15,
3075,2021/07/04,2021/07/10,35-39,נקבה,13027.0,110.0,0.0,1461.0,367.0,
3076,2021/07/04,2021/07/10,40-44,לא ידוע,276.0,<15,0.0,<15,<15,
3077,2021/07/04,2021/07/10,40-44,זכר,10952.0,95.0,0.0,928.0,300.0,
3078,2021/07/04,2021/07/10,40-44,נקבה,13347.0,112.0,0.0,1269.0,312.0,
3079,2021/07/04,2021/07/10,45-49,זכר,10843.0,96.0,<15,824.0,292.0,
3080,2021/07/04,2021/07/10,45-49,לא ידוע,225.0,0.0,0.0,<15,<15,
3081,2021/07/04,2021/07/10,45-49,נקבה,13088.0,113.0,0.0,1148.0,311.0,
3082,2021/07/04,2021/07/10,50-54,זכר,8479.0,67.0,0.0,645.0,208.0,
3083,2021/07/04,2021/07/10,50-54,נקבה,11119.0,81.0,0.0,824.0,220.0,
3084,2021/07/04,2021/07/10,50-54,לא ידוע,229.0,<15,0.0,,<15,
3085,2021/07/04,2021/07/10,55-59,זכר,6801.0,49.0,0.0,491.0,150.0,
3086,2021/07/04,2021/07/10,55-59,נקבה,9596.0,71.0,0.0,602.0,158.0,
3087,2021/07/04,2021/07/10,55-59,לא ידוע,208.0,<15,0.0,<15,<15,
3088,2021/07/04,2021/07/10,60-64,לא ידוע,146.0,0.0,0.0,<15,,
3089,2021/07/04,2021/07/10,60-64,זכר,6193.0,60.0,0.0,332.0,148.0,
3090,2021/07/04,2021/07/10,60-64,נקבה,8960.0,58.0,0.0,487.0,145.0,
3091,2021/07/04,2021/07/10,65-69,נקבה,7544.0,69.0,<15,383.0,157.0,
3092,2021/07/04,2021/07/10,65-69,לא ידוע,137.0,0.0,0.0,,<15,
3093,2021/07/04,2021/07/10,65-69,זכר,5345.0,56.0,0.0,252.0,104.0,
3094,2021/07/04,2021/07/10,70-74,נקבה,6236.0,58.0,<15,280.0,94.0,
3095,2021/07/04,2021/07/10,70-74,זכר,4682.0,49.0,0.0,195.0,78.0,
3096,2021/07/04,2021/07/10,70-74,לא ידוע,139.0,<15,0.0,,<15,
3097,2021/07/04,2021/07/10,75-79,נקבה,3352.0,23.0,0.0,185.0,50.0,
3098,2021/07/04,2021/07/10,75-79,זכר,2374.0,24.0,0.0,93.0,48.0,
3099,2021/07/04,2021/07/10,75-79,לא ידוע,74.0,<15,0.0,,<15,
3100,2021/07/04,2021/07/10,80+,זכר,3864.0,25.0,<15,129.0,57.0,
3101,2021/07/04,2021/07/10,80+,נקבה,9215.0,37.0,<15,339.0,113.0,
3102,2021/07/04,2021/07/10,80+,לא ידוע,53.0,0.0,0.0,,,
3103,2021/07/04,2021/07/10,NULL,זכר,2001.0,<15,0.0,,,
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1464.0,<15,0.0,,,
3105,2021/07/04,2021/07/10,NULL,נקבה,2362.0,<15,0.0,<15,,
3106,2021/07/11,2021/07/17,0-19,זכר,61711.0,1035.0,0.0,3645.0,15627.0,
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1994.0,25.0,0.0,32.0,157.0,
3108,2021/07/11,2021/07/17,0-19,נקבה,66823.0,1029.0,0.0,3600.0,14409.0,
3109,2021/07/11,2021/07/17,20-24,זכר,11240.0,154.0,0.0,645.0,526.0,
3110,2021/07/11,2021/07/17,20-24,לא ידוע,340.0,<15,0.0,<15,<15,
3111,2021/07/11,2021/07/17,20-24,נקבה,13039.0,153.0,0.0,769.0,362.0,
3112,2021/07/11,2021/07/17,25-29,נקבה,13300.0,146.0,0.0,571.0,404.0,
3113,2021/07/11,2021/07/17,25-29,לא ידוע,357.0,<15,0.0,<15,<15,
3114,2021/07/11,2021/07/17,25-29,זכר,10619.0,127.0,0.0,525.0,458.0,
3115,2021/07/11,2021/07/17,30-34,זכר,11939.0,126.0,<15,377.0,347.0,
3116,2021/07/11,2021/07/17,30-34,נקבה,14554.0,144.0,0.0,457.0,367.0,
3117,2021/07/11,2021/07/17,30-34,לא ידוע,397.0,<15,0.0,<15,<15,
3118,2021/07/11,2021/07/17,35-39,זכר,12209.0,146.0,0.0,344.0,363.0,
3119,2021/07/11,2021/07/17,35-39,לא ידוע,363.0,<15,0.0,<15,<15,
