_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2307,2021-03-14,2021-03-20,40-44,זכר,9048,209.0,<15
2308,2021-03-14,2021-03-20,40-44,לא ידוע,113,<15,0.0
2309,2021-03-14,2021-03-20,40-44,נקבה,13081,262.0,0.0
2310,2021-03-14,2021-03-20,45-49,זכר,7627,176.0,<15
2311,2021-03-14,2021-03-20,45-49,לא ידוע,69,<15,0.0
2312,2021-03-14,2021-03-20,45-49,נקבה,11541,212.0,0.0
2313,2021-03-14,2021-03-20,50-54,זכר,5614,151.0,<15
2314,2021-03-14,2021-03-20,50-54,לא ידוע,45,<15,0.0
2315,2021-03-14,2021-03-20,50-54,נקבה,9637,165.0,<15
2316,2021-03-14,2021-03-20,55-59,זכר,4775,95.0,<15
2317,2021-03-14,2021-03-20,55-59,לא ידוע,29,<15,0.0
2318,2021-03-14,2021-03-20,55-59,נקבה,8738,147.0,<15
2319,2021-03-14,2021-03-20,60-64,זכר,4277,90.0,<15
2320,2021-03-14,2021-03-20,60-64,לא ידוע,17,0.0,0.0
2321,2021-03-14,2021-03-20,60-64,נקבה,7997,127.0,<15
2322,2021-03-14,2021-03-20,65-69,זכר,3656,61.0,<15
2323,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2324,2021-03-14,2021-03-20,65-69,נקבה,5915,88.0,<15
2325,2021-03-14,2021-03-20,70-74,זכר,3074,35.0,<15
2326,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2327,2021-03-14,2021-03-20,70-74,נקבה,4497,64.0,<15
2328,2021-03-14,2021-03-20,75-79,זכר,1678,30.0,<15
2329,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2330,2021-03-14,2021-03-20,75-79,נקבה,2417,36.0,<15
2331,2021-03-14,2021-03-20,80+,זכר,3334,53.0,23.0
2332,2021-03-14,2021-03-20,80+,לא ידוע,15,0.0,0.0
2333,2021-03-14,2021-03-20,80+,נקבה,6667,91.0,15.0
2334,2021-03-14,2021-03-20,NULL,זכר,4729,39.0,0.0
2335,2021-03-14,2021-03-20,NULL,לא ידוע,120,<15,0.0
2336,2021-03-14,2021-03-20,NULL,נקבה,2877,40.0,0.0
2337,2021-03-21,2021-03-27,0-19,זכר,68405,949.0,<15
2338,2021-03-21,2021-03-27,0-19,לא ידוע,751,<15,0.0
2339,2021-03-21,2021-03-27,0-19,נקבה,66859,1014.0,<15
2340,2021-03-21,2021-03-27,20-24,זכר,7349,137.0,<15
2341,2021-03-21,2021-03-27,20-24,לא ידוע,92,<15,0.0
2342,2021-03-21,2021-03-27,20-24,נקבה,8771,168.0,0.0
2343,2021-03-21,2021-03-27,25-29,זכר,9187,137.0,<15
2344,2021-03-21,2021-03-27,25-29,לא ידוע,122,<15,0.0
2345,2021-03-21,2021-03-27,25-29,נקבה,10849,162.0,0.0
2346,2021-03-21,2021-03-27,30-34,זכר,9099,140.0,0.0
2347,2021-03-21,2021-03-27,30-34,לא ידוע,117,<15,0.0
2348,2021-03-21,2021-03-27,30-34,נקבה,11570,175.0,0.0
2349,2021-03-21,2021-03-27,35-39,זכר,8258,108.0,<15
2350,2021-03-21,2021-03-27,35-39,לא ידוע,73,<15,0.0
2351,2021-03-21,2021-03-27,35-39,נקבה,10466,151.0,0.0
2352,2021-03-21,2021-03-27,40-44,זכר,7317,126.0,0.0
2353,2021-03-21,2021-03-27,40-44,לא ידוע,57,<15,0.0
2354,2021-03-21,2021-03-27,40-44,נקבה,9467,133.0,0.0
2355,2021-03-21,2021-03-27,45-49,זכר,6538,100.0,0.0
2356,2021-03-21,2021-03-27,45-49,לא ידוע,41,<15,0.0
2357,2021-03-21,2021-03-27,45-49,נקבה,8502,137.0,<15
2358,2021-03-21,2021-03-27,50-54,זכר,5100,69.0,<15
2359,2021-03-21,2021-03-27,50-54,לא ידוע,23,0.0,0.0
2360,2021-03-21,2021-03-27,50-54,נקבה,7551,79.0,0.0
2361,2021-03-21,2021-03-27,55-59,זכר,4526,44.0,0.0
2362,2021-03-21,2021-03-27,55-59,לא ידוע,15,0.0,0.0
2363,2021-03-21,2021-03-27,55-59,נקבה,6934,72.0,<15
2364,2021-03-21,2021-03-27,60-64,זכר,3819,38.0,<15
2365,2021-03-21,2021-03-27,60-64,לא ידוע,21,0.0,0.0
2366,2021-03-21,2021-03-27,60-64,נקבה,6644,55.0,<15
2367,2021-03-21,2021-03-27,65-69,זכר,3554,47.0,<15
2368,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2369,2021-03-21,2021-03-27,65-69,נקבה,4952,49.0,<15
2370,2021-03-21,2021-03-27,70-74,זכר,2825,29.0,<15
2371,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2372,2021-03-21,2021-03-27,70-74,נקבה,3923,33.0,<15
2373,2021-03-21,2021-03-27,75-79,זכר,1529,21.0,<15
2374,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2375,2021-03-21,2021-03-27,75-79,נקבה,1927,26.0,<15
2376,2021-03-21,2021-03-27,80+,זכר,2616,26.0,16.0
2377,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2378,2021-03-21,2021-03-27,80+,נקבה,4893,46.0,15.0
2379,2021-03-21,2021-03-27,NULL,זכר,4569,60.0,0.0
2380,2021-03-21,2021-03-27,NULL,לא ידוע,282,<15,0.0
2381,2021-03-21,2021-03-27,NULL,נקבה,3317,49.0,0.0
2382,2021-03-28,2021-04-03,0-19,זכר,38468,532.0,0.0
2383,2021-03-28,2021-04-03,0-19,לא ידוע,358,<15,0.0
2384,2021-03-28,2021-04-03,0-19,נקבה,36568,495.0,0.0
2385,2021-03-28,2021-04-03,20-24,זכר,5281,61.0,0.0
2386,2021-03-28,2021-04-03,20-24,לא ידוע,80,<15,0.0
2387,2021-03-28,2021-04-03,20-24,נקבה,5735,79.0,0.0
2388,2021-03-28,2021-04-03,25-29,זכר,6580,66.0,0.0
2389,2021-03-28,2021-04-03,25-29,לא ידוע,96,0.0,0.0
2390,2021-03-28,2021-04-03,25-29,נקבה,7135,103.0,0.0
2391,2021-03-28,2021-04-03,30-34,זכר,6532,53.0,<15
2392,2021-03-28,2021-04-03,30-34,לא ידוע,129,<15,0.0
2393,2021-03-28,2021-04-03,30-34,נקבה,7736,88.0,0.0
2394,2021-03-28,2021-04-03,35-39,זכר,5969,53.0,0.0
2395,2021-03-28,2021-04-03,35-39,לא ידוע,85,0.0,0.0
2396,2021-03-28,2021-04-03,35-39,נקבה,7254,86.0,0.0
2397,2021-03-28,2021-04-03,40-44,זכר,5661,59.0,0.0
2398,2021-03-28,2021-04-03,40-44,לא ידוע,53,<15,0.0
2399,2021-03-28,2021-04-03,40-44,נקבה,6880,72.0,<15
2400,2021-03-28,2021-04-03,45-49,זכר,5251,49.0,0.0
2401,2021-03-28,2021-04-03,45-49,לא ידוע,53,0.0,0.0
2402,2021-03-28,2021-04-03,45-49,נקבה,6729,66.0,<15
2403,2021-03-28,2021-04-03,50-54,זכר,3995,35.0,<15
2404,2021-03-28,2021-04-03,50-54,לא ידוע,28,<15,0.0
2405,2021-03-28,2021-04-03,50-54,נקבה,6279,49.0,<15
2406,2021-03-28,2021-04-03,55-59,זכר,3748,34.0,<15
2407,2021-03-28,2021-04-03,55-59,לא ידוע,25,<15,0.0
2408,2021-03-28,2021-04-03,55-59,נקבה,5830,42.0,0.0
2409,2021-03-28,2021-04-03,60-64,זכר,3183,28.0,<15
2410,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2411,2021-03-28,2021-04-03,60-64,נקבה,5548,30.0,<15
2412,2021-03-28,2021-04-03,65-69,זכר,2769,21.0,<15
2413,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2414,2021-03-28,2021-04-03,65-69,נקבה,4223,34.0,<15
2415,2021-03-28,2021-04-03,70-74,זכר,2373,19.0,<15
2416,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2417,2021-03-28,2021-04-03,70-74,נקבה,3250,20.0,<15
2418,2021-03-28,2021-04-03,75-79,זכר,1211,<15,<15
2419,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2420,2021-03-28,2021-04-03,75-79,נקבה,1551,<15,<15
2421,2021-03-28,2021-04-03,80+,זכר,2309,18.0,<15
2422,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2423,2021-03-28,2021-04-03,80+,נקבה,4572,27.0,<15
2424,2021-03-28,2021-04-03,NULL,זכר,3218,23.0,0.0
2425,2021-03-28,2021-04-03,NULL,לא ידוע,140,<15,0.0
2426,2021-03-28,2021-04-03,NULL,נקבה,2543,22.0,0.0
2427,2021-04-04,2021-04-10,0-19,זכר,48688,355.0,0.0
2428,2021-04-04,2021-04-10,0-19,לא ידוע,336,<15,0.0
2429,2021-04-04,2021-04-10,0-19,נקבה,49078,365.0,0.0
2430,2021-04-04,2021-04-10,20-24,זכר,7009,50.0,0.0
2431,2021-04-04,2021-04-10,20-24,לא ידוע,108,<15,0.0
2432,2021-04-04,2021-04-10,20-24,נקבה,8289,65.0,0.0
2433,2021-04-04,2021-04-10,25-29,זכר,8427,48.0,0.0
2434,2021-04-04,2021-04-10,25-29,לא ידוע,105,<15,0.0
2435,2021-04-04,2021-04-10,25-29,נקבה,10174,68.0,0.0
2436,2021-04-04,2021-04-10,30-34,זכר,8631,55.0,0.0
2437,2021-04-04,2021-04-10,30-34,לא ידוע,124,0.0,0.0
2438,2021-04-04,2021-04-10,30-34,נקבה,10897,82.0,0.0
2439,2021-04-04,2021-04-10,35-39,זכר,7886,40.0,0.0
2440,2021-04-04,2021-04-10,35-39,לא ידוע,80,0.0,0.0
2441,2021-04-04,2021-04-10,35-39,נקבה,9913,44.0,<15
2442,2021-04-04,2021-04-10,40-44,זכר,7418,39.0,0.0
2443,2021-04-04,2021-04-10,40-44,לא ידוע,86,<15,0.0
2444,2021-04-04,2021-04-10,40-44,נקבה,9189,51.0,<15
2445,2021-04-04,2021-04-10,45-49,זכר,6795,36.0,<15
2446,2021-04-04,2021-04-10,45-49,לא ידוע,40,0.0,0.0
2447,2021-04-04,2021-04-10,45-49,נקבה,8961,38.0,<15
2448,2021-04-04,2021-04-10,50-54,זכר,5564,24.0,<15
2449,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2450,2021-04-04,2021-04-10,50-54,נקבה,8103,32.0,0.0
2451,2021-04-04,2021-04-10,55-59,זכר,4826,<15,<15
2452,2021-04-04,2021-04-10,55-59,לא ידוע,22,0.0,0.0
2453,2021-04-04,2021-04-10,55-59,נקבה,7512,22.0,<15
2454,2021-04-04,2021-04-10,60-64,זכר,4222,23.0,<15
2455,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2456,2021-04-04,2021-04-10,60-64,נקבה,7094,30.0,0.0
2457,2021-04-04,2021-04-10,65-69,זכר,3536,15.0,<15
2458,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2459,2021-04-04,2021-04-10,65-69,נקבה,5295,25.0,<15
2460,2021-04-04,2021-04-10,70-74,זכר,2910,15.0,<15
2461,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2462,2021-04-04,2021-04-10,70-74,נקבה,4119,17.0,<15
2463,2021-04-04,2021-04-10,75-79,זכר,1668,<15,<15
2464,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2465,2021-04-04,2021-04-10,75-79,נקבה,2480,<15,<15
2466,2021-04-04,2021-04-10,80+,זכר,3457,25.0,<15
2467,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2468,2021-04-04,2021-04-10,80+,נקבה,7397,28.0,<15
2469,2021-04-04,2021-04-10,NULL,זכר,5652,30.0,0.0
2470,2021-04-04,2021-04-10,NULL,לא ידוע,156,<15,0.0
2471,2021-04-04,2021-04-10,NULL,נקבה,3867,15.0,0.0
2472,2021-04-11,2021-04-17,0-19,זכר,58947,224.0,0.0
2473,2021-04-11,2021-04-17,0-19,לא ידוע,760,<15,0.0
2474,2021-04-11,2021-04-17,0-19,נקבה,58561,248.0,0.0
2475,2021-04-11,2021-04-17,20-24,זכר,6479,24.0,0.0
2476,2021-04-11,2021-04-17,20-24,לא ידוע,135,<15,0.0
2477,2021-04-11,2021-04-17,20-24,נקבה,6434,29.0,0.0
2478,2021-04-11,2021-04-17,25-29,זכר,7103,30.0,<15
2479,2021-04-11,2021-04-17,25-29,לא ידוע,136,<15,0.0
2480,2021-04-11,2021-04-17,25-29,נקבה,7769,27.0,0.0
2481,2021-04-11,2021-04-17,30-34,זכר,7232,28.0,0.0
2482,2021-04-11,2021-04-17,30-34,לא ידוע,174,0.0,0.0
2483,2021-04-11,2021-04-17,30-34,נקבה,8720,33.0,0.0
2484,2021-04-11,2021-04-17,35-39,זכר,6728,21.0,0.0
2485,2021-04-11,2021-04-17,35-39,לא ידוע,118,0.0,0.0
2486,2021-04-11,2021-04-17,35-39,נקבה,8023,35.0,0.0
2487,2021-04-11,2021-04-17,40-44,זכר,6327,24.0,<15
2488,2021-04-11,2021-04-17,40-44,לא ידוע,89,<15,0.0
2489,2021-04-11,2021-04-17,40-44,נקבה,7499,19.0,<15
2490,2021-04-11,2021-04-17,45-49,זכר,5859,17.0,0.0
2491,2021-04-11,2021-04-17,45-49,לא ידוע,77,<15,0.0
2492,2021-04-11,2021-04-17,45-49,נקבה,7591,30.0,0.0
2493,2021-04-11,2021-04-17,50-54,זכר,4662,<15,<15
2494,2021-04-11,2021-04-17,50-54,לא ידוע,64,0.0,0.0
2495,2021-04-11,2021-04-17,50-54,נקבה,6952,18.0,0.0
2496,2021-04-11,2021-04-17,55-59,זכר,4212,<15,<15
2497,2021-04-11,2021-04-17,55-59,לא ידוע,28,0.0,0.0
2498,2021-04-11,2021-04-17,55-59,נקבה,6593,<15,<15
2499,2021-04-11,2021-04-17,60-64,זכר,3654,<15,<15
2500,2021-04-11,2021-04-17,60-64,לא ידוע,32,0.0,0.0
2501,2021-04-11,2021-04-17,60-64,נקבה,6542,<15,<15
2502,2021-04-11,2021-04-17,65-69,זכר,3167,<15,<15
2503,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2504,2021-04-11,2021-04-17,65-69,נקבה,5115,<15,<15
2505,2021-04-11,2021-04-17,70-74,זכר,2428,<15,<15
2506,2021-04-11,2021-04-17,70-74,לא ידוע,28,0.0,0.0
2507,2021-04-11,2021-04-17,70-74,נקבה,3811,<15,<15
2508,2021-04-11,2021-04-17,75-79,זכר,1165,<15,<15
2509,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2510,2021-04-11,2021-04-17,75-79,נקבה,1712,15.0,<15
2511,2021-04-11,2021-04-17,80+,זכר,1804,<15,<15
2512,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2513,2021-04-11,2021-04-17,80+,נקבה,3841,20.0,<15
2514,2021-04-11,2021-04-17,NULL,זכר,9368,20.0,0.0
2515,2021-04-11,2021-04-17,NULL,לא ידוע,247,<15,0.0
2516,2021-04-11,2021-04-17,NULL,נקבה,5715,38.0,0.0
2517,2021-04-18,2021-04-24,0-19,זכר,45112,149.0,0.0
2518,2021-04-18,2021-04-24,0-19,לא ידוע,1976,<15,0.0
2519,2021-04-18,2021-04-24,0-19,נקבה,47537,219.0,0.0
2520,2021-04-18,2021-04-24,20-24,זכר,5633,19.0,0.0
2521,2021-04-18,2021-04-24,20-24,לא ידוע,144,<15,0.0
2522,2021-04-18,2021-04-24,20-24,נקבה,6566,18.0,0.0
2523,2021-04-18,2021-04-24,25-29,זכר,6974,18.0,0.0
2524,2021-04-18,2021-04-24,25-29,לא ידוע,161,<15,0.0
2525,2021-04-18,2021-04-24,25-29,נקבה,8185,22.0,0.0
2526,2021-04-18,2021-04-24,30-34,זכר,7350,17.0,0.0
2527,2021-04-18,2021-04-24,30-34,לא ידוע,187,0.0,0.0
2528,2021-04-18,2021-04-24,30-34,נקבה,9273,19.0,0.0
2529,2021-04-18,2021-04-24,35-39,זכר,7061,<15,0.0
2530,2021-04-18,2021-04-24,35-39,לא ידוע,157,<15,0.0
2531,2021-04-18,2021-04-24,35-39,נקבה,8565,24.0,0.0
2532,2021-04-18,2021-04-24,40-44,זכר,6551,34.0,0.0
2533,2021-04-18,2021-04-24,40-44,לא ידוע,131,0.0,0.0
2534,2021-04-18,2021-04-24,40-44,נקבה,8314,20.0,0.0
2535,2021-04-18,2021-04-24,45-49,זכר,6370,16.0,0.0
2536,2021-04-18,2021-04-24,45-49,לא ידוע,96,<15,0.0
2537,2021-04-18,2021-04-24,45-49,נקבה,7861,27.0,0.0
2538,2021-04-18,2021-04-24,50-54,זכר,5071,<15,<15
2539,2021-04-18,2021-04-24,50-54,לא ידוע,60,0.0,0.0
2540,2021-04-18,2021-04-24,50-54,נקבה,7270,<15,0.0
2541,2021-04-18,2021-04-24,55-59,זכר,4294,<15,<15
2542,2021-04-18,2021-04-24,55-59,לא ידוע,43,0.0,0.0
2543,2021-04-18,2021-04-24,55-59,נקבה,6651,<15,0.0
2544,2021-04-18,2021-04-24,60-64,זכר,3910,<15,0.0
2545,2021-04-18,2021-04-24,60-64,לא ידוע,25,0.0,0.0
2546,2021-04-18,2021-04-24,60-64,נקבה,6521,<15,0.0
2547,2021-04-18,2021-04-24,65-69,זכר,3201,<15,<15
2548,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2549,2021-04-18,2021-04-24,65-69,נקבה,4988,<15,<15
2550,2021-04-18,2021-04-24,70-74,זכר,2553,<15,0.0
2551,2021-04-18,2021-04-24,70-74,לא ידוע,19,0.0,0.0
2552,2021-04-18,2021-04-24,70-74,נקבה,3795,<15,<15
2553,2021-04-18,2021-04-24,75-79,זכר,1279,<15,<15
2554,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2555,2021-04-18,2021-04-24,75-79,נקבה,1714,<15,0.0
2556,2021-04-18,2021-04-24,80+,זכר,1864,<15,<15
2557,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2558,2021-04-18,2021-04-24,80+,נקבה,4113,15.0,<15
2559,2021-04-18,2021-04-24,NULL,זכר,10098,26.0,0.0
2560,2021-04-18,2021-04-24,NULL,לא ידוע,306,<15,0.0
2561,2021-04-18,2021-04-24,NULL,נקבה,7659,34.0,0.0
2562,2021-04-25,2021-05-01,0-19,זכר,29414,131.0,0.0
2563,2021-04-25,2021-05-01,0-19,לא ידוע,2655,<15,0.0
2564,2021-04-25,2021-05-01,0-19,נקבה,31591,143.0,0.0
2565,2021-04-25,2021-05-01,20-24,זכר,4589,<15,0.0
2566,2021-04-25,2021-05-01,20-24,לא ידוע,148,0.0,0.0
2567,2021-04-25,2021-05-01,20-24,נקבה,6080,<15,0.0
2568,2021-04-25,2021-05-01,25-29,זכר,6050,<15,0.0
2569,2021-04-25,2021-05-01,25-29,לא ידוע,172,<15,0.0
2570,2021-04-25,2021-05-01,25-29,נקבה,7751,<15,0.0
2571,2021-04-25,2021-05-01,30-34,זכר,6938,<15,0.0
2572,2021-04-25,2021-05-01,30-34,לא ידוע,219,0.0,0.0
2573,2021-04-25,2021-05-01,30-34,נקבה,8703,16.0,0.0
2574,2021-04-25,2021-05-01,35-39,זכר,6530,<15,0.0
2575,2021-04-25,2021-05-01,35-39,לא ידוע,178,0.0,0.0
2576,2021-04-25,2021-05-01,35-39,נקבה,7891,<15,0.0
2577,2021-04-25,2021-05-01,40-44,זכר,6339,<15,0.0
2578,2021-04-25,2021-05-01,40-44,לא ידוע,113,0.0,0.0
2579,2021-04-25,2021-05-01,40-44,נקבה,7283,<15,0.0
2580,2021-04-25,2021-05-01,45-49,זכר,5938,15.0,<15
2581,2021-04-25,2021-05-01,45-49,לא ידוע,107,<15,0.0
2582,2021-04-25,2021-05-01,45-49,נקבה,7065,<15,0.0
2583,2021-04-25,2021-05-01,50-54,זכר,4774,<15,0.0
2584,2021-04-25,2021-05-01,50-54,לא ידוע,62,0.0,0.0
2585,2021-04-25,2021-05-01,50-54,נקבה,6135,<15,0.0
2586,2021-04-25,2021-05-01,55-59,זכר,4049,<15,<15
2587,2021-04-25,2021-05-01,55-59,לא ידוע,34,0.0,0.0
2588,2021-04-25,2021-05-01,55-59,נקבה,5587,<15,0.0
2589,2021-04-25,2021-05-01,60-64,זכר,3528,<15,0.0
2590,2021-04-25,2021-05-01,60-64,לא ידוע,20,0.0,0.0
2591,2021-04-25,2021-05-01,60-64,נקבה,5408,<15,0.0
2592,2021-04-25,2021-05-01,65-69,זכר,2961,<15,0.0
2593,2021-04-25,2021-05-01,65-69,לא ידוע,<15,<15,0.0
2594,2021-04-25,2021-05-01,65-69,נקבה,3864,<15,0.0
2595,2021-04-25,2021-05-01,70-74,זכר,2229,<15,0.0
2596,2021-04-25,2021-05-01,70-74,לא ידוע,16,0.0,0.0
2597,2021-04-25,2021-05-01,70-74,נקבה,2658,<15,0.0
2598,2021-04-25,2021-05-01,75-79,זכר,1104,0.0,0.0
2599,2021-04-25,2021-05-01,75-79,לא ידוע,<15,0.0,0.0
2600,2021-04-25,2021-05-01,75-79,נקבה,1238,<15,<15
2601,2021-04-25,2021-05-01,80+,זכר,1283,<15,0.0
2602,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2603,2021-04-25,2021-05-01,80+,נקבה,2407,<15,<15
2604,2021-04-25,2021-05-01,NULL,זכר,10773,34.0,0.0
2605,2021-04-25,2021-05-01,NULL,לא ידוע,268,<15,0.0
2606,2021-04-25,2021-05-01,NULL,נקבה,8165,23.0,0.0
2607,2021-05-02,2021-05-08,0-19,זכר,30943,73.0,0.0
2608,2021-05-02,2021-05-08,0-19,לא ידוע,3887,<15,0.0
2609,2021-05-02,2021-05-08,0-19,נקבה,32537,87.0,0.0
2610,2021-05-02,2021-05-08,20-24,זכר,4349,<15,0.0
2611,2021-05-02,2021-05-08,20-24,לא ידוע,189,0.0,0.0
2612,2021-05-02,2021-05-08,20-24,נקבה,6044,<15,0.0
2613,2021-05-02,2021-05-08,25-29,זכר,5910,<15,0.0
2614,2021-05-02,2021-05-08,25-29,לא ידוע,253,0.0,0.0
2615,2021-05-02,2021-05-08,25-29,נקבה,7890,<15,0.0
2616,2021-05-02,2021-05-08,30-34,זכר,6582,<15,0.0
2617,2021-05-02,2021-05-08,30-34,לא ידוע,302,0.0,0.0
2618,2021-05-02,2021-05-08,30-34,נקבה,9105,<15,0.0
2619,2021-05-02,2021-05-08,35-39,זכר,6258,<15,0.0
2620,2021-05-02,2021-05-08,35-39,לא ידוע,255,0.0,0.0
2621,2021-05-02,2021-05-08,35-39,נקבה,8126,<15,0.0
2622,2021-05-02,2021-05-08,40-44,זכר,5820,<15,0.0
2623,2021-05-02,2021-05-08,40-44,לא ידוע,196,0.0,0.0
2624,2021-05-02,2021-05-08,40-44,נקבה,7477,<15,0.0
2625,2021-05-02,2021-05-08,45-49,זכר,5456,<15,0.0
2626,2021-05-02,2021-05-08,45-49,לא ידוע,155,0.0,0.0
2627,2021-05-02,2021-05-08,45-49,נקבה,7061,<15,0.0
2628,2021-05-02,2021-05-08,50-54,זכר,4359,<15,0.0
2629,2021-05-02,2021-05-08,50-54,לא ידוע,84,<15,0.0
2630,2021-05-02,2021-05-08,50-54,נקבה,6114,<15,<15
2631,2021-05-02,2021-05-08,55-59,זכר,3831,<15,0.0
2632,2021-05-02,2021-05-08,55-59,לא ידוע,67,0.0,0.0
2633,2021-05-02,2021-05-08,55-59,נקבה,5630,<15,<15
2634,2021-05-02,2021-05-08,60-64,זכר,3370,<15,0.0
2635,2021-05-02,2021-05-08,60-64,לא ידוע,56,0.0,0.0
2636,2021-05-02,2021-05-08,60-64,נקבה,5470,<15,0.0
2637,2021-05-02,2021-05-08,65-69,זכר,2790,<15,0.0
2638,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2639,2021-05-02,2021-05-08,65-69,נקבה,3904,<15,0.0
2640,2021-05-02,2021-05-08,70-74,זכר,2082,<15,<15
2641,2021-05-02,2021-05-08,70-74,לא ידוע,29,0.0,0.0
2642,2021-05-02,2021-05-08,70-74,נקבה,2698,<15,0.0
2643,2021-05-02,2021-05-08,75-79,זכר,982,0.0,0.0
2644,2021-05-02,2021-05-08,75-79,לא ידוע,<15,0.0,0.0
2645,2021-05-02,2021-05-08,75-79,נקבה,1231,0.0,0.0
2646,2021-05-02,2021-05-08,80+,זכר,1355,<15,<15
2647,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2648,2021-05-02,2021-05-08,80+,נקבה,2835,<15,<15
2649,2021-05-02,2021-05-08,NULL,זכר,9894,24.0,0.0
2650,2021-05-02,2021-05-08,NULL,לא ידוע,207,0.0,0.0
2651,2021-05-02,2021-05-08,NULL,נקבה,8381,<15,0.0
