_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2655,2021/04/25,2021/05/01,NULL,נקבה,3240.0,<15,0.0,,,
2656,2021/05/02,2021/05/08,0-19,זכר,32261.0,68.0,0.0,1429.0,1840.0,
2657,2021/05/02,2021/05/08,0-19,לא ידוע,196.0,<15,0.0,<15,,
2658,2021/05/02,2021/05/08,0-19,נקבה,35724.0,94.0,0.0,1419.0,2030.0,
2659,2021/05/02,2021/05/08,20-24,זכר,4715.0,<15,0.0,1303.0,2012.0,
2660,2021/05/02,2021/05/08,20-24,לא ידוע,64.0,0.0,0.0,<15,16.0,
2661,2021/05/02,2021/05/08,20-24,נקבה,5936.0,<15,0.0,1347.0,1950.0,
2662,2021/05/02,2021/05/08,25-29,נקבה,7654.0,<15,0.0,1298.0,1950.0,
2663,2021/05/02,2021/05/08,25-29,לא ידוע,93.0,<15,0.0,<15,<15,
2664,2021/05/02,2021/05/08,25-29,זכר,6017.0,<15,0.0,1176.0,1793.0,
2665,2021/05/02,2021/05/08,30-34,זכר,6708.0,<15,0.0,1129.0,1536.0,
2666,2021/05/02,2021/05/08,30-34,נקבה,8371.0,<15,0.0,1271.0,1883.0,
2667,2021/05/02,2021/05/08,30-34,לא ידוע,96.0,0.0,0.0,<15,<15,
2668,2021/05/02,2021/05/08,35-39,זכר,6300.0,<15,0.0,941.0,1211.0,
2669,2021/05/02,2021/05/08,35-39,לא ידוע,83.0,0.0,0.0,15.0,<15,
2670,2021/05/02,2021/05/08,35-39,נקבה,7529.0,<15,0.0,1029.0,1397.0,
2671,2021/05/02,2021/05/08,40-44,לא ידוע,52.0,0.0,0.0,<15,<15,
2672,2021/05/02,2021/05/08,40-44,זכר,5799.0,<15,0.0,778.0,989.0,
2673,2021/05/02,2021/05/08,40-44,נקבה,6899.0,<15,0.0,734.0,1028.0,
2674,2021/05/02,2021/05/08,45-49,זכר,5398.0,<15,<15,600.0,766.0,
2675,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,<15,<15,
2676,2021/05/02,2021/05/08,45-49,נקבה,6588.0,<15,0.0,618.0,825.0,
2677,2021/05/02,2021/05/08,50-54,זכר,4281.0,<15,0.0,470.0,525.0,
2678,2021/05/02,2021/05/08,50-54,נקבה,5674.0,<15,<15,549.0,646.0,
2679,2021/05/02,2021/05/08,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,
2680,2021/05/02,2021/05/08,55-59,זכר,3738.0,<15,0.0,369.0,416.0,
2681,2021/05/02,2021/05/08,55-59,נקבה,5157.0,<15,<15,400.0,513.0,
2682,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,<15,
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2684,2021/05/02,2021/05/08,60-64,זכר,3226.0,<15,0.0,253.0,318.0,
2685,2021/05/02,2021/05/08,60-64,נקבה,4803.0,<15,0.0,323.0,463.0,
2686,2021/05/02,2021/05/08,65-69,נקבה,3537.0,<15,<15,276.0,362.0,
2687,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2688,2021/05/02,2021/05/08,65-69,זכר,2739.0,<15,0.0,214.0,257.0,
2689,2021/05/02,2021/05/08,70-74,נקבה,2470.0,<15,<15,196.0,343.0,
2690,2021/05/02,2021/05/08,70-74,זכר,2020.0,<15,<15,169.0,201.0,
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,<15,
2692,2021/05/02,2021/05/08,75-79,נקבה,1171.0,<15,0.0,124.0,186.0,
2693,2021/05/02,2021/05/08,75-79,זכר,973.0,0.0,0.0,75.0,112.0,
2694,2021/05/02,2021/05/08,75-79,לא ידוע,0.0,0.0,0.0,<15,<15,
2695,2021/05/02,2021/05/08,80+,זכר,1328.0,<15,<15,126.0,229.0,
2696,2021/05/02,2021/05/08,80+,נקבה,2455.0,<15,<15,230.0,516.0,
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,
2698,2021/05/02,2021/05/08,NULL,זכר,4164.0,18.0,0.0,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,148.0,<15,0.0,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2902.0,<15,0.0,,,
2701,2021/05/09,2021/05/15,0-19,זכר,27270.0,67.0,0.0,966.0,1596.0,
2702,2021/05/09,2021/05/15,0-19,לא ידוע,121.0,0.0,0.0,<15,<15,
2703,2021/05/09,2021/05/15,0-19,נקבה,28546.0,62.0,0.0,983.0,1812.0,
2704,2021/05/09,2021/05/15,20-24,זכר,4350.0,<15,0.0,937.0,1556.0,
2705,2021/05/09,2021/05/15,20-24,לא ידוע,62.0,0.0,0.0,21.0,<15,
2706,2021/05/09,2021/05/15,20-24,נקבה,5102.0,<15,0.0,847.0,1534.0,
2707,2021/05/09,2021/05/15,25-29,נקבה,6423.0,<15,0.0,876.0,1529.0,
2708,2021/05/09,2021/05/15,25-29,לא ידוע,84.0,0.0,0.0,17.0,<15,
2709,2021/05/09,2021/05/15,25-29,זכר,5520.0,<15,0.0,859.0,1422.0,
2710,2021/05/09,2021/05/15,30-34,זכר,5859.0,<15,0.0,801.0,1261.0,
2711,2021/05/09,2021/05/15,30-34,נקבה,6467.0,<15,0.0,818.0,1442.0,
2712,2021/05/09,2021/05/15,30-34,לא ידוע,77.0,0.0,0.0,<15,<15,
2713,2021/05/09,2021/05/15,35-39,זכר,5237.0,<15,0.0,682.0,983.0,
2714,2021/05/09,2021/05/15,35-39,לא ידוע,88.0,0.0,0.0,<15,<15,
2715,2021/05/09,2021/05/15,35-39,נקבה,5744.0,<15,0.0,682.0,1132.0,
2716,2021/05/09,2021/05/15,40-44,לא ידוע,57.0,0.0,0.0,<15,<15,
2717,2021/05/09,2021/05/15,40-44,זכר,4829.0,<15,0.0,536.0,782.0,
2718,2021/05/09,2021/05/15,40-44,נקבה,5193.0,<15,0.0,499.0,819.0,
2719,2021/05/09,2021/05/15,45-49,זכר,4697.0,<15,0.0,460.0,682.0,
2720,2021/05/09,2021/05/15,45-49,לא ידוע,34.0,0.0,0.0,<15,<15,
2721,2021/05/09,2021/05/15,45-49,נקבה,5300.0,<15,0.0,420.0,648.0,
2722,2021/05/09,2021/05/15,50-54,זכר,3735.0,<15,<15,343.0,485.0,
2723,2021/05/09,2021/05/15,50-54,נקבה,4731.0,<15,0.0,372.0,525.0,
2724,2021/05/09,2021/05/15,50-54,לא ידוע,33.0,0.0,0.0,<15,<15,
2725,2021/05/09,2021/05/15,55-59,זכר,3298.0,<15,<15,244.0,350.0,
2726,2021/05/09,2021/05/15,55-59,נקבה,4371.0,<15,0.0,297.0,446.0,
2727,2021/05/09,2021/05/15,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,
2728,2021/05/09,2021/05/15,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2729,2021/05/09,2021/05/15,60-64,זכר,2891.0,0.0,0.0,183.0,298.0,
2730,2021/05/09,2021/05/15,60-64,נקבה,4007.0,<15,0.0,228.0,374.0,
2731,2021/05/09,2021/05/15,65-69,נקבה,2925.0,<15,0.0,163.0,313.0,
2732,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,<15,
2733,2021/05/09,2021/05/15,65-69,זכר,2366.0,<15,<15,141.0,231.0,
2734,2021/05/09,2021/05/15,70-74,נקבה,2027.0,<15,0.0,147.0,291.0,
2735,2021/05/09,2021/05/15,70-74,זכר,1750.0,<15,0.0,107.0,176.0,
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,<15,
2737,2021/05/09,2021/05/15,75-79,נקבה,868.0,<15,0.0,91.0,164.0,
2738,2021/05/09,2021/05/15,75-79,זכר,823.0,<15,0.0,61.0,84.0,
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2740,2021/05/09,2021/05/15,80+,זכר,948.0,<15,<15,80.0,163.0,
2741,2021/05/09,2021/05/15,80+,נקבה,1500.0,<15,0.0,189.0,424.0,
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,
2743,2021/05/09,2021/05/15,NULL,זכר,3947.0,<15,0.0,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,173.0,0.0,0.0,,,
2745,2021/05/09,2021/05/15,NULL,נקבה,2701.0,<15,0.0,<15,<15,
2746,2021/05/16,2021/05/22,0-19,זכר,16750.0,25.0,0.0,615.0,1190.0,
2747,2021/05/16,2021/05/22,0-19,לא ידוע,110.0,0.0,0.0,<15,<15,
2748,2021/05/16,2021/05/22,0-19,נקבה,18395.0,31.0,0.0,664.0,1236.0,
2749,2021/05/16,2021/05/22,20-24,זכר,4031.0,<15,0.0,578.0,1172.0,
2750,2021/05/16,2021/05/22,20-24,לא ידוע,46.0,0.0,0.0,<15,<15,
2751,2021/05/16,2021/05/22,20-24,נקבה,4338.0,<15,0.0,604.0,1177.0,
2752,2021/05/16,2021/05/22,25-29,נקבה,5500.0,0.0,0.0,598.0,1280.0,
2753,2021/05/16,2021/05/22,25-29,לא ידוע,65.0,0.0,0.0,<15,<15,
2754,2021/05/16,2021/05/22,25-29,זכר,4921.0,<15,0.0,529.0,1157.0,
2755,2021/05/16,2021/05/22,30-34,זכר,4977.0,<15,0.0,474.0,987.0,
2756,2021/05/16,2021/05/22,30-34,נקבה,5378.0,<15,0.0,527.0,1228.0,
2757,2021/05/16,2021/05/22,30-34,לא ידוע,56.0,0.0,0.0,<15,<15,
2758,2021/05/16,2021/05/22,35-39,זכר,4588.0,<15,0.0,393.0,812.0,
2759,2021/05/16,2021/05/22,35-39,לא ידוע,50.0,0.0,0.0,<15,<15,
2760,2021/05/16,2021/05/22,35-39,נקבה,4574.0,<15,0.0,395.0,925.0,
2761,2021/05/16,2021/05/22,40-44,לא ידוע,40.0,0.0,0.0,<15,<15,
2762,2021/05/16,2021/05/22,40-44,זכר,4008.0,<15,0.0,300.0,634.0,
2763,2021/05/16,2021/05/22,40-44,נקבה,4305.0,<15,0.0,295.0,627.0,
2764,2021/05/16,2021/05/22,45-49,זכר,3981.0,<15,0.0,248.0,541.0,
2765,2021/05/16,2021/05/22,45-49,לא ידוע,27.0,0.0,0.0,<15,<15,
2766,2021/05/16,2021/05/22,45-49,נקבה,4419.0,<15,0.0,280.0,580.0,
2767,2021/05/16,2021/05/22,50-54,זכר,3377.0,<15,<15,184.0,365.0,
2768,2021/05/16,2021/05/22,50-54,נקבה,4133.0,<15,0.0,235.0,486.0,
2769,2021/05/16,2021/05/22,50-54,לא ידוע,16.0,0.0,0.0,<15,<15,
2770,2021/05/16,2021/05/22,55-59,זכר,2999.0,0.0,0.0,167.0,354.0,
2771,2021/05/16,2021/05/22,55-59,נקבה,3979.0,<15,0.0,193.0,421.0,
2772,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,<15,,
2774,2021/05/16,2021/05/22,60-64,זכר,2775.0,<15,0.0,126.0,264.0,
2775,2021/05/16,2021/05/22,60-64,נקבה,3724.0,<15,0.0,163.0,379.0,
2776,2021/05/16,2021/05/22,65-69,נקבה,2767.0,<15,0.0,115.0,262.0,
2777,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2778,2021/05/16,2021/05/22,65-69,זכר,2137.0,<15,0.0,87.0,202.0,
2779,2021/05/16,2021/05/22,70-74,נקבה,1872.0,<15,0.0,90.0,238.0,
2780,2021/05/16,2021/05/22,70-74,זכר,1614.0,<15,0.0,77.0,151.0,
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2782,2021/05/16,2021/05/22,75-79,נקבה,843.0,<15,0.0,49.0,133.0,
2783,2021/05/16,2021/05/22,75-79,זכר,754.0,<15,0.0,35.0,72.0,
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,
2785,2021/05/16,2021/05/22,80+,זכר,891.0,<15,<15,58.0,144.0,
2786,2021/05/16,2021/05/22,80+,נקבה,1717.0,<15,<15,103.0,274.0,
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3327.0,35.0,0.0,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,183.0,0.0,0.0,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2750.0,<15,0.0,,,
2791,2021/05/23,2021/05/29,0-19,זכר,24181.0,17.0,0.0,768.0,1238.0,
2792,2021/05/23,2021/05/29,0-19,לא ידוע,140.0,0.0,0.0,<15,<15,
2793,2021/05/23,2021/05/29,0-19,נקבה,26140.0,38.0,0.0,807.0,1287.0,
2794,2021/05/23,2021/05/29,20-24,זכר,4852.0,<15,0.0,670.0,1089.0,
2795,2021/05/23,2021/05/29,20-24,לא ידוע,58.0,0.0,0.0,<15,<15,
2796,2021/05/23,2021/05/29,20-24,נקבה,5510.0,<15,0.0,653.0,1047.0,
2797,2021/05/23,2021/05/29,25-29,נקבה,6561.0,<15,0.0,650.0,1137.0,
2798,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,<15,<15,
2799,2021/05/23,2021/05/29,25-29,זכר,5809.0,<15,0.0,692.0,1040.0,
2800,2021/05/23,2021/05/29,30-34,זכר,6106.0,<15,0.0,583.0,1033.0,
2801,2021/05/23,2021/05/29,30-34,נקבה,6714.0,<15,<15,616.0,1130.0,
2802,2021/05/23,2021/05/29,30-34,לא ידוע,83.0,0.0,0.0,<15,<15,
2803,2021/05/23,2021/05/29,35-39,זכר,5698.0,<15,0.0,535.0,825.0,
2804,2021/05/23,2021/05/29,35-39,לא ידוע,66.0,0.0,0.0,<15,<15,
2805,2021/05/23,2021/05/29,35-39,נקבה,5805.0,<15,0.0,483.0,900.0,
2806,2021/05/23,2021/05/29,40-44,לא ידוע,51.0,0.0,0.0,<15,<15,
2807,2021/05/23,2021/05/29,40-44,זכר,5215.0,<15,0.0,382.0,668.0,
2808,2021/05/23,2021/05/29,40-44,נקבה,5337.0,<15,0.0,373.0,592.0,
2809,2021/05/23,2021/05/29,45-49,זכר,4875.0,<15,0.0,300.0,518.0,
2810,2021/05/23,2021/05/29,45-49,לא ידוע,33.0,0.0,0.0,<15,<15,
2811,2021/05/23,2021/05/29,45-49,נקבה,5221.0,<15,0.0,343.0,488.0,
2812,2021/05/23,2021/05/29,50-54,זכר,4006.0,<15,<15,255.0,393.0,
2813,2021/05/23,2021/05/29,50-54,נקבה,4862.0,<15,0.0,310.0,421.0,
2814,2021/05/23,2021/05/29,50-54,לא ידוע,24.0,0.0,0.0,<15,<15,
2815,2021/05/23,2021/05/29,55-59,זכר,3629.0,<15,0.0,204.0,293.0,
2816,2021/05/23,2021/05/29,55-59,נקבה,4699.0,<15,<15,234.0,324.0,
2817,2021/05/23,2021/05/29,55-59,לא ידוע,30.0,0.0,0.0,<15,<15,
2818,2021/05/23,2021/05/29,60-64,לא ידוע,16.0,<15,0.0,<15,<15,
2819,2021/05/23,2021/05/29,60-64,זכר,3205.0,<15,0.0,157.0,200.0,
2820,2021/05/23,2021/05/29,60-64,נקבה,4546.0,<15,0.0,167.0,299.0,
2821,2021/05/23,2021/05/29,65-69,נקבה,3790.0,<15,<15,151.0,231.0,
2822,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,
2823,2021/05/23,2021/05/29,65-69,זכר,3004.0,<15,0.0,95.0,183.0,
2824,2021/05/23,2021/05/29,70-74,נקבה,2681.0,<15,<15,115.0,210.0,
2825,2021/05/23,2021/05/29,70-74,זכר,2361.0,<15,0.0,76.0,137.0,
2826,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1318.0,0.0,0.0,54.0,111.0,
2828,2021/05/23,2021/05/29,75-79,זכר,1112.0,<15,0.0,48.0,77.0,
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2830,2021/05/23,2021/05/29,80+,זכר,1343.0,<15,<15,58.0,142.0,
2831,2021/05/23,2021/05/29,80+,נקבה,2701.0,<15,0.0,130.0,264.0,
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,
2833,2021/05/23,2021/05/29,NULL,זכר,4596.0,<15,0.0,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,185.0,0.0,0.0,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4429.0,<15,0.0,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8104.0,<15,0.0,619.0,754.0,
2837,2021/05/30,2021/06/05,0-19,לא ידוע,82.0,0.0,0.0,<15,<15,
2838,2021/05/30,2021/06/05,0-19,נקבה,8731.0,<15,0.0,662.0,720.0,
2839,2021/05/30,2021/06/05,20-24,זכר,4520.0,<15,0.0,671.0,674.0,
2840,2021/05/30,2021/06/05,20-24,לא ידוע,57.0,0.0,0.0,<15,<15,
2841,2021/05/30,2021/06/05,20-24,נקבה,5077.0,<15,0.0,549.0,536.0,
2842,2021/05/30,2021/06/05,25-29,נקבה,5288.0,<15,0.0,483.0,607.0,
2843,2021/05/30,2021/06/05,25-29,לא ידוע,67.0,<15,0.0,<15,<15,
2844,2021/05/30,2021/06/05,25-29,זכר,4814.0,<15,0.0,604.0,623.0,
2845,2021/05/30,2021/06/05,30-34,זכר,5180.0,<15,0.0,525.0,607.0,
2846,2021/05/30,2021/06/05,30-34,נקבה,5336.0,<15,0.0,471.0,599.0,
2847,2021/05/30,2021/06/05,30-34,לא ידוע,73.0,0.0,0.0,<15,<15,
2848,2021/05/30,2021/06/05,35-39,זכר,4816.0,<15,0.0,462.0,495.0,
2849,2021/05/30,2021/06/05,35-39,לא ידוע,61.0,0.0,0.0,<15,<15,
2850,2021/05/30,2021/06/05,35-39,נקבה,4630.0,<15,0.0,312.0,501.0,
2851,2021/05/30,2021/06/05,40-44,לא ידוע,44.0,0.0,0.0,<15,<15,
2852,2021/05/30,2021/06/05,40-44,זכר,4696.0,<15,0.0,317.0,391.0,
2853,2021/05/30,2021/06/05,40-44,נקבה,4253.0,<15,0.0,310.0,334.0,
2854,2021/05/30,2021/06/05,45-49,זכר,4809.0,<15,0.0,266.0,306.0,
2855,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,
2856,2021/05/30,2021/06/05,45-49,נקבה,4549.0,<15,0.0,254.0,265.0,
2857,2021/05/30,2021/06/05,50-54,זכר,4182.0,0.0,0.0,178.0,243.0,
2858,2021/05/30,2021/06/05,50-54,נקבה,4331.0,<15,<15,245.0,237.0,
2859,2021/05/30,2021/06/05,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,
2860,2021/05/30,2021/06/05,55-59,זכר,3553.0,<15,0.0,151.0,159.0,
2861,2021/05/30,2021/06/05,55-59,נקבה,3956.0,<15,0.0,169.0,205.0,
2862,2021/05/30,2021/06/05,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,<15,
2864,2021/05/30,2021/06/05,60-64,זכר,3168.0,<15,0.0,93.0,151.0,
2865,2021/05/30,2021/06/05,60-64,נקבה,3995.0,<15,0.0,123.0,163.0,
2866,2021/05/30,2021/06/05,65-69,נקבה,3255.0,<15,0.0,111.0,127.0,
2867,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2868,2021/05/30,2021/06/05,65-69,זכר,2780.0,<15,<15,82.0,117.0,
2869,2021/05/30,2021/06/05,70-74,נקבה,2502.0,<15,0.0,97.0,120.0,
2870,2021/05/30,2021/06/05,70-74,זכר,2162.0,0.0,0.0,51.0,84.0,
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2872,2021/05/30,2021/06/05,75-79,נקבה,1062.0,<15,0.0,48.0,64.0,
2873,2021/05/30,2021/06/05,75-79,זכר,1005.0,<15,0.0,33.0,52.0,
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,
2875,2021/05/30,2021/06/05,80+,זכר,1087.0,<15,0.0,41.0,60.0,
2876,2021/05/30,2021/06/05,80+,נקבה,1995.0,0.0,0.0,71.0,154.0,
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4641.0,<15,0.0,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,436.0,0.0,0.0,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,5112.0,<15,0.0,,<15,
2881,2021/06/06,2021/06/12,0-19,זכר,6987.0,15.0,0.0,7240.0,496.0,
2882,2021/06/06,2021/06/12,0-19,לא ידוע,81.0,0.0,0.0,29.0,<15,
2883,2021/06/06,2021/06/12,0-19,נקבה,7458.0,<15,0.0,7624.0,513.0,
2884,2021/06/06,2021/06/12,20-24,זכר,4976.0,<15,0.0,478.0,397.0,
2885,2021/06/06,2021/06/12,20-24,לא ידוע,45.0,0.0,0.0,<15,<15,
2886,2021/06/06,2021/06/12,20-24,נקבה,4916.0,<15,0.0,479.0,391.0,
2887,2021/06/06,2021/06/12,25-29,נקבה,5081.0,<15,0.0,392.0,422.0,
2888,2021/06/06,2021/06/12,25-29,לא ידוע,57.0,<15,0.0,<15,<15,
2889,2021/06/06,2021/06/12,25-29,זכר,5038.0,<15,0.0,561.0,346.0,
2890,2021/06/06,2021/06/12,30-34,זכר,5396.0,<15,0.0,433.0,342.0,
2891,2021/06/06,2021/06/12,30-34,נקבה,4910.0,<15,0.0,419.0,368.0,
2892,2021/06/06,2021/06/12,30-34,לא ידוע,60.0,0.0,0.0,<15,<15,
2893,2021/06/06,2021/06/12,35-39,זכר,4786.0,<15,<15,358.0,286.0,
2894,2021/06/06,2021/06/12,35-39,לא ידוע,44.0,0.0,0.0,,<15,
2895,2021/06/06,2021/06/12,35-39,נקבה,4240.0,<15,0.0,324.0,289.0,
2896,2021/06/06,2021/06/12,40-44,לא ידוע,41.0,0.0,0.0,<15,<15,
2897,2021/06/06,2021/06/12,40-44,זכר,4727.0,<15,0.0,226.0,214.0,
2898,2021/06/06,2021/06/12,40-44,נקבה,4127.0,0.0,0.0,239.0,187.0,
2899,2021/06/06,2021/06/12,45-49,זכר,4963.0,<15,<15,228.0,182.0,
2900,2021/06/06,2021/06/12,45-49,לא ידוע,34.0,0.0,0.0,<15,<15,
2901,2021/06/06,2021/06/12,45-49,נקבה,4438.0,<15,0.0,235.0,180.0,
2902,2021/06/06,2021/06/12,50-54,זכר,4190.0,<15,0.0,149.0,143.0,
2903,2021/06/06,2021/06/12,50-54,נקבה,4171.0,<15,0.0,175.0,154.0,
2904,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,
2905,2021/06/06,2021/06/12,55-59,זכר,3551.0,<15,0.0,146.0,101.0,
2906,2021/06/06,2021/06/12,55-59,נקבה,3902.0,<15,0.0,143.0,124.0,
2907,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2909,2021/06/06,2021/06/12,60-64,זכר,3123.0,<15,0.0,88.0,85.0,
2910,2021/06/06,2021/06/12,60-64,נקבה,3688.0,<15,0.0,86.0,113.0,
2911,2021/06/06,2021/06/12,65-69,נקבה,3050.0,<15,0.0,105.0,85.0,
2912,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2913,2021/06/06,2021/06/12,65-69,זכר,2753.0,<15,0.0,66.0,67.0,
2914,2021/06/06,2021/06/12,70-74,נקבה,2243.0,<15,0.0,65.0,89.0,
2915,2021/06/06,2021/06/12,70-74,זכר,2173.0,<15,0.0,49.0,55.0,
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,
2917,2021/06/06,2021/06/12,75-79,נקבה,912.0,0.0,0.0,30.0,50.0,
2918,2021/06/06,2021/06/12,75-79,זכר,905.0,0.0,0.0,40.0,31.0,
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,
2920,2021/06/06,2021/06/12,80+,זכר,881.0,<15,0.0,39.0,35.0,
2921,2021/06/06,2021/06/12,80+,נקבה,1428.0,0.0,0.0,72.0,105.0,
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,
2923,2021/06/06,2021/06/12,NULL,זכר,6298.0,<15,0.0,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,536.0,0.0,0.0,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5830.0,<15,0.0,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8682.0,49.0,0.0,4897.0,564.0,
2927,2021/06/13,2021/06/19,0-19,לא ידוע,264.0,0.0,0.0,36.0,<15,
2928,2021/06/13,2021/06/19,0-19,נקבה,9797.0,46.0,0.0,5090.0,579.0,
2929,2021/06/13,2021/06/19,20-24,זכר,5003.0,<15,0.0,454.0,406.0,
2930,2021/06/13,2021/06/19,20-24,לא ידוע,93.0,0.0,0.0,<15,<15,
2931,2021/06/13,2021/06/19,20-24,נקבה,5537.0,<15,0.0,503.0,362.0,
2932,2021/06/13,2021/06/19,25-29,נקבה,5310.0,<15,0.0,467.0,419.0,
2933,2021/06/13,2021/06/19,25-29,לא ידוע,96.0,0.0,0.0,<15,<15,
2934,2021/06/13,2021/06/19,25-29,זכר,5186.0,<15,0.0,432.0,443.0,
2935,2021/06/13,2021/06/19,30-34,זכר,5652.0,<15,0.0,412.0,415.0,
2936,2021/06/13,2021/06/19,30-34,נקבה,5317.0,<15,0.0,433.0,413.0,
2937,2021/06/13,2021/06/19,30-34,לא ידוע,111.0,0.0,0.0,<15,<15,
2938,2021/06/13,2021/06/19,35-39,זכר,5381.0,<15,0.0,350.0,374.0,
2939,2021/06/13,2021/06/19,35-39,לא ידוע,78.0,0.0,0.0,<15,<15,
2940,2021/06/13,2021/06/19,35-39,נקבה,4617.0,<15,0.0,354.0,312.0,
2941,2021/06/13,2021/06/19,40-44,לא ידוע,69.0,0.0,0.0,<15,<15,
2942,2021/06/13,2021/06/19,40-44,זכר,4986.0,<15,0.0,263.0,285.0,
2943,2021/06/13,2021/06/19,40-44,נקבה,4793.0,<15,0.0,276.0,230.0,
2944,2021/06/13,2021/06/19,45-49,זכר,5428.0,<15,0.0,256.0,197.0,
2945,2021/06/13,2021/06/19,45-49,לא ידוע,64.0,0.0,0.0,<15,<15,
2946,2021/06/13,2021/06/19,45-49,נקבה,5202.0,<15,0.0,253.0,189.0,
2947,2021/06/13,2021/06/19,50-54,זכר,4672.0,<15,0.0,182.0,136.0,
2948,2021/06/13,2021/06/19,50-54,נקבה,4831.0,<15,0.0,200.0,182.0,
2949,2021/06/13,2021/06/19,50-54,לא ידוע,55.0,0.0,0.0,<15,<15,
2950,2021/06/13,2021/06/19,55-59,זכר,3850.0,<15,0.0,125.0,113.0,
2951,2021/06/13,2021/06/19,55-59,נקבה,4145.0,<15,0.0,116.0,149.0,
2952,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,
2953,2021/06/13,2021/06/19,60-64,לא ידוע,38.0,0.0,0.0,<15,,
2954,2021/06/13,2021/06/19,60-64,זכר,3445.0,<15,0.0,91.0,106.0,
2955,2021/06/13,2021/06/19,60-64,נקבה,4236.0,<15,0.0,123.0,110.0,
