_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2307,2021-03-14,2021-03-20,35-39,נקבה,15218,324.0,0.0
2308,2021-03-14,2021-03-20,40-44,זכר,9052,207.0,<15
2309,2021-03-14,2021-03-20,40-44,לא ידוע,115,<15,0.0
2310,2021-03-14,2021-03-20,40-44,נקבה,13034,261.0,0.0
2311,2021-03-14,2021-03-20,45-49,זכר,7611,177.0,<15
2312,2021-03-14,2021-03-20,45-49,לא ידוע,69,<15,0.0
2313,2021-03-14,2021-03-20,45-49,נקבה,11537,213.0,0.0
2314,2021-03-14,2021-03-20,50-54,זכר,5616,151.0,<15
2315,2021-03-14,2021-03-20,50-54,לא ידוע,47,<15,0.0
2316,2021-03-14,2021-03-20,50-54,נקבה,9656,164.0,<15
2317,2021-03-14,2021-03-20,55-59,זכר,4777,94.0,<15
2318,2021-03-14,2021-03-20,55-59,לא ידוע,29,<15,0.0
2319,2021-03-14,2021-03-20,55-59,נקבה,8720,149.0,<15
2320,2021-03-14,2021-03-20,60-64,זכר,4264,90.0,<15
2321,2021-03-14,2021-03-20,60-64,לא ידוע,18,0.0,0.0
2322,2021-03-14,2021-03-20,60-64,נקבה,7990,125.0,<15
2323,2021-03-14,2021-03-20,65-69,זכר,3665,61.0,<15
2324,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2325,2021-03-14,2021-03-20,65-69,נקבה,5902,88.0,<15
2326,2021-03-14,2021-03-20,70-74,זכר,3075,36.0,<15
2327,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2328,2021-03-14,2021-03-20,70-74,נקבה,4477,64.0,<15
2329,2021-03-14,2021-03-20,75-79,זכר,1677,29.0,<15
2330,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2331,2021-03-14,2021-03-20,75-79,נקבה,2414,36.0,<15
2332,2021-03-14,2021-03-20,80+,זכר,3329,53.0,23.0
2333,2021-03-14,2021-03-20,80+,לא ידוע,15,0.0,0.0
2334,2021-03-14,2021-03-20,80+,נקבה,6660,91.0,15.0
2335,2021-03-14,2021-03-20,NULL,זכר,4733,39.0,0.0
2336,2021-03-14,2021-03-20,NULL,לא ידוע,124,<15,0.0
2337,2021-03-14,2021-03-20,NULL,נקבה,2880,40.0,0.0
2338,2021-03-21,2021-03-27,0-19,זכר,68505,949.0,<15
2339,2021-03-21,2021-03-27,0-19,לא ידוע,768,<15,0.0
2340,2021-03-21,2021-03-27,0-19,נקבה,66773,1015.0,<15
2341,2021-03-21,2021-03-27,20-24,זכר,7362,136.0,<15
2342,2021-03-21,2021-03-27,20-24,לא ידוע,96,<15,0.0
2343,2021-03-21,2021-03-27,20-24,נקבה,8772,167.0,0.0
2344,2021-03-21,2021-03-27,25-29,זכר,9189,139.0,<15
2345,2021-03-21,2021-03-27,25-29,לא ידוע,125,<15,0.0
2346,2021-03-21,2021-03-27,25-29,נקבה,10847,162.0,0.0
2347,2021-03-21,2021-03-27,30-34,זכר,9116,139.0,0.0
2348,2021-03-21,2021-03-27,30-34,לא ידוע,122,<15,0.0
2349,2021-03-21,2021-03-27,30-34,נקבה,11571,176.0,0.0
2350,2021-03-21,2021-03-27,35-39,זכר,8252,107.0,<15
2351,2021-03-21,2021-03-27,35-39,לא ידוע,73,<15,0.0
2352,2021-03-21,2021-03-27,35-39,נקבה,10460,152.0,0.0
2353,2021-03-21,2021-03-27,40-44,זכר,7330,129.0,0.0
2354,2021-03-21,2021-03-27,40-44,לא ידוע,58,<15,0.0
2355,2021-03-21,2021-03-27,40-44,נקבה,9436,131.0,0.0
2356,2021-03-21,2021-03-27,45-49,זכר,6510,97.0,0.0
2357,2021-03-21,2021-03-27,45-49,לא ידוע,46,<15,0.0
2358,2021-03-21,2021-03-27,45-49,נקבה,8504,137.0,<15
2359,2021-03-21,2021-03-27,50-54,זכר,5113,69.0,<15
2360,2021-03-21,2021-03-27,50-54,לא ידוע,24,0.0,0.0
2361,2021-03-21,2021-03-27,50-54,נקבה,7572,79.0,0.0
2362,2021-03-21,2021-03-27,55-59,זכר,4520,44.0,0.0
2363,2021-03-21,2021-03-27,55-59,לא ידוע,17,0.0,0.0
2364,2021-03-21,2021-03-27,55-59,נקבה,6912,72.0,<15
2365,2021-03-21,2021-03-27,60-64,זכר,3816,38.0,<15
2366,2021-03-21,2021-03-27,60-64,לא ידוע,21,0.0,0.0
2367,2021-03-21,2021-03-27,60-64,נקבה,6632,55.0,<15
2368,2021-03-21,2021-03-27,65-69,זכר,3553,47.0,<15
2369,2021-03-21,2021-03-27,65-69,לא ידוע,18,0.0,0.0
2370,2021-03-21,2021-03-27,65-69,נקבה,4937,49.0,<15
2371,2021-03-21,2021-03-27,70-74,זכר,2823,29.0,<15
2372,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2373,2021-03-21,2021-03-27,70-74,נקבה,3916,33.0,<15
2374,2021-03-21,2021-03-27,75-79,זכר,1529,21.0,<15
2375,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2376,2021-03-21,2021-03-27,75-79,נקבה,1922,26.0,<15
2377,2021-03-21,2021-03-27,80+,זכר,2608,26.0,16.0
2378,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2379,2021-03-21,2021-03-27,80+,נקבה,4890,46.0,15.0
2380,2021-03-21,2021-03-27,NULL,זכר,4579,60.0,0.0
2381,2021-03-21,2021-03-27,NULL,לא ידוע,294,<15,0.0
2382,2021-03-21,2021-03-27,NULL,נקבה,3317,49.0,0.0
2383,2021-03-28,2021-04-03,0-19,זכר,38517,532.0,0.0
2384,2021-03-28,2021-04-03,0-19,לא ידוע,371,<15,0.0
2385,2021-03-28,2021-04-03,0-19,נקבה,36525,495.0,0.0
2386,2021-03-28,2021-04-03,20-24,זכר,5296,61.0,0.0
2387,2021-03-28,2021-04-03,20-24,לא ידוע,83,<15,0.0
2388,2021-03-28,2021-04-03,20-24,נקבה,5733,80.0,0.0
2389,2021-03-28,2021-04-03,25-29,זכר,6580,65.0,0.0
2390,2021-03-28,2021-04-03,25-29,לא ידוע,101,<15,0.0
2391,2021-03-28,2021-04-03,25-29,נקבה,7134,103.0,0.0
2392,2021-03-28,2021-04-03,30-34,זכר,6540,52.0,<15
2393,2021-03-28,2021-04-03,30-34,לא ידוע,130,<15,0.0
2394,2021-03-28,2021-04-03,30-34,נקבה,7724,86.0,0.0
2395,2021-03-28,2021-04-03,35-39,זכר,5960,53.0,0.0
2396,2021-03-28,2021-04-03,35-39,לא ידוע,85,0.0,0.0
2397,2021-03-28,2021-04-03,35-39,נקבה,7269,86.0,0.0
2398,2021-03-28,2021-04-03,40-44,זכר,5673,59.0,0.0
2399,2021-03-28,2021-04-03,40-44,לא ידוע,55,<15,0.0
2400,2021-03-28,2021-04-03,40-44,נקבה,6853,73.0,<15
2401,2021-03-28,2021-04-03,45-49,זכר,5219,49.0,0.0
2402,2021-03-28,2021-04-03,45-49,לא ידוע,55,0.0,0.0
2403,2021-03-28,2021-04-03,45-49,נקבה,6740,65.0,<15
2404,2021-03-28,2021-04-03,50-54,זכר,4003,35.0,<15
2405,2021-03-28,2021-04-03,50-54,לא ידוע,30,<15,0.0
2406,2021-03-28,2021-04-03,50-54,נקבה,6285,49.0,<15
2407,2021-03-28,2021-04-03,55-59,זכר,3733,34.0,<15
2408,2021-03-28,2021-04-03,55-59,לא ידוע,25,<15,0.0
2409,2021-03-28,2021-04-03,55-59,נקבה,5829,42.0,0.0
2410,2021-03-28,2021-04-03,60-64,זכר,3182,28.0,<15
2411,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2412,2021-03-28,2021-04-03,60-64,נקבה,5546,30.0,<15
2413,2021-03-28,2021-04-03,65-69,זכר,2767,21.0,<15
2414,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2415,2021-03-28,2021-04-03,65-69,נקבה,4214,34.0,<15
2416,2021-03-28,2021-04-03,70-74,זכר,2374,19.0,<15
2417,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2418,2021-03-28,2021-04-03,70-74,נקבה,3238,20.0,<15
2419,2021-03-28,2021-04-03,75-79,זכר,1213,<15,<15
2420,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2421,2021-03-28,2021-04-03,75-79,נקבה,1545,<15,<15
2422,2021-03-28,2021-04-03,80+,זכר,2303,18.0,<15
2423,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2424,2021-03-28,2021-04-03,80+,נקבה,4568,27.0,<15
2425,2021-03-28,2021-04-03,NULL,זכר,3230,23.0,0.0
2426,2021-03-28,2021-04-03,NULL,לא ידוע,148,<15,0.0
2427,2021-03-28,2021-04-03,NULL,נקבה,2551,23.0,0.0
2428,2021-04-04,2021-04-10,0-19,זכר,48759,355.0,0.0
2429,2021-04-04,2021-04-10,0-19,לא ידוע,345,<15,0.0
2430,2021-04-04,2021-04-10,0-19,נקבה,49012,365.0,0.0
2431,2021-04-04,2021-04-10,20-24,זכר,7033,50.0,0.0
2432,2021-04-04,2021-04-10,20-24,לא ידוע,114,<15,0.0
2433,2021-04-04,2021-04-10,20-24,נקבה,8281,65.0,0.0
2434,2021-04-04,2021-04-10,25-29,זכר,8450,48.0,0.0
2435,2021-04-04,2021-04-10,25-29,לא ידוע,108,<15,0.0
2436,2021-04-04,2021-04-10,25-29,נקבה,10162,69.0,0.0
2437,2021-04-04,2021-04-10,30-34,זכר,8634,57.0,0.0
2438,2021-04-04,2021-04-10,30-34,לא ידוע,127,0.0,0.0
2439,2021-04-04,2021-04-10,30-34,נקבה,10894,81.0,0.0
2440,2021-04-04,2021-04-10,35-39,זכר,7880,38.0,0.0
2441,2021-04-04,2021-04-10,35-39,לא ידוע,87,0.0,0.0
2442,2021-04-04,2021-04-10,35-39,נקבה,9911,44.0,<15
2443,2021-04-04,2021-04-10,40-44,זכר,7417,39.0,0.0
2444,2021-04-04,2021-04-10,40-44,לא ידוע,88,<15,0.0
2445,2021-04-04,2021-04-10,40-44,נקבה,9160,51.0,<15
2446,2021-04-04,2021-04-10,45-49,זכר,6782,36.0,<15
2447,2021-04-04,2021-04-10,45-49,לא ידוע,46,0.0,0.0
2448,2021-04-04,2021-04-10,45-49,נקבה,8963,38.0,<15
2449,2021-04-04,2021-04-10,50-54,זכר,5571,24.0,<15
2450,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2451,2021-04-04,2021-04-10,50-54,נקבה,8117,32.0,0.0
2452,2021-04-04,2021-04-10,55-59,זכר,4820,<15,<15
2453,2021-04-04,2021-04-10,55-59,לא ידוע,24,0.0,0.0
2454,2021-04-04,2021-04-10,55-59,נקבה,7489,23.0,<15
2455,2021-04-04,2021-04-10,60-64,זכר,4215,23.0,<15
2456,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2457,2021-04-04,2021-04-10,60-64,נקבה,7099,29.0,0.0
2458,2021-04-04,2021-04-10,65-69,זכר,3530,15.0,<15
2459,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2460,2021-04-04,2021-04-10,65-69,נקבה,5276,26.0,<15
2461,2021-04-04,2021-04-10,70-74,זכר,2918,15.0,<15
2462,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2463,2021-04-04,2021-04-10,70-74,נקבה,4105,16.0,<15
2464,2021-04-04,2021-04-10,75-79,זכר,1662,<15,<15
2465,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2466,2021-04-04,2021-04-10,75-79,נקבה,2476,<15,<15
2467,2021-04-04,2021-04-10,80+,זכר,3457,25.0,<15
2468,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2469,2021-04-04,2021-04-10,80+,נקבה,7387,28.0,<15
2470,2021-04-04,2021-04-10,NULL,זכר,5667,30.0,0.0
2471,2021-04-04,2021-04-10,NULL,לא ידוע,169,<15,0.0
2472,2021-04-04,2021-04-10,NULL,נקבה,3882,15.0,0.0
2473,2021-04-11,2021-04-17,0-19,זכר,59027,224.0,0.0
2474,2021-04-11,2021-04-17,0-19,לא ידוע,773,<15,0.0
2475,2021-04-11,2021-04-17,0-19,נקבה,58480,248.0,0.0
2476,2021-04-11,2021-04-17,20-24,זכר,6488,24.0,0.0
2477,2021-04-11,2021-04-17,20-24,לא ידוע,139,<15,0.0
2478,2021-04-11,2021-04-17,20-24,נקבה,6435,29.0,0.0
2479,2021-04-11,2021-04-17,25-29,זכר,7113,30.0,<15
2480,2021-04-11,2021-04-17,25-29,לא ידוע,138,<15,0.0
2481,2021-04-11,2021-04-17,25-29,נקבה,7761,27.0,0.0
2482,2021-04-11,2021-04-17,30-34,זכר,7253,28.0,0.0
2483,2021-04-11,2021-04-17,30-34,לא ידוע,179,0.0,0.0
2484,2021-04-11,2021-04-17,30-34,נקבה,8701,33.0,0.0
2485,2021-04-11,2021-04-17,35-39,זכר,6721,20.0,0.0
2486,2021-04-11,2021-04-17,35-39,לא ידוע,122,<15,0.0
2487,2021-04-11,2021-04-17,35-39,נקבה,8005,35.0,0.0
2488,2021-04-11,2021-04-17,40-44,זכר,6317,24.0,<15
2489,2021-04-11,2021-04-17,40-44,לא ידוע,94,<15,0.0
2490,2021-04-11,2021-04-17,40-44,נקבה,7486,19.0,<15
2491,2021-04-11,2021-04-17,45-49,זכר,5845,18.0,0.0
2492,2021-04-11,2021-04-17,45-49,לא ידוע,83,<15,0.0
2493,2021-04-11,2021-04-17,45-49,נקבה,7606,30.0,0.0
2494,2021-04-11,2021-04-17,50-54,זכר,4668,<15,<15
2495,2021-04-11,2021-04-17,50-54,לא ידוע,66,0.0,0.0
2496,2021-04-11,2021-04-17,50-54,נקבה,6953,18.0,0.0
2497,2021-04-11,2021-04-17,55-59,זכר,4185,<15,<15
2498,2021-04-11,2021-04-17,55-59,לא ידוע,30,0.0,0.0
2499,2021-04-11,2021-04-17,55-59,נקבה,6591,<15,<15
2500,2021-04-11,2021-04-17,60-64,זכר,3649,<15,<15
2501,2021-04-11,2021-04-17,60-64,לא ידוע,32,0.0,0.0
2502,2021-04-11,2021-04-17,60-64,נקבה,6543,<15,<15
2503,2021-04-11,2021-04-17,65-69,זכר,3152,<15,<15
2504,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2505,2021-04-11,2021-04-17,65-69,נקבה,5102,<15,<15
2506,2021-04-11,2021-04-17,70-74,זכר,2436,<15,<15
2507,2021-04-11,2021-04-17,70-74,לא ידוע,28,0.0,0.0
2508,2021-04-11,2021-04-17,70-74,נקבה,3797,<15,<15
2509,2021-04-11,2021-04-17,75-79,זכר,1161,<15,<15
2510,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2511,2021-04-11,2021-04-17,75-79,נקבה,1707,15.0,<15
2512,2021-04-11,2021-04-17,80+,זכר,1804,<15,<15
2513,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2514,2021-04-11,2021-04-17,80+,נקבה,3834,20.0,<15
2515,2021-04-11,2021-04-17,NULL,זכר,9403,20.0,0.0
2516,2021-04-11,2021-04-17,NULL,לא ידוע,265,<15,0.0
2517,2021-04-11,2021-04-17,NULL,נקבה,5730,39.0,0.0
2518,2021-04-18,2021-04-24,0-19,זכר,45078,149.0,0.0
2519,2021-04-18,2021-04-24,0-19,לא ידוע,2012,<15,0.0
2520,2021-04-18,2021-04-24,0-19,נקבה,47502,219.0,0.0
2521,2021-04-18,2021-04-24,20-24,זכר,5643,20.0,0.0
2522,2021-04-18,2021-04-24,20-24,לא ידוע,148,<15,0.0
2523,2021-04-18,2021-04-24,20-24,נקבה,6555,18.0,0.0
2524,2021-04-18,2021-04-24,25-29,זכר,6999,18.0,0.0
2525,2021-04-18,2021-04-24,25-29,לא ידוע,172,<15,0.0
2526,2021-04-18,2021-04-24,25-29,נקבה,8159,22.0,0.0
2527,2021-04-18,2021-04-24,30-34,זכר,7348,17.0,0.0
2528,2021-04-18,2021-04-24,30-34,לא ידוע,194,0.0,0.0
2529,2021-04-18,2021-04-24,30-34,נקבה,9260,19.0,0.0
2530,2021-04-18,2021-04-24,35-39,זכר,7063,<15,0.0
2531,2021-04-18,2021-04-24,35-39,לא ידוע,158,<15,0.0
2532,2021-04-18,2021-04-24,35-39,נקבה,8570,24.0,0.0
2533,2021-04-18,2021-04-24,40-44,זכר,6560,34.0,0.0
2534,2021-04-18,2021-04-24,40-44,לא ידוע,141,0.0,0.0
2535,2021-04-18,2021-04-24,40-44,נקבה,8265,20.0,0.0
2536,2021-04-18,2021-04-24,45-49,זכר,6352,15.0,0.0
2537,2021-04-18,2021-04-24,45-49,לא ידוע,102,<15,0.0
2538,2021-04-18,2021-04-24,45-49,נקבה,7873,28.0,0.0
2539,2021-04-18,2021-04-24,50-54,זכר,5058,<15,<15
2540,2021-04-18,2021-04-24,50-54,לא ידוע,64,0.0,0.0
2541,2021-04-18,2021-04-24,50-54,נקבה,7260,<15,0.0
2542,2021-04-18,2021-04-24,55-59,זכר,4273,<15,<15
2543,2021-04-18,2021-04-24,55-59,לא ידוע,46,0.0,0.0
2544,2021-04-18,2021-04-24,55-59,נקבה,6645,<15,0.0
2545,2021-04-18,2021-04-24,60-64,זכר,3901,<15,0.0
2546,2021-04-18,2021-04-24,60-64,לא ידוע,29,0.0,0.0
2547,2021-04-18,2021-04-24,60-64,נקבה,6507,<15,0.0
2548,2021-04-18,2021-04-24,65-69,זכר,3197,<15,<15
2549,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2550,2021-04-18,2021-04-24,65-69,נקבה,4985,<15,<15
2551,2021-04-18,2021-04-24,70-74,זכר,2548,<15,0.0
2552,2021-04-18,2021-04-24,70-74,לא ידוע,19,0.0,0.0
2553,2021-04-18,2021-04-24,70-74,נקבה,3775,<15,<15
2554,2021-04-18,2021-04-24,75-79,זכר,1275,<15,<15
2555,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2556,2021-04-18,2021-04-24,75-79,נקבה,1707,<15,0.0
2557,2021-04-18,2021-04-24,80+,זכר,1859,<15,<15
2558,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2559,2021-04-18,2021-04-24,80+,נקבה,4110,15.0,<15
2560,2021-04-18,2021-04-24,NULL,זכר,10183,26.0,0.0
2561,2021-04-18,2021-04-24,NULL,לא ידוע,327,0.0,0.0
2562,2021-04-18,2021-04-24,NULL,נקבה,7721,34.0,0.0
2563,2021-04-25,2021-05-01,0-19,זכר,29416,130.0,0.0
2564,2021-04-25,2021-05-01,0-19,לא ידוע,2752,<15,0.0
2565,2021-04-25,2021-05-01,0-19,נקבה,31377,142.0,0.0
2566,2021-04-25,2021-05-01,20-24,זכר,4661,<15,0.0
2567,2021-04-25,2021-05-01,20-24,לא ידוע,165,0.0,0.0
2568,2021-04-25,2021-05-01,20-24,נקבה,5973,<15,0.0
2569,2021-04-25,2021-05-01,25-29,זכר,6157,<15,0.0
2570,2021-04-25,2021-05-01,25-29,לא ידוע,180,<15,0.0
2571,2021-04-25,2021-05-01,25-29,נקבה,7622,<15,0.0
2572,2021-04-25,2021-05-01,30-34,זכר,6951,<15,0.0
2573,2021-04-25,2021-05-01,30-34,לא ידוע,239,0.0,0.0
2574,2021-04-25,2021-05-01,30-34,נקבה,8602,16.0,0.0
2575,2021-04-25,2021-05-01,35-39,זכר,6548,<15,0.0
2576,2021-04-25,2021-05-01,35-39,לא ידוע,186,<15,0.0
2577,2021-04-25,2021-05-01,35-39,נקבה,7822,<15,0.0
2578,2021-04-25,2021-05-01,40-44,זכר,6332,<15,0.0
2579,2021-04-25,2021-05-01,40-44,לא ידוע,136,0.0,0.0
2580,2021-04-25,2021-05-01,40-44,נקבה,7206,<15,0.0
2581,2021-04-25,2021-05-01,45-49,זכר,5920,<15,<15
2582,2021-04-25,2021-05-01,45-49,לא ידוע,118,<15,0.0
2583,2021-04-25,2021-05-01,45-49,נקבה,7040,<15,0.0
2584,2021-04-25,2021-05-01,50-54,זכר,4741,<15,0.0
2585,2021-04-25,2021-05-01,50-54,לא ידוע,68,0.0,0.0
2586,2021-04-25,2021-05-01,50-54,נקבה,6094,<15,0.0
2587,2021-04-25,2021-05-01,55-59,זכר,4061,<15,<15
2588,2021-04-25,2021-05-01,55-59,לא ידוע,39,0.0,0.0
2589,2021-04-25,2021-05-01,55-59,נקבה,5536,<15,0.0
2590,2021-04-25,2021-05-01,60-64,זכר,3505,<15,0.0
2591,2021-04-25,2021-05-01,60-64,לא ידוע,21,0.0,0.0
2592,2021-04-25,2021-05-01,60-64,נקבה,5400,<15,0.0
2593,2021-04-25,2021-05-01,65-69,זכר,2962,<15,0.0
2594,2021-04-25,2021-05-01,65-69,לא ידוע,<15,<15,0.0
2595,2021-04-25,2021-05-01,65-69,נקבה,3818,<15,0.0
2596,2021-04-25,2021-05-01,70-74,זכר,2213,<15,0.0
2597,2021-04-25,2021-05-01,70-74,לא ידוע,17,0.0,0.0
2598,2021-04-25,2021-05-01,70-74,נקבה,2646,<15,0.0
2599,2021-04-25,2021-05-01,75-79,זכר,1094,0.0,0.0
2600,2021-04-25,2021-05-01,75-79,לא ידוע,<15,0.0,0.0
2601,2021-04-25,2021-05-01,75-79,נקבה,1225,<15,<15
2602,2021-04-25,2021-05-01,80+,זכר,1276,<15,0.0
2603,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2604,2021-04-25,2021-05-01,80+,נקבה,2404,<15,<15
2605,2021-04-25,2021-05-01,NULL,זכר,11100,37.0,0.0
2606,2021-04-25,2021-05-01,NULL,לא ידוע,294,<15,0.0
2607,2021-04-25,2021-05-01,NULL,נקבה,8399,25.0,0.0
