_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2307,2021-03-14,2021-03-20,25-29,זכר,11401,256.0,0.0
2308,2021-03-14,2021-03-20,25-29,לא ידוע,177,<15,0.0
2309,2021-03-14,2021-03-20,25-29,נקבה,15293,381.0,<15
2310,2021-03-14,2021-03-20,30-34,זכר,11358,277.0,<15
2311,2021-03-14,2021-03-20,30-34,לא ידוע,182,<15,0.0
2312,2021-03-14,2021-03-20,30-34,נקבה,16047,348.0,0.0
2313,2021-03-14,2021-03-20,35-39,זכר,10443,257.0,<15
2314,2021-03-14,2021-03-20,35-39,לא ידוע,116,<15,0.0
2315,2021-03-14,2021-03-20,35-39,נקבה,15037,326.0,0.0
2316,2021-03-14,2021-03-20,40-44,זכר,9080,205.0,<15
2317,2021-03-14,2021-03-20,40-44,לא ידוע,124,<15,0.0
2318,2021-03-14,2021-03-20,40-44,נקבה,12931,260.0,0.0
2319,2021-03-14,2021-03-20,45-49,זכר,7651,177.0,<15
2320,2021-03-14,2021-03-20,45-49,לא ידוע,72,<15,0.0
2321,2021-03-14,2021-03-20,45-49,נקבה,11405,211.0,0.0
2322,2021-03-14,2021-03-20,50-54,זכר,5613,149.0,<15
2323,2021-03-14,2021-03-20,50-54,לא ידוע,51,<15,0.0
2324,2021-03-14,2021-03-20,50-54,נקבה,9545,164.0,<15
2325,2021-03-14,2021-03-20,55-59,זכר,4812,93.0,<15
2326,2021-03-14,2021-03-20,55-59,לא ידוע,30,<15,0.0
2327,2021-03-14,2021-03-20,55-59,נקבה,8607,149.0,<15
2328,2021-03-14,2021-03-20,60-64,זכר,4282,90.0,<15
2329,2021-03-14,2021-03-20,60-64,לא ידוע,20,0.0,0.0
2330,2021-03-14,2021-03-20,60-64,נקבה,7862,127.0,<15
2331,2021-03-14,2021-03-20,65-69,זכר,3696,61.0,<15
2332,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2333,2021-03-14,2021-03-20,65-69,נקבה,5833,85.0,<15
2334,2021-03-14,2021-03-20,70-74,זכר,3078,36.0,<15
2335,2021-03-14,2021-03-20,70-74,לא ידוע,16,0.0,0.0
2336,2021-03-14,2021-03-20,70-74,נקבה,4408,63.0,<15
2337,2021-03-14,2021-03-20,75-79,זכר,1683,30.0,<15
2338,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2339,2021-03-14,2021-03-20,75-79,נקבה,2366,36.0,<15
2340,2021-03-14,2021-03-20,80+,זכר,3349,52.0,23.0
2341,2021-03-14,2021-03-20,80+,לא ידוע,16,0.0,0.0
2342,2021-03-14,2021-03-20,80+,נקבה,6515,91.0,16.0
2343,2021-03-14,2021-03-20,NULL,זכר,4759,39.0,0.0
2344,2021-03-14,2021-03-20,NULL,לא ידוע,354,<15,0.0
2345,2021-03-14,2021-03-20,NULL,נקבה,2915,40.0,0.0
2346,2021-03-21,2021-03-27,0-19,זכר,68662,951.0,<15
2347,2021-03-21,2021-03-27,0-19,לא ידוע,859,<15,0.0
2348,2021-03-21,2021-03-27,0-19,נקבה,66593,1016.0,0.0
2349,2021-03-21,2021-03-27,20-24,זכר,7430,137.0,<15
2350,2021-03-21,2021-03-27,20-24,לא ידוע,115,<15,0.0
2351,2021-03-21,2021-03-27,20-24,נקבה,8774,168.0,0.0
2352,2021-03-21,2021-03-27,25-29,זכר,9235,140.0,<15
2353,2021-03-21,2021-03-27,25-29,לא ידוע,139,<15,0.0
2354,2021-03-21,2021-03-27,25-29,נקבה,10774,160.0,0.0
2355,2021-03-21,2021-03-27,30-34,זכר,9209,136.0,0.0
2356,2021-03-21,2021-03-27,30-34,לא ידוע,141,<15,0.0
2357,2021-03-21,2021-03-27,30-34,נקבה,11456,175.0,0.0
2358,2021-03-21,2021-03-27,35-39,זכר,8307,108.0,<15
2359,2021-03-21,2021-03-27,35-39,לא ידוע,87,<15,0.0
2360,2021-03-21,2021-03-27,35-39,נקבה,10328,153.0,0.0
2361,2021-03-21,2021-03-27,40-44,זכר,7402,130.0,0.0
2362,2021-03-21,2021-03-27,40-44,לא ידוע,68,<15,0.0
2363,2021-03-21,2021-03-27,40-44,נקבה,9338,130.0,0.0
2364,2021-03-21,2021-03-27,45-49,זכר,6539,97.0,0.0
2365,2021-03-21,2021-03-27,45-49,לא ידוע,51,<15,0.0
2366,2021-03-21,2021-03-27,45-49,נקבה,8426,138.0,<15
2367,2021-03-21,2021-03-27,50-54,זכר,5150,69.0,<15
2368,2021-03-21,2021-03-27,50-54,לא ידוע,29,0.0,0.0
2369,2021-03-21,2021-03-27,50-54,נקבה,7473,78.0,0.0
2370,2021-03-21,2021-03-27,55-59,זכר,4542,42.0,0.0
2371,2021-03-21,2021-03-27,55-59,לא ידוע,24,0.0,0.0
2372,2021-03-21,2021-03-27,55-59,נקבה,6854,74.0,<15
2373,2021-03-21,2021-03-27,60-64,זכר,3846,39.0,<15
2374,2021-03-21,2021-03-27,60-64,לא ידוע,23,0.0,0.0
2375,2021-03-21,2021-03-27,60-64,נקבה,6556,54.0,<15
2376,2021-03-21,2021-03-27,65-69,זכר,3597,46.0,<15
2377,2021-03-21,2021-03-27,65-69,לא ידוע,24,0.0,0.0
2378,2021-03-21,2021-03-27,65-69,נקבה,4885,48.0,<15
2379,2021-03-21,2021-03-27,70-74,זכר,2863,29.0,<15
2380,2021-03-21,2021-03-27,70-74,לא ידוע,16,<15,0.0
2381,2021-03-21,2021-03-27,70-74,נקבה,3855,33.0,<15
2382,2021-03-21,2021-03-27,75-79,זכר,1542,21.0,<15
2383,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2384,2021-03-21,2021-03-27,75-79,נקבה,1877,26.0,<15
2385,2021-03-21,2021-03-27,80+,זכר,2640,26.0,16.0
2386,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2387,2021-03-21,2021-03-27,80+,נקבה,4802,46.0,15.0
2388,2021-03-21,2021-03-27,NULL,זכר,4629,60.0,0.0
2389,2021-03-21,2021-03-27,NULL,לא ידוע,413,<15,0.0
2390,2021-03-21,2021-03-27,NULL,נקבה,3371,49.0,0.0
2391,2021-03-28,2021-04-03,0-19,זכר,38641,532.0,0.0
2392,2021-03-28,2021-04-03,0-19,לא ידוע,400,<15,0.0
2393,2021-03-28,2021-04-03,0-19,נקבה,36413,495.0,0.0
2394,2021-03-28,2021-04-03,20-24,זכר,5375,62.0,0.0
2395,2021-03-28,2021-04-03,20-24,לא ידוע,90,0.0,0.0
2396,2021-03-28,2021-04-03,20-24,נקבה,5725,81.0,0.0
2397,2021-03-28,2021-04-03,25-29,זכר,6628,64.0,0.0
2398,2021-03-28,2021-04-03,25-29,לא ידוע,108,<15,0.0
2399,2021-03-28,2021-04-03,25-29,נקבה,7052,103.0,0.0
2400,2021-03-28,2021-04-03,30-34,זכר,6605,53.0,<15
2401,2021-03-28,2021-04-03,30-34,לא ידוע,139,<15,0.0
2402,2021-03-28,2021-04-03,30-34,נקבה,7676,84.0,0.0
2403,2021-03-28,2021-04-03,35-39,זכר,6026,52.0,0.0
2404,2021-03-28,2021-04-03,35-39,לא ידוע,91,0.0,0.0
2405,2021-03-28,2021-04-03,35-39,נקבה,7141,86.0,0.0
2406,2021-03-28,2021-04-03,40-44,זכר,5719,60.0,0.0
2407,2021-03-28,2021-04-03,40-44,לא ידוע,60,<15,0.0
2408,2021-03-28,2021-04-03,40-44,נקבה,6793,73.0,<15
2409,2021-03-28,2021-04-03,45-49,זכר,5258,48.0,0.0
2410,2021-03-28,2021-04-03,45-49,לא ידוע,61,0.0,0.0
2411,2021-03-28,2021-04-03,45-49,נקבה,6669,65.0,<15
2412,2021-03-28,2021-04-03,50-54,זכר,4037,36.0,<15
2413,2021-03-28,2021-04-03,50-54,לא ידוע,37,<15,0.0
2414,2021-03-28,2021-04-03,50-54,נקבה,6210,49.0,<15
2415,2021-03-28,2021-04-03,55-59,זכר,3746,34.0,<15
2416,2021-03-28,2021-04-03,55-59,לא ידוע,25,<15,0.0
2417,2021-03-28,2021-04-03,55-59,נקבה,5795,41.0,0.0
2418,2021-03-28,2021-04-03,60-64,זכר,3176,29.0,<15
2419,2021-03-28,2021-04-03,60-64,לא ידוע,16,0.0,0.0
2420,2021-03-28,2021-04-03,60-64,נקבה,5487,30.0,<15
2421,2021-03-28,2021-04-03,65-69,זכר,2815,20.0,<15
2422,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2423,2021-03-28,2021-04-03,65-69,נקבה,4174,35.0,<15
2424,2021-03-28,2021-04-03,70-74,זכר,2390,19.0,<15
2425,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2426,2021-03-28,2021-04-03,70-74,נקבה,3186,19.0,<15
2427,2021-03-28,2021-04-03,75-79,זכר,1218,<15,<15
2428,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2429,2021-03-28,2021-04-03,75-79,נקבה,1511,<15,<15
2430,2021-03-28,2021-04-03,80+,זכר,2327,18.0,<15
2431,2021-03-28,2021-04-03,80+,לא ידוע,<15,<15,0.0
2432,2021-03-28,2021-04-03,80+,נקבה,4492,26.0,<15
2433,2021-03-28,2021-04-03,NULL,זכר,3273,23.0,0.0
2434,2021-03-28,2021-04-03,NULL,לא ידוע,263,<15,0.0
2435,2021-03-28,2021-04-03,NULL,נקבה,2594,23.0,0.0
2436,2021-04-04,2021-04-10,0-19,זכר,49019,357.0,0.0
2437,2021-04-04,2021-04-10,0-19,לא ידוע,536,<15,0.0
2438,2021-04-04,2021-04-10,0-19,נקבה,48166,364.0,0.0
2439,2021-04-04,2021-04-10,20-24,זכר,7026,49.0,0.0
2440,2021-04-04,2021-04-10,20-24,לא ידוע,124,<15,0.0
2441,2021-04-04,2021-04-10,20-24,נקבה,8194,66.0,0.0
2442,2021-04-04,2021-04-10,25-29,זכר,8473,45.0,0.0
2443,2021-04-04,2021-04-10,25-29,לא ידוע,129,<15,0.0
2444,2021-04-04,2021-04-10,25-29,נקבה,10000,67.0,0.0
2445,2021-04-04,2021-04-10,30-34,זכר,8712,57.0,0.0
2446,2021-04-04,2021-04-10,30-34,לא ידוע,144,0.0,0.0
2447,2021-04-04,2021-04-10,30-34,נקבה,10729,81.0,0.0
2448,2021-04-04,2021-04-10,35-39,זכר,7941,35.0,0.0
2449,2021-04-04,2021-04-10,35-39,לא ידוע,101,<15,0.0
2450,2021-04-04,2021-04-10,35-39,נקבה,9737,41.0,<15
2451,2021-04-04,2021-04-10,40-44,זכר,7457,39.0,0.0
2452,2021-04-04,2021-04-10,40-44,לא ידוע,96,<15,0.0
2453,2021-04-04,2021-04-10,40-44,נקבה,9044,51.0,<15
2454,2021-04-04,2021-04-10,45-49,זכר,6781,37.0,<15
2455,2021-04-04,2021-04-10,45-49,לא ידוע,54,0.0,0.0
2456,2021-04-04,2021-04-10,45-49,נקבה,8830,36.0,<15
2457,2021-04-04,2021-04-10,50-54,זכר,5551,25.0,<15
2458,2021-04-04,2021-04-10,50-54,לא ידוע,44,<15,0.0
2459,2021-04-04,2021-04-10,50-54,נקבה,8007,31.0,0.0
2460,2021-04-04,2021-04-10,55-59,זכר,4829,<15,<15
2461,2021-04-04,2021-04-10,55-59,לא ידוע,32,0.0,0.0
2462,2021-04-04,2021-04-10,55-59,נקבה,7391,23.0,<15
2463,2021-04-04,2021-04-10,60-64,זכר,4228,23.0,<15
2464,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2465,2021-04-04,2021-04-10,60-64,נקבה,7000,29.0,0.0
2466,2021-04-04,2021-04-10,65-69,זכר,3547,<15,<15
2467,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2468,2021-04-04,2021-04-10,65-69,נקבה,5205,26.0,<15
2469,2021-04-04,2021-04-10,70-74,זכר,2918,15.0,<15
2470,2021-04-04,2021-04-10,70-74,לא ידוע,<15,0.0,0.0
2471,2021-04-04,2021-04-10,70-74,נקבה,4046,16.0,<15
2472,2021-04-04,2021-04-10,75-79,זכר,1675,<15,<15
2473,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2474,2021-04-04,2021-04-10,75-79,נקבה,2416,<15,<15
2475,2021-04-04,2021-04-10,80+,זכר,3496,25.0,<15
2476,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2477,2021-04-04,2021-04-10,80+,נקבה,7273,28.0,<15
2478,2021-04-04,2021-04-10,NULL,זכר,6125,35.0,0.0
2479,2021-04-04,2021-04-10,NULL,לא ידוע,337,<15,0.0
2480,2021-04-04,2021-04-10,NULL,נקבה,4237,20.0,0.0
