_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,,,,
2755,2021/05/16,2021/05/22,30-34,זכר,4825.0,<15,0.0,483.0,989.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5557.0,<15,0.0,543.0,1233.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,50.0,0.0,0.0,,,,
2758,2021/05/16,2021/05/22,35-39,זכר,4424.0,<15,0.0,406.0,812.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,47.0,0.0,0.0,,,,
2760,2021/05/16,2021/05/22,35-39,נקבה,4794.0,<15,0.0,400.0,925.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,29.0,0.0,0.0,,,,
2762,2021/05/16,2021/05/22,40-44,נקבה,4446.0,<15,0.0,299.0,633.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3909.0,<15,0.0,309.0,643.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,,,,
2765,2021/05/16,2021/05/22,45-49,נקבה,4653.0,<15,0.0,294.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3793.0,<15,0.0,255.0,553.0,,0.0
2767,2021/05/16,2021/05/22,50-54,נקבה,4332.0,<15,0.0,240.0,496.0,,0.0
2768,2021/05/16,2021/05/22,50-54,לא ידוע,19.0,0.0,0.0,,,,
2769,2021/05/16,2021/05/22,50-54,זכר,3226.0,<15,<15,192.0,375.0,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2888.0,0.0,0.0,170.0,359.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,,,,
2772,2021/05/16,2021/05/22,55-59,נקבה,4150.0,<15,0.0,198.0,425.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,,,,
2774,2021/05/16,2021/05/22,60-64,נקבה,3890.0,<15,0.0,170.0,382.0,,0.0
2775,2021/05/16,2021/05/22,60-64,זכר,2667.0,<15,0.0,128.0,272.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2894.0,<15,0.0,121.0,267.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2056.0,<15,0.0,90.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,,,,
2779,2021/05/16,2021/05/22,70-74,נקבה,1964.0,<15,0.0,98.0,242.0,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1548.0,<15,0.0,78.0,155.0,,0.0
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,,,,
2782,2021/05/16,2021/05/22,75-79,זכר,740.0,<15,0.0,38.0,72.0,,0.0
2783,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,,,
2784,2021/05/16,2021/05/22,75-79,נקבה,877.0,<15,0.0,52.0,134.0,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,858.0,<15,<15,60.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1767.0,<15,<15,106.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3029.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,180.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2430.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26401.0,19.0,0.0,790.0,1267.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,110.0,0.0,0.0,,,,
2793,2021/05/23,2021/05/29,0-19,נקבה,24069.0,42.0,0.0,823.0,1309.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4751.0,<15,0.0,685.0,1101.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,54.0,0.0,0.0,,,,
2796,2021/05/23,2021/05/29,20-24,נקבה,5682.0,<15,0.0,673.0,1062.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5663.0,<15,0.0,713.0,1048.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6766.0,<15,0.0,667.0,1140.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,,,,
2800,2021/05/23,2021/05/29,30-34,זכר,5925.0,<15,0.0,599.0,1035.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6962.0,<15,<15,639.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,79.0,0.0,0.0,,,,
2803,2021/05/23,2021/05/29,35-39,זכר,5518.0,<15,0.0,542.0,837.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,54.0,0.0,0.0,,,,
2805,2021/05/23,2021/05/29,35-39,נקבה,6071.0,<15,0.0,495.0,900.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,37.0,0.0,0.0,,,,
2807,2021/05/23,2021/05/29,40-44,נקבה,5631.0,<15,0.0,380.0,597.0,,0.0
2808,2021/05/23,2021/05/29,40-44,זכר,5001.0,<15,0.0,391.0,672.0,,0.0
2809,2021/05/23,2021/05/29,45-49,לא ידוע,28.0,0.0,0.0,,,,
2810,2021/05/23,2021/05/29,45-49,נקבה,5531.0,<15,0.0,349.0,491.0,,0.0
2811,2021/05/23,2021/05/29,45-49,זכר,4619.0,<15,0.0,303.0,526.0,,0.0
2812,2021/05/23,2021/05/29,50-54,נקבה,5124.0,<15,0.0,315.0,429.0,,0.0
2813,2021/05/23,2021/05/29,50-54,לא ידוע,26.0,0.0,0.0,,,,
2814,2021/05/23,2021/05/29,50-54,זכר,3808.0,<15,<15,264.0,391.0,,0.0
2815,2021/05/23,2021/05/29,55-59,זכר,3450.0,<15,0.0,209.0,297.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,29.0,0.0,0.0,,,,
2817,2021/05/23,2021/05/29,55-59,נקבה,4972.0,<15,<15,237.0,331.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,20.0,<15,0.0,,,,
2819,2021/05/23,2021/05/29,60-64,נקבה,4748.0,<15,0.0,168.0,307.0,,0.0
2820,2021/05/23,2021/05/29,60-64,זכר,3089.0,<15,0.0,161.0,199.0,,0.0
2821,2021/05/23,2021/05/29,65-69,נקבה,3992.0,<15,<15,153.0,234.0,,0.0
2822,2021/05/23,2021/05/29,65-69,זכר,2887.0,<15,0.0,99.0,190.0,,0.0
2823,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,,,
2824,2021/05/23,2021/05/29,70-74,נקבה,2853.0,<15,<15,119.0,217.0,,0.0
2825,2021/05/23,2021/05/29,70-74,זכר,2271.0,<15,0.0,75.0,141.0,,0.0
2826,2021/05/23,2021/05/29,70-74,לא ידוע,15.0,0.0,0.0,,,,
2827,2021/05/23,2021/05/29,75-79,זכר,1069.0,<15,0.0,48.0,77.0,,0.0
2828,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,,,,
2829,2021/05/23,2021/05/29,75-79,נקבה,1402.0,0.0,0.0,55.0,114.0,,0.0
2830,2021/05/23,2021/05/29,80+,זכר,1295.0,<15,<15,58.0,142.0,,0.0
2831,2021/05/23,2021/05/29,80+,נקבה,2781.0,<15,0.0,129.0,267.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,,,
2833,2021/05/23,2021/05/29,NULL,זכר,4074.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,212.0,0.0,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,3932.0,<15,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8626.0,<15,0.0,642.0,775.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,,,,
2838,2021/05/30,2021/06/05,0-19,נקבה,8328.0,<15,0.0,688.0,744.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4462.0,<15,0.0,706.0,690.0,,0.0
2840,2021/05/30,2021/06/05,20-24,לא ידוע,52.0,0.0,0.0,,,,
2841,2021/05/30,2021/06/05,20-24,נקבה,5210.0,<15,0.0,568.0,545.0,,0.0
2842,2021/05/30,2021/06/05,25-29,זכר,4706.0,<15,0.0,626.0,633.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5464.0,<15,0.0,514.0,610.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,63.0,<15,0.0,,,,
2845,2021/05/30,2021/06/05,30-34,זכר,5025.0,<15,0.0,548.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5552.0,<15,0.0,493.0,599.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,60.0,0.0,0.0,,,,
2848,2021/05/30,2021/06/05,35-39,זכר,4577.0,<15,0.0,476.0,508.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,56.0,0.0,0.0,,,,
2850,2021/05/30,2021/06/05,35-39,נקבה,4932.0,<15,0.0,338.0,505.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,34.0,0.0,0.0,,,,
2852,2021/05/30,2021/06/05,40-44,נקבה,4594.0,<15,0.0,323.0,339.0,,0.0
2853,2021/05/30,2021/06/05,40-44,זכר,4435.0,<15,0.0,331.0,394.0,,0.0
2854,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,,,,
2855,2021/05/30,2021/06/05,45-49,נקבה,4886.0,<15,0.0,270.0,267.0,,0.0
2856,2021/05/30,2021/06/05,45-49,זכר,4544.0,<15,0.0,274.0,313.0,,0.0
2857,2021/05/30,2021/06/05,50-54,נקבה,4659.0,<15,<15,254.0,244.0,,0.0
2858,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,,,,
2859,2021/05/30,2021/06/05,50-54,זכר,3931.0,0.0,0.0,185.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3386.0,<15,0.0,153.0,166.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,16.0,0.0,0.0,,,,
2862,2021/05/30,2021/06/05,55-59,נקבה,4247.0,<15,0.0,176.0,211.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,,,
2864,2021/05/30,2021/06/05,60-64,נקבה,4243.0,<15,0.0,131.0,171.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3037.0,<15,0.0,99.0,158.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3510.0,<15,0.0,117.0,132.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2635.0,<15,<15,81.0,125.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,,,,
2869,2021/05/30,2021/06/05,70-74,נקבה,2703.0,<15,0.0,98.0,124.0,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2052.0,0.0,0.0,51.0,89.0,,0.0
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,,,,
2872,2021/05/30,2021/06/05,75-79,זכר,958.0,<15,0.0,33.0,53.0,,0.0
2873,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2874,2021/05/30,2021/06/05,75-79,נקבה,1146.0,<15,0.0,49.0,64.0,,0.0
2875,2021/05/30,2021/06/05,80+,זכר,1007.0,<15,0.0,42.0,62.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2124.0,0.0,0.0,72.0,158.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4109.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,439.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4539.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7221.0,<15,0.0,7276.0,509.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,79.0,0.0,0.0,,,,
2883,2021/06/06,2021/06/12,0-19,נקבה,7373.0,<15,0.0,7630.0,535.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4858.0,<15,0.0,498.0,414.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,,,,
2886,2021/06/06,2021/06/12,20-24,נקבה,5135.0,<15,0.0,496.0,409.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,4880.0,<15,0.0,579.0,356.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5302.0,<15,0.0,413.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,55.0,<15,0.0,,,,
2890,2021/06/06,2021/06/12,30-34,זכר,5184.0,<15,0.0,452.0,349.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5195.0,<15,0.0,448.0,372.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,53.0,0.0,0.0,,,,
2893,2021/06/06,2021/06/12,35-39,זכר,4578.0,<15,<15,371.0,297.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,33.0,0.0,0.0,,,,
2895,2021/06/06,2021/06/12,35-39,נקבה,4525.0,<15,0.0,343.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,36.0,0.0,0.0,,,,
2897,2021/06/06,2021/06/12,40-44,נקבה,4540.0,0.0,0.0,249.0,197.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4418.0,<15,0.0,235.0,227.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,,,,
2900,2021/06/06,2021/06/12,45-49,נקבה,4846.0,<15,0.0,246.0,190.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4651.0,<15,<15,246.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,נקבה,4510.0,<15,0.0,180.0,162.0,,0.0
2903,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,,,,
2904,2021/06/06,2021/06/12,50-54,זכר,3934.0,<15,0.0,157.0,151.0,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3383.0,<15,0.0,153.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,,,,
2907,2021/06/06,2021/06/12,55-59,נקבה,4198.0,<15,0.0,150.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,,,,
2909,2021/06/06,2021/06/12,60-64,נקבה,3971.0,<15,0.0,91.0,125.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2957.0,<15,<15,93.0,88.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3285.0,<15,0.0,108.0,91.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2615.0,<15,0.0,73.0,73.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,,,,
2914,2021/06/06,2021/06/12,70-74,נקבה,2421.0,<15,0.0,68.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2070.0,<15,0.0,51.0,58.0,,0.0
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,,,
2917,2021/06/06,2021/06/12,75-79,זכר,869.0,0.0,0.0,40.0,35.0,,0.0
2918,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,,,,
2919,2021/06/06,2021/06/12,75-79,נקבה,986.0,0.0,0.0,31.0,53.0,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,825.0,<15,0.0,41.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1525.0,0.0,0.0,72.0,107.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,,,
2923,2021/06/06,2021/06/12,NULL,זכר,5648.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,530.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5263.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8896.0,50.0,0.0,4946.0,581.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,238.0,0.0,0.0,,,,
2928,2021/06/13,2021/06/19,0-19,נקבה,9760.0,45.0,0.0,5093.0,597.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,4925.0,<15,0.0,482.0,415.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,90.0,0.0,0.0,,,,
2931,2021/06/13,2021/06/19,20-24,נקבה,5676.0,<15,0.0,521.0,378.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5097.0,<15,0.0,442.0,456.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5472.0,<15,0.0,486.0,432.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,90.0,0.0,0.0,,,,
2935,2021/06/13,2021/06/19,30-34,זכר,5439.0,<15,0.0,430.0,424.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5600.0,<15,0.0,455.0,427.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,89.0,0.0,0.0,,,,
2938,2021/06/13,2021/06/19,35-39,זכר,5144.0,<15,0.0,367.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,73.0,0.0,0.0,,,,
2940,2021/06/13,2021/06/19,35-39,נקבה,4921.0,<15,0.0,377.0,319.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,60.0,0.0,0.0,,,,
2942,2021/06/13,2021/06/19,40-44,נקבה,5068.0,<15,0.0,295.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4794.0,<15,0.0,268.0,292.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,56.0,0.0,0.0,,,,
2945,2021/06/13,2021/06/19,45-49,נקבה,5584.0,<15,0.0,263.0,197.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5118.0,<15,0.0,263.0,204.0,,0.0
2947,2021/06/13,2021/06/19,50-54,נקבה,5154.0,<15,0.0,201.0,187.0,,0.0
2948,2021/06/13,2021/06/19,50-54,לא ידוע,55.0,0.0,0.0,,,,
2949,2021/06/13,2021/06/19,50-54,זכר,4416.0,<15,0.0,187.0,151.0,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3615.0,<15,0.0,128.0,122.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,55.0,0.0,0.0,,,,
2952,2021/06/13,2021/06/19,55-59,נקבה,4460.0,<15,0.0,123.0,151.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,40.0,0.0,0.0,,,,
2954,2021/06/13,2021/06/19,60-64,נקבה,4525.0,<15,0.0,125.0,114.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3255.0,<15,0.0,97.0,109.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3650.0,0.0,0.0,106.0,117.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2873.0,<15,0.0,66.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,18.0,0.0,0.0,,,,
2959,2021/06/13,2021/06/19,70-74,נקבה,2629.0,0.0,0.0,66.0,90.0,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2148.0,<15,0.0,45.0,59.0,,0.0
2961,2021/06/13,2021/06/19,70-74,לא ידוע,25.0,0.0,0.0,,,,
2962,2021/06/13,2021/06/19,75-79,זכר,944.0,0.0,0.0,20.0,42.0,,0.0
2963,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,,,
2964,2021/06/13,2021/06/19,75-79,נקבה,1047.0,0.0,0.0,37.0,49.0,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,817.0,0.0,0.0,28.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1726.0,<15,<15,73.0,104.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,3882.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1256.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4254.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24280.0,307.0,0.0,19633.0,627.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,986.0,<15,0.0,,,,
2973,2021/06/20,2021/06/26,0-19,נקבה,25771.0,291.0,0.0,17836.0,627.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6209.0,<15,0.0,840.0,473.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,193.0,0.0,0.0,,,,
2976,2021/06/20,2021/06/26,20-24,נקבה,7271.0,16.0,0.0,711.0,361.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6688.0,18.0,0.0,798.0,477.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7319.0,21.0,0.0,806.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,216.0,0.0,0.0,,,,
2980,2021/06/20,2021/06/26,30-34,זכר,7223.0,<15,0.0,675.0,415.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7614.0,17.0,0.0,688.0,400.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,252.0,0.0,0.0,,,,
2983,2021/06/20,2021/06/26,35-39,זכר,6768.0,<15,0.0,608.0,399.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,204.0,0.0,0.0,,,,
2985,2021/06/20,2021/06/26,35-39,נקבה,7404.0,<15,0.0,624.0,277.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,190.0,0.0,0.0,,,,
2987,2021/06/20,2021/06/26,40-44,נקבה,8009.0,26.0,0.0,466.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7009.0,22.0,0.0,476.0,281.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,164.0,0.0,0.0,,,,
2990,2021/06/20,2021/06/26,45-49,נקבה,8902.0,40.0,0.0,450.0,223.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7328.0,27.0,0.0,353.0,230.0,,0.0
2992,2021/06/20,2021/06/26,50-54,נקבה,7555.0,22.0,0.0,333.0,206.0,,0.0
2993,2021/06/20,2021/06/26,50-54,לא ידוע,156.0,0.0,0.0,,,,
2994,2021/06/20,2021/06/26,50-54,זכר,6270.0,24.0,0.0,304.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5071.0,19.0,0.0,240.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,139.0,0.0,0.0,,,,
2997,2021/06/20,2021/06/26,55-59,נקבה,6435.0,18.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,145.0,0.0,0.0,,,,
2999,2021/06/20,2021/06/26,60-64,נקבה,6089.0,30.0,0.0,202.0,132.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4369.0,21.0,0.0,150.0,84.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4744.0,<15,0.0,116.0,99.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3771.0,18.0,0.0,88.0,83.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,88.0,0.0,0.0,,,,
3004,2021/06/20,2021/06/26,70-74,נקבה,3418.0,15.0,0.0,103.0,98.0,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2863.0,16.0,0.0,78.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,,,
3007,2021/06/20,2021/06/26,75-79,זכר,1305.0,<15,0.0,35.0,34.0,,0.0
3008,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3009,2021/06/20,2021/06/26,75-79,נקבה,1563.0,<15,0.0,63.0,42.0,,0.0
3010,2021/06/20,2021/06/26,80+,זכר,1141.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2510.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,32.0,0.0,0.0,,,,
3013,2021/06/20,2021/06/26,NULL,זכר,2219.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3021.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,2977.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42269.0,459.0,0.0,37335.0,6505.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1414.0,<15,0.0,,,,
3018,2021/06/27,2021/07/03,0-19,נקבה,42833.0,518.0,0.0,35139.0,6719.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7238.0,33.0,0.0,1290.0,433.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,222.0,0.0,0.0,,,,
3021,2021/06/27,2021/07/03,20-24,נקבה,9064.0,40.0,0.0,1444.0,392.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7259.0,30.0,0.0,1285.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9448.0,27.0,0.0,1356.0,411.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,225.0,<15,0.0,,,,
3025,2021/06/27,2021/07/03,30-34,זכר,8485.0,25.0,0.0,1108.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10300.0,38.0,0.0,1266.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,236.0,<15,0.0,,,,
3028,2021/06/27,2021/07/03,35-39,זכר,8406.0,37.0,0.0,943.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,227.0,0.0,0.0,,,,
3030,2021/06/27,2021/07/03,35-39,נקבה,10322.0,73.0,0.0,1174.0,315.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,175.0,<15,0.0,,,,
3032,2021/06/27,2021/07/03,40-44,נקבה,10857.0,72.0,0.0,937.0,246.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8631.0,43.0,0.0,795.0,296.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,180.0,0.0,0.0,,,,
3035,2021/06/27,2021/07/03,45-49,נקבה,11119.0,70.0,0.0,784.0,241.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,8755.0,32.0,0.0,673.0,294.0,,0.0
3037,2021/06/27,2021/07/03,50-54,נקבה,9515.0,37.0,0.0,650.0,195.0,,0.0
3038,2021/06/27,2021/07/03,50-54,לא ידוע,185.0,0.0,0.0,,,,
3039,2021/06/27,2021/07/03,50-54,זכר,7309.0,29.0,0.0,525.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,5977.0,42.0,0.0,381.0,206.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,142.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,נקבה,8391.0,42.0,0.0,501.0,176.0,,0.0
