_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2795,2021/05/23,2021/05/29,20-24,נקבה,5674.0,<15,0.0,673.0,1063.0,,0.0
2796,2021/05/23,2021/05/29,20-24,לא ידוע,54.0,0.0,0.0,,,,
2797,2021/05/23,2021/05/29,25-29,זכר,5684.0,<15,0.0,713.0,1048.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6753.0,<15,0.0,667.0,1141.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,,,,
2800,2021/05/23,2021/05/29,30-34,זכר,5945.0,<15,0.0,599.0,1037.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6944.0,<15,<15,639.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,79.0,0.0,0.0,,,,
2803,2021/05/23,2021/05/29,35-39,זכר,5530.0,<15,0.0,543.0,838.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,55.0,0.0,0.0,,,,
2805,2021/05/23,2021/05/29,35-39,נקבה,6063.0,<15,0.0,494.0,901.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,37.0,0.0,0.0,,,,
2807,2021/05/23,2021/05/29,40-44,זכר,5022.0,<15,0.0,392.0,672.0,,0.0
2808,2021/05/23,2021/05/29,40-44,נקבה,5612.0,<15,0.0,380.0,597.0,,0.0
2809,2021/05/23,2021/05/29,45-49,זכר,4673.0,<15,0.0,303.0,526.0,,0.0
2810,2021/05/23,2021/05/29,45-49,לא ידוע,28.0,0.0,0.0,,,,
2811,2021/05/23,2021/05/29,45-49,נקבה,5482.0,<15,0.0,349.0,491.0,,0.0
2812,2021/05/23,2021/05/29,50-54,לא ידוע,28.0,0.0,0.0,,,,
2813,2021/05/23,2021/05/29,50-54,נקבה,5084.0,<15,0.0,315.0,429.0,,0.0
2814,2021/05/23,2021/05/29,50-54,זכר,3852.0,<15,<15,264.0,391.0,,0.0
2815,2021/05/23,2021/05/29,55-59,נקבה,4943.0,<15,<15,237.0,331.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,29.0,0.0,0.0,,,,
2817,2021/05/23,2021/05/29,55-59,זכר,3488.0,<15,0.0,209.0,298.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,21.0,<15,0.0,,,,
2819,2021/05/23,2021/05/29,60-64,נקבה,4749.0,<15,0.0,168.0,307.0,,0.0
2820,2021/05/23,2021/05/29,60-64,זכר,3094.0,<15,0.0,161.0,199.0,,0.0
2821,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,,,
2822,2021/05/23,2021/05/29,65-69,זכר,2913.0,<15,0.0,99.0,191.0,,0.0
2823,2021/05/23,2021/05/29,65-69,נקבה,3968.0,<15,<15,153.0,234.0,,0.0
2824,2021/05/23,2021/05/29,70-74,נקבה,2831.0,<15,<15,120.0,217.0,,0.0
2825,2021/05/23,2021/05/29,70-74,זכר,2305.0,<15,0.0,75.0,141.0,,0.0
2826,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1383.0,0.0,0.0,55.0,114.0,,0.0
2828,2021/05/23,2021/05/29,75-79,זכר,1091.0,<15,0.0,49.0,77.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,,,,
2830,2021/05/23,2021/05/29,80+,נקבה,2759.0,<15,0.0,129.0,267.0,,0.0
2831,2021/05/23,2021/05/29,80+,זכר,1319.0,<15,<15,58.0,143.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,,,
2833,2021/05/23,2021/05/29,NULL,נקבה,3900.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,זכר,4037.0,<15,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,לא ידוע,211.0,0.0,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8637.0,<15,0.0,642.0,775.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,,,,
2838,2021/05/30,2021/06/05,0-19,נקבה,8328.0,<15,0.0,688.0,744.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4465.0,<15,0.0,707.0,691.0,,0.0
2840,2021/05/30,2021/06/05,20-24,נקבה,5226.0,<15,0.0,569.0,545.0,,0.0
2841,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,,,,
2842,2021/05/30,2021/06/05,25-29,זכר,4720.0,<15,0.0,626.0,633.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5458.0,<15,0.0,514.0,609.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,64.0,<15,0.0,,,,
2845,2021/05/30,2021/06/05,30-34,זכר,5027.0,<15,0.0,548.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5552.0,<15,0.0,493.0,599.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,61.0,0.0,0.0,,,,
2848,2021/05/30,2021/06/05,35-39,זכר,4583.0,<15,0.0,476.0,509.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,58.0,0.0,0.0,,,,
2850,2021/05/30,2021/06/05,35-39,נקבה,4927.0,<15,0.0,338.0,505.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,34.0,0.0,0.0,,,,
2852,2021/05/30,2021/06/05,40-44,זכר,4475.0,<15,0.0,330.0,396.0,,0.0
2853,2021/05/30,2021/06/05,40-44,נקבה,4560.0,<15,0.0,322.0,340.0,,0.0
2854,2021/05/30,2021/06/05,45-49,זכר,4578.0,<15,0.0,274.0,313.0,,0.0
2855,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,,,,
2856,2021/05/30,2021/06/05,45-49,נקבה,4856.0,<15,0.0,270.0,267.0,,0.0
2857,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,,,,
2858,2021/05/30,2021/06/05,50-54,נקבה,4603.0,<15,<15,254.0,244.0,,0.0
2859,2021/05/30,2021/06/05,50-54,זכר,3990.0,0.0,0.0,186.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,נקבה,4223.0,<15,0.0,176.0,211.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,15.0,0.0,0.0,,,,
2862,2021/05/30,2021/06/05,55-59,זכר,3421.0,<15,0.0,154.0,166.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,15.0,0.0,0.0,,,,
2864,2021/05/30,2021/06/05,60-64,נקבה,4237.0,<15,0.0,131.0,171.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3049.0,<15,0.0,99.0,158.0,,0.0
2866,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,,,,
2867,2021/05/30,2021/06/05,65-69,זכר,2662.0,<15,<15,81.0,125.0,,0.0
2868,2021/05/30,2021/06/05,65-69,נקבה,3489.0,<15,0.0,118.0,132.0,,0.0
2869,2021/05/30,2021/06/05,70-74,נקבה,2688.0,<15,0.0,99.0,124.0,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2071.0,0.0,0.0,51.0,89.0,,0.0
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,,,,
2872,2021/05/30,2021/06/05,75-79,נקבה,1135.0,<15,0.0,49.0,64.0,,0.0
2873,2021/05/30,2021/06/05,75-79,זכר,969.0,<15,0.0,33.0,53.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2875,2021/05/30,2021/06/05,80+,נקבה,2099.0,0.0,0.0,72.0,158.0,,0.0
2876,2021/05/30,2021/06/05,80+,זכר,1039.0,<15,0.0,43.0,62.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,נקבה,4481.0,<15,0.0,,<15,,0.0
2879,2021/05/30,2021/06/05,NULL,זכר,4074.0,<15,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,לא ידוע,439.0,0.0,0.0,,,,
2881,2021/06/06,2021/06/12,0-19,זכר,7237.0,<15,0.0,7277.0,510.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,79.0,0.0,0.0,,,,
2883,2021/06/06,2021/06/12,0-19,נקבה,7365.0,<15,0.0,7632.0,535.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4865.0,<15,0.0,498.0,414.0,,0.0
2885,2021/06/06,2021/06/12,20-24,נקבה,5142.0,<15,0.0,498.0,410.0,,0.0
2886,2021/06/06,2021/06/12,20-24,לא ידוע,41.0,0.0,0.0,,,,
2887,2021/06/06,2021/06/12,25-29,זכר,4899.0,<15,0.0,578.0,357.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5286.0,<15,0.0,413.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,56.0,<15,0.0,,,,
2890,2021/06/06,2021/06/12,30-34,זכר,5190.0,<15,0.0,453.0,350.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5194.0,<15,0.0,448.0,373.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,53.0,0.0,0.0,,,,
2893,2021/06/06,2021/06/12,35-39,זכר,4584.0,<15,<15,372.0,297.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,34.0,0.0,0.0,,,,
2895,2021/06/06,2021/06/12,35-39,נקבה,4524.0,<15,0.0,344.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,35.0,0.0,0.0,,,,
2897,2021/06/06,2021/06/12,40-44,זכר,4460.0,<15,0.0,235.0,227.0,,0.0
2898,2021/06/06,2021/06/12,40-44,נקבה,4504.0,0.0,0.0,249.0,198.0,,0.0
2899,2021/06/06,2021/06/12,45-49,זכר,4695.0,<15,<15,246.0,192.0,,0.0
2900,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,,,,
2901,2021/06/06,2021/06/12,45-49,נקבה,4807.0,<15,0.0,246.0,190.0,,0.0
2902,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,,,,
2903,2021/06/06,2021/06/12,50-54,נקבה,4480.0,<15,0.0,180.0,163.0,,0.0
2904,2021/06/06,2021/06/12,50-54,זכר,3974.0,<15,0.0,157.0,151.0,,0.0
2905,2021/06/06,2021/06/12,55-59,נקבה,4175.0,<15,0.0,150.0,129.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,,,,
2907,2021/06/06,2021/06/12,55-59,זכר,3416.0,<15,0.0,153.0,106.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,,,,
2909,2021/06/06,2021/06/12,60-64,נקבה,3971.0,<15,0.0,91.0,125.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2961.0,<15,<15,93.0,88.0,,0.0
2911,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,,,,
2912,2021/06/06,2021/06/12,65-69,זכר,2654.0,<15,0.0,73.0,73.0,,0.0
2913,2021/06/06,2021/06/12,65-69,נקבה,3249.0,<15,0.0,108.0,91.0,,0.0
2914,2021/06/06,2021/06/12,70-74,נקבה,2404.0,<15,0.0,68.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2094.0,<15,0.0,51.0,58.0,,0.0
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,,,
2917,2021/06/06,2021/06/12,75-79,נקבה,969.0,0.0,0.0,31.0,53.0,,0.0
2918,2021/06/06,2021/06/12,75-79,זכר,890.0,0.0,0.0,40.0,35.0,,0.0
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,,,,
2920,2021/06/06,2021/06/12,80+,נקבה,1497.0,0.0,0.0,72.0,107.0,,0.0
2921,2021/06/06,2021/06/12,80+,זכר,853.0,<15,0.0,41.0,37.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,,,
2923,2021/06/06,2021/06/12,NULL,נקבה,5227.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,זכר,5602.0,<15,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,לא ידוע,528.0,0.0,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8920.0,53.0,0.0,4948.0,581.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,238.0,0.0,0.0,,,,
2928,2021/06/13,2021/06/19,0-19,נקבה,9748.0,43.0,0.0,5093.0,597.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,4939.0,<15,0.0,482.0,415.0,,0.0
2930,2021/06/13,2021/06/19,20-24,נקבה,5670.0,<15,0.0,521.0,378.0,,0.0
2931,2021/06/13,2021/06/19,20-24,לא ידוע,89.0,0.0,0.0,,,,
2932,2021/06/13,2021/06/19,25-29,זכר,5112.0,<15,0.0,442.0,459.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5458.0,<15,0.0,486.0,432.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,90.0,0.0,0.0,,,,
2935,2021/06/13,2021/06/19,30-34,זכר,5457.0,<15,0.0,430.0,424.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5583.0,<15,0.0,456.0,427.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,89.0,0.0,0.0,,,,
2938,2021/06/13,2021/06/19,35-39,זכר,5158.0,<15,0.0,367.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,71.0,0.0,0.0,,,,
2940,2021/06/13,2021/06/19,35-39,נקבה,4914.0,<15,0.0,379.0,319.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,61.0,0.0,0.0,,,,
2942,2021/06/13,2021/06/19,40-44,זכר,4806.0,<15,0.0,270.0,292.0,,0.0
2943,2021/06/13,2021/06/19,40-44,נקבה,5059.0,<15,0.0,295.0,239.0,,0.0
2944,2021/06/13,2021/06/19,45-49,זכר,5171.0,<15,0.0,265.0,204.0,,0.0
2945,2021/06/13,2021/06/19,45-49,לא ידוע,56.0,0.0,0.0,,,,
2946,2021/06/13,2021/06/19,45-49,נקבה,5534.0,<15,0.0,265.0,197.0,,0.0
2947,2021/06/13,2021/06/19,50-54,לא ידוע,55.0,0.0,0.0,,,,
2948,2021/06/13,2021/06/19,50-54,נקבה,5118.0,<15,0.0,201.0,187.0,,0.0
2949,2021/06/13,2021/06/19,50-54,זכר,4457.0,<15,0.0,188.0,151.0,,0.0
2950,2021/06/13,2021/06/19,55-59,נקבה,4412.0,<15,0.0,123.0,151.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,54.0,0.0,0.0,,,,
2952,2021/06/13,2021/06/19,55-59,זכר,3667.0,<15,0.0,128.0,122.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,40.0,0.0,0.0,,,,
2954,2021/06/13,2021/06/19,60-64,נקבה,4504.0,<15,0.0,126.0,114.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3281.0,<15,0.0,98.0,108.0,,0.0
2956,2021/06/13,2021/06/19,65-69,לא ידוע,18.0,0.0,0.0,,,,
2957,2021/06/13,2021/06/19,65-69,זכר,2901.0,<15,0.0,66.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,נקבה,3630.0,<15,0.0,106.0,117.0,,0.0
2959,2021/06/13,2021/06/19,70-74,נקבה,2607.0,0.0,0.0,66.0,91.0,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2174.0,<15,0.0,45.0,59.0,,0.0
2961,2021/06/13,2021/06/19,70-74,לא ידוע,25.0,0.0,0.0,,,,
2962,2021/06/13,2021/06/19,75-79,נקבה,1031.0,0.0,0.0,37.0,49.0,,0.0
2963,2021/06/13,2021/06/19,75-79,זכר,961.0,0.0,0.0,20.0,43.0,,0.0
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,,,
2965,2021/06/13,2021/06/19,80+,נקבה,1691.0,<15,<15,73.0,105.0,,0.0
2966,2021/06/13,2021/06/19,80+,זכר,853.0,0.0,0.0,28.0,41.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,נקבה,4227.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,זכר,3856.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,לא ידוע,1248.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24310.0,314.0,0.0,19633.0,627.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,982.0,<15,0.0,,,,
2973,2021/06/20,2021/06/26,0-19,נקבה,25764.0,298.0,0.0,17836.0,628.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6209.0,<15,0.0,840.0,473.0,,0.0
2975,2021/06/20,2021/06/26,20-24,נקבה,7276.0,17.0,0.0,712.0,364.0,,0.0
2976,2021/06/20,2021/06/26,20-24,לא ידוע,193.0,0.0,0.0,,,,
2977,2021/06/20,2021/06/26,25-29,זכר,6721.0,18.0,0.0,799.0,477.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7291.0,21.0,0.0,808.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,214.0,0.0,0.0,,,,
2980,2021/06/20,2021/06/26,30-34,זכר,7252.0,<15,0.0,675.0,415.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7591.0,17.0,0.0,689.0,400.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,247.0,0.0,0.0,,,,
2983,2021/06/20,2021/06/26,35-39,זכר,6785.0,<15,0.0,608.0,400.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,202.0,0.0,0.0,,,,
2985,2021/06/20,2021/06/26,35-39,נקבה,7393.0,<15,0.0,623.0,278.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,189.0,0.0,0.0,,,,
2987,2021/06/20,2021/06/26,40-44,זכר,7036.0,21.0,0.0,475.0,281.0,,0.0
2988,2021/06/20,2021/06/26,40-44,נקבה,7984.0,28.0,0.0,467.0,269.0,,0.0
2989,2021/06/20,2021/06/26,45-49,זכר,7394.0,26.0,0.0,353.0,230.0,,0.0
2990,2021/06/20,2021/06/26,45-49,לא ידוע,164.0,0.0,0.0,,,,
2991,2021/06/20,2021/06/26,45-49,נקבה,8840.0,43.0,0.0,451.0,223.0,,0.0
2992,2021/06/20,2021/06/26,50-54,לא ידוע,156.0,0.0,0.0,,,,
2993,2021/06/20,2021/06/26,50-54,נקבה,7502.0,21.0,0.0,333.0,206.0,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6328.0,26.0,0.0,305.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,נקבה,6419.0,17.0,0.0,252.0,146.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,138.0,0.0,0.0,,,,
2997,2021/06/20,2021/06/26,55-59,זכר,5091.0,20.0,0.0,240.0,125.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,145.0,0.0,0.0,,,,
2999,2021/06/20,2021/06/26,60-64,נקבה,6080.0,32.0,0.0,202.0,132.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4381.0,20.0,0.0,150.0,84.0,,0.0
3001,2021/06/20,2021/06/26,65-69,לא ידוע,87.0,0.0,0.0,,,,
3002,2021/06/20,2021/06/26,65-69,זכר,3800.0,20.0,0.0,88.0,83.0,,0.0
3003,2021/06/20,2021/06/26,65-69,נקבה,4721.0,<15,0.0,116.0,100.0,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3395.0,15.0,0.0,103.0,99.0,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2898.0,16.0,0.0,78.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,לא ידוע,81.0,0.0,0.0,,,,
3007,2021/06/20,2021/06/26,75-79,נקבה,1543.0,<15,0.0,63.0,42.0,,0.0
3008,2021/06/20,2021/06/26,75-79,זכר,1325.0,<15,0.0,35.0,36.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,נקבה,2485.0,<15,0.0,102.0,75.0,,0.0
3011,2021/06/20,2021/06/26,80+,זכר,1166.0,<15,<15,61.0,37.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,32.0,0.0,0.0,,,,
3013,2021/06/20,2021/06/26,NULL,נקבה,2963.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,זכר,2199.0,<15,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,לא ידוע,3020.0,0.0,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42273.0,461.0,0.0,37334.0,6506.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1413.0,<15,0.0,,,,
3018,2021/06/27,2021/07/03,0-19,נקבה,42858.0,542.0,0.0,35140.0,6721.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7236.0,33.0,0.0,1290.0,433.0,,0.0
3020,2021/06/27,2021/07/03,20-24,נקבה,9066.0,40.0,0.0,1444.0,393.0,,0.0
3021,2021/06/27,2021/07/03,20-24,לא ידוע,223.0,0.0,0.0,,,,
3022,2021/06/27,2021/07/03,25-29,זכר,7287.0,27.0,0.0,1285.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9426.0,31.0,0.0,1356.0,411.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,223.0,<15,0.0,,,,
3025,2021/06/27,2021/07/03,30-34,זכר,8508.0,25.0,0.0,1108.0,434.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10284.0,40.0,0.0,1266.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,235.0,<15,0.0,,,,
3028,2021/06/27,2021/07/03,35-39,זכר,8427.0,36.0,0.0,943.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,228.0,0.0,0.0,,,,
3030,2021/06/27,2021/07/03,35-39,נקבה,10301.0,74.0,0.0,1174.0,316.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,173.0,<15,0.0,,,,
3032,2021/06/27,2021/07/03,40-44,זכר,8690.0,42.0,0.0,795.0,296.0,,0.0
3033,2021/06/27,2021/07/03,40-44,נקבה,10804.0,76.0,0.0,937.0,246.0,,0.0
3034,2021/06/27,2021/07/03,45-49,זכר,8836.0,34.0,0.0,673.0,294.0,,0.0
3035,2021/06/27,2021/07/03,45-49,לא ידוע,179.0,0.0,0.0,,,,
3036,2021/06/27,2021/07/03,45-49,נקבה,11042.0,69.0,0.0,783.0,242.0,,0.0
3037,2021/06/27,2021/07/03,50-54,לא ידוע,184.0,0.0,0.0,,,,
3038,2021/06/27,2021/07/03,50-54,נקבה,9447.0,39.0,0.0,650.0,195.0,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7381.0,28.0,0.0,525.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,נקבה,8341.0,40.0,0.0,501.0,176.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,145.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,זכר,6025.0,44.0,0.0,381.0,206.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,152.0,0.0,0.0,,,,
3044,2021/06/27,2021/07/03,60-64,נקבה,7841.0,53.0,0.0,335.0,128.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5434.0,39.0,0.0,287.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,לא ידוע,94.0,0.0,0.0,,,,
3047,2021/06/27,2021/07/03,65-69,זכר,4800.0,26.0,0.0,208.0,109.0,,0.0
3048,2021/06/27,2021/07/03,65-69,נקבה,6255.0,36.0,0.0,287.0,128.0,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4811.0,38.0,0.0,186.0,109.0,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3846.0,29.0,0.0,157.0,77.0,,0.0
3051,2021/06/27,2021/07/03,70-74,לא ידוע,122.0,0.0,0.0,,,,
3052,2021/06/27,2021/07/03,75-79,נקבה,2496.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,זכר,1871.0,<15,0.0,57.0,53.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,64.0,<15,0.0,,,,
3055,2021/06/27,2021/07/03,80+,נקבה,6731.0,16.0,0.0,217.0,95.0,,0.0
3056,2021/06/27,2021/07/03,80+,זכר,2740.0,<15,0.0,104.0,51.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,65.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,נקבה,2808.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,זכר,2213.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,לא ידוע,2909.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,53937.0,695.0,0.0,40607.0,5139.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1515.0,<15,0.0,,,,
3063,2021/07/04,2021/07/10,0-19,נקבה,56678.0,732.0,0.0,36690.0,5271.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8357.0,75.0,0.0,1838.0,467.0,,0.0
3065,2021/07/04,2021/07/10,20-24,נקבה,10841.0,75.0,0.0,1924.0,437.0,,0.0
3066,2021/07/04,2021/07/10,20-24,לא ידוע,229.0,<15,0.0,,,,
3067,2021/07/04,2021/07/10,25-29,זכר,8611.0,57.0,0.0,1577.0,445.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11330.0,73.0,0.0,1695.0,403.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,275.0,<15,0.0,,,,
3070,2021/07/04,2021/07/10,30-34,זכר,10271.0,69.0,0.0,1257.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12641.0,62.0,0.0,1595.0,425.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,347.0,<15,0.0,,,,
3073,2021/07/04,2021/07/10,35-39,זכר,10574.0,78.0,0.0,1149.0,379.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,302.0,<15,0.0,,,,
3075,2021/07/04,2021/07/10,35-39,נקבה,13339.0,119.0,0.0,1447.0,385.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,247.0,<15,0.0,,,,
3077,2021/07/04,2021/07/10,40-44,זכר,10571.0,96.0,0.0,950.0,311.0,,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13769.0,113.0,0.0,1276.0,315.0,,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10391.0,91.0,<15,826.0,303.0,,0.0
3080,2021/07/04,2021/07/10,45-49,לא ידוע,216.0,0.0,0.0,,,,
3081,2021/07/04,2021/07/10,45-49,נקבה,13568.0,122.0,0.0,1147.0,319.0,,0.0
3082,2021/07/04,2021/07/10,50-54,לא ידוע,210.0,<15,0.0,,,,
3083,2021/07/04,2021/07/10,50-54,נקבה,11534.0,86.0,0.0,827.0,221.0,,0.0
