_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2009,2021-01-31,2021-02-06,0-19,לא ידוע,159,35.0,0.0
2010,2021-01-31,2021-02-06,0-19,נקבה,75371,9484.0,0.0
2011,2021-01-31,2021-02-06,20-24,זכר,25668,2257.0,<15
2012,2021-01-31,2021-02-06,20-24,לא ידוע,65,<15,0.0
2013,2021-01-31,2021-02-06,20-24,נקבה,25558,2629.0,0.0
2014,2021-01-31,2021-02-06,25-29,זכר,18862,1778.0,<15
2015,2021-01-31,2021-02-06,25-29,לא ידוע,71,<15,0.0
2016,2021-01-31,2021-02-06,25-29,נקבה,21672,2020.0,0.0
2017,2021-01-31,2021-02-06,30-34,זכר,17955,1619.0,0.0
2018,2021-01-31,2021-02-06,30-34,לא ידוע,81,<15,0.0
2019,2021-01-31,2021-02-06,30-34,נקבה,20627,1723.0,<15
2020,2021-01-31,2021-02-06,35-39,זכר,15720,1343.0,<15
2021,2021-01-31,2021-02-06,35-39,לא ידוע,48,<15,0.0
2022,2021-01-31,2021-02-06,35-39,נקבה,18549,1577.0,0.0
2023,2021-01-31,2021-02-06,40-44,זכר,14412,1202.0,<15
2024,2021-01-31,2021-02-06,40-44,לא ידוע,54,<15,0.0
2025,2021-01-31,2021-02-06,40-44,נקבה,18300,1456.0,<15
2026,2021-01-31,2021-02-06,45-49,זכר,13628,1113.0,<15
2027,2021-01-31,2021-02-06,45-49,לא ידוע,21,<15,0.0
2028,2021-01-31,2021-02-06,45-49,נקבה,18230,1227.0,<15
2029,2021-01-31,2021-02-06,50-54,זכר,11482,947.0,<15
2030,2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2031,2021-01-31,2021-02-06,50-54,נקבה,15618,972.0,<15
2032,2021-01-31,2021-02-06,55-59,זכר,9206,694.0,<15
2033,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2034,2021-01-31,2021-02-06,55-59,נקבה,12730,725.0,<15
2035,2021-01-31,2021-02-06,60-64,זכר,6997,449.0,16.0
2036,2021-01-31,2021-02-06,60-64,לא ידוע,16,<15,0.0
2037,2021-01-31,2021-02-06,60-64,נקבה,10274,515.0,<15
2038,2021-01-31,2021-02-06,65-69,זכר,5560,327.0,18.0
2039,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2040,2021-01-31,2021-02-06,65-69,נקבה,7295,353.0,<15
2041,2021-01-31,2021-02-06,70-74,זכר,4210,243.0,31.0
2042,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2043,2021-01-31,2021-02-06,70-74,נקבה,5687,277.0,<15
2044,2021-01-31,2021-02-06,75-79,זכר,2473,142.0,19.0
2045,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2046,2021-01-31,2021-02-06,75-79,נקבה,3311,176.0,<15
2047,2021-01-31,2021-02-06,80+,זכר,4759,253.0,95.0
2048,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2049,2021-01-31,2021-02-06,80+,נקבה,9983,404.0,100.0
2050,2021-01-31,2021-02-06,NULL,זכר,1775,126.0,0.0
2051,2021-01-31,2021-02-06,NULL,לא ידוע,697,15.0,0.0
2052,2021-01-31,2021-02-06,NULL,נקבה,1749,173.0,0.0
2053,2021-02-07,2021-02-13,0-19,זכר,77430,7460.0,0.0
2054,2021-02-07,2021-02-13,0-19,לא ידוע,155,34.0,0.0
2055,2021-02-07,2021-02-13,0-19,נקבה,72190,7572.0,0.0
2056,2021-02-07,2021-02-13,20-24,זכר,22438,1715.0,<15
2057,2021-02-07,2021-02-13,20-24,לא ידוע,86,<15,0.0
2058,2021-02-07,2021-02-13,20-24,נקבה,23754,2045.0,0.0
2059,2021-02-07,2021-02-13,25-29,זכר,17546,1438.0,<15
2060,2021-02-07,2021-02-13,25-29,לא ידוע,79,<15,0.0
2061,2021-02-07,2021-02-13,25-29,נקבה,20566,1698.0,0.0
2062,2021-02-07,2021-02-13,30-34,זכר,16486,1336.0,0.0
2063,2021-02-07,2021-02-13,30-34,לא ידוע,90,<15,0.0
2064,2021-02-07,2021-02-13,30-34,נקבה,19721,1466.0,<15
2065,2021-02-07,2021-02-13,35-39,זכר,14307,1081.0,<15
2066,2021-02-07,2021-02-13,35-39,לא ידוע,72,<15,0.0
2067,2021-02-07,2021-02-13,35-39,נקבה,17517,1221.0,<15
2068,2021-02-07,2021-02-13,40-44,זכר,12628,939.0,0.0
2069,2021-02-07,2021-02-13,40-44,לא ידוע,51,<15,0.0
2070,2021-02-07,2021-02-13,40-44,נקבה,16804,1046.0,0.0
2071,2021-02-07,2021-02-13,45-49,זכר,11074,831.0,<15
2072,2021-02-07,2021-02-13,45-49,לא ידוע,28,<15,0.0
2073,2021-02-07,2021-02-13,45-49,נקבה,16304,981.0,0.0
2074,2021-02-07,2021-02-13,50-54,זכר,9038,627.0,<15
2075,2021-02-07,2021-02-13,50-54,לא ידוע,21,<15,0.0
2076,2021-02-07,2021-02-13,50-54,נקבה,13413,772.0,0.0
2077,2021-02-07,2021-02-13,55-59,זכר,7150,517.0,<15
2078,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2079,2021-02-07,2021-02-13,55-59,נקבה,10749,563.0,<15
2080,2021-02-07,2021-02-13,60-64,זכר,5381,312.0,<15
2081,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2082,2021-02-07,2021-02-13,60-64,נקבה,8708,400.0,<15
2083,2021-02-07,2021-02-13,65-69,זכר,4417,235.0,<15
2084,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2085,2021-02-07,2021-02-13,65-69,נקבה,6344,280.0,<15
2086,2021-02-07,2021-02-13,70-74,זכר,3368,127.0,15.0
2087,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2088,2021-02-07,2021-02-13,70-74,נקבה,5025,188.0,<15
2089,2021-02-07,2021-02-13,75-79,זכר,2021,97.0,24.0
2090,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,75-79,נקבה,2997,146.0,17.0
2092,2021-02-07,2021-02-13,80+,זכר,4220,163.0,58.0
2093,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,80+,נקבה,9101,295.0,59.0
2095,2021-02-07,2021-02-13,NULL,זכר,1788,100.0,0.0
2096,2021-02-07,2021-02-13,NULL,לא ידוע,386,15.0,0.0
2097,2021-02-07,2021-02-13,NULL,נקבה,1447,104.0,0.0
2098,2021-02-14,2021-02-20,0-19,זכר,65859,5145.0,0.0
2099,2021-02-14,2021-02-20,0-19,לא ידוע,471,37.0,0.0
2100,2021-02-14,2021-02-20,0-19,נקבה,62509,5357.0,0.0
2101,2021-02-14,2021-02-20,20-24,זכר,16090,1235.0,0.0
2102,2021-02-14,2021-02-20,20-24,לא ידוע,194,17.0,0.0
2103,2021-02-14,2021-02-20,20-24,נקבה,18807,1614.0,0.0
2104,2021-02-14,2021-02-20,25-29,זכר,14598,1104.0,0.0
2105,2021-02-14,2021-02-20,25-29,לא ידוע,140,16.0,0.0
2106,2021-02-14,2021-02-20,25-29,נקבה,17618,1375.0,<15
2107,2021-02-14,2021-02-20,30-34,זכר,13820,1043.0,<15
2108,2021-02-14,2021-02-20,30-34,לא ידוע,187,<15,0.0
2109,2021-02-14,2021-02-20,30-34,נקבה,17253,1090.0,0.0
2110,2021-02-14,2021-02-20,35-39,זכר,12172,801.0,0.0
2111,2021-02-14,2021-02-20,35-39,לא ידוע,131,<15,0.0
2112,2021-02-14,2021-02-20,35-39,נקבה,15737,833.0,<15
2113,2021-02-14,2021-02-20,40-44,זכר,10021,616.0,<15
2114,2021-02-14,2021-02-20,40-44,לא ידוע,116,<15,0.0
2115,2021-02-14,2021-02-20,40-44,נקבה,14081,773.0,0.0
2116,2021-02-14,2021-02-20,45-49,זכר,8373,569.0,0.0
2117,2021-02-14,2021-02-20,45-49,לא ידוע,79,<15,0.0
2118,2021-02-14,2021-02-20,45-49,נקבה,12734,690.0,<15
2119,2021-02-14,2021-02-20,50-54,זכר,6424,430.0,<15
2120,2021-02-14,2021-02-20,50-54,לא ידוע,55,<15,0.0
2121,2021-02-14,2021-02-20,50-54,נקבה,10578,521.0,<15
2122,2021-02-14,2021-02-20,55-59,זכר,5316,355.0,<15
2123,2021-02-14,2021-02-20,55-59,לא ידוע,38,<15,0.0
2124,2021-02-14,2021-02-20,55-59,נקבה,8659,393.0,0.0
2125,2021-02-14,2021-02-20,60-64,זכר,4142,255.0,<15
2126,2021-02-14,2021-02-20,60-64,לא ידוע,23,<15,0.0
2127,2021-02-14,2021-02-20,60-64,נקבה,7134,272.0,<15
2128,2021-02-14,2021-02-20,65-69,זכר,3352,137.0,19.0
2129,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2130,2021-02-14,2021-02-20,65-69,נקבה,5147,178.0,<15
2131,2021-02-14,2021-02-20,70-74,זכר,2730,97.0,18.0
2132,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2133,2021-02-14,2021-02-20,70-74,נקבה,4070,144.0,<15
2134,2021-02-14,2021-02-20,75-79,זכר,1579,68.0,15.0
2135,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2136,2021-02-14,2021-02-20,75-79,נקבה,2289,101.0,<15
2137,2021-02-14,2021-02-20,80+,זכר,3135,101.0,35.0
2138,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2139,2021-02-14,2021-02-20,80+,נקבה,6847,146.0,55.0
2140,2021-02-14,2021-02-20,NULL,זכר,2048,110.0,0.0
2141,2021-02-14,2021-02-20,NULL,לא ידוע,327,16.0,0.0
2142,2021-02-14,2021-02-20,NULL,נקבה,1323,75.0,<15
2143,2021-02-21,2021-02-27,0-19,זכר,80818,5467.0,0.0
2144,2021-02-21,2021-02-27,0-19,לא ידוע,654,59.0,0.0
2145,2021-02-21,2021-02-27,0-19,נקבה,79158,5494.0,0.0
2146,2021-02-21,2021-02-27,20-24,זכר,14256,1144.0,<15
2147,2021-02-21,2021-02-27,20-24,לא ידוע,263,25.0,0.0
2148,2021-02-21,2021-02-27,20-24,נקבה,17887,1471.0,<15
2149,2021-02-21,2021-02-27,25-29,זכר,14599,1043.0,<15
2150,2021-02-21,2021-02-27,25-29,לא ידוע,148,20.0,0.0
2151,2021-02-21,2021-02-27,25-29,נקבה,18445,1389.0,0.0
2152,2021-02-21,2021-02-27,30-34,זכר,14377,949.0,0.0
2153,2021-02-21,2021-02-27,30-34,לא ידוע,201,28.0,0.0
2154,2021-02-21,2021-02-27,30-34,נקבה,19623,1142.0,<15
2155,2021-02-21,2021-02-27,35-39,זכר,13059,775.0,<15
2156,2021-02-21,2021-02-27,35-39,לא ידוע,140,24.0,0.0
2157,2021-02-21,2021-02-27,35-39,נקבה,18027,898.0,0.0
2158,2021-02-21,2021-02-27,40-44,זכר,10289,651.0,0.0
2159,2021-02-21,2021-02-27,40-44,לא ידוע,127,<15,0.0
2160,2021-02-21,2021-02-27,40-44,נקבה,15058,763.0,<15
2161,2021-02-21,2021-02-27,45-49,זכר,7956,514.0,<15
2162,2021-02-21,2021-02-27,45-49,לא ידוע,84,17.0,0.0
2163,2021-02-21,2021-02-27,45-49,נקבה,12475,606.0,<15
2164,2021-02-21,2021-02-27,50-54,זכר,5890,380.0,<15
2165,2021-02-21,2021-02-27,50-54,לא ידוע,69,<15,0.0
2166,2021-02-21,2021-02-27,50-54,נקבה,10311,542.0,<15
2167,2021-02-21,2021-02-27,55-59,זכר,4702,294.0,<15
2168,2021-02-21,2021-02-27,55-59,לא ידוע,46,<15,0.0
2169,2021-02-21,2021-02-27,55-59,נקבה,8626,392.0,<15
2170,2021-02-21,2021-02-27,60-64,זכר,3881,212.0,<15
2171,2021-02-21,2021-02-27,60-64,לא ידוע,28,<15,0.0
2172,2021-02-21,2021-02-27,60-64,נקבה,7534,279.0,<15
2173,2021-02-21,2021-02-27,65-69,זכר,3426,156.0,<15
2174,2021-02-21,2021-02-27,65-69,לא ידוע,21,<15,0.0
2175,2021-02-21,2021-02-27,65-69,נקבה,5258,190.0,<15
2176,2021-02-21,2021-02-27,70-74,זכר,2766,100.0,<15
2177,2021-02-21,2021-02-27,70-74,לא ידוע,17,<15,0.0
2178,2021-02-21,2021-02-27,70-74,נקבה,4190,140.0,<15
2179,2021-02-21,2021-02-27,75-79,זכר,1564,55.0,<15
2180,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2181,2021-02-21,2021-02-27,75-79,נקבה,2292,86.0,<15
2182,2021-02-21,2021-02-27,80+,זכר,3095,85.0,27.0
2183,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2184,2021-02-21,2021-02-27,80+,נקבה,6550,178.0,37.0
2185,2021-02-21,2021-02-27,NULL,זכר,2233,114.0,0.0
2186,2021-02-21,2021-02-27,NULL,לא ידוע,255,<15,0.0
2187,2021-02-21,2021-02-27,NULL,נקבה,1275,63.0,0.0
2188,2021-02-28,2021-03-06,0-19,זכר,133203,6211.0,0.0
2189,2021-02-28,2021-03-06,0-19,לא ידוע,888,76.0,0.0
2190,2021-02-28,2021-03-06,0-19,נקבה,131402,6448.0,0.0
2191,2021-02-28,2021-03-06,20-24,זכר,13768,908.0,0.0
2192,2021-02-28,2021-03-06,20-24,לא ידוע,168,<15,0.0
2193,2021-02-28,2021-03-06,20-24,נקבה,18556,1337.0,0.0
2194,2021-02-28,2021-03-06,25-29,זכר,15074,884.0,<15
2195,2021-02-28,2021-03-06,25-29,לא ידוע,129,<15,0.0
2196,2021-02-28,2021-03-06,25-29,נקבה,21120,1202.0,0.0
2197,2021-02-28,2021-03-06,30-34,זכר,16013,835.0,0.0
2198,2021-02-28,2021-03-06,30-34,לא ידוע,151,<15,0.0
2199,2021-02-28,2021-03-06,30-34,נקבה,24251,1161.0,<15
2200,2021-02-28,2021-03-06,35-39,זכר,14765,707.0,0.0
2201,2021-02-28,2021-03-06,35-39,לא ידוע,125,16.0,0.0
2202,2021-02-28,2021-03-06,35-39,נקבה,22259,922.0,<15
2203,2021-02-28,2021-03-06,40-44,זכר,11770,611.0,<15
2204,2021-02-28,2021-03-06,40-44,לא ידוע,101,<15,0.0
2205,2021-02-28,2021-03-06,40-44,נקבה,17681,757.0,0.0
2206,2021-02-28,2021-03-06,45-49,זכר,9007,496.0,<15
2207,2021-02-28,2021-03-06,45-49,לא ידוע,75,15.0,0.0
2208,2021-02-28,2021-03-06,45-49,נקבה,13522,555.0,<15
2209,2021-02-28,2021-03-06,50-54,זכר,6096,331.0,<15
2210,2021-02-28,2021-03-06,50-54,לא ידוע,53,<15,0.0
2211,2021-02-28,2021-03-06,50-54,נקבה,10451,405.0,<15
2212,2021-02-28,2021-03-06,55-59,זכר,5000,263.0,<15
2213,2021-02-28,2021-03-06,55-59,לא ידוע,40,<15,0.0
2214,2021-02-28,2021-03-06,55-59,נקבה,9155,366.0,<15
2215,2021-02-28,2021-03-06,60-64,זכר,4252,188.0,<15
2216,2021-02-28,2021-03-06,60-64,לא ידוע,24,<15,0.0
2217,2021-02-28,2021-03-06,60-64,נקבה,7844,269.0,<15
2218,2021-02-28,2021-03-06,65-69,זכר,3558,155.0,<15
2219,2021-02-28,2021-03-06,65-69,לא ידוע,19,<15,0.0
2220,2021-02-28,2021-03-06,65-69,נקבה,5547,185.0,<15
2221,2021-02-28,2021-03-06,70-74,זכר,2826,107.0,<15
2222,2021-02-28,2021-03-06,70-74,לא ידוע,15,<15,0.0
2223,2021-02-28,2021-03-06,70-74,נקבה,4210,140.0,<15
2224,2021-02-28,2021-03-06,75-79,זכר,1608,62.0,<15
2225,2021-02-28,2021-03-06,75-79,לא ידוע,15,<15,0.0
2226,2021-02-28,2021-03-06,75-79,נקבה,2285,72.0,<15
2227,2021-02-28,2021-03-06,80+,זכר,3125,99.0,23.0
2228,2021-02-28,2021-03-06,80+,לא ידוע,16,<15,0.0
2229,2021-02-28,2021-03-06,80+,נקבה,6567,176.0,28.0
2230,2021-02-28,2021-03-06,NULL,זכר,2611,109.0,0.0
2231,2021-02-28,2021-03-06,NULL,לא ידוע,406,20.0,0.0
2232,2021-02-28,2021-03-06,NULL,נקבה,1654,50.0,0.0
2233,2021-03-07,2021-03-13,0-19,זכר,125924,4320.0,0.0
2234,2021-03-07,2021-03-13,0-19,לא ידוע,947,50.0,0.0
2235,2021-03-07,2021-03-13,0-19,נקבה,126049,4517.0,0.0
2236,2021-03-07,2021-03-13,20-24,זכר,13073,546.0,0.0
2237,2021-03-07,2021-03-13,20-24,לא ידוע,159,<15,0.0
2238,2021-03-07,2021-03-13,20-24,נקבה,17818,826.0,0.0
2239,2021-03-07,2021-03-13,25-29,זכר,14164,529.0,0.0
2240,2021-03-07,2021-03-13,25-29,לא ידוע,120,<15,0.0
2241,2021-03-07,2021-03-13,25-29,נקבה,19751,737.0,0.0
2242,2021-03-07,2021-03-13,30-34,זכר,14526,517.0,0.0
2243,2021-03-07,2021-03-13,30-34,לא ידוע,150,<15,0.0
2244,2021-03-07,2021-03-13,30-34,נקבה,21866,741.0,<15
2245,2021-03-07,2021-03-13,35-39,זכר,12969,439.0,0.0
2246,2021-03-07,2021-03-13,35-39,לא ידוע,121,<15,0.0
2247,2021-03-07,2021-03-13,35-39,נקבה,19577,616.0,0.0
2248,2021-03-07,2021-03-13,40-44,זכר,11070,422.0,<15
2249,2021-03-07,2021-03-13,40-44,לא ידוע,99,<15,0.0
2250,2021-03-07,2021-03-13,40-44,נקבה,16072,523.0,<15
2251,2021-03-07,2021-03-13,45-49,זכר,8373,345.0,<15
2252,2021-03-07,2021-03-13,45-49,לא ידוע,65,<15,0.0
2253,2021-03-07,2021-03-13,45-49,נקבה,12906,384.0,<15
2254,2021-03-07,2021-03-13,50-54,זכר,6240,245.0,<15
2255,2021-03-07,2021-03-13,50-54,לא ידוע,45,<15,0.0
2256,2021-03-07,2021-03-13,50-54,נקבה,10099,287.0,0.0
2257,2021-03-07,2021-03-13,55-59,זכר,5187,207.0,<15
2258,2021-03-07,2021-03-13,55-59,לא ידוע,27,<15,0.0
2259,2021-03-07,2021-03-13,55-59,נקבה,8938,271.0,<15
2260,2021-03-07,2021-03-13,60-64,זכר,4413,142.0,<15
2261,2021-03-07,2021-03-13,60-64,לא ידוע,16,<15,0.0
2262,2021-03-07,2021-03-13,60-64,נקבה,7957,206.0,<15
2263,2021-03-07,2021-03-13,65-69,זכר,3711,97.0,<15
2264,2021-03-07,2021-03-13,65-69,לא ידוע,15,<15,0.0
2265,2021-03-07,2021-03-13,65-69,נקבה,5684,149.0,<15
2266,2021-03-07,2021-03-13,70-74,זכר,3062,81.0,<15
2267,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2268,2021-03-07,2021-03-13,70-74,נקבה,4437,124.0,<15
2269,2021-03-07,2021-03-13,75-79,זכר,1712,59.0,<15
2270,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2271,2021-03-07,2021-03-13,75-79,נקבה,2318,54.0,<15
2272,2021-03-07,2021-03-13,80+,זכר,3367,64.0,15.0
2273,2021-03-07,2021-03-13,80+,לא ידוע,15,<15,0.0
2274,2021-03-07,2021-03-13,80+,נקבה,6724,115.0,27.0
2275,2021-03-07,2021-03-13,NULL,זכר,3382,95.0,0.0
2276,2021-03-07,2021-03-13,NULL,לא ידוע,345,<15,0.0
2277,2021-03-07,2021-03-13,NULL,נקבה,2127,51.0,0.0
2278,2021-03-14,2021-03-20,0-19,זכר,97549,2180.0,0.0
2279,2021-03-14,2021-03-20,0-19,לא ידוע,812,27.0,0.0
2280,2021-03-14,2021-03-20,0-19,נקבה,97908,2343.0,0.0
2281,2021-03-14,2021-03-20,20-24,זכר,9491,298.0,0.0
2282,2021-03-14,2021-03-20,20-24,לא ידוע,157,<15,0.0
2283,2021-03-14,2021-03-20,20-24,נקבה,12900,408.0,0.0
2284,2021-03-14,2021-03-20,25-29,זכר,11058,258.0,0.0
2285,2021-03-14,2021-03-20,25-29,לא ידוע,142,<15,0.0
2286,2021-03-14,2021-03-20,25-29,נקבה,15033,383.0,<15
2287,2021-03-14,2021-03-20,30-34,זכר,10950,273.0,<15
2288,2021-03-14,2021-03-20,30-34,לא ידוע,149,<15,0.0
2289,2021-03-14,2021-03-20,30-34,נקבה,15787,352.0,0.0
2290,2021-03-14,2021-03-20,35-39,זכר,10044,249.0,<15
2291,2021-03-14,2021-03-20,35-39,לא ידוע,107,<15,0.0
2292,2021-03-14,2021-03-20,35-39,נקבה,14453,330.0,0.0
2293,2021-03-14,2021-03-20,40-44,זכר,8719,202.0,<15
2294,2021-03-14,2021-03-20,40-44,לא ידוע,97,<15,0.0
2295,2021-03-14,2021-03-20,40-44,נקבה,12318,264.0,0.0
2296,2021-03-14,2021-03-20,45-49,זכר,7260,176.0,<15
2297,2021-03-14,2021-03-20,45-49,לא ידוע,61,<15,0.0
2298,2021-03-14,2021-03-20,45-49,נקבה,10665,212.0,0.0
2299,2021-03-14,2021-03-20,50-54,זכר,5278,147.0,<15
2300,2021-03-14,2021-03-20,50-54,לא ידוע,42,<15,0.0
2301,2021-03-14,2021-03-20,50-54,נקבה,8796,166.0,<15
2302,2021-03-14,2021-03-20,55-59,זכר,4457,94.0,<15
2303,2021-03-14,2021-03-20,55-59,לא ידוע,22,<15,0.0
2304,2021-03-14,2021-03-20,55-59,נקבה,7807,145.0,<15
2305,2021-03-14,2021-03-20,60-64,זכר,3998,87.0,<15
2306,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2307,2021-03-14,2021-03-20,60-64,נקבה,7224,130.0,<15
2308,2021-03-14,2021-03-20,65-69,זכר,3467,64.0,<15
2309,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2310,2021-03-14,2021-03-20,65-69,נקבה,5301,88.0,<15
2311,2021-03-14,2021-03-20,70-74,זכר,2889,33.0,<15
2312,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2313,2021-03-14,2021-03-20,70-74,נקבה,4107,66.0,<15
2314,2021-03-14,2021-03-20,75-79,זכר,1549,28.0,<15
2315,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2316,2021-03-14,2021-03-20,75-79,נקבה,2201,29.0,<15
2317,2021-03-14,2021-03-20,80+,זכר,3080,52.0,23.0
2318,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2319,2021-03-14,2021-03-20,80+,נקבה,6042,90.0,15.0
2320,2021-03-14,2021-03-20,NULL,זכר,4282,34.0,0.0
2321,2021-03-14,2021-03-20,NULL,לא ידוע,222,<15,0.0
2322,2021-03-14,2021-03-20,NULL,נקבה,2538,39.0,0.0
2323,2021-03-21,2021-03-27,0-19,זכר,67383,946.0,0.0
2324,2021-03-21,2021-03-27,0-19,לא ידוע,470,<15,0.0
2325,2021-03-21,2021-03-27,0-19,נקבה,66926,1027.0,<15
2326,2021-03-21,2021-03-27,20-24,זכר,7161,134.0,<15
2327,2021-03-21,2021-03-27,20-24,לא ידוע,81,<15,0.0
2328,2021-03-21,2021-03-27,20-24,נקבה,8869,175.0,0.0
2329,2021-03-21,2021-03-27,25-29,זכר,8887,140.0,<15
2330,2021-03-21,2021-03-27,25-29,לא ידוע,99,<15,0.0
2331,2021-03-21,2021-03-27,25-29,נקבה,10660,158.0,0.0
2332,2021-03-21,2021-03-27,30-34,זכר,8860,137.0,0.0
2333,2021-03-21,2021-03-27,30-34,לא ידוע,101,<15,0.0
2334,2021-03-21,2021-03-27,30-34,נקבה,11259,180.0,0.0
2335,2021-03-21,2021-03-27,35-39,זכר,7916,108.0,<15
2336,2021-03-21,2021-03-27,35-39,לא ידוע,68,<15,0.0
2337,2021-03-21,2021-03-27,35-39,נקבה,9993,151.0,0.0
2338,2021-03-21,2021-03-27,40-44,זכר,7074,127.0,0.0
2339,2021-03-21,2021-03-27,40-44,לא ידוע,57,<15,0.0
2340,2021-03-21,2021-03-27,40-44,נקבה,8860,133.0,0.0
2341,2021-03-21,2021-03-27,45-49,זכר,6169,97.0,0.0
2342,2021-03-21,2021-03-27,45-49,לא ידוע,34,<15,0.0
2343,2021-03-21,2021-03-27,45-49,נקבה,7966,137.0,<15
2344,2021-03-21,2021-03-27,50-54,זכר,4828,68.0,<15
2345,2021-03-21,2021-03-27,50-54,לא ידוע,21,<15,0.0
2346,2021-03-21,2021-03-27,50-54,נקבה,6883,79.0,0.0
2347,2021-03-21,2021-03-27,55-59,זכר,4238,41.0,0.0
2348,2021-03-21,2021-03-27,55-59,לא ידוע,15,0.0,0.0
2349,2021-03-21,2021-03-27,55-59,נקבה,6239,74.0,<15
2350,2021-03-21,2021-03-27,60-64,זכר,3603,39.0,<15
2351,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2352,2021-03-21,2021-03-27,60-64,נקבה,6022,54.0,<15
2353,2021-03-21,2021-03-27,65-69,זכר,3375,44.0,<15
2354,2021-03-21,2021-03-27,65-69,לא ידוע,15,0.0,0.0
2355,2021-03-21,2021-03-27,65-69,נקבה,4478,51.0,<15
2356,2021-03-21,2021-03-27,70-74,זכר,2672,28.0,<15
2357,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2358,2021-03-21,2021-03-27,70-74,נקבה,3534,35.0,<15
2359,2021-03-21,2021-03-27,75-79,זכר,1429,23.0,<15
2360,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2361,2021-03-21,2021-03-27,75-79,נקבה,1754,24.0,<15
2362,2021-03-21,2021-03-27,80+,זכר,2384,25.0,16.0
2363,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2364,2021-03-21,2021-03-27,80+,נקבה,4292,48.0,15.0
2365,2021-03-21,2021-03-27,NULL,זכר,4029,57.0,0.0
2366,2021-03-21,2021-03-27,NULL,לא ידוע,303,<15,0.0
2367,2021-03-21,2021-03-27,NULL,נקבה,2902,44.0,0.0
2368,2021-03-28,2021-04-03,0-19,זכר,38095,528.0,0.0
2369,2021-03-28,2021-04-03,0-19,לא ידוע,277,<15,0.0
2370,2021-03-28,2021-04-03,0-19,נקבה,36763,502.0,0.0
2371,2021-03-28,2021-04-03,20-24,זכר,5068,61.0,0.0
2372,2021-03-28,2021-04-03,20-24,לא ידוע,67,0.0,0.0
2373,2021-03-28,2021-04-03,20-24,נקבה,5791,83.0,0.0
2374,2021-03-28,2021-04-03,25-29,זכר,6282,64.0,0.0
2375,2021-03-28,2021-04-03,25-29,לא ידוע,85,0.0,0.0
2376,2021-03-28,2021-04-03,25-29,נקבה,7014,106.0,0.0
2377,2021-03-28,2021-04-03,30-34,זכר,6256,53.0,<15
2378,2021-03-28,2021-04-03,30-34,לא ידוע,119,<15,0.0
2379,2021-03-28,2021-04-03,30-34,נקבה,7542,85.0,0.0
2380,2021-03-28,2021-04-03,35-39,זכר,5734,52.0,0.0
2381,2021-03-28,2021-04-03,35-39,לא ידוע,79,0.0,0.0
2382,2021-03-28,2021-04-03,35-39,נקבה,6861,87.0,0.0
2383,2021-03-28,2021-04-03,40-44,זכר,5375,60.0,0.0
2384,2021-03-28,2021-04-03,40-44,לא ידוע,50,<15,0.0
2385,2021-03-28,2021-04-03,40-44,נקבה,6474,74.0,<15
2386,2021-03-28,2021-04-03,45-49,זכר,4904,48.0,0.0
2387,2021-03-28,2021-04-03,45-49,לא ידוע,43,0.0,0.0
2388,2021-03-28,2021-04-03,45-49,נקבה,6271,66.0,<15
2389,2021-03-28,2021-04-03,50-54,זכר,3776,35.0,<15
