_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2320,2021/03/07,2021/03/13,55-59,זכר,5271.0,205.0,<15,3024.0,7765.0,
2321,2021/03/07,2021/03/13,55-59,נקבה,9354.0,273.0,<15,3466.0,8574.0,
2322,2021/03/07,2021/03/13,55-59,לא ידוע,25.0,<15,0.0,<15,<15,
2323,2021/03/07,2021/03/13,60-64,לא ידוע,<15,<15,0.0,<15,<15,
2324,2021/03/07,2021/03/13,60-64,זכר,4516.0,143.0,<15,2325.0,4927.0,
2325,2021/03/07,2021/03/13,60-64,נקבה,8294.0,212.0,<15,2805.0,5883.0,
2326,2021/03/07,2021/03/13,65-69,נקבה,5880.0,148.0,<15,2094.0,4194.0,
2327,2021/03/07,2021/03/13,65-69,לא ידוע,16.0,0.0,0.0,<15,<15,
2328,2021/03/07,2021/03/13,65-69,זכר,3807.0,98.0,<15,1649.0,3167.0,
2329,2021/03/07,2021/03/13,70-74,נקבה,4593.0,124.0,<15,1706.0,3043.0,
2330,2021/03/07,2021/03/13,70-74,זכר,3173.0,82.0,<15,1234.0,2092.0,
2331,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2332,2021/03/07,2021/03/13,75-79,נקבה,2420.0,58.0,<15,944.0,1676.0,
2333,2021/03/07,2021/03/13,75-79,זכר,1777.0,58.0,<15,666.0,1092.0,
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,,
2335,2021/03/07,2021/03/13,80+,זכר,3506.0,64.0,15.0,961.0,1454.0,
2336,2021/03/07,2021/03/13,80+,נקבה,7074.0,115.0,27.0,1778.0,2630.0,
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,
2338,2021/03/07,2021/03/13,NULL,זכר,2922.0,89.0,0.0,<15,,
2339,2021/03/07,2021/03/13,NULL,לא ידוע,185.0,<15,0.0,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1852.0,51.0,0.0,<15,<15,
2341,2021/03/14,2021/03/20,0-19,זכר,93201.0,2136.0,0.0,6937.0,19225.0,
2342,2021/03/14,2021/03/20,0-19,לא ידוע,643.0,17.0,0.0,<15,37.0,
2343,2021/03/14,2021/03/20,0-19,נקבה,104010.0,2406.0,0.0,7129.0,21098.0,
2344,2021/03/14,2021/03/20,20-24,זכר,9520.0,290.0,0.0,8475.0,26367.0,
2345,2021/03/14,2021/03/20,20-24,לא ידוע,134.0,<15,0.0,29.0,54.0,
2346,2021/03/14,2021/03/20,20-24,נקבה,13702.0,417.0,0.0,8353.0,30214.0,
2347,2021/03/14,2021/03/20,25-29,נקבה,15769.0,395.0,<15,7552.0,30953.0,
2348,2021/03/14,2021/03/20,25-29,לא ידוע,133.0,<15,0.0,52.0,48.0,
2610,2021/04/18,2021/04/24,NULL,נקבה,2782.0,25.0,0.0,<15,,
2349,2021/03/14,2021/03/20,25-29,זכר,11028.0,252.0,0.0,7291.0,29002.0,
2350,2021/03/14,2021/03/20,30-34,זכר,11037.0,269.0,<15,6190.0,25792.0,
2351,2021/03/14,2021/03/20,30-34,נקבה,16367.0,359.0,0.0,6865.0,29221.0,
2352,2021/03/14,2021/03/20,30-34,לא ידוע,138.0,<15,0.0,33.0,68.0,
2353,2021/03/14,2021/03/20,35-39,זכר,10152.0,246.0,<15,5129.0,20960.0,
2354,2021/03/14,2021/03/20,35-39,לא ידוע,105.0,<15,0.0,43.0,30.0,
2355,2021/03/14,2021/03/20,35-39,נקבה,14967.0,335.0,0.0,5269.0,23076.0,
2356,2021/03/14,2021/03/20,40-44,לא ידוע,89.0,<15,0.0,27.0,19.0,
2357,2021/03/14,2021/03/20,40-44,זכר,8771.0,197.0,<15,4103.0,16178.0,
2358,2021/03/14,2021/03/20,40-44,נקבה,12869.0,271.0,0.0,4303.0,16918.0,
2359,2021/03/14,2021/03/20,45-49,זכר,7412.0,178.0,<15,3579.0,12853.0,
2360,2021/03/14,2021/03/20,45-49,לא ידוע,53.0,<15,0.0,22.0,16.0,
2361,2021/03/14,2021/03/20,45-49,נקבה,11141.0,215.0,0.0,3711.0,13807.0,
2362,2021/03/14,2021/03/20,50-54,זכר,5391.0,143.0,<15,2545.0,9227.0,
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,
2363,2021/03/14,2021/03/20,50-54,נקבה,9213.0,171.0,<15,2873.0,10558.0,
2364,2021/03/14,2021/03/20,50-54,לא ידוע,39.0,<15,0.0,16.0,<15,
2365,2021/03/14,2021/03/20,55-59,זכר,4540.0,94.0,<15,1996.0,7074.0,
2366,2021/03/14,2021/03/20,55-59,נקבה,8147.0,146.0,<15,2344.0,8586.0,
2367,2021/03/14,2021/03/20,55-59,לא ידוע,22.0,<15,0.0,<15,<15,
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2369,2021/03/14,2021/03/20,60-64,זכר,4093.0,88.0,<15,1434.0,4531.0,
2370,2021/03/14,2021/03/20,60-64,נקבה,7506.0,131.0,<15,1816.0,6168.0,
2371,2021/03/14,2021/03/20,65-69,נקבה,5488.0,88.0,<15,1409.0,4509.0,
2372,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2373,2021/03/14,2021/03/20,65-69,זכר,3522.0,65.0,<15,1070.0,3058.0,
2374,2021/03/14,2021/03/20,70-74,נקבה,4239.0,66.0,<15,1039.0,3623.0,
2375,2021/03/14,2021/03/20,70-74,זכר,2942.0,32.0,<15,711.0,2174.0,
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2377,2021/03/14,2021/03/20,75-79,נקבה,2270.0,30.0,<15,631.0,2044.0,
2378,2021/03/14,2021/03/20,75-79,זכר,1619.0,28.0,<15,392.0,1227.0,
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2380,2021/03/14,2021/03/20,80+,זכר,3222.0,52.0,23.0,577.0,1651.0,
2381,2021/03/14,2021/03/20,80+,נקבה,6272.0,91.0,15.0,1157.0,3188.0,
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3561.0,30.0,0.0,,<15,
2384,2021/03/14,2021/03/20,NULL,לא ידוע,109.0,<15,0.0,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2221.0,38.0,0.0,<15,<15,
2386,2021/03/21,2021/03/27,0-19,זכר,64120.0,938.0,0.0,3531.0,10326.0,
2387,2021/03/21,2021/03/27,0-19,לא ידוע,291.0,<15,0.0,<15,26.0,
2388,2021/03/21,2021/03/27,0-19,נקבה,71766.0,1044.0,<15,3596.0,11245.0,
2389,2021/03/21,2021/03/27,20-24,זכר,7159.0,135.0,<15,4535.0,13514.0,
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0,<15,25.0,
2391,2021/03/21,2021/03/27,20-24,נקבה,9563.0,175.0,0.0,4625.0,14792.0,
2392,2021/03/21,2021/03/27,25-29,נקבה,11377.0,162.0,0.0,4328.0,14672.0,
2393,2021/03/21,2021/03/27,25-29,לא ידוע,91.0,<15,0.0,15.0,24.0,
2394,2021/03/21,2021/03/27,25-29,זכר,8803.0,137.0,<15,3986.0,14007.0,
2395,2021/03/21,2021/03/27,30-34,זכר,8892.0,134.0,0.0,3417.0,12263.0,
2396,2021/03/21,2021/03/27,30-34,נקבה,11822.0,185.0,0.0,3629.0,13404.0,
2397,2021/03/21,2021/03/27,30-34,לא ידוע,93.0,<15,0.0,17.0,20.0,
2398,2021/03/21,2021/03/27,35-39,זכר,7934.0,107.0,<15,2631.0,9960.0,
2399,2021/03/21,2021/03/27,35-39,לא ידוע,60.0,0.0,0.0,17.0,17.0,
2400,2021/03/21,2021/03/27,35-39,נקבה,10491.0,157.0,0.0,2899.0,10880.0,
2401,2021/03/21,2021/03/27,40-44,לא ידוע,47.0,0.0,0.0,<15,<15,
2402,2021/03/21,2021/03/27,40-44,זכר,7054.0,126.0,0.0,2289.0,7888.0,
2403,2021/03/21,2021/03/27,40-44,נקבה,9403.0,137.0,0.0,2120.0,8042.0,
2404,2021/03/21,2021/03/27,45-49,זכר,6250.0,98.0,0.0,1881.0,6403.0,
2405,2021/03/21,2021/03/27,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,
2406,2021/03/21,2021/03/27,45-49,נקבה,8420.0,138.0,<15,1869.0,6423.0,
2407,2021/03/21,2021/03/27,50-54,זכר,4916.0,66.0,<15,1361.0,4668.0,
2408,2021/03/21,2021/03/27,50-54,נקבה,7284.0,84.0,0.0,1412.0,4921.0,
2409,2021/03/21,2021/03/27,50-54,לא ידוע,17.0,0.0,0.0,<15,<15,
2410,2021/03/21,2021/03/27,55-59,זכר,4320.0,41.0,0.0,1103.0,3314.0,
2411,2021/03/21,2021/03/27,55-59,נקבה,6565.0,74.0,<15,1188.0,3905.0,
2412,2021/03/21,2021/03/27,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2414,2021/03/21,2021/03/27,60-64,זכר,3703.0,41.0,<15,816.0,2234.0,
2415,2021/03/21,2021/03/27,60-64,נקבה,6258.0,54.0,<15,931.0,2881.0,
2416,2021/03/21,2021/03/27,65-69,נקבה,4661.0,51.0,<15,749.0,2372.0,
2417,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2418,2021/03/21,2021/03/27,65-69,זכר,3453.0,42.0,<15,594.0,1545.0,
2419,2021/03/21,2021/03/27,70-74,נקבה,3685.0,36.0,<15,551.0,1877.0,
2420,2021/03/21,2021/03/27,70-74,זכר,2725.0,29.0,<15,453.0,1042.0,
2421,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2422,2021/03/21,2021/03/27,75-79,נקבה,1822.0,23.0,<15,324.0,1084.0,
2423,2021/03/21,2021/03/27,75-79,זכר,1469.0,23.0,<15,257.0,630.0,
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,,
2425,2021/03/21,2021/03/27,80+,זכר,2459.0,26.0,16.0,360.0,1031.0,
2426,2021/03/21,2021/03/27,80+,נקבה,4472.0,49.0,15.0,621.0,1930.0,
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2428,2021/03/21,2021/03/27,NULL,זכר,3496.0,52.0,0.0,<15,,
2429,2021/03/21,2021/03/27,NULL,לא ידוע,231.0,<15,0.0,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2474.0,42.0,0.0,,<15,
2431,2021/03/28,2021/04/03,0-19,זכר,36158.0,524.0,0.0,2611.0,6254.0,
2432,2021/03/28,2021/04/03,0-19,לא ידוע,210.0,<15,0.0,<15,<15,
2433,2021/03/28,2021/04/03,0-19,נקבה,39680.0,511.0,0.0,2362.0,6811.0,
2434,2021/03/28,2021/04/03,20-24,זכר,5108.0,60.0,0.0,2823.0,7878.0,
2435,2021/03/28,2021/04/03,20-24,לא ידוע,51.0,0.0,0.0,16.0,15.0,
2436,2021/03/28,2021/04/03,20-24,נקבה,6323.0,83.0,0.0,2894.0,8444.0,
2437,2021/03/28,2021/04/03,25-29,נקבה,7650.0,107.0,0.0,2602.0,7993.0,
2743,2021/05/09,2021/05/15,NULL,זכר,3968.0,<15,0.0,,,
2438,2021/03/28,2021/04/03,25-29,לא ידוע,84.0,0.0,0.0,17.0,17.0,
2439,2021/03/28,2021/04/03,25-29,זכר,6190.0,61.0,0.0,2465.0,7720.0,
2440,2021/03/28,2021/04/03,30-34,זכר,6252.0,54.0,<15,1986.0,6615.0,
2441,2021/03/28,2021/04/03,30-34,נקבה,8067.0,86.0,0.0,2318.0,7255.0,
2442,2021/03/28,2021/04/03,30-34,לא ידוע,116.0,<15,0.0,<15,35.0,
2443,2021/03/28,2021/04/03,35-39,זכר,5739.0,51.0,0.0,1571.0,5189.0,
2444,2021/03/28,2021/04/03,35-39,לא ידוע,73.0,0.0,0.0,16.0,18.0,
2445,2021/03/28,2021/04/03,35-39,נקבה,7317.0,91.0,0.0,1822.0,5799.0,
2446,2021/03/28,2021/04/03,40-44,לא ידוע,44.0,<15,0.0,15.0,<15,
2447,2021/03/28,2021/04/03,40-44,זכר,5378.0,61.0,0.0,1339.0,4287.0,
2448,2021/03/28,2021/04/03,40-44,נקבה,6965.0,74.0,<15,1601.0,4524.0,
2449,2021/03/28,2021/04/03,45-49,זכר,4952.0,46.0,0.0,1205.0,3666.0,
2450,2021/03/28,2021/04/03,45-49,לא ידוע,37.0,0.0,0.0,<15,<15,
2451,2021/03/28,2021/04/03,45-49,נקבה,6720.0,68.0,<15,1290.0,3759.0,
2452,2021/03/28,2021/04/03,50-54,זכר,3838.0,34.0,<15,930.0,2526.0,
2453,2021/03/28,2021/04/03,50-54,נקבה,6056.0,51.0,<15,1089.0,2951.0,
2454,2021/03/28,2021/04/03,50-54,לא ידוע,26.0,0.0,0.0,<15,15.0,
2455,2021/03/28,2021/04/03,55-59,זכר,3594.0,32.0,<15,749.0,1857.0,
2456,2021/03/28,2021/04/03,55-59,נקבה,5496.0,43.0,0.0,907.0,2353.0,
2457,2021/03/28,2021/04/03,55-59,לא ידוע,17.0,<15,0.0,<15,<15,
2458,2021/03/28,2021/04/03,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2459,2021/03/28,2021/04/03,60-64,זכר,3078.0,31.0,<15,531.0,1251.0,
2460,2021/03/28,2021/04/03,60-64,נקבה,5226.0,32.0,<15,733.0,1813.0,
2461,2021/03/28,2021/04/03,65-69,נקבה,3937.0,35.0,<15,513.0,1326.0,
2462,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2463,2021/03/28,2021/04/03,65-69,זכר,2689.0,19.0,<15,430.0,844.0,
2464,2021/03/28,2021/04/03,70-74,נקבה,3109.0,21.0,<15,446.0,1076.0,
2465,2021/03/28,2021/04/03,70-74,זכר,2273.0,19.0,<15,333.0,627.0,
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2467,2021/03/28,2021/04/03,75-79,נקבה,1462.0,<15,<15,280.0,667.0,
2468,2021/03/28,2021/04/03,75-79,זכר,1154.0,<15,<15,169.0,347.0,
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,,
2470,2021/03/28,2021/04/03,80+,זכר,2271.0,19.0,<15,297.0,580.0,
2471,2021/03/28,2021/04/03,80+,נקבה,4393.0,27.0,<15,634.0,1231.0,
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2473,2021/03/28,2021/04/03,NULL,זכר,2315.0,18.0,0.0,,<15,
2474,2021/03/28,2021/04/03,NULL,לא ידוע,131.0,<15,0.0,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1830.0,19.0,0.0,,<15,
2476,2021/04/04,2021/04/10,0-19,זכר,39496.0,346.0,0.0,3415.0,6498.0,
2477,2021/04/04,2021/04/10,0-19,לא ידוע,179.0,<15,0.0,<15,<15,
2478,2021/04/04,2021/04/10,0-19,נקבה,44447.0,378.0,0.0,3656.0,7269.0,
2479,2021/04/04,2021/04/10,20-24,זכר,7034.0,45.0,0.0,3791.0,8198.0,
2480,2021/04/04,2021/04/10,20-24,לא ידוע,80.0,<15,0.0,16.0,29.0,
2481,2021/04/04,2021/04/10,20-24,נקבה,9351.0,71.0,0.0,4004.0,8452.0,
2482,2021/04/04,2021/04/10,25-29,נקבה,10780.0,69.0,0.0,3710.0,7757.0,
2483,2021/04/04,2021/04/10,25-29,לא ידוע,68.0,0.0,0.0,<15,53.0,
2484,2021/04/04,2021/04/10,25-29,זכר,8171.0,47.0,0.0,3315.0,7469.0,
2485,2021/04/04,2021/04/10,30-34,זכר,8388.0,55.0,0.0,2929.0,6437.0,
2486,2021/04/04,2021/04/10,30-34,נקבה,11233.0,87.0,0.0,3483.0,7118.0,
2487,2021/04/04,2021/04/10,30-34,לא ידוע,101.0,0.0,0.0,21.0,49.0,
2488,2021/04/04,2021/04/10,35-39,זכר,7625.0,36.0,0.0,2284.0,5220.0,
2489,2021/04/04,2021/04/10,35-39,לא ידוע,68.0,0.0,0.0,23.0,45.0,
2490,2021/04/04,2021/04/10,35-39,נקבה,9901.0,45.0,<15,2597.0,5413.0,
2491,2021/04/04,2021/04/10,40-44,לא ידוע,57.0,<15,0.0,<15,22.0,
2492,2021/04/04,2021/04/10,40-44,זכר,7113.0,37.0,0.0,1924.0,4193.0,
2493,2021/04/04,2021/04/10,40-44,נקבה,9164.0,52.0,<15,2048.0,4186.0,
2494,2021/04/04,2021/04/10,45-49,זכר,6504.0,35.0,<15,1657.0,3392.0,
2495,2021/04/04,2021/04/10,45-49,לא ידוע,27.0,0.0,0.0,<15,24.0,
2496,2021/04/04,2021/04/10,45-49,נקבה,8863.0,39.0,<15,1782.0,3470.0,
2497,2021/04/04,2021/04/10,50-54,זכר,5379.0,27.0,<15,1266.0,2330.0,
2498,2021/04/04,2021/04/10,50-54,נקבה,7866.0,34.0,0.0,1441.0,2552.0,
2499,2021/04/04,2021/04/10,50-54,לא ידוע,30.0,0.0,0.0,<15,<15,
2500,2021/04/04,2021/04/10,55-59,זכר,4583.0,<15,<15,995.0,1599.0,
2501,2021/04/04,2021/04/10,55-59,נקבה,7087.0,25.0,<15,1150.0,2071.0,
2502,2021/04/04,2021/04/10,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2504,2021/04/04,2021/04/10,60-64,זכר,4065.0,24.0,<15,799.0,1114.0,
2505,2021/04/04,2021/04/10,60-64,נקבה,6684.0,30.0,0.0,1044.0,1530.0,
2506,2021/04/04,2021/04/10,65-69,נקבה,4932.0,28.0,<15,709.0,1128.0,
2507,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2508,2021/04/04,2021/04/10,65-69,זכר,3396.0,<15,<15,608.0,773.0,
2509,2021/04/04,2021/04/10,70-74,נקבה,3906.0,17.0,<15,694.0,927.0,
2510,2021/04/04,2021/04/10,70-74,זכר,2812.0,15.0,<15,465.0,555.0,
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2512,2021/04/04,2021/04/10,75-79,נקבה,2264.0,<15,<15,393.0,550.0,
2513,2021/04/04,2021/04/10,75-79,זכר,1619.0,<15,<15,260.0,258.0,
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2515,2021/04/04,2021/04/10,80+,זכר,3255.0,25.0,<15,456.0,501.0,
2516,2021/04/04,2021/04/10,80+,נקבה,6790.0,28.0,<15,895.0,1101.0,
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2518,2021/04/04,2021/04/10,NULL,זכר,4239.0,28.0,0.0,<15,,
2519,2021/04/04,2021/04/10,NULL,לא ידוע,147.0,<15,0.0,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2814.0,<15,0.0,<15,<15,
2521,2021/04/11,2021/04/17,0-19,זכר,47510.0,223.0,0.0,2124.0,2918.0,
2522,2021/04/11,2021/04/17,0-19,לא ידוע,295.0,0.0,0.0,,<15,
2523,2021/04/11,2021/04/17,0-19,נקבה,54469.0,255.0,0.0,2219.0,3165.0,
2524,2021/04/11,2021/04/17,20-24,זכר,7243.0,22.0,0.0,2322.0,3617.0,
2525,2021/04/11,2021/04/17,20-24,לא ידוע,86.0,<15,0.0,<15,<15,
2526,2021/04/11,2021/04/17,20-24,נקבה,8424.0,31.0,0.0,2335.0,3845.0,
2527,2021/04/11,2021/04/17,25-29,נקבה,8388.0,29.0,0.0,2227.0,3640.0,
2528,2021/04/11,2021/04/17,25-29,לא ידוע,101.0,<15,0.0,17.0,<15,
2529,2021/04/11,2021/04/17,25-29,זכר,6944.0,30.0,<15,2034.0,3388.0,
2530,2021/04/11,2021/04/17,30-34,זכר,6999.0,29.0,0.0,1750.0,2929.0,
2531,2021/04/11,2021/04/17,30-34,נקבה,8702.0,40.0,0.0,2083.0,3247.0,
2532,2021/04/11,2021/04/17,30-34,לא ידוע,105.0,0.0,0.0,<15,18.0,
2533,2021/04/11,2021/04/17,35-39,זכר,6488.0,22.0,0.0,1410.0,2284.0,
2534,2021/04/11,2021/04/17,35-39,לא ידוע,67.0,0.0,0.0,<15,18.0,
2535,2021/04/11,2021/04/17,35-39,נקבה,7790.0,35.0,0.0,1615.0,2508.0,
2536,2021/04/11,2021/04/17,40-44,לא ידוע,57.0,<15,0.0,<15,<15,
2537,2021/04/11,2021/04/17,40-44,זכר,6076.0,25.0,<15,1143.0,1772.0,
2538,2021/04/11,2021/04/17,40-44,נקבה,7275.0,20.0,<15,1264.0,1813.0,
2539,2021/04/11,2021/04/17,45-49,זכר,5538.0,17.0,0.0,932.0,1513.0,
2540,2021/04/11,2021/04/17,45-49,לא ידוע,44.0,0.0,0.0,<15,<15,
2541,2021/04/11,2021/04/17,45-49,נקבה,7215.0,32.0,0.0,1062.0,1572.0,
2542,2021/04/11,2021/04/17,50-54,זכר,4550.0,<15,<15,693.0,992.0,
2543,2021/04/11,2021/04/17,50-54,נקבה,6332.0,17.0,0.0,925.0,1133.0,
2544,2021/04/11,2021/04/17,50-54,לא ידוע,41.0,0.0,0.0,<15,<15,
2545,2021/04/11,2021/04/17,55-59,זכר,3974.0,<15,<15,614.0,806.0,
2546,2021/04/11,2021/04/17,55-59,נקבה,5975.0,16.0,<15,783.0,902.0,
2547,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,,
2548,2021/04/11,2021/04/17,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2549,2021/04/11,2021/04/17,60-64,זכר,3403.0,<15,<15,466.0,585.0,
2550,2021/04/11,2021/04/17,60-64,נקבה,5652.0,15.0,<15,635.0,698.0,
2551,2021/04/11,2021/04/17,65-69,נקבה,4415.0,<15,<15,527.0,566.0,
2552,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2553,2021/04/11,2021/04/17,65-69,זכר,3018.0,<15,<15,365.0,418.0,
2554,2021/04/11,2021/04/17,70-74,נקבה,3256.0,<15,<15,443.0,429.0,
2555,2021/04/11,2021/04/17,70-74,זכר,2315.0,<15,<15,323.0,305.0,
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2557,2021/04/11,2021/04/17,75-79,נקבה,1448.0,16.0,<15,253.0,297.0,
2558,2021/04/11,2021/04/17,75-79,זכר,1153.0,<15,<15,165.0,155.0,
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,,
2560,2021/04/11,2021/04/17,80+,זכר,1754.0,<15,<15,273.0,275.0,
2561,2021/04/11,2021/04/17,80+,נקבה,3324.0,20.0,<15,640.0,566.0,
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,
2563,2021/04/11,2021/04/17,NULL,זכר,5130.0,<15,0.0,,<15,
2564,2021/04/11,2021/04/17,NULL,לא ידוע,197.0,<15,0.0,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3523.0,33.0,0.0,,,
2566,2021/04/18,2021/04/24,0-19,זכר,40389.0,160.0,0.0,2461.0,2638.0,
2567,2021/04/18,2021/04/24,0-19,לא ידוע,227.0,<15,0.0,<15,<15,
2568,2021/04/18,2021/04/24,0-19,נקבה,46088.0,218.0,0.0,2557.0,2561.0,
2569,2021/04/18,2021/04/24,20-24,זכר,6048.0,19.0,0.0,2723.0,3109.0,
2570,2021/04/18,2021/04/24,20-24,לא ידוע,66.0,<15,0.0,<15,<15,
2571,2021/04/18,2021/04/24,20-24,נקבה,7687.0,22.0,0.0,2527.0,3199.0,
2572,2021/04/18,2021/04/24,25-29,נקבה,8681.0,23.0,0.0,2433.0,3033.0,
2573,2021/04/18,2021/04/24,25-29,לא ידוע,67.0,<15,0.0,<15,17.0,
2574,2021/04/18,2021/04/24,25-29,זכר,7174.0,19.0,0.0,2301.0,3010.0,
2575,2021/04/18,2021/04/24,30-34,זכר,7469.0,21.0,0.0,1948.0,2480.0,
2576,2021/04/18,2021/04/24,30-34,נקבה,9369.0,21.0,0.0,2168.0,2744.0,
2577,2021/04/18,2021/04/24,30-34,לא ידוע,82.0,0.0,0.0,<15,<15,
2578,2021/04/18,2021/04/24,35-39,זכר,7226.0,16.0,0.0,1600.0,1928.0,
2579,2021/04/18,2021/04/24,35-39,לא ידוע,72.0,<15,0.0,<15,<15,
2580,2021/04/18,2021/04/24,35-39,נקבה,8545.0,24.0,0.0,1756.0,2087.0,
2581,2021/04/18,2021/04/24,40-44,לא ידוע,52.0,0.0,0.0,<15,<15,
2582,2021/04/18,2021/04/24,40-44,זכר,6577.0,29.0,<15,1285.0,1616.0,
2583,2021/04/18,2021/04/24,40-44,נקבה,8127.0,24.0,0.0,1340.0,1602.0,
2584,2021/04/18,2021/04/24,45-49,זכר,6318.0,21.0,0.0,1166.0,1247.0,
2585,2021/04/18,2021/04/24,45-49,לא ידוע,38.0,<15,0.0,<15,<15,
2586,2021/04/18,2021/04/24,45-49,נקבה,7840.0,27.0,0.0,1246.0,1189.0,
2587,2021/04/18,2021/04/24,50-54,זכר,4995.0,<15,<15,886.0,973.0,
2588,2021/04/18,2021/04/24,50-54,נקבה,7028.0,<15,0.0,983.0,957.0,
2589,2021/04/18,2021/04/24,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,
2590,2021/04/18,2021/04/24,55-59,זכר,4222.0,<15,<15,662.0,744.0,
2591,2021/04/18,2021/04/24,55-59,נקבה,6342.0,15.0,0.0,855.0,816.0,
2592,2021/04/18,2021/04/24,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,
2593,2021/04/18,2021/04/24,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2594,2021/04/18,2021/04/24,60-64,זכר,3773.0,<15,<15,550.0,564.0,
2595,2021/04/18,2021/04/24,60-64,נקבה,5866.0,<15,0.0,651.0,687.0,
2596,2021/04/18,2021/04/24,65-69,נקבה,4567.0,<15,<15,521.0,512.0,
2597,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2598,2021/04/18,2021/04/24,65-69,זכר,3133.0,<15,<15,444.0,400.0,
2599,2021/04/18,2021/04/24,70-74,נקבה,3332.0,<15,<15,434.0,441.0,
2600,2021/04/18,2021/04/24,70-74,זכר,2492.0,<15,0.0,298.0,299.0,
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,,
2602,2021/04/18,2021/04/24,75-79,נקבה,1527.0,<15,0.0,243.0,281.0,
2603,2021/04/18,2021/04/24,75-79,זכר,1260.0,<15,<15,159.0,167.0,
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,
2605,2021/04/18,2021/04/24,80+,זכר,1845.0,<15,<15,216.0,311.0,
2606,2021/04/18,2021/04/24,80+,נקבה,3517.0,16.0,<15,476.0,704.0,
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,
2608,2021/04/18,2021/04/24,NULL,זכר,4252.0,19.0,0.0,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,199.0,<15,0.0,,,
2611,2021/04/25,2021/05/01,0-19,זכר,31411.0,131.0,0.0,1863.0,2630.0,
2612,2021/04/25,2021/05/01,0-19,לא ידוע,183.0,<15,0.0,<15,<15,
