_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2932,2021/06/13,2021/06/19,25-29,זכר,5216.0,<15,0.0,444.0,454.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5317.0,<15,0.0,484.0,430.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,92.0,0.0,0.0,17.0,19.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5642.0,<15,0.0,431.0,423.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5368.0,<15,0.0,448.0,425.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,96.0,0.0,0.0,<15,<15,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5284.0,<15,0.0,366.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4757.0,<15,0.0,375.0,317.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,64.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,4909.0,<15,0.0,290.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4915.0,<15,0.0,267.0,289.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,62.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5305.0,<15,0.0,257.0,196.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5372.0,<15,0.0,261.0,203.0,,0.0
2947,2021/06/13,2021/06/19,50-54,זכר,4585.0,<15,0.0,185.0,144.0,,0.0
2948,2021/06/13,2021/06/19,50-54,נקבה,4962.0,<15,0.0,201.0,184.0,,0.0
2949,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3783.0,<15,0.0,128.0,116.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4260.0,<15,0.0,122.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,41.0,0.0,0.0,<15,,,0.0
2954,2021/06/13,2021/06/19,60-64,זכר,3383.0,<15,0.0,93.0,109.0,,0.0
2955,2021/06/13,2021/06/19,60-64,נקבה,4350.0,<15,0.0,124.0,112.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3510.0,<15,0.0,107.0,115.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2969.0,<15,0.0,63.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,21.0,0.0,0.0,,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,לא ידוע,23.0,0.0,0.0,<15,,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2199.0,<15,0.0,45.0,58.0,,0.0
2961,2021/06/13,2021/06/19,70-74,נקבה,2543.0,0.0,0.0,64.0,90.0,,0.0
2962,2021/06/13,2021/06/19,75-79,זכר,985.0,0.0,0.0,20.0,39.0,,0.0
2963,2021/06/13,2021/06/19,75-79,נקבה,989.0,0.0,0.0,36.0,48.0,,0.0
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,911.0,<15,<15,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1616.0,<15,<15,73.0,102.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,4113.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1268.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4454.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24776.0,322.0,0.0,19627.0,624.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,1013.0,<15,0.0,320.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25229.0,275.0,0.0,17862.0,621.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6392.0,<15,0.0,838.0,470.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,202.0,0.0,0.0,15.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7063.0,17.0,0.0,707.0,357.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6825.0,19.0,0.0,792.0,477.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7159.0,20.0,0.0,801.0,362.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,225.0,0.0,0.0,<15,<15,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7454.0,<15,0.0,671.0,411.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7361.0,<15,0.0,684.0,398.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,257.0,0.0,0.0,<15,17.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6924.0,<15,0.0,606.0,395.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,214.0,0.0,0.0,<15,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7219.0,<15,0.0,617.0,277.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,206.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7754.0,26.0,0.0,462.0,268.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7233.0,22.0,0.0,473.0,278.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,178.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8580.0,40.0,0.0,448.0,223.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7625.0,27.0,0.0,352.0,227.0,,0.0
2992,2021/06/20,2021/06/26,50-54,זכר,6520.0,28.0,0.0,303.0,149.0,,0.0
2993,2021/06/20,2021/06/26,50-54,נקבה,7291.0,18.0,0.0,332.0,203.0,,0.0
2994,2021/06/20,2021/06/26,50-54,לא ידוע,161.0,0.0,0.0,<15,<15,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5229.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,141.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6257.0,17.0,0.0,252.0,145.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,146.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,זכר,4545.0,23.0,0.0,149.0,82.0,,0.0
3000,2021/06/20,2021/06/26,60-64,נקבה,5891.0,28.0,0.0,202.0,131.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4602.0,<15,0.0,115.0,94.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3891.0,19.0,0.0,88.0,82.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,87.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,<15,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2964.0,16.0,0.0,75.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,נקבה,3295.0,15.0,0.0,101.0,98.0,,0.0
3007,2021/06/20,2021/06/26,75-79,זכר,1359.0,<15,0.0,35.0,33.0,,0.0
3008,2021/06/20,2021/06/26,75-79,נקבה,1490.0,<15,0.0,63.0,41.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,20.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,זכר,1284.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2355.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2296.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3062.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3090.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,43452.0,471.0,0.0,37304.0,6500.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1473.0,<15,0.0,888.0,39.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,41576.0,506.0,0.0,35188.0,6717.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7439.0,32.0,0.0,1288.0,427.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,244.0,<15,0.0,15.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8835.0,39.0,0.0,1442.0,388.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7489.0,30.0,0.0,1284.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9200.0,27.0,0.0,1352.0,403.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,234.0,<15,0.0,<15,<15,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8683.0,25.0,0.0,1106.0,438.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10072.0,38.0,0.0,1264.0,397.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,254.0,<15,0.0,<15,15.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8666.0,39.0,0.0,939.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,232.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10051.0,71.0,0.0,1166.0,311.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,191.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10588.0,73.0,0.0,932.0,246.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8873.0,41.0,0.0,791.0,292.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,195.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,10760.0,70.0,0.0,783.0,240.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,9093.0,32.0,0.0,672.0,294.0,,0.0
3037,2021/06/27,2021/07/03,50-54,זכר,7539.0,29.0,0.0,525.0,215.0,,0.0
3038,2021/06/27,2021/07/03,50-54,נקבה,9267.0,37.0,0.0,647.0,195.0,,0.0
3039,2021/06/27,2021/07/03,50-54,לא ידוע,195.0,0.0,0.0,<15,<15,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6203.0,43.0,0.0,380.0,206.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,146.0,0.0,0.0,<15,<15,,0.0
3042,2021/06/27,2021/07/03,55-59,נקבה,8148.0,40.0,0.0,501.0,170.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,154.0,<15,0.0,<15,<15,,0.0
3044,2021/06/27,2021/07/03,60-64,זכר,5584.0,42.0,0.0,284.0,143.0,,0.0
3045,2021/06/27,2021/07/03,60-64,נקבה,7669.0,48.0,0.0,332.0,129.0,,0.0
3046,2021/06/27,2021/07/03,65-69,נקבה,6093.0,32.0,0.0,287.0,126.0,,0.0
3047,2021/06/27,2021/07/03,65-69,זכר,4943.0,30.0,0.0,208.0,107.0,,0.0
3048,2021/06/27,2021/07/03,65-69,לא ידוע,100.0,0.0,0.0,,<15,,0.0
3049,2021/06/27,2021/07/03,70-74,לא ידוע,126.0,0.0,0.0,,<15,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3932.0,31.0,0.0,157.0,77.0,,0.0
3051,2021/06/27,2021/07/03,70-74,נקבה,4705.0,36.0,0.0,183.0,106.0,,0.0
3052,2021/06/27,2021/07/03,75-79,זכר,1921.0,15.0,0.0,57.0,53.0,,0.0
3053,2021/06/27,2021/07/03,75-79,נקבה,2438.0,<15,0.0,100.0,51.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,63.0,<15,0.0,<15,,,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2915.0,<15,0.0,104.0,50.0,,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6539.0,15.0,0.0,217.0,95.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,62.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,זכר,2274.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2950.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2884.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,55221.0,694.0,0.0,40472.0,5125.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1565.0,<15,0.0,2171.0,51.0,,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,55296.0,723.0,0.0,36824.0,5268.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8599.0,77.0,0.0,1837.0,467.0,,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,244.0,<15,0.0,19.0,<15,,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10556.0,72.0,0.0,1923.0,430.0,,0.0
3067,2021/07/04,2021/07/10,25-29,זכר,8817.0,60.0,0.0,1578.0,443.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11099.0,70.0,0.0,1695.0,398.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,295.0,<15,0.0,15.0,<15,,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10494.0,68.0,0.0,1255.0,473.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12386.0,62.0,0.0,1591.0,418.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,371.0,<15,0.0,<15,<15,,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10820.0,84.0,0.0,1146.0,377.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,316.0,<15,0.0,<15,<15,,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,13075.0,113.0,0.0,1443.0,379.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,264.0,<15,0.0,<15,<15,,0.0
3077,2021/07/04,2021/07/10,40-44,נקבה,13490.0,116.0,0.0,1271.0,314.0,,0.0
3078,2021/07/04,2021/07/10,40-44,זכר,10826.0,92.0,0.0,943.0,309.0,,0.0
3079,2021/07/04,2021/07/10,45-49,לא ידוע,231.0,0.0,0.0,<15,<15,,0.0
3080,2021/07/04,2021/07/10,45-49,נקבה,13268.0,117.0,0.0,1144.0,311.0,,0.0
3081,2021/07/04,2021/07/10,45-49,זכר,10670.0,95.0,<15,829.0,299.0,,0.0
3082,2021/07/04,2021/07/10,50-54,זכר,8410.0,68.0,0.0,649.0,208.0,,0.0
3083,2021/07/04,2021/07/10,50-54,נקבה,11211.0,81.0,0.0,826.0,219.0,,0.0
3084,2021/07/04,2021/07/10,50-54,לא ידוע,225.0,<15,0.0,,<15,,0.0
3085,2021/07/04,2021/07/10,55-59,זכר,6731.0,48.0,0.0,492.0,154.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,198.0,<15,0.0,<15,<15,,0.0
3087,2021/07/04,2021/07/10,55-59,נקבה,9691.0,72.0,0.0,606.0,162.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,145.0,0.0,0.0,<15,,,0.0
3089,2021/07/04,2021/07/10,60-64,זכר,6154.0,60.0,0.0,333.0,154.0,,0.0
3090,2021/07/04,2021/07/10,60-64,נקבה,9006.0,58.0,0.0,489.0,146.0,,0.0
3091,2021/07/04,2021/07/10,65-69,נקבה,7540.0,67.0,<15,383.0,161.0,,0.0
3092,2021/07/04,2021/07/10,65-69,זכר,5371.0,58.0,0.0,255.0,105.0,,0.0
3093,2021/07/04,2021/07/10,65-69,לא ידוע,135.0,0.0,0.0,,<15,,0.0
3094,2021/07/04,2021/07/10,70-74,לא ידוע,143.0,<15,0.0,,<15,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4673.0,50.0,0.0,196.0,80.0,,0.0
3096,2021/07/04,2021/07/10,70-74,נקבה,6265.0,57.0,<15,280.0,96.0,,0.0
3097,2021/07/04,2021/07/10,75-79,זכר,2392.0,24.0,0.0,94.0,47.0,,0.0
3098,2021/07/04,2021/07/10,75-79,נקבה,3342.0,23.0,0.0,188.0,49.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,73.0,<15,0.0,,<15,,0.0
3100,2021/07/04,2021/07/10,80+,זכר,3986.0,26.0,<15,131.0,58.0,,0.0
3101,2021/07/04,2021/07/10,80+,נקבה,9099.0,36.0,<15,336.0,114.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,59.0,0.0,0.0,,,,
3103,2021/07/04,2021/07/10,NULL,זכר,1945.0,<15,0.0,,,,
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1403.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,נקבה,2290.0,<15,0.0,<15,,,0.0
3106,2021/07/11,2021/07/17,0-19,זכר,65719.0,1100.0,0.0,3685.0,15738.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1879.0,20.0,0.0,29.0,122.0,,0.0
3108,2021/07/11,2021/07/17,0-19,נקבה,63019.0,993.0,0.0,3607.0,14368.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11310.0,156.0,0.0,656.0,535.0,,0.0
3110,2021/07/11,2021/07/17,20-24,לא ידוע,298.0,<15,0.0,<15,19.0,,0.0
3111,2021/07/11,2021/07/17,20-24,נקבה,13014.0,152.0,0.0,774.0,369.0,,0.0
3112,2021/07/11,2021/07/17,25-29,זכר,10653.0,127.0,0.0,536.0,476.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13291.0,147.0,0.0,585.0,417.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,348.0,<15,0.0,<15,<15,,0.0
3115,2021/07/11,2021/07/17,30-34,זכר,11915.0,128.0,<15,390.0,352.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14603.0,144.0,0.0,459.0,379.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,384.0,<15,0.0,<15,<15,,0.0
3118,2021/07/11,2021/07/17,35-39,זכר,12148.0,147.0,0.0,350.0,373.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,350.0,<15,0.0,<15,<15,,0.0
3120,2021/07/11,2021/07/17,35-39,נקבה,15192.0,206.0,0.0,420.0,362.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,295.0,<15,0.0,<15,<15,,0.0
3122,2021/07/11,2021/07/17,40-44,נקבה,15451.0,210.0,0.0,337.0,287.0,,0.0
3123,2021/07/11,2021/07/17,40-44,זכר,12272.0,153.0,0.0,265.0,272.0,,0.0
3124,2021/07/11,2021/07/17,45-49,לא ידוע,270.0,<15,0.0,<15,<15,,0.0
3125,2021/07/11,2021/07/17,45-49,נקבה,15274.0,179.0,0.0,273.0,238.0,,0.0
3126,2021/07/11,2021/07/17,45-49,זכר,11819.0,142.0,0.0,264.0,234.0,,0.0
3127,2021/07/11,2021/07/17,50-54,זכר,9586.0,88.0,0.0,166.0,165.0,,0.0
3128,2021/07/11,2021/07/17,50-54,נקבה,13092.0,118.0,0.0,212.0,168.0,,0.0
3129,2021/07/11,2021/07/17,50-54,לא ידוע,252.0,<15,0.0,<15,<15,,0.0
3130,2021/07/11,2021/07/17,55-59,זכר,7781.0,99.0,0.0,153.0,130.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,198.0,<15,0.0,<15,<15,,0.0
3132,2021/07/11,2021/07/17,55-59,נקבה,11468.0,117.0,0.0,169.0,133.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,190.0,0.0,0.0,<15,<15,,0.0
3134,2021/07/11,2021/07/17,60-64,זכר,7006.0,90.0,0.0,101.0,101.0,,0.0
3135,2021/07/11,2021/07/17,60-64,נקבה,10564.0,122.0,0.0,127.0,110.0,,0.0
3136,2021/07/11,2021/07/17,65-69,נקבה,8582.0,90.0,0.0,78.0,92.0,,0.0
3137,2021/07/11,2021/07/17,65-69,זכר,6193.0,97.0,<15,73.0,63.0,,0.0
3138,2021/07/11,2021/07/17,65-69,לא ידוע,132.0,0.0,0.0,,<15,,0.0
3139,2021/07/11,2021/07/17,70-74,לא ידוע,152.0,0.0,0.0,,<15,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5266.0,75.0,0.0,47.0,55.0,,0.0
3141,2021/07/11,2021/07/17,70-74,נקבה,7272.0,80.0,0.0,67.0,83.0,,0.0
3142,2021/07/11,2021/07/17,75-79,זכר,2865.0,52.0,<15,17.0,30.0,,0.0
3143,2021/07/11,2021/07/17,75-79,נקבה,3882.0,44.0,<15,33.0,47.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,85.0,0.0,0.0,,<15,,0.0
3145,2021/07/11,2021/07/17,80+,זכר,4694.0,41.0,<15,41.0,53.0,,0.0
3146,2021/07/11,2021/07/17,80+,נקבה,9335.0,52.0,<15,68.0,71.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,110.0,<15,0.0,,<15,,0.0
3148,2021/07/11,2021/07/17,NULL,זכר,1887.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,לא ידוע,1056.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,נקבה,1901.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,107993.0,1859.0,0.0,4772.0,30988.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2248.0,31.0,0.0,142.0,793.0,,0.0
3153,2021/07/18,2021/07/24,0-19,נקבה,100595.0,1630.0,0.0,4362.0,29063.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13932.0,230.0,0.0,602.0,445.0,,0.0
3155,2021/07/18,2021/07/24,20-24,לא ידוע,412.0,<15,0.0,<15,<15,,0.0
3156,2021/07/18,2021/07/24,20-24,נקבה,17538.0,246.0,0.0,586.0,458.0,,0.0
3157,2021/07/18,2021/07/24,25-29,זכר,14118.0,226.0,0.0,530.0,513.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18329.0,268.0,0.0,495.0,443.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,365.0,<15,0.0,<15,<15,,0.0
3160,2021/07/18,2021/07/24,30-34,זכר,15481.0,257.0,0.0,445.0,445.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19151.0,291.0,0.0,461.0,550.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,421.0,<15,0.0,<15,<15,,0.0
3163,2021/07/18,2021/07/24,35-39,זכר,15546.0,261.0,0.0,315.0,376.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,362.0,<15,0.0,<15,<15,,0.0
3165,2021/07/18,2021/07/24,35-39,נקבה,19683.0,357.0,0.0,403.0,489.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,375.0,<15,0.0,<15,<15,,0.0
3167,2021/07/18,2021/07/24,40-44,נקבה,19838.0,323.0,0.0,316.0,345.0,,0.0
3168,2021/07/18,2021/07/24,40-44,זכר,15077.0,269.0,0.0,281.0,299.0,,0.0
3169,2021/07/18,2021/07/24,45-49,לא ידוע,364.0,<15,0.0,<15,<15,,0.0
3170,2021/07/18,2021/07/24,45-49,נקבה,18834.0,264.0,0.0,281.0,299.0,,0.0
3171,2021/07/18,2021/07/24,45-49,זכר,14302.0,247.0,0.0,252.0,255.0,,0.0
3172,2021/07/18,2021/07/24,50-54,זכר,11039.0,168.0,0.0,179.0,213.0,,0.0
3173,2021/07/18,2021/07/24,50-54,נקבה,15549.0,189.0,0.0,228.0,243.0,,0.0
3174,2021/07/18,2021/07/24,50-54,לא ידוע,366.0,<15,0.0,<15,<15,,0.0
3175,2021/07/18,2021/07/24,55-59,זכר,8962.0,160.0,0.0,132.0,170.0,,0.0
3176,2021/07/18,2021/07/24,55-59,לא ידוע,253.0,<15,0.0,<15,<15,,0.0
3177,2021/07/18,2021/07/24,55-59,נקבה,13106.0,172.0,0.0,141.0,174.0,,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,231.0,<15,0.0,<15,<15,,0.0
3179,2021/07/18,2021/07/24,60-64,זכר,8010.0,141.0,0.0,103.0,120.0,,0.0
3180,2021/07/18,2021/07/24,60-64,נקבה,12097.0,171.0,0.0,113.0,137.0,,0.0
3181,2021/07/18,2021/07/24,65-69,נקבה,9982.0,164.0,0.0,85.0,136.0,,0.0
3182,2021/07/18,2021/07/24,65-69,זכר,7349.0,165.0,<15,82.0,90.0,,0.0
3183,2021/07/18,2021/07/24,65-69,לא ידוע,192.0,0.0,0.0,,<15,,0.0
3184,2021/07/18,2021/07/24,70-74,לא ידוע,163.0,<15,0.0,,<15,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5885.0,120.0,<15,54.0,81.0,,0.0
3186,2021/07/18,2021/07/24,70-74,נקבה,8183.0,120.0,<15,77.0,110.0,,0.0
3187,2021/07/18,2021/07/24,75-79,זכר,3264.0,60.0,<15,39.0,42.0,,0.0
3188,2021/07/18,2021/07/24,75-79,נקבה,4374.0,68.0,<15,36.0,64.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,79.0,0.0,0.0,,,,0.0
3190,2021/07/18,2021/07/24,80+,זכר,5136.0,95.0,<15,37.0,73.0,,0.0
3191,2021/07/18,2021/07/24,80+,נקבה,11067.0,107.0,<15,102.0,172.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,95.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,זכר,2267.0,17.0,0.0,,,,
3194,2021/07/18,2021/07/24,NULL,לא ידוע,1160.0,<15,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,נקבה,2243.0,22.0,0.0,,,,0.0
3196,2021/07/25,2021/07/31,0-19,זכר,132680.0,3052.0,0.0,9192.0,36657.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2691.0,56.0,0.0,507.0,1821.0,,0.0
3198,2021/07/25,2021/07/31,0-19,נקבה,121705.0,2587.0,0.0,8120.0,34139.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18382.0,387.0,0.0,915.0,834.0,,0.0
3200,2021/07/25,2021/07/31,20-24,לא ידוע,459.0,<15,0.0,<15,<15,,0.0
3201,2021/07/25,2021/07/31,20-24,נקבה,23603.0,464.0,0.0,856.0,701.0,,0.0
3202,2021/07/25,2021/07/31,25-29,זכר,18038.0,392.0,0.0,796.0,753.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23609.0,482.0,0.0,761.0,819.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,354.0,<15,0.0,16.0,16.0,,0.0
3205,2021/07/25,2021/07/31,30-34,זכר,19516.0,401.0,0.0,581.0,640.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,24701.0,535.0,0.0,737.0,889.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,410.0,<15,0.0,<15,<15,,0.0
