_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2526,2021/04/11,2021/04/17,20-24,נקבה,8621.0,30.0,0.0,2353.0,3842.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6834.0,31.0,<15,2059.0,3395.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8545.0,28.0,0.0,2244.0,3633.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,24.0,34.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6935.0,29.0,0.0,1758.0,2933.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8795.0,40.0,0.0,2097.0,3236.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,94.0,0.0,0.0,21.0,42.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6404.0,21.0,0.0,1421.0,2298.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,20.0,29.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7897.0,38.0,0.0,1625.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,22.0,23.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7429.0,20.0,<15,1275.0,1812.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5953.0,25.0,<15,1152.0,1776.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7324.0,33.0,0.0,1072.0,1574.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5444.0,17.0,0.0,937.0,1527.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4478.0,<15,<15,697.0,1001.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6417.0,17.0,0.0,935.0,1135.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,47.0,0.0,0.0,<15,<15,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3947.0,<15,<15,617.0,810.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6022.0,15.0,<15,792.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3365.0,<15,<15,477.0,592.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5695.0,15.0,<15,643.0,703.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4484.0,<15,<15,536.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2958.0,<15,<15,378.0,426.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2299.0,<15,<15,332.0,308.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3288.0,<15,<15,452.0,434.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1147.0,<15,<15,168.0,161.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1465.0,17.0,<15,253.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1810.0,15.0,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3300.0,21.0,<15,643.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4800.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,203.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3351.0,31.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,45739.0,210.0,0.0,2503.0,2666.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,192.0,0.0,0.0,16.0,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,41004.0,247.0,0.0,2609.0,2575.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5976.0,21.0,0.0,2736.0,3123.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,60.0,<15,0.0,28.0,25.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7813.0,26.0,0.0,2547.0,3201.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7140.0,22.0,0.0,2316.0,3030.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8775.0,30.0,0.0,2450.0,3027.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,65.0,<15,0.0,30.0,29.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7416.0,24.0,0.0,1964.0,2492.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9481.0,24.0,0.0,2184.0,2736.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,73.0,0.0,0.0,25.0,28.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,7147.0,18.0,0.0,1610.0,1944.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,68.0,<15,0.0,22.0,23.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8670.0,27.0,0.0,1763.0,2087.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,44.0,0.0,0.0,21.0,22.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8217.0,27.0,0.0,1342.0,1601.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6469.0,30.0,<15,1291.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,36.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,7920.0,29.0,0.0,1258.0,1192.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6266.0,22.0,0.0,1179.0,1266.0,,0.0
2587,2021/04/18,2021/04/24,50-54,זכר,4976.0,<15,<15,894.0,981.0,,0.0
2588,2021/04/18,2021/04/24,50-54,נקבה,7074.0,<15,0.0,994.0,963.0,,0.0
2589,2021/04/18,2021/04/24,50-54,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4186.0,<15,<15,668.0,747.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6411.0,18.0,0.0,859.0,822.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,זכר,3711.0,<15,<15,561.0,575.0,,0.0
2595,2021/04/18,2021/04/24,60-64,נקבה,5962.0,<15,0.0,654.0,694.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4598.0,<15,<15,537.0,521.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3118.0,<15,<15,456.0,406.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2486.0,<15,0.0,301.0,308.0,,0.0
2601,2021/04/18,2021/04/24,70-74,נקבה,3363.0,<15,<15,443.0,451.0,,0.0
2602,2021/04/18,2021/04/24,75-79,זכר,1244.0,<15,<15,161.0,168.0,,0.0
2603,2021/04/18,2021/04/24,75-79,נקבה,1553.0,<15,0.0,244.0,282.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,זכר,1868.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3524.0,17.0,<15,477.0,706.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,3966.0,17.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,174.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2582.0,25.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,35257.0,164.0,0.0,1888.0,2651.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,158.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33062.0,156.0,0.0,1824.0,2842.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4987.0,<15,0.0,1883.0,3033.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,57.0,0.0,0.0,24.0,32.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6421.0,<15,0.0,1839.0,3112.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6306.0,19.0,0.0,1686.0,2693.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,7893.0,<15,0.0,1780.0,3047.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,66.0,0.0,0.0,16.0,26.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,7095.0,<15,0.0,1516.0,2265.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8644.0,19.0,0.0,1692.0,2790.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,76.0,0.0,0.0,29.0,34.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6570.0,<15,0.0,1179.0,1823.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,64.0,0.0,0.0,<15,29.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7785.0,15.0,0.0,1318.0,2040.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7271.0,<15,0.0,983.0,1468.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6200.0,<15,0.0,1016.0,1446.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7022.0,18.0,0.0,905.0,1303.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5849.0,<15,<15,918.0,1274.0,,0.0
2632,2021/04/25,2021/05/01,50-54,זכר,4592.0,<15,<15,638.0,890.0,,0.0
2633,2021/04/25,2021/05/01,50-54,נקבה,5985.0,<15,0.0,716.0,984.0,,0.0
2634,2021/04/25,2021/05/01,50-54,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3930.0,<15,<15,478.0,700.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5376.0,<15,0.0,569.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,זכר,3388.0,<15,0.0,364.0,528.0,,0.0
2640,2021/04/25,2021/05/01,60-64,נקבה,4996.0,<15,<15,514.0,682.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3671.0,<15,<15,358.0,523.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2841.0,<15,<15,300.0,404.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2143.0,<15,0.0,231.0,346.0,,0.0
2646,2021/04/25,2021/05/01,70-74,נקבה,2514.0,<15,0.0,318.0,480.0,,0.0
2647,2021/04/25,2021/05/01,75-79,זכר,1058.0,0.0,0.0,105.0,167.0,,0.0
2648,2021/04/25,2021/05/01,75-79,נקבה,1204.0,<15,<15,174.0,285.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1277.0,<15,<15,193.0,360.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2112.0,<15,<15,333.0,746.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,5039.0,25.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,137.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3005.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,36048.0,85.0,0.0,1446.0,1862.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,174.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32098.0,108.0,0.0,1441.0,2060.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4717.0,<15,0.0,1318.0,2029.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,17.0,26.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5965.0,<15,0.0,1366.0,1962.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,6009.0,<15,0.0,1187.0,1804.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7696.0,<15,0.0,1301.0,1955.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,84.0,0.0,0.0,23.0,15.0,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6712.0,<15,0.0,1132.0,1541.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8404.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,85.0,0.0,0.0,24.0,19.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6271.0,<15,0.0,943.0,1216.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,80.0,0.0,0.0,27.0,23.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7588.0,15.0,0.0,1030.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,43.0,0.0,0.0,17.0,19.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7005.0,<15,0.0,747.0,1032.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5727.0,<15,0.0,777.0,997.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,17.0,15.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6718.0,<15,0.0,621.0,831.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5302.0,<15,<15,607.0,771.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4292.0,<15,<15,471.0,530.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5695.0,<15,<15,555.0,651.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3710.0,<15,0.0,377.0,417.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,15.0,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5223.0,<15,<15,408.0,516.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3184.0,<15,0.0,256.0,325.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4888.0,<15,0.0,334.0,463.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3590.0,<15,<15,282.0,368.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2709.0,<15,0.0,221.0,262.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1990.0,<15,<15,168.0,206.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2526.0,<15,<15,198.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,968.0,0.0,0.0,76.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1196.0,<15,0.0,124.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1330.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2480.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3902.0,17.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,151.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2683.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30364.0,85.0,0.0,989.0,1623.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,113.0,0.0,0.0,<15,17.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25573.0,62.0,0.0,1006.0,1841.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4347.0,<15,0.0,954.0,1560.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,58.0,0.0,0.0,25.0,23.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5128.0,<15,0.0,864.0,1544.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5492.0,<15,0.0,865.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6472.0,<15,0.0,880.0,1537.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,30.0,27.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5837.0,<15,0.0,803.0,1270.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6517.0,<15,0.0,822.0,1451.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,25.0,20.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5215.0,<15,0.0,696.0,987.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,84.0,0.0,0.0,18.0,27.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5792.0,<15,0.0,681.0,1134.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,48.0,0.0,0.0,<15,19.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5272.0,<15,0.0,509.0,816.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4778.0,<15,0.0,551.0,790.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5377.0,<15,0.0,423.0,650.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4646.0,<15,0.0,471.0,686.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3720.0,<15,<15,351.0,489.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4777.0,<15,0.0,378.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,37.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3274.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4434.0,<15,0.0,306.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2846.0,<15,<15,185.0,303.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4079.0,<15,0.0,233.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,2967.0,<15,0.0,167.0,320.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2360.0,<15,<15,142.0,239.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1740.0,<15,0.0,108.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2059.0,<15,0.0,148.0,297.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,822.0,<15,0.0,62.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,881.0,<15,0.0,91.0,165.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,952.0,<15,<15,80.0,164.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1512.0,<15,0.0,190.0,425.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3716.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,167.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2531.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18823.0,29.0,0.0,629.0,1207.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,79.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16456.0,37.0,<15,679.0,1251.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4025.0,<15,0.0,588.0,1177.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,42.0,0.0,0.0,18.0,23.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4372.0,<15,0.0,613.0,1187.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4925.0,<15,0.0,542.0,1162.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5525.0,0.0,0.0,610.0,1286.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,<15,17.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4961.0,<15,0.0,483.0,986.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5412.0,<15,0.0,542.0,1229.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,49.0,0.0,0.0,19.0,26.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4549.0,<15,0.0,406.0,815.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,<15,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4658.0,<15,0.0,400.0,925.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,31.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4316.0,<15,0.0,300.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,4028.0,<15,0.0,308.0,639.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4491.0,<15,0.0,293.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3943.0,<15,0.0,256.0,552.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3360.0,<15,<15,191.0,371.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4196.0,<15,0.0,240.0,495.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2975.0,0.0,0.0,168.0,360.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4048.0,<15,0.0,195.0,423.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2776.0,<15,0.0,128.0,270.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3764.0,<15,0.0,171.0,380.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2817.0,<15,0.0,121.0,266.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2116.0,<15,0.0,89.0,206.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1602.0,<15,0.0,80.0,152.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1902.0,<15,0.0,97.0,241.0,,0.0
2782,2021/05/16,2021/05/22,75-79,זכר,750.0,<15,0.0,38.0,73.0,,0.0
2783,2021/05/16,2021/05/22,75-79,נקבה,859.0,<15,0.0,51.0,133.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,894.0,<15,<15,59.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1727.0,<15,<15,104.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3105.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,171.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2525.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,27099.0,17.0,0.0,793.0,1256.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,113.0,0.0,0.0,15.0,<15,,0.0
2793,2021/05/23,2021/05/29,0-19,נקבה,23340.0,44.0,0.0,821.0,1302.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4884.0,<15,0.0,684.0,1098.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,55.0,0.0,0.0,17.0,16.0,,0.0
2796,2021/05/23,2021/05/29,20-24,נקבה,5520.0,<15,0.0,669.0,1058.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5784.0,<15,0.0,710.0,1046.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6621.0,<15,0.0,665.0,1138.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,73.0,0.0,0.0,23.0,20.0,,0.0
2800,2021/05/23,2021/05/29,30-34,זכר,6087.0,<15,0.0,598.0,1033.0,,0.0
