_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2308,2021-03-14,2021-03-20,50-54,לא ידוע,44,<15,0.0
2309,2021-03-14,2021-03-20,50-54,נקבה,9620,170.0,<15
2310,2021-03-14,2021-03-20,55-59,זכר,4789,95.0,<15
2311,2021-03-14,2021-03-20,55-59,לא ידוע,27,<15,0.0
2312,2021-03-14,2021-03-20,55-59,נקבה,8727,148.0,<15
2313,2021-03-14,2021-03-20,60-64,זכר,4294,89.0,<15
2314,2021-03-14,2021-03-20,60-64,לא ידוע,15,0.0,0.0
2315,2021-03-14,2021-03-20,60-64,נקבה,8024,127.0,<15
2316,2021-03-14,2021-03-20,65-69,זכר,3698,63.0,<15
2317,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2318,2021-03-14,2021-03-20,65-69,נקבה,5928,90.0,<15
2319,2021-03-14,2021-03-20,70-74,זכר,3127,34.0,<15
2320,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2321,2021-03-14,2021-03-20,70-74,נקבה,4492,65.0,<15
2322,2021-03-14,2021-03-20,75-79,זכר,1734,30.0,<15
2323,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2324,2021-03-14,2021-03-20,75-79,נקבה,2394,36.0,<15
2325,2021-03-14,2021-03-20,80+,זכר,3396,53.0,23.0
2326,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2327,2021-03-14,2021-03-20,80+,נקבה,6667,91.0,15.0
2328,2021-03-14,2021-03-20,NULL,זכר,4600,36.0,0.0
2329,2021-03-14,2021-03-20,NULL,לא ידוע,385,<15,0.0
2330,2021-03-14,2021-03-20,NULL,נקבה,2866,39.0,0.0
2331,2021-03-21,2021-03-27,0-19,זכר,68500,946.0,0.0
2332,2021-03-21,2021-03-27,0-19,לא ידוע,683,<15,0.0
2333,2021-03-21,2021-03-27,0-19,נקבה,66680,1012.0,<15
2334,2021-03-21,2021-03-27,20-24,זכר,7339,138.0,<15
2335,2021-03-21,2021-03-27,20-24,לא ידוע,83,<15,0.0
2336,2021-03-21,2021-03-27,20-24,נקבה,8713,171.0,0.0
2337,2021-03-21,2021-03-27,25-29,זכר,9164,135.0,<15
2338,2021-03-21,2021-03-27,25-29,לא ידוע,104,<15,0.0
2339,2021-03-21,2021-03-27,25-29,נקבה,10780,157.0,0.0
2340,2021-03-21,2021-03-27,30-34,זכר,9196,142.0,0.0
2341,2021-03-21,2021-03-27,30-34,לא ידוע,110,<15,0.0
2342,2021-03-21,2021-03-27,30-34,נקבה,11566,181.0,0.0
2343,2021-03-21,2021-03-27,35-39,זכר,8266,106.0,<15
2344,2021-03-21,2021-03-27,35-39,לא ידוע,77,<15,0.0
2345,2021-03-21,2021-03-27,35-39,נקבה,10427,153.0,0.0
2346,2021-03-21,2021-03-27,40-44,זכר,7363,128.0,0.0
2347,2021-03-21,2021-03-27,40-44,לא ידוע,57,<15,0.0
2348,2021-03-21,2021-03-27,40-44,נקבה,9495,134.0,0.0
2349,2021-03-21,2021-03-27,45-49,זכר,6541,100.0,0.0
2350,2021-03-21,2021-03-27,45-49,לא ידוע,40,<15,0.0
2351,2021-03-21,2021-03-27,45-49,נקבה,8502,133.0,<15
2352,2021-03-21,2021-03-27,50-54,זכר,5134,68.0,<15
2353,2021-03-21,2021-03-27,50-54,לא ידוע,23,<15,0.0
2354,2021-03-21,2021-03-27,50-54,נקבה,7550,81.0,0.0
2355,2021-03-21,2021-03-27,55-59,זכר,4540,44.0,0.0
2356,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2357,2021-03-21,2021-03-27,55-59,נקבה,6941,74.0,<15
2358,2021-03-21,2021-03-27,60-64,זכר,3832,39.0,<15
2359,2021-03-21,2021-03-27,60-64,לא ידוע,20,0.0,0.0
2360,2021-03-21,2021-03-27,60-64,נקבה,6676,55.0,<15
2361,2021-03-21,2021-03-27,65-69,זכר,3582,43.0,<15
2362,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2363,2021-03-21,2021-03-27,65-69,נקבה,4954,53.0,<15
2364,2021-03-21,2021-03-27,70-74,זכר,2894,30.0,<15
2365,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2366,2021-03-21,2021-03-27,70-74,נקבה,3902,32.0,<15
2367,2021-03-21,2021-03-27,75-79,זכר,1565,21.0,<15
2368,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2369,2021-03-21,2021-03-27,75-79,נקבה,1940,27.0,<15
2370,2021-03-21,2021-03-27,80+,זכר,2671,26.0,16.0
2371,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2372,2021-03-21,2021-03-27,80+,נקבה,4878,46.0,15.0
2373,2021-03-21,2021-03-27,NULL,זכר,4423,59.0,0.0
2374,2021-03-21,2021-03-27,NULL,לא ידוע,428,<15,0.0
2375,2021-03-21,2021-03-27,NULL,נקבה,3273,46.0,0.0
2376,2021-03-28,2021-04-03,0-19,זכר,38511,531.0,0.0
2377,2021-03-28,2021-04-03,0-19,לא ידוע,342,<15,0.0
2378,2021-03-28,2021-04-03,0-19,נקבה,36437,492.0,0.0
2379,2021-03-28,2021-04-03,20-24,זכר,5267,61.0,0.0
2380,2021-03-28,2021-04-03,20-24,לא ידוע,74,<15,0.0
2381,2021-03-28,2021-04-03,20-24,נקבה,5679,83.0,0.0
2382,2021-03-28,2021-04-03,25-29,זכר,6590,64.0,0.0
2383,2021-03-28,2021-04-03,25-29,לא ידוע,87,0.0,0.0
2384,2021-03-28,2021-04-03,25-29,נקבה,7108,104.0,0.0
2385,2021-03-28,2021-04-03,30-34,זכר,6574,52.0,<15
2386,2021-03-28,2021-04-03,30-34,לא ידוע,125,<15,0.0
2387,2021-03-28,2021-04-03,30-34,נקבה,7711,88.0,0.0
2388,2021-03-28,2021-04-03,35-39,זכר,6002,55.0,0.0
2389,2021-03-28,2021-04-03,35-39,לא ידוע,84,0.0,0.0
2390,2021-03-28,2021-04-03,35-39,נקבה,7245,86.0,0.0
2391,2021-03-28,2021-04-03,40-44,זכר,5653,55.0,0.0
2392,2021-03-28,2021-04-03,40-44,לא ידוע,52,<15,0.0
2393,2021-03-28,2021-04-03,40-44,נקבה,6872,71.0,<15
2394,2021-03-28,2021-04-03,45-49,זכר,5289,53.0,0.0
2395,2021-03-28,2021-04-03,45-49,לא ידוע,52,0.0,0.0
2396,2021-03-28,2021-04-03,45-49,נקבה,6735,68.0,<15
2397,2021-03-28,2021-04-03,50-54,זכר,3993,37.0,<15
2398,2021-03-28,2021-04-03,50-54,לא ידוע,27,<15,0.0
2399,2021-03-28,2021-04-03,50-54,נקבה,6295,49.0,<15
2400,2021-03-28,2021-04-03,55-59,זכר,3766,34.0,<15
2401,2021-03-28,2021-04-03,55-59,לא ידוע,23,<15,0.0
2402,2021-03-28,2021-04-03,55-59,נקבה,5810,42.0,0.0
2403,2021-03-28,2021-04-03,60-64,זכר,3189,29.0,<15
2404,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2405,2021-03-28,2021-04-03,60-64,נקבה,5596,29.0,<15
2406,2021-03-28,2021-04-03,65-69,זכר,2795,20.0,<15
2407,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2408,2021-03-28,2021-04-03,65-69,נקבה,4209,34.0,<15
2409,2021-03-28,2021-04-03,70-74,זכר,2410,21.0,<15
2410,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2411,2021-03-28,2021-04-03,70-74,נקבה,3240,21.0,<15
2412,2021-03-28,2021-04-03,75-79,זכר,1248,<15,<15
2413,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2414,2021-03-28,2021-04-03,75-79,נקבה,1567,<15,<15
2415,2021-03-28,2021-04-03,80+,זכר,2353,18.0,<15
2416,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2417,2021-03-28,2021-04-03,80+,נקבה,4546,27.0,<15
2418,2021-03-28,2021-04-03,NULL,זכר,3091,21.0,0.0
2419,2021-03-28,2021-04-03,NULL,לא ידוע,276,<15,0.0
2420,2021-03-28,2021-04-03,NULL,נקבה,2506,20.0,0.0
2421,2021-04-04,2021-04-10,0-19,זכר,49225,353.0,0.0
2422,2021-04-04,2021-04-10,0-19,לא ידוע,336,<15,0.0
2423,2021-04-04,2021-04-10,0-19,נקבה,48400,366.0,0.0
2424,2021-04-04,2021-04-10,20-24,זכר,6949,48.0,0.0
2425,2021-04-04,2021-04-10,20-24,לא ידוע,94,<15,0.0
2426,2021-04-04,2021-04-10,20-24,נקבה,8213,63.0,0.0
2427,2021-04-04,2021-04-10,25-29,זכר,8492,49.0,0.0
2428,2021-04-04,2021-04-10,25-29,לא ידוע,87,<15,0.0
2429,2021-04-04,2021-04-10,25-29,נקבה,10123,70.0,0.0
2430,2021-04-04,2021-04-10,30-34,זכר,8722,56.0,0.0
2431,2021-04-04,2021-04-10,30-34,לא ידוע,118,0.0,0.0
2432,2021-04-04,2021-04-10,30-34,נקבה,10840,80.0,0.0
2433,2021-04-04,2021-04-10,35-39,זכר,7936,40.0,0.0
2434,2021-04-04,2021-04-10,35-39,לא ידוע,78,<15,0.0
2435,2021-04-04,2021-04-10,35-39,נקבה,9903,45.0,<15
2436,2021-04-04,2021-04-10,40-44,זכר,7431,37.0,0.0
2437,2021-04-04,2021-04-10,40-44,לא ידוע,81,<15,0.0
2438,2021-04-04,2021-04-10,40-44,נקבה,9187,51.0,<15
2439,2021-04-04,2021-04-10,45-49,זכר,6839,36.0,<15
2440,2021-04-04,2021-04-10,45-49,לא ידוע,42,0.0,0.0
2441,2021-04-04,2021-04-10,45-49,נקבה,8950,38.0,<15
2442,2021-04-04,2021-04-10,50-54,זכר,5577,26.0,<15
2443,2021-04-04,2021-04-10,50-54,לא ידוע,36,0.0,0.0
2444,2021-04-04,2021-04-10,50-54,נקבה,8099,32.0,0.0
2445,2021-04-04,2021-04-10,55-59,זכר,4811,<15,<15
2446,2021-04-04,2021-04-10,55-59,לא ידוע,21,0.0,0.0
2447,2021-04-04,2021-04-10,55-59,נקבה,7502,20.0,<15
2448,2021-04-04,2021-04-10,60-64,זכר,4232,24.0,<15
2449,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2450,2021-04-04,2021-04-10,60-64,נקבה,7126,31.0,0.0
2451,2021-04-04,2021-04-10,65-69,זכר,3571,15.0,<15
2452,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2453,2021-04-04,2021-04-10,65-69,נקבה,5299,25.0,<15
2454,2021-04-04,2021-04-10,70-74,זכר,2940,15.0,<15
2455,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2456,2021-04-04,2021-04-10,70-74,נקבה,4128,17.0,<15
2457,2021-04-04,2021-04-10,75-79,זכר,1715,<15,<15
2458,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2459,2021-04-04,2021-04-10,75-79,נקבה,2465,<15,<15
2460,2021-04-04,2021-04-10,80+,זכר,3524,25.0,<15
2461,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2462,2021-04-04,2021-04-10,80+,נקבה,7364,28.0,<15
2463,2021-04-04,2021-04-10,NULL,זכר,5473,29.0,0.0
2464,2021-04-04,2021-04-10,NULL,לא ידוע,374,<15,0.0
2465,2021-04-04,2021-04-10,NULL,נקבה,3837,15.0,0.0
2466,2021-04-11,2021-04-17,0-19,זכר,59764,224.0,0.0
2467,2021-04-11,2021-04-17,0-19,לא ידוע,551,<15,0.0
2468,2021-04-11,2021-04-17,0-19,נקבה,58173,250.0,0.0
2469,2021-04-11,2021-04-17,20-24,זכר,6534,23.0,0.0
2470,2021-04-11,2021-04-17,20-24,לא ידוע,117,<15,0.0
2471,2021-04-11,2021-04-17,20-24,נקבה,6404,28.0,0.0
2472,2021-04-11,2021-04-17,25-29,זכר,7161,30.0,<15
2473,2021-04-11,2021-04-17,25-29,לא ידוע,115,<15,0.0
2474,2021-04-11,2021-04-17,25-29,נקבה,7764,28.0,0.0
2475,2021-04-11,2021-04-17,30-34,זכר,7352,31.0,0.0
2476,2021-04-11,2021-04-17,30-34,לא ידוע,155,0.0,0.0
2477,2021-04-11,2021-04-17,30-34,נקבה,8693,34.0,0.0
2478,2021-04-11,2021-04-17,35-39,זכר,6785,21.0,0.0
2479,2021-04-11,2021-04-17,35-39,לא ידוע,104,0.0,0.0
2480,2021-04-11,2021-04-17,35-39,נקבה,8028,36.0,0.0
2481,2021-04-11,2021-04-17,40-44,זכר,6314,23.0,<15
2482,2021-04-11,2021-04-17,40-44,לא ידוע,80,<15,0.0
2483,2021-04-11,2021-04-17,40-44,נקבה,7565,20.0,<15
2484,2021-04-11,2021-04-17,45-49,זכר,5899,18.0,0.0
2485,2021-04-11,2021-04-17,45-49,לא ידוע,65,<15,0.0
2486,2021-04-11,2021-04-17,45-49,נקבה,7579,29.0,0.0
2487,2021-04-11,2021-04-17,50-54,זכר,4696,<15,<15
2488,2021-04-11,2021-04-17,50-54,לא ידוע,57,0.0,0.0
2489,2021-04-11,2021-04-17,50-54,נקבה,6966,18.0,0.0
2490,2021-04-11,2021-04-17,55-59,זכר,4239,<15,<15
2491,2021-04-11,2021-04-17,55-59,לא ידוע,20,0.0,0.0
2492,2021-04-11,2021-04-17,55-59,נקבה,6593,16.0,<15
2493,2021-04-11,2021-04-17,60-64,זכר,3668,<15,<15
2494,2021-04-11,2021-04-17,60-64,לא ידוע,26,0.0,0.0
2495,2021-04-11,2021-04-17,60-64,נקבה,6584,<15,<15
2496,2021-04-11,2021-04-17,65-69,זכר,3203,<15,<15
2497,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2498,2021-04-11,2021-04-17,65-69,נקבה,5125,<15,<15
2499,2021-04-11,2021-04-17,70-74,זכר,2541,<15,<15
2500,2021-04-11,2021-04-17,70-74,לא ידוע,25,0.0,0.0
2501,2021-04-11,2021-04-17,70-74,נקבה,3770,<15,<15
2502,2021-04-11,2021-04-17,75-79,זכר,1250,<15,<15
2503,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2504,2021-04-11,2021-04-17,75-79,נקבה,1684,16.0,<15
2505,2021-04-11,2021-04-17,80+,זכר,1942,<15,<15
2506,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2507,2021-04-11,2021-04-17,80+,נקבה,3775,20.0,<15
2508,2021-04-11,2021-04-17,NULL,זכר,8837,17.0,0.0
2509,2021-04-11,2021-04-17,NULL,לא ידוע,306,<15,0.0
2510,2021-04-11,2021-04-17,NULL,נקבה,5384,35.0,0.0
2511,2021-04-18,2021-04-24,0-19,זכר,49178,154.0,0.0
2512,2021-04-18,2021-04-24,0-19,לא ידוע,526,<15,0.0
2513,2021-04-18,2021-04-24,0-19,נקבה,49776,220.0,0.0
2514,2021-04-18,2021-04-24,20-24,זכר,5855,18.0,0.0
2515,2021-04-18,2021-04-24,20-24,לא ידוע,93,<15,0.0
2516,2021-04-18,2021-04-24,20-24,נקבה,6537,19.0,0.0
2517,2021-04-18,2021-04-24,25-29,זכר,7218,19.0,0.0
2518,2021-04-18,2021-04-24,25-29,לא ידוע,90,<15,0.0
2519,2021-04-18,2021-04-24,25-29,נקבה,8268,23.0,0.0
2520,2021-04-18,2021-04-24,30-34,זכר,7649,20.0,0.0
2521,2021-04-18,2021-04-24,30-34,לא ידוע,140,0.0,0.0
2522,2021-04-18,2021-04-24,30-34,נקבה,9333,20.0,0.0
2523,2021-04-18,2021-04-24,35-39,זכר,7312,<15,0.0
2524,2021-04-18,2021-04-24,35-39,לא ידוע,116,<15,0.0
2525,2021-04-18,2021-04-24,35-39,נקבה,8625,25.0,0.0
2526,2021-04-18,2021-04-24,40-44,זכר,6731,31.0,<15
2527,2021-04-18,2021-04-24,40-44,לא ידוע,83,0.0,0.0
2528,2021-04-18,2021-04-24,40-44,נקבה,8440,20.0,0.0
2529,2021-04-18,2021-04-24,45-49,זכר,6509,15.0,0.0
2530,2021-04-18,2021-04-24,45-49,לא ידוע,65,<15,0.0
2531,2021-04-18,2021-04-24,45-49,נקבה,7978,27.0,0.0
2532,2021-04-18,2021-04-24,50-54,זכר,5210,<15,<15
2533,2021-04-18,2021-04-24,50-54,לא ידוע,43,0.0,0.0
2534,2021-04-18,2021-04-24,50-54,נקבה,7357,<15,0.0
2535,2021-04-18,2021-04-24,55-59,זכר,4321,<15,<15
2536,2021-04-18,2021-04-24,55-59,לא ידוע,31,0.0,0.0
2537,2021-04-18,2021-04-24,55-59,נקבה,6728,15.0,0.0
2538,2021-04-18,2021-04-24,60-64,זכר,3975,<15,<15
2539,2021-04-18,2021-04-24,60-64,לא ידוע,18,0.0,0.0
2540,2021-04-18,2021-04-24,60-64,נקבה,6637,<15,0.0
2541,2021-04-18,2021-04-24,65-69,זכר,3310,<15,<15
2542,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2543,2021-04-18,2021-04-24,65-69,נקבה,5073,<15,<15
2544,2021-04-18,2021-04-24,70-74,זכר,2706,<15,0.0
2545,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2546,2021-04-18,2021-04-24,70-74,נקבה,3823,<15,<15
2547,2021-04-18,2021-04-24,75-79,זכר,1378,<15,<15
2548,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2549,2021-04-18,2021-04-24,75-79,נקבה,1738,<15,0.0
2550,2021-04-18,2021-04-24,80+,זכר,2097,<15,<15
2551,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2552,2021-04-18,2021-04-24,80+,נקבה,4111,15.0,<15
2553,2021-04-18,2021-04-24,NULL,זכר,6312,25.0,0.0
2554,2021-04-18,2021-04-24,NULL,לא ידוע,224,<15,0.0
2555,2021-04-18,2021-04-24,NULL,נקבה,4036,29.0,0.0
2556,2021-04-25,2021-05-01,0-19,זכר,33446,136.0,0.0
2557,2021-04-25,2021-05-01,0-19,לא ידוע,512,<15,0.0
2558,2021-04-25,2021-05-01,0-19,נקבה,34759,148.0,0.0
2559,2021-04-25,2021-05-01,20-24,זכר,4990,<15,0.0
2560,2021-04-25,2021-05-01,20-24,לא ידוע,94,0.0,0.0
2561,2021-04-25,2021-05-01,20-24,נקבה,5877,<15,0.0
2562,2021-04-25,2021-05-01,25-29,זכר,6523,16.0,0.0
2563,2021-04-25,2021-05-01,25-29,לא ידוע,92,0.0,0.0
2564,2021-04-25,2021-05-01,25-29,נקבה,7634,<15,0.0
2565,2021-04-25,2021-05-01,30-34,זכר,7454,<15,0.0
2566,2021-04-25,2021-05-01,30-34,לא ידוע,139,0.0,0.0
2567,2021-04-25,2021-05-01,30-34,נקבה,8640,16.0,0.0
2568,2021-04-25,2021-05-01,35-39,זכר,6884,<15,0.0
2569,2021-04-25,2021-05-01,35-39,לא ידוע,121,0.0,0.0
2570,2021-04-25,2021-05-01,35-39,נקבה,7940,<15,0.0
2571,2021-04-25,2021-05-01,40-44,זכר,6529,<15,0.0
2572,2021-04-25,2021-05-01,40-44,לא ידוע,72,0.0,0.0
2573,2021-04-25,2021-05-01,40-44,נקבה,7407,<15,0.0
2574,2021-04-25,2021-05-01,45-49,זכר,6129,<15,<15
2575,2021-04-25,2021-05-01,45-49,לא ידוע,64,<15,0.0
2576,2021-04-25,2021-05-01,45-49,נקבה,7204,<15,0.0
2577,2021-04-25,2021-05-01,50-54,זכר,4878,<15,<15
2578,2021-04-25,2021-05-01,50-54,לא ידוע,39,0.0,0.0
2579,2021-04-25,2021-05-01,50-54,נקבה,6258,<15,0.0
2580,2021-04-25,2021-05-01,55-59,זכר,4145,<15,<15
2581,2021-04-25,2021-05-01,55-59,לא ידוע,21,0.0,0.0
2582,2021-04-25,2021-05-01,55-59,נקבה,5703,<15,0.0
2583,2021-04-25,2021-05-01,60-64,זכר,3597,<15,0.0
2584,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2585,2021-04-25,2021-05-01,60-64,נקבה,5582,<15,<15
2586,2021-04-25,2021-05-01,65-69,זכר,3027,<15,<15
2587,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2588,2021-04-25,2021-05-01,65-69,נקבה,3970,<15,0.0
2589,2021-04-25,2021-05-01,70-74,זכר,2315,<15,0.0
2590,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2591,2021-04-25,2021-05-01,70-74,נקבה,2773,<15,0.0
2592,2021-04-25,2021-05-01,75-79,זכר,1177,0.0,0.0
2593,2021-04-25,2021-05-01,75-79,לא ידוע,<15,0.0,0.0
2594,2021-04-25,2021-05-01,75-79,נקבה,1319,<15,<15
2595,2021-04-25,2021-05-01,80+,זכר,1423,<15,<15
2596,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2597,2021-04-25,2021-05-01,80+,נקבה,2457,<15,<15
2598,2021-04-25,2021-05-01,NULL,זכר,6805,33.0,0.0
2599,2021-04-25,2021-05-01,NULL,לא ידוע,182,<15,0.0
2600,2021-04-25,2021-05-01,NULL,נקבה,4363,19.0,0.0
2601,2021-05-02,2021-05-08,0-19,זכר,36607,70.0,0.0
2602,2021-05-02,2021-05-08,0-19,לא ידוע,691,<15,0.0
2603,2021-05-02,2021-05-08,0-19,נקבה,35751,92.0,0.0
2604,2021-05-02,2021-05-08,20-24,זכר,4800,<15,0.0
2605,2021-05-02,2021-05-08,20-24,לא ידוע,108,0.0,0.0
2606,2021-05-02,2021-05-08,20-24,נקבה,5764,<15,0.0
2607,2021-05-02,2021-05-08,25-29,זכר,6518,<15,0.0
2608,2021-05-02,2021-05-08,25-29,לא ידוע,135,0.0,0.0
2609,2021-05-02,2021-05-08,25-29,נקבה,7706,<15,0.0
2610,2021-05-02,2021-05-08,30-34,זכר,7329,<15,0.0
2611,2021-05-02,2021-05-08,30-34,לא ידוע,190,0.0,0.0
2612,2021-05-02,2021-05-08,30-34,נקבה,8905,<15,0.0
2613,2021-05-02,2021-05-08,35-39,זכר,6741,<15,0.0
2614,2021-05-02,2021-05-08,35-39,לא ידוע,135,0.0,0.0
2615,2021-05-02,2021-05-08,35-39,נקבה,8065,<15,0.0
2616,2021-05-02,2021-05-08,40-44,זכר,6166,<15,0.0
2617,2021-05-02,2021-05-08,40-44,לא ידוע,119,0.0,0.0
2618,2021-05-02,2021-05-08,40-44,נקבה,7509,<15,0.0
2619,2021-05-02,2021-05-08,45-49,זכר,5751,<15,<15
2620,2021-05-02,2021-05-08,45-49,לא ידוע,100,0.0,0.0
2621,2021-05-02,2021-05-08,45-49,נקבה,7142,<15,0.0
2622,2021-05-02,2021-05-08,50-54,זכר,4517,<15,0.0
2623,2021-05-02,2021-05-08,50-54,לא ידוע,54,<15,0.0
2624,2021-05-02,2021-05-08,50-54,נקבה,6204,<15,<15
2625,2021-05-02,2021-05-08,55-59,זכר,3989,<15,0.0
2626,2021-05-02,2021-05-08,55-59,לא ידוע,34,<15,0.0
2627,2021-05-02,2021-05-08,55-59,נקבה,5666,<15,<15
2628,2021-05-02,2021-05-08,60-64,זכר,3450,<15,0.0
2629,2021-05-02,2021-05-08,60-64,לא ידוע,23,0.0,0.0
2630,2021-05-02,2021-05-08,60-64,נקבה,5640,<15,0.0
2631,2021-05-02,2021-05-08,65-69,זכר,2903,<15,0.0
2632,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2633,2021-05-02,2021-05-08,65-69,נקבה,4021,<15,<15
2634,2021-05-02,2021-05-08,70-74,זכר,2150,<15,<15
2635,2021-05-02,2021-05-08,70-74,לא ידוע,20,0.0,0.0
2636,2021-05-02,2021-05-08,70-74,נקבה,2808,<15,0.0
2637,2021-05-02,2021-05-08,75-79,זכר,1069,0.0,0.0
2638,2021-05-02,2021-05-08,75-79,לא ידוע,<15,0.0,0.0
2639,2021-05-02,2021-05-08,75-79,נקבה,1293,<15,<15
2640,2021-05-02,2021-05-08,80+,זכר,1501,<15,<15
2641,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2642,2021-05-02,2021-05-08,80+,נקבה,2937,<15,<15
2643,2021-05-02,2021-05-08,NULL,זכר,5483,20.0,0.0
2644,2021-05-02,2021-05-08,NULL,לא ידוע,187,0.0,0.0
2645,2021-05-02,2021-05-08,NULL,נקבה,4114,<15,0.0
2646,2021-05-09,2021-05-15,0-19,זכר,30289,74.0,0.0
2647,2021-05-09,2021-05-15,0-19,לא ידוע,394,0.0,0.0
2648,2021-05-09,2021-05-15,0-19,נקבה,27250,54.0,0.0
2649,2021-05-09,2021-05-15,20-24,זכר,4550,<15,0.0
2650,2021-05-09,2021-05-15,20-24,לא ידוע,120,0.0,0.0
2651,2021-05-09,2021-05-15,20-24,נקבה,4914,<15,0.0
2652,2021-05-09,2021-05-15,25-29,זכר,5930,<15,0.0
2653,2021-05-09,2021-05-15,25-29,לא ידוע,122,0.0,0.0
2654,2021-05-09,2021-05-15,25-29,נקבה,6401,<15,0.0
2655,2021-05-09,2021-05-15,30-34,זכר,6241,<15,0.0
2656,2021-05-09,2021-05-15,30-34,לא ידוע,157,0.0,0.0
2657,2021-05-09,2021-05-15,30-34,נקבה,6763,<15,0.0
2658,2021-05-09,2021-05-15,35-39,זכר,5630,<15,0.0
2659,2021-05-09,2021-05-15,35-39,לא ידוע,124,0.0,0.0
2660,2021-05-09,2021-05-15,35-39,נקבה,6048,<15,0.0
2661,2021-05-09,2021-05-15,40-44,זכר,5070,<15,0.0
2662,2021-05-09,2021-05-15,40-44,לא ידוע,110,0.0,0.0
2663,2021-05-09,2021-05-15,40-44,נקבה,5531,<15,0.0
2664,2021-05-09,2021-05-15,45-49,זכר,4837,<15,0.0
2665,2021-05-09,2021-05-15,45-49,לא ידוע,69,0.0,0.0
2666,2021-05-09,2021-05-15,45-49,נקבה,5617,<15,0.0
2667,2021-05-09,2021-05-15,50-54,זכר,3886,<15,<15
2668,2021-05-09,2021-05-15,50-54,לא ידוע,55,0.0,0.0
2669,2021-05-09,2021-05-15,50-54,נקבה,5026,<15,0.0
2670,2021-05-09,2021-05-15,55-59,זכר,3478,<15,<15
2671,2021-05-09,2021-05-15,55-59,לא ידוע,23,0.0,0.0
2672,2021-05-09,2021-05-15,55-59,נקבה,4694,<15,0.0
2673,2021-05-09,2021-05-15,60-64,זכר,3022,0.0,0.0
2674,2021-05-09,2021-05-15,60-64,לא ידוע,26,0.0,0.0
2675,2021-05-09,2021-05-15,60-64,נקבה,4494,<15,0.0
2676,2021-05-09,2021-05-15,65-69,זכר,2490,<15,0.0
2677,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2678,2021-05-09,2021-05-15,65-69,נקבה,3259,<15,<15
2679,2021-05-09,2021-05-15,70-74,זכר,1875,<15,<15
2680,2021-05-09,2021-05-15,70-74,לא ידוע,15,0.0,0.0
2681,2021-05-09,2021-05-15,70-74,נקבה,2251,<15,0.0
2682,2021-05-09,2021-05-15,75-79,זכר,899,<15,0.0
2683,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2684,2021-05-09,2021-05-15,75-79,נקבה,933,<15,0.0
2685,2021-05-09,2021-05-15,80+,זכר,1051,<15,<15
2686,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2687,2021-05-09,2021-05-15,80+,נקבה,1760,<15,0.0
2688,2021-05-09,2021-05-15,NULL,זכר,5402,<15,0.0
2689,2021-05-09,2021-05-15,NULL,לא ידוע,201,0.0,0.0
2690,2021-05-09,2021-05-15,NULL,נקבה,4051,<15,0.0
