_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2972,2021/06/20,2021/06/26,0-19,לא ידוע,997.0,<15,0.0,342.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25351.0,287.0,0.0,17841.0,621.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6358.0,<15,0.0,840.0,471.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,199.0,0.0,0.0,15.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7104.0,16.0,0.0,710.0,358.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6830.0,18.0,0.0,795.0,476.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7161.0,21.0,0.0,802.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,221.0,0.0,0.0,<15,16.0,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7426.0,<15,0.0,672.0,413.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7398.0,15.0,0.0,686.0,398.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,254.0,0.0,0.0,15.0,19.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6903.0,<15,0.0,608.0,394.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,208.0,0.0,0.0,<15,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7253.0,<15,0.0,620.0,276.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,201.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7837.0,26.0,0.0,465.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7159.0,22.0,0.0,475.0,279.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,169.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8684.0,40.0,0.0,447.0,222.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7535.0,27.0,0.0,353.0,228.0,,0.0
2992,2021/06/20,2021/06/26,50-54,זכר,6416.0,25.0,0.0,303.0,150.0,,0.0
2993,2021/06/20,2021/06/26,50-54,נקבה,7400.0,21.0,0.0,332.0,203.0,,0.0
2994,2021/06/20,2021/06/26,50-54,לא ידוע,158.0,0.0,0.0,<15,<15,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5162.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,142.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6330.0,17.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,145.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,זכר,4502.0,22.0,0.0,149.0,82.0,,0.0
3000,2021/06/20,2021/06/26,60-64,נקבה,5948.0,29.0,0.0,202.0,131.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4664.0,<15,0.0,115.0,95.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3839.0,19.0,0.0,88.0,82.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,88.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,<15,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2940.0,16.0,0.0,75.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,נקבה,3329.0,15.0,0.0,102.0,98.0,,0.0
3007,2021/06/20,2021/06/26,75-79,זכר,1338.0,<15,0.0,35.0,33.0,,0.0
3008,2021/06/20,2021/06/26,75-79,נקבה,1521.0,<15,0.0,63.0,41.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,זכר,1247.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2396.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2267.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3044.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3046.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,43092.0,467.0,0.0,37322.0,6503.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1445.0,<15,0.0,913.0,40.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,41965.0,511.0,0.0,35150.0,6713.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7404.0,31.0,0.0,1288.0,428.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,236.0,<15,0.0,16.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8877.0,40.0,0.0,1443.0,387.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7458.0,32.0,0.0,1284.0,488.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9240.0,25.0,0.0,1354.0,405.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,227.0,<15,0.0,<15,<15,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8643.0,25.0,0.0,1106.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10130.0,38.0,0.0,1263.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,244.0,<15,0.0,<15,19.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8621.0,38.0,0.0,939.0,359.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,231.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10100.0,72.0,0.0,1167.0,311.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,180.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10640.0,73.0,0.0,934.0,246.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8837.0,42.0,0.0,793.0,292.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,181.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,10885.0,70.0,0.0,782.0,241.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,8982.0,32.0,0.0,673.0,293.0,,0.0
3037,2021/06/27,2021/07/03,50-54,זכר,7473.0,29.0,0.0,523.0,217.0,,0.0
3038,2021/06/27,2021/07/03,50-54,נקבה,9343.0,37.0,0.0,645.0,196.0,,0.0
3039,2021/06/27,2021/07/03,50-54,לא ידוע,188.0,0.0,0.0,<15,<15,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6120.0,43.0,0.0,380.0,205.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
3042,2021/06/27,2021/07/03,55-59,נקבה,8235.0,41.0,0.0,501.0,171.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,155.0,<15,0.0,<15,<15,,0.0
3044,2021/06/27,2021/07/03,60-64,זכר,5521.0,41.0,0.0,284.0,144.0,,0.0
3045,2021/06/27,2021/07/03,60-64,נקבה,7741.0,49.0,0.0,334.0,129.0,,0.0
3046,2021/06/27,2021/07/03,65-69,נקבה,6153.0,32.0,0.0,288.0,126.0,,0.0
3047,2021/06/27,2021/07/03,65-69,זכר,4890.0,30.0,0.0,208.0,107.0,,0.0
3048,2021/06/27,2021/07/03,65-69,לא ידוע,100.0,0.0,0.0,<15,<15,,0.0
3049,2021/06/27,2021/07/03,70-74,לא ידוע,127.0,0.0,0.0,,<15,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3889.0,30.0,0.0,157.0,77.0,,0.0
3051,2021/06/27,2021/07/03,70-74,נקבה,4750.0,37.0,0.0,183.0,107.0,,0.0
3052,2021/06/27,2021/07/03,75-79,זכר,1887.0,<15,0.0,57.0,53.0,,0.0
3053,2021/06/27,2021/07/03,75-79,נקבה,2474.0,15.0,0.0,100.0,51.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,63.0,<15,0.0,<15,,,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2773.0,<15,0.0,104.0,50.0,,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6694.0,16.0,0.0,217.0,95.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,62.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,זכר,2248.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2940.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2863.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54841.0,699.0,0.0,40589.0,5130.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1546.0,<15,0.0,2180.0,54.0,,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,55713.0,719.0,0.0,36704.0,5263.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8529.0,77.0,0.0,1834.0,466.0,,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,237.0,<15,0.0,23.0,15.0,,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10637.0,72.0,0.0,1923.0,432.0,,0.0
3067,2021/07/04,2021/07/10,25-29,זכר,8787.0,61.0,0.0,1576.0,442.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11142.0,69.0,0.0,1696.0,400.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,282.0,<15,0.0,20.0,15.0,,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10443.0,69.0,0.0,1254.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12455.0,61.0,0.0,1593.0,421.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,354.0,<15,0.0,<15,<15,,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10761.0,80.0,0.0,1148.0,378.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,310.0,<15,0.0,<15,<15,,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,13139.0,116.0,0.0,1443.0,380.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,254.0,<15,0.0,<15,16.0,,0.0
3077,2021/07/04,2021/07/10,40-44,נקבה,13580.0,114.0,0.0,1272.0,314.0,,0.0
3078,2021/07/04,2021/07/10,40-44,זכר,10747.0,94.0,0.0,946.0,309.0,,0.0
3079,2021/07/04,2021/07/10,45-49,לא ידוע,219.0,0.0,0.0,<15,<15,,0.0
3080,2021/07/04,2021/07/10,45-49,נקבה,13372.0,117.0,0.0,1142.0,313.0,,0.0
3081,2021/07/04,2021/07/10,45-49,זכר,10578.0,95.0,<15,826.0,301.0,,0.0
3082,2021/07/04,2021/07/10,50-54,זכר,8282.0,68.0,0.0,649.0,210.0,,0.0
3083,2021/07/04,2021/07/10,50-54,נקבה,11354.0,81.0,0.0,826.0,219.0,,0.0
3084,2021/07/04,2021/07/10,50-54,לא ידוע,217.0,<15,0.0,<15,<15,,0.0
3085,2021/07/04,2021/07/10,55-59,זכר,6669.0,48.0,0.0,492.0,154.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,187.0,<15,0.0,<15,<15,,0.0
3087,2021/07/04,2021/07/10,55-59,נקבה,9764.0,72.0,0.0,606.0,162.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,145.0,<15,0.0,<15,,,0.0
3089,2021/07/04,2021/07/10,60-64,זכר,6082.0,59.0,0.0,334.0,155.0,,0.0
3090,2021/07/04,2021/07/10,60-64,נקבה,9083.0,57.0,0.0,489.0,147.0,,0.0
3091,2021/07/04,2021/07/10,65-69,נקבה,7621.0,65.0,<15,383.0,161.0,,0.0
3092,2021/07/04,2021/07/10,65-69,זכר,5300.0,60.0,0.0,256.0,105.0,,0.0
3093,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,<15,,0.0
3094,2021/07/04,2021/07/10,70-74,לא ידוע,140.0,<15,0.0,,<15,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4623.0,50.0,0.0,196.0,79.0,,0.0
3096,2021/07/04,2021/07/10,70-74,נקבה,6320.0,57.0,<15,280.0,97.0,,0.0
3097,2021/07/04,2021/07/10,75-79,זכר,2348.0,23.0,0.0,94.0,47.0,,0.0
3098,2021/07/04,2021/07/10,75-79,נקבה,3390.0,24.0,0.0,188.0,50.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,74.0,<15,0.0,,<15,,0.0
3100,2021/07/04,2021/07/10,80+,זכר,3804.0,25.0,<15,132.0,58.0,,0.0
3101,2021/07/04,2021/07/10,80+,נקבה,9291.0,37.0,<15,336.0,114.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,59.0,0.0,0.0,<15,,,0.0
3103,2021/07/04,2021/07/10,NULL,זכר,1926.0,<15,0.0,,,,
3104,2021/07/04,2021/07/10,NULL,לא ידוע,1389.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,נקבה,2265.0,<15,0.0,<15,,,0.0
3106,2021/07/11,2021/07/17,0-19,זכר,65026.0,1092.0,0.0,3687.0,15738.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1862.0,19.0,0.0,31.0,131.0,,0.0
3108,2021/07/11,2021/07/17,0-19,נקבה,63736.0,1002.0,0.0,3606.0,14360.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11242.0,155.0,0.0,662.0,536.0,,0.0
3110,2021/07/11,2021/07/17,20-24,לא ידוע,296.0,<15,0.0,<15,19.0,,0.0
3111,2021/07/11,2021/07/17,20-24,נקבה,13091.0,153.0,0.0,774.0,370.0,,0.0
3112,2021/07/11,2021/07/17,25-29,זכר,10591.0,128.0,0.0,536.0,477.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13371.0,147.0,0.0,589.0,419.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,333.0,<15,0.0,<15,<15,,0.0
3115,2021/07/11,2021/07/17,30-34,זכר,11863.0,124.0,0.0,390.0,349.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14662.0,148.0,<15,460.0,382.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,374.0,<15,0.0,<15,<15,,0.0
3118,2021/07/11,2021/07/17,35-39,זכר,12124.0,148.0,0.0,352.0,376.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,336.0,<15,0.0,<15,<15,,0.0
3120,2021/07/11,2021/07/17,35-39,נקבה,15232.0,205.0,0.0,423.0,364.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,289.0,<15,0.0,<15,<15,,0.0
3122,2021/07/11,2021/07/17,40-44,נקבה,15563.0,210.0,0.0,341.0,287.0,,0.0
3123,2021/07/11,2021/07/17,40-44,זכר,12169.0,155.0,0.0,266.0,274.0,,0.0
3124,2021/07/11,2021/07/17,45-49,לא ידוע,260.0,<15,0.0,<15,<15,,0.0
3125,2021/07/11,2021/07/17,45-49,נקבה,15444.0,183.0,0.0,273.0,239.0,,0.0
3126,2021/07/11,2021/07/17,45-49,זכר,11659.0,138.0,0.0,264.0,233.0,,0.0
3127,2021/07/11,2021/07/17,50-54,זכר,9467.0,89.0,0.0,167.0,165.0,,0.0
3128,2021/07/11,2021/07/17,50-54,נקבה,13213.0,117.0,0.0,214.0,168.0,,0.0
3129,2021/07/11,2021/07/17,50-54,לא ידוע,253.0,<15,0.0,<15,<15,,0.0
3130,2021/07/11,2021/07/17,55-59,זכר,7654.0,99.0,0.0,153.0,131.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,192.0,<15,0.0,<15,<15,,0.0
3132,2021/07/11,2021/07/17,55-59,נקבה,11601.0,117.0,0.0,169.0,132.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,179.0,0.0,0.0,<15,<15,,0.0
3134,2021/07/11,2021/07/17,60-64,זכר,6963.0,90.0,0.0,101.0,100.0,,0.0
3135,2021/07/11,2021/07/17,60-64,נקבה,10626.0,122.0,0.0,128.0,111.0,,0.0
3136,2021/07/11,2021/07/17,65-69,נקבה,8652.0,88.0,0.0,78.0,92.0,,0.0
3137,2021/07/11,2021/07/17,65-69,זכר,6130.0,99.0,<15,73.0,64.0,,0.0
3138,2021/07/11,2021/07/17,65-69,לא ידוע,129.0,0.0,0.0,,<15,,0.0
3139,2021/07/11,2021/07/17,70-74,לא ידוע,144.0,0.0,0.0,,<15,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5212.0,73.0,0.0,49.0,55.0,,0.0
3141,2021/07/11,2021/07/17,70-74,נקבה,7337.0,82.0,0.0,67.0,83.0,,0.0
3142,2021/07/11,2021/07/17,75-79,זכר,2809.0,52.0,<15,17.0,30.0,,0.0
3143,2021/07/11,2021/07/17,75-79,נקבה,3941.0,44.0,<15,32.0,48.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,84.0,0.0,0.0,,<15,,0.0
3145,2021/07/11,2021/07/17,80+,זכר,4528.0,41.0,<15,41.0,53.0,,0.0
3146,2021/07/11,2021/07/17,80+,נקבה,9511.0,52.0,<15,69.0,71.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,108.0,<15,0.0,,<15,,0.0
3148,2021/07/11,2021/07/17,NULL,זכר,1867.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,לא ידוע,1047.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,נקבה,1884.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,106603.0,1827.0,0.0,4775.0,31000.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2214.0,30.0,0.0,141.0,822.0,,0.0
3153,2021/07/18,2021/07/24,0-19,נקבה,102027.0,1664.0,0.0,4365.0,29023.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13882.0,232.0,0.0,606.0,446.0,,0.0
3155,2021/07/18,2021/07/24,20-24,לא ידוע,400.0,<15,0.0,<15,<15,,0.0
3156,2021/07/18,2021/07/24,20-24,נקבה,17604.0,246.0,0.0,590.0,459.0,,0.0
3157,2021/07/18,2021/07/24,25-29,זכר,14076.0,226.0,0.0,532.0,511.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18384.0,267.0,0.0,497.0,445.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,355.0,<15,0.0,<15,<15,,0.0
3160,2021/07/18,2021/07/24,30-34,זכר,15429.0,256.0,0.0,448.0,444.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19218.0,292.0,0.0,461.0,553.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,408.0,<15,0.0,<15,15.0,,0.0
3163,2021/07/18,2021/07/24,35-39,זכר,15425.0,265.0,0.0,316.0,377.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,353.0,<15,0.0,<15,<15,,0.0
3165,2021/07/18,2021/07/24,35-39,נקבה,19815.0,355.0,0.0,405.0,492.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,369.0,<15,0.0,<15,<15,,0.0
3167,2021/07/18,2021/07/24,40-44,נקבה,19907.0,324.0,0.0,317.0,347.0,,0.0
3168,2021/07/18,2021/07/24,40-44,זכר,15017.0,268.0,0.0,280.0,301.0,,0.0
3169,2021/07/18,2021/07/24,45-49,לא ידוע,351.0,<15,0.0,<15,<15,,0.0
3170,2021/07/18,2021/07/24,45-49,נקבה,18961.0,261.0,0.0,281.0,299.0,,0.0
3171,2021/07/18,2021/07/24,45-49,זכר,14184.0,250.0,0.0,253.0,258.0,,0.0
3172,2021/07/18,2021/07/24,50-54,זכר,10914.0,167.0,0.0,179.0,212.0,,0.0
3173,2021/07/18,2021/07/24,50-54,נקבה,15675.0,190.0,0.0,227.0,242.0,,0.0
3174,2021/07/18,2021/07/24,50-54,לא ידוע,366.0,<15,0.0,<15,<15,,0.0
3175,2021/07/18,2021/07/24,55-59,זכר,8845.0,158.0,0.0,132.0,170.0,,0.0
3176,2021/07/18,2021/07/24,55-59,לא ידוע,242.0,<15,0.0,<15,<15,,0.0
3177,2021/07/18,2021/07/24,55-59,נקבה,13234.0,174.0,0.0,141.0,174.0,,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,222.0,<15,0.0,<15,<15,,0.0
3179,2021/07/18,2021/07/24,60-64,זכר,7900.0,143.0,0.0,104.0,120.0,,0.0
3180,2021/07/18,2021/07/24,60-64,נקבה,12220.0,169.0,0.0,115.0,138.0,,0.0
3181,2021/07/18,2021/07/24,65-69,נקבה,10067.0,163.0,0.0,84.0,137.0,,0.0
3182,2021/07/18,2021/07/24,65-69,זכר,7267.0,166.0,<15,80.0,91.0,,0.0
3183,2021/07/18,2021/07/24,65-69,לא ידוע,189.0,0.0,0.0,,<15,,0.0
3184,2021/07/18,2021/07/24,70-74,לא ידוע,158.0,<15,0.0,,<15,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5824.0,117.0,<15,54.0,81.0,,0.0
3186,2021/07/18,2021/07/24,70-74,נקבה,8249.0,123.0,<15,78.0,111.0,,0.0
3187,2021/07/18,2021/07/24,75-79,זכר,3215.0,60.0,<15,39.0,42.0,,0.0
3188,2021/07/18,2021/07/24,75-79,נקבה,4425.0,68.0,<15,36.0,64.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,80.0,0.0,0.0,,,,0.0
3190,2021/07/18,2021/07/24,80+,זכר,5009.0,90.0,<15,37.0,73.0,,0.0
3191,2021/07/18,2021/07/24,80+,נקבה,11196.0,112.0,<15,102.0,172.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,97.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,זכר,2244.0,17.0,0.0,,,,
3194,2021/07/18,2021/07/24,NULL,לא ידוע,1155.0,<15,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,נקבה,2243.0,21.0,0.0,,,,0.0
3196,2021/07/25,2021/07/31,0-19,זכר,131281.0,3056.0,0.0,9209.0,36758.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2657.0,52.0,0.0,513.0,1834.0,,0.0
3198,2021/07/25,2021/07/31,0-19,נקבה,123167.0,2589.0,0.0,8099.0,34027.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18353.0,389.0,0.0,915.0,831.0,,0.0
3200,2021/07/25,2021/07/31,20-24,לא ידוע,439.0,<15,0.0,<15,16.0,,0.0
3201,2021/07/25,2021/07/31,20-24,נקבה,23659.0,462.0,0.0,855.0,702.0,,0.0
3202,2021/07/25,2021/07/31,25-29,זכר,17984.0,390.0,0.0,800.0,753.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23673.0,484.0,0.0,764.0,819.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,347.0,<15,0.0,17.0,20.0,,0.0
3205,2021/07/25,2021/07/31,30-34,זכר,19458.0,400.0,0.0,585.0,639.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,24770.0,537.0,0.0,740.0,890.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,398.0,<15,0.0,<15,<15,,0.0
3208,2021/07/25,2021/07/31,35-39,זכר,19307.0,474.0,<15,514.0,607.0,,0.0
3209,2021/07/25,2021/07/31,35-39,לא ידוע,412.0,<15,0.0,<15,<15,,0.0
3210,2021/07/25,2021/07/31,35-39,נקבה,24742.0,611.0,0.0,667.0,745.0,,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,392.0,<15,0.0,<15,<15,,0.0
3212,2021/07/25,2021/07/31,40-44,נקבה,23759.0,534.0,0.0,558.0,522.0,,0.0
3213,2021/07/25,2021/07/31,40-44,זכר,18228.0,412.0,0.0,411.0,464.0,,0.0
3214,2021/07/25,2021/07/31,45-49,לא ידוע,424.0,<15,0.0,<15,<15,,0.0
3215,2021/07/25,2021/07/31,45-49,נקבה,22432.0,458.0,0.0,440.0,432.0,,0.0
3216,2021/07/25,2021/07/31,45-49,זכר,16695.0,394.0,0.0,339.0,381.0,,0.0
3217,2021/07/25,2021/07/31,50-54,זכר,13137.0,305.0,0.0,277.0,290.0,,0.0
3218,2021/07/25,2021/07/31,50-54,נקבה,18799.0,373.0,0.0,307.0,374.0,,0.0
3219,2021/07/25,2021/07/31,50-54,לא ידוע,342.0,<15,0.0,<15,<15,,0.0
3220,2021/07/25,2021/07/31,55-59,זכר,10394.0,220.0,0.0,216.0,237.0,,0.0
3221,2021/07/25,2021/07/31,55-59,לא ידוע,262.0,<15,0.0,<15,<15,,0.0
3222,2021/07/25,2021/07/31,55-59,נקבה,15811.0,305.0,0.0,246.0,264.0,,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,220.0,<15,0.0,<15,<15,<15,0.0
3224,2021/07/25,2021/07/31,60-64,זכר,9150.0,288.0,<15,148.0,170.0,1278.0,0.0
3225,2021/07/25,2021/07/31,60-64,נקבה,14304.0,315.0,0.0,167.0,245.0,920.0,0.0
3226,2021/07/25,2021/07/31,65-69,נקבה,11393.0,272.0,<15,153.0,235.0,1127.0,0.0
3227,2021/07/25,2021/07/31,65-69,זכר,8097.0,249.0,0.0,111.0,167.0,1510.0,0.0
3228,2021/07/25,2021/07/31,65-69,לא ידוע,161.0,<15,0.0,<15,<15,,0.0
3229,2021/07/25,2021/07/31,70-74,לא ידוע,155.0,0.0,0.0,<15,<15,,0.0
3230,2021/07/25,2021/07/31,70-74,זכר,6715.0,217.0,<15,70.0,111.0,1452.0,0.0
3231,2021/07/25,2021/07/31,70-74,נקבה,9450.0,235.0,<15,109.0,203.0,1134.0,0.0
3232,2021/07/25,2021/07/31,75-79,זכר,3635.0,129.0,<15,63.0,62.0,841.0,0.0
3233,2021/07/25,2021/07/31,75-79,נקבה,5085.0,137.0,0.0,70.0,117.0,616.0,0.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,98.0,<15,0.0,,<15,,0.0
3235,2021/07/25,2021/07/31,80+,זכר,5775.0,174.0,<15,61.0,98.0,700.0,0.0
3236,2021/07/25,2021/07/31,80+,נקבה,13321.0,243.0,<15,153.0,248.0,543.0,0.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,93.0,<15,0.0,,<15,<15,0.0
3238,2021/07/25,2021/07/31,NULL,זכר,2746.0,23.0,0.0,,,,
3239,2021/07/25,2021/07/31,NULL,לא ידוע,896.0,<15,0.0,,,,
3240,2021/07/25,2021/07/31,NULL,נקבה,2935.0,36.0,0.0,,<15,,0.0
3241,2021/08/01,2021/08/07,0-19,זכר,129027.0,4681.0,0.0,7528.0,6555.0,,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,2902.0,67.0,0.0,206.0,294.0,,0.0
3243,2021/08/01,2021/08/07,0-19,נקבה,121797.0,4360.0,0.0,6463.0,5952.0,,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21830.0,651.0,0.0,588.0,452.0,,0.0
3245,2021/08/01,2021/08/07,20-24,לא ידוע,536.0,19.0,0.0,<15,<15,,0.0
