_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2443,2021/03/28,2021/04/03,35-39,זכר,5672.0,49.0,0.0,1577.0,5192.0,
2444,2021/03/28,2021/04/03,35-39,לא ידוע,69.0,0.0,0.0,18.0,20.0,
2445,2021/03/28,2021/04/03,35-39,נקבה,7387.0,93.0,0.0,1828.0,5800.0,
2446,2021/03/28,2021/04/03,40-44,לא ידוע,43.0,<15,0.0,17.0,<15,
2447,2021/03/28,2021/04/03,40-44,זכר,5362.0,61.0,0.0,1346.0,4293.0,
2448,2021/03/28,2021/04/03,40-44,נקבה,6986.0,75.0,<15,1602.0,4533.0,
2449,2021/03/28,2021/04/03,45-49,זכר,4918.0,45.0,0.0,1215.0,3667.0,
2450,2021/03/28,2021/04/03,45-49,לא ידוע,37.0,0.0,0.0,<15,<15,
2451,2021/03/28,2021/04/03,45-49,נקבה,6762.0,69.0,<15,1294.0,3765.0,
2452,2021/03/28,2021/04/03,50-54,זכר,3791.0,32.0,<15,931.0,2529.0,
2453,2021/03/28,2021/04/03,50-54,נקבה,6100.0,53.0,<15,1092.0,2955.0,
2454,2021/03/28,2021/04/03,50-54,לא ידוע,26.0,0.0,0.0,<15,17.0,
2455,2021/03/28,2021/04/03,55-59,זכר,3564.0,32.0,<15,754.0,1858.0,
2456,2021/03/28,2021/04/03,55-59,נקבה,5526.0,43.0,0.0,907.0,2354.0,
2457,2021/03/28,2021/04/03,55-59,לא ידוע,18.0,<15,0.0,<15,<15,
2458,2021/03/28,2021/04/03,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2459,2021/03/28,2021/04/03,60-64,זכר,3033.0,31.0,<15,533.0,1258.0,
2460,2021/03/28,2021/04/03,60-64,נקבה,5267.0,32.0,<15,734.0,1816.0,
2461,2021/03/28,2021/04/03,65-69,נקבה,3969.0,35.0,<15,519.0,1327.0,
2462,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2463,2021/03/28,2021/04/03,65-69,זכר,2665.0,19.0,<15,436.0,845.0,
2464,2021/03/28,2021/04/03,70-74,נקבה,3135.0,21.0,<15,452.0,1078.0,
2465,2021/03/28,2021/04/03,70-74,זכר,2246.0,19.0,<15,334.0,629.0,
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2467,2021/03/28,2021/04/03,75-79,נקבה,1480.0,<15,<15,282.0,669.0,
2468,2021/03/28,2021/04/03,75-79,זכר,1144.0,<15,<15,172.0,349.0,
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2470,2021/03/28,2021/04/03,80+,זכר,2248.0,19.0,<15,298.0,583.0,
2471,2021/03/28,2021/04/03,80+,נקבה,4424.0,27.0,<15,634.0,1232.0,
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2473,2021/03/28,2021/04/03,NULL,זכר,2278.0,18.0,0.0,,<15,
2474,2021/03/28,2021/04/03,NULL,לא ידוע,133.0,<15,0.0,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1795.0,19.0,0.0,,<15,
2476,2021/04/04,2021/04/10,0-19,זכר,40250.0,337.0,0.0,3431.0,6509.0,
2477,2021/04/04,2021/04/10,0-19,לא ידוע,167.0,<15,0.0,<15,<15,
2478,2021/04/04,2021/04/10,0-19,נקבה,43737.0,388.0,0.0,3675.0,7272.0,
2479,2021/04/04,2021/04/10,20-24,זכר,7061.0,46.0,0.0,3797.0,8202.0,
2480,2021/04/04,2021/04/10,20-24,לא ידוע,82.0,<15,0.0,22.0,33.0,
2481,2021/04/04,2021/04/10,20-24,נקבה,9335.0,70.0,0.0,4020.0,8455.0,
2482,2021/04/04,2021/04/10,25-29,נקבה,10843.0,69.0,0.0,3719.0,7759.0,
2483,2021/04/04,2021/04/10,25-29,לא ידוע,70.0,0.0,0.0,17.0,56.0,
2484,2021/04/04,2021/04/10,25-29,זכר,8119.0,47.0,0.0,3318.0,7471.0,
2485,2021/04/04,2021/04/10,30-34,זכר,8360.0,55.0,0.0,2942.0,6443.0,
2486,2021/04/04,2021/04/10,30-34,נקבה,11269.0,87.0,0.0,3489.0,7125.0,
2487,2021/04/04,2021/04/10,30-34,לא ידוע,98.0,0.0,0.0,22.0,48.0,
2488,2021/04/04,2021/04/10,35-39,זכר,7518.0,36.0,0.0,2288.0,5224.0,
2489,2021/04/04,2021/04/10,35-39,לא ידוע,67.0,0.0,0.0,26.0,48.0,
2490,2021/04/04,2021/04/10,35-39,נקבה,10015.0,45.0,<15,2608.0,5416.0,
2491,2021/04/04,2021/04/10,40-44,לא ידוע,53.0,<15,0.0,<15,22.0,
2492,2021/04/04,2021/04/10,40-44,זכר,7066.0,36.0,0.0,1930.0,4196.0,
2493,2021/04/04,2021/04/10,40-44,נקבה,9219.0,53.0,<15,2052.0,4190.0,
2494,2021/04/04,2021/04/10,45-49,זכר,6460.0,35.0,<15,1664.0,3401.0,
2495,2021/04/04,2021/04/10,45-49,לא ידוע,26.0,0.0,0.0,<15,23.0,
2496,2021/04/04,2021/04/10,45-49,נקבה,8909.0,39.0,<15,1788.0,3471.0,
2497,2021/04/04,2021/04/10,50-54,זכר,5351.0,26.0,<15,1272.0,2333.0,
2498,2021/04/04,2021/04/10,50-54,נקבה,7891.0,34.0,0.0,1447.0,2555.0,
2499,2021/04/04,2021/04/10,50-54,לא ידוע,33.0,0.0,0.0,<15,<15,
2500,2021/04/04,2021/04/10,55-59,זכר,4542.0,<15,<15,995.0,1601.0,
2501,2021/04/04,2021/04/10,55-59,נקבה,7130.0,25.0,<15,1157.0,2071.0,
2502,2021/04/04,2021/04/10,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2504,2021/04/04,2021/04/10,60-64,זכר,4028.0,25.0,<15,805.0,1117.0,
2505,2021/04/04,2021/04/10,60-64,נקבה,6712.0,29.0,0.0,1049.0,1533.0,
2506,2021/04/04,2021/04/10,65-69,נקבה,4957.0,27.0,<15,720.0,1131.0,
2507,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2508,2021/04/04,2021/04/10,65-69,זכר,3375.0,15.0,<15,612.0,776.0,
2509,2021/04/04,2021/04/10,70-74,נקבה,3951.0,17.0,<15,698.0,931.0,
2510,2021/04/04,2021/04/10,70-74,זכר,2767.0,15.0,<15,470.0,556.0,
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2512,2021/04/04,2021/04/10,75-79,נקבה,2281.0,<15,<15,395.0,551.0,
2513,2021/04/04,2021/04/10,75-79,זכר,1604.0,<15,<15,262.0,261.0,
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2515,2021/04/04,2021/04/10,80+,זכר,3221.0,25.0,<15,459.0,503.0,
2516,2021/04/04,2021/04/10,80+,נקבה,6831.0,28.0,<15,895.0,1102.0,
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2518,2021/04/04,2021/04/10,NULL,זכר,4194.0,28.0,0.0,<15,,
2519,2021/04/04,2021/04/10,NULL,לא ידוע,145.0,<15,0.0,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2775.0,<15,0.0,<15,<15,
2521,2021/04/11,2021/04/17,0-19,זכר,48460.0,224.0,0.0,2143.0,2930.0,
2522,2021/04/11,2021/04/17,0-19,לא ידוע,292.0,<15,0.0,<15,<15,
2523,2021/04/11,2021/04/17,0-19,נקבה,53574.0,253.0,0.0,2249.0,3175.0,
2524,2021/04/11,2021/04/17,20-24,זכר,7316.0,22.0,0.0,2330.0,3623.0,
2525,2021/04/11,2021/04/17,20-24,לא ידוע,84.0,<15,0.0,16.0,<15,
2526,2021/04/11,2021/04/17,20-24,נקבה,8379.0,31.0,0.0,2349.0,3851.0,
2527,2021/04/11,2021/04/17,25-29,נקבה,8414.0,29.0,0.0,2240.0,3639.0,
2528,2021/04/11,2021/04/17,25-29,לא ידוע,100.0,<15,0.0,16.0,20.0,
2529,2021/04/11,2021/04/17,25-29,זכר,6933.0,31.0,<15,2045.0,3393.0,
2530,2021/04/11,2021/04/17,30-34,זכר,6983.0,30.0,0.0,1750.0,2936.0,
2531,2021/04/11,2021/04/17,30-34,נקבה,8721.0,39.0,0.0,2093.0,3251.0,
2532,2021/04/11,2021/04/17,30-34,לא ידוע,106.0,0.0,0.0,<15,19.0,
2533,2021/04/11,2021/04/17,35-39,זכר,6398.0,21.0,0.0,1420.0,2287.0,
2534,2021/04/11,2021/04/17,35-39,לא ידוע,63.0,0.0,0.0,<15,23.0,
2535,2021/04/11,2021/04/17,35-39,נקבה,7889.0,36.0,0.0,1623.0,2511.0,
2536,2021/04/11,2021/04/17,40-44,לא ידוע,50.0,<15,0.0,<15,15.0,
2537,2021/04/11,2021/04/17,40-44,זכר,6030.0,26.0,<15,1147.0,1770.0,
2538,2021/04/11,2021/04/17,40-44,נקבה,7326.0,19.0,<15,1274.0,1817.0,
2539,2021/04/11,2021/04/17,45-49,זכר,5496.0,17.0,0.0,933.0,1521.0,
2540,2021/04/11,2021/04/17,45-49,לא ידוע,43.0,0.0,0.0,<15,<15,
2541,2021/04/11,2021/04/17,45-49,נקבה,7259.0,32.0,0.0,1068.0,1577.0,
2542,2021/04/11,2021/04/17,50-54,זכר,4483.0,<15,<15,696.0,996.0,
2543,2021/04/11,2021/04/17,50-54,נקבה,6399.0,17.0,0.0,930.0,1134.0,
2544,2021/04/11,2021/04/17,50-54,לא ידוע,42.0,0.0,0.0,<15,<15,
2545,2021/04/11,2021/04/17,55-59,זכר,3927.0,<15,<15,618.0,808.0,
2546,2021/04/11,2021/04/17,55-59,נקבה,6022.0,17.0,<15,788.0,909.0,
2547,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2548,2021/04/11,2021/04/17,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,
2549,2021/04/11,2021/04/17,60-64,זכר,3349.0,<15,<15,470.0,587.0,
2550,2021/04/11,2021/04/17,60-64,נקבה,5703.0,15.0,<15,639.0,702.0,
2551,2021/04/11,2021/04/17,65-69,נקבה,4460.0,<15,<15,529.0,569.0,
2552,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2553,2021/04/11,2021/04/17,65-69,זכר,2975.0,<15,<15,371.0,422.0,
2554,2021/04/11,2021/04/17,70-74,נקבה,3303.0,<15,<15,448.0,433.0,
2555,2021/04/11,2021/04/17,70-74,זכר,2273.0,<15,<15,330.0,307.0,
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2557,2021/04/11,2021/04/17,75-79,נקבה,1461.0,16.0,<15,253.0,300.0,
2558,2021/04/11,2021/04/17,75-79,זכר,1139.0,<15,<15,166.0,156.0,
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,,
2560,2021/04/11,2021/04/17,80+,זכר,1731.0,<15,<15,274.0,280.0,
2561,2021/04/11,2021/04/17,80+,נקבה,3352.0,20.0,<15,642.0,567.0,
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,
2563,2021/04/11,2021/04/17,NULL,זכר,5049.0,<15,0.0,,<15,
2564,2021/04/11,2021/04/17,NULL,לא ידוע,198.0,<15,0.0,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3489.0,33.0,0.0,,,
2566,2021/04/18,2021/04/24,0-19,זכר,41113.0,166.0,0.0,2485.0,2649.0,
2567,2021/04/18,2021/04/24,0-19,לא ידוע,234.0,<15,0.0,<15,<15,
2568,2021/04/18,2021/04/24,0-19,נקבה,45409.0,219.0,0.0,2588.0,2568.0,
2569,2021/04/18,2021/04/24,20-24,זכר,6045.0,19.0,0.0,2738.0,3119.0,
2570,2021/04/18,2021/04/24,20-24,לא ידוע,64.0,<15,0.0,<15,16.0,
2571,2021/04/18,2021/04/24,20-24,נקבה,7705.0,22.0,0.0,2534.0,3204.0,
2572,2021/04/18,2021/04/24,25-29,נקבה,8736.0,24.0,0.0,2443.0,3028.0,
2573,2021/04/18,2021/04/24,25-29,לא ידוע,68.0,<15,0.0,18.0,19.0,
2574,2021/04/18,2021/04/24,25-29,זכר,7132.0,19.0,0.0,2308.0,3021.0,
2575,2021/04/18,2021/04/24,30-34,זכר,7428.0,21.0,0.0,1956.0,2489.0,
2576,2021/04/18,2021/04/24,30-34,נקבה,9421.0,21.0,0.0,2178.0,2743.0,
2577,2021/04/18,2021/04/24,30-34,לא ידוע,82.0,0.0,0.0,15.0,<15,
2578,2021/04/18,2021/04/24,35-39,זכר,7093.0,16.0,0.0,1609.0,1940.0,
2579,2021/04/18,2021/04/24,35-39,לא ידוע,70.0,<15,0.0,<15,16.0,
2580,2021/04/18,2021/04/24,35-39,נקבה,8688.0,24.0,0.0,1762.0,2089.0,
2581,2021/04/18,2021/04/24,40-44,לא ידוע,47.0,0.0,0.0,<15,<15,
2582,2021/04/18,2021/04/24,40-44,זכר,6548.0,29.0,<15,1289.0,1620.0,
2583,2021/04/18,2021/04/24,40-44,נקבה,8138.0,24.0,0.0,1342.0,1605.0,
2584,2021/04/18,2021/04/24,45-49,זכר,6257.0,21.0,0.0,1169.0,1255.0,
2585,2021/04/18,2021/04/24,45-49,לא ידוע,38.0,<15,0.0,<15,<15,
2586,2021/04/18,2021/04/24,45-49,נקבה,7907.0,28.0,0.0,1251.0,1192.0,
2587,2021/04/18,2021/04/24,50-54,זכר,4951.0,<15,<15,892.0,976.0,
2588,2021/04/18,2021/04/24,50-54,נקבה,7077.0,<15,0.0,988.0,962.0,
2589,2021/04/18,2021/04/24,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,
2590,2021/04/18,2021/04/24,55-59,זכר,4179.0,<15,<15,666.0,745.0,
2591,2021/04/18,2021/04/24,55-59,נקבה,6388.0,16.0,0.0,859.0,818.0,
2592,2021/04/18,2021/04/24,55-59,לא ידוע,21.0,0.0,0.0,<15,<15,
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,
2594,2021/04/18,2021/04/24,60-64,זכר,3719.0,<15,<15,555.0,569.0,
2595,2021/04/18,2021/04/24,60-64,נקבה,5920.0,<15,0.0,651.0,690.0,
2596,2021/04/18,2021/04/24,65-69,נקבה,4601.0,<15,<15,529.0,512.0,
2597,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2598,2021/04/18,2021/04/24,65-69,זכר,3099.0,<15,<15,450.0,403.0,
2599,2021/04/18,2021/04/24,70-74,נקבה,3358.0,<15,<15,440.0,444.0,
2600,2021/04/18,2021/04/24,70-74,זכר,2472.0,<15,0.0,298.0,300.0,
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2602,2021/04/18,2021/04/24,75-79,נקבה,1539.0,<15,0.0,243.0,282.0,
2603,2021/04/18,2021/04/24,75-79,זכר,1253.0,<15,<15,161.0,166.0,
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,<15,
2605,2021/04/18,2021/04/24,80+,זכר,1803.0,<15,<15,216.0,311.0,
2606,2021/04/18,2021/04/24,80+,נקבה,3561.0,16.0,<15,476.0,704.0,
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,
2608,2021/04/18,2021/04/24,NULL,זכר,4191.0,19.0,0.0,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,202.0,<15,0.0,,,
2610,2021/04/18,2021/04/24,NULL,נקבה,2745.0,25.0,0.0,<15,,
2611,2021/04/25,2021/05/01,0-19,זכר,31814.0,135.0,0.0,1878.0,2642.0,
2612,2021/04/25,2021/05/01,0-19,לא ידוע,175.0,<15,0.0,<15,<15,
2613,2021/04/25,2021/05/01,0-19,נקבה,36382.0,151.0,0.0,1812.0,2822.0,
2614,2021/04/25,2021/05/01,20-24,זכר,5005.0,<15,0.0,1881.0,3030.0,
2615,2021/04/25,2021/05/01,20-24,לא ידוע,63.0,0.0,0.0,17.0,19.0,
2616,2021/04/25,2021/05/01,20-24,נקבה,6372.0,<15,0.0,1829.0,3107.0,
2617,2021/04/25,2021/05/01,25-29,נקבה,7869.0,<15,0.0,1777.0,3047.0,
2618,2021/04/25,2021/05/01,25-29,לא ידוע,72.0,0.0,0.0,<15,17.0,
2619,2021/04/25,2021/05/01,25-29,זכר,6294.0,18.0,0.0,1675.0,2686.0,
2620,2021/04/25,2021/05/01,30-34,זכר,7110.0,<15,0.0,1518.0,2267.0,
2621,2021/04/25,2021/05/01,30-34,נקבה,8574.0,18.0,0.0,1690.0,2793.0,
2622,2021/04/25,2021/05/01,30-34,לא ידוע,81.0,0.0,0.0,<15,19.0,
2623,2021/04/25,2021/05/01,35-39,זכר,6566.0,<15,0.0,1175.0,1817.0,
2624,2021/04/25,2021/05/01,35-39,לא ידוע,65.0,0.0,0.0,<15,19.0,
2625,2021/04/25,2021/05/01,35-39,נקבה,7749.0,<15,0.0,1319.0,2043.0,
2626,2021/04/25,2021/05/01,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,
2627,2021/04/25,2021/05/01,40-44,זכר,6299.0,<15,0.0,1009.0,1440.0,
2628,2021/04/25,2021/05/01,40-44,נקבה,7133.0,<15,0.0,984.0,1469.0,
2629,2021/04/25,2021/05/01,45-49,זכר,5900.0,<15,<15,910.0,1272.0,
2630,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,
2631,2021/04/25,2021/05/01,45-49,נקבה,6929.0,<15,0.0,901.0,1302.0,
2632,2021/04/25,2021/05/01,50-54,זכר,4659.0,<15,<15,635.0,887.0,
2633,2021/04/25,2021/05/01,50-54,נקבה,5883.0,<15,0.0,708.0,980.0,
2634,2021/04/25,2021/05/01,50-54,לא ידוע,26.0,0.0,0.0,<15,<15,
2635,2021/04/25,2021/05/01,55-59,זכר,3945.0,<15,<15,470.0,697.0,
2636,2021/04/25,2021/05/01,55-59,נקבה,5321.0,<15,0.0,565.0,812.0,
2637,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2639,2021/04/25,2021/05/01,60-64,זכר,3405.0,<15,0.0,360.0,527.0,
2640,2021/04/25,2021/05/01,60-64,נקבה,4948.0,<15,<15,507.0,681.0,
2641,2021/04/25,2021/05/01,65-69,נקבה,3589.0,<15,<15,357.0,519.0,
2642,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2643,2021/04/25,2021/05/01,65-69,זכר,2895.0,<15,<15,299.0,395.0,
2644,2021/04/25,2021/05/01,70-74,נקבה,2475.0,<15,0.0,313.0,475.0,
2645,2021/04/25,2021/05/01,70-74,זכר,2158.0,<15,0.0,230.0,344.0,
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2647,2021/04/25,2021/05/01,75-79,נקבה,1182.0,<15,<15,175.0,285.0,
2648,2021/04/25,2021/05/01,75-79,זכר,1063.0,0.0,0.0,104.0,166.0,
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2650,2021/04/25,2021/05/01,80+,זכר,1268.0,<15,<15,192.0,360.0,
2651,2021/04/25,2021/05/01,80+,נקבה,2104.0,<15,<15,333.0,746.0,
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,
2653,2021/04/25,2021/05/01,NULL,זכר,5296.0,27.0,0.0,<15,<15,
2654,2021/04/25,2021/05/01,NULL,לא ידוע,158.0,0.0,0.0,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3204.0,<15,0.0,,,
2656,2021/05/02,2021/05/08,0-19,זכר,32409.0,68.0,0.0,1434.0,1848.0,
2657,2021/05/02,2021/05/08,0-19,לא ידוע,175.0,<15,0.0,<15,<15,
2658,2021/05/02,2021/05/08,0-19,נקבה,35612.0,98.0,0.0,1428.0,2036.0,
2659,2021/05/02,2021/05/08,20-24,זכר,4714.0,<15,0.0,1310.0,2018.0,
2660,2021/05/02,2021/05/08,20-24,לא ידוע,64.0,0.0,0.0,<15,18.0,
2661,2021/05/02,2021/05/08,20-24,נקבה,5943.0,<15,0.0,1352.0,1952.0,
2662,2021/05/02,2021/05/08,25-29,נקבה,7677.0,<15,0.0,1301.0,1951.0,
2663,2021/05/02,2021/05/08,25-29,לא ידוע,94.0,<15,0.0,15.0,<15,
2664,2021/05/02,2021/05/08,25-29,זכר,5997.0,<15,0.0,1177.0,1794.0,
2665,2021/05/02,2021/05/08,30-34,זכר,6709.0,<15,0.0,1127.0,1536.0,
2666,2021/05/02,2021/05/08,30-34,נקבה,8376.0,<15,0.0,1273.0,1886.0,
2667,2021/05/02,2021/05/08,30-34,לא ידוע,93.0,0.0,0.0,15.0,<15,
2668,2021/05/02,2021/05/08,35-39,זכר,6277.0,<15,0.0,941.0,1213.0,
2669,2021/05/02,2021/05/08,35-39,לא ידוע,82.0,0.0,0.0,15.0,<15,
2670,2021/05/02,2021/05/08,35-39,נקבה,7554.0,<15,0.0,1031.0,1399.0,
2671,2021/05/02,2021/05/08,40-44,לא ידוע,47.0,0.0,0.0,<15,<15,
2672,2021/05/02,2021/05/08,40-44,זכר,5786.0,<15,0.0,778.0,993.0,
2673,2021/05/02,2021/05/08,40-44,נקבה,6917.0,<15,0.0,737.0,1031.0,
2674,2021/05/02,2021/05/08,45-49,זכר,5359.0,<15,<15,602.0,766.0,
2675,2021/05/02,2021/05/08,45-49,לא ידוע,49.0,0.0,0.0,<15,<15,
2676,2021/05/02,2021/05/08,45-49,נקבה,6633.0,<15,0.0,618.0,827.0,
2677,2021/05/02,2021/05/08,50-54,זכר,4265.0,<15,0.0,470.0,527.0,
2678,2021/05/02,2021/05/08,50-54,נקבה,5687.0,<15,<15,552.0,647.0,
2679,2021/05/02,2021/05/08,50-54,לא ידוע,33.0,0.0,0.0,<15,<15,
2680,2021/05/02,2021/05/08,55-59,זכר,3718.0,<15,0.0,369.0,416.0,
2681,2021/05/02,2021/05/08,55-59,נקבה,5178.0,<15,<15,401.0,515.0,
2682,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,<15,
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2684,2021/05/02,2021/05/08,60-64,זכר,3217.0,<15,0.0,254.0,320.0,
2685,2021/05/02,2021/05/08,60-64,נקבה,4812.0,<15,0.0,325.0,463.0,
2686,2021/05/02,2021/05/08,65-69,נקבה,3533.0,<15,<15,279.0,362.0,
2687,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2688,2021/05/02,2021/05/08,65-69,זכר,2744.0,<15,0.0,214.0,258.0,
2689,2021/05/02,2021/05/08,70-74,נקבה,2483.0,<15,<15,196.0,344.0,
2690,2021/05/02,2021/05/08,70-74,זכר,2009.0,<15,<15,169.0,202.0,
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,<15,
2692,2021/05/02,2021/05/08,75-79,נקבה,1169.0,<15,0.0,124.0,186.0,
2693,2021/05/02,2021/05/08,75-79,זכר,975.0,0.0,0.0,76.0,112.0,
2694,2021/05/02,2021/05/08,75-79,לא ידוע,0.0,0.0,0.0,<15,<15,
2695,2021/05/02,2021/05/08,80+,זכר,1320.0,<15,<15,126.0,230.0,
2696,2021/05/02,2021/05/08,80+,נקבה,2466.0,<15,<15,230.0,516.0,
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,
2698,2021/05/02,2021/05/08,NULL,זכר,4143.0,18.0,0.0,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,151.0,<15,0.0,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2880.0,<15,0.0,,,
2701,2021/05/09,2021/05/15,0-19,זכר,27405.0,68.0,0.0,972.0,1605.0,
2702,2021/05/09,2021/05/15,0-19,לא ידוע,124.0,0.0,0.0,<15,<15,
2703,2021/05/09,2021/05/15,0-19,נקבה,28424.0,64.0,0.0,988.0,1824.0,
2704,2021/05/09,2021/05/15,20-24,זכר,4371.0,<15,0.0,945.0,1558.0,
2705,2021/05/09,2021/05/15,20-24,לא ידוע,61.0,0.0,0.0,21.0,<15,
2706,2021/05/09,2021/05/15,20-24,נקבה,5084.0,<15,0.0,850.0,1540.0,
2707,2021/05/09,2021/05/15,25-29,נקבה,6421.0,<15,0.0,878.0,1530.0,
2708,2021/05/09,2021/05/15,25-29,לא ידוע,84.0,0.0,0.0,19.0,<15,
2709,2021/05/09,2021/05/15,25-29,זכר,5524.0,<15,0.0,862.0,1424.0,
2710,2021/05/09,2021/05/15,30-34,זכר,5864.0,<15,0.0,801.0,1262.0,
2711,2021/05/09,2021/05/15,30-34,נקבה,6467.0,<15,0.0,818.0,1444.0,
2712,2021/05/09,2021/05/15,30-34,לא ידוע,75.0,0.0,0.0,<15,<15,
2713,2021/05/09,2021/05/15,35-39,זכר,5221.0,<15,0.0,685.0,987.0,
2714,2021/05/09,2021/05/15,35-39,לא ידוע,84.0,0.0,0.0,<15,15.0,
2715,2021/05/09,2021/05/15,35-39,נקבה,5765.0,<15,0.0,683.0,1134.0,
2716,2021/05/09,2021/05/15,40-44,לא ידוע,51.0,0.0,0.0,<15,<15,
2717,2021/05/09,2021/05/15,40-44,זכר,4816.0,<15,0.0,543.0,784.0,
2718,2021/05/09,2021/05/15,40-44,נקבה,5215.0,<15,0.0,502.0,821.0,
2719,2021/05/09,2021/05/15,45-49,זכר,4675.0,<15,0.0,467.0,682.0,
2720,2021/05/09,2021/05/15,45-49,לא ידוע,32.0,0.0,0.0,<15,<15,
2721,2021/05/09,2021/05/15,45-49,נקבה,5327.0,<15,0.0,423.0,650.0,
2722,2021/05/09,2021/05/15,50-54,זכר,3732.0,<15,<15,345.0,485.0,
2723,2021/05/09,2021/05/15,50-54,נקבה,4733.0,<15,0.0,372.0,525.0,
2724,2021/05/09,2021/05/15,50-54,לא ידוע,36.0,0.0,0.0,<15,<15,
2725,2021/05/09,2021/05/15,55-59,זכר,3287.0,<15,<15,245.0,352.0,
2726,2021/05/09,2021/05/15,55-59,נקבה,4386.0,<15,0.0,300.0,448.0,
2727,2021/05/09,2021/05/15,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,
2728,2021/05/09,2021/05/15,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,
2729,2021/05/09,2021/05/15,60-64,זכר,2890.0,0.0,0.0,183.0,300.0,
2730,2021/05/09,2021/05/15,60-64,נקבה,4009.0,<15,0.0,231.0,375.0,
2731,2021/05/09,2021/05/15,65-69,נקבה,2913.0,<15,0.0,165.0,315.0,
2732,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,<15,
2733,2021/05/09,2021/05/15,65-69,זכר,2383.0,<15,<15,141.0,234.0,
2734,2021/05/09,2021/05/15,70-74,נקבה,2032.0,<15,0.0,147.0,293.0,
2735,2021/05/09,2021/05/15,70-74,זכר,1747.0,<15,0.0,108.0,176.0,
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,<15,
2737,2021/05/09,2021/05/15,75-79,נקבה,864.0,<15,0.0,92.0,164.0,
2738,2021/05/09,2021/05/15,75-79,זכר,825.0,<15,0.0,62.0,85.0,
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
