_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2507,2021/04/04,2021/04/10,65-69,זכר,3341.0,15.0,<15,616.0,777.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2509,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2769.0,15.0,<15,470.0,560.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,3952.0,17.0,<15,700.0,936.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1589.0,<15,<15,263.0,264.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2301.0,<15,<15,395.0,554.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,3242.0,25.0,<15,459.0,504.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,6825.0,28.0,<15,895.0,1104.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,4086.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,122.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2681.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,54100.0,256.0,0.0,2155.0,2938.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,220.0,0.0,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,48099.0,223.0,0.0,2264.0,3184.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7255.0,21.0,0.0,2340.0,3627.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,81.0,<15,0.0,26.0,<15,,0.0
2526,2021/04/11,2021/04/17,20-24,נקבה,8488.0,31.0,0.0,2354.0,3850.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6847.0,30.0,<15,2057.0,3397.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8519.0,29.0,0.0,2242.0,3636.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,100.0,<15,0.0,21.0,29.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6915.0,30.0,0.0,1758.0,2929.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8802.0,39.0,0.0,2098.0,3252.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,102.0,0.0,0.0,17.0,30.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6412.0,20.0,0.0,1422.0,2292.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,62.0,0.0,0.0,<15,25.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7889.0,39.0,0.0,1627.0,2513.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,49.0,<15,0.0,19.0,19.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7462.0,21.0,<15,1275.0,1817.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5909.0,24.0,<15,1150.0,1773.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,45.0,0.0,0.0,<15,<15,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7347.0,32.0,0.0,1072.0,1578.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5415.0,18.0,0.0,937.0,1524.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4463.0,<15,<15,697.0,998.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6427.0,17.0,0.0,933.0,1138.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,50.0,0.0,0.0,<15,<15,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3900.0,<15,<15,618.0,809.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6063.0,17.0,<15,791.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3353.0,<15,<15,476.0,592.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5701.0,15.0,<15,644.0,703.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4489.0,<15,<15,534.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2950.0,<15,<15,374.0,426.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2298.0,<15,<15,331.0,309.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3284.0,<15,<15,450.0,433.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1147.0,<15,<15,167.0,160.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1460.0,17.0,<15,253.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1806.0,15.0,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3292.0,21.0,<15,643.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4864.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,207.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3388.0,31.0,0.0,,,,0.0
2566,2021/04/18,2021/04/24,0-19,זכר,45895.0,220.0,0.0,2499.0,2662.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,186.0,0.0,0.0,<15,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,40817.0,223.0,0.0,2609.0,2574.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5982.0,20.0,0.0,2740.0,3124.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,60.0,<15,0.0,21.0,21.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7793.0,24.0,0.0,2545.0,3203.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7132.0,23.0,0.0,2317.0,3027.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8769.0,28.0,0.0,2450.0,3029.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,67.0,<15,0.0,23.0,25.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7381.0,23.0,0.0,1961.0,2491.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9500.0,23.0,0.0,2184.0,2739.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,79.0,0.0,0.0,23.0,21.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,7112.0,19.0,0.0,1611.0,1943.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,65.0,<15,0.0,17.0,20.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8702.0,26.0,0.0,1765.0,2090.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,45.0,0.0,0.0,17.0,18.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8256.0,26.0,0.0,1342.0,1604.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6426.0,29.0,<15,1291.0,1620.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,36.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,7956.0,29.0,0.0,1255.0,1193.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6225.0,22.0,0.0,1176.0,1263.0,,0.0
2587,2021/04/18,2021/04/24,50-54,זכר,4973.0,<15,<15,893.0,978.0,,0.0
2588,2021/04/18,2021/04/24,50-54,נקבה,7072.0,<15,0.0,993.0,964.0,,0.0
2589,2021/04/18,2021/04/24,50-54,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4139.0,<15,<15,668.0,747.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6446.0,17.0,0.0,858.0,823.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,זכר,3737.0,<15,<15,558.0,575.0,,0.0
2595,2021/04/18,2021/04/24,60-64,נקבה,5922.0,<15,0.0,654.0,691.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4624.0,<15,<15,533.0,514.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3081.0,<15,<15,455.0,407.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2474.0,<15,0.0,300.0,303.0,,0.0
2601,2021/04/18,2021/04/24,70-74,נקבה,3360.0,<15,<15,443.0,449.0,,0.0
2602,2021/04/18,2021/04/24,75-79,זכר,1243.0,<15,<15,161.0,167.0,,0.0
2603,2021/04/18,2021/04/24,75-79,נקבה,1554.0,<15,0.0,244.0,282.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2605,2021/04/18,2021/04/24,80+,זכר,1833.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3549.0,16.0,<15,477.0,706.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,4048.0,18.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,175.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2626.0,24.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,35240.0,164.0,0.0,1890.0,2647.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,157.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33059.0,150.0,0.0,1818.0,2842.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4975.0,<15,0.0,1884.0,3033.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,57.0,0.0,0.0,23.0,23.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6423.0,<15,0.0,1835.0,3116.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6302.0,19.0,0.0,1683.0,2696.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,7887.0,<15,0.0,1781.0,3047.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,68.0,0.0,0.0,<15,24.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,7071.0,<15,0.0,1516.0,2266.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8642.0,19.0,0.0,1693.0,2788.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,80.0,0.0,0.0,20.0,29.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6531.0,<15,0.0,1178.0,1818.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,64.0,0.0,0.0,<15,22.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7809.0,<15,0.0,1319.0,2047.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7281.0,<15,0.0,984.0,1471.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6177.0,<15,0.0,1011.0,1442.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7025.0,18.0,0.0,906.0,1302.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5831.0,<15,<15,917.0,1273.0,,0.0
2632,2021/04/25,2021/05/01,50-54,זכר,4558.0,<15,<15,637.0,891.0,,0.0
2633,2021/04/25,2021/05/01,50-54,נקבה,6007.0,<15,0.0,713.0,984.0,,0.0
2634,2021/04/25,2021/05/01,50-54,לא ידוע,26.0,0.0,0.0,<15,<15,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3882.0,<15,<15,475.0,701.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5410.0,<15,0.0,567.0,810.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,זכר,3373.0,<15,0.0,363.0,528.0,,0.0
2640,2021/04/25,2021/05/01,60-64,נקבה,5001.0,<15,<15,514.0,682.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3663.0,<15,<15,358.0,523.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2840.0,<15,<15,302.0,400.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2116.0,<15,0.0,230.0,346.0,,0.0
2646,2021/04/25,2021/05/01,70-74,נקבה,2531.0,<15,0.0,316.0,480.0,,0.0
2647,2021/04/25,2021/05/01,75-79,זכר,1059.0,0.0,0.0,105.0,167.0,,0.0
2648,2021/04/25,2021/05/01,75-79,נקבה,1195.0,<15,<15,174.0,285.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1286.0,<15,<15,193.0,360.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2098.0,<15,<15,333.0,746.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,5140.0,26.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,131.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3073.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,36032.0,86.0,0.0,1445.0,1860.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,157.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32116.0,104.0,0.0,1436.0,2055.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4727.0,<15,0.0,1318.0,2028.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,56.0,0.0,0.0,<15,23.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5947.0,<15,0.0,1366.0,1964.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,6000.0,<15,0.0,1184.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7694.0,<15,0.0,1304.0,1955.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,90.0,0.0,0.0,20.0,<15,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6693.0,<15,0.0,1134.0,1540.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8410.0,<15,0.0,1274.0,1890.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,91.0,0.0,0.0,18.0,16.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6253.0,<15,0.0,944.0,1215.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,81.0,0.0,0.0,23.0,15.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7593.0,<15,0.0,1031.0,1407.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,46.0,0.0,0.0,<15,<15,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7032.0,<15,0.0,746.0,1032.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5689.0,<15,0.0,779.0,995.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,<15,<15,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6692.0,<15,0.0,624.0,830.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5320.0,<15,<15,607.0,772.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4218.0,<15,<15,474.0,528.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5750.0,<15,<15,556.0,650.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3713.0,<15,0.0,377.0,418.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,<15,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5208.0,<15,<15,407.0,515.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3186.0,<15,0.0,257.0,324.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4870.0,<15,0.0,331.0,463.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3588.0,<15,<15,282.0,366.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2705.0,<15,0.0,220.0,259.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1966.0,<15,<15,169.0,205.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2537.0,<15,<15,197.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,974.0,0.0,0.0,76.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1179.0,<15,0.0,124.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1326.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2474.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3984.0,17.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,147.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2742.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30251.0,84.0,0.0,987.0,1620.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,109.0,0.0,0.0,<15,<15,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25657.0,60.0,0.0,1003.0,1842.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4358.0,<15,0.0,953.0,1560.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,24.0,18.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5110.0,<15,0.0,864.0,1545.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5492.0,<15,0.0,863.0,1436.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6469.0,<15,0.0,879.0,1538.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,28.0,17.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5808.0,<15,0.0,800.0,1265.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6536.0,<15,0.0,826.0,1450.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,78.0,0.0,0.0,20.0,20.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5189.0,<15,0.0,692.0,990.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,84.0,0.0,0.0,<15,20.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5810.0,<15,0.0,685.0,1136.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,50.0,0.0,0.0,<15,<15,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5304.0,<15,0.0,508.0,820.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4736.0,<15,0.0,550.0,787.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5390.0,<15,0.0,425.0,653.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4627.0,<15,0.0,468.0,685.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3657.0,<15,<15,347.0,490.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4828.0,<15,0.0,376.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,38.0,0.0,0.0,15.0,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3270.0,<15,<15,245.0,354.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4430.0,<15,0.0,305.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2841.0,<15,<15,186.0,301.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4073.0,<15,0.0,232.0,377.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,2951.0,<15,0.0,167.0,318.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2364.0,<15,<15,143.0,236.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1742.0,<15,0.0,108.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2050.0,<15,0.0,146.0,295.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,829.0,<15,0.0,61.0,85.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,867.0,<15,0.0,91.0,165.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,949.0,<15,<15,80.0,164.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1512.0,<15,0.0,190.0,425.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3795.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,160.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2581.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18794.0,29.0,0.0,629.0,1206.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,82.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16465.0,34.0,0.0,678.0,1247.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4025.0,<15,0.0,588.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,43.0,0.0,0.0,16.0,19.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4356.0,<15,0.0,612.0,1186.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4878.0,<15,0.0,541.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5567.0,0.0,0.0,606.0,1288.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,62.0,0.0,0.0,<15,<15,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4938.0,<15,0.0,484.0,990.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5428.0,<15,0.0,536.0,1232.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,53.0,0.0,0.0,17.0,<15,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4546.0,<15,0.0,403.0,812.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,<15,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4651.0,<15,0.0,397.0,927.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,33.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4382.0,<15,0.0,299.0,630.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3951.0,<15,0.0,308.0,638.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,25.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4496.0,<15,0.0,291.0,586.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3923.0,<15,0.0,256.0,551.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3334.0,<15,<15,190.0,369.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4210.0,<15,0.0,239.0,491.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2969.0,0.0,0.0,168.0,360.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4040.0,<15,0.0,195.0,423.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2784.0,<15,0.0,128.0,268.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3740.0,<15,0.0,168.0,378.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2799.0,<15,0.0,119.0,265.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2124.0,<15,0.0,89.0,205.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1579.0,<15,0.0,80.0,152.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1920.0,<15,0.0,96.0,239.0,,0.0
