_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2307,2021-03-14,2021-03-20,25-29,לא ידוע,196,<15,0.0
2308,2021-03-14,2021-03-20,25-29,נקבה,15297,383.0,<15
2309,2021-03-14,2021-03-20,30-34,זכר,11349,277.0,<15
2310,2021-03-14,2021-03-20,30-34,לא ידוע,186,<15,0.0
2311,2021-03-14,2021-03-20,30-34,נקבה,16075,345.0,0.0
2312,2021-03-14,2021-03-20,35-39,זכר,10431,254.0,<15
2313,2021-03-14,2021-03-20,35-39,לא ידוע,122,<15,0.0
2314,2021-03-14,2021-03-20,35-39,נקבה,15034,327.0,0.0
2315,2021-03-14,2021-03-20,40-44,זכר,9059,206.0,<15
2316,2021-03-14,2021-03-20,40-44,לא ידוע,135,<15,0.0
2317,2021-03-14,2021-03-20,40-44,נקבה,12901,262.0,0.0
2318,2021-03-14,2021-03-20,45-49,זכר,7642,178.0,<15
2319,2021-03-14,2021-03-20,45-49,לא ידוע,79,<15,0.0
2320,2021-03-14,2021-03-20,45-49,נקבה,11382,209.0,0.0
2321,2021-03-14,2021-03-20,50-54,זכר,5602,147.0,<15
2322,2021-03-14,2021-03-20,50-54,לא ידוע,55,<15,0.0
2323,2021-03-14,2021-03-20,50-54,נקבה,9528,166.0,<15
2324,2021-03-14,2021-03-20,55-59,זכר,4805,96.0,<15
2325,2021-03-14,2021-03-20,55-59,לא ידוע,31,<15,0.0
2326,2021-03-14,2021-03-20,55-59,נקבה,8611,145.0,<15
2327,2021-03-14,2021-03-20,60-64,זכר,4280,87.0,<15
2328,2021-03-14,2021-03-20,60-64,לא ידוע,21,0.0,0.0
2329,2021-03-14,2021-03-20,60-64,נקבה,7867,130.0,<15
2330,2021-03-14,2021-03-20,65-69,זכר,3671,61.0,<15
2331,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2332,2021-03-14,2021-03-20,65-69,נקבה,5747,87.0,<15
2333,2021-03-14,2021-03-20,70-74,זכר,3127,37.0,<15
2334,2021-03-14,2021-03-20,70-74,לא ידוע,16,0.0,0.0
2335,2021-03-14,2021-03-20,70-74,נקבה,4460,62.0,<15
2336,2021-03-14,2021-03-20,75-79,זכר,1649,28.0,<15
2337,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2338,2021-03-14,2021-03-20,75-79,נקבה,2352,31.0,<15
2339,2021-03-14,2021-03-20,80+,זכר,3306,52.0,23.0
2340,2021-03-14,2021-03-20,80+,לא ידוע,16,0.0,0.0
2341,2021-03-14,2021-03-20,80+,נקבה,6431,90.0,15.0
2342,2021-03-14,2021-03-20,NULL,זכר,4798,40.0,0.0
2343,2021-03-14,2021-03-20,NULL,לא ידוע,352,<15,0.0
2344,2021-03-14,2021-03-20,NULL,נקבה,2963,41.0,0.0
2345,2021-03-21,2021-03-27,0-19,זכר,68638,953.0,<15
2346,2021-03-21,2021-03-27,0-19,לא ידוע,921,<15,0.0
2347,2021-03-21,2021-03-27,0-19,נקבה,66500,1020.0,<15
2348,2021-03-21,2021-03-27,20-24,זכר,7418,135.0,<15
2349,2021-03-21,2021-03-27,20-24,לא ידוע,120,<15,0.0
2350,2021-03-21,2021-03-27,20-24,נקבה,8798,167.0,0.0
2351,2021-03-21,2021-03-27,25-29,זכר,9219,139.0,<15
2352,2021-03-21,2021-03-27,25-29,לא ידוע,170,<15,0.0
2353,2021-03-21,2021-03-27,25-29,נקבה,10745,157.0,0.0
2354,2021-03-21,2021-03-27,30-34,זכר,9203,136.0,0.0
2355,2021-03-21,2021-03-27,30-34,לא ידוע,161,<15,0.0
2356,2021-03-21,2021-03-27,30-34,נקבה,11423,178.0,0.0
2357,2021-03-21,2021-03-27,35-39,זכר,8250,107.0,<15
2358,2021-03-21,2021-03-27,35-39,לא ידוע,94,<15,0.0
2359,2021-03-21,2021-03-27,35-39,נקבה,10304,149.0,0.0
2360,2021-03-21,2021-03-27,40-44,זכר,7375,128.0,0.0
2361,2021-03-21,2021-03-27,40-44,לא ידוע,85,<15,0.0
2362,2021-03-21,2021-03-27,40-44,נקבה,9284,130.0,0.0
2363,2021-03-21,2021-03-27,45-49,זכר,6527,96.0,0.0
2364,2021-03-21,2021-03-27,45-49,לא ידוע,55,<15,0.0
2365,2021-03-21,2021-03-27,45-49,נקבה,8419,135.0,<15
2366,2021-03-21,2021-03-27,50-54,זכר,5108,68.0,<15
2367,2021-03-21,2021-03-27,50-54,לא ידוע,38,0.0,0.0
2368,2021-03-21,2021-03-27,50-54,נקבה,7456,76.0,0.0
2369,2021-03-21,2021-03-27,55-59,זכר,4537,41.0,0.0
2370,2021-03-21,2021-03-27,55-59,לא ידוע,26,0.0,0.0
2371,2021-03-21,2021-03-27,55-59,נקבה,6840,72.0,<15
2372,2021-03-21,2021-03-27,60-64,זכר,3850,40.0,<15
2373,2021-03-21,2021-03-27,60-64,לא ידוע,25,0.0,0.0
2374,2021-03-21,2021-03-27,60-64,נקבה,6557,54.0,<15
2375,2021-03-21,2021-03-27,65-69,זכר,3580,44.0,<15
2376,2021-03-21,2021-03-27,65-69,לא ידוע,24,0.0,0.0
2377,2021-03-21,2021-03-27,65-69,נקבה,4815,48.0,<15
2378,2021-03-21,2021-03-27,70-74,זכר,2885,29.0,<15
2379,2021-03-21,2021-03-27,70-74,לא ידוע,18,<15,0.0
2380,2021-03-21,2021-03-27,70-74,נקבה,3900,35.0,<15
2381,2021-03-21,2021-03-27,75-79,זכר,1498,21.0,<15
2382,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2383,2021-03-21,2021-03-27,75-79,נקבה,1876,23.0,<15
2384,2021-03-21,2021-03-27,80+,זכר,2610,26.0,16.0
2385,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2386,2021-03-21,2021-03-27,80+,נקבה,4723,45.0,15.0
2387,2021-03-21,2021-03-27,NULL,זכר,4848,66.0,0.0
2388,2021-03-21,2021-03-27,NULL,לא ידוע,427,<15,0.0
2389,2021-03-21,2021-03-27,NULL,נקבה,3592,55.0,0.0
