_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2414,2021-04-04,2021-04-10,0-19,נקבה,43172,379.0,0.0
2415,2021-04-04,2021-04-10,20-24,זכר,7097,44.0,0.0
2416,2021-04-04,2021-04-10,20-24,לא ידוע,81,<15,0.0
2417,2021-04-04,2021-04-10,20-24,נקבה,9269,72.0,0.0
2418,2021-04-04,2021-04-10,25-29,זכר,8229,47.0,0.0
2419,2021-04-04,2021-04-10,25-29,לא ידוע,72,0.0,0.0
2420,2021-04-04,2021-04-10,25-29,נקבה,10706,69.0,0.0
2421,2021-04-04,2021-04-10,30-34,זכר,8431,57.0,0.0
2422,2021-04-04,2021-04-10,30-34,לא ידוע,102,0.0,0.0
2423,2021-04-04,2021-04-10,30-34,נקבה,11181,85.0,0.0
2424,2021-04-04,2021-04-10,35-39,זכר,7639,36.0,0.0
2425,2021-04-04,2021-04-10,35-39,לא ידוע,69,0.0,0.0
2426,2021-04-04,2021-04-10,35-39,נקבה,9885,45.0,<15
2427,2021-04-04,2021-04-10,40-44,זכר,7126,38.0,0.0
2428,2021-04-04,2021-04-10,40-44,לא ידוע,60,<15,0.0
2429,2021-04-04,2021-04-10,40-44,נקבה,9141,51.0,<15
2430,2021-04-04,2021-04-10,45-49,זכר,6510,35.0,<15
2431,2021-04-04,2021-04-10,45-49,לא ידוע,28,0.0,0.0
2432,2021-04-04,2021-04-10,45-49,נקבה,8850,38.0,<15
2433,2021-04-04,2021-04-10,50-54,זכר,5380,27.0,<15
2434,2021-04-04,2021-04-10,50-54,לא ידוע,33,0.0,0.0
2435,2021-04-04,2021-04-10,50-54,נקבה,7858,34.0,0.0
2436,2021-04-04,2021-04-10,55-59,זכר,4577,<15,<15
2437,2021-04-04,2021-04-10,55-59,לא ידוע,<15,0.0,0.0
2438,2021-04-04,2021-04-10,55-59,נקבה,7085,25.0,<15
2439,2021-04-04,2021-04-10,60-64,זכר,4060,25.0,<15
2440,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2441,2021-04-04,2021-04-10,60-64,נקבה,6688,29.0,0.0
2442,2021-04-04,2021-04-10,65-69,זכר,3395,<15,<15
2443,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2444,2021-04-04,2021-04-10,65-69,נקבה,4930,28.0,<15
2445,2021-04-04,2021-04-10,70-74,זכר,2815,15.0,<15
2446,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2447,2021-04-04,2021-04-10,70-74,נקבה,3895,17.0,<15
2448,2021-04-04,2021-04-10,75-79,זכר,1620,<15,<15
2449,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2450,2021-04-04,2021-04-10,75-79,נקבה,2265,<15,<15
2451,2021-04-04,2021-04-10,80+,זכר,3246,25.0,<15
2452,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2453,2021-04-04,2021-04-10,80+,נקבה,6794,28.0,<15
2454,2021-04-04,2021-04-10,NULL,זכר,4308,28.0,0.0
2455,2021-04-04,2021-04-10,NULL,לא ידוע,147,<15,0.0
2456,2021-04-04,2021-04-10,NULL,נקבה,2867,<15,0.0
2457,2021-04-11,2021-04-17,0-19,זכר,49210,228.0,0.0
2458,2021-04-11,2021-04-17,0-19,לא ידוע,326,0.0,0.0
2459,2021-04-11,2021-04-17,0-19,נקבה,52684,251.0,0.0
2460,2021-04-11,2021-04-17,20-24,זכר,7285,22.0,0.0
2461,2021-04-11,2021-04-17,20-24,לא ידוע,88,<15,0.0
2462,2021-04-11,2021-04-17,20-24,נקבה,8317,31.0,0.0
2463,2021-04-11,2021-04-17,25-29,זכר,6968,30.0,<15
2464,2021-04-11,2021-04-17,25-29,לא ידוע,102,<15,0.0
2465,2021-04-11,2021-04-17,25-29,נקבה,8338,28.0,0.0
2466,2021-04-11,2021-04-17,30-34,זכר,7019,30.0,0.0
2467,2021-04-11,2021-04-17,30-34,לא ידוע,106,0.0,0.0
2468,2021-04-11,2021-04-17,30-34,נקבה,8676,39.0,0.0
2469,2021-04-11,2021-04-17,35-39,זכר,6511,21.0,0.0
2470,2021-04-11,2021-04-17,35-39,לא ידוע,68,0.0,0.0
2471,2021-04-11,2021-04-17,35-39,נקבה,7761,35.0,0.0
2472,2021-04-11,2021-04-17,40-44,זכר,6069,25.0,<15
2473,2021-04-11,2021-04-17,40-44,לא ידוע,58,<15,0.0
2474,2021-04-11,2021-04-17,40-44,נקבה,7273,19.0,<15
2475,2021-04-11,2021-04-17,45-49,זכר,5564,17.0,0.0
2476,2021-04-11,2021-04-17,45-49,לא ידוע,44,0.0,0.0
2477,2021-04-11,2021-04-17,45-49,נקבה,7186,32.0,0.0
2478,2021-04-11,2021-04-17,50-54,זכר,4546,<15,<15
2479,2021-04-11,2021-04-17,50-54,לא ידוע,42,0.0,0.0
2480,2021-04-11,2021-04-17,50-54,נקבה,6330,17.0,0.0
2481,2021-04-11,2021-04-17,55-59,זכר,3977,<15,<15
2482,2021-04-11,2021-04-17,55-59,לא ידוע,<15,0.0,0.0
2483,2021-04-11,2021-04-17,55-59,נקבה,5959,15.0,<15
2484,2021-04-11,2021-04-17,60-64,זכר,3395,<15,<15
2485,2021-04-11,2021-04-17,60-64,לא ידוע,<15,0.0,0.0
2486,2021-04-11,2021-04-17,60-64,נקבה,5657,15.0,<15
2487,2021-04-11,2021-04-17,65-69,זכר,3012,<15,<15
2488,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2489,2021-04-11,2021-04-17,65-69,נקבה,4417,<15,<15
2490,2021-04-11,2021-04-17,70-74,זכר,2320,<15,<15
2491,2021-04-11,2021-04-17,70-74,לא ידוע,15,0.0,0.0
2492,2021-04-11,2021-04-17,70-74,נקבה,3247,<15,<15
2493,2021-04-11,2021-04-17,75-79,זכר,1150,<15,<15
2494,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2495,2021-04-11,2021-04-17,75-79,נקבה,1447,16.0,<15
2496,2021-04-11,2021-04-17,80+,זכר,1746,<15,<15
2497,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2498,2021-04-11,2021-04-17,80+,נקבה,3331,20.0,<15
2499,2021-04-11,2021-04-17,NULL,זכר,5245,<15,0.0
2500,2021-04-11,2021-04-17,NULL,לא ידוע,198,<15,0.0
2501,2021-04-11,2021-04-17,NULL,נקבה,3608,34.0,0.0
2502,2021-04-18,2021-04-24,0-19,זכר,41448,157.0,0.0
2503,2021-04-18,2021-04-24,0-19,לא ידוע,272,<15,0.0
2504,2021-04-18,2021-04-24,0-19,נקבה,44954,221.0,0.0
2505,2021-04-18,2021-04-24,20-24,זכר,6103,19.0,0.0
2506,2021-04-18,2021-04-24,20-24,לא ידוע,65,<15,0.0
2507,2021-04-18,2021-04-24,20-24,נקבה,7607,22.0,0.0
2508,2021-04-18,2021-04-24,25-29,זכר,7202,19.0,0.0
2509,2021-04-18,2021-04-24,25-29,לא ידוע,70,<15,0.0
2510,2021-04-18,2021-04-24,25-29,נקבה,8631,23.0,0.0
2511,2021-04-18,2021-04-24,30-34,זכר,7489,21.0,0.0
2512,2021-04-18,2021-04-24,30-34,לא ידוע,88,0.0,0.0
2513,2021-04-18,2021-04-24,30-34,נקבה,9333,21.0,0.0
2514,2021-04-18,2021-04-24,35-39,זכר,7221,15.0,0.0
2515,2021-04-18,2021-04-24,35-39,לא ידוע,75,<15,0.0
2516,2021-04-18,2021-04-24,35-39,נקבה,8540,24.0,0.0
2517,2021-04-18,2021-04-24,40-44,זכר,6580,30.0,<15
2518,2021-04-18,2021-04-24,40-44,לא ידוע,53,0.0,0.0
2519,2021-04-18,2021-04-24,40-44,נקבה,8130,23.0,0.0
2520,2021-04-18,2021-04-24,45-49,זכר,6335,20.0,0.0
2521,2021-04-18,2021-04-24,45-49,לא ידוע,39,<15,0.0
2522,2021-04-18,2021-04-24,45-49,נקבה,7811,27.0,0.0
2523,2021-04-18,2021-04-24,50-54,זכר,4981,<15,<15
2524,2021-04-18,2021-04-24,50-54,לא ידוע,31,0.0,0.0
2525,2021-04-18,2021-04-24,50-54,נקבה,7032,<15,0.0
2526,2021-04-18,2021-04-24,55-59,זכר,4193,<15,<15
2527,2021-04-18,2021-04-24,55-59,לא ידוע,20,0.0,0.0
2528,2021-04-18,2021-04-24,55-59,נקבה,6359,16.0,0.0
2529,2021-04-18,2021-04-24,60-64,זכר,3746,<15,<15
2530,2021-04-18,2021-04-24,60-64,לא ידוע,15,0.0,0.0
2531,2021-04-18,2021-04-24,60-64,נקבה,5884,<15,0.0
2532,2021-04-18,2021-04-24,65-69,זכר,3137,<15,<15
2533,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2534,2021-04-18,2021-04-24,65-69,נקבה,4553,<15,<15
2535,2021-04-18,2021-04-24,70-74,זכר,2475,<15,0.0
2536,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2537,2021-04-18,2021-04-24,70-74,נקבה,3340,<15,<15
2538,2021-04-18,2021-04-24,75-79,זכר,1256,<15,<15
2539,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2540,2021-04-18,2021-04-24,75-79,נקבה,1526,<15,0.0
2541,2021-04-18,2021-04-24,80+,זכר,1840,<15,<15
2542,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2543,2021-04-18,2021-04-24,80+,נקבה,3517,16.0,<15
2544,2021-04-18,2021-04-24,NULL,זכר,4332,20.0,0.0
2545,2021-04-18,2021-04-24,NULL,לא ידוע,201,<15,0.0
2546,2021-04-18,2021-04-24,NULL,נקבה,2853,25.0,0.0
2547,2021-04-25,2021-05-01,0-19,זכר,32165,133.0,0.0
2548,2021-04-25,2021-05-01,0-19,לא ידוע,230,<15,0.0
2549,2021-04-25,2021-05-01,0-19,נקבה,35906,148.0,0.0
2550,2021-04-25,2021-05-01,20-24,זכר,5062,<15,0.0
2551,2021-04-25,2021-05-01,20-24,לא ידוע,67,0.0,0.0
2552,2021-04-25,2021-05-01,20-24,נקבה,6294,<15,0.0
2553,2021-04-25,2021-05-01,25-29,זכר,6359,19.0,0.0
2554,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2555,2021-04-25,2021-05-01,25-29,נקבה,7780,<15,0.0
2556,2021-04-25,2021-05-01,30-34,זכר,7166,<15,0.0
2557,2021-04-25,2021-05-01,30-34,לא ידוע,89,0.0,0.0
2558,2021-04-25,2021-05-01,30-34,נקבה,8486,18.0,0.0
2559,2021-04-25,2021-05-01,35-39,זכר,6675,<15,0.0
2560,2021-04-25,2021-05-01,35-39,לא ידוע,69,0.0,0.0
2561,2021-04-25,2021-05-01,35-39,נקבה,7624,<15,0.0
2562,2021-04-25,2021-05-01,40-44,זכר,6342,<15,0.0
2563,2021-04-25,2021-05-01,40-44,לא ידוע,41,0.0,0.0
2564,2021-04-25,2021-05-01,40-44,נקבה,7071,<15,0.0
2565,2021-04-25,2021-05-01,45-49,זכר,5947,<15,<15
2566,2021-04-25,2021-05-01,45-49,לא ידוע,33,<15,0.0
2567,2021-04-25,2021-05-01,45-49,נקבה,6873,<15,0.0
2568,2021-04-25,2021-05-01,50-54,זכר,4685,<15,<15
2569,2021-04-25,2021-05-01,50-54,לא ידוע,27,0.0,0.0
2570,2021-04-25,2021-05-01,50-54,נקבה,5846,<15,0.0
2571,2021-04-25,2021-05-01,55-59,זכר,3969,<15,<15
2572,2021-04-25,2021-05-01,55-59,לא ידוע,16,0.0,0.0
2573,2021-04-25,2021-05-01,55-59,נקבה,5281,<15,0.0
2574,2021-04-25,2021-05-01,60-64,זכר,3446,<15,0.0
2575,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2576,2021-04-25,2021-05-01,60-64,נקבה,4888,<15,<15
2577,2021-04-25,2021-05-01,65-69,זכר,2888,<15,<15
2578,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2579,2021-04-25,2021-05-01,65-69,נקבה,3584,<15,<15
2580,2021-04-25,2021-05-01,70-74,זכר,2164,<15,0.0
2581,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2582,2021-04-25,2021-05-01,70-74,נקבה,2458,<15,0.0
2583,2021-04-25,2021-05-01,75-79,זכר,1057,0.0,0.0
2584,2021-04-25,2021-05-01,75-79,לא ידוע,<15,0.0,0.0
2585,2021-04-25,2021-05-01,75-79,נקבה,1178,<15,<15
2586,2021-04-25,2021-05-01,80+,זכר,1273,<15,<15
2587,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2588,2021-04-25,2021-05-01,80+,נקבה,2086,<15,<15
2589,2021-04-25,2021-05-01,NULL,זכר,5432,26.0,0.0
2590,2021-04-25,2021-05-01,NULL,לא ידוע,154,<15,0.0
2591,2021-04-25,2021-05-01,NULL,נקבה,3330,<15,0.0
2592,2021-05-02,2021-05-08,0-19,זכר,33024,71.0,0.0
2593,2021-05-02,2021-05-08,0-19,לא ידוע,254,<15,0.0
2594,2021-05-02,2021-05-08,0-19,נקבה,34851,92.0,0.0
2595,2021-05-02,2021-05-08,20-24,זכר,4758,<15,0.0
2596,2021-05-02,2021-05-08,20-24,לא ידוע,66,0.0,0.0
2597,2021-05-02,2021-05-08,20-24,נקבה,5884,<15,0.0
2598,2021-05-02,2021-05-08,25-29,זכר,6081,<15,0.0
2599,2021-05-02,2021-05-08,25-29,לא ידוע,93,0.0,0.0
2600,2021-05-02,2021-05-08,25-29,נקבה,7572,<15,0.0
2601,2021-05-02,2021-05-08,30-34,זכר,6793,<15,0.0
2602,2021-05-02,2021-05-08,30-34,לא ידוע,99,0.0,0.0
2603,2021-05-02,2021-05-08,30-34,נקבה,8268,<15,0.0
2604,2021-05-02,2021-05-08,35-39,זכר,6372,<15,0.0
2605,2021-05-02,2021-05-08,35-39,לא ידוע,84,0.0,0.0
2606,2021-05-02,2021-05-08,35-39,נקבה,7447,<15,0.0
2607,2021-05-02,2021-05-08,40-44,זכר,5824,<15,0.0
2608,2021-05-02,2021-05-08,40-44,לא ידוע,53,0.0,0.0
2609,2021-05-02,2021-05-08,40-44,נקבה,6868,<15,0.0
2610,2021-05-02,2021-05-08,45-49,זכר,5424,<15,<15
2611,2021-05-02,2021-05-08,45-49,לא ידוע,53,0.0,0.0
2612,2021-05-02,2021-05-08,45-49,נקבה,6551,<15,0.0
2613,2021-05-02,2021-05-08,50-54,זכר,4322,<15,0.0
2614,2021-05-02,2021-05-08,50-54,לא ידוע,32,0.0,0.0
2615,2021-05-02,2021-05-08,50-54,נקבה,5611,<15,<15
2616,2021-05-02,2021-05-08,55-59,זכר,3732,<15,0.0
2617,2021-05-02,2021-05-08,55-59,לא ידוע,22,<15,0.0
2618,2021-05-02,2021-05-08,55-59,נקבה,5137,<15,<15
2619,2021-05-02,2021-05-08,60-64,זכר,3229,<15,0.0
2620,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2621,2021-05-02,2021-05-08,60-64,נקבה,4782,<15,0.0
2622,2021-05-02,2021-05-08,65-69,זכר,2748,<15,0.0
2623,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2624,2021-05-02,2021-05-08,65-69,נקבה,3513,<15,<15
2625,2021-05-02,2021-05-08,70-74,זכר,2020,<15,<15
2626,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2627,2021-05-02,2021-05-08,70-74,נקבה,2454,<15,<15
2628,2021-05-02,2021-05-08,75-79,זכר,974,0.0,0.0
2629,2021-05-02,2021-05-08,75-79,נקבה,1166,<15,0.0
2630,2021-05-02,2021-05-08,80+,זכר,1330,<15,<15
2631,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2632,2021-05-02,2021-05-08,80+,נקבה,2450,<15,<15
2633,2021-05-02,2021-05-08,NULL,זכר,4277,18.0,0.0
2634,2021-05-02,2021-05-08,NULL,לא ידוע,146,<15,0.0
2635,2021-05-02,2021-05-08,NULL,נקבה,3007,<15,0.0
2636,2021-05-09,2021-05-15,0-19,זכר,28345,70.0,0.0
2637,2021-05-09,2021-05-15,0-19,לא ידוע,166,0.0,0.0
2638,2021-05-09,2021-05-15,0-19,נקבה,27389,59.0,0.0
2639,2021-05-09,2021-05-15,20-24,זכר,4358,<15,0.0
2640,2021-05-09,2021-05-15,20-24,לא ידוע,66,0.0,0.0
2641,2021-05-09,2021-05-15,20-24,נקבה,5088,<15,0.0
2642,2021-05-09,2021-05-15,25-29,זכר,5532,<15,0.0
2643,2021-05-09,2021-05-15,25-29,לא ידוע,83,0.0,0.0
2644,2021-05-09,2021-05-15,25-29,נקבה,6404,<15,0.0
2645,2021-05-09,2021-05-15,30-34,זכר,5890,<15,0.0
2646,2021-05-09,2021-05-15,30-34,לא ידוע,80,0.0,0.0
2647,2021-05-09,2021-05-15,30-34,נקבה,6426,<15,0.0
2648,2021-05-09,2021-05-15,35-39,זכר,5282,<15,0.0
2649,2021-05-09,2021-05-15,35-39,לא ידוע,86,0.0,0.0
2650,2021-05-09,2021-05-15,35-39,נקבה,5694,<15,0.0
2651,2021-05-09,2021-05-15,40-44,זכר,4859,<15,0.0
2652,2021-05-09,2021-05-15,40-44,לא ידוע,60,0.0,0.0
2653,2021-05-09,2021-05-15,40-44,נקבה,5150,<15,0.0
2654,2021-05-09,2021-05-15,45-49,זכר,4691,<15,0.0
2655,2021-05-09,2021-05-15,45-49,לא ידוע,35,0.0,0.0
2656,2021-05-09,2021-05-15,45-49,נקבה,5297,<15,0.0
2657,2021-05-09,2021-05-15,50-54,זכר,3744,<15,<15
2658,2021-05-09,2021-05-15,50-54,לא ידוע,34,0.0,0.0
2659,2021-05-09,2021-05-15,50-54,נקבה,4698,<15,0.0
2660,2021-05-09,2021-05-15,55-59,זכר,3288,<15,<15
2661,2021-05-09,2021-05-15,55-59,לא ידוע,<15,0.0,0.0
2662,2021-05-09,2021-05-15,55-59,נקבה,4365,<15,0.0
2663,2021-05-09,2021-05-15,60-64,זכר,2883,0.0,0.0
2664,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2665,2021-05-09,2021-05-15,60-64,נקבה,3995,<15,0.0
2666,2021-05-09,2021-05-15,65-69,זכר,2352,<15,<15
2667,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2668,2021-05-09,2021-05-15,65-69,נקבה,2928,<15,0.0
2669,2021-05-09,2021-05-15,70-74,זכר,1739,<15,0.0
2670,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,70-74,נקבה,2017,<15,0.0
2672,2021-05-09,2021-05-15,75-79,זכר,820,<15,0.0
2673,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,75-79,נקבה,859,<15,0.0
2675,2021-05-09,2021-05-15,80+,זכר,950,<15,<15
2676,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2677,2021-05-09,2021-05-15,80+,נקבה,1488,<15,0.0
2678,2021-05-09,2021-05-15,NULL,זכר,4046,<15,0.0
2679,2021-05-09,2021-05-15,NULL,לא ידוע,175,0.0,0.0
2680,2021-05-09,2021-05-15,NULL,נקבה,2793,<15,0.0
2681,2021-05-16,2021-05-22,0-19,זכר,17384,25.0,0.0
2682,2021-05-16,2021-05-22,0-19,לא ידוע,123,0.0,0.0
2683,2021-05-16,2021-05-22,0-19,נקבה,17714,31.0,0.0
2684,2021-05-16,2021-05-22,20-24,זכר,4026,<15,0.0
2685,2021-05-16,2021-05-22,20-24,לא ידוע,51,0.0,0.0
2686,2021-05-16,2021-05-22,20-24,נקבה,4329,<15,0.0
2687,2021-05-16,2021-05-22,25-29,זכר,4938,<15,0.0
2688,2021-05-16,2021-05-22,25-29,לא ידוע,65,0.0,0.0
2689,2021-05-16,2021-05-22,25-29,נקבה,5473,0.0,0.0
2690,2021-05-16,2021-05-22,30-34,זכר,4978,<15,0.0
2691,2021-05-16,2021-05-22,30-34,לא ידוע,60,0.0,0.0
2692,2021-05-16,2021-05-22,30-34,נקבה,5366,<15,0.0
2693,2021-05-16,2021-05-22,35-39,זכר,4610,<15,0.0
2694,2021-05-16,2021-05-22,35-39,לא ידוע,50,0.0,0.0
2695,2021-05-16,2021-05-22,35-39,נקבה,4541,<15,0.0
2696,2021-05-16,2021-05-22,40-44,זכר,4011,<15,0.0
2697,2021-05-16,2021-05-22,40-44,לא ידוע,39,0.0,0.0
2698,2021-05-16,2021-05-22,40-44,נקבה,4293,<15,0.0
2699,2021-05-16,2021-05-22,45-49,זכר,3989,<15,0.0
2700,2021-05-16,2021-05-22,45-49,לא ידוע,28,0.0,0.0
2701,2021-05-16,2021-05-22,45-49,נקבה,4404,<15,0.0
2702,2021-05-16,2021-05-22,50-54,זכר,3364,<15,<15
2703,2021-05-16,2021-05-22,50-54,לא ידוע,16,0.0,0.0
2704,2021-05-16,2021-05-22,50-54,נקבה,4128,<15,0.0
2705,2021-05-16,2021-05-22,55-59,זכר,2977,0.0,0.0
2706,2021-05-16,2021-05-22,55-59,לא ידוע,15,0.0,0.0
2707,2021-05-16,2021-05-22,55-59,נקבה,3995,<15,0.0
2708,2021-05-16,2021-05-22,60-64,זכר,2774,<15,0.0
2709,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2710,2021-05-16,2021-05-22,60-64,נקבה,3711,<15,0.0
2711,2021-05-16,2021-05-22,65-69,זכר,2144,<15,0.0
2712,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2713,2021-05-16,2021-05-22,65-69,נקבה,2749,<15,0.0
2714,2021-05-16,2021-05-22,70-74,זכר,1591,<15,0.0
2715,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,70-74,נקבה,1883,<15,0.0
2717,2021-05-16,2021-05-22,75-79,זכר,749,<15,0.0
2718,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,75-79,נקבה,843,<15,0.0
2720,2021-05-16,2021-05-22,80+,זכר,889,<15,<15
2721,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,80+,נקבה,1706,<15,<15
2723,2021-05-16,2021-05-22,NULL,זכר,3399,35.0,0.0
2724,2021-05-16,2021-05-22,NULL,לא ידוע,185,0.0,0.0
2725,2021-05-16,2021-05-22,NULL,נקבה,2843,<15,0.0
2726,2021-05-23,2021-05-29,0-19,זכר,25226,22.0,0.0
2727,2021-05-23,2021-05-29,0-19,לא ידוע,169,0.0,0.0
2728,2021-05-23,2021-05-29,0-19,נקבה,25009,33.0,0.0
2729,2021-05-23,2021-05-29,20-24,זכר,4898,<15,0.0
2730,2021-05-23,2021-05-29,20-24,לא ידוע,65,0.0,0.0
2731,2021-05-23,2021-05-29,20-24,נקבה,5442,<15,0.0
2732,2021-05-23,2021-05-29,25-29,זכר,5824,<15,0.0
2733,2021-05-23,2021-05-29,25-29,לא ידוע,73,0.0,0.0
2734,2021-05-23,2021-05-29,25-29,נקבה,6523,<15,0.0
2735,2021-05-23,2021-05-29,30-34,זכר,6125,<15,0.0
2736,2021-05-23,2021-05-29,30-34,לא ידוע,85,0.0,0.0
2737,2021-05-23,2021-05-29,30-34,נקבה,6667,<15,<15
2738,2021-05-23,2021-05-29,35-39,זכר,5739,<15,0.0
2739,2021-05-23,2021-05-29,35-39,לא ידוע,67,0.0,0.0
2740,2021-05-23,2021-05-29,35-39,נקבה,5752,<15,0.0
2741,2021-05-23,2021-05-29,40-44,זכר,5227,<15,0.0
2742,2021-05-23,2021-05-29,40-44,לא ידוע,52,0.0,0.0
2743,2021-05-23,2021-05-29,40-44,נקבה,5313,<15,0.0
2744,2021-05-23,2021-05-29,45-49,זכר,4878,<15,0.0
2745,2021-05-23,2021-05-29,45-49,לא ידוע,34,0.0,0.0
2746,2021-05-23,2021-05-29,45-49,נקבה,5198,<15,0.0
2747,2021-05-23,2021-05-29,50-54,זכר,4009,<15,<15
2748,2021-05-23,2021-05-29,50-54,לא ידוע,25,0.0,0.0
2749,2021-05-23,2021-05-29,50-54,נקבה,4843,<15,0.0
2750,2021-05-23,2021-05-29,55-59,זכר,3605,<15,0.0
2751,2021-05-23,2021-05-29,55-59,לא ידוע,29,0.0,0.0
2752,2021-05-23,2021-05-29,55-59,נקבה,4699,<15,<15
2753,2021-05-23,2021-05-29,60-64,זכר,3181,<15,0.0
2754,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2755,2021-05-23,2021-05-29,60-64,נקבה,4542,<15,0.0
2756,2021-05-23,2021-05-29,65-69,זכר,2989,<15,0.0
2757,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2758,2021-05-23,2021-05-29,65-69,נקבה,3780,<15,<15
2759,2021-05-23,2021-05-29,70-74,זכר,2343,<15,0.0
2760,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2761,2021-05-23,2021-05-29,70-74,נקבה,2666,<15,<15
2762,2021-05-23,2021-05-29,75-79,זכר,1111,<15,0.0
2763,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2764,2021-05-23,2021-05-29,75-79,נקבה,1301,0.0,0.0
2766,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2767,2021-05-23,2021-05-29,80+,נקבה,2691,<15,0.0
2768,2021-05-23,2021-05-29,NULL,זכר,4733,<15,0.0
2769,2021-05-23,2021-05-29,NULL,לא ידוע,185,0.0,0.0
2770,2021-05-23,2021-05-29,NULL,נקבה,4604,<15,0.0
2771,2021-05-30,2021-06-05,0-19,זכר,8292,<15,0.0
2772,2021-05-30,2021-06-05,0-19,לא ידוע,88,0.0,0.0
2773,2021-05-30,2021-06-05,0-19,נקבה,8479,<15,0.0
2774,2021-05-30,2021-06-05,20-24,זכר,4522,<15,0.0
2775,2021-05-30,2021-06-05,20-24,לא ידוע,59,0.0,0.0
2776,2021-05-30,2021-06-05,20-24,נקבה,5042,<15,0.0
2777,2021-05-30,2021-06-05,25-29,זכר,4825,<15,0.0
2778,2021-05-30,2021-06-05,25-29,לא ידוע,69,<15,0.0
2779,2021-05-30,2021-06-05,25-29,נקבה,5256,<15,0.0
2780,2021-05-30,2021-06-05,30-34,זכר,5176,<15,0.0
2781,2021-05-30,2021-06-05,30-34,לא ידוע,74,0.0,0.0
2782,2021-05-30,2021-06-05,30-34,נקבה,5313,<15,0.0
2783,2021-05-30,2021-06-05,35-39,זכר,4802,<15,0.0
2784,2021-05-30,2021-06-05,35-39,לא ידוע,64,0.0,0.0
2785,2021-05-30,2021-06-05,35-39,נקבה,4627,<15,0.0
2786,2021-05-30,2021-06-05,40-44,זכר,4668,<15,0.0
2787,2021-05-30,2021-06-05,40-44,לא ידוע,44,0.0,0.0
2788,2021-05-30,2021-06-05,40-44,נקבה,4265,<15,0.0
2789,2021-05-30,2021-06-05,45-49,זכר,4785,<15,0.0
2790,2021-05-30,2021-06-05,45-49,לא ידוע,22,0.0,0.0
2791,2021-05-30,2021-06-05,45-49,נקבה,4554,<15,0.0
2792,2021-05-30,2021-06-05,50-54,זכר,4164,0.0,0.0
2793,2021-05-30,2021-06-05,50-54,לא ידוע,22,0.0,0.0
2794,2021-05-30,2021-06-05,50-54,נקבה,4333,<15,<15
2795,2021-05-30,2021-06-05,55-59,זכר,3515,<15,0.0
2796,2021-05-30,2021-06-05,55-59,לא ידוע,17,0.0,0.0
2797,2021-05-30,2021-06-05,55-59,נקבה,3980,<15,0.0
2798,2021-05-30,2021-06-05,60-64,זכר,3132,<15,0.0
