_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2650,2021/04/25,2021/05/01,80+,זכר,1283.0,<15,<15,192.0,360.0,
2651,2021/04/25,2021/05/01,80+,נקבה,2083.0,<15,<15,333.0,745.0,
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,
2653,2021/04/25,2021/05/01,NULL,זכר,5323.0,27.0,0.0,<15,<15,
2654,2021/04/25,2021/05/01,NULL,לא ידוע,159.0,<15,0.0,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3259.0,<15,0.0,,,
2656,2021/05/02,2021/05/08,0-19,זכר,32247.0,69.0,0.0,1424.0,1839.0,
2657,2021/05/02,2021/05/08,0-19,לא ידוע,202.0,<15,0.0,<15,,
2658,2021/05/02,2021/05/08,0-19,נקבה,35725.0,93.0,0.0,1416.0,2019.0,
2659,2021/05/02,2021/05/08,20-24,זכר,4717.0,<15,0.0,1297.0,2008.0,
2660,2021/05/02,2021/05/08,20-24,לא ידוע,64.0,0.0,0.0,<15,15.0,
2661,2021/05/02,2021/05/08,20-24,נקבה,5933.0,<15,0.0,1346.0,1944.0,
2662,2021/05/02,2021/05/08,25-29,נקבה,7666.0,<15,0.0,1295.0,1948.0,
2663,2021/05/02,2021/05/08,25-29,לא ידוע,91.0,<15,0.0,<15,<15,
2664,2021/05/02,2021/05/08,25-29,זכר,6001.0,<15,0.0,1171.0,1789.0,
2665,2021/05/02,2021/05/08,30-34,זכר,6731.0,<15,0.0,1125.0,1535.0,
2666,2021/05/02,2021/05/08,30-34,נקבה,8344.0,<15,0.0,1269.0,1879.0,
2667,2021/05/02,2021/05/08,30-34,לא ידוע,97.0,0.0,0.0,<15,<15,
2668,2021/05/02,2021/05/08,35-39,זכר,6317.0,<15,0.0,938.0,1210.0,
2669,2021/05/02,2021/05/08,35-39,לא ידוע,81.0,0.0,0.0,15.0,<15,
2670,2021/05/02,2021/05/08,35-39,נקבה,7512.0,<15,0.0,1025.0,1396.0,
2671,2021/05/02,2021/05/08,40-44,לא ידוע,52.0,0.0,0.0,<15,<15,
2672,2021/05/02,2021/05/08,40-44,זכר,5796.0,<15,0.0,775.0,985.0,
2673,2021/05/02,2021/05/08,40-44,נקבה,6903.0,<15,0.0,732.0,1026.0,
2674,2021/05/02,2021/05/08,45-49,זכר,5384.0,<15,<15,596.0,763.0,
2675,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,<15,<15,
2676,2021/05/02,2021/05/08,45-49,נקבה,6600.0,<15,0.0,615.0,825.0,
2677,2021/05/02,2021/05/08,50-54,זכר,4309.0,<15,0.0,468.0,525.0,
2678,2021/05/02,2021/05/08,50-54,נקבה,5644.0,<15,<15,545.0,646.0,
2679,2021/05/02,2021/05/08,50-54,לא ידוע,30.0,0.0,0.0,<15,<15,
2680,2021/05/02,2021/05/08,55-59,זכר,3740.0,<15,0.0,368.0,416.0,
2681,2021/05/02,2021/05/08,55-59,נקבה,5155.0,<15,<15,398.0,511.0,
2682,2021/05/02,2021/05/08,55-59,לא ידוע,21.0,<15,0.0,<15,<15,
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2684,2021/05/02,2021/05/08,60-64,זכר,3230.0,<15,0.0,253.0,319.0,
2685,2021/05/02,2021/05/08,60-64,נקבה,4799.0,<15,0.0,321.0,463.0,
2686,2021/05/02,2021/05/08,65-69,נקבה,3527.0,<15,<15,275.0,361.0,
2687,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2688,2021/05/02,2021/05/08,65-69,זכר,2749.0,<15,0.0,213.0,255.0,
2689,2021/05/02,2021/05/08,70-74,נקבה,2470.0,<15,<15,196.0,339.0,
2690,2021/05/02,2021/05/08,70-74,זכר,2019.0,<15,<15,169.0,195.0,
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,<15,
2692,2021/05/02,2021/05/08,75-79,נקבה,1169.0,<15,0.0,124.0,186.0,
2693,2021/05/02,2021/05/08,75-79,זכר,975.0,0.0,0.0,75.0,112.0,
2694,2021/05/02,2021/05/08,75-79,לא ידוע,0.0,0.0,0.0,<15,<15,
2695,2021/05/02,2021/05/08,80+,זכר,1335.0,<15,<15,126.0,229.0,
2696,2021/05/02,2021/05/08,80+,נקבה,2449.0,<15,<15,230.0,515.0,
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,
2698,2021/05/02,2021/05/08,NULL,זכר,4181.0,18.0,0.0,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,145.0,0.0,0.0,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2911.0,<15,0.0,,,
2701,2021/05/09,2021/05/15,0-19,זכר,27372.0,70.0,0.0,962.0,1588.0,
2702,2021/05/09,2021/05/15,0-19,לא ידוע,136.0,0.0,0.0,<15,<15,
2703,2021/05/09,2021/05/15,0-19,נקבה,28424.0,59.0,0.0,976.0,1802.0,
2704,2021/05/09,2021/05/15,20-24,זכר,4360.0,<15,0.0,931.0,1551.0,
2705,2021/05/09,2021/05/15,20-24,לא ידוע,63.0,0.0,0.0,20.0,<15,
2706,2021/05/09,2021/05/15,20-24,נקבה,5091.0,<15,0.0,837.0,1532.0,
2707,2021/05/09,2021/05/15,25-29,נקבה,6440.0,<15,0.0,866.0,1521.0,
2708,2021/05/09,2021/05/15,25-29,לא ידוע,83.0,0.0,0.0,<15,<15,
2709,2021/05/09,2021/05/15,25-29,זכר,5501.0,<15,0.0,858.0,1422.0,
2710,2021/05/09,2021/05/15,30-34,זכר,5868.0,<15,0.0,795.0,1261.0,
2711,2021/05/09,2021/05/15,30-34,נקבה,6457.0,<15,0.0,814.0,1442.0,
2712,2021/05/09,2021/05/15,30-34,לא ידוע,78.0,0.0,0.0,<15,<15,
2713,2021/05/09,2021/05/15,35-39,זכר,5251.0,<15,0.0,681.0,977.0,
2714,2021/05/09,2021/05/15,35-39,לא ידוע,87.0,0.0,0.0,<15,<15,
2715,2021/05/09,2021/05/15,35-39,נקבה,5732.0,<15,0.0,677.0,1130.0,
2716,2021/05/09,2021/05/15,40-44,לא ידוע,57.0,0.0,0.0,<15,<15,
2717,2021/05/09,2021/05/15,40-44,זכר,4841.0,<15,0.0,534.0,782.0,
2718,2021/05/09,2021/05/15,40-44,נקבה,5179.0,<15,0.0,499.0,819.0,
2719,2021/05/09,2021/05/15,45-49,זכר,4702.0,<15,0.0,458.0,680.0,
2720,2021/05/09,2021/05/15,45-49,לא ידוע,34.0,0.0,0.0,<15,<15,
2721,2021/05/09,2021/05/15,45-49,נקבה,5293.0,<15,0.0,419.0,645.0,
2722,2021/05/09,2021/05/15,50-54,זכר,3749.0,<15,<15,339.0,484.0,
2723,2021/05/09,2021/05/15,50-54,נקבה,4714.0,<15,0.0,369.0,524.0,
2724,2021/05/09,2021/05/15,50-54,לא ידוע,34.0,0.0,0.0,<15,<15,
2725,2021/05/09,2021/05/15,55-59,זכר,3297.0,<15,<15,241.0,349.0,
2726,2021/05/09,2021/05/15,55-59,נקבה,4374.0,<15,0.0,296.0,444.0,
2727,2021/05/09,2021/05/15,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2728,2021/05/09,2021/05/15,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2729,2021/05/09,2021/05/15,60-64,זכר,2899.0,0.0,0.0,181.0,297.0,
2730,2021/05/09,2021/05/15,60-64,נקבה,3998.0,<15,0.0,228.0,373.0,
2731,2021/05/09,2021/05/15,65-69,נקבה,2917.0,<15,0.0,161.0,310.0,
2732,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,<15,
2733,2021/05/09,2021/05/15,65-69,זכר,2374.0,<15,<15,141.0,229.0,
2734,2021/05/09,2021/05/15,70-74,נקבה,2031.0,<15,0.0,147.0,291.0,
2735,2021/05/09,2021/05/15,70-74,זכר,1743.0,<15,0.0,107.0,176.0,
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,<15,
2737,2021/05/09,2021/05/15,75-79,נקבה,867.0,<15,0.0,91.0,164.0,
2738,2021/05/09,2021/05/15,75-79,זכר,824.0,<15,0.0,61.0,84.0,
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2740,2021/05/09,2021/05/15,80+,זכר,957.0,<15,<15,79.0,163.0,
2741,2021/05/09,2021/05/15,80+,נקבה,1490.0,<15,0.0,189.0,424.0,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,173.0,0.0,0.0,,,
2745,2021/05/09,2021/05/15,NULL,נקבה,2710.0,<15,0.0,<15,<15,
2746,2021/05/16,2021/05/22,0-19,זכר,16804.0,25.0,0.0,612.0,1187.0,
2747,2021/05/16,2021/05/22,0-19,לא ידוע,114.0,0.0,0.0,<15,<15,
2748,2021/05/16,2021/05/22,0-19,נקבה,18328.0,31.0,0.0,659.0,1230.0,
2749,2021/05/16,2021/05/22,20-24,זכר,4040.0,<15,0.0,572.0,1170.0,
2750,2021/05/16,2021/05/22,20-24,לא ידוע,48.0,0.0,0.0,<15,<15,
2751,2021/05/16,2021/05/22,20-24,נקבה,4327.0,<15,0.0,601.0,1173.0,
2752,2021/05/16,2021/05/22,25-29,נקבה,5506.0,0.0,0.0,596.0,1280.0,
2753,2021/05/16,2021/05/22,25-29,לא ידוע,65.0,0.0,0.0,<15,<15,
2754,2021/05/16,2021/05/22,25-29,זכר,4914.0,<15,0.0,522.0,1158.0,
2755,2021/05/16,2021/05/22,30-34,זכר,4983.0,<15,0.0,472.0,987.0,
2756,2021/05/16,2021/05/22,30-34,נקבה,5370.0,<15,0.0,526.0,1225.0,
2757,2021/05/16,2021/05/22,30-34,לא ידוע,58.0,0.0,0.0,<15,<15,
2758,2021/05/16,2021/05/22,35-39,זכר,4597.0,<15,0.0,388.0,808.0,
2759,2021/05/16,2021/05/22,35-39,לא ידוע,49.0,0.0,0.0,<15,<15,
2760,2021/05/16,2021/05/22,35-39,נקבה,4561.0,<15,0.0,393.0,919.0,
2761,2021/05/16,2021/05/22,40-44,לא ידוע,39.0,0.0,0.0,<15,<15,
2762,2021/05/16,2021/05/22,40-44,זכר,4015.0,<15,0.0,298.0,633.0,
2763,2021/05/16,2021/05/22,40-44,נקבה,4299.0,<15,0.0,294.0,627.0,
2764,2021/05/16,2021/05/22,45-49,זכר,3984.0,<15,0.0,246.0,539.0,
2765,2021/05/16,2021/05/22,45-49,לא ידוע,27.0,0.0,0.0,<15,<15,
2766,2021/05/16,2021/05/22,45-49,נקבה,4414.0,<15,0.0,279.0,579.0,
2767,2021/05/16,2021/05/22,50-54,זכר,3396.0,<15,<15,183.0,364.0,
2768,2021/05/16,2021/05/22,50-54,נקבה,4112.0,<15,0.0,230.0,485.0,
2769,2021/05/16,2021/05/22,50-54,לא ידוע,17.0,0.0,0.0,<15,<15,
2770,2021/05/16,2021/05/22,55-59,זכר,2993.0,0.0,0.0,166.0,353.0,
2771,2021/05/16,2021/05/22,55-59,נקבה,3985.0,<15,0.0,192.0,420.0,
2772,2021/05/16,2021/05/22,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,<15,,
2774,2021/05/16,2021/05/22,60-64,זכר,2782.0,<15,0.0,126.0,263.0,
2775,2021/05/16,2021/05/22,60-64,נקבה,3716.0,<15,0.0,161.0,377.0,
2776,2021/05/16,2021/05/22,65-69,נקבה,2752.0,<15,0.0,114.0,259.0,
2777,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2778,2021/05/16,2021/05/22,65-69,זכר,2150.0,<15,0.0,85.0,199.0,
2779,2021/05/16,2021/05/22,70-74,נקבה,1870.0,<15,0.0,88.0,237.0,
2780,2021/05/16,2021/05/22,70-74,זכר,1613.0,<15,0.0,76.0,152.0,
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2782,2021/05/16,2021/05/22,75-79,נקבה,844.0,<15,0.0,48.0,131.0,
2783,2021/05/16,2021/05/22,75-79,זכר,753.0,<15,0.0,34.0,72.0,
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,
2785,2021/05/16,2021/05/22,80+,זכר,896.0,<15,<15,58.0,144.0,
2786,2021/05/16,2021/05/22,80+,נקבה,1711.0,<15,<15,103.0,274.0,
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3339.0,35.0,0.0,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,183.0,0.0,0.0,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2764.0,<15,0.0,,,
2791,2021/05/23,2021/05/29,0-19,זכר,24345.0,18.0,0.0,763.0,1236.0,
2792,2021/05/23,2021/05/29,0-19,לא ידוע,129.0,0.0,0.0,<15,<15,
2793,2021/05/23,2021/05/29,0-19,נקבה,25983.0,37.0,0.0,797.0,1281.0,
2794,2021/05/23,2021/05/29,20-24,זכר,4880.0,<15,0.0,664.0,1084.0,
2795,2021/05/23,2021/05/29,20-24,לא ידוע,58.0,0.0,0.0,<15,<15,
2796,2021/05/23,2021/05/29,20-24,נקבה,5480.0,<15,0.0,654.0,1044.0,
2797,2021/05/23,2021/05/29,25-29,נקבה,6573.0,<15,0.0,645.0,1137.0,
2798,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,<15,<15,
2799,2021/05/23,2021/05/29,25-29,זכר,5791.0,<15,0.0,685.0,1038.0,
2800,2021/05/23,2021/05/29,30-34,זכר,6102.0,<15,0.0,578.0,1031.0,
2801,2021/05/23,2021/05/29,30-34,נקבה,6716.0,<15,<15,612.0,1126.0,
2802,2021/05/23,2021/05/29,30-34,לא ידוע,82.0,0.0,0.0,<15,<15,
2803,2021/05/23,2021/05/29,35-39,זכר,5698.0,<15,0.0,530.0,824.0,
2804,2021/05/23,2021/05/29,35-39,לא ידוע,63.0,0.0,0.0,<15,<15,
2805,2021/05/23,2021/05/29,35-39,נקבה,5806.0,<15,0.0,479.0,895.0,
2806,2021/05/23,2021/05/29,40-44,לא ידוע,50.0,0.0,0.0,<15,<15,
2807,2021/05/23,2021/05/29,40-44,זכר,5207.0,<15,0.0,380.0,667.0,
2808,2021/05/23,2021/05/29,40-44,נקבה,5344.0,<15,0.0,371.0,591.0,
2809,2021/05/23,2021/05/29,45-49,זכר,4878.0,<15,0.0,296.0,515.0,
2810,2021/05/23,2021/05/29,45-49,לא ידוע,34.0,0.0,0.0,<15,<15,
2811,2021/05/23,2021/05/29,45-49,נקבה,5214.0,<15,0.0,343.0,484.0,
2812,2021/05/23,2021/05/29,50-54,זכר,4007.0,<15,<15,254.0,393.0,
2813,2021/05/23,2021/05/29,50-54,נקבה,4858.0,<15,0.0,309.0,419.0,
2814,2021/05/23,2021/05/29,50-54,לא ידוע,25.0,0.0,0.0,<15,<15,
2815,2021/05/23,2021/05/29,55-59,זכר,3626.0,<15,0.0,203.0,292.0,
2816,2021/05/23,2021/05/29,55-59,נקבה,4704.0,<15,<15,233.0,322.0,
2817,2021/05/23,2021/05/29,55-59,לא ידוע,28.0,0.0,0.0,<15,<15,
2818,2021/05/23,2021/05/29,60-64,לא ידוע,16.0,<15,0.0,<15,<15,
2819,2021/05/23,2021/05/29,60-64,זכר,3199.0,<15,0.0,154.0,200.0,
2820,2021/05/23,2021/05/29,60-64,נקבה,4551.0,<15,0.0,165.0,297.0,
2821,2021/05/23,2021/05/29,65-69,נקבה,3787.0,<15,<15,151.0,228.0,
2822,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,
2823,2021/05/23,2021/05/29,65-69,זכר,3008.0,<15,0.0,95.0,183.0,
2824,2021/05/23,2021/05/29,70-74,נקבה,2672.0,<15,<15,113.0,210.0,
2825,2021/05/23,2021/05/29,70-74,זכר,2367.0,<15,0.0,75.0,136.0,
2826,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1315.0,0.0,0.0,54.0,111.0,
2828,2021/05/23,2021/05/29,75-79,זכר,1114.0,<15,0.0,47.0,77.0,
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2830,2021/05/23,2021/05/29,80+,זכר,1347.0,<15,<15,57.0,142.0,
2831,2021/05/23,2021/05/29,80+,נקבה,2697.0,<15,0.0,129.0,264.0,
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,
2833,2021/05/23,2021/05/29,NULL,זכר,4606.0,<15,0.0,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,183.0,0.0,0.0,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4449.0,<15,0.0,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8144.0,<15,0.0,615.0,753.0,
2837,2021/05/30,2021/06/05,0-19,לא ידוע,77.0,0.0,0.0,<15,<15,
2838,2021/05/30,2021/06/05,0-19,נקבה,8693.0,<15,0.0,660.0,717.0,
2839,2021/05/30,2021/06/05,20-24,זכר,4524.0,<15,0.0,669.0,671.0,
2840,2021/05/30,2021/06/05,20-24,לא ידוע,57.0,0.0,0.0,<15,<15,
2841,2021/05/30,2021/06/05,20-24,נקבה,5071.0,<15,0.0,548.0,534.0,
2842,2021/05/30,2021/06/05,25-29,נקבה,5292.0,<15,0.0,480.0,604.0,
2843,2021/05/30,2021/06/05,25-29,לא ידוע,67.0,<15,0.0,<15,<15,
2844,2021/05/30,2021/06/05,25-29,זכר,4807.0,<15,0.0,595.0,618.0,
2845,2021/05/30,2021/06/05,30-34,זכר,5187.0,<15,0.0,521.0,605.0,
2846,2021/05/30,2021/06/05,30-34,נקבה,5326.0,<15,0.0,463.0,596.0,
2847,2021/05/30,2021/06/05,30-34,לא ידוע,74.0,0.0,0.0,<15,<15,
2848,2021/05/30,2021/06/05,35-39,זכר,4812.0,<15,0.0,461.0,493.0,
2849,2021/05/30,2021/06/05,35-39,לא ידוע,61.0,0.0,0.0,<15,<15,
2850,2021/05/30,2021/06/05,35-39,נקבה,4632.0,<15,0.0,310.0,497.0,
2851,2021/05/30,2021/06/05,40-44,לא ידוע,44.0,0.0,0.0,<15,<15,
2852,2021/05/30,2021/06/05,40-44,זכר,4683.0,<15,0.0,314.0,390.0,
2853,2021/05/30,2021/06/05,40-44,נקבה,4265.0,<15,0.0,307.0,334.0,
2854,2021/05/30,2021/06/05,45-49,זכר,4810.0,<15,0.0,263.0,305.0,
2855,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,
2856,2021/05/30,2021/06/05,45-49,נקבה,4545.0,<15,0.0,253.0,262.0,
2857,2021/05/30,2021/06/05,50-54,זכר,4180.0,0.0,0.0,178.0,241.0,
2858,2021/05/30,2021/06/05,50-54,נקבה,4332.0,<15,<15,244.0,235.0,
2859,2021/05/30,2021/06/05,50-54,לא ידוע,23.0,0.0,0.0,<15,<15,
2860,2021/05/30,2021/06/05,55-59,זכר,3549.0,<15,0.0,151.0,159.0,
2861,2021/05/30,2021/06/05,55-59,נקבה,3960.0,<15,0.0,169.0,205.0,
2862,2021/05/30,2021/06/05,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,<15,
2864,2021/05/30,2021/06/05,60-64,זכר,3169.0,<15,0.0,93.0,151.0,
2865,2021/05/30,2021/06/05,60-64,נקבה,3993.0,<15,0.0,121.0,163.0,
2866,2021/05/30,2021/06/05,65-69,נקבה,3255.0,<15,0.0,110.0,127.0,
2867,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2868,2021/05/30,2021/06/05,65-69,זכר,2780.0,<15,<15,82.0,117.0,
2869,2021/05/30,2021/06/05,70-74,נקבה,2500.0,<15,0.0,97.0,119.0,
2870,2021/05/30,2021/06/05,70-74,זכר,2164.0,0.0,0.0,50.0,84.0,
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2872,2021/05/30,2021/06/05,75-79,נקבה,1062.0,<15,0.0,48.0,63.0,
2873,2021/05/30,2021/06/05,75-79,זכר,1006.0,<15,0.0,33.0,51.0,
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,
2875,2021/05/30,2021/06/05,80+,זכר,1094.0,<15,0.0,41.0,59.0,
2876,2021/05/30,2021/06/05,80+,נקבה,1987.0,0.0,0.0,71.0,153.0,
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4643.0,<15,0.0,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,436.0,0.0,0.0,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,5127.0,<15,0.0,,<15,
2881,2021/06/06,2021/06/12,0-19,זכר,6994.0,15.0,0.0,7233.0,491.0,
2882,2021/06/06,2021/06/12,0-19,לא ידוע,85.0,0.0,0.0,<15,<15,
2883,2021/06/06,2021/06/12,0-19,נקבה,7443.0,<15,0.0,7639.0,507.0,
2884,2021/06/06,2021/06/12,20-24,זכר,4965.0,<15,0.0,475.0,391.0,
2885,2021/06/06,2021/06/12,20-24,לא ידוע,46.0,0.0,0.0,<15,<15,
2886,2021/06/06,2021/06/12,20-24,נקבה,4924.0,<15,0.0,476.0,387.0,
2887,2021/06/06,2021/06/12,25-29,נקבה,5085.0,<15,0.0,387.0,420.0,
2888,2021/06/06,2021/06/12,25-29,לא ידוע,57.0,<15,0.0,<15,<15,
2889,2021/06/06,2021/06/12,25-29,זכר,5034.0,<15,0.0,556.0,344.0,
2890,2021/06/06,2021/06/12,30-34,זכר,5408.0,<15,0.0,427.0,340.0,
2891,2021/06/06,2021/06/12,30-34,נקבה,4893.0,<15,0.0,414.0,367.0,
2892,2021/06/06,2021/06/12,30-34,לא ידוע,61.0,0.0,0.0,<15,<15,
2893,2021/06/06,2021/06/12,35-39,זכר,4777.0,<15,<15,354.0,286.0,
2894,2021/06/06,2021/06/12,35-39,לא ידוע,46.0,0.0,0.0,,<15,
2895,2021/06/06,2021/06/12,35-39,נקבה,4243.0,<15,0.0,322.0,288.0,
2896,2021/06/06,2021/06/12,40-44,לא ידוע,43.0,0.0,0.0,<15,<15,
2897,2021/06/06,2021/06/12,40-44,זכר,4716.0,<15,0.0,224.0,211.0,
2898,2021/06/06,2021/06/12,40-44,נקבה,4134.0,0.0,0.0,233.0,187.0,
2899,2021/06/06,2021/06/12,45-49,זכר,4950.0,<15,<15,225.0,181.0,
2900,2021/06/06,2021/06/12,45-49,לא ידוע,35.0,0.0,0.0,<15,<15,
2901,2021/06/06,2021/06/12,45-49,נקבה,4447.0,<15,0.0,231.0,179.0,
2902,2021/06/06,2021/06/12,50-54,זכר,4181.0,<15,0.0,147.0,142.0,
2903,2021/06/06,2021/06/12,50-54,נקבה,4179.0,<15,0.0,173.0,151.0,
2904,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,
2905,2021/06/06,2021/06/12,55-59,זכר,3555.0,<15,0.0,144.0,99.0,
2906,2021/06/06,2021/06/12,55-59,נקבה,3896.0,<15,0.0,143.0,124.0,
2907,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,,<15,
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2909,2021/06/06,2021/06/12,60-64,זכר,3115.0,<15,0.0,88.0,84.0,
2910,2021/06/06,2021/06/12,60-64,נקבה,3693.0,<15,0.0,86.0,111.0,
2911,2021/06/06,2021/06/12,65-69,נקבה,3041.0,<15,0.0,104.0,85.0,
2912,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2913,2021/06/06,2021/06/12,65-69,זכר,2762.0,<15,0.0,65.0,66.0,
2914,2021/06/06,2021/06/12,70-74,נקבה,2235.0,<15,0.0,65.0,88.0,
2915,2021/06/06,2021/06/12,70-74,זכר,2179.0,<15,0.0,49.0,53.0,
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,
2917,2021/06/06,2021/06/12,75-79,נקבה,909.0,0.0,0.0,30.0,50.0,
2918,2021/06/06,2021/06/12,75-79,זכר,906.0,0.0,0.0,40.0,31.0,
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,
2920,2021/06/06,2021/06/12,80+,זכר,880.0,<15,0.0,39.0,35.0,
2921,2021/06/06,2021/06/12,80+,נקבה,1428.0,0.0,0.0,72.0,105.0,
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,
2923,2021/06/06,2021/06/12,NULL,זכר,6315.0,<15,0.0,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,537.0,0.0,0.0,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5842.0,<15,0.0,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8686.0,51.0,0.0,4899.0,559.0,
2927,2021/06/13,2021/06/19,0-19,לא ידוע,266.0,0.0,0.0,<15,<15,
2928,2021/06/13,2021/06/19,0-19,נקבה,9787.0,44.0,0.0,5096.0,567.0,
2929,2021/06/13,2021/06/19,20-24,זכר,5003.0,<15,0.0,450.0,405.0,
2930,2021/06/13,2021/06/19,20-24,לא ידוע,93.0,0.0,0.0,<15,<15,
2931,2021/06/13,2021/06/19,20-24,נקבה,5537.0,<15,0.0,500.0,360.0,
2932,2021/06/13,2021/06/19,25-29,נקבה,5325.0,<15,0.0,463.0,415.0,
2933,2021/06/13,2021/06/19,25-29,לא ידוע,95.0,0.0,0.0,<15,<15,
2934,2021/06/13,2021/06/19,25-29,זכר,5169.0,<15,0.0,429.0,440.0,
2935,2021/06/13,2021/06/19,30-34,זכר,5651.0,<15,0.0,407.0,409.0,
2936,2021/06/13,2021/06/19,30-34,נקבה,5313.0,<15,0.0,428.0,414.0,
2937,2021/06/13,2021/06/19,30-34,לא ידוע,114.0,0.0,0.0,<15,<15,
2938,2021/06/13,2021/06/19,35-39,זכר,5381.0,<15,0.0,349.0,373.0,
2939,2021/06/13,2021/06/19,35-39,לא ידוע,78.0,0.0,0.0,<15,<15,
2940,2021/06/13,2021/06/19,35-39,נקבה,4616.0,<15,0.0,349.0,311.0,
2941,2021/06/13,2021/06/19,40-44,לא ידוע,71.0,0.0,0.0,<15,<15,
2942,2021/06/13,2021/06/19,40-44,זכר,4977.0,<15,0.0,262.0,283.0,
2943,2021/06/13,2021/06/19,40-44,נקבה,4798.0,<15,0.0,271.0,230.0,
2944,2021/06/13,2021/06/19,45-49,זכר,5419.0,<15,0.0,254.0,197.0,
2945,2021/06/13,2021/06/19,45-49,לא ידוע,64.0,0.0,0.0,<15,<15,
2946,2021/06/13,2021/06/19,45-49,נקבה,5211.0,<15,0.0,252.0,188.0,
2947,2021/06/13,2021/06/19,50-54,זכר,4667.0,<15,0.0,179.0,133.0,
2948,2021/06/13,2021/06/19,50-54,נקבה,4830.0,<15,0.0,197.0,181.0,
2949,2021/06/13,2021/06/19,50-54,לא ידוע,57.0,0.0,0.0,,<15,
2950,2021/06/13,2021/06/19,55-59,זכר,3850.0,<15,0.0,122.0,111.0,
2951,2021/06/13,2021/06/19,55-59,נקבה,4145.0,<15,0.0,116.0,149.0,
2952,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,
