_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2175,2021-02-21,2021-02-27,55-59,לא ידוע,36,<15,0.0
2176,2021-02-21,2021-02-27,55-59,נקבה,8940,398.0,<15
2177,2021-02-21,2021-02-27,60-64,זכר,3993,205.0,<15
2178,2021-02-21,2021-02-27,60-64,לא ידוע,29,<15,0.0
2179,2021-02-21,2021-02-27,60-64,נקבה,7752,287.0,<15
2180,2021-02-21,2021-02-27,65-69,זכר,3511,158.0,<15
2181,2021-02-21,2021-02-27,65-69,לא ידוע,17,<15,0.0
2182,2021-02-21,2021-02-27,65-69,נקבה,5409,190.0,<15
2183,2021-02-21,2021-02-27,70-74,זכר,2822,96.0,<15
2184,2021-02-21,2021-02-27,70-74,לא ידוע,<15,0.0,0.0
2185,2021-02-21,2021-02-27,70-74,נקבה,4315,140.0,<15
2186,2021-02-21,2021-02-27,75-79,זכר,1638,57.0,<15
2187,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2188,2021-02-21,2021-02-27,75-79,נקבה,2356,88.0,<15
2189,2021-02-21,2021-02-27,80+,זכר,3215,86.0,27.0
2190,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2191,2021-02-21,2021-02-27,80+,נקבה,6796,178.0,37.0
2192,2021-02-21,2021-02-27,NULL,זכר,2076,104.0,0.0
2193,2021-02-21,2021-02-27,NULL,לא ידוע,231,<15,0.0
2194,2021-02-21,2021-02-27,NULL,נקבה,1185,59.0,0.0
2195,2021-02-28,2021-03-06,0-19,זכר,129870,6134.0,0.0
2196,2021-02-28,2021-03-06,0-19,לא ידוע,731,62.0,0.0
2197,2021-02-28,2021-03-06,0-19,נקבה,136727,6532.0,0.0
2198,2021-02-28,2021-03-06,20-24,זכר,13681,885.0,0.0
2199,2021-02-28,2021-03-06,20-24,לא ידוע,121,<15,0.0
2200,2021-02-28,2021-03-06,20-24,נקבה,19433,1363.0,0.0
2201,2021-02-28,2021-03-06,25-29,זכר,15001,874.0,<15
2202,2021-02-28,2021-03-06,25-29,לא ידוע,106,<15,0.0
2203,2021-02-28,2021-03-06,25-29,נקבה,21927,1213.0,0.0
2204,2021-02-28,2021-03-06,30-34,זכר,16029,825.0,0.0
2205,2021-02-28,2021-03-06,30-34,לא ידוע,135,<15,0.0
2206,2021-02-28,2021-03-06,30-34,נקבה,24950,1172.0,<15
2207,2021-02-28,2021-03-06,35-39,זכר,14833,707.0,0.0
2208,2021-02-28,2021-03-06,35-39,לא ידוע,101,<15,0.0
2209,2021-02-28,2021-03-06,35-39,נקבה,22880,928.0,<15
2210,2021-02-28,2021-03-06,40-44,זכר,11819,608.0,<15
2211,2021-02-28,2021-03-06,40-44,לא ידוע,96,<15,0.0
2212,2021-02-28,2021-03-06,40-44,נקבה,18262,764.0,0.0
2213,2021-02-28,2021-03-06,45-49,זכר,9114,492.0,<15
2214,2021-02-28,2021-03-06,45-49,לא ידוע,62,<15,0.0
2215,2021-02-28,2021-03-06,45-49,נקבה,14036,564.0,<15
2216,2021-02-28,2021-03-06,50-54,זכר,6196,329.0,<15
2217,2021-02-28,2021-03-06,50-54,לא ידוע,41,<15,0.0
2218,2021-02-28,2021-03-06,50-54,נקבה,10857,407.0,<15
2219,2021-02-28,2021-03-06,55-59,זכר,5081,265.0,<15
2220,2021-02-28,2021-03-06,55-59,לא ידוע,34,0.0,0.0
2221,2021-02-28,2021-03-06,55-59,נקבה,9535,367.0,<15
2222,2021-02-28,2021-03-06,60-64,זכר,4353,186.0,<15
2223,2021-02-28,2021-03-06,60-64,לא ידוע,20,<15,0.0
2224,2021-02-28,2021-03-06,60-64,נקבה,8117,272.0,<15
2225,2021-02-28,2021-03-06,65-69,זכר,3618,154.0,<15
2226,2021-02-28,2021-03-06,65-69,לא ידוע,15,<15,0.0
2227,2021-02-28,2021-03-06,65-69,נקבה,5673,186.0,<15
2228,2021-02-28,2021-03-06,70-74,זכר,2900,105.0,<15
2229,2021-02-28,2021-03-06,70-74,לא ידוע,<15,<15,0.0
2230,2021-02-28,2021-03-06,70-74,נקבה,4356,142.0,<15
2231,2021-02-28,2021-03-06,75-79,זכר,1677,62.0,<15
2232,2021-02-28,2021-03-06,75-79,לא ידוע,<15,<15,0.0
2233,2021-02-28,2021-03-06,75-79,נקבה,2374,73.0,<15
2234,2021-02-28,2021-03-06,80+,זכר,3266,100.0,23.0
2235,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2236,2021-02-28,2021-03-06,80+,נקבה,6890,178.0,28.0
2237,2021-02-28,2021-03-06,NULL,זכר,2320,103.0,0.0
2238,2021-02-28,2021-03-06,NULL,לא ידוע,347,20.0,0.0
2239,2021-02-28,2021-03-06,NULL,נקבה,1478,49.0,0.0
2240,2021-03-07,2021-03-13,0-19,זכר,123182,4248.0,0.0
2241,2021-03-07,2021-03-13,0-19,לא ידוע,802,44.0,0.0
2242,2021-03-07,2021-03-13,0-19,נקבה,130759,4591.0,0.0
2243,2021-03-07,2021-03-13,20-24,זכר,12981,529.0,0.0
2244,2021-03-07,2021-03-13,20-24,לא ידוע,135,<15,0.0
2245,2021-03-07,2021-03-13,20-24,נקבה,18789,843.0,0.0
2246,2021-03-07,2021-03-13,25-29,זכר,14135,519.0,0.0
2247,2021-03-07,2021-03-13,25-29,לא ידוע,115,<15,0.0
2248,2021-03-07,2021-03-13,25-29,נקבה,20576,750.0,0.0
2249,2021-03-07,2021-03-13,30-34,זכר,14575,506.0,0.0
2250,2021-03-07,2021-03-13,30-34,לא ידוע,135,<15,0.0
2251,2021-03-07,2021-03-13,30-34,נקבה,22533,751.0,<15
2252,2021-03-07,2021-03-13,35-39,זכר,13015,433.0,0.0
2253,2021-03-07,2021-03-13,35-39,לא ידוע,113,<15,0.0
2254,2021-03-07,2021-03-13,35-39,נקבה,20184,625.0,0.0
2255,2021-03-07,2021-03-13,40-44,זכר,11121,418.0,<15
2256,2021-03-07,2021-03-13,40-44,לא ידוע,101,<15,0.0
2257,2021-03-07,2021-03-13,40-44,נקבה,16648,533.0,<15
2258,2021-03-07,2021-03-13,45-49,זכר,8517,344.0,<15
2259,2021-03-07,2021-03-13,45-49,לא ידוע,58,<15,0.0
2260,2021-03-07,2021-03-13,45-49,נקבה,13400,389.0,<15
2261,2021-03-07,2021-03-13,50-54,זכר,6370,243.0,<15
2262,2021-03-07,2021-03-13,50-54,לא ידוע,38,<15,0.0
2263,2021-03-07,2021-03-13,50-54,נקבה,10501,291.0,0.0
2264,2021-03-07,2021-03-13,55-59,זכר,5286,204.0,<15
2265,2021-03-07,2021-03-13,55-59,לא ידוע,26,<15,0.0
2266,2021-03-07,2021-03-13,55-59,נקבה,9306,271.0,<15
2267,2021-03-07,2021-03-13,60-64,זכר,4512,144.0,<15
2268,2021-03-07,2021-03-13,60-64,לא ידוע,16,<15,0.0
2269,2021-03-07,2021-03-13,60-64,נקבה,8284,210.0,<15
2270,2021-03-07,2021-03-13,65-69,זכר,3813,95.0,<15
2271,2021-03-07,2021-03-13,65-69,לא ידוע,<15,<15,0.0
2272,2021-03-07,2021-03-13,65-69,נקבה,5868,151.0,<15
2273,2021-03-07,2021-03-13,70-74,זכר,3165,80.0,<15
2274,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2275,2021-03-07,2021-03-13,70-74,נקבה,4598,123.0,<15
2276,2021-03-07,2021-03-13,75-79,זכר,1764,59.0,<15
2277,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2278,2021-03-07,2021-03-13,75-79,נקבה,2429,57.0,<15
2279,2021-03-07,2021-03-13,80+,זכר,3481,64.0,15.0
2280,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2281,2021-03-07,2021-03-13,80+,נקבה,7076,115.0,27.0
2282,2021-03-07,2021-03-13,NULL,זכר,3026,88.0,0.0
2283,2021-03-07,2021-03-13,NULL,לא ידוע,339,<15,0.0
2284,2021-03-07,2021-03-13,NULL,נקבה,1898,48.0,0.0
2285,2021-03-14,2021-03-20,0-19,זכר,95423,2151.0,0.0
2286,2021-03-14,2021-03-20,0-19,לא ידוע,718,24.0,0.0
2287,2021-03-14,2021-03-20,0-19,נקבה,101694,2378.0,0.0
2288,2021-03-14,2021-03-20,20-24,זכר,9567,289.0,0.0
2289,2021-03-14,2021-03-20,20-24,לא ידוע,136,<15,0.0
2290,2021-03-14,2021-03-20,20-24,נקבה,13638,417.0,0.0
2291,2021-03-14,2021-03-20,25-29,זכר,11059,249.0,0.0
2292,2021-03-14,2021-03-20,25-29,לא ידוע,135,<15,0.0
2293,2021-03-14,2021-03-20,25-29,נקבה,15706,393.0,<15
2294,2021-03-14,2021-03-20,30-34,זכר,11063,271.0,<15
2295,2021-03-14,2021-03-20,30-34,לא ידוע,139,<15,0.0
2296,2021-03-14,2021-03-20,30-34,נקבה,16310,356.0,0.0
2297,2021-03-14,2021-03-20,35-39,זכר,10111,245.0,<15
2298,2021-03-14,2021-03-20,35-39,לא ידוע,112,<15,0.0
2299,2021-03-14,2021-03-20,35-39,נקבה,14955,333.0,0.0
2300,2021-03-14,2021-03-20,40-44,זכר,8815,199.0,<15
2301,2021-03-14,2021-03-20,40-44,לא ידוע,93,<15,0.0
2302,2021-03-14,2021-03-20,40-44,נקבה,12791,267.0,0.0
2303,2021-03-14,2021-03-20,45-49,זכר,7406,178.0,<15
2304,2021-03-14,2021-03-20,45-49,לא ידוע,56,<15,0.0
2305,2021-03-14,2021-03-20,45-49,נקבה,11092,211.0,0.0
2306,2021-03-14,2021-03-20,50-54,זכר,5387,145.0,<15
2307,2021-03-14,2021-03-20,50-54,לא ידוע,38,<15,0.0
2308,2021-03-14,2021-03-20,50-54,נקבה,9187,169.0,<15
2309,2021-03-14,2021-03-20,55-59,זכר,4547,94.0,<15
2310,2021-03-14,2021-03-20,55-59,לא ידוע,22,<15,0.0
2311,2021-03-14,2021-03-20,55-59,נקבה,8112,145.0,<15
2312,2021-03-14,2021-03-20,60-64,זכר,4115,87.0,<15
2313,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2314,2021-03-14,2021-03-20,60-64,נקבה,7480,130.0,<15
2315,2021-03-14,2021-03-20,65-69,זכר,3513,64.0,<15
2316,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2317,2021-03-14,2021-03-20,65-69,נקבה,5483,88.0,<15
2318,2021-03-14,2021-03-20,70-74,זכר,2930,32.0,<15
2319,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2320,2021-03-14,2021-03-20,70-74,נקבה,4252,66.0,<15
2321,2021-03-14,2021-03-20,75-79,זכר,1611,28.0,<15
2322,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2323,2021-03-14,2021-03-20,75-79,נקבה,2278,29.0,<15
2324,2021-03-14,2021-03-20,80+,זכר,3201,52.0,23.0
2325,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2326,2021-03-14,2021-03-20,80+,נקבה,6279,90.0,15.0
2327,2021-03-14,2021-03-20,NULL,זכר,3777,32.0,0.0
2328,2021-03-14,2021-03-20,NULL,לא ידוע,208,<15,0.0
2329,2021-03-14,2021-03-20,NULL,נקבה,2277,38.0,0.0
2330,2021-03-21,2021-03-27,0-19,זכר,65734,924.0,0.0
2331,2021-03-21,2021-03-27,0-19,לא ידוע,344,<15,0.0
2332,2021-03-21,2021-03-27,0-19,נקבה,70049,1050.0,<15
2333,2021-03-21,2021-03-27,20-24,זכר,7222,136.0,<15
2334,2021-03-21,2021-03-27,20-24,לא ידוע,70,<15,0.0
2335,2021-03-21,2021-03-27,20-24,נקבה,9483,176.0,0.0
2336,2021-03-21,2021-03-27,25-29,זכר,8869,138.0,<15
2337,2021-03-21,2021-03-27,25-29,לא ידוע,90,<15,0.0
2338,2021-03-21,2021-03-27,25-29,נקבה,11287,160.0,0.0
2339,2021-03-21,2021-03-27,30-34,זכר,8943,132.0,0.0
2340,2021-03-21,2021-03-27,30-34,לא ידוע,95,<15,0.0
2341,2021-03-21,2021-03-27,30-34,נקבה,11746,183.0,0.0
2342,2021-03-21,2021-03-27,35-39,זכר,7962,107.0,<15
2343,2021-03-21,2021-03-27,35-39,לא ידוע,63,0.0,0.0
2344,2021-03-21,2021-03-27,35-39,נקבה,10429,153.0,0.0
2345,2021-03-21,2021-03-27,40-44,זכר,7145,126.0,0.0
2346,2021-03-21,2021-03-27,40-44,לא ידוע,53,<15,0.0
2347,2021-03-21,2021-03-27,40-44,נקבה,9296,134.0,0.0
2348,2021-03-21,2021-03-27,45-49,זכר,6294,95.0,0.0
2349,2021-03-21,2021-03-27,45-49,לא ידוע,27,<15,0.0
2350,2021-03-21,2021-03-27,45-49,נקבה,8350,138.0,<15
2351,2021-03-21,2021-03-27,50-54,זכר,4923,67.0,<15
2352,2021-03-21,2021-03-27,50-54,לא ידוע,18,0.0,0.0
2353,2021-03-21,2021-03-27,50-54,נקבה,7261,81.0,0.0
2354,2021-03-21,2021-03-27,55-59,זכר,4321,40.0,0.0
2355,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2356,2021-03-21,2021-03-27,55-59,נקבה,6551,75.0,<15
2357,2021-03-21,2021-03-27,60-64,זכר,3687,40.0,<15
2358,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2359,2021-03-21,2021-03-27,60-64,נקבה,6262,54.0,<15
2360,2021-03-21,2021-03-27,65-69,זכר,3460,42.0,<15
2361,2021-03-21,2021-03-27,65-69,לא ידוע,<15,0.0,0.0
2362,2021-03-21,2021-03-27,65-69,נקבה,4639,53.0,<15
2363,2021-03-21,2021-03-27,70-74,זכר,2705,29.0,<15
2364,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2365,2021-03-21,2021-03-27,70-74,נקבה,3694,35.0,<15
2366,2021-03-21,2021-03-27,75-79,זכר,1471,23.0,<15
2367,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2368,2021-03-21,2021-03-27,75-79,נקבה,1819,23.0,<15
2369,2021-03-21,2021-03-27,80+,זכר,2445,26.0,16.0
2370,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2371,2021-03-21,2021-03-27,80+,נקבה,4467,49.0,15.0
2372,2021-03-21,2021-03-27,NULL,זכר,3624,55.0,0.0
2373,2021-03-21,2021-03-27,NULL,לא ידוע,302,<15,0.0
2374,2021-03-21,2021-03-27,NULL,נקבה,2568,42.0,0.0
2375,2021-03-28,2021-04-03,0-19,זכר,37274,518.0,0.0
2376,2021-03-28,2021-04-03,0-19,לא ידוע,244,<15,0.0
2377,2021-03-28,2021-04-03,0-19,נקבה,38505,515.0,0.0
2378,2021-03-28,2021-04-03,20-24,זכר,5156,60.0,0.0
2379,2021-03-28,2021-04-03,20-24,לא ידוע,56,0.0,0.0
2380,2021-03-28,2021-04-03,20-24,נקבה,6260,84.0,0.0
2381,2021-03-28,2021-04-03,25-29,זכר,6287,63.0,0.0
2382,2021-03-28,2021-04-03,25-29,לא ידוע,81,0.0,0.0
2383,2021-03-28,2021-04-03,25-29,נקבה,7530,106.0,0.0
2384,2021-03-28,2021-04-03,30-34,זכר,6285,52.0,<15
2385,2021-03-28,2021-04-03,30-34,לא ידוע,116,<15,0.0
2386,2021-03-28,2021-04-03,30-34,נקבה,8013,86.0,0.0
2387,2021-03-28,2021-04-03,35-39,זכר,5795,51.0,0.0
2388,2021-03-28,2021-04-03,35-39,לא ידוע,76,0.0,0.0
2389,2021-03-28,2021-04-03,35-39,נקבה,7234,89.0,0.0
2390,2021-03-28,2021-04-03,40-44,זכר,5419,59.0,0.0
2391,2021-03-28,2021-04-03,40-44,לא ידוע,46,<15,0.0
2392,2021-03-28,2021-04-03,40-44,נקבה,6904,75.0,<15
2393,2021-03-28,2021-04-03,45-49,זכר,5009,46.0,0.0
2394,2021-03-28,2021-04-03,45-49,לא ידוע,37,0.0,0.0
2395,2021-03-28,2021-04-03,45-49,נקבה,6631,68.0,<15
2396,2021-03-28,2021-04-03,50-54,זכר,3860,35.0,<15
2397,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2398,2021-03-28,2021-04-03,50-54,נקבה,6009,51.0,<15
2399,2021-03-28,2021-04-03,55-59,זכר,3585,33.0,<15
2400,2021-03-28,2021-04-03,55-59,לא ידוע,17,<15,0.0
2401,2021-03-28,2021-04-03,55-59,נקבה,5488,42.0,0.0
2402,2021-03-28,2021-04-03,60-64,זכר,3072,31.0,<15
2403,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2404,2021-03-28,2021-04-03,60-64,נקבה,5209,32.0,<15
2405,2021-03-28,2021-04-03,65-69,זכר,2694,19.0,<15
2406,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2407,2021-03-28,2021-04-03,65-69,נקבה,3922,35.0,<15
2408,2021-03-28,2021-04-03,70-74,זכר,2272,18.0,<15
2409,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2410,2021-03-28,2021-04-03,70-74,נקבה,3092,22.0,<15
2411,2021-03-28,2021-04-03,75-79,זכר,1161,<15,<15
2412,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2413,2021-03-28,2021-04-03,75-79,נקבה,1460,<15,<15
2414,2021-03-28,2021-04-03,80+,זכר,2253,19.0,<15
2415,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2416,2021-03-28,2021-04-03,80+,נקבה,4378,27.0,<15
2417,2021-03-28,2021-04-03,NULL,זכר,2481,18.0,0.0
2418,2021-03-28,2021-04-03,NULL,לא ידוע,194,0.0,0.0
2419,2021-03-28,2021-04-03,NULL,נקבה,1906,19.0,0.0
2420,2021-04-04,2021-04-10,0-19,זכר,40557,347.0,0.0
2421,2021-04-04,2021-04-10,0-19,לא ידוע,216,<15,0.0
2422,2021-04-04,2021-04-10,0-19,נקבה,43304,376.0,0.0
2423,2021-04-04,2021-04-10,20-24,זכר,7114,45.0,0.0
2424,2021-04-04,2021-04-10,20-24,לא ידוע,80,<15,0.0
2425,2021-04-04,2021-04-10,20-24,נקבה,9200,72.0,0.0
2426,2021-04-04,2021-04-10,25-29,זכר,8269,46.0,0.0
2427,2021-04-04,2021-04-10,25-29,לא ידוע,71,0.0,0.0
2428,2021-04-04,2021-04-10,25-29,נקבה,10657,69.0,0.0
2429,2021-04-04,2021-04-10,30-34,זכר,8439,58.0,0.0
2430,2021-04-04,2021-04-10,30-34,לא ידוע,102,0.0,0.0
2431,2021-04-04,2021-04-10,30-34,נקבה,11155,84.0,0.0
2432,2021-04-04,2021-04-10,35-39,זכר,7672,36.0,0.0
2433,2021-04-04,2021-04-10,35-39,לא ידוע,70,0.0,0.0
2434,2021-04-04,2021-04-10,35-39,נקבה,9830,45.0,<15
2435,2021-04-04,2021-04-10,40-44,זכר,7156,39.0,0.0
2436,2021-04-04,2021-04-10,40-44,לא ידוע,60,<15,0.0
2437,2021-04-04,2021-04-10,40-44,נקבה,9101,50.0,<15
2438,2021-04-04,2021-04-10,45-49,זכר,6537,35.0,<15
2439,2021-04-04,2021-04-10,45-49,לא ידוע,29,0.0,0.0
2440,2021-04-04,2021-04-10,45-49,נקבה,8805,38.0,<15
2441,2021-04-04,2021-04-10,50-54,זכר,5396,26.0,<15
2442,2021-04-04,2021-04-10,50-54,לא ידוע,32,<15,0.0
2443,2021-04-04,2021-04-10,50-54,נקבה,7815,32.0,0.0
2444,2021-04-04,2021-04-10,55-59,זכר,4600,<15,<15
2445,2021-04-04,2021-04-10,55-59,לא ידוע,<15,0.0,0.0
2446,2021-04-04,2021-04-10,55-59,נקבה,7051,24.0,<15
2447,2021-04-04,2021-04-10,60-64,זכר,4057,24.0,<15
2448,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2449,2021-04-04,2021-04-10,60-64,נקבה,6677,28.0,0.0
2450,2021-04-04,2021-04-10,65-69,זכר,3392,<15,<15
2451,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2452,2021-04-04,2021-04-10,65-69,נקבה,4923,27.0,<15
2453,2021-04-04,2021-04-10,70-74,זכר,2808,<15,<15
2454,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2455,2021-04-04,2021-04-10,70-74,נקבה,3898,18.0,<15
2456,2021-04-04,2021-04-10,75-79,זכר,1619,<15,<15
2457,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2458,2021-04-04,2021-04-10,75-79,נקבה,2262,<15,<15
2459,2021-04-04,2021-04-10,80+,זכר,3235,25.0,<15
2460,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2461,2021-04-04,2021-04-10,80+,נקבה,6792,28.0,<15
2462,2021-04-04,2021-04-10,NULL,זכר,4405,28.0,0.0
2463,2021-04-04,2021-04-10,NULL,לא ידוע,224,<15,0.0
2464,2021-04-04,2021-04-10,NULL,נקבה,2953,<15,0.0
2465,2021-04-11,2021-04-17,0-19,זכר,49106,219.0,0.0
2466,2021-04-11,2021-04-17,0-19,לא ידוע,354,0.0,0.0
2467,2021-04-11,2021-04-17,0-19,נקבה,52691,258.0,0.0
2468,2021-04-11,2021-04-17,20-24,זכר,7251,23.0,0.0
2469,2021-04-11,2021-04-17,20-24,לא ידוע,87,<15,0.0
2470,2021-04-11,2021-04-17,20-24,נקבה,8249,31.0,0.0
2471,2021-04-11,2021-04-17,25-29,זכר,7016,28.0,<15
2472,2021-04-11,2021-04-17,25-29,לא ידוע,102,<15,0.0
2473,2021-04-11,2021-04-17,25-29,נקבה,8269,30.0,0.0
2474,2021-04-11,2021-04-17,30-34,זכר,7067,29.0,0.0
2475,2021-04-11,2021-04-17,30-34,לא ידוע,106,0.0,0.0
2476,2021-04-11,2021-04-17,30-34,נקבה,8606,36.0,0.0
2477,2021-04-11,2021-04-17,35-39,זכר,6544,20.0,0.0
2478,2021-04-11,2021-04-17,35-39,לא ידוע,68,0.0,0.0
2479,2021-04-11,2021-04-17,35-39,נקבה,7712,35.0,0.0
2480,2021-04-11,2021-04-17,40-44,זכר,6107,24.0,<15
2481,2021-04-11,2021-04-17,40-44,לא ידוע,59,<15,0.0
2482,2021-04-11,2021-04-17,40-44,נקבה,7224,20.0,<15
2483,2021-04-11,2021-04-17,45-49,זכר,5603,17.0,0.0
2484,2021-04-11,2021-04-17,45-49,לא ידוע,45,0.0,0.0
2485,2021-04-11,2021-04-17,45-49,נקבה,7135,32.0,0.0
2486,2021-04-11,2021-04-17,50-54,זכר,4555,<15,<15
2487,2021-04-11,2021-04-17,50-54,לא ידוע,42,0.0,0.0
2488,2021-04-11,2021-04-17,50-54,נקבה,6305,18.0,0.0
2489,2021-04-11,2021-04-17,55-59,זכר,4003,<15,<15
2490,2021-04-11,2021-04-17,55-59,לא ידוע,<15,0.0,0.0
2491,2021-04-11,2021-04-17,55-59,נקבה,5917,15.0,<15
2492,2021-04-11,2021-04-17,60-64,זכר,3397,<15,<15
2493,2021-04-11,2021-04-17,60-64,לא ידוע,<15,0.0,0.0
2494,2021-04-11,2021-04-17,60-64,נקבה,5648,15.0,<15
2495,2021-04-11,2021-04-17,65-69,זכר,3011,<15,<15
2496,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2497,2021-04-11,2021-04-17,65-69,נקבה,4405,<15,<15
2498,2021-04-11,2021-04-17,70-74,זכר,2325,<15,<15
2499,2021-04-11,2021-04-17,70-74,לא ידוע,16,0.0,0.0
2500,2021-04-11,2021-04-17,70-74,נקבה,3229,<15,<15
2501,2021-04-11,2021-04-17,75-79,זכר,1144,<15,<15
2502,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2503,2021-04-11,2021-04-17,75-79,נקבה,1454,15.0,<15
2504,2021-04-11,2021-04-17,80+,זכר,1739,<15,<15
2505,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2506,2021-04-11,2021-04-17,80+,נקבה,3322,20.0,<15
2507,2021-04-11,2021-04-17,NULL,זכר,5404,<15,0.0
2508,2021-04-11,2021-04-17,NULL,לא ידוע,257,<15,0.0
2509,2021-04-11,2021-04-17,NULL,נקבה,3750,35.0,0.0
2510,2021-04-18,2021-04-24,0-19,זכר,41410,159.0,0.0
2511,2021-04-18,2021-04-24,0-19,לא ידוע,289,<15,0.0
2512,2021-04-18,2021-04-24,0-19,נקבה,44942,218.0,0.0
2513,2021-04-18,2021-04-24,20-24,זכר,6075,20.0,0.0
2514,2021-04-18,2021-04-24,20-24,לא ידוע,67,<15,0.0
2515,2021-04-18,2021-04-24,20-24,נקבה,7587,20.0,0.0
2516,2021-04-18,2021-04-24,25-29,זכר,7204,18.0,0.0
2517,2021-04-18,2021-04-24,25-29,לא ידוע,70,<15,0.0
2518,2021-04-18,2021-04-24,25-29,נקבה,8611,23.0,0.0
2519,2021-04-18,2021-04-24,30-34,זכר,7495,20.0,0.0
2520,2021-04-18,2021-04-24,30-34,לא ידוע,89,0.0,0.0
2521,2021-04-18,2021-04-24,30-34,נקבה,9318,22.0,0.0
2522,2021-04-18,2021-04-24,35-39,זכר,7232,15.0,0.0
2523,2021-04-18,2021-04-24,35-39,לא ידוע,77,<15,0.0
2524,2021-04-18,2021-04-24,35-39,נקבה,8500,24.0,0.0
2525,2021-04-18,2021-04-24,40-44,זכר,6612,30.0,<15
2526,2021-04-18,2021-04-24,40-44,לא ידוע,53,0.0,0.0
2527,2021-04-18,2021-04-24,40-44,נקבה,8086,23.0,0.0
2528,2021-04-18,2021-04-24,45-49,זכר,6352,17.0,0.0
2529,2021-04-18,2021-04-24,45-49,לא ידוע,40,<15,0.0
2530,2021-04-18,2021-04-24,45-49,נקבה,7768,27.0,0.0
2531,2021-04-18,2021-04-24,50-54,זכר,5012,<15,<15
2532,2021-04-18,2021-04-24,50-54,לא ידוע,30,0.0,0.0
2533,2021-04-18,2021-04-24,50-54,נקבה,6982,<15,0.0
2534,2021-04-18,2021-04-24,55-59,זכר,4216,<15,<15
2535,2021-04-18,2021-04-24,55-59,לא ידוע,18,0.0,0.0
2536,2021-04-18,2021-04-24,55-59,נקבה,6314,16.0,0.0
2537,2021-04-18,2021-04-24,60-64,זכר,3767,<15,<15
2538,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2539,2021-04-18,2021-04-24,60-64,נקבה,5844,<15,0.0
2540,2021-04-18,2021-04-24,65-69,זכר,3166,<15,<15
2541,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2542,2021-04-18,2021-04-24,65-69,נקבה,4510,<15,<15
2543,2021-04-18,2021-04-24,70-74,זכר,2487,<15,0.0
2544,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2545,2021-04-18,2021-04-24,70-74,נקבה,3314,<15,<15
2546,2021-04-18,2021-04-24,75-79,זכר,1256,<15,<15
2547,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2548,2021-04-18,2021-04-24,75-79,נקבה,1517,<15,0.0
2549,2021-04-18,2021-04-24,80+,זכר,1827,<15,<15
2550,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2551,2021-04-18,2021-04-24,80+,נקבה,3514,15.0,<15
2552,2021-04-18,2021-04-24,NULL,זכר,4472,20.0,0.0
2553,2021-04-18,2021-04-24,NULL,לא ידוע,277,<15,0.0
2554,2021-04-18,2021-04-24,NULL,נקבה,2942,25.0,0.0
2555,2021-04-25,2021-05-01,0-19,זכר,31982,133.0,0.0
2556,2021-04-25,2021-05-01,0-19,לא ידוע,224,<15,0.0
