_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2884,2021/06/06,2021/06/12,20-24,זכר,4867.0,<15,0.0,498.0,415.0,,0.0
2885,2021/06/06,2021/06/12,20-24,נקבה,5148.0,<15,0.0,498.0,411.0,,0.0
2886,2021/06/06,2021/06/12,20-24,לא ידוע,41.0,0.0,0.0,,,,
2887,2021/06/06,2021/06/12,25-29,זכר,4899.0,<15,0.0,578.0,357.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5292.0,<15,0.0,413.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,56.0,<15,0.0,,,,
2890,2021/06/06,2021/06/12,30-34,זכר,5202.0,<15,0.0,454.0,350.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5190.0,<15,0.0,448.0,374.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,54.0,0.0,0.0,,,,
2893,2021/06/06,2021/06/12,35-39,זכר,4588.0,<15,<15,372.0,297.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,34.0,0.0,0.0,,,,
2895,2021/06/06,2021/06/12,35-39,נקבה,4524.0,<15,0.0,345.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,35.0,0.0,0.0,,,,
2897,2021/06/06,2021/06/12,40-44,זכר,4475.0,<15,0.0,236.0,227.0,,0.0
2898,2021/06/06,2021/06/12,40-44,נקבה,4505.0,0.0,0.0,249.0,198.0,,0.0
2899,2021/06/06,2021/06/12,45-49,זכר,4695.0,<15,<15,246.0,192.0,,0.0
2900,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,,,,
2901,2021/06/06,2021/06/12,45-49,נקבה,4817.0,<15,0.0,247.0,190.0,,0.0
2902,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,,,,
2903,2021/06/06,2021/06/12,50-54,נקבה,4490.0,<15,0.0,180.0,163.0,,0.0
2904,2021/06/06,2021/06/12,50-54,זכר,3976.0,<15,0.0,157.0,151.0,,0.0
2905,2021/06/06,2021/06/12,55-59,נקבה,4196.0,<15,0.0,150.0,130.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,,,,
2907,2021/06/06,2021/06/12,55-59,זכר,3408.0,<15,0.0,153.0,106.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,,,,
2909,2021/06/06,2021/06/12,60-64,נקבה,3967.0,<15,0.0,92.0,126.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2986.0,<15,<15,93.0,89.0,,0.0
2911,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,,,,
2912,2021/06/06,2021/06/12,65-69,זכר,2662.0,<15,0.0,73.0,74.0,,0.0
2913,2021/06/06,2021/06/12,65-69,נקבה,3247.0,<15,0.0,107.0,92.0,,0.0
2914,2021/06/06,2021/06/12,70-74,נקבה,2395.0,<15,0.0,68.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2112.0,<15,0.0,51.0,58.0,,0.0
2916,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,,,
2917,2021/06/06,2021/06/12,75-79,נקבה,974.0,0.0,0.0,31.0,53.0,,0.0
2918,2021/06/06,2021/06/12,75-79,זכר,891.0,0.0,0.0,40.0,35.0,,0.0
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,,,,
2920,2021/06/06,2021/06/12,80+,נקבה,1491.0,0.0,0.0,72.0,108.0,,0.0
2921,2021/06/06,2021/06/12,80+,זכר,862.0,<15,0.0,41.0,38.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,,,
2923,2021/06/06,2021/06/12,NULL,נקבה,5146.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,זכר,5538.0,<15,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,לא ידוע,529.0,0.0,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8946.0,52.0,0.0,4950.0,581.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,239.0,0.0,0.0,,,,
2928,2021/06/13,2021/06/19,0-19,נקבה,9747.0,44.0,0.0,5091.0,599.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,4951.0,<15,0.0,483.0,416.0,,0.0
2930,2021/06/13,2021/06/19,20-24,נקבה,5662.0,<15,0.0,521.0,378.0,,0.0
2931,2021/06/13,2021/06/19,20-24,לא ידוע,89.0,0.0,0.0,,,,
2932,2021/06/13,2021/06/19,25-29,זכר,5115.0,<15,0.0,442.0,459.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5457.0,<15,0.0,486.0,431.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,90.0,0.0,0.0,,,,
2935,2021/06/13,2021/06/19,30-34,זכר,5457.0,<15,0.0,429.0,425.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5592.0,<15,0.0,456.0,426.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,89.0,0.0,0.0,,,,
2938,2021/06/13,2021/06/19,35-39,זכר,5155.0,<15,0.0,368.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,71.0,0.0,0.0,,,,
2940,2021/06/13,2021/06/19,35-39,נקבה,4918.0,<15,0.0,379.0,319.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,59.0,0.0,0.0,,,,
2942,2021/06/13,2021/06/19,40-44,זכר,4811.0,<15,0.0,271.0,294.0,,0.0
2943,2021/06/13,2021/06/19,40-44,נקבה,5066.0,<15,0.0,295.0,239.0,,0.0
2944,2021/06/13,2021/06/19,45-49,זכר,5169.0,<15,0.0,265.0,205.0,,0.0
2945,2021/06/13,2021/06/19,45-49,לא ידוע,56.0,0.0,0.0,,,,
2946,2021/06/13,2021/06/19,45-49,נקבה,5536.0,<15,0.0,265.0,197.0,,0.0
2947,2021/06/13,2021/06/19,50-54,לא ידוע,55.0,0.0,0.0,,,,
2948,2021/06/13,2021/06/19,50-54,נקבה,5116.0,<15,0.0,201.0,187.0,,0.0
2949,2021/06/13,2021/06/19,50-54,זכר,4464.0,<15,0.0,188.0,151.0,,0.0
2950,2021/06/13,2021/06/19,55-59,נקבה,4420.0,<15,0.0,123.0,151.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,54.0,0.0,0.0,,,,
2952,2021/06/13,2021/06/19,55-59,זכר,3667.0,<15,0.0,128.0,122.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,40.0,0.0,0.0,,,,
2954,2021/06/13,2021/06/19,60-64,נקבה,4516.0,<15,0.0,127.0,115.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3285.0,<15,0.0,98.0,108.0,,0.0
2956,2021/06/13,2021/06/19,65-69,לא ידוע,18.0,0.0,0.0,,,,
2957,2021/06/13,2021/06/19,65-69,זכר,2909.0,<15,0.0,66.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,נקבה,3625.0,<15,0.0,106.0,117.0,,0.0
2959,2021/06/13,2021/06/19,70-74,נקבה,2602.0,0.0,0.0,66.0,91.0,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2188.0,<15,0.0,45.0,59.0,,0.0
2961,2021/06/13,2021/06/19,70-74,לא ידוע,25.0,0.0,0.0,,,,
2962,2021/06/13,2021/06/19,75-79,נקבה,1035.0,0.0,0.0,37.0,49.0,,0.0
2963,2021/06/13,2021/06/19,75-79,זכר,961.0,0.0,0.0,20.0,43.0,,0.0
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,,,
2965,2021/06/13,2021/06/19,80+,נקבה,1680.0,<15,<15,73.0,105.0,,0.0
2966,2021/06/13,2021/06/19,80+,זכר,865.0,0.0,0.0,29.0,41.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,נקבה,4185.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,זכר,3806.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,לא ידוע,1242.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24327.0,313.0,0.0,19633.0,627.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,979.0,<15,0.0,,,,
2973,2021/06/20,2021/06/26,0-19,נקבה,25763.0,299.0,0.0,17836.0,628.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6208.0,<15,0.0,840.0,474.0,,0.0
2975,2021/06/20,2021/06/26,20-24,נקבה,7280.0,17.0,0.0,712.0,364.0,,0.0
2976,2021/06/20,2021/06/26,20-24,לא ידוע,193.0,0.0,0.0,,,,
2977,2021/06/20,2021/06/26,25-29,זכר,6717.0,18.0,0.0,799.0,477.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7299.0,21.0,0.0,807.0,362.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,214.0,0.0,0.0,,,,
2980,2021/06/20,2021/06/26,30-34,זכר,7256.0,<15,0.0,675.0,416.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7587.0,17.0,0.0,690.0,402.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,247.0,0.0,0.0,,,,
2983,2021/06/20,2021/06/26,35-39,זכר,6785.0,<15,0.0,610.0,401.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,203.0,0.0,0.0,,,,
2985,2021/06/20,2021/06/26,35-39,נקבה,7392.0,<15,0.0,624.0,279.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,189.0,0.0,0.0,,,,
2987,2021/06/20,2021/06/26,40-44,זכר,7029.0,21.0,0.0,475.0,280.0,,0.0
2988,2021/06/20,2021/06/26,40-44,נקבה,7996.0,28.0,0.0,469.0,269.0,,0.0
2989,2021/06/20,2021/06/26,45-49,זכר,7396.0,26.0,0.0,353.0,231.0,,0.0
2990,2021/06/20,2021/06/26,45-49,לא ידוע,164.0,0.0,0.0,,,,
2991,2021/06/20,2021/06/26,45-49,נקבה,8838.0,43.0,0.0,451.0,223.0,,0.0
2992,2021/06/20,2021/06/26,50-54,לא ידוע,155.0,0.0,0.0,,,,
2993,2021/06/20,2021/06/26,50-54,נקבה,7503.0,20.0,0.0,334.0,206.0,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6331.0,27.0,0.0,305.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,נקבה,6413.0,17.0,0.0,252.0,146.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,139.0,0.0,0.0,,,,
2997,2021/06/20,2021/06/26,55-59,זכר,5099.0,20.0,0.0,240.0,125.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,142.0,0.0,0.0,,,,
2999,2021/06/20,2021/06/26,60-64,נקבה,6069.0,32.0,0.0,203.0,132.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4402.0,20.0,0.0,150.0,84.0,,0.0
3001,2021/06/20,2021/06/26,65-69,לא ידוע,87.0,0.0,0.0,,,,
3002,2021/06/20,2021/06/26,65-69,זכר,3815.0,20.0,0.0,87.0,84.0,,0.0
3003,2021/06/20,2021/06/26,65-69,נקבה,4715.0,<15,0.0,117.0,101.0,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3371.0,15.0,0.0,103.0,99.0,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2927.0,16.0,0.0,78.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,לא ידוע,81.0,0.0,0.0,,,,
3007,2021/06/20,2021/06/26,75-79,נקבה,1538.0,<15,0.0,63.0,43.0,,0.0
3008,2021/06/20,2021/06/26,75-79,זכר,1333.0,<15,0.0,35.0,36.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,17.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,נקבה,2476.0,<15,0.0,102.0,75.0,,0.0
3011,2021/06/20,2021/06/26,80+,זכר,1176.0,<15,<15,61.0,37.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,32.0,0.0,0.0,,,,
3013,2021/06/20,2021/06/26,NULL,נקבה,2933.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,זכר,2180.0,<15,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,לא ידוע,3014.0,0.0,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42331.0,462.0,0.0,37335.0,6507.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1408.0,<15,0.0,,,,
3018,2021/06/27,2021/07/03,0-19,נקבה,42812.0,541.0,0.0,35140.0,6721.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7248.0,33.0,0.0,1291.0,433.0,,0.0
3020,2021/06/27,2021/07/03,20-24,נקבה,9056.0,40.0,0.0,1444.0,393.0,,0.0
3021,2021/06/27,2021/07/03,20-24,לא ידוע,223.0,0.0,0.0,,,,
3022,2021/06/27,2021/07/03,25-29,זכר,7296.0,27.0,0.0,1287.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9419.0,31.0,0.0,1357.0,411.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,222.0,<15,0.0,,,,
3025,2021/06/27,2021/07/03,30-34,זכר,8504.0,25.0,0.0,1108.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10292.0,40.0,0.0,1266.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,232.0,<15,0.0,,,,
3028,2021/06/27,2021/07/03,35-39,זכר,8433.0,37.0,0.0,943.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,228.0,0.0,0.0,,,,
3030,2021/06/27,2021/07/03,35-39,נקבה,10297.0,73.0,0.0,1174.0,316.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,173.0,<15,0.0,,,,
3032,2021/06/27,2021/07/03,40-44,זכר,8692.0,41.0,0.0,795.0,297.0,,0.0
3033,2021/06/27,2021/07/03,40-44,נקבה,10804.0,77.0,0.0,938.0,246.0,,0.0
3034,2021/06/27,2021/07/03,45-49,זכר,8848.0,34.0,0.0,673.0,294.0,,0.0
3035,2021/06/27,2021/07/03,45-49,לא ידוע,176.0,0.0,0.0,,,,
3036,2021/06/27,2021/07/03,45-49,נקבה,11034.0,69.0,0.0,783.0,241.0,,0.0
3037,2021/06/27,2021/07/03,50-54,לא ידוע,182.0,0.0,0.0,,,,
3038,2021/06/27,2021/07/03,50-54,נקבה,9431.0,39.0,0.0,650.0,195.0,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7401.0,28.0,0.0,527.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,נקבה,8331.0,42.0,0.0,502.0,176.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,זכר,6038.0,42.0,0.0,381.0,206.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,152.0,0.0,0.0,,,,
3044,2021/06/27,2021/07/03,60-64,נקבה,7818.0,53.0,0.0,335.0,129.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5458.0,39.0,0.0,287.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,לא ידוע,94.0,0.0,0.0,,,,
3047,2021/06/27,2021/07/03,65-69,זכר,4814.0,26.0,0.0,208.0,109.0,,0.0
3048,2021/06/27,2021/07/03,65-69,נקבה,6242.0,36.0,0.0,287.0,128.0,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4795.0,37.0,0.0,186.0,110.0,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3870.0,30.0,0.0,157.0,77.0,,0.0
3051,2021/06/27,2021/07/03,70-74,לא ידוע,122.0,0.0,0.0,,,,
3052,2021/06/27,2021/07/03,75-79,נקבה,2480.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,זכר,1890.0,<15,0.0,57.0,55.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,64.0,<15,0.0,,,,
3055,2021/06/27,2021/07/03,80+,נקבה,6659.0,16.0,0.0,217.0,96.0,,0.0
3056,2021/06/27,2021/07/03,80+,זכר,2813.0,<15,0.0,104.0,52.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,64.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,נקבה,2794.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,זכר,2207.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,לא ידוע,2896.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54041.0,695.0,0.0,40608.0,5140.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1513.0,<15,0.0,,,,
3063,2021/07/04,2021/07/10,0-19,נקבה,56584.0,732.0,0.0,36690.0,5270.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8370.0,77.0,0.0,1838.0,467.0,,0.0
3065,2021/07/04,2021/07/10,20-24,נקבה,10827.0,73.0,0.0,1925.0,438.0,,0.0
3066,2021/07/04,2021/07/10,20-24,לא ידוע,229.0,<15,0.0,,,,
3067,2021/07/04,2021/07/10,25-29,זכר,8622.0,58.0,0.0,1578.0,445.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11318.0,72.0,0.0,1695.0,403.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,276.0,<15,0.0,,,,
3070,2021/07/04,2021/07/10,30-34,זכר,10276.0,69.0,0.0,1258.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12636.0,62.0,0.0,1595.0,425.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,347.0,<15,0.0,,,,
3073,2021/07/04,2021/07/10,35-39,זכר,10558.0,78.0,0.0,1149.0,380.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,302.0,<15,0.0,,,,
3075,2021/07/04,2021/07/10,35-39,נקבה,13354.0,119.0,0.0,1448.0,385.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,246.0,<15,0.0,,,,
3077,2021/07/04,2021/07/10,40-44,זכר,10560.0,97.0,0.0,950.0,311.0,,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13784.0,112.0,0.0,1276.0,315.0,,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10375.0,93.0,<15,827.0,303.0,,0.0
3080,2021/07/04,2021/07/10,45-49,לא ידוע,216.0,0.0,0.0,,,,
3081,2021/07/04,2021/07/10,45-49,נקבה,13586.0,120.0,0.0,1147.0,319.0,,0.0
3082,2021/07/04,2021/07/10,50-54,לא ידוע,209.0,<15,0.0,,,,
3083,2021/07/04,2021/07/10,50-54,נקבה,11521.0,86.0,0.0,827.0,221.0,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8127.0,63.0,0.0,651.0,212.0,,0.0
3085,2021/07/04,2021/07/10,55-59,נקבה,9891.0,73.0,0.0,606.0,166.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,181.0,<15,0.0,,,,
3087,2021/07/04,2021/07/10,55-59,זכר,6557.0,47.0,0.0,495.0,154.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,142.0,<15,0.0,,,,
3089,2021/07/04,2021/07/10,60-64,נקבה,9159.0,61.0,0.0,488.0,150.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6019.0,55.0,0.0,334.0,158.0,,0.0
3091,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,,,
3092,2021/07/04,2021/07/10,65-69,זכר,5267.0,60.0,0.0,257.0,107.0,,0.0
3093,2021/07/04,2021/07/10,65-69,נקבה,7659.0,66.0,<15,386.0,160.0,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6356.0,60.0,<15,283.0,99.0,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4611.0,48.0,0.0,197.0,81.0,,0.0
3096,2021/07/04,2021/07/10,70-74,לא ידוע,138.0,<15,0.0,,,,
3097,2021/07/04,2021/07/10,75-79,נקבה,3405.0,26.0,0.0,188.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,זכר,2344.0,22.0,0.0,95.0,47.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,70.0,<15,0.0,,,,
3100,2021/07/04,2021/07/10,80+,נקבה,9313.0,37.0,<15,337.0,114.0,,0.0
3101,2021/07/04,2021/07/10,80+,זכר,3790.0,25.0,<15,132.0,60.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,59.0,0.0,0.0,,,,
3103,2021/07/04,2021/07/10,NULL,נקבה,2181.0,<15,0.0,<15,,,0.0
3104,2021/07/04,2021/07/10,NULL,זכר,1879.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,לא ידוע,1378.0,<15,0.0,,,,
3106,2021/07/11,2021/07/17,0-19,זכר,63800.0,1094.0,0.0,3685.0,15745.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1807.0,19.0,0.0,,,,
3108,2021/07/11,2021/07/17,0-19,נקבה,65039.0,1009.0,0.0,3610.0,14361.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11075.0,149.0,0.0,663.0,538.0,,0.0
3110,2021/07/11,2021/07/17,20-24,נקבה,13284.0,160.0,0.0,777.0,374.0,,0.0
3111,2021/07/11,2021/07/17,20-24,לא ידוע,287.0,<15,0.0,,,,
3112,2021/07/11,2021/07/17,25-29,זכר,10417.0,119.0,0.0,539.0,480.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13563.0,157.0,0.0,593.0,425.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,323.0,<15,0.0,,,,
3115,2021/07/11,2021/07/17,30-34,זכר,11652.0,118.0,0.0,392.0,349.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14892.0,154.0,<15,465.0,386.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,360.0,<15,0.0,,,,
3118,2021/07/11,2021/07/17,35-39,זכר,11853.0,139.0,0.0,354.0,375.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,327.0,<15,0.0,,,,
3120,2021/07/11,2021/07/17,35-39,נקבה,15516.0,214.0,0.0,431.0,370.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,282.0,<15,0.0,,,,
3122,2021/07/11,2021/07/17,40-44,זכר,11983.0,152.0,0.0,267.0,277.0,,0.0
3123,2021/07/11,2021/07/17,40-44,נקבה,15766.0,213.0,0.0,340.0,292.0,,0.0
3124,2021/07/11,2021/07/17,45-49,זכר,11490.0,133.0,0.0,266.0,234.0,,0.0
3125,2021/07/11,2021/07/17,45-49,לא ידוע,258.0,<15,0.0,,,,
3126,2021/07/11,2021/07/17,45-49,נקבה,15626.0,189.0,0.0,273.0,241.0,,0.0
3127,2021/07/11,2021/07/17,50-54,לא ידוע,248.0,<15,0.0,,,,
3128,2021/07/11,2021/07/17,50-54,נקבה,13340.0,118.0,0.0,215.0,169.0,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9351.0,88.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,נקבה,11706.0,119.0,0.0,170.0,133.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,182.0,<15,0.0,,,,
3132,2021/07/11,2021/07/17,55-59,זכר,7570.0,97.0,0.0,155.0,132.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,170.0,0.0,0.0,,,,
3134,2021/07/11,2021/07/17,60-64,נקבה,10720.0,123.0,0.0,130.0,112.0,,0.0
3135,2021/07/11,2021/07/17,60-64,זכר,6883.0,90.0,0.0,105.0,101.0,,0.0
3136,2021/07/11,2021/07/17,65-69,לא ידוע,127.0,0.0,0.0,,,,
3137,2021/07/11,2021/07/17,65-69,זכר,6076.0,91.0,<15,73.0,66.0,,0.0
3138,2021/07/11,2021/07/17,65-69,נקבה,8712.0,95.0,0.0,80.0,96.0,,0.0
3139,2021/07/11,2021/07/17,70-74,נקבה,7416.0,84.0,0.0,70.0,86.0,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5151.0,71.0,0.0,51.0,57.0,,0.0
3141,2021/07/11,2021/07/17,70-74,לא ידוע,137.0,0.0,0.0,,,,
3142,2021/07/11,2021/07/17,75-79,נקבה,3952.0,44.0,<15,33.0,48.0,,0.0
3143,2021/07/11,2021/07/17,75-79,זכר,2801.0,52.0,<15,17.0,30.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,84.0,0.0,0.0,,,,
3145,2021/07/11,2021/07/17,80+,נקבה,9551.0,52.0,<15,69.0,71.0,,0.0
3146,2021/07/11,2021/07/17,80+,זכר,4498.0,41.0,<15,42.0,54.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,108.0,<15,0.0,,,,
3148,2021/07/11,2021/07/17,NULL,נקבה,1834.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,זכר,1808.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,לא ידוע,1043.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,104312.0,1771.0,0.0,4782.0,31008.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2138.0,29.0,0.0,,,,
3153,2021/07/18,2021/07/24,0-19,נקבה,104426.0,1724.0,0.0,4368.0,29019.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13672.0,220.0,0.0,608.0,445.0,,0.0
3155,2021/07/18,2021/07/24,20-24,נקבה,17854.0,258.0,0.0,591.0,462.0,,0.0
3156,2021/07/18,2021/07/24,20-24,לא ידוע,382.0,<15,0.0,,,,
3157,2021/07/18,2021/07/24,25-29,זכר,13796.0,224.0,0.0,533.0,516.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18677.0,271.0,0.0,506.0,448.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,350.0,<15,0.0,,,,
3160,2021/07/18,2021/07/24,30-34,זכר,15183.0,250.0,0.0,450.0,445.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19492.0,303.0,0.0,463.0,556.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,392.0,<15,0.0,,,,
3163,2021/07/18,2021/07/24,35-39,זכר,15171.0,258.0,0.0,320.0,381.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,344.0,<15,0.0,,,,
3165,2021/07/18,2021/07/24,35-39,נקבה,20084.0,362.0,0.0,406.0,500.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,353.0,<15,0.0,,,,
3167,2021/07/18,2021/07/24,40-44,זכר,14773.0,265.0,0.0,279.0,307.0,,0.0
3168,2021/07/18,2021/07/24,40-44,נקבה,20172.0,329.0,0.0,318.0,349.0,,0.0
3169,2021/07/18,2021/07/24,45-49,זכר,13970.0,243.0,0.0,255.0,260.0,,0.0
3170,2021/07/18,2021/07/24,45-49,לא ידוע,344.0,<15,0.0,,,,
3171,2021/07/18,2021/07/24,45-49,נקבה,19186.0,268.0,0.0,282.0,302.0,,0.0
