_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3344,2021/08/15,2021/08/21,35-39,לא ידוע,425.0,22.0,0.0,,,,
3345,2021/08/15,2021/08/21,35-39,נקבה,35288.0,2162.0,0.0,984.0,556.0,4405.0,0.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,372.0,18.0,0.0,,,,
3347,2021/08/15,2021/08/21,40-44,זכר,24550.0,1477.0,0.0,742.0,521.0,16202.0,0.0
3348,2021/08/15,2021/08/21,40-44,נקבה,34088.0,1910.0,0.0,864.0,483.0,15675.0,0.0
3349,2021/08/15,2021/08/21,45-49,זכר,22497.0,1315.0,0.0,650.0,534.0,22561.0,0.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,385.0,<15,0.0,,,,
3351,2021/08/15,2021/08/21,45-49,נקבה,31867.0,1592.0,0.0,756.0,526.0,21790.0,0.0
3352,2021/08/15,2021/08/21,50-54,לא ידוע,329.0,<15,0.0,,,,
3353,2021/08/15,2021/08/21,50-54,נקבה,25127.0,1209.0,0.0,701.0,731.0,57050.0,0.0
3354,2021/08/15,2021/08/21,50-54,זכר,17238.0,1058.0,0.0,585.0,845.0,60879.0,0.0
3355,2021/08/15,2021/08/21,55-59,נקבה,21204.0,1022.0,<15,607.0,689.0,59917.0,0.0
3356,2021/08/15,2021/08/21,55-59,לא ידוע,283.0,<15,0.0,,,,
3357,2021/08/15,2021/08/21,55-59,זכר,13856.0,867.0,<15,456.0,826.0,63617.0,0.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,248.0,<15,0.0,,,,
3359,2021/08/15,2021/08/21,60-64,נקבה,18731.0,746.0,<15,445.0,429.0,28062.0,0.0
3360,2021/08/15,2021/08/21,60-64,זכר,11934.0,603.0,<15,384.0,460.0,26295.0,0.0
3361,2021/08/15,2021/08/21,65-69,לא ידוע,228.0,<15,0.0,,,,
3362,2021/08/15,2021/08/21,65-69,זכר,10142.0,546.0,<15,287.0,398.0,18685.0,0.0
3363,2021/08/15,2021/08/21,65-69,נקבה,14318.0,598.0,<15,366.0,359.0,22139.0,0.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11551.0,461.0,<15,277.0,273.0,19300.0,0.0
3365,2021/08/15,2021/08/21,70-74,זכר,8485.0,398.0,<15,219.0,274.0,14965.0,0.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,229.0,<15,0.0,,,,
3367,2021/08/15,2021/08/21,75-79,נקבה,6893.0,256.0,<15,209.0,188.0,12384.0,0.0
3368,2021/08/15,2021/08/21,75-79,זכר,4666.0,222.0,16.0,130.0,167.0,9408.0,0.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,125.0,<15,0.0,,,,
3370,2021/08/15,2021/08/21,80+,נקבה,19287.0,467.0,53.0,334.0,288.0,20359.0,0.0
3371,2021/08/15,2021/08/21,80+,זכר,8427.0,364.0,39.0,166.0,177.0,12869.0,0.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,148.0,<15,0.0,,,,
3373,2021/08/15,2021/08/21,NULL,נקבה,2525.0,81.0,0.0,<15,,<15,0.0
3374,2021/08/15,2021/08/21,NULL,זכר,2339.0,52.0,0.0,<15,,<15,0.0
3375,2021/08/15,2021/08/21,NULL,לא ידוע,806.0,<15,0.0,,,,
3376,2021/08/22,2021/08/28,0-19,זכר,202392.0,14198.0,0.0,19461.0,7663.0,,0.0
3377,2021/08/22,2021/08/28,0-19,לא ידוע,2552.0,150.0,0.0,,,,
3378,2021/08/22,2021/08/28,0-19,נקבה,190981.0,12221.0,0.0,18998.0,6734.0,,0.0
3379,2021/08/22,2021/08/28,20-24,זכר,30591.0,2274.0,0.0,1438.0,669.0,,0.0
3380,2021/08/22,2021/08/28,20-24,נקבה,38138.0,2733.0,0.0,1519.0,620.0,,0.0
3381,2021/08/22,2021/08/28,20-24,לא ידוע,464.0,20.0,0.0,,,,
3382,2021/08/22,2021/08/28,25-29,זכר,26884.0,2226.0,0.0,1309.0,621.0,,0.0
3383,2021/08/22,2021/08/28,25-29,נקבה,35029.0,2648.0,0.0,1462.0,552.0,,0.0
3384,2021/08/22,2021/08/28,25-29,לא ידוע,471.0,17.0,0.0,,,,
3385,2021/08/22,2021/08/28,30-34,זכר,26004.0,2055.0,0.0,1158.0,667.0,29928.0,0.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33939.0,2544.0,0.0,1507.0,618.0,27851.0,0.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,451.0,21.0,0.0,,,,
3388,2021/08/22,2021/08/28,35-39,זכר,25451.0,2006.0,<15,1088.0,615.0,40215.0,0.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,444.0,16.0,0.0,,,,
3390,2021/08/22,2021/08/28,35-39,נקבה,34152.0,2575.0,<15,1489.0,644.0,37709.0,0.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,392.0,18.0,0.0,,,,
3392,2021/08/22,2021/08/28,40-44,זכר,23793.0,1756.0,0.0,979.0,719.0,53516.0,0.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32762.0,2137.0,0.0,1367.0,786.0,53363.0,0.0
3394,2021/08/22,2021/08/28,45-49,זכר,21830.0,1524.0,<15,856.0,816.0,63794.0,0.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,397.0,20.0,0.0,,,,
3396,2021/08/22,2021/08/28,45-49,נקבה,30916.0,1820.0,0.0,1155.0,775.0,64181.0,0.0
3397,2021/08/22,2021/08/28,50-54,לא ידוע,345.0,<15,0.0,,,,
3398,2021/08/22,2021/08/28,50-54,נקבה,24733.0,1280.0,0.0,839.0,643.0,33327.0,0.0
3399,2021/08/22,2021/08/28,50-54,זכר,16738.0,1076.0,<15,608.0,648.0,30390.0,0.0
3400,2021/08/22,2021/08/28,55-59,נקבה,20735.0,1034.0,<15,700.0,507.0,25245.0,0.0
3401,2021/08/22,2021/08/28,55-59,לא ידוע,308.0,<15,0.0,,,,
3402,2021/08/22,2021/08/28,55-59,זכר,13579.0,864.0,<15,495.0,558.0,22263.0,0.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,283.0,<15,0.0,,,,
3404,2021/08/22,2021/08/28,60-64,נקבה,17970.0,661.0,<15,430.0,358.0,14247.0,0.0
3405,2021/08/22,2021/08/28,60-64,זכר,11884.0,563.0,<15,357.0,413.0,11714.0,0.0
3406,2021/08/22,2021/08/28,65-69,לא ידוע,241.0,<15,0.0,,,,
3407,2021/08/22,2021/08/28,65-69,זכר,9865.0,414.0,<15,305.0,279.0,8425.0,0.0
3408,2021/08/22,2021/08/28,65-69,נקבה,13940.0,446.0,<15,380.0,292.0,10790.0,0.0
3409,2021/08/22,2021/08/28,70-74,נקבה,11118.0,343.0,<15,278.0,219.0,8795.0,0.0
3410,2021/08/22,2021/08/28,70-74,זכר,8148.0,283.0,19.0,204.0,231.0,6288.0,0.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,227.0,<15,0.0,,,,
3412,2021/08/22,2021/08/28,75-79,נקבה,6750.0,208.0,<15,181.0,149.0,5491.0,0.0
3413,2021/08/22,2021/08/28,75-79,זכר,4561.0,154.0,<15,125.0,122.0,3642.0,0.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,134.0,<15,0.0,,,,
3415,2021/08/22,2021/08/28,80+,נקבה,18856.0,380.0,59.0,313.0,205.0,8683.0,0.0
3416,2021/08/22,2021/08/28,80+,זכר,8066.0,255.0,50.0,141.0,142.0,5147.0,0.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,136.0,<15,0.0,,,,
3418,2021/08/22,2021/08/28,NULL,נקבה,2365.0,84.0,0.0,<15,,<15,0.0
3419,2021/08/22,2021/08/28,NULL,זכר,2082.0,54.0,0.0,,,<15,0.0
3420,2021/08/22,2021/08/28,NULL,לא ידוע,829.0,<15,0.0,,,,
3421,2021/08/29,2021/09/04,0-19,זכר,179172.0,16646.0,<15,17511.0,11444.0,29450.0,0.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,2789.0,213.0,0.0,,,,
3423,2021/08/29,2021/09/04,0-19,נקבה,175690.0,16134.0,0.0,16367.0,9753.0,25692.0,0.0
3424,2021/08/29,2021/09/04,20-24,זכר,31363.0,2286.0,0.0,2907.0,2057.0,56783.0,0.0
3425,2021/08/29,2021/09/04,20-24,נקבה,39371.0,3000.0,0.0,2065.0,1110.0,46491.0,0.0
3426,2021/08/29,2021/09/04,20-24,לא ידוע,569.0,29.0,0.0,,,,
3427,2021/08/29,2021/09/04,25-29,זכר,28572.0,2195.0,0.0,1746.0,1120.0,46678.0,0.0
3428,2021/08/29,2021/09/04,25-29,נקבה,37078.0,2695.0,0.0,1904.0,1023.0,41654.0,0.0
3429,2021/08/29,2021/09/04,25-29,לא ידוע,587.0,22.0,0.0,,,,
3430,2021/08/29,2021/09/04,30-34,זכר,27443.0,2076.0,0.0,1582.0,1004.0,40330.0,0.0
3431,2021/08/29,2021/09/04,30-34,נקבה,36037.0,2734.0,0.0,1780.0,906.0,35701.0,0.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,610.0,22.0,0.0,,,,
3433,2021/08/29,2021/09/04,35-39,זכר,26291.0,1959.0,0.0,1413.0,882.0,40967.0,0.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,518.0,24.0,0.0,,,,
3435,2021/08/29,2021/09/04,35-39,נקבה,34856.0,2696.0,<15,1678.0,870.0,37279.0,0.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,375.0,17.0,0.0,,,,
3437,2021/08/29,2021/09/04,40-44,זכר,23379.0,1655.0,<15,1106.0,799.0,30887.0,0.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32710.0,2202.0,0.0,1385.0,759.0,30778.0,0.0
3439,2021/08/29,2021/09/04,45-49,זכר,21469.0,1325.0,<15,904.0,840.0,28562.0,0.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,373.0,15.0,0.0,,,,
3441,2021/08/29,2021/09/04,45-49,נקבה,30648.0,1721.0,0.0,1057.0,810.0,29364.0,0.0
3442,2021/08/29,2021/09/04,50-54,לא ידוע,306.0,<15,0.0,,,,
3443,2021/08/29,2021/09/04,50-54,נקבה,25066.0,1064.0,<15,840.0,616.0,17084.0,0.0
3444,2021/08/29,2021/09/04,50-54,זכר,16608.0,770.0,<15,674.0,663.0,15445.0,0.0
3445,2021/08/29,2021/09/04,55-59,נקבה,20555.0,794.0,<15,562.0,467.0,12720.0,0.0
3446,2021/08/29,2021/09/04,55-59,לא ידוע,281.0,<15,0.0,,,,
3447,2021/08/29,2021/09/04,55-59,זכר,13430.0,575.0,<15,487.0,526.0,11024.0,0.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,307.0,<15,0.0,,,,
3449,2021/08/29,2021/09/04,60-64,נקבה,17870.0,552.0,<15,405.0,385.0,7935.0,0.0
3450,2021/08/29,2021/09/04,60-64,זכר,11667.0,425.0,<15,346.0,417.0,6426.0,0.0
3451,2021/08/29,2021/09/04,65-69,לא ידוע,260.0,<15,0.0,,,,
3452,2021/08/29,2021/09/04,65-69,זכר,9903.0,309.0,<15,228.0,300.0,4499.0,0.0
3453,2021/08/29,2021/09/04,65-69,נקבה,13682.0,372.0,<15,277.0,329.0,6139.0,0.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10879.0,286.0,18.0,216.0,263.0,4718.0,0.0
3455,2021/08/29,2021/09/04,70-74,זכר,8055.0,200.0,17.0,193.0,271.0,3223.0,0.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,260.0,<15,0.0,,,,
3457,2021/08/29,2021/09/04,75-79,נקבה,6230.0,159.0,<15,152.0,150.0,2724.0,0.0
3458,2021/08/29,2021/09/04,75-79,זכר,4320.0,124.0,18.0,106.0,156.0,1833.0,0.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,155.0,<15,0.0,,,,
3460,2021/08/29,2021/09/04,80+,נקבה,15364.0,317.0,48.0,218.0,202.0,4618.0,0.0
3461,2021/08/29,2021/09/04,80+,זכר,6976.0,209.0,54.0,129.0,151.0,2561.0,0.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,151.0,<15,0.0,,,,
3463,2021/08/29,2021/09/04,NULL,נקבה,2470.0,97.0,0.0,<15,,<15,0.0
3464,2021/08/29,2021/09/04,NULL,זכר,2423.0,46.0,0.0,,<15,<15,0.0
3465,2021/08/29,2021/09/04,NULL,לא ידוע,941.0,15.0,0.0,,,,
3466,2021/09/05,2021/09/11,0-19,זכר,234593.0,14627.0,0.0,6390.0,10227.0,12564.0,0.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,2507.0,256.0,0.0,,,,
3468,2021/09/05,2021/09/11,0-19,נקבה,218914.0,15101.0,0.0,7079.0,9814.0,13682.0,0.0
3469,2021/09/05,2021/09/11,20-24,זכר,22113.0,1770.0,0.0,979.0,919.0,19058.0,0.0
3470,2021/09/05,2021/09/11,20-24,נקבה,27443.0,2121.0,<15,1223.0,828.0,21068.0,0.0
3471,2021/09/05,2021/09/11,20-24,לא ידוע,410.0,30.0,0.0,,,,
3472,2021/09/05,2021/09/11,25-29,זכר,22416.0,1760.0,0.0,791.0,722.0,17544.0,0.0
3473,2021/09/05,2021/09/11,25-29,נקבה,28452.0,2171.0,0.0,995.0,720.0,17605.0,0.0
3474,2021/09/05,2021/09/11,25-29,לא ידוע,416.0,<15,0.0,,,,
3475,2021/09/05,2021/09/11,30-34,זכר,22474.0,1659.0,<15,690.0,570.0,13269.0,0.0
3476,2021/09/05,2021/09/11,30-34,נקבה,31371.0,2213.0,<15,877.0,683.0,14044.0,0.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,449.0,24.0,0.0,,,,
3478,2021/09/05,2021/09/11,35-39,זכר,24142.0,1575.0,<15,567.0,571.0,12814.0,0.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,374.0,23.0,0.0,,,,
3480,2021/09/05,2021/09/11,35-39,נקבה,33681.0,2163.0,0.0,715.0,601.0,14149.0,0.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,309.0,18.0,0.0,,,,
3482,2021/09/05,2021/09/11,40-44,זכר,22637.0,1261.0,0.0,506.0,503.0,10198.0,0.0
3483,2021/09/05,2021/09/11,40-44,נקבה,30406.0,1633.0,0.0,583.0,527.0,11640.0,0.0
3484,2021/09/05,2021/09/11,45-49,זכר,18956.0,937.0,<15,481.0,463.0,9213.0,0.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,276.0,<15,0.0,,,,
3486,2021/09/05,2021/09/11,45-49,נקבה,25234.0,1203.0,0.0,446.0,500.0,9981.0,0.0
3487,2021/09/05,2021/09/11,50-54,לא ידוע,211.0,<15,0.0,,,,
3488,2021/09/05,2021/09/11,50-54,נקבה,18125.0,769.0,<15,347.0,412.0,6434.0,0.0
3489,2021/09/05,2021/09/11,50-54,זכר,13342.0,572.0,0.0,331.0,357.0,5765.0,0.0
3490,2021/09/05,2021/09/11,55-59,נקבה,14463.0,534.0,0.0,245.0,281.0,4709.0,0.0
3491,2021/09/05,2021/09/11,55-59,לא ידוע,175.0,<15,0.0,,,,
3492,2021/09/05,2021/09/11,55-59,זכר,9950.0,404.0,<15,204.0,321.0,3993.0,0.0
3493,2021/09/05,2021/09/11,60-64,לא ידוע,191.0,<15,0.0,,,,
3494,2021/09/05,2021/09/11,60-64,נקבה,12431.0,380.0,<15,200.0,273.0,3052.0,0.0
3495,2021/09/05,2021/09/11,60-64,זכר,8212.0,300.0,<15,145.0,225.0,2508.0,0.0
3496,2021/09/05,2021/09/11,65-69,לא ידוע,196.0,<15,0.0,,,,
3497,2021/09/05,2021/09/11,65-69,זכר,6949.0,214.0,<15,114.0,196.0,1650.0,0.0
3498,2021/09/05,2021/09/11,65-69,נקבה,9281.0,263.0,<15,132.0,222.0,2280.0,0.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7320.0,193.0,<15,129.0,176.0,1757.0,0.0
3500,2021/09/05,2021/09/11,70-74,זכר,5731.0,160.0,<15,79.0,165.0,1236.0,0.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,145.0,0.0,0.0,,,,
3502,2021/09/05,2021/09/11,75-79,נקבה,4133.0,103.0,15.0,79.0,102.0,1041.0,0.0
3503,2021/09/05,2021/09/11,75-79,זכר,3057.0,80.0,<15,51.0,99.0,717.0,0.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,70.0,<15,0.0,,,,
3505,2021/09/05,2021/09/11,80+,נקבה,10273.0,242.0,43.0,120.0,146.0,1515.0,0.0
3506,2021/09/05,2021/09/11,80+,זכר,4841.0,151.0,41.0,72.0,86.0,840.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,88.0,<15,0.0,,,,
3508,2021/09/05,2021/09/11,NULL,נקבה,1810.0,57.0,<15,,,<15,0.0
3509,2021/09/05,2021/09/11,NULL,זכר,1822.0,49.0,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,לא ידוע,708.0,<15,0.0,,,,
3511,2021/09/12,2021/09/18,0-19,זכר,256752.0,15622.0,0.0,6073.0,11852.0,10227.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3287.0,230.0,0.0,,,,
3513,2021/09/12,2021/09/18,0-19,נקבה,231866.0,14487.0,0.0,6413.0,11569.0,11850.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19621.0,1439.0,<15,1068.0,1027.0,17351.0,0.0
3515,2021/09/12,2021/09/18,20-24,נקבה,27258.0,1964.0,0.0,1272.0,950.0,19222.0,0.0
3516,2021/09/12,2021/09/18,20-24,לא ידוע,585.0,28.0,0.0,,,,
3517,2021/09/12,2021/09/18,25-29,זכר,19902.0,1478.0,0.0,861.0,860.0,15418.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,29981.0,1984.0,0.0,1008.0,867.0,15323.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,577.0,24.0,0.0,,,,
3520,2021/09/12,2021/09/18,30-34,זכר,22187.0,1529.0,<15,728.0,791.0,12802.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,35034.0,2363.0,0.0,912.0,834.0,13324.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,514.0,23.0,0.0,,,,
3523,2021/09/12,2021/09/18,35-39,זכר,23591.0,1462.0,<15,694.0,700.0,12978.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,447.0,17.0,0.0,,,,
3525,2021/09/12,2021/09/18,35-39,נקבה,35545.0,2250.0,<15,771.0,822.0,13725.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,377.0,16.0,0.0,,,,
3527,2021/09/12,2021/09/18,40-44,זכר,21638.0,1257.0,0.0,566.0,578.0,10768.0,0.0
3528,2021/09/12,2021/09/18,40-44,נקבה,31101.0,1643.0,0.0,635.0,645.0,11280.0,0.0
3529,2021/09/12,2021/09/18,45-49,זכר,18652.0,935.0,<15,516.0,619.0,9361.0,0.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,320.0,<15,0.0,,,,
3531,2021/09/12,2021/09/18,45-49,נקבה,26372.0,1141.0,0.0,574.0,615.0,10297.0,0.0
3532,2021/09/12,2021/09/18,50-54,לא ידוע,291.0,<15,0.0,,,,
3533,2021/09/12,2021/09/18,50-54,נקבה,20066.0,746.0,0.0,353.0,479.0,6919.0,0.0
3534,2021/09/12,2021/09/18,50-54,זכר,13623.0,580.0,<15,340.0,461.0,5902.0,0.0
3535,2021/09/12,2021/09/18,55-59,נקבה,16104.0,506.0,<15,299.0,427.0,5200.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,224.0,<15,0.0,,,,
3537,2021/09/12,2021/09/18,55-59,זכר,10464.0,384.0,<15,228.0,416.0,4342.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,231.0,<15,0.0,,,,
3539,2021/09/12,2021/09/18,60-64,נקבה,14025.0,383.0,<15,215.0,357.0,3426.0,0.0
3540,2021/09/12,2021/09/18,60-64,זכר,8975.0,309.0,<15,171.0,360.0,2596.0,0.0
3541,2021/09/12,2021/09/18,65-69,לא ידוע,205.0,<15,0.0,,,,
3542,2021/09/12,2021/09/18,65-69,זכר,7629.0,217.0,<15,107.0,305.0,1866.0,0.0
3543,2021/09/12,2021/09/18,65-69,נקבה,10824.0,289.0,<15,147.0,292.0,2552.0,0.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8287.0,196.0,<15,108.0,245.0,1922.0,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6069.0,158.0,<15,79.0,243.0,1334.0,0.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,180.0,<15,0.0,,,,
3547,2021/09/12,2021/09/18,75-79,נקבה,4770.0,107.0,<15,77.0,154.0,1142.0,0.0
3548,2021/09/12,2021/09/18,75-79,זכר,3366.0,97.0,<15,40.0,111.0,743.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,89.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,נקבה,12604.0,227.0,30.0,126.0,218.0,1877.0,0.0
3551,2021/09/12,2021/09/18,80+,זכר,5549.0,147.0,31.0,59.0,154.0,1024.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,80.0,<15,0.0,,,,
3553,2021/09/12,2021/09/18,NULL,נקבה,2075.0,63.0,0.0,,<15,<15,0.0
3554,2021/09/12,2021/09/18,NULL,זכר,2166.0,55.0,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,לא ידוע,1083.0,<15,0.0,,,,
3556,2021/09/19,2021/09/25,0-19,זכר,218003.0,11294.0,0.0,5855.0,11113.0,6481.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2381.0,195.0,0.0,,,,
3558,2021/09/19,2021/09/25,0-19,נקבה,198125.0,10817.0,0.0,6063.0,11276.0,6891.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16119.0,889.0,<15,1033.0,1004.0,9410.0,0.0
3560,2021/09/19,2021/09/25,20-24,נקבה,23724.0,1345.0,0.0,1150.0,1028.0,11085.0,0.0
3561,2021/09/19,2021/09/25,20-24,לא ידוע,334.0,22.0,0.0,,,,
3562,2021/09/19,2021/09/25,25-29,זכר,17926.0,1023.0,0.0,1006.0,819.0,10511.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27610.0,1507.0,0.0,1075.0,1003.0,10684.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,376.0,16.0,0.0,,,,
3565,2021/09/19,2021/09/25,30-34,זכר,19788.0,1079.0,0.0,748.0,759.0,9099.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,31097.0,1866.0,<15,915.0,1002.0,9516.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,421.0,18.0,0.0,,,,
3568,2021/09/19,2021/09/25,35-39,זכר,20458.0,1033.0,0.0,683.0,692.0,9006.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,342.0,19.0,0.0,,,,
3570,2021/09/19,2021/09/25,35-39,נקבה,30179.0,1720.0,0.0,776.0,863.0,9637.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,298.0,17.0,0.0,,,,
3572,2021/09/19,2021/09/25,40-44,זכר,19175.0,926.0,0.0,618.0,691.0,7422.0,0.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26975.0,1266.0,<15,668.0,703.0,8110.0,0.0
3574,2021/09/19,2021/09/25,45-49,זכר,16873.0,665.0,<15,516.0,640.0,6610.0,0.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,296.0,20.0,0.0,,,,
3576,2021/09/19,2021/09/25,45-49,נקבה,23547.0,860.0,<15,588.0,682.0,7436.0,0.0
3577,2021/09/19,2021/09/25,50-54,לא ידוע,282.0,<15,0.0,,,,
3578,2021/09/19,2021/09/25,50-54,נקבה,18920.0,569.0,<15,410.0,583.0,5261.0,0.0
3579,2021/09/19,2021/09/25,50-54,זכר,12749.0,430.0,<15,399.0,477.0,4508.0,0.0
3580,2021/09/19,2021/09/25,55-59,נקבה,15589.0,457.0,<15,322.0,437.0,4046.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,224.0,<15,0.0,,,,
3582,2021/09/19,2021/09/25,55-59,זכר,10411.0,313.0,<15,295.0,430.0,3469.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,245.0,<15,0.0,,,,
3584,2021/09/19,2021/09/25,60-64,נקבה,13435.0,334.0,<15,191.0,388.0,2911.0,0.0
3585,2021/09/19,2021/09/25,60-64,זכר,8958.0,271.0,<15,178.0,322.0,2167.0,0.0
3586,2021/09/19,2021/09/25,65-69,לא ידוע,187.0,<15,0.0,,,,
3587,2021/09/19,2021/09/25,65-69,זכר,7696.0,171.0,<15,116.0,274.0,1671.0,0.0
3588,2021/09/19,2021/09/25,65-69,נקבה,10440.0,263.0,<15,137.0,319.0,2336.0,0.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8179.0,181.0,<15,115.0,267.0,1782.0,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6142.0,125.0,<15,73.0,206.0,1164.0,0.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,187.0,<15,0.0,,,,
3592,2021/09/19,2021/09/25,75-79,נקבה,4584.0,85.0,<15,64.0,156.0,1000.0,0.0
3593,2021/09/19,2021/09/25,75-79,זכר,3377.0,94.0,<15,52.0,110.0,642.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,,
3595,2021/09/19,2021/09/25,80+,נקבה,11289.0,185.0,42.0,117.0,223.0,1647.0,0.0
3596,2021/09/19,2021/09/25,80+,זכר,5217.0,104.0,28.0,61.0,125.0,844.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,104.0,<15,0.0,,,,
3598,2021/09/19,2021/09/25,NULL,נקבה,1722.0,51.0,0.0,,,,0.0
3599,2021/09/19,2021/09/25,NULL,זכר,1777.0,45.0,0.0,,,,
3600,2021/09/19,2021/09/25,NULL,לא ידוע,677.0,<15,0.0,,,,
3601,2021/09/26,2021/10/02,0-19,זכר,142089.0,6511.0,0.0,7551.0,7773.0,11603.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2041.0,141.0,0.0,,,,
3603,2021/09/26,2021/10/02,0-19,נקבה,130971.0,6795.0,0.0,7708.0,8182.0,12237.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,17706.0,559.0,0.0,1776.0,1183.0,16003.0,0.0
3605,2021/09/26,2021/10/02,20-24,נקבה,26957.0,956.0,0.0,2331.0,1365.0,19628.0,0.0
3606,2021/09/26,2021/10/02,20-24,לא ידוע,356.0,19.0,0.0,,,,
3607,2021/09/26,2021/10/02,25-29,זכר,20497.0,633.0,0.0,1662.0,1039.0,18804.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30424.0,955.0,0.0,2119.0,1249.0,19142.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,371.0,<15,0.0,,,,
3610,2021/09/26,2021/10/02,30-34,זכר,19862.0,613.0,0.0,1553.0,969.0,17622.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,30100.0,1121.0,0.0,1887.0,1158.0,18476.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,374.0,20.0,0.0,,,,
3613,2021/09/26,2021/10/02,35-39,זכר,18561.0,599.0,0.0,1411.0,932.0,17380.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,347.0,15.0,0.0,,,,
