_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2041,2021-01-31,2021-02-06,75-79,זכר,2526,142.0,19.0
2042,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2043,2021-01-31,2021-02-06,75-79,נקבה,3406,176.0,<15
2044,2021-01-31,2021-02-06,80+,זכר,4841,253.0,95.0
2045,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2046,2021-01-31,2021-02-06,80+,נקבה,10327,404.0,100.0
2047,2021-01-31,2021-02-06,NULL,זכר,1749,124.0,0.0
2048,2021-01-31,2021-02-06,NULL,לא ידוע,689,<15,0.0
2049,2021-01-31,2021-02-06,NULL,נקבה,1712,171.0,0.0
2050,2021-02-07,2021-02-13,0-19,זכר,78065,7441.0,0.0
2051,2021-02-07,2021-02-13,0-19,לא ידוע,147,32.0,0.0
2052,2021-02-07,2021-02-13,0-19,נקבה,73093,7595.0,0.0
2053,2021-02-07,2021-02-13,20-24,זכר,22704,1710.0,<15
2054,2021-02-07,2021-02-13,20-24,לא ידוע,87,<15,0.0
2055,2021-02-07,2021-02-13,20-24,נקבה,24351,2049.0,0.0
2056,2021-02-07,2021-02-13,25-29,זכר,17756,1433.0,<15
2057,2021-02-07,2021-02-13,25-29,לא ידוע,82,<15,0.0
2058,2021-02-07,2021-02-13,25-29,נקבה,21053,1703.0,0.0
2059,2021-02-07,2021-02-13,30-34,זכר,16631,1335.0,0.0
2060,2021-02-07,2021-02-13,30-34,לא ידוע,88,<15,0.0
2061,2021-02-07,2021-02-13,30-34,נקבה,20133,1467.0,<15
2062,2021-02-07,2021-02-13,35-39,זכר,14445,1076.0,<15
2063,2021-02-07,2021-02-13,35-39,לא ידוע,72,<15,0.0
2064,2021-02-07,2021-02-13,35-39,נקבה,17854,1227.0,<15
2065,2021-02-07,2021-02-13,40-44,זכר,12786,939.0,0.0
2066,2021-02-07,2021-02-13,40-44,לא ידוע,52,<15,0.0
2067,2021-02-07,2021-02-13,40-44,נקבה,17156,1046.0,0.0
2068,2021-02-07,2021-02-13,45-49,זכר,11222,831.0,<15
2069,2021-02-07,2021-02-13,45-49,לא ידוע,24,<15,0.0
2070,2021-02-07,2021-02-13,45-49,נקבה,16690,983.0,0.0
2071,2021-02-07,2021-02-13,50-54,זכר,9165,624.0,<15
2072,2021-02-07,2021-02-13,50-54,לא ידוע,21,<15,0.0
2073,2021-02-07,2021-02-13,50-54,נקבה,13738,775.0,0.0
2074,2021-02-07,2021-02-13,55-59,זכר,7261,518.0,<15
2075,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2076,2021-02-07,2021-02-13,55-59,נקבה,11066,561.0,<15
2077,2021-02-07,2021-02-13,60-64,זכר,5508,311.0,<15
2078,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2079,2021-02-07,2021-02-13,60-64,נקבה,8934,401.0,<15
2080,2021-02-07,2021-02-13,65-69,זכר,4503,234.0,<15
2081,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2082,2021-02-07,2021-02-13,65-69,נקבה,6479,280.0,<15
2083,2021-02-07,2021-02-13,70-74,זכר,3416,128.0,15.0
2084,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2085,2021-02-07,2021-02-13,70-74,נקבה,5147,188.0,<15
2086,2021-02-07,2021-02-13,75-79,זכר,2057,97.0,24.0
2087,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2088,2021-02-07,2021-02-13,75-79,נקבה,3072,145.0,17.0
2089,2021-02-07,2021-02-13,80+,זכר,4284,162.0,58.0
2090,2021-02-07,2021-02-13,80+,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,80+,נקבה,9404,297.0,59.0
2092,2021-02-07,2021-02-13,NULL,זכר,1777,100.0,0.0
2093,2021-02-07,2021-02-13,NULL,לא ידוע,384,15.0,0.0
2094,2021-02-07,2021-02-13,NULL,נקבה,1434,104.0,0.0
2095,2021-02-14,2021-02-20,0-19,זכר,66056,5137.0,0.0
2096,2021-02-14,2021-02-20,0-19,לא ידוע,454,37.0,0.0
2097,2021-02-14,2021-02-20,0-19,נקבה,63372,5365.0,0.0
2098,2021-02-14,2021-02-20,20-24,זכר,16218,1225.0,0.0
2099,2021-02-14,2021-02-20,20-24,לא ידוע,188,17.0,0.0
2100,2021-02-14,2021-02-20,20-24,נקבה,19307,1624.0,0.0
2101,2021-02-14,2021-02-20,25-29,זכר,14754,1104.0,0.0
2102,2021-02-14,2021-02-20,25-29,לא ידוע,136,<15,0.0
2103,2021-02-14,2021-02-20,25-29,נקבה,17987,1377.0,<15
2104,2021-02-14,2021-02-20,30-34,זכר,13917,1039.0,<15
2105,2021-02-14,2021-02-20,30-34,לא ידוע,187,<15,0.0
2106,2021-02-14,2021-02-20,30-34,נקבה,17572,1094.0,0.0
2107,2021-02-14,2021-02-20,35-39,זכר,12286,799.0,0.0
2108,2021-02-14,2021-02-20,35-39,לא ידוע,130,<15,0.0
2109,2021-02-14,2021-02-20,35-39,נקבה,15995,835.0,<15
2110,2021-02-14,2021-02-20,40-44,זכר,10125,616.0,<15
2111,2021-02-14,2021-02-20,40-44,לא ידוע,113,<15,0.0
2112,2021-02-14,2021-02-20,40-44,נקבה,14372,773.0,0.0
2113,2021-02-14,2021-02-20,45-49,זכר,8483,568.0,0.0
2114,2021-02-14,2021-02-20,45-49,לא ידוע,78,<15,0.0
2115,2021-02-14,2021-02-20,45-49,נקבה,13089,692.0,<15
2116,2021-02-14,2021-02-20,50-54,זכר,6532,430.0,<15
2117,2021-02-14,2021-02-20,50-54,לא ידוע,54,<15,0.0
2118,2021-02-14,2021-02-20,50-54,נקבה,10894,522.0,<15
2119,2021-02-14,2021-02-20,55-59,זכר,5412,354.0,<15
2120,2021-02-14,2021-02-20,55-59,לא ידוע,36,<15,0.0
2121,2021-02-14,2021-02-20,55-59,נקבה,8959,393.0,0.0
2122,2021-02-14,2021-02-20,60-64,זכר,4253,256.0,<15
2123,2021-02-14,2021-02-20,60-64,לא ידוע,24,<15,0.0
2124,2021-02-14,2021-02-20,60-64,נקבה,7366,272.0,<15
2125,2021-02-14,2021-02-20,65-69,זכר,3422,137.0,19.0
2126,2021-02-14,2021-02-20,65-69,לא ידוע,<15,<15,0.0
2127,2021-02-14,2021-02-20,65-69,נקבה,5299,178.0,<15
2128,2021-02-14,2021-02-20,70-74,זכר,2778,97.0,18.0
2129,2021-02-14,2021-02-20,70-74,לא ידוע,16,0.0,0.0
2130,2021-02-14,2021-02-20,70-74,נקבה,4185,144.0,<15
2131,2021-02-14,2021-02-20,75-79,זכר,1618,68.0,15.0
2132,2021-02-14,2021-02-20,75-79,לא ידוע,<15,<15,0.0
2133,2021-02-14,2021-02-20,75-79,נקבה,2351,101.0,<15
2134,2021-02-14,2021-02-20,80+,זכר,3180,101.0,35.0
2135,2021-02-14,2021-02-20,80+,לא ידוע,<15,<15,0.0
2136,2021-02-14,2021-02-20,80+,נקבה,7067,146.0,55.0
2137,2021-02-14,2021-02-20,NULL,זכר,2035,110.0,0.0
2138,2021-02-14,2021-02-20,NULL,לא ידוע,332,16.0,0.0
2139,2021-02-14,2021-02-20,NULL,נקבה,1305,75.0,<15
2140,2021-02-21,2021-02-27,0-19,זכר,80952,5459.0,0.0
2141,2021-02-21,2021-02-27,0-19,לא ידוע,619,58.0,0.0
2142,2021-02-21,2021-02-27,0-19,נקבה,80051,5503.0,0.0
2143,2021-02-21,2021-02-27,20-24,זכר,14387,1139.0,<15
2144,2021-02-21,2021-02-27,20-24,לא ידוע,256,25.0,0.0
2145,2021-02-21,2021-02-27,20-24,נקבה,18336,1477.0,<15
2146,2021-02-21,2021-02-27,25-29,זכר,14760,1041.0,<15
2147,2021-02-21,2021-02-27,25-29,לא ידוע,143,20.0,0.0
2148,2021-02-21,2021-02-27,25-29,נקבה,18825,1391.0,0.0
2149,2021-02-21,2021-02-27,30-34,זכר,14528,949.0,0.0
2150,2021-02-21,2021-02-27,30-34,לא ידוע,200,28.0,0.0
2151,2021-02-21,2021-02-27,30-34,נקבה,19970,1141.0,<15
2152,2021-02-21,2021-02-27,35-39,זכר,13177,776.0,<15
2153,2021-02-21,2021-02-27,35-39,לא ידוע,137,23.0,0.0
2154,2021-02-21,2021-02-27,35-39,נקבה,18349,898.0,0.0
2155,2021-02-21,2021-02-27,40-44,זכר,10377,647.0,0.0
2156,2021-02-21,2021-02-27,40-44,לא ידוע,125,<15,0.0
2157,2021-02-21,2021-02-27,40-44,נקבה,15436,767.0,<15
2158,2021-02-21,2021-02-27,45-49,זכר,8091,516.0,<15
2159,2021-02-21,2021-02-27,45-49,לא ידוע,83,<15,0.0
2160,2021-02-21,2021-02-27,45-49,נקבה,12830,609.0,<15
2161,2021-02-21,2021-02-27,50-54,זכר,6005,377.0,<15
2162,2021-02-21,2021-02-27,50-54,לא ידוע,68,<15,0.0
2163,2021-02-21,2021-02-27,50-54,נקבה,10619,545.0,<15
2164,2021-02-21,2021-02-27,55-59,זכר,4805,293.0,<15
2165,2021-02-21,2021-02-27,55-59,לא ידוע,45,<15,0.0
2166,2021-02-21,2021-02-27,55-59,נקבה,8902,394.0,<15
2167,2021-02-21,2021-02-27,60-64,זכר,3986,212.0,<15
2168,2021-02-21,2021-02-27,60-64,לא ידוע,27,<15,0.0
2169,2021-02-21,2021-02-27,60-64,נקבה,7766,280.0,<15
2170,2021-02-21,2021-02-27,65-69,זכר,3503,157.0,<15
2171,2021-02-21,2021-02-27,65-69,לא ידוע,20,<15,0.0
2172,2021-02-21,2021-02-27,65-69,נקבה,5415,189.0,<15
2173,2021-02-21,2021-02-27,70-74,זכר,2804,99.0,<15
2174,2021-02-21,2021-02-27,70-74,לא ידוע,16,<15,0.0
2175,2021-02-21,2021-02-27,70-74,נקבה,4323,140.0,<15
2176,2021-02-21,2021-02-27,75-79,זכר,1627,56.0,<15
2177,2021-02-21,2021-02-27,75-79,לא ידוע,<15,<15,0.0
2178,2021-02-21,2021-02-27,75-79,נקבה,2350,86.0,<15
2179,2021-02-21,2021-02-27,80+,זכר,3181,85.0,27.0
2180,2021-02-21,2021-02-27,80+,לא ידוע,<15,0.0,0.0
2181,2021-02-21,2021-02-27,80+,נקבה,6809,178.0,37.0
2182,2021-02-21,2021-02-27,NULL,זכר,2212,112.0,0.0
2183,2021-02-21,2021-02-27,NULL,לא ידוע,257,16.0,0.0
2184,2021-02-21,2021-02-27,NULL,נקבה,1263,62.0,0.0
2185,2021-02-28,2021-03-06,0-19,זכר,133342,6193.0,0.0
2186,2021-02-28,2021-03-06,0-19,לא ידוע,867,75.0,0.0
2187,2021-02-28,2021-03-06,0-19,נקבה,132962,6467.0,0.0
2188,2021-02-28,2021-03-06,20-24,זכר,13960,907.0,0.0
2189,2021-02-28,2021-03-06,20-24,לא ידוע,164,<15,0.0
2190,2021-02-28,2021-03-06,20-24,נקבה,19069,1338.0,0.0
2191,2021-02-28,2021-03-06,25-29,זכר,15275,883.0,<15
2192,2021-02-28,2021-03-06,25-29,לא ידוע,129,<15,0.0
2193,2021-02-28,2021-03-06,25-29,נקבה,21593,1203.0,0.0
2194,2021-02-28,2021-03-06,30-34,זכר,16210,834.0,0.0
2195,2021-02-28,2021-03-06,30-34,לא ידוע,149,<15,0.0
2196,2021-02-28,2021-03-06,30-34,נקבה,24725,1162.0,<15
2197,2021-02-28,2021-03-06,35-39,זכר,14971,706.0,0.0
2198,2021-02-28,2021-03-06,35-39,לא ידוע,120,16.0,0.0
2199,2021-02-28,2021-03-06,35-39,נקבה,22688,922.0,<15
2200,2021-02-28,2021-03-06,40-44,זכר,11921,610.0,<15
2201,2021-02-28,2021-03-06,40-44,לא ידוע,100,<15,0.0
2202,2021-02-28,2021-03-06,40-44,נקבה,18112,758.0,0.0
2203,2021-02-28,2021-03-06,45-49,זכר,9170,494.0,<15
2204,2021-02-28,2021-03-06,45-49,לא ידוע,74,15.0,0.0
2205,2021-02-28,2021-03-06,45-49,נקבה,13951,558.0,<15
2206,2021-02-28,2021-03-06,50-54,זכר,6233,331.0,<15
2207,2021-02-28,2021-03-06,50-54,לא ידוע,52,<15,0.0
2208,2021-02-28,2021-03-06,50-54,נקבה,10797,405.0,<15
2209,2021-02-28,2021-03-06,55-59,זכר,5104,263.0,<15
2210,2021-02-28,2021-03-06,55-59,לא ידוע,38,<15,0.0
2211,2021-02-28,2021-03-06,55-59,נקבה,9500,367.0,<15
2212,2021-02-28,2021-03-06,60-64,זכר,4385,188.0,<15
2213,2021-02-28,2021-03-06,60-64,לא ידוע,25,<15,0.0
2214,2021-02-28,2021-03-06,60-64,נקבה,8067,268.0,<15
2215,2021-02-28,2021-03-06,65-69,זכר,3624,155.0,<15
2216,2021-02-28,2021-03-06,65-69,לא ידוע,18,<15,0.0
2217,2021-02-28,2021-03-06,65-69,נקבה,5674,185.0,<15
2218,2021-02-28,2021-03-06,70-74,זכר,2900,107.0,<15
2219,2021-02-28,2021-03-06,70-74,לא ידוע,16,<15,0.0
2220,2021-02-28,2021-03-06,70-74,נקבה,4336,140.0,<15
2221,2021-02-28,2021-03-06,75-79,זכר,1667,62.0,<15
2222,2021-02-28,2021-03-06,75-79,לא ידוע,15,<15,0.0
2223,2021-02-28,2021-03-06,75-79,נקבה,2358,72.0,<15
2224,2021-02-28,2021-03-06,80+,זכר,3228,99.0,23.0
2225,2021-02-28,2021-03-06,80+,לא ידוע,<15,<15,0.0
2226,2021-02-28,2021-03-06,80+,נקבה,6897,177.0,28.0
2227,2021-02-28,2021-03-06,NULL,זכר,2550,109.0,0.0
2228,2021-02-28,2021-03-06,NULL,לא ידוע,407,20.0,0.0
2229,2021-02-28,2021-03-06,NULL,נקבה,1638,50.0,0.0
2230,2021-03-07,2021-03-13,0-19,זכר,126233,4296.0,0.0
2231,2021-03-07,2021-03-13,0-19,לא ידוע,912,48.0,0.0
2232,2021-03-07,2021-03-13,0-19,נקבה,127426,4543.0,0.0
2233,2021-03-07,2021-03-13,20-24,זכר,13292,545.0,0.0
2234,2021-03-07,2021-03-13,20-24,לא ידוע,154,<15,0.0
2235,2021-03-07,2021-03-13,20-24,נקבה,18380,827.0,0.0
2236,2021-03-07,2021-03-13,25-29,זכר,14391,527.0,0.0
2237,2021-03-07,2021-03-13,25-29,לא ידוע,117,<15,0.0
2238,2021-03-07,2021-03-13,25-29,נקבה,20259,739.0,0.0
2239,2021-03-07,2021-03-13,30-34,זכר,14705,518.0,0.0
2240,2021-03-07,2021-03-13,30-34,לא ידוע,147,<15,0.0
2241,2021-03-07,2021-03-13,30-34,נקבה,22373,741.0,<15
2242,2021-03-07,2021-03-13,35-39,זכר,13132,438.0,0.0
2243,2021-03-07,2021-03-13,35-39,לא ידוע,119,<15,0.0
2244,2021-03-07,2021-03-13,35-39,נקבה,20025,617.0,0.0
2245,2021-03-07,2021-03-13,40-44,זכר,11210,422.0,<15
2246,2021-03-07,2021-03-13,40-44,לא ידוע,99,<15,0.0
2247,2021-03-07,2021-03-13,40-44,נקבה,16532,524.0,<15
2248,2021-03-07,2021-03-13,45-49,זכר,8553,341.0,<15
2249,2021-03-07,2021-03-13,45-49,לא ידוע,61,<15,0.0
2250,2021-03-07,2021-03-13,45-49,נקבה,13329,388.0,<15
2251,2021-03-07,2021-03-13,50-54,זכר,6399,245.0,<15
2252,2021-03-07,2021-03-13,50-54,לא ידוע,43,<15,0.0
2253,2021-03-07,2021-03-13,50-54,נקבה,10446,287.0,0.0
2254,2021-03-07,2021-03-13,55-59,זכר,5320,207.0,<15
2255,2021-03-07,2021-03-13,55-59,לא ידוע,27,<15,0.0
2256,2021-03-07,2021-03-13,55-59,נקבה,9279,271.0,<15
2257,2021-03-07,2021-03-13,60-64,זכר,4558,142.0,<15
2258,2021-03-07,2021-03-13,60-64,לא ידוע,16,<15,0.0
2259,2021-03-07,2021-03-13,60-64,נקבה,8226,208.0,<15
2260,2021-03-07,2021-03-13,65-69,זכר,3822,97.0,<15
2261,2021-03-07,2021-03-13,65-69,לא ידוע,15,<15,0.0
2262,2021-03-07,2021-03-13,65-69,נקבה,5855,148.0,<15
2263,2021-03-07,2021-03-13,70-74,זכר,3155,81.0,<15
2264,2021-03-07,2021-03-13,70-74,לא ידוע,<15,0.0,0.0
2265,2021-03-07,2021-03-13,70-74,נקבה,4588,124.0,<15
2266,2021-03-07,2021-03-13,75-79,זכר,1763,60.0,<15
2267,2021-03-07,2021-03-13,75-79,לא ידוע,<15,0.0,0.0
2268,2021-03-07,2021-03-13,75-79,נקבה,2399,54.0,<15
2269,2021-03-07,2021-03-13,80+,זכר,3463,64.0,15.0
2270,2021-03-07,2021-03-13,80+,לא ידוע,<15,<15,0.0
2271,2021-03-07,2021-03-13,80+,נקבה,7079,115.0,27.0
2272,2021-03-07,2021-03-13,NULL,זכר,3316,92.0,0.0
2273,2021-03-07,2021-03-13,NULL,לא ידוע,358,<15,0.0
2274,2021-03-07,2021-03-13,NULL,נקבה,2107,50.0,0.0
2275,2021-03-14,2021-03-20,0-19,זכר,97603,2171.0,0.0
2276,2021-03-14,2021-03-20,0-19,לא ידוע,787,28.0,0.0
2277,2021-03-14,2021-03-20,0-19,נקבה,99235,2353.0,0.0
2278,2021-03-14,2021-03-20,20-24,זכר,9777,297.0,0.0
2279,2021-03-14,2021-03-20,20-24,לא ידוע,155,<15,0.0
2280,2021-03-14,2021-03-20,20-24,נקבה,13290,409.0,0.0
2281,2021-03-14,2021-03-20,25-29,זכר,11262,256.0,0.0
2282,2021-03-14,2021-03-20,25-29,לא ידוע,140,<15,0.0
2283,2021-03-14,2021-03-20,25-29,נקבה,15422,385.0,<15
2284,2021-03-14,2021-03-20,30-34,זכר,11127,272.0,<15
2285,2021-03-14,2021-03-20,30-34,לא ידוע,150,<15,0.0
2286,2021-03-14,2021-03-20,30-34,נקבה,16173,353.0,0.0
2287,2021-03-14,2021-03-20,35-39,זכר,10226,247.0,<15
2288,2021-03-14,2021-03-20,35-39,לא ידוע,107,<15,0.0
2289,2021-03-14,2021-03-20,35-39,נקבה,14801,332.0,0.0
2290,2021-03-14,2021-03-20,40-44,זכר,8860,201.0,<15
2291,2021-03-14,2021-03-20,40-44,לא ידוע,97,<15,0.0
2292,2021-03-14,2021-03-20,40-44,נקבה,12680,265.0,0.0
2293,2021-03-14,2021-03-20,45-49,זכר,7435,175.0,<15
2294,2021-03-14,2021-03-20,45-49,לא ידוע,59,<15,0.0
2295,2021-03-14,2021-03-20,45-49,נקבה,11040,213.0,0.0
2296,2021-03-14,2021-03-20,50-54,זכר,5431,146.0,<15
2297,2021-03-14,2021-03-20,50-54,לא ידוע,41,<15,0.0
2298,2021-03-14,2021-03-20,50-54,נקבה,9113,167.0,<15
2299,2021-03-14,2021-03-20,55-59,זכר,4571,94.0,<15
2300,2021-03-14,2021-03-20,55-59,לא ידוע,22,<15,0.0
2301,2021-03-14,2021-03-20,55-59,נקבה,8085,145.0,<15
2302,2021-03-14,2021-03-20,60-64,זכר,4116,87.0,<15
2303,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2304,2021-03-14,2021-03-20,60-64,נקבה,7463,130.0,<15
2305,2021-03-14,2021-03-20,65-69,זכר,3556,65.0,<15
2306,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2307,2021-03-14,2021-03-20,65-69,נקבה,5436,88.0,<15
2308,2021-03-14,2021-03-20,70-74,זכר,2930,32.0,<15
2309,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2310,2021-03-14,2021-03-20,70-74,נקבה,4231,66.0,<15
2311,2021-03-14,2021-03-20,75-79,זכר,1609,28.0,<15
2312,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2313,2021-03-14,2021-03-20,75-79,נקבה,2270,29.0,<15
2314,2021-03-14,2021-03-20,80+,זכר,3166,52.0,23.0
2315,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2316,2021-03-14,2021-03-20,80+,נקבה,6282,90.0,15.0
2317,2021-03-14,2021-03-20,NULL,זכר,4229,34.0,0.0
2318,2021-03-14,2021-03-20,NULL,לא ידוע,227,<15,0.0
2319,2021-03-14,2021-03-20,NULL,נקבה,2520,39.0,0.0
2320,2021-03-21,2021-03-27,0-19,זכר,67468,946.0,0.0
2321,2021-03-21,2021-03-27,0-19,לא ידוע,459,<15,0.0
2322,2021-03-21,2021-03-27,0-19,נקבה,67907,1027.0,<15
2323,2021-03-21,2021-03-27,20-24,זכר,7391,134.0,<15
2324,2021-03-21,2021-03-27,20-24,לא ידוע,79,<15,0.0
2325,2021-03-21,2021-03-27,20-24,נקבה,9236,175.0,0.0
2326,2021-03-21,2021-03-27,25-29,זכר,9033,139.0,<15
2327,2021-03-21,2021-03-27,25-29,לא ידוע,98,<15,0.0
2328,2021-03-21,2021-03-27,25-29,נקבה,11052,159.0,0.0
2329,2021-03-21,2021-03-27,30-34,זכר,9039,136.0,0.0
2330,2021-03-21,2021-03-27,30-34,לא ידוע,102,<15,0.0
2331,2021-03-21,2021-03-27,30-34,נקבה,11603,181.0,0.0
2332,2021-03-21,2021-03-27,35-39,זכר,8047,108.0,<15
2333,2021-03-21,2021-03-27,35-39,לא ידוע,67,<15,0.0
2334,2021-03-21,2021-03-27,35-39,נקבה,10304,151.0,0.0
2335,2021-03-21,2021-03-27,40-44,זכר,7207,127.0,0.0
2336,2021-03-21,2021-03-27,40-44,לא ידוע,57,<15,0.0
2337,2021-03-21,2021-03-27,40-44,נקבה,9182,133.0,0.0
2338,2021-03-21,2021-03-27,45-49,זכר,6347,97.0,0.0
2339,2021-03-21,2021-03-27,45-49,לא ידוע,33,<15,0.0
2340,2021-03-21,2021-03-27,45-49,נקבה,8279,137.0,<15
2341,2021-03-21,2021-03-27,50-54,זכר,4981,68.0,<15
2342,2021-03-21,2021-03-27,50-54,לא ידוע,21,<15,0.0
2343,2021-03-21,2021-03-27,50-54,נקבה,7167,79.0,0.0
2344,2021-03-21,2021-03-27,55-59,זכר,4341,40.0,0.0
2345,2021-03-21,2021-03-27,55-59,לא ידוע,15,0.0,0.0
2346,2021-03-21,2021-03-27,55-59,נקבה,6512,75.0,<15
2347,2021-03-21,2021-03-27,60-64,זכר,3730,39.0,<15
2348,2021-03-21,2021-03-27,60-64,לא ידוע,<15,0.0,0.0
2349,2021-03-21,2021-03-27,60-64,נקבה,6205,54.0,<15
2350,2021-03-21,2021-03-27,65-69,זכר,3485,44.0,<15
2351,2021-03-21,2021-03-27,65-69,לא ידוע,15,0.0,0.0
2352,2021-03-21,2021-03-27,65-69,נקבה,4599,51.0,<15
2353,2021-03-21,2021-03-27,70-74,זכר,2728,28.0,<15
2354,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2355,2021-03-21,2021-03-27,70-74,נקבה,3656,35.0,<15
2356,2021-03-21,2021-03-27,75-79,זכר,1468,23.0,<15
2357,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2358,2021-03-21,2021-03-27,75-79,נקבה,1797,24.0,<15
2359,2021-03-21,2021-03-27,80+,זכר,2431,25.0,16.0
2360,2021-03-21,2021-03-27,80+,לא ידוע,<15,0.0,0.0
2361,2021-03-21,2021-03-27,80+,נקבה,4458,48.0,15.0
2362,2021-03-21,2021-03-27,NULL,זכר,3989,57.0,0.0
2363,2021-03-21,2021-03-27,NULL,לא ידוע,328,<15,0.0
2364,2021-03-21,2021-03-27,NULL,נקבה,2876,44.0,0.0
2365,2021-03-28,2021-04-03,0-19,זכר,38099,521.0,0.0
2366,2021-03-28,2021-04-03,0-19,לא ידוע,271,<15,0.0
2367,2021-03-28,2021-04-03,0-19,נקבה,37439,509.0,0.0
2368,2021-03-28,2021-04-03,20-24,זכר,5269,62.0,0.0
2369,2021-03-28,2021-04-03,20-24,לא ידוע,66,0.0,0.0
2370,2021-03-28,2021-04-03,20-24,נקבה,6087,82.0,0.0
2371,2021-03-28,2021-04-03,25-29,זכר,6431,64.0,0.0
2372,2021-03-28,2021-04-03,25-29,לא ידוע,84,0.0,0.0
2373,2021-03-28,2021-04-03,25-29,נקבה,7347,106.0,0.0
2374,2021-03-28,2021-04-03,30-34,זכר,6373,53.0,<15
2375,2021-03-28,2021-04-03,30-34,לא ידוע,119,<15,0.0
2376,2021-03-28,2021-04-03,30-34,נקבה,7873,85.0,0.0
2377,2021-03-28,2021-04-03,35-39,זכר,5881,52.0,0.0
2378,2021-03-28,2021-04-03,35-39,לא ידוע,80,0.0,0.0
2379,2021-03-28,2021-04-03,35-39,נקבה,7102,88.0,0.0
2380,2021-03-28,2021-04-03,40-44,זכר,5483,59.0,0.0
2381,2021-03-28,2021-04-03,40-44,לא ידוע,50,<15,0.0
2382,2021-03-28,2021-04-03,40-44,נקבה,6802,75.0,<15
2383,2021-03-28,2021-04-03,45-49,זכר,5053,48.0,0.0
2384,2021-03-28,2021-04-03,45-49,לא ידוע,42,0.0,0.0
2385,2021-03-28,2021-04-03,45-49,נקבה,6558,66.0,<15
2386,2021-03-28,2021-04-03,50-54,זכר,3888,35.0,<15
2387,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2388,2021-03-28,2021-04-03,50-54,נקבה,5958,51.0,<15
2389,2021-03-28,2021-04-03,55-59,זכר,3594,33.0,<15
2390,2021-03-28,2021-04-03,55-59,לא ידוע,19,<15,0.0
2391,2021-03-28,2021-04-03,55-59,נקבה,5465,41.0,0.0
2392,2021-03-28,2021-04-03,60-64,זכר,3083,31.0,<15
2393,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2394,2021-03-28,2021-04-03,60-64,נקבה,5181,31.0,<15
2395,2021-03-28,2021-04-03,65-69,זכר,2704,19.0,<15
2396,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2397,2021-03-28,2021-04-03,65-69,נקבה,3909,35.0,<15
2398,2021-03-28,2021-04-03,70-74,זכר,2274,19.0,<15
2399,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2400,2021-03-28,2021-04-03,70-74,נקבה,3076,20.0,<15
2401,2021-03-28,2021-04-03,75-79,זכר,1142,<15,<15
2402,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2403,2021-03-28,2021-04-03,75-79,נקבה,1464,<15,<15
2404,2021-03-28,2021-04-03,80+,זכר,2233,18.0,<15
2405,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2406,2021-03-28,2021-04-03,80+,נקבה,4382,27.0,<15
2407,2021-03-28,2021-04-03,NULL,זכר,2786,19.0,0.0
2408,2021-03-28,2021-04-03,NULL,לא ידוע,185,<15,0.0
2409,2021-03-28,2021-04-03,NULL,נקבה,2164,20.0,0.0
2410,2021-04-04,2021-04-10,0-19,זכר,41400,348.0,0.0
2411,2021-04-04,2021-04-10,0-19,לא ידוע,227,<15,0.0
2412,2021-04-04,2021-04-10,0-19,נקבה,42150,375.0,0.0
2413,2021-04-04,2021-04-10,20-24,זכר,7273,48.0,0.0
2414,2021-04-04,2021-04-10,20-24,לא ידוע,90,<15,0.0
2415,2021-04-04,2021-04-10,20-24,נקבה,8844,68.0,0.0
2416,2021-04-04,2021-04-10,25-29,זכר,8363,47.0,0.0
2417,2021-04-04,2021-04-10,25-29,לא ידוע,78,<15,0.0
2418,2021-04-04,2021-04-10,25-29,נקבה,10440,68.0,0.0
2419,2021-04-04,2021-04-10,30-34,זכר,8572,56.0,0.0
2420,2021-04-04,2021-04-10,30-34,לא ידוע,107,0.0,0.0
2421,2021-04-04,2021-04-10,30-34,נקבה,10952,83.0,0.0
