_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3457,2021/08/29,2021/09/04,75-79,נקבה,6258.0,161.0,<15,152.0,150.0,2724.0,0.0
3458,2021/08/29,2021/09/04,75-79,זכר,4293.0,122.0,18.0,107.0,153.0,1833.0,0.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,157.0,<15,0.0,,,,
3460,2021/08/29,2021/09/04,80+,נקבה,15450.0,317.0,48.0,217.0,202.0,4617.0,0.0
3461,2021/08/29,2021/09/04,80+,זכר,6880.0,209.0,53.0,130.0,149.0,2559.0,0.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,150.0,<15,0.0,,,,
3463,2021/08/29,2021/09/04,NULL,נקבה,2502.0,97.0,0.0,<15,,<15,0.0
3464,2021/08/29,2021/09/04,NULL,זכר,2441.0,46.0,0.0,,<15,<15,0.0
3465,2021/08/29,2021/09/04,NULL,לא ידוע,936.0,15.0,0.0,,,,
3466,2021/09/05,2021/09/11,0-19,זכר,234170.0,14592.0,0.0,6388.0,10226.0,12561.0,0.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,2543.0,257.0,0.0,,,,
3468,2021/09/05,2021/09/11,0-19,נקבה,219284.0,15136.0,0.0,7076.0,9808.0,13684.0,0.0
3469,2021/09/05,2021/09/11,20-24,זכר,22004.0,1761.0,0.0,980.0,919.0,19056.0,0.0
3470,2021/09/05,2021/09/11,20-24,נקבה,27545.0,2129.0,<15,1223.0,823.0,21066.0,0.0
3471,2021/09/05,2021/09/11,20-24,לא ידוע,418.0,31.0,0.0,,,,
3472,2021/09/05,2021/09/11,25-29,זכר,22372.0,1758.0,0.0,792.0,723.0,17542.0,0.0
3473,2021/09/05,2021/09/11,25-29,נקבה,28509.0,2173.0,0.0,996.0,718.0,17605.0,0.0
3474,2021/09/05,2021/09/11,25-29,לא ידוע,419.0,<15,0.0,,,,
3475,2021/09/05,2021/09/11,30-34,זכר,22386.0,1653.0,<15,691.0,568.0,13267.0,0.0
3476,2021/09/05,2021/09/11,30-34,נקבה,31447.0,2220.0,<15,878.0,679.0,14041.0,0.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,464.0,24.0,0.0,,,,
3478,2021/09/05,2021/09/11,35-39,זכר,24109.0,1572.0,<15,568.0,570.0,12812.0,0.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,374.0,23.0,0.0,,,,
3480,2021/09/05,2021/09/11,35-39,נקבה,33710.0,2164.0,0.0,713.0,599.0,14146.0,0.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,315.0,18.0,0.0,,,,
3482,2021/09/05,2021/09/11,40-44,זכר,22571.0,1256.0,0.0,507.0,502.0,10195.0,0.0
3483,2021/09/05,2021/09/11,40-44,נקבה,30482.0,1638.0,0.0,584.0,526.0,11637.0,0.0
3484,2021/09/05,2021/09/11,45-49,זכר,18935.0,931.0,<15,482.0,463.0,9210.0,0.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,284.0,<15,0.0,,,,
3486,2021/09/05,2021/09/11,45-49,נקבה,25251.0,1208.0,0.0,448.0,497.0,9979.0,0.0
3487,2021/09/05,2021/09/11,50-54,לא ידוע,213.0,<15,0.0,,,,
3488,2021/09/05,2021/09/11,50-54,נקבה,18176.0,771.0,<15,348.0,411.0,6432.0,0.0
3489,2021/09/05,2021/09/11,50-54,זכר,13286.0,570.0,0.0,331.0,357.0,5764.0,0.0
3490,2021/09/05,2021/09/11,55-59,נקבה,14495.0,536.0,0.0,244.0,280.0,4707.0,0.0
3491,2021/09/05,2021/09/11,55-59,לא ידוע,172.0,<15,0.0,,,,
3492,2021/09/05,2021/09/11,55-59,זכר,9925.0,402.0,<15,205.0,321.0,3992.0,0.0
3493,2021/09/05,2021/09/11,60-64,לא ידוע,199.0,<15,0.0,,,,
3494,2021/09/05,2021/09/11,60-64,נקבה,12448.0,382.0,<15,201.0,274.0,3051.0,0.0
3495,2021/09/05,2021/09/11,60-64,זכר,8187.0,296.0,<15,146.0,224.0,2507.0,0.0
3496,2021/09/05,2021/09/11,65-69,לא ידוע,195.0,<15,0.0,,,,
3497,2021/09/05,2021/09/11,65-69,זכר,6916.0,213.0,<15,114.0,193.0,1650.0,0.0
3498,2021/09/05,2021/09/11,65-69,נקבה,9316.0,264.0,<15,133.0,221.0,2277.0,0.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7360.0,193.0,<15,129.0,176.0,1755.0,0.0
3500,2021/09/05,2021/09/11,70-74,זכר,5694.0,160.0,<15,79.0,165.0,1235.0,0.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,143.0,0.0,0.0,,,,
3502,2021/09/05,2021/09/11,75-79,נקבה,4161.0,105.0,15.0,79.0,102.0,1041.0,0.0
3503,2021/09/05,2021/09/11,75-79,זכר,3027.0,78.0,<15,51.0,98.0,717.0,0.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,70.0,<15,0.0,,,,
3505,2021/09/05,2021/09/11,80+,נקבה,10350.0,240.0,43.0,120.0,146.0,1515.0,0.0
3506,2021/09/05,2021/09/11,80+,זכר,4755.0,152.0,41.0,72.0,84.0,839.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,89.0,<15,0.0,,,,
3508,2021/09/05,2021/09/11,NULL,נקבה,1840.0,57.0,<15,,,<15,0.0
3509,2021/09/05,2021/09/11,NULL,זכר,1845.0,49.0,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,לא ידוע,699.0,<15,0.0,,,,
3511,2021/09/12,2021/09/18,0-19,זכר,256229.0,15591.0,0.0,6074.0,11852.0,10226.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3318.0,234.0,0.0,,,,
3513,2021/09/12,2021/09/18,0-19,נקבה,232378.0,14514.0,0.0,6413.0,11569.0,11847.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19497.0,1425.0,<15,1067.0,1027.0,17350.0,0.0
3515,2021/09/12,2021/09/18,20-24,נקבה,27369.0,1975.0,0.0,1271.0,949.0,19218.0,0.0
3516,2021/09/12,2021/09/18,20-24,לא ידוע,598.0,31.0,0.0,,,,
3517,2021/09/12,2021/09/18,25-29,זכר,19821.0,1473.0,0.0,861.0,859.0,15416.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,30067.0,1989.0,0.0,1009.0,866.0,15321.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,582.0,24.0,0.0,,,,
3520,2021/09/12,2021/09/18,30-34,זכר,22145.0,1529.0,<15,730.0,791.0,12799.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,35082.0,2363.0,0.0,913.0,833.0,13322.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,529.0,23.0,0.0,,,,
3523,2021/09/12,2021/09/18,35-39,זכר,23553.0,1457.0,<15,694.0,698.0,12975.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,459.0,18.0,0.0,,,,
3525,2021/09/12,2021/09/18,35-39,נקבה,35589.0,2254.0,<15,773.0,820.0,13721.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,384.0,16.0,0.0,,,,
3527,2021/09/12,2021/09/18,40-44,זכר,21617.0,1253.0,0.0,567.0,579.0,10764.0,0.0
3528,2021/09/12,2021/09/18,40-44,נקבה,31136.0,1647.0,0.0,636.0,641.0,11273.0,0.0
3529,2021/09/12,2021/09/18,45-49,זכר,18608.0,939.0,<15,520.0,618.0,9358.0,0.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,329.0,<15,0.0,,,,
3531,2021/09/12,2021/09/18,45-49,נקבה,26410.0,1137.0,0.0,575.0,615.0,10296.0,0.0
3532,2021/09/12,2021/09/18,50-54,לא ידוע,291.0,<15,0.0,,,,
3533,2021/09/12,2021/09/18,50-54,נקבה,20141.0,747.0,0.0,354.0,479.0,6917.0,0.0
3534,2021/09/12,2021/09/18,50-54,זכר,13547.0,579.0,<15,340.0,461.0,5901.0,0.0
3535,2021/09/12,2021/09/18,55-59,נקבה,16163.0,510.0,<15,298.0,426.0,5200.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,224.0,<15,0.0,,,,
3537,2021/09/12,2021/09/18,55-59,זכר,10407.0,379.0,<15,227.0,416.0,4342.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,236.0,<15,0.0,,,,
3539,2021/09/12,2021/09/18,60-64,נקבה,14084.0,384.0,<15,216.0,357.0,3425.0,0.0
3540,2021/09/12,2021/09/18,60-64,זכר,8915.0,308.0,<15,171.0,360.0,2596.0,0.0
3541,2021/09/12,2021/09/18,65-69,לא ידוע,209.0,<15,0.0,,,,
3542,2021/09/12,2021/09/18,65-69,זכר,7580.0,217.0,<15,108.0,303.0,1866.0,0.0
3543,2021/09/12,2021/09/18,65-69,נקבה,10861.0,288.0,<15,147.0,291.0,2553.0,0.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8287.0,196.0,<15,106.0,244.0,1922.0,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6074.0,158.0,<15,79.0,243.0,1334.0,0.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,180.0,<15,0.0,,,,
3547,2021/09/12,2021/09/18,75-79,נקבה,4774.0,107.0,<15,78.0,153.0,1140.0,0.0
3548,2021/09/12,2021/09/18,75-79,זכר,3358.0,97.0,<15,40.0,111.0,740.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,90.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,נקבה,12593.0,229.0,30.0,126.0,217.0,1877.0,0.0
3551,2021/09/12,2021/09/18,80+,זכר,5544.0,145.0,31.0,59.0,154.0,1024.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,83.0,<15,0.0,,,,
3553,2021/09/12,2021/09/18,NULL,נקבה,2097.0,63.0,0.0,,<15,<15,0.0
3554,2021/09/12,2021/09/18,NULL,זכר,2179.0,56.0,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,לא ידוע,1083.0,<15,0.0,,,,
3556,2021/09/19,2021/09/25,0-19,זכר,217563.0,11267.0,0.0,5855.0,11112.0,6480.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2398.0,196.0,0.0,,,,
3558,2021/09/19,2021/09/25,0-19,נקבה,198545.0,10843.0,0.0,6063.0,11275.0,6889.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,15998.0,878.0,<15,1035.0,1001.0,9406.0,0.0
3560,2021/09/19,2021/09/25,20-24,נקבה,23834.0,1353.0,0.0,1150.0,1023.0,11084.0,0.0
3561,2021/09/19,2021/09/25,20-24,לא ידוע,344.0,24.0,0.0,,,,
3562,2021/09/19,2021/09/25,25-29,זכר,17858.0,1020.0,0.0,1007.0,817.0,10510.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27688.0,1509.0,0.0,1074.0,1002.0,10684.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,384.0,17.0,0.0,,,,
3565,2021/09/19,2021/09/25,30-34,זכר,19738.0,1079.0,0.0,748.0,757.0,9098.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,31131.0,1866.0,<15,913.0,999.0,9517.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,434.0,17.0,0.0,,,,
3568,2021/09/19,2021/09/25,35-39,זכר,20385.0,1036.0,0.0,683.0,691.0,9005.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,352.0,19.0,0.0,,,,
3570,2021/09/19,2021/09/25,35-39,נקבה,30247.0,1717.0,0.0,772.0,863.0,9638.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,303.0,17.0,0.0,,,,
3572,2021/09/19,2021/09/25,40-44,זכר,19117.0,926.0,0.0,619.0,692.0,7417.0,0.0
3573,2021/09/19,2021/09/25,40-44,נקבה,27038.0,1265.0,<15,668.0,702.0,8109.0,0.0
3574,2021/09/19,2021/09/25,45-49,זכר,16792.0,663.0,<15,517.0,639.0,6610.0,0.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,300.0,20.0,0.0,,,,
3576,2021/09/19,2021/09/25,45-49,נקבה,23624.0,863.0,<15,589.0,681.0,7434.0,0.0
3577,2021/09/19,2021/09/25,50-54,לא ידוע,278.0,<15,0.0,,,,
3578,2021/09/19,2021/09/25,50-54,נקבה,18985.0,570.0,<15,410.0,583.0,5260.0,0.0
3579,2021/09/19,2021/09/25,50-54,זכר,12685.0,428.0,<15,399.0,477.0,4507.0,0.0
3580,2021/09/19,2021/09/25,55-59,נקבה,15623.0,460.0,<15,323.0,437.0,4043.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,223.0,<15,0.0,,,,
3582,2021/09/19,2021/09/25,55-59,זכר,10382.0,310.0,<15,297.0,430.0,3468.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,249.0,<15,0.0,,,,
3584,2021/09/19,2021/09/25,60-64,נקבה,13478.0,333.0,<15,191.0,387.0,2910.0,0.0
3585,2021/09/19,2021/09/25,60-64,זכר,8915.0,271.0,<15,178.0,321.0,2166.0,0.0
3586,2021/09/19,2021/09/25,65-69,לא ידוע,187.0,<15,0.0,,,,
3587,2021/09/19,2021/09/25,65-69,זכר,7651.0,171.0,<15,116.0,274.0,1670.0,0.0
3588,2021/09/19,2021/09/25,65-69,נקבה,10484.0,263.0,<15,137.0,319.0,2333.0,0.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8215.0,181.0,<15,116.0,266.0,1780.0,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6098.0,125.0,<15,73.0,205.0,1162.0,0.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,189.0,<15,0.0,,,,
3592,2021/09/19,2021/09/25,75-79,נקבה,4588.0,86.0,<15,63.0,156.0,1000.0,0.0
3593,2021/09/19,2021/09/25,75-79,זכר,3371.0,93.0,<15,53.0,110.0,641.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,125.0,<15,0.0,,,,
3595,2021/09/19,2021/09/25,80+,נקבה,11401.0,188.0,42.0,116.0,223.0,1647.0,0.0
3596,2021/09/19,2021/09/25,80+,זכר,5100.0,101.0,28.0,62.0,125.0,843.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,104.0,<15,0.0,,,,
3598,2021/09/19,2021/09/25,NULL,נקבה,1736.0,51.0,0.0,,,,0.0
3599,2021/09/19,2021/09/25,NULL,זכר,1794.0,45.0,0.0,,,,
3600,2021/09/19,2021/09/25,NULL,לא ידוע,681.0,<15,0.0,,,,
3601,2021/09/26,2021/10/02,0-19,זכר,141952.0,6498.0,0.0,7554.0,7772.0,11600.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2058.0,141.0,0.0,,,,
3603,2021/09/26,2021/10/02,0-19,נקבה,131078.0,6808.0,0.0,7704.0,8182.0,12236.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,17586.0,556.0,0.0,1772.0,1183.0,16002.0,0.0
3605,2021/09/26,2021/10/02,20-24,נקבה,27073.0,959.0,0.0,2332.0,1365.0,19624.0,0.0
3606,2021/09/26,2021/10/02,20-24,לא ידוע,358.0,19.0,0.0,,,,
3607,2021/09/26,2021/10/02,25-29,זכר,20418.0,626.0,0.0,1662.0,1038.0,18800.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30524.0,962.0,0.0,2117.0,1249.0,19143.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,379.0,<15,0.0,,,,
3610,2021/09/26,2021/10/02,30-34,זכר,19815.0,611.0,0.0,1558.0,969.0,17615.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,30130.0,1122.0,0.0,1887.0,1158.0,18475.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,394.0,21.0,0.0,,,,
3613,2021/09/26,2021/10/02,35-39,זכר,18520.0,593.0,0.0,1412.0,932.0,17375.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,354.0,16.0,0.0,,,,
3615,2021/09/26,2021/10/02,35-39,נקבה,27224.0,1091.0,<15,1834.0,1060.0,18780.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,272.0,<15,0.0,,,,
3617,2021/09/26,2021/10/02,40-44,זכר,17156.0,565.0,<15,1226.0,848.0,14111.0,0.0
3618,2021/09/26,2021/10/02,40-44,נקבה,25333.0,817.0,0.0,1490.0,1037.0,15731.0,0.0
3619,2021/09/26,2021/10/02,45-49,זכר,16394.0,440.0,<15,1121.0,829.0,12096.0,0.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,259.0,<15,0.0,,,,
3621,2021/09/26,2021/10/02,45-49,נקבה,24452.0,594.0,<15,1314.0,950.0,13995.0,0.0
3622,2021/09/26,2021/10/02,50-54,לא ידוע,257.0,<15,0.0,,,,
3623,2021/09/26,2021/10/02,50-54,נקבה,21539.0,381.0,<15,1034.0,803.0,9926.0,0.0
3624,2021/09/26,2021/10/02,50-54,זכר,13724.0,268.0,<15,886.0,683.0,8301.0,0.0
3625,2021/09/26,2021/10/02,55-59,נקבה,17718.0,291.0,<15,662.0,638.0,7566.0,0.0
3626,2021/09/26,2021/10/02,55-59,לא ידוע,223.0,<15,0.0,,,,
3627,2021/09/26,2021/10/02,55-59,זכר,11583.0,224.0,<15,557.0,574.0,6323.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,212.0,<15,0.0,,,,
3629,2021/09/26,2021/10/02,60-64,נקבה,14966.0,225.0,<15,474.0,520.0,5058.0,0.0
3630,2021/09/26,2021/10/02,60-64,זכר,9810.0,132.0,<15,371.0,432.0,3868.0,0.0
3631,2021/09/26,2021/10/02,65-69,לא ידוע,197.0,<15,0.0,,,,
3632,2021/09/26,2021/10/02,65-69,זכר,8139.0,122.0,<15,226.0,377.0,2525.0,0.0
3633,2021/09/26,2021/10/02,65-69,נקבה,11070.0,170.0,<15,259.0,376.0,3401.0,0.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8254.0,110.0,<15,158.0,284.0,2378.0,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6471.0,76.0,<15,108.0,269.0,1561.0,0.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,150.0,<15,0.0,,,,
3637,2021/09/26,2021/10/02,75-79,נקבה,4624.0,84.0,<15,86.0,163.0,1277.0,0.0
3638,2021/09/26,2021/10/02,75-79,זכר,3421.0,53.0,<15,49.0,140.0,833.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,112.0,<15,0.0,,,,
3640,2021/09/26,2021/10/02,80+,נקבה,12188.0,132.0,29.0,169.0,204.0,1900.0,0.0
3641,2021/09/26,2021/10/02,80+,זכר,5352.0,96.0,23.0,83.0,154.0,1012.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,112.0,<15,0.0,,,,
3643,2021/09/26,2021/10/02,NULL,נקבה,2043.0,48.0,0.0,<15,,,0.0
3644,2021/09/26,2021/10/02,NULL,זכר,2021.0,49.0,0.0,,,<15,0.0
3645,2021/09/26,2021/10/02,NULL,לא ידוע,951.0,<15,0.0,,,,
3646,2021/10/03,2021/10/09,0-19,זכר,135057.0,4308.0,0.0,7121.0,6477.0,11834.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2374.0,102.0,0.0,,,,
3648,2021/10/03,2021/10/09,0-19,נקבה,126797.0,4384.0,0.0,7555.0,6552.0,12702.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,19906.0,356.0,0.0,2904.0,1436.0,19133.0,0.0
3650,2021/10/03,2021/10/09,20-24,נקבה,33112.0,634.0,0.0,3925.0,1599.0,22317.0,0.0
3651,2021/10/03,2021/10/09,20-24,לא ידוע,920.0,15.0,0.0,,,,
3652,2021/10/03,2021/10/09,25-29,זכר,21741.0,429.0,0.0,2615.0,1229.0,19394.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,33196.0,708.0,0.0,2959.0,1278.0,17782.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,520.0,<15,0.0,,,,
3655,2021/10/03,2021/10/09,30-34,זכר,19287.0,393.0,0.0,2266.0,994.0,16803.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,31138.0,713.0,0.0,2508.0,1125.0,15812.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,543.0,<15,0.0,,,,
3658,2021/10/03,2021/10/09,35-39,זכר,18649.0,395.0,<15,1880.0,938.0,14946.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,453.0,<15,0.0,,,,
3660,2021/10/03,2021/10/09,35-39,נקבה,29109.0,622.0,0.0,2162.0,985.0,14170.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,341.0,<15,0.0,,,,
3662,2021/10/03,2021/10/09,40-44,זכר,16735.0,320.0,<15,1641.0,807.0,11875.0,0.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25790.0,511.0,0.0,1853.0,938.0,11879.0,0.0
3664,2021/10/03,2021/10/09,45-49,זכר,15233.0,243.0,<15,1394.0,877.0,9964.0,0.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,345.0,<15,0.0,,,,
3666,2021/10/03,2021/10/09,45-49,נקבה,22962.0,344.0,0.0,1659.0,863.0,10526.0,0.0
3667,2021/10/03,2021/10/09,50-54,לא ידוע,352.0,<15,0.0,,,,
3668,2021/10/03,2021/10/09,50-54,נקבה,18707.0,270.0,<15,1197.0,732.0,7798.0,0.0
3669,2021/10/03,2021/10/09,50-54,זכר,11651.0,195.0,<15,1031.0,712.0,7051.0,0.0
3670,2021/10/03,2021/10/09,55-59,נקבה,15476.0,186.0,<15,889.0,564.0,6351.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,322.0,<15,0.0,,,,
3672,2021/10/03,2021/10/09,55-59,זכר,9689.0,137.0,<15,749.0,518.0,5261.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,309.0,<15,0.0,,,,
3674,2021/10/03,2021/10/09,60-64,נקבה,13478.0,151.0,<15,573.0,407.0,4265.0,0.0
3675,2021/10/03,2021/10/09,60-64,זכר,8320.0,93.0,<15,499.0,406.0,3339.0,0.0
3676,2021/10/03,2021/10/09,65-69,לא ידוע,271.0,<15,0.0,,,,
3677,2021/10/03,2021/10/09,65-69,זכר,7155.0,84.0,<15,304.0,306.0,2109.0,0.0
3678,2021/10/03,2021/10/09,65-69,נקבה,10581.0,106.0,<15,370.0,329.0,2995.0,0.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8283.0,85.0,<15,230.0,263.0,2136.0,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6006.0,62.0,<15,178.0,241.0,1466.0,0.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,232.0,<15,0.0,,,,
3682,2021/10/03,2021/10/09,75-79,נקבה,4630.0,42.0,<15,119.0,152.0,1305.0,0.0
3683,2021/10/03,2021/10/09,75-79,זכר,3222.0,31.0,<15,104.0,122.0,809.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,127.0,<15,0.0,,,,
3685,2021/10/03,2021/10/09,80+,נקבה,11948.0,72.0,22.0,276.0,265.0,2279.0,0.0
3686,2021/10/03,2021/10/09,80+,זכר,4986.0,56.0,<15,137.0,153.0,1198.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,106.0,<15,0.0,,,,
3688,2021/10/03,2021/10/09,NULL,נקבה,2047.0,22.0,0.0,,,,0.0
3689,2021/10/03,2021/10/09,NULL,זכר,1988.0,22.0,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,לא ידוע,736.0,<15,0.0,,,,
3691,2021/10/10,2021/10/16,0-19,זכר,132966.0,3229.0,0.0,3234.0,4105.0,4988.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2119.0,76.0,0.0,,,,
3693,2021/10/10,2021/10/16,0-19,נקבה,130897.0,3436.0,0.0,3708.0,4154.0,5558.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,15843.0,190.0,0.0,1419.0,782.0,8140.0,0.0
3695,2021/10/10,2021/10/16,20-24,נקבה,25470.0,331.0,0.0,1862.0,778.0,8551.0,0.0
3696,2021/10/10,2021/10/16,20-24,לא ידוע,484.0,<15,0.0,,,,
3697,2021/10/10,2021/10/16,25-29,זכר,17530.0,212.0,0.0,1278.0,694.0,7590.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,27287.0,367.0,0.0,1507.0,688.0,6757.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,512.0,<15,0.0,,,,
3700,2021/10/10,2021/10/16,30-34,זכר,17371.0,216.0,0.0,1141.0,579.0,6366.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,27252.0,422.0,0.0,1113.0,593.0,5963.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,521.0,<15,0.0,,,,
3703,2021/10/10,2021/10/16,35-39,זכר,17302.0,220.0,0.0,856.0,537.0,5264.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,449.0,<15,0.0,,,,
3705,2021/10/10,2021/10/16,35-39,נקבה,26508.0,396.0,<15,902.0,478.0,4950.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,427.0,<15,0.0,,,,
3707,2021/10/10,2021/10/16,40-44,זכר,15996.0,202.0,0.0,693.0,407.0,4084.0,0.0
3708,2021/10/10,2021/10/16,40-44,נקבה,24275.0,331.0,0.0,747.0,422.0,4103.0,0.0
3709,2021/10/10,2021/10/16,45-49,זכר,14612.0,155.0,<15,578.0,384.0,3404.0,0.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,425.0,<15,0.0,,,,
3711,2021/10/10,2021/10/16,45-49,נקבה,21663.0,232.0,0.0,582.0,350.0,3577.0,0.0
3712,2021/10/10,2021/10/16,50-54,לא ידוע,422.0,<15,0.0,,,,
3713,2021/10/10,2021/10/16,50-54,נקבה,17623.0,141.0,0.0,509.0,302.0,2679.0,0.0
3714,2021/10/10,2021/10/16,50-54,זכר,11432.0,105.0,0.0,470.0,299.0,2317.0,0.0
3715,2021/10/10,2021/10/16,55-59,נקבה,14689.0,123.0,0.0,380.0,219.0,2120.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,383.0,<15,0.0,,,,
3717,2021/10/10,2021/10/16,55-59,זכר,9181.0,83.0,<15,314.0,217.0,1835.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,414.0,<15,0.0,,,,
3719,2021/10/10,2021/10/16,60-64,נקבה,12954.0,101.0,<15,241.0,194.0,1566.0,0.0
3720,2021/10/10,2021/10/16,60-64,זכר,7903.0,54.0,<15,190.0,173.0,1200.0,0.0
3721,2021/10/10,2021/10/16,65-69,לא ידוע,340.0,<15,0.0,,,,
3722,2021/10/10,2021/10/16,65-69,זכר,6977.0,62.0,<15,143.0,125.0,853.0,0.0
3723,2021/10/10,2021/10/16,65-69,נקבה,10203.0,77.0,<15,192.0,135.0,1093.0,0.0
3724,2021/10/10,2021/10/16,70-74,נקבה,8044.0,39.0,<15,127.0,104.0,894.0,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5845.0,34.0,<15,79.0,99.0,558.0,0.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,282.0,<15,0.0,,,,
3727,2021/10/10,2021/10/16,75-79,נקבה,4349.0,32.0,<15,74.0,100.0,539.0,0.0
3728,2021/10/10,2021/10/16,75-79,זכר,3112.0,20.0,<15,37.0,56.0,367.0,0.0
