_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2804,2021/05/23,2021/05/29,35-39,לא ידוע,55.0,0.0,0.0,15.0,29.0,,0.0
2805,2021/05/23,2021/05/29,35-39,נקבה,6068.0,<15,0.0,494.0,899.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,37.0,0.0,0.0,16.0,15.0,,0.0
2807,2021/05/23,2021/05/29,40-44,נקבה,5612.0,<15,0.0,380.0,596.0,,0.0
2808,2021/05/23,2021/05/29,40-44,זכר,5016.0,<15,0.0,390.0,671.0,,0.0
2809,2021/05/23,2021/05/29,45-49,לא ידוע,27.0,0.0,0.0,<15,17.0,,0.0
2810,2021/05/23,2021/05/29,45-49,נקבה,5496.0,<15,0.0,349.0,491.0,,0.0
2811,2021/05/23,2021/05/29,45-49,זכר,4648.0,<15,0.0,303.0,525.0,,0.0
2812,2021/05/23,2021/05/29,50-54,נקבה,5098.0,<15,0.0,314.0,429.0,,0.0
2813,2021/05/23,2021/05/29,50-54,לא ידוע,28.0,0.0,0.0,<15,<15,,0.0
2814,2021/05/23,2021/05/29,50-54,זכר,3831.0,<15,<15,264.0,391.0,,0.0
2815,2021/05/23,2021/05/29,55-59,זכר,3487.0,<15,0.0,209.0,297.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2817,2021/05/23,2021/05/29,55-59,נקבה,4921.0,<15,<15,237.0,331.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2819,2021/05/23,2021/05/29,60-64,נקבה,4740.0,<15,0.0,168.0,307.0,,0.0
2820,2021/05/23,2021/05/29,60-64,זכר,3093.0,<15,0.0,160.0,198.0,,0.0
2821,2021/05/23,2021/05/29,65-69,נקבה,3972.0,<15,<15,152.0,233.0,,0.0
2822,2021/05/23,2021/05/29,65-69,זכר,2902.0,<15,0.0,98.0,190.0,,0.0
2823,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,,0.0
2824,2021/05/23,2021/05/29,70-74,נקבה,2830.0,<15,<15,119.0,217.0,,0.0
2825,2021/05/23,2021/05/29,70-74,לא ידוע,15.0,0.0,0.0,,<15,,0.0
2826,2021/05/23,2021/05/29,70-74,זכר,2285.0,<15,0.0,75.0,141.0,,0.0
2827,2021/05/23,2021/05/29,75-79,נקבה,1399.0,0.0,0.0,55.0,113.0,,0.0
2828,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2829,2021/05/23,2021/05/29,75-79,זכר,1069.0,<15,0.0,48.0,77.0,,0.0
2830,2021/05/23,2021/05/29,80+,זכר,1307.0,<15,<15,58.0,142.0,,0.0
2831,2021/05/23,2021/05/29,80+,נקבה,2764.0,<15,0.0,129.0,267.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2833,2021/05/23,2021/05/29,NULL,זכר,4120.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,209.0,0.0,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,3986.0,<15,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8671.0,<15,0.0,640.0,776.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,16.0,<15,,0.0
2838,2021/05/30,2021/06/05,0-19,נקבה,8266.0,<15,0.0,686.0,742.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4470.0,<15,0.0,706.0,689.0,,0.0
2840,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,19.0,21.0,,0.0
2841,2021/05/30,2021/06/05,20-24,נקבה,5183.0,<15,0.0,567.0,545.0,,0.0
2842,2021/05/30,2021/06/05,25-29,זכר,4745.0,<15,0.0,625.0,632.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5420.0,<15,0.0,515.0,610.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,63.0,<15,0.0,26.0,21.0,,0.0
2845,2021/05/30,2021/06/05,30-34,זכר,5055.0,<15,0.0,547.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5520.0,<15,0.0,494.0,599.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,60.0,0.0,0.0,19.0,16.0,,0.0
2848,2021/05/30,2021/06/05,35-39,זכר,4593.0,<15,0.0,475.0,508.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,57.0,0.0,0.0,<15,<15,,0.0
2850,2021/05/30,2021/06/05,35-39,נקבה,4911.0,<15,0.0,338.0,504.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2852,2021/05/30,2021/06/05,40-44,נקבה,4550.0,<15,0.0,323.0,338.0,,0.0
2853,2021/05/30,2021/06/05,40-44,זכר,4471.0,<15,0.0,331.0,394.0,,0.0
2854,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2855,2021/05/30,2021/06/05,45-49,נקבה,4829.0,<15,0.0,267.0,267.0,,0.0
2856,2021/05/30,2021/06/05,45-49,זכר,4592.0,<15,0.0,273.0,313.0,,0.0
2857,2021/05/30,2021/06/05,50-54,נקבה,4631.0,<15,<15,254.0,244.0,,0.0
2858,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,<15,16.0,,0.0
2859,2021/05/30,2021/06/05,50-54,זכר,3955.0,0.0,0.0,185.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3443.0,<15,0.0,153.0,166.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2862,2021/05/30,2021/06/05,55-59,נקבה,4180.0,<15,0.0,176.0,211.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2864,2021/05/30,2021/06/05,60-64,נקבה,4231.0,<15,0.0,131.0,170.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3042.0,<15,0.0,99.0,157.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3481.0,<15,0.0,117.0,132.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2659.0,<15,<15,81.0,125.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2869,2021/05/30,2021/06/05,70-74,נקבה,2678.0,<15,0.0,98.0,124.0,,0.0
2870,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2871,2021/05/30,2021/06/05,70-74,זכר,2071.0,0.0,0.0,51.0,89.0,,0.0
2872,2021/05/30,2021/06/05,75-79,נקבה,1131.0,<15,0.0,49.0,64.0,,0.0
2873,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,0.0
2874,2021/05/30,2021/06/05,75-79,זכר,967.0,<15,0.0,33.0,53.0,,0.0
2875,2021/05/30,2021/06/05,80+,זכר,1023.0,<15,0.0,42.0,62.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2108.0,0.0,0.0,72.0,158.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4153.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,439.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4594.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7260.0,<15,0.0,7275.0,507.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,80.0,0.0,0.0,51.0,<15,,0.0
2883,2021/06/06,2021/06/12,0-19,נקבה,7307.0,<15,0.0,7624.0,534.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4887.0,<15,0.0,497.0,415.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2886,2021/06/06,2021/06/12,20-24,נקבה,5086.0,<15,0.0,496.0,409.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,4910.0,<15,0.0,579.0,356.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5263.0,<15,0.0,413.0,427.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,54.0,<15,0.0,<15,<15,,0.0
2890,2021/06/06,2021/06/12,30-34,זכר,5216.0,<15,0.0,451.0,348.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5156.0,<15,0.0,446.0,371.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,52.0,0.0,0.0,16.0,<15,,0.0
2893,2021/06/06,2021/06/12,35-39,זכר,4610.0,<15,<15,370.0,297.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,33.0,0.0,0.0,<15,<15,,0.0
2895,2021/06/06,2021/06/12,35-39,נקבה,4485.0,<15,0.0,342.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2897,2021/06/06,2021/06/12,40-44,נקבה,4494.0,0.0,0.0,249.0,197.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4456.0,<15,0.0,234.0,227.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2900,2021/06/06,2021/06/12,45-49,נקבה,4803.0,<15,0.0,246.0,190.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4688.0,<15,<15,246.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,נקבה,4478.0,<15,0.0,180.0,161.0,,0.0
2903,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2904,2021/06/06,2021/06/12,50-54,זכר,3963.0,<15,0.0,157.0,148.0,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3421.0,<15,0.0,153.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4154.0,<15,0.0,150.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,נקבה,3962.0,<15,0.0,91.0,124.0,,0.0
2910,2021/06/06,2021/06/12,60-64,זכר,2959.0,<15,<15,93.0,87.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3252.0,<15,0.0,108.0,89.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2638.0,<15,0.0,71.0,72.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,נקבה,2400.0,<15,0.0,67.0,92.0,,0.0
2915,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2916,2021/06/06,2021/06/12,70-74,זכר,2087.0,<15,0.0,51.0,58.0,,0.0
2917,2021/06/06,2021/06/12,75-79,נקבה,971.0,0.0,0.0,31.0,53.0,,0.0
2918,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2919,2021/06/06,2021/06/12,75-79,זכר,873.0,0.0,0.0,41.0,34.0,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,841.0,<15,0.0,41.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1507.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5710.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,531.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5326.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,8931.0,49.0,0.0,4944.0,578.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,238.0,0.0,0.0,53.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9707.0,46.0,0.0,5091.0,597.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,4955.0,<15,0.0,483.0,414.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,90.0,0.0,0.0,19.0,18.0,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5635.0,<15,0.0,521.0,376.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5141.0,<15,0.0,442.0,456.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5424.0,<15,0.0,484.0,432.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,89.0,0.0,0.0,23.0,22.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5474.0,<15,0.0,430.0,422.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5560.0,<15,0.0,455.0,427.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,90.0,0.0,0.0,<15,16.0,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5168.0,<15,0.0,367.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4893.0,<15,0.0,376.0,319.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,60.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,5053.0,<15,0.0,295.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4805.0,<15,0.0,268.0,292.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,58.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5534.0,<15,0.0,261.0,197.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5163.0,<15,0.0,263.0,204.0,,0.0
2947,2021/06/13,2021/06/19,50-54,נקבה,5115.0,<15,0.0,201.0,186.0,,0.0
2948,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2949,2021/06/13,2021/06/19,50-54,זכר,4454.0,<15,0.0,187.0,151.0,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3647.0,<15,0.0,128.0,121.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,57.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4421.0,<15,0.0,123.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,41.0,0.0,0.0,<15,<15,,0.0
2954,2021/06/13,2021/06/19,60-64,נקבה,4478.0,<15,0.0,126.0,113.0,,0.0
2955,2021/06/13,2021/06/19,60-64,זכר,3291.0,<15,0.0,96.0,109.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3624.0,<15,0.0,106.0,116.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2888.0,<15,0.0,66.0,62.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,נקבה,2613.0,0.0,0.0,65.0,90.0,,0.0
2960,2021/06/13,2021/06/19,70-74,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2961,2021/06/13,2021/06/19,70-74,זכר,2159.0,<15,0.0,45.0,58.0,,0.0
2962,2021/06/13,2021/06/19,75-79,נקבה,1040.0,0.0,0.0,37.0,49.0,,0.0
2963,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2964,2021/06/13,2021/06/19,75-79,זכר,949.0,0.0,0.0,20.0,42.0,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,830.0,0.0,0.0,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1712.0,<15,<15,73.0,103.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,3921.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1262.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4291.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24349.0,309.0,0.0,19632.0,626.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,988.0,<15,0.0,346.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25694.0,289.0,0.0,17837.0,625.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6258.0,<15,0.0,840.0,471.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,194.0,0.0,0.0,16.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7215.0,16.0,0.0,711.0,361.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6739.0,18.0,0.0,797.0,476.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7264.0,21.0,0.0,804.0,361.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,218.0,0.0,0.0,<15,19.0,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7278.0,<15,0.0,675.0,414.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7553.0,17.0,0.0,688.0,399.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,255.0,0.0,0.0,16.0,19.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6780.0,<15,0.0,608.0,399.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,205.0,0.0,0.0,16.0,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7389.0,<15,0.0,622.0,277.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,192.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7997.0,26.0,0.0,466.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7017.0,22.0,0.0,476.0,281.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,165.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8865.0,40.0,0.0,449.0,222.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7361.0,27.0,0.0,353.0,229.0,,0.0
2992,2021/06/20,2021/06/26,50-54,נקבה,7516.0,22.0,0.0,332.0,205.0,,0.0
2993,2021/06/20,2021/06/26,50-54,לא ידוע,157.0,0.0,0.0,<15,<15,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6306.0,24.0,0.0,303.0,150.0,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5108.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,140.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6396.0,17.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,נקבה,6049.0,30.0,0.0,202.0,131.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4405.0,21.0,0.0,150.0,83.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4720.0,<15,0.0,116.0,97.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3790.0,18.0,0.0,88.0,83.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,90.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3388.0,15.0,0.0,103.0,98.0,,0.0
3005,2021/06/20,2021/06/26,70-74,לא ידוע,85.0,0.0,0.0,,<15,,0.0
3006,2021/06/20,2021/06/26,70-74,זכר,2891.0,16.0,0.0,78.0,69.0,,0.0
3007,2021/06/20,2021/06/26,75-79,נקבה,1552.0,<15,0.0,63.0,42.0,,0.0
3008,2021/06/20,2021/06/26,75-79,לא ידוע,18.0,0.0,0.0,,,,
3009,2021/06/20,2021/06/26,75-79,זכר,1314.0,<15,0.0,35.0,34.0,,0.0
3010,2021/06/20,2021/06/26,80+,זכר,1158.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2496.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2233.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3027.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,2995.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42482.0,459.0,0.0,37333.0,6504.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1419.0,<15,0.0,916.0,40.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,42609.0,518.0,0.0,35140.0,6717.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7294.0,32.0,0.0,1289.0,430.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,232.0,<15,0.0,17.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8993.0,40.0,0.0,1445.0,388.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7328.0,32.0,0.0,1285.0,489.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9376.0,25.0,0.0,1355.0,410.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,226.0,<15,0.0,<15,15.0,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8515.0,25.0,0.0,1107.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10266.0,38.0,0.0,1262.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,239.0,<15,0.0,16.0,21.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8479.0,38.0,0.0,942.0,360.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,229.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10246.0,72.0,0.0,1173.0,315.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,178.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10816.0,73.0,0.0,937.0,246.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8666.0,42.0,0.0,794.0,295.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,181.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,11056.0,71.0,0.0,784.0,242.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,8816.0,31.0,0.0,673.0,294.0,,0.0
3037,2021/06/27,2021/07/03,50-54,נקבה,9494.0,38.0,0.0,649.0,195.0,,0.0
3038,2021/06/27,2021/07/03,50-54,לא ידוע,187.0,0.0,0.0,<15,<15,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7328.0,28.0,0.0,525.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6044.0,42.0,0.0,381.0,206.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,143.0,0.0,0.0,<15,<15,,0.0
3042,2021/06/27,2021/07/03,55-59,נקבה,8320.0,42.0,0.0,501.0,176.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,153.0,0.0,0.0,<15,<15,,0.0
3044,2021/06/27,2021/07/03,60-64,נקבה,7830.0,51.0,0.0,335.0,128.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5441.0,40.0,0.0,286.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,נקבה,6225.0,33.0,0.0,288.0,126.0,,0.0
3047,2021/06/27,2021/07/03,65-69,זכר,4825.0,29.0,0.0,208.0,108.0,,0.0
3048,2021/06/27,2021/07/03,65-69,לא ידוע,97.0,0.0,0.0,<15,<15,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4821.0,37.0,0.0,184.0,108.0,,0.0
3050,2021/06/27,2021/07/03,70-74,לא ידוע,125.0,0.0,0.0,,<15,,0.0
3051,2021/06/27,2021/07/03,70-74,זכר,3829.0,30.0,0.0,157.0,76.0,,0.0
3052,2021/06/27,2021/07/03,75-79,נקבה,2510.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,לא ידוע,63.0,<15,0.0,<15,,,0.0
3054,2021/06/27,2021/07/03,75-79,זכר,1856.0,<15,0.0,57.0,54.0,,0.0
3055,2021/06/27,2021/07/03,80+,זכר,2657.0,<15,0.0,104.0,51.0,,0.0
3056,2021/06/27,2021/07/03,80+,נקבה,6811.0,16.0,0.0,217.0,96.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,63.0,0.0,0.0,<15,,,0.0
3058,2021/06/27,2021/07/03,NULL,זכר,2227.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,לא ידוע,2923.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,נקבה,2833.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54140.0,692.0,0.0,40608.0,5137.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1526.0,<15,0.0,2182.0,55.0,,0.0
3063,2021/07/04,2021/07/10,0-19,נקבה,56435.0,726.0,0.0,36691.0,5265.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8415.0,77.0,0.0,1837.0,466.0,,0.0
3065,2021/07/04,2021/07/10,20-24,לא ידוע,234.0,<15,0.0,26.0,15.0,,0.0
3066,2021/07/04,2021/07/10,20-24,נקבה,10762.0,72.0,0.0,1924.0,435.0,,0.0
3067,2021/07/04,2021/07/10,25-29,זכר,8632.0,60.0,0.0,1576.0,443.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11299.0,70.0,0.0,1695.0,402.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,280.0,<15,0.0,22.0,17.0,,0.0
3070,2021/07/04,2021/07/10,30-34,זכר,10313.0,68.0,0.0,1257.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12592.0,62.0,0.0,1594.0,425.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,351.0,<15,0.0,18.0,<15,,0.0
3073,2021/07/04,2021/07/10,35-39,זכר,10599.0,79.0,0.0,1149.0,380.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,306.0,<15,0.0,<15,<15,,0.0
3075,2021/07/04,2021/07/10,35-39,נקבה,13307.0,117.0,0.0,1446.0,383.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,246.0,<15,0.0,<15,18.0,,0.0
3077,2021/07/04,2021/07/10,40-44,נקבה,13784.0,115.0,0.0,1275.0,315.0,,0.0
3078,2021/07/04,2021/07/10,40-44,זכר,10554.0,93.0,0.0,947.0,311.0,,0.0
3079,2021/07/04,2021/07/10,45-49,לא ידוע,221.0,0.0,0.0,<15,<15,,0.0
