_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2765,2021/05/16,2021/05/22,45-49,נקבה,4500.0,<15,0.0,293.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3937.0,<15,0.0,256.0,553.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3353.0,<15,<15,192.0,371.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4201.0,<15,0.0,240.0,495.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2980.0,0.0,0.0,168.0,359.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4042.0,<15,0.0,196.0,423.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2770.0,<15,0.0,128.0,270.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3771.0,<15,0.0,171.0,381.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2814.0,<15,0.0,121.0,265.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2120.0,<15,0.0,89.0,206.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1599.0,<15,0.0,80.0,152.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1905.0,<15,0.0,97.0,241.0,,0.0
2782,2021/05/16,2021/05/22,75-79,זכר,752.0,<15,0.0,38.0,73.0,,0.0
2783,2021/05/16,2021/05/22,75-79,נקבה,856.0,<15,0.0,51.0,133.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2785,2021/05/16,2021/05/22,80+,זכר,897.0,<15,<15,59.0,146.0,,0.0
2786,2021/05/16,2021/05/22,80+,נקבה,1726.0,<15,<15,104.0,275.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3097.0,35.0,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,171.0,0.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2517.0,<15,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,27051.0,20.0,0.0,792.0,1259.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,111.0,0.0,0.0,15.0,<15,,0.0
2793,2021/05/23,2021/05/29,0-19,נקבה,23394.0,41.0,0.0,822.0,1302.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4873.0,<15,0.0,683.0,1097.0,,0.0
2795,2021/05/23,2021/05/29,20-24,לא ידוע,53.0,0.0,0.0,18.0,17.0,,0.0
2796,2021/05/23,2021/05/29,20-24,נקבה,5533.0,<15,0.0,670.0,1058.0,,0.0
2797,2021/05/23,2021/05/29,25-29,זכר,5768.0,<15,0.0,711.0,1045.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6642.0,<15,0.0,666.0,1138.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,23.0,21.0,,0.0
2800,2021/05/23,2021/05/29,30-34,זכר,6099.0,<15,0.0,598.0,1033.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6766.0,<15,<15,635.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,80.0,0.0,0.0,19.0,26.0,,0.0
2803,2021/05/23,2021/05/29,35-39,זכר,5647.0,<15,0.0,543.0,830.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,56.0,0.0,0.0,<15,29.0,,0.0
2805,2021/05/23,2021/05/29,35-39,נקבה,5922.0,<15,0.0,494.0,899.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,40.0,0.0,0.0,16.0,<15,,0.0
2807,2021/05/23,2021/05/29,40-44,נקבה,5483.0,<15,0.0,380.0,596.0,,0.0
2808,2021/05/23,2021/05/29,40-44,זכר,5128.0,<15,0.0,390.0,671.0,,0.0
2809,2021/05/23,2021/05/29,45-49,לא ידוע,28.0,0.0,0.0,<15,16.0,,0.0
2810,2021/05/23,2021/05/29,45-49,נקבה,5351.0,<15,0.0,348.0,490.0,,0.0
2811,2021/05/23,2021/05/29,45-49,זכר,4785.0,<15,0.0,303.0,523.0,,0.0
2812,2021/05/23,2021/05/29,50-54,זכר,3954.0,<15,<15,262.0,389.0,,0.0
2813,2021/05/23,2021/05/29,50-54,נקבה,4965.0,<15,0.0,314.0,428.0,,0.0
2814,2021/05/23,2021/05/29,50-54,לא ידוע,27.0,0.0,0.0,<15,<15,,0.0
2815,2021/05/23,2021/05/29,55-59,זכר,3569.0,<15,0.0,210.0,297.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2817,2021/05/23,2021/05/29,55-59,נקבה,4827.0,<15,<15,237.0,331.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2819,2021/05/23,2021/05/29,60-64,זכר,3180.0,<15,0.0,160.0,199.0,,0.0
2820,2021/05/23,2021/05/29,60-64,נקבה,4627.0,<15,0.0,167.0,307.0,,0.0
2821,2021/05/23,2021/05/29,65-69,נקבה,3882.0,<15,<15,151.0,235.0,,0.0
2822,2021/05/23,2021/05/29,65-69,זכר,2963.0,<15,0.0,97.0,189.0,,0.0
2823,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,<15,,0.0
2824,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,,
2825,2021/05/23,2021/05/29,70-74,זכר,2337.0,<15,0.0,76.0,138.0,,0.0
2826,2021/05/23,2021/05/29,70-74,נקבה,2759.0,<15,<15,119.0,214.0,,0.0
2827,2021/05/23,2021/05/29,75-79,זכר,1089.0,<15,0.0,48.0,77.0,,0.0
2828,2021/05/23,2021/05/29,75-79,נקבה,1363.0,0.0,0.0,54.0,112.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2830,2021/05/23,2021/05/29,80+,זכר,1357.0,<15,<15,58.0,142.0,,0.0
2831,2021/05/23,2021/05/29,80+,נקבה,2706.0,<15,0.0,130.0,266.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2833,2021/05/23,2021/05/29,NULL,זכר,4230.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,לא ידוע,204.0,0.0,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,נקבה,4086.0,<15,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8821.0,<15,0.0,641.0,771.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,<15,<15,,0.0
2838,2021/05/30,2021/06/05,0-19,נקבה,8100.0,<15,0.0,684.0,736.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4553.0,<15,0.0,706.0,688.0,,0.0
2840,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,17.0,19.0,,0.0
2841,2021/05/30,2021/06/05,20-24,נקבה,5080.0,<15,0.0,566.0,544.0,,0.0
2842,2021/05/30,2021/06/05,25-29,זכר,4815.0,<15,0.0,623.0,631.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5337.0,<15,0.0,512.0,610.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,63.0,<15,0.0,19.0,19.0,,0.0
2845,2021/05/30,2021/06/05,30-34,זכר,5185.0,<15,0.0,547.0,613.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5382.0,<15,0.0,492.0,599.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,60.0,0.0,0.0,17.0,15.0,,0.0
2848,2021/05/30,2021/06/05,35-39,זכר,4712.0,<15,0.0,474.0,504.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,59.0,0.0,0.0,<15,<15,,0.0
2850,2021/05/30,2021/06/05,35-39,נקבה,4783.0,<15,0.0,336.0,503.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,34.0,0.0,0.0,<15,<15,,0.0
2852,2021/05/30,2021/06/05,40-44,נקבה,4406.0,<15,0.0,321.0,338.0,,0.0
2853,2021/05/30,2021/06/05,40-44,זכר,4603.0,<15,0.0,330.0,393.0,,0.0
2854,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2855,2021/05/30,2021/06/05,45-49,נקבה,4658.0,<15,0.0,266.0,266.0,,0.0
2856,2021/05/30,2021/06/05,45-49,זכר,4749.0,<15,0.0,272.0,313.0,,0.0
2857,2021/05/30,2021/06/05,50-54,זכר,4085.0,0.0,0.0,184.0,254.0,,0.0
2858,2021/05/30,2021/06/05,50-54,נקבה,4489.0,<15,<15,253.0,244.0,,0.0
2859,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,<15,16.0,,0.0
2860,2021/05/30,2021/06/05,55-59,זכר,3517.0,<15,0.0,153.0,166.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2862,2021/05/30,2021/06/05,55-59,נקבה,4086.0,<15,0.0,175.0,210.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2864,2021/05/30,2021/06/05,60-64,זכר,3135.0,<15,0.0,98.0,157.0,,0.0
2865,2021/05/30,2021/06/05,60-64,נקבה,4106.0,<15,0.0,131.0,169.0,,0.0
2866,2021/05/30,2021/06/05,65-69,נקבה,3393.0,<15,0.0,114.0,131.0,,0.0
2867,2021/05/30,2021/06/05,65-69,זכר,2724.0,<15,<15,81.0,124.0,,0.0
2868,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2869,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2117.0,0.0,0.0,51.0,87.0,,0.0
2871,2021/05/30,2021/06/05,70-74,נקבה,2604.0,<15,0.0,98.0,123.0,,0.0
2872,2021/05/30,2021/06/05,75-79,זכר,990.0,<15,0.0,33.0,53.0,,0.0
2873,2021/05/30,2021/06/05,75-79,נקבה,1095.0,<15,0.0,49.0,64.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2875,2021/05/30,2021/06/05,80+,זכר,1094.0,<15,0.0,42.0,60.0,,0.0
2876,2021/05/30,2021/06/05,80+,נקבה,2025.0,0.0,0.0,72.0,155.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,זכר,4271.0,<15,0.0,,,,
2879,2021/05/30,2021/06/05,NULL,לא ידוע,436.0,0.0,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,נקבה,4708.0,<15,0.0,,<15,,0.0
2881,2021/06/06,2021/06/12,0-19,זכר,7370.0,15.0,0.0,7270.0,506.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,80.0,0.0,0.0,49.0,<15,,0.0
2883,2021/06/06,2021/06/12,0-19,נקבה,7171.0,<15,0.0,7623.0,530.0,,0.0
2884,2021/06/06,2021/06/12,20-24,זכר,4977.0,<15,0.0,496.0,412.0,,0.0
2885,2021/06/06,2021/06/12,20-24,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2886,2021/06/06,2021/06/12,20-24,נקבה,4977.0,<15,0.0,495.0,405.0,,0.0
2887,2021/06/06,2021/06/12,25-29,זכר,5002.0,<15,0.0,578.0,354.0,,0.0
2888,2021/06/06,2021/06/12,25-29,נקבה,5162.0,<15,0.0,410.0,426.0,,0.0
2889,2021/06/06,2021/06/12,25-29,לא ידוע,55.0,<15,0.0,<15,<15,,0.0
2890,2021/06/06,2021/06/12,30-34,זכר,5347.0,<15,0.0,450.0,346.0,,0.0
2891,2021/06/06,2021/06/12,30-34,נקבה,5003.0,<15,0.0,443.0,371.0,,0.0
2892,2021/06/06,2021/06/12,30-34,לא ידוע,54.0,0.0,0.0,<15,<15,,0.0
2893,2021/06/06,2021/06/12,35-39,זכר,4744.0,<15,<15,369.0,294.0,,0.0
2894,2021/06/06,2021/06/12,35-39,לא ידוע,35.0,0.0,0.0,<15,<15,,0.0
2895,2021/06/06,2021/06/12,35-39,נקבה,4340.0,<15,0.0,338.0,290.0,,0.0
2896,2021/06/06,2021/06/12,40-44,לא ידוע,36.0,0.0,0.0,<15,<15,,0.0
2897,2021/06/06,2021/06/12,40-44,נקבה,4316.0,0.0,0.0,249.0,196.0,,0.0
2898,2021/06/06,2021/06/12,40-44,זכר,4615.0,<15,0.0,233.0,225.0,,0.0
2899,2021/06/06,2021/06/12,45-49,לא ידוע,28.0,0.0,0.0,<15,<15,,0.0
2900,2021/06/06,2021/06/12,45-49,נקבה,4613.0,<15,0.0,244.0,189.0,,0.0
2901,2021/06/06,2021/06/12,45-49,זכר,4863.0,<15,<15,245.0,192.0,,0.0
2902,2021/06/06,2021/06/12,50-54,זכר,4071.0,<15,0.0,156.0,148.0,,0.0
2903,2021/06/06,2021/06/12,50-54,נקבה,4354.0,<15,0.0,180.0,159.0,,0.0
2904,2021/06/06,2021/06/12,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2905,2021/06/06,2021/06/12,55-59,זכר,3505.0,<15,0.0,151.0,106.0,,0.0
2906,2021/06/06,2021/06/12,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2907,2021/06/06,2021/06/12,55-59,נקבה,4044.0,<15,0.0,147.0,129.0,,0.0
2908,2021/06/06,2021/06/12,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2909,2021/06/06,2021/06/12,60-64,זכר,3066.0,<15,<15,91.0,86.0,,0.0
2910,2021/06/06,2021/06/12,60-64,נקבה,3829.0,<15,0.0,89.0,123.0,,0.0
2911,2021/06/06,2021/06/12,65-69,נקבה,3163.0,<15,0.0,109.0,87.0,,0.0
2912,2021/06/06,2021/06/12,65-69,זכר,2700.0,<15,0.0,69.0,69.0,,0.0
2913,2021/06/06,2021/06/12,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2914,2021/06/06,2021/06/12,70-74,לא ידוע,<15,0.0,0.0,,<15,,0.0
2915,2021/06/06,2021/06/12,70-74,זכר,2169.0,<15,0.0,51.0,58.0,,0.0
2916,2021/06/06,2021/06/12,70-74,נקבה,2290.0,<15,0.0,67.0,92.0,,0.0
2917,2021/06/06,2021/06/12,75-79,זכר,885.0,0.0,0.0,42.0,33.0,,0.0
2918,2021/06/06,2021/06/12,75-79,נקבה,944.0,0.0,0.0,32.0,51.0,,0.0
2919,2021/06/06,2021/06/12,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2920,2021/06/06,2021/06/12,80+,זכר,879.0,<15,0.0,40.0,37.0,,0.0
2921,2021/06/06,2021/06/12,80+,נקבה,1461.0,0.0,0.0,73.0,106.0,,0.0
2922,2021/06/06,2021/06/12,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2923,2021/06/06,2021/06/12,NULL,זכר,5860.0,<15,0.0,,,,
2924,2021/06/06,2021/06/12,NULL,לא ידוע,526.0,0.0,0.0,,,,
2925,2021/06/06,2021/06/12,NULL,נקבה,5445.0,<15,0.0,,,,
2926,2021/06/13,2021/06/19,0-19,זכר,9131.0,49.0,0.0,4935.0,575.0,,0.0
2927,2021/06/13,2021/06/19,0-19,לא ידוע,242.0,0.0,0.0,54.0,<15,,0.0
2928,2021/06/13,2021/06/19,0-19,נקבה,9481.0,46.0,0.0,5093.0,595.0,,0.0
2929,2021/06/13,2021/06/19,20-24,זכר,5025.0,<15,0.0,484.0,412.0,,0.0
2930,2021/06/13,2021/06/19,20-24,לא ידוע,91.0,0.0,0.0,19.0,16.0,,0.0
2931,2021/06/13,2021/06/19,20-24,נקבה,5549.0,<15,0.0,520.0,376.0,,0.0
2932,2021/06/13,2021/06/19,25-29,זכר,5223.0,<15,0.0,443.0,454.0,,0.0
2933,2021/06/13,2021/06/19,25-29,נקבה,5324.0,<15,0.0,483.0,431.0,,0.0
2934,2021/06/13,2021/06/19,25-29,לא ידוע,90.0,0.0,0.0,21.0,20.0,,0.0
2935,2021/06/13,2021/06/19,30-34,זכר,5637.0,<15,0.0,429.0,423.0,,0.0
2936,2021/06/13,2021/06/19,30-34,נקבה,5385.0,<15,0.0,450.0,425.0,,0.0
2937,2021/06/13,2021/06/19,30-34,לא ידוע,90.0,0.0,0.0,<15,<15,,0.0
2938,2021/06/13,2021/06/19,35-39,זכר,5311.0,<15,0.0,366.0,381.0,,0.0
2939,2021/06/13,2021/06/19,35-39,לא ידוע,72.0,0.0,0.0,<15,<15,,0.0
2940,2021/06/13,2021/06/19,35-39,נקבה,4737.0,<15,0.0,376.0,317.0,,0.0
2941,2021/06/13,2021/06/19,40-44,לא ידוע,60.0,0.0,0.0,<15,<15,,0.0
2942,2021/06/13,2021/06/19,40-44,נקבה,4905.0,<15,0.0,290.0,239.0,,0.0
2943,2021/06/13,2021/06/19,40-44,זכר,4938.0,<15,0.0,266.0,289.0,,0.0
2944,2021/06/13,2021/06/19,45-49,לא ידוע,58.0,0.0,0.0,<15,<15,,0.0
2945,2021/06/13,2021/06/19,45-49,נקבה,5355.0,<15,0.0,258.0,197.0,,0.0
2946,2021/06/13,2021/06/19,45-49,זכר,5334.0,<15,0.0,263.0,203.0,,0.0
2947,2021/06/13,2021/06/19,50-54,זכר,4582.0,<15,0.0,186.0,146.0,,0.0
2948,2021/06/13,2021/06/19,50-54,נקבה,4975.0,<15,0.0,200.0,184.0,,0.0
2949,2021/06/13,2021/06/19,50-54,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2950,2021/06/13,2021/06/19,55-59,זכר,3764.0,<15,0.0,128.0,119.0,,0.0
2951,2021/06/13,2021/06/19,55-59,לא ידוע,56.0,0.0,0.0,<15,<15,,0.0
2952,2021/06/13,2021/06/19,55-59,נקבה,4287.0,<15,0.0,122.0,150.0,,0.0
2953,2021/06/13,2021/06/19,60-64,לא ידוע,42.0,0.0,0.0,<15,<15,,0.0
2954,2021/06/13,2021/06/19,60-64,זכר,3376.0,<15,0.0,94.0,108.0,,0.0
2955,2021/06/13,2021/06/19,60-64,נקבה,4375.0,<15,0.0,125.0,113.0,,0.0
2956,2021/06/13,2021/06/19,65-69,נקבה,3529.0,<15,0.0,107.0,115.0,,0.0
2957,2021/06/13,2021/06/19,65-69,זכר,2966.0,<15,0.0,63.0,61.0,,0.0
2958,2021/06/13,2021/06/19,65-69,לא ידוע,21.0,0.0,0.0,,<15,,0.0
2959,2021/06/13,2021/06/19,70-74,לא ידוע,24.0,0.0,0.0,<15,<15,,0.0
2960,2021/06/13,2021/06/19,70-74,זכר,2195.0,<15,0.0,44.0,58.0,,0.0
2961,2021/06/13,2021/06/19,70-74,נקבה,2554.0,0.0,0.0,64.0,90.0,,0.0
2962,2021/06/13,2021/06/19,75-79,זכר,975.0,0.0,0.0,20.0,39.0,,0.0
2963,2021/06/13,2021/06/19,75-79,נקבה,1007.0,0.0,0.0,36.0,48.0,,0.0
2964,2021/06/13,2021/06/19,75-79,לא ידוע,<15,0.0,0.0,,<15,,0.0
2965,2021/06/13,2021/06/19,80+,זכר,911.0,0.0,0.0,27.0,41.0,,0.0
2966,2021/06/13,2021/06/19,80+,נקבה,1619.0,<15,<15,73.0,102.0,,0.0
2967,2021/06/13,2021/06/19,80+,לא ידוע,<15,0.0,0.0,,,,
2968,2021/06/13,2021/06/19,NULL,זכר,4032.0,<15,0.0,,,,
2969,2021/06/13,2021/06/19,NULL,לא ידוע,1261.0,<15,0.0,,,,
2970,2021/06/13,2021/06/19,NULL,נקבה,4389.0,<15,0.0,,,,
2971,2021/06/20,2021/06/26,0-19,זכר,24783.0,313.0,0.0,19627.0,625.0,,0.0
2972,2021/06/20,2021/06/26,0-19,לא ידוע,1003.0,<15,0.0,335.0,<15,,0.0
2973,2021/06/20,2021/06/26,0-19,נקבה,25239.0,285.0,0.0,17850.0,621.0,,0.0
2974,2021/06/20,2021/06/26,20-24,זכר,6370.0,<15,0.0,840.0,471.0,,0.0
2975,2021/06/20,2021/06/26,20-24,לא ידוע,199.0,0.0,0.0,15.0,<15,,0.0
2976,2021/06/20,2021/06/26,20-24,נקבה,7092.0,16.0,0.0,710.0,357.0,,0.0
2977,2021/06/20,2021/06/26,25-29,זכר,6859.0,19.0,0.0,794.0,477.0,,0.0
2978,2021/06/20,2021/06/26,25-29,נקבה,7132.0,20.0,0.0,802.0,362.0,,0.0
2979,2021/06/20,2021/06/26,25-29,לא ידוע,221.0,0.0,0.0,<15,<15,,0.0
2980,2021/06/20,2021/06/26,30-34,זכר,7453.0,<15,0.0,673.0,411.0,,0.0
2981,2021/06/20,2021/06/26,30-34,נקבה,7370.0,15.0,0.0,685.0,398.0,,0.0
2982,2021/06/20,2021/06/26,30-34,לא ידוע,254.0,0.0,0.0,<15,19.0,,0.0
2983,2021/06/20,2021/06/26,35-39,זכר,6946.0,<15,0.0,606.0,393.0,,0.0
2984,2021/06/20,2021/06/26,35-39,לא ידוע,208.0,0.0,0.0,<15,<15,,0.0
2985,2021/06/20,2021/06/26,35-39,נקבה,7209.0,<15,0.0,620.0,276.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,201.0,0.0,0.0,<15,<15,,0.0
2987,2021/06/20,2021/06/26,40-44,נקבה,7771.0,26.0,0.0,464.0,269.0,,0.0
2988,2021/06/20,2021/06/26,40-44,זכר,7227.0,22.0,0.0,474.0,279.0,,0.0
2989,2021/06/20,2021/06/26,45-49,לא ידוע,169.0,0.0,0.0,<15,<15,,0.0
2990,2021/06/20,2021/06/26,45-49,נקבה,8607.0,40.0,0.0,447.0,222.0,,0.0
2991,2021/06/20,2021/06/26,45-49,זכר,7610.0,27.0,0.0,354.0,227.0,,0.0
2992,2021/06/20,2021/06/26,50-54,זכר,6535.0,28.0,0.0,303.0,150.0,,0.0
2993,2021/06/20,2021/06/26,50-54,נקבה,7280.0,18.0,0.0,332.0,203.0,,0.0
2994,2021/06/20,2021/06/26,50-54,לא ידוע,158.0,0.0,0.0,<15,<15,,0.0
2995,2021/06/20,2021/06/26,55-59,זכר,5233.0,20.0,0.0,241.0,125.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,142.0,0.0,0.0,<15,<15,,0.0
2997,2021/06/20,2021/06/26,55-59,נקבה,6254.0,17.0,0.0,252.0,146.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
2999,2021/06/20,2021/06/26,60-64,זכר,4543.0,22.0,0.0,149.0,82.0,,0.0
3000,2021/06/20,2021/06/26,60-64,נקבה,5906.0,29.0,0.0,202.0,131.0,,0.0
3001,2021/06/20,2021/06/26,65-69,נקבה,4606.0,<15,0.0,115.0,94.0,,0.0
3002,2021/06/20,2021/06/26,65-69,זכר,3895.0,19.0,0.0,88.0,82.0,,0.0
3003,2021/06/20,2021/06/26,65-69,לא ידוע,87.0,0.0,0.0,<15,<15,,0.0
3004,2021/06/20,2021/06/26,70-74,לא ידוע,86.0,0.0,0.0,,<15,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2960.0,16.0,0.0,75.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,נקבה,3307.0,15.0,0.0,101.0,98.0,,0.0
3007,2021/06/20,2021/06/26,75-79,זכר,1350.0,<15,0.0,35.0,33.0,,0.0
3008,2021/06/20,2021/06/26,75-79,נקבה,1506.0,<15,0.0,63.0,41.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,19.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,זכר,1272.0,<15,<15,61.0,36.0,,0.0
3011,2021/06/20,2021/06/26,80+,נקבה,2370.0,<15,0.0,102.0,75.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,30.0,0.0,0.0,,<15,,0.0
3013,2021/06/20,2021/06/26,NULL,זכר,2269.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,לא ידוע,3050.0,0.0,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,נקבה,3058.0,<15,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,43316.0,462.0,0.0,37320.0,6502.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1455.0,<15,0.0,899.0,40.0,,0.0
3018,2021/06/27,2021/07/03,0-19,נקבה,41733.0,516.0,0.0,35165.0,6713.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7416.0,31.0,0.0,1288.0,428.0,,0.0
3020,2021/06/27,2021/07/03,20-24,לא ידוע,238.0,<15,0.0,16.0,<15,,0.0
3021,2021/06/27,2021/07/03,20-24,נקבה,8865.0,40.0,0.0,1443.0,388.0,,0.0
3022,2021/06/27,2021/07/03,25-29,זכר,7478.0,32.0,0.0,1285.0,488.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9218.0,25.0,0.0,1354.0,404.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,229.0,<15,0.0,<15,<15,,0.0
3025,2021/06/27,2021/07/03,30-34,זכר,8711.0,25.0,0.0,1106.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10058.0,38.0,0.0,1262.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,246.0,<15,0.0,<15,19.0,,0.0
3028,2021/06/27,2021/07/03,35-39,זכר,8675.0,38.0,0.0,939.0,359.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,231.0,0.0,0.0,<15,<15,,0.0
3030,2021/06/27,2021/07/03,35-39,נקבה,10046.0,72.0,0.0,1166.0,311.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,180.0,<15,0.0,<15,<15,,0.0
3032,2021/06/27,2021/07/03,40-44,נקבה,10583.0,72.0,0.0,934.0,246.0,,0.0
3033,2021/06/27,2021/07/03,40-44,זכר,8894.0,43.0,0.0,792.0,292.0,,0.0
3034,2021/06/27,2021/07/03,45-49,לא ידוע,186.0,0.0,0.0,<15,<15,,0.0
3035,2021/06/27,2021/07/03,45-49,נקבה,10777.0,68.0,0.0,782.0,240.0,,0.0
3036,2021/06/27,2021/07/03,45-49,זכר,9085.0,34.0,0.0,673.0,294.0,,0.0
3037,2021/06/27,2021/07/03,50-54,זכר,7575.0,29.0,0.0,524.0,217.0,,0.0
3038,2021/06/27,2021/07/03,50-54,נקבה,9240.0,37.0,0.0,646.0,196.0,,0.0
3039,2021/06/27,2021/07/03,50-54,לא ידוע,189.0,0.0,0.0,<15,<15,,0.0
3040,2021/06/27,2021/07/03,55-59,זכר,6186.0,42.0,0.0,380.0,205.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,<15,<15,,0.0
