_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3553,2021/09/12,2021/09/18,NULL,נקבה,2077.0,63.0,0.0,,<15,<15,0.0
3554,2021/09/12,2021/09/18,NULL,זכר,2168.0,55.0,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,לא ידוע,1081.0,<15,0.0,,,,
3556,2021/09/19,2021/09/25,0-19,זכר,217928.0,11289.0,0.0,5855.0,11113.0,6481.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2385.0,195.0,0.0,,,,
3558,2021/09/19,2021/09/25,0-19,נקבה,198196.0,10822.0,0.0,6062.0,11276.0,6891.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16090.0,889.0,<15,1033.0,1004.0,9410.0,0.0
3560,2021/09/19,2021/09/25,20-24,נקבה,23748.0,1345.0,0.0,1150.0,1026.0,11085.0,0.0
3561,2021/09/19,2021/09/25,20-24,לא ידוע,338.0,22.0,0.0,,,,
3562,2021/09/19,2021/09/25,25-29,זכר,17890.0,1022.0,0.0,1006.0,819.0,10512.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27643.0,1508.0,0.0,1074.0,1003.0,10685.0,0.0
3564,2021/09/19,2021/09/25,25-29,לא ידוע,377.0,16.0,0.0,,,,
3565,2021/09/19,2021/09/25,30-34,זכר,19753.0,1079.0,0.0,748.0,758.0,9099.0,0.0
3566,2021/09/19,2021/09/25,30-34,נקבה,31127.0,1866.0,<15,914.0,1001.0,9516.0,0.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,423.0,18.0,0.0,,,,
3568,2021/09/19,2021/09/25,35-39,זכר,20426.0,1037.0,0.0,683.0,692.0,9005.0,0.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,343.0,19.0,0.0,,,,
3570,2021/09/19,2021/09/25,35-39,נקבה,30214.0,1716.0,0.0,775.0,863.0,9637.0,0.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,298.0,17.0,0.0,,,,
3572,2021/09/19,2021/09/25,40-44,זכר,19137.0,927.0,0.0,619.0,691.0,7420.0,0.0
3573,2021/09/19,2021/09/25,40-44,נקבה,27015.0,1264.0,<15,668.0,703.0,8110.0,0.0
3574,2021/09/19,2021/09/25,45-49,זכר,16844.0,665.0,<15,516.0,640.0,6610.0,0.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,298.0,20.0,0.0,,,,
3576,2021/09/19,2021/09/25,45-49,נקבה,23573.0,860.0,<15,588.0,681.0,7436.0,0.0
3577,2021/09/19,2021/09/25,50-54,לא ידוע,280.0,<15,0.0,,,,
3578,2021/09/19,2021/09/25,50-54,נקבה,18950.0,569.0,<15,409.0,583.0,5261.0,0.0
3579,2021/09/19,2021/09/25,50-54,זכר,12721.0,430.0,<15,399.0,477.0,4508.0,0.0
3580,2021/09/19,2021/09/25,55-59,נקבה,15617.0,459.0,<15,322.0,437.0,4046.0,0.0
3581,2021/09/19,2021/09/25,55-59,לא ידוע,224.0,<15,0.0,,,,
3582,2021/09/19,2021/09/25,55-59,זכר,10383.0,311.0,<15,296.0,430.0,3468.0,0.0
3583,2021/09/19,2021/09/25,60-64,לא ידוע,246.0,<15,0.0,,,,
3584,2021/09/19,2021/09/25,60-64,נקבה,13463.0,335.0,<15,191.0,388.0,2910.0,0.0
3585,2021/09/19,2021/09/25,60-64,זכר,8928.0,270.0,<15,178.0,322.0,2167.0,0.0
3586,2021/09/19,2021/09/25,65-69,לא ידוע,187.0,<15,0.0,,,,
3587,2021/09/19,2021/09/25,65-69,זכר,7662.0,171.0,<15,116.0,274.0,1671.0,0.0
3588,2021/09/19,2021/09/25,65-69,נקבה,10473.0,263.0,<15,137.0,319.0,2335.0,0.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8209.0,181.0,<15,115.0,267.0,1781.0,0.0
3590,2021/09/19,2021/09/25,70-74,זכר,6114.0,125.0,<15,72.0,206.0,1163.0,0.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,186.0,<15,0.0,,,,
3592,2021/09/19,2021/09/25,75-79,נקבה,4593.0,85.0,<15,64.0,155.0,1000.0,0.0
3593,2021/09/19,2021/09/25,75-79,זכר,3366.0,94.0,<15,52.0,110.0,642.0,0.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,124.0,<15,0.0,,,,
3595,2021/09/19,2021/09/25,80+,נקבה,11347.0,186.0,42.0,117.0,223.0,1647.0,0.0
3596,2021/09/19,2021/09/25,80+,זכר,5157.0,103.0,28.0,61.0,125.0,844.0,0.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,104.0,<15,0.0,,,,
3598,2021/09/19,2021/09/25,NULL,נקבה,1726.0,51.0,0.0,,,,0.0
3599,2021/09/19,2021/09/25,NULL,זכר,1779.0,45.0,0.0,,,,
3600,2021/09/19,2021/09/25,NULL,לא ידוע,677.0,<15,0.0,,,,
3601,2021/09/26,2021/10/02,0-19,זכר,142122.0,6510.0,0.0,7551.0,7773.0,11603.0,0.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2042.0,141.0,0.0,,,,
3603,2021/09/26,2021/10/02,0-19,נקבה,130933.0,6796.0,0.0,7708.0,8182.0,12237.0,0.0
3604,2021/09/26,2021/10/02,20-24,זכר,17683.0,559.0,0.0,1773.0,1183.0,16003.0,0.0
3605,2021/09/26,2021/10/02,20-24,נקבה,26978.0,956.0,0.0,2331.0,1365.0,19628.0,0.0
3606,2021/09/26,2021/10/02,20-24,לא ידוע,357.0,19.0,0.0,,,,
3607,2021/09/26,2021/10/02,25-29,זכר,20453.0,631.0,0.0,1662.0,1038.0,18804.0,0.0
3608,2021/09/26,2021/10/02,25-29,נקבה,30467.0,957.0,0.0,2119.0,1249.0,19142.0,0.0
3609,2021/09/26,2021/10/02,25-29,לא ידוע,372.0,<15,0.0,,,,
3610,2021/09/26,2021/10/02,30-34,זכר,19828.0,612.0,0.0,1554.0,969.0,17620.0,0.0
3611,2021/09/26,2021/10/02,30-34,נקבה,30134.0,1122.0,0.0,1887.0,1158.0,18476.0,0.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,374.0,20.0,0.0,,,,
3613,2021/09/26,2021/10/02,35-39,זכר,18522.0,598.0,0.0,1411.0,932.0,17379.0,0.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,347.0,15.0,0.0,,,,
3615,2021/09/26,2021/10/02,35-39,נקבה,27228.0,1087.0,<15,1830.0,1062.0,18786.0,0.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,264.0,<15,0.0,,,,
3617,2021/09/26,2021/10/02,40-44,זכר,17170.0,571.0,<15,1226.0,848.0,14117.0,0.0
3618,2021/09/26,2021/10/02,40-44,נקבה,25327.0,812.0,0.0,1490.0,1037.0,15733.0,0.0
3619,2021/09/26,2021/10/02,45-49,זכר,16434.0,441.0,<15,1119.0,829.0,12100.0,0.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,258.0,<15,0.0,,,,
3621,2021/09/26,2021/10/02,45-49,נקבה,24413.0,593.0,<15,1313.0,949.0,13997.0,0.0
3622,2021/09/26,2021/10/02,50-54,לא ידוע,258.0,<15,0.0,,,,
3623,2021/09/26,2021/10/02,50-54,נקבה,21482.0,380.0,<15,1034.0,804.0,9926.0,0.0
3624,2021/09/26,2021/10/02,50-54,זכר,13782.0,269.0,<15,886.0,683.0,8301.0,0.0
3625,2021/09/26,2021/10/02,55-59,נקבה,17695.0,287.0,<15,662.0,638.0,7568.0,0.0
3626,2021/09/26,2021/10/02,55-59,לא ידוע,224.0,<15,0.0,,,,
3627,2021/09/26,2021/10/02,55-59,זכר,11593.0,227.0,<15,557.0,574.0,6323.0,0.0
3628,2021/09/26,2021/10/02,60-64,לא ידוע,203.0,<15,0.0,,,,
3629,2021/09/26,2021/10/02,60-64,נקבה,14931.0,224.0,<15,472.0,520.0,5063.0,0.0
3630,2021/09/26,2021/10/02,60-64,זכר,9852.0,133.0,<15,371.0,432.0,3869.0,0.0
3631,2021/09/26,2021/10/02,65-69,לא ידוע,199.0,<15,0.0,,,,
3632,2021/09/26,2021/10/02,65-69,זכר,8176.0,122.0,<15,225.0,377.0,2528.0,0.0
3633,2021/09/26,2021/10/02,65-69,נקבה,11030.0,170.0,<15,258.0,377.0,3402.0,0.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8222.0,111.0,<15,158.0,285.0,2378.0,0.0
3635,2021/09/26,2021/10/02,70-74,זכר,6505.0,75.0,<15,107.0,269.0,1562.0,0.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,150.0,<15,0.0,,,,
3637,2021/09/26,2021/10/02,75-79,נקבה,4622.0,85.0,<15,84.0,163.0,1278.0,0.0
3638,2021/09/26,2021/10/02,75-79,זכר,3428.0,53.0,<15,49.0,141.0,833.0,0.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,110.0,<15,0.0,,,,
3640,2021/09/26,2021/10/02,80+,נקבה,12211.0,133.0,29.0,169.0,204.0,1900.0,0.0
3641,2021/09/26,2021/10/02,80+,זכר,5336.0,95.0,23.0,83.0,154.0,1012.0,0.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,108.0,<15,0.0,,,,
3643,2021/09/26,2021/10/02,NULL,נקבה,2033.0,48.0,0.0,<15,,,0.0
3644,2021/09/26,2021/10/02,NULL,זכר,2009.0,49.0,0.0,,,<15,0.0
3645,2021/09/26,2021/10/02,NULL,לא ידוע,955.0,<15,0.0,,,,
3646,2021/10/03,2021/10/09,0-19,זכר,135369.0,4320.0,0.0,7122.0,6476.0,11838.0,0.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,2364.0,101.0,0.0,,,,
3648,2021/10/03,2021/10/09,0-19,נקבה,126500.0,4373.0,0.0,7553.0,6553.0,12706.0,0.0
3649,2021/10/03,2021/10/09,20-24,זכר,19975.0,359.0,0.0,2902.0,1439.0,19138.0,0.0
3650,2021/10/03,2021/10/09,20-24,נקבה,33053.0,631.0,0.0,3924.0,1599.0,22318.0,0.0
3651,2021/10/03,2021/10/09,20-24,לא ידוע,915.0,15.0,0.0,,,,
3652,2021/10/03,2021/10/09,25-29,זכר,21811.0,430.0,0.0,2616.0,1231.0,19397.0,0.0
3653,2021/10/03,2021/10/09,25-29,נקבה,33120.0,707.0,0.0,2960.0,1277.0,17782.0,0.0
3654,2021/10/03,2021/10/09,25-29,לא ידוע,515.0,<15,0.0,,,,
3655,2021/10/03,2021/10/09,30-34,זכר,19275.0,393.0,0.0,2266.0,996.0,16804.0,0.0
3656,2021/10/03,2021/10/09,30-34,נקבה,31151.0,713.0,0.0,2509.0,1126.0,15815.0,0.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,526.0,<15,0.0,,,,
3658,2021/10/03,2021/10/09,35-39,זכר,18670.0,393.0,<15,1880.0,939.0,14948.0,0.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,447.0,<15,0.0,,,,
3660,2021/10/03,2021/10/09,35-39,נקבה,29100.0,624.0,0.0,2163.0,987.0,14173.0,0.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,333.0,<15,0.0,,,,
3662,2021/10/03,2021/10/09,40-44,זכר,16765.0,321.0,<15,1641.0,808.0,11878.0,0.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25771.0,510.0,0.0,1856.0,939.0,11882.0,0.0
3664,2021/10/03,2021/10/09,45-49,זכר,15254.0,245.0,<15,1395.0,877.0,9965.0,0.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,338.0,<15,0.0,,,,
3666,2021/10/03,2021/10/09,45-49,נקבה,22947.0,342.0,0.0,1660.0,864.0,10530.0,0.0
3667,2021/10/03,2021/10/09,50-54,לא ידוע,350.0,<15,0.0,,,,
3668,2021/10/03,2021/10/09,50-54,נקבה,18677.0,270.0,<15,1196.0,732.0,7799.0,0.0
3669,2021/10/03,2021/10/09,50-54,זכר,11681.0,195.0,<15,1031.0,713.0,7053.0,0.0
3670,2021/10/03,2021/10/09,55-59,נקבה,15454.0,186.0,<15,889.0,564.0,6354.0,0.0
3671,2021/10/03,2021/10/09,55-59,לא ידוע,318.0,<15,0.0,,,,
3672,2021/10/03,2021/10/09,55-59,זכר,9712.0,137.0,<15,748.0,520.0,5262.0,0.0
3673,2021/10/03,2021/10/09,60-64,לא ידוע,298.0,<15,0.0,,,,
3674,2021/10/03,2021/10/09,60-64,נקבה,13472.0,149.0,<15,573.0,406.0,4266.0,0.0
3675,2021/10/03,2021/10/09,60-64,זכר,8335.0,95.0,<15,500.0,406.0,3339.0,0.0
3676,2021/10/03,2021/10/09,65-69,לא ידוע,272.0,<15,0.0,,,,
3677,2021/10/03,2021/10/09,65-69,זכר,7176.0,84.0,<15,304.0,306.0,2110.0,0.0
3678,2021/10/03,2021/10/09,65-69,נקבה,10556.0,106.0,<15,369.0,330.0,2998.0,0.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8274.0,84.0,<15,232.0,263.0,2136.0,0.0
3680,2021/10/03,2021/10/09,70-74,זכר,6018.0,63.0,<15,177.0,241.0,1468.0,0.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,230.0,<15,0.0,,,,
3682,2021/10/03,2021/10/09,75-79,נקבה,4620.0,42.0,<15,119.0,151.0,1306.0,0.0
3683,2021/10/03,2021/10/09,75-79,זכר,3226.0,31.0,<15,105.0,122.0,810.0,0.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,127.0,<15,0.0,,,,
3685,2021/10/03,2021/10/09,80+,נקבה,11874.0,72.0,22.0,277.0,266.0,2280.0,0.0
3686,2021/10/03,2021/10/09,80+,זכר,5042.0,56.0,<15,138.0,152.0,1200.0,0.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,107.0,<15,0.0,,,,
3688,2021/10/03,2021/10/09,NULL,נקבה,2031.0,22.0,0.0,,,,0.0
3689,2021/10/03,2021/10/09,NULL,זכר,1981.0,22.0,0.0,,,,
3690,2021/10/03,2021/10/09,NULL,לא ידוע,733.0,<15,0.0,,,,
3691,2021/10/10,2021/10/16,0-19,זכר,133317.0,3231.0,0.0,3233.0,4106.0,4990.0,0.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2093.0,74.0,0.0,,,,
3693,2021/10/10,2021/10/16,0-19,נקבה,130574.0,3437.0,0.0,3708.0,4155.0,5561.0,0.0
3694,2021/10/10,2021/10/16,20-24,זכר,15931.0,192.0,0.0,1418.0,784.0,8141.0,0.0
3695,2021/10/10,2021/10/16,20-24,נקבה,25386.0,330.0,0.0,1861.0,781.0,8552.0,0.0
3696,2021/10/10,2021/10/16,20-24,לא ידוע,476.0,<15,0.0,,,,
3697,2021/10/10,2021/10/16,25-29,זכר,17579.0,214.0,0.0,1279.0,694.0,7589.0,0.0
3698,2021/10/10,2021/10/16,25-29,נקבה,27232.0,365.0,0.0,1508.0,688.0,6761.0,0.0
3699,2021/10/10,2021/10/16,25-29,לא ידוע,506.0,<15,0.0,,,,
3700,2021/10/10,2021/10/16,30-34,זכר,17396.0,220.0,0.0,1142.0,581.0,6367.0,0.0
3701,2021/10/10,2021/10/16,30-34,נקבה,27239.0,419.0,0.0,1113.0,594.0,5966.0,0.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,505.0,<15,0.0,,,,
3703,2021/10/10,2021/10/16,35-39,זכר,17301.0,221.0,0.0,857.0,539.0,5266.0,0.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,441.0,<15,0.0,,,,
3705,2021/10/10,2021/10/16,35-39,נקבה,26502.0,395.0,<15,902.0,479.0,4951.0,0.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,420.0,<15,0.0,,,,
3707,2021/10/10,2021/10/16,40-44,זכר,16011.0,202.0,0.0,694.0,407.0,4087.0,0.0
3708,2021/10/10,2021/10/16,40-44,נקבה,24271.0,331.0,0.0,746.0,422.0,4106.0,0.0
3709,2021/10/10,2021/10/16,45-49,זכר,14641.0,154.0,<15,579.0,383.0,3404.0,0.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,420.0,<15,0.0,,,,
3711,2021/10/10,2021/10/16,45-49,נקבה,21633.0,233.0,0.0,582.0,351.0,3577.0,0.0
3712,2021/10/10,2021/10/16,50-54,לא ידוע,421.0,<15,0.0,,,,
3713,2021/10/10,2021/10/16,50-54,נקבה,17604.0,142.0,0.0,509.0,302.0,2681.0,0.0
3714,2021/10/10,2021/10/16,50-54,זכר,11449.0,104.0,0.0,469.0,300.0,2318.0,0.0
3715,2021/10/10,2021/10/16,55-59,נקבה,14678.0,122.0,0.0,381.0,219.0,2121.0,0.0
3716,2021/10/10,2021/10/16,55-59,לא ידוע,381.0,<15,0.0,,,,
3717,2021/10/10,2021/10/16,55-59,זכר,9191.0,84.0,<15,313.0,217.0,1836.0,0.0
3718,2021/10/10,2021/10/16,60-64,לא ידוע,405.0,<15,0.0,,,,
3719,2021/10/10,2021/10/16,60-64,נקבה,12943.0,102.0,<15,241.0,195.0,1566.0,0.0
3720,2021/10/10,2021/10/16,60-64,זכר,7920.0,54.0,<15,189.0,173.0,1201.0,0.0
3721,2021/10/10,2021/10/16,65-69,לא ידוע,342.0,<15,0.0,,,,
3722,2021/10/10,2021/10/16,65-69,זכר,7009.0,62.0,<15,144.0,125.0,854.0,0.0
3723,2021/10/10,2021/10/16,65-69,נקבה,10167.0,77.0,<15,190.0,135.0,1097.0,0.0
3724,2021/10/10,2021/10/16,70-74,נקבה,8040.0,40.0,<15,128.0,105.0,894.0,0.0
3725,2021/10/10,2021/10/16,70-74,זכר,5856.0,33.0,<15,79.0,99.0,558.0,0.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,283.0,<15,0.0,,,,
3727,2021/10/10,2021/10/16,75-79,נקבה,4341.0,32.0,<15,74.0,100.0,539.0,0.0
3728,2021/10/10,2021/10/16,75-79,זכר,3119.0,20.0,<15,36.0,56.0,368.0,0.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,154.0,<15,0.0,,,,
3730,2021/10/10,2021/10/16,80+,נקבה,9884.0,48.0,16.0,138.0,139.0,1161.0,0.0
3731,2021/10/10,2021/10/16,80+,זכר,4461.0,37.0,17.0,72.0,65.0,525.0,0.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,113.0,0.0,0.0,,,,
3733,2021/10/10,2021/10/16,NULL,נקבה,1910.0,32.0,0.0,,,<15,0.0
3734,2021/10/10,2021/10/16,NULL,זכר,2018.0,27.0,<15,,,<15,0.0
3735,2021/10/10,2021/10/16,NULL,לא ידוע,812.0,<15,0.0,,,,
3736,2021/10/17,2021/10/23,0-19,זכר,108750.0,2137.0,0.0,2079.0,3354.0,3447.0,0.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,1679.0,49.0,0.0,,,,
3738,2021/10/17,2021/10/23,0-19,נקבה,111998.0,2289.0,0.0,2302.0,3666.0,3473.0,0.0
3739,2021/10/17,2021/10/23,20-24,זכר,15871.0,104.0,0.0,1200.0,642.0,5720.0,0.0
3740,2021/10/17,2021/10/23,20-24,נקבה,24238.0,192.0,0.0,1224.0,612.0,5537.0,0.0
3741,2021/10/17,2021/10/23,20-24,לא ידוע,426.0,<15,0.0,,,,
3742,2021/10/17,2021/10/23,25-29,זכר,16509.0,112.0,0.0,913.0,482.0,4634.0,0.0
3743,2021/10/17,2021/10/23,25-29,נקבה,26241.0,235.0,0.0,960.0,457.0,4272.0,0.0
3744,2021/10/17,2021/10/23,25-29,לא ידוע,491.0,<15,0.0,,,,
3745,2021/10/17,2021/10/23,30-34,זכר,17268.0,153.0,0.0,755.0,408.0,4106.0,0.0
3746,2021/10/17,2021/10/23,30-34,נקבה,27155.0,285.0,0.0,764.0,436.0,3860.0,0.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,505.0,<15,0.0,,,,
3748,2021/10/17,2021/10/23,35-39,זכר,17099.0,155.0,0.0,588.0,335.0,3451.0,0.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,451.0,<15,0.0,,,,
3750,2021/10/17,2021/10/23,35-39,נקבה,26213.0,276.0,0.0,577.0,355.0,3246.0,0.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,433.0,<15,0.0,,,,
3752,2021/10/17,2021/10/23,40-44,זכר,15972.0,143.0,0.0,478.0,254.0,2632.0,0.0
3753,2021/10/17,2021/10/23,40-44,נקבה,24123.0,209.0,0.0,479.0,322.0,2543.0,0.0
3754,2021/10/17,2021/10/23,45-49,זכר,14735.0,105.0,<15,369.0,238.0,2090.0,0.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,436.0,<15,0.0,,,,
3756,2021/10/17,2021/10/23,45-49,נקבה,21875.0,141.0,0.0,398.0,252.0,2199.0,0.0
3757,2021/10/17,2021/10/23,50-54,לא ידוע,415.0,<15,0.0,,,,
3758,2021/10/17,2021/10/23,50-54,נקבה,17674.0,85.0,<15,327.0,184.0,1642.0,0.0
3759,2021/10/17,2021/10/23,50-54,זכר,11772.0,61.0,<15,292.0,183.0,1557.0,0.0
3760,2021/10/17,2021/10/23,55-59,נקבה,14668.0,65.0,<15,242.0,158.0,1261.0,0.0
3761,2021/10/17,2021/10/23,55-59,לא ידוע,405.0,0.0,0.0,,,,
3762,2021/10/17,2021/10/23,55-59,זכר,9329.0,39.0,<15,219.0,131.0,1077.0,0.0
3763,2021/10/17,2021/10/23,60-64,לא ידוע,356.0,<15,0.0,,,,
3764,2021/10/17,2021/10/23,60-64,נקבה,12930.0,66.0,<15,176.0,146.0,982.0,0.0
3765,2021/10/17,2021/10/23,60-64,זכר,8089.0,36.0,<15,148.0,121.0,746.0,0.0
3766,2021/10/17,2021/10/23,65-69,לא ידוע,352.0,<15,0.0,,,,
3767,2021/10/17,2021/10/23,65-69,זכר,7012.0,20.0,<15,89.0,77.0,510.0,0.0
3768,2021/10/17,2021/10/23,65-69,נקבה,10451.0,36.0,<15,135.0,99.0,722.0,0.0
3769,2021/10/17,2021/10/23,70-74,נקבה,8110.0,23.0,<15,87.0,104.0,603.0,0.0
3770,2021/10/17,2021/10/23,70-74,זכר,5738.0,33.0,<15,66.0,71.0,400.0,0.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,258.0,0.0,0.0,,,,
3772,2021/10/17,2021/10/23,75-79,נקבה,4299.0,22.0,<15,59.0,62.0,417.0,0.0
3773,2021/10/17,2021/10/23,75-79,זכר,3070.0,20.0,<15,34.0,43.0,226.0,0.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,158.0,0.0,0.0,,,,
3775,2021/10/17,2021/10/23,80+,נקבה,9236.0,32.0,<15,115.0,106.0,835.0,0.0
3776,2021/10/17,2021/10/23,80+,זכר,4229.0,23.0,<15,55.0,52.0,389.0,0.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,117.0,0.0,0.0,,,,
3778,2021/10/17,2021/10/23,NULL,נקבה,2062.0,17.0,0.0,<15,,,0.0
3779,2021/10/17,2021/10/23,NULL,זכר,1929.0,23.0,<15,,,,
3780,2021/10/17,2021/10/23,NULL,לא ידוע,740.0,<15,0.0,,,,
3781,2021/10/24,2021/10/30,0-19,זכר,92343.0,1349.0,0.0,2178.0,3660.0,2891.0,0.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1619.0,25.0,0.0,,,,
3783,2021/10/24,2021/10/30,0-19,נקבה,94965.0,1407.0,0.0,2364.0,3605.0,2883.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14318.0,57.0,<15,937.0,643.0,4027.0,0.0
3785,2021/10/24,2021/10/30,20-24,נקבה,22098.0,139.0,<15,946.0,629.0,3914.0,0.0
3786,2021/10/24,2021/10/30,20-24,לא ידוע,482.0,<15,0.0,,,,
3787,2021/10/24,2021/10/30,25-29,זכר,15390.0,83.0,0.0,750.0,490.0,3613.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24210.0,143.0,0.0,754.0,553.0,3248.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,496.0,<15,0.0,,,,
3790,2021/10/24,2021/10/30,30-34,זכר,16138.0,79.0,<15,547.0,427.0,3206.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24950.0,211.0,0.0,586.0,507.0,3103.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,584.0,<15,0.0,,,,
3793,2021/10/24,2021/10/30,35-39,זכר,16068.0,94.0,0.0,502.0,349.0,2676.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,492.0,<15,0.0,,,,
3795,2021/10/24,2021/10/30,35-39,נקבה,23779.0,169.0,0.0,486.0,408.0,2590.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,494.0,<15,0.0,,,,
3797,2021/10/24,2021/10/30,40-44,זכר,14883.0,94.0,<15,418.0,288.0,2034.0,0.0
3798,2021/10/24,2021/10/30,40-44,נקבה,22395.0,166.0,0.0,390.0,318.0,2003.0,0.0
3799,2021/10/24,2021/10/30,45-49,זכר,13865.0,79.0,0.0,363.0,269.0,1690.0,0.0
3800,2021/10/24,2021/10/30,45-49,לא ידוע,483.0,<15,0.0,,,,
3801,2021/10/24,2021/10/30,45-49,נקבה,20580.0,97.0,0.0,363.0,278.0,1726.0,0.0
3802,2021/10/24,2021/10/30,50-54,לא ידוע,480.0,<15,0.0,,,,
3803,2021/10/24,2021/10/30,50-54,נקבה,17673.0,52.0,<15,270.0,230.0,1322.0,0.0
3804,2021/10/24,2021/10/30,50-54,זכר,11278.0,36.0,<15,281.0,249.0,1229.0,0.0
3805,2021/10/24,2021/10/30,55-59,נקבה,14654.0,61.0,<15,213.0,165.0,1010.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,408.0,0.0,0.0,,,,
3807,2021/10/24,2021/10/30,55-59,זכר,9086.0,36.0,<15,192.0,155.0,945.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,415.0,<15,0.0,,,,
3809,2021/10/24,2021/10/30,60-64,נקבה,13016.0,38.0,<15,146.0,166.0,835.0,0.0
3810,2021/10/24,2021/10/30,60-64,זכר,8162.0,32.0,<15,132.0,135.0,597.0,0.0
3811,2021/10/24,2021/10/30,65-69,לא ידוע,358.0,0.0,0.0,,,,
3812,2021/10/24,2021/10/30,65-69,זכר,6926.0,19.0,<15,100.0,94.0,418.0,0.0
3813,2021/10/24,2021/10/30,65-69,נקבה,10251.0,33.0,<15,104.0,117.0,667.0,0.0
3814,2021/10/24,2021/10/30,70-74,נקבה,8145.0,23.0,<15,91.0,86.0,548.0,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5536.0,15.0,<15,54.0,80.0,340.0,0.0
3816,2021/10/24,2021/10/30,70-74,לא ידוע,302.0,<15,0.0,,,,
3817,2021/10/24,2021/10/30,75-79,נקבה,4281.0,<15,<15,48.0,48.0,331.0,0.0
3818,2021/10/24,2021/10/30,75-79,זכר,3090.0,<15,<15,39.0,38.0,205.0,0.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,146.0,0.0,0.0,,,,
3820,2021/10/24,2021/10/30,80+,נקבה,9052.0,23.0,<15,133.0,154.0,694.0,0.0
3821,2021/10/24,2021/10/30,80+,זכר,4074.0,<15,<15,48.0,78.0,325.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,144.0,0.0,0.0,,,,
3823,2021/10/24,2021/10/30,NULL,נקבה,2150.0,<15,0.0,,,<15,0.0
3824,2021/10/24,2021/10/30,NULL,זכר,1859.0,20.0,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,לא ידוע,838.0,<15,0.0,,,,
