_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2305,2021-03-14,2021-03-20,40-44,לא ידוע,101,<15,0.0
2306,2021-03-14,2021-03-20,40-44,נקבה,12338,261.0,0.0
2307,2021-03-14,2021-03-20,45-49,זכר,7450,171.0,<15
2308,2021-03-14,2021-03-20,45-49,לא ידוע,63,<15,0.0
2309,2021-03-14,2021-03-20,45-49,נקבה,10735,215.0,0.0
2310,2021-03-14,2021-03-20,50-54,זכר,5405,152.0,<15
2311,2021-03-14,2021-03-20,50-54,לא ידוע,43,<15,0.0
2312,2021-03-14,2021-03-20,50-54,נקבה,8804,168.0,<15
2313,2021-03-14,2021-03-20,55-59,זכר,4534,94.0,<15
2314,2021-03-14,2021-03-20,55-59,לא ידוע,25,<15,0.0
2315,2021-03-14,2021-03-20,55-59,נקבה,7832,150.0,<15
2316,2021-03-14,2021-03-20,60-64,זכר,4054,89.0,<15
2317,2021-03-14,2021-03-20,60-64,לא ידוע,<15,0.0,0.0
2318,2021-03-14,2021-03-20,60-64,נקבה,7286,126.0,<15
2319,2021-03-14,2021-03-20,65-69,זכר,3488,65.0,<15
2320,2021-03-14,2021-03-20,65-69,לא ידוע,<15,<15,0.0
2321,2021-03-14,2021-03-20,65-69,נקבה,5384,90.0,<15
2322,2021-03-14,2021-03-20,70-74,זכר,2923,33.0,<15
2323,2021-03-14,2021-03-20,70-74,לא ידוע,<15,0.0,0.0
2324,2021-03-14,2021-03-20,70-74,נקבה,4193,66.0,<15
2325,2021-03-14,2021-03-20,75-79,זכר,1668,31.0,<15
2326,2021-03-14,2021-03-20,75-79,לא ידוע,<15,0.0,0.0
2327,2021-03-14,2021-03-20,75-79,נקבה,2237,37.0,<15
2328,2021-03-14,2021-03-20,80+,זכר,3157,53.0,23.0
2329,2021-03-14,2021-03-20,80+,לא ידוע,<15,0.0,0.0
2330,2021-03-14,2021-03-20,80+,נקבה,6212,91.0,15.0
2331,2021-03-14,2021-03-20,NULL,זכר,4432,34.0,0.0
2332,2021-03-14,2021-03-20,NULL,לא ידוע,278,<15,0.0
2333,2021-03-14,2021-03-20,NULL,נקבה,2613,39.0,0.0
2334,2021-03-21,2021-03-27,0-19,זכר,67536,944.0,0.0
2335,2021-03-21,2021-03-27,0-19,לא ידוע,530,<15,0.0
2336,2021-03-21,2021-03-27,0-19,נקבה,65959,1011.0,<15
2337,2021-03-21,2021-03-27,20-24,זכר,7076,134.0,<15
2338,2021-03-21,2021-03-27,20-24,לא ידוע,86,<15,0.0
2339,2021-03-21,2021-03-27,20-24,נקבה,8539,170.0,0.0
2340,2021-03-21,2021-03-27,25-29,זכר,8886,136.0,<15
2341,2021-03-21,2021-03-27,25-29,לא ידוע,101,<15,0.0
2342,2021-03-21,2021-03-27,25-29,נקבה,10463,159.0,0.0
2343,2021-03-21,2021-03-27,30-34,זכר,8927,141.0,0.0
2344,2021-03-21,2021-03-27,30-34,לא ידוע,101,<15,0.0
2345,2021-03-21,2021-03-27,30-34,נקבה,11186,183.0,0.0
2346,2021-03-21,2021-03-27,35-39,זכר,8051,111.0,<15
2347,2021-03-21,2021-03-27,35-39,לא ידוע,73,<15,0.0
2348,2021-03-21,2021-03-27,35-39,נקבה,9969,150.0,0.0
2349,2021-03-21,2021-03-27,40-44,זכר,7171,128.0,0.0
2350,2021-03-21,2021-03-27,40-44,לא ידוע,54,<15,0.0
2351,2021-03-21,2021-03-27,40-44,נקבה,8899,136.0,0.0
2352,2021-03-21,2021-03-27,45-49,זכר,6333,99.0,0.0
2353,2021-03-21,2021-03-27,45-49,לא ידוע,37,<15,0.0
2354,2021-03-21,2021-03-27,45-49,נקבה,7868,135.0,<15
2355,2021-03-21,2021-03-27,50-54,זכר,4934,66.0,<15
2356,2021-03-21,2021-03-27,50-54,לא ידוע,23,<15,0.0
2357,2021-03-21,2021-03-27,50-54,נקבה,6879,82.0,0.0
2358,2021-03-21,2021-03-27,55-59,זכר,4318,46.0,0.0
2359,2021-03-21,2021-03-27,55-59,לא ידוע,<15,0.0,0.0
2360,2021-03-21,2021-03-27,55-59,נקבה,6220,75.0,<15
2361,2021-03-21,2021-03-27,60-64,זכר,3665,38.0,<15
2362,2021-03-21,2021-03-27,60-64,לא ידוע,15,0.0,0.0
2363,2021-03-21,2021-03-27,60-64,נקבה,6042,55.0,<15
2364,2021-03-21,2021-03-27,65-69,זכר,3389,42.0,<15
2365,2021-03-21,2021-03-27,65-69,לא ידוע,17,0.0,0.0
2366,2021-03-21,2021-03-27,65-69,נקבה,4482,55.0,<15
2367,2021-03-21,2021-03-27,70-74,זכר,2735,31.0,<15
2368,2021-03-21,2021-03-27,70-74,לא ידוע,<15,<15,0.0
2369,2021-03-21,2021-03-27,70-74,נקבה,3597,31.0,<15
2370,2021-03-21,2021-03-27,75-79,זכר,1509,22.0,<15
2371,2021-03-21,2021-03-27,75-79,לא ידוע,<15,0.0,0.0
2372,2021-03-21,2021-03-27,75-79,נקבה,1822,28.0,<15
2373,2021-03-21,2021-03-27,80+,זכר,2463,26.0,16.0
2374,2021-03-21,2021-03-27,80+,לא ידוע,<15,<15,0.0
2375,2021-03-21,2021-03-27,80+,נקבה,4412,47.0,15.0
2376,2021-03-21,2021-03-27,NULL,זכר,4182,57.0,0.0
2377,2021-03-21,2021-03-27,NULL,לא ידוע,341,<15,0.0
2378,2021-03-21,2021-03-27,NULL,נקבה,3018,44.0,0.0
2379,2021-03-28,2021-04-03,0-19,זכר,38123,530.0,0.0
2380,2021-03-28,2021-04-03,0-19,לא ידוע,296,<15,0.0
2381,2021-03-28,2021-04-03,0-19,נקבה,36227,493.0,0.0
2382,2021-03-28,2021-04-03,20-24,זכר,5020,61.0,0.0
2383,2021-03-28,2021-04-03,20-24,לא ידוע,69,<15,0.0
2384,2021-03-28,2021-04-03,20-24,נקבה,5539,80.0,0.0
2385,2021-03-28,2021-04-03,25-29,זכר,6337,64.0,0.0
2386,2021-03-28,2021-04-03,25-29,לא ידוע,83,0.0,0.0
2387,2021-03-28,2021-04-03,25-29,נקבה,6871,106.0,0.0
2388,2021-03-28,2021-04-03,30-34,זכר,6331,51.0,<15
2389,2021-03-28,2021-04-03,30-34,לא ידוע,121,<15,0.0
2390,2021-03-28,2021-04-03,30-34,נקבה,7390,86.0,0.0
2391,2021-03-28,2021-04-03,35-39,זכר,5798,57.0,0.0
2392,2021-03-28,2021-04-03,35-39,לא ידוע,84,0.0,0.0
2393,2021-03-28,2021-04-03,35-39,נקבה,6921,90.0,0.0
2394,2021-03-28,2021-04-03,40-44,זכר,5439,52.0,0.0
2395,2021-03-28,2021-04-03,40-44,לא ידוע,47,<15,0.0
2396,2021-03-28,2021-04-03,40-44,נקבה,6418,72.0,<15
2397,2021-03-28,2021-04-03,45-49,זכר,5109,54.0,0.0
2398,2021-03-28,2021-04-03,45-49,לא ידוע,47,0.0,0.0
2399,2021-03-28,2021-04-03,45-49,נקבה,6127,68.0,<15
2400,2021-03-28,2021-04-03,50-54,זכר,3787,37.0,<15
2401,2021-03-28,2021-04-03,50-54,לא ידוע,26,0.0,0.0
2402,2021-03-28,2021-04-03,50-54,נקבה,5698,51.0,<15
2403,2021-03-28,2021-04-03,55-59,זכר,3576,33.0,<15
2404,2021-03-28,2021-04-03,55-59,לא ידוע,22,<15,0.0
2405,2021-03-28,2021-04-03,55-59,נקבה,5182,43.0,0.0
2406,2021-03-28,2021-04-03,60-64,זכר,3043,29.0,<15
2407,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2408,2021-03-28,2021-04-03,60-64,נקבה,5034,29.0,<15
2409,2021-03-28,2021-04-03,65-69,זכר,2631,19.0,<15
2410,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2411,2021-03-28,2021-04-03,65-69,נקבה,3826,33.0,<15
2412,2021-03-28,2021-04-03,70-74,זכר,2250,21.0,<15
2413,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2414,2021-03-28,2021-04-03,70-74,נקבה,3002,22.0,<15
2415,2021-03-28,2021-04-03,75-79,זכר,1204,<15,<15
2416,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2417,2021-03-28,2021-04-03,75-79,נקבה,1481,<15,<15
2418,2021-03-28,2021-04-03,80+,זכר,2196,18.0,<15
2419,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2420,2021-03-28,2021-04-03,80+,נקבה,4262,27.0,<15
2421,2021-03-28,2021-04-03,NULL,זכר,2923,19.0,0.0
2422,2021-03-28,2021-04-03,NULL,לא ידוע,199,<15,0.0
2423,2021-03-28,2021-04-03,NULL,נקבה,2281,20.0,0.0
2424,2021-04-04,2021-04-10,0-19,זכר,41069,352.0,0.0
2425,2021-04-04,2021-04-10,0-19,לא ידוע,243,<15,0.0
2426,2021-04-04,2021-04-10,0-19,נקבה,40366,366.0,0.0
2427,2021-04-04,2021-04-10,20-24,זכר,6666,49.0,0.0
2428,2021-04-04,2021-04-10,20-24,לא ידוע,92,<15,0.0
2429,2021-04-04,2021-04-10,20-24,נקבה,7969,62.0,0.0
2430,2021-04-04,2021-04-10,25-29,זכר,8205,49.0,0.0
2431,2021-04-04,2021-04-10,25-29,לא ידוע,80,<15,0.0
2432,2021-04-04,2021-04-10,25-29,נקבה,9801,71.0,0.0
2433,2021-04-04,2021-04-10,30-34,זכר,8362,55.0,0.0
2434,2021-04-04,2021-04-10,30-34,לא ידוע,111,0.0,0.0
2435,2021-04-04,2021-04-10,30-34,נקבה,10394,79.0,0.0
2436,2021-04-04,2021-04-10,35-39,זכר,7671,41.0,0.0
2437,2021-04-04,2021-04-10,35-39,לא ידוע,75,<15,0.0
2438,2021-04-04,2021-04-10,35-39,נקבה,9339,45.0,<15
2439,2021-04-04,2021-04-10,40-44,זכר,7098,38.0,0.0
2440,2021-04-04,2021-04-10,40-44,לא ידוע,72,<15,0.0
2441,2021-04-04,2021-04-10,40-44,נקבה,8522,50.0,<15
2442,2021-04-04,2021-04-10,45-49,זכר,6580,35.0,<15
2443,2021-04-04,2021-04-10,45-49,לא ידוע,36,0.0,0.0
2444,2021-04-04,2021-04-10,45-49,נקבה,8122,40.0,<15
2445,2021-04-04,2021-04-10,50-54,זכר,5291,27.0,<15
2446,2021-04-04,2021-04-10,50-54,לא ידוע,35,0.0,0.0
2447,2021-04-04,2021-04-10,50-54,נקבה,7287,32.0,0.0
2448,2021-04-04,2021-04-10,55-59,זכר,4543,<15,<15
2449,2021-04-04,2021-04-10,55-59,לא ידוע,19,0.0,0.0
2450,2021-04-04,2021-04-10,55-59,נקבה,6644,21.0,<15
2451,2021-04-04,2021-04-10,60-64,זכר,3999,24.0,<15
2452,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2453,2021-04-04,2021-04-10,60-64,נקבה,6402,31.0,0.0
2454,2021-04-04,2021-04-10,65-69,זכר,3344,15.0,<15
2455,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2456,2021-04-04,2021-04-10,65-69,נקבה,4764,25.0,<15
2457,2021-04-04,2021-04-10,70-74,זכר,2781,15.0,<15
2458,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2459,2021-04-04,2021-04-10,70-74,נקבה,3799,18.0,<15
2460,2021-04-04,2021-04-10,75-79,זכר,1618,<15,<15
2461,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2462,2021-04-04,2021-04-10,75-79,נקבה,2230,<15,<15
2463,2021-04-04,2021-04-10,80+,זכר,3163,25.0,<15
2464,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2465,2021-04-04,2021-04-10,80+,נקבה,6602,28.0,<15
2466,2021-04-04,2021-04-10,NULL,זכר,5272,29.0,0.0
2467,2021-04-04,2021-04-10,NULL,לא ידוע,228,<15,0.0
2468,2021-04-04,2021-04-10,NULL,נקבה,3566,<15,0.0
2469,2021-04-11,2021-04-17,0-19,זכר,49640,223.0,0.0
2470,2021-04-11,2021-04-17,0-19,לא ידוע,416,<15,0.0
2471,2021-04-11,2021-04-17,0-19,נקבה,48899,248.0,0.0
2472,2021-04-11,2021-04-17,20-24,זכר,6298,24.0,0.0
2473,2021-04-11,2021-04-17,20-24,לא ידוע,114,<15,0.0
2474,2021-04-11,2021-04-17,20-24,נקבה,6204,28.0,0.0
2475,2021-04-11,2021-04-17,25-29,זכר,6856,31.0,<15
2476,2021-04-11,2021-04-17,25-29,לא ידוע,106,<15,0.0
2477,2021-04-11,2021-04-17,25-29,נקבה,7328,27.0,0.0
2478,2021-04-11,2021-04-17,30-34,זכר,6993,31.0,0.0
2479,2021-04-11,2021-04-17,30-34,לא ידוע,120,0.0,0.0
2480,2021-04-11,2021-04-17,30-34,נקבה,7933,37.0,0.0
2481,2021-04-11,2021-04-17,35-39,זכר,6475,20.0,0.0
2482,2021-04-11,2021-04-17,35-39,לא ידוע,80,0.0,0.0
2483,2021-04-11,2021-04-17,35-39,נקבה,7227,36.0,0.0
2484,2021-04-11,2021-04-17,40-44,זכר,6013,24.0,<15
2485,2021-04-11,2021-04-17,40-44,לא ידוע,63,<15,0.0
2486,2021-04-11,2021-04-17,40-44,נקבה,6688,20.0,<15
2487,2021-04-11,2021-04-17,45-49,זכר,5591,18.0,0.0
2488,2021-04-11,2021-04-17,45-49,לא ידוע,48,0.0,0.0
2489,2021-04-11,2021-04-17,45-49,נקבה,6446,30.0,0.0
2490,2021-04-11,2021-04-17,50-54,זכר,4430,<15,<15
2491,2021-04-11,2021-04-17,50-54,לא ידוע,49,0.0,0.0
2492,2021-04-11,2021-04-17,50-54,נקבה,5879,17.0,0.0
2493,2021-04-11,2021-04-17,55-59,זכר,3923,<15,<15
2494,2021-04-11,2021-04-17,55-59,לא ידוע,16,0.0,0.0
2495,2021-04-11,2021-04-17,55-59,נקבה,5477,17.0,<15
2496,2021-04-11,2021-04-17,60-64,זכר,3348,<15,<15
2497,2021-04-11,2021-04-17,60-64,לא ידוע,15,0.0,0.0
2498,2021-04-11,2021-04-17,60-64,נקבה,5344,<15,<15
2499,2021-04-11,2021-04-17,65-69,זכר,2925,<15,<15
2500,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2501,2021-04-11,2021-04-17,65-69,נקבה,4229,15.0,<15
2502,2021-04-11,2021-04-17,70-74,זכר,2303,<15,<15
2503,2021-04-11,2021-04-17,70-74,לא ידוע,21,0.0,0.0
2504,2021-04-11,2021-04-17,70-74,נקבה,3116,<15,<15
2505,2021-04-11,2021-04-17,75-79,זכר,1135,<15,<15
2506,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2507,2021-04-11,2021-04-17,75-79,נקבה,1444,16.0,<15
2508,2021-04-11,2021-04-17,80+,זכר,1707,<15,<15
2509,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2510,2021-04-11,2021-04-17,80+,נקבה,3179,20.0,<15
2511,2021-04-11,2021-04-17,NULL,זכר,8410,15.0,0.0
2512,2021-04-11,2021-04-17,NULL,לא ידוע,233,<15,0.0
2513,2021-04-11,2021-04-17,NULL,נקבה,5063,35.0,0.0
2514,2021-04-18,2021-04-24,0-19,זכר,41702,155.0,0.0
2515,2021-04-18,2021-04-24,0-19,לא ידוע,366,<15,0.0
2516,2021-04-18,2021-04-24,0-19,נקבה,42305,220.0,0.0
2517,2021-04-18,2021-04-24,20-24,זכר,5694,18.0,0.0
2518,2021-04-18,2021-04-24,20-24,לא ידוע,89,<15,0.0
2519,2021-04-18,2021-04-24,20-24,נקבה,6337,19.0,0.0
2520,2021-04-18,2021-04-24,25-29,זכר,6959,19.0,0.0
2521,2021-04-18,2021-04-24,25-29,לא ידוע,76,<15,0.0
2522,2021-04-18,2021-04-24,25-29,נקבה,7944,23.0,0.0
2523,2021-04-18,2021-04-24,30-34,זכר,7409,20.0,0.0
2524,2021-04-18,2021-04-24,30-34,לא ידוע,103,0.0,0.0
2525,2021-04-18,2021-04-24,30-34,נקבה,8645,20.0,0.0
2526,2021-04-18,2021-04-24,35-39,זכר,7075,<15,0.0
2527,2021-04-18,2021-04-24,35-39,לא ידוע,87,<15,0.0
2528,2021-04-18,2021-04-24,35-39,נקבה,7994,25.0,0.0
2529,2021-04-18,2021-04-24,40-44,זכר,6487,30.0,<15
2530,2021-04-18,2021-04-24,40-44,לא ידוע,60,0.0,0.0
2531,2021-04-18,2021-04-24,40-44,נקבה,7656,21.0,0.0
2532,2021-04-18,2021-04-24,45-49,זכר,6308,16.0,0.0
2533,2021-04-18,2021-04-24,45-49,לא ידוע,46,<15,0.0
2534,2021-04-18,2021-04-24,45-49,נקבה,7110,26.0,0.0
2535,2021-04-18,2021-04-24,50-54,זכר,4962,<15,<15
2536,2021-04-18,2021-04-24,50-54,לא ידוע,33,0.0,0.0
2537,2021-04-18,2021-04-24,50-54,נקבה,6483,<15,0.0
2538,2021-04-18,2021-04-24,55-59,זכר,4099,<15,<15
2539,2021-04-18,2021-04-24,55-59,לא ידוע,21,0.0,0.0
2540,2021-04-18,2021-04-24,55-59,נקבה,5847,15.0,0.0
2541,2021-04-18,2021-04-24,60-64,זכר,3715,<15,<15
2542,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2543,2021-04-18,2021-04-24,60-64,נקבה,5522,<15,0.0
2544,2021-04-18,2021-04-24,65-69,זכר,3094,<15,<15
2545,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2546,2021-04-18,2021-04-24,65-69,נקבה,4259,<15,<15
2547,2021-04-18,2021-04-24,70-74,זכר,2441,<15,0.0
2548,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2549,2021-04-18,2021-04-24,70-74,נקבה,3171,<15,<15
2550,2021-04-18,2021-04-24,75-79,זכר,1248,<15,<15
2551,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2552,2021-04-18,2021-04-24,75-79,נקבה,1441,<15,0.0
2553,2021-04-18,2021-04-24,80+,זכר,1795,<15,<15
2554,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2555,2021-04-18,2021-04-24,80+,נקבה,3251,15.0,<15
2556,2021-04-18,2021-04-24,NULL,זכר,5945,24.0,0.0
2557,2021-04-18,2021-04-24,NULL,לא ידוע,199,<15,0.0
2558,2021-04-18,2021-04-24,NULL,נקבה,3721,28.0,0.0
2559,2021-04-25,2021-05-01,0-19,זכר,32682,136.0,0.0
2560,2021-04-25,2021-05-01,0-19,לא ידוע,380,<15,0.0
2561,2021-04-25,2021-05-01,0-19,נקבה,33865,148.0,0.0
2562,2021-04-25,2021-05-01,20-24,זכר,4786,<15,0.0
2563,2021-04-25,2021-05-01,20-24,לא ידוע,79,0.0,0.0
2564,2021-04-25,2021-05-01,20-24,נקבה,5512,<15,0.0
2565,2021-04-25,2021-05-01,25-29,זכר,6190,18.0,0.0
2566,2021-04-25,2021-05-01,25-29,לא ידוע,70,0.0,0.0
2567,2021-04-25,2021-05-01,25-29,נקבה,7166,<15,0.0
2568,2021-04-25,2021-05-01,30-34,זכר,7036,<15,0.0
2569,2021-04-25,2021-05-01,30-34,לא ידוע,103,0.0,0.0
2570,2021-04-25,2021-05-01,30-34,נקבה,7857,16.0,0.0
2571,2021-04-25,2021-05-01,35-39,זכר,6537,<15,0.0
2572,2021-04-25,2021-05-01,35-39,לא ידוע,88,0.0,0.0
2573,2021-04-25,2021-05-01,35-39,נקבה,7184,<15,0.0
2574,2021-04-25,2021-05-01,40-44,זכר,6204,<15,0.0
2575,2021-04-25,2021-05-01,40-44,לא ידוע,47,0.0,0.0
2576,2021-04-25,2021-05-01,40-44,נקבה,6626,<15,0.0
2577,2021-04-25,2021-05-01,45-49,זכר,5866,15.0,<15
2578,2021-04-25,2021-05-01,45-49,לא ידוע,43,<15,0.0
2579,2021-04-25,2021-05-01,45-49,נקבה,6314,<15,0.0
2580,2021-04-25,2021-05-01,50-54,זכר,4570,<15,<15
2581,2021-04-25,2021-05-01,50-54,לא ידוע,29,0.0,0.0
2582,2021-04-25,2021-05-01,50-54,נקבה,5401,<15,0.0
2583,2021-04-25,2021-05-01,55-59,זכר,3900,<15,<15
2584,2021-04-25,2021-05-01,55-59,לא ידוע,19,0.0,0.0
2585,2021-04-25,2021-05-01,55-59,נקבה,4855,<15,0.0
2586,2021-04-25,2021-05-01,60-64,זכר,3337,<15,0.0
2587,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2588,2021-04-25,2021-05-01,60-64,נקבה,4560,<15,<15
2589,2021-04-25,2021-05-01,65-69,זכר,2817,<15,<15
2590,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2591,2021-04-25,2021-05-01,65-69,נקבה,3349,<15,<15
2592,2021-04-25,2021-05-01,70-74,זכר,2123,<15,0.0
2593,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2594,2021-04-25,2021-05-01,70-74,נקבה,2329,<15,0.0
2595,2021-04-25,2021-05-01,75-79,זכר,1077,0.0,0.0
2596,2021-04-25,2021-05-01,75-79,נקבה,1117,<15,<15
2597,2021-04-25,2021-05-01,80+,זכר,1241,<15,<15
2598,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2599,2021-04-25,2021-05-01,80+,נקבה,1982,<15,<15
2600,2021-04-25,2021-05-01,NULL,זכר,6476,25.0,0.0
2601,2021-04-25,2021-05-01,NULL,לא ידוע,156,<15,0.0
2602,2021-04-25,2021-05-01,NULL,נקבה,4013,15.0,0.0
2603,2021-05-02,2021-05-08,0-19,זכר,33561,69.0,0.0
2604,2021-05-02,2021-05-08,0-19,לא ידוע,404,<15,0.0
2605,2021-05-02,2021-05-08,0-19,נקבה,32702,93.0,0.0
2606,2021-05-02,2021-05-08,20-24,זכר,4428,<15,0.0
2607,2021-05-02,2021-05-08,20-24,לא ידוע,86,0.0,0.0
2608,2021-05-02,2021-05-08,20-24,נקבה,5201,<15,0.0
2609,2021-05-02,2021-05-08,25-29,זכר,5963,<15,0.0
2610,2021-05-02,2021-05-08,25-29,לא ידוע,95,0.0,0.0
2611,2021-05-02,2021-05-08,25-29,נקבה,6946,<15,0.0
2612,2021-05-02,2021-05-08,30-34,זכר,6666,<15,0.0
2613,2021-05-02,2021-05-08,30-34,לא ידוע,121,0.0,0.0
2614,2021-05-02,2021-05-08,30-34,נקבה,7727,<15,0.0
2615,2021-05-02,2021-05-08,35-39,זכר,6266,<15,0.0
2616,2021-05-02,2021-05-08,35-39,לא ידוע,96,0.0,0.0
2617,2021-05-02,2021-05-08,35-39,נקבה,6955,<15,0.0
2618,2021-05-02,2021-05-08,40-44,זכר,5678,<15,0.0
2619,2021-05-02,2021-05-08,40-44,לא ידוע,74,0.0,0.0
2620,2021-05-02,2021-05-08,40-44,נקבה,6431,<15,0.0
2621,2021-05-02,2021-05-08,45-49,זכר,5364,<15,<15
2622,2021-05-02,2021-05-08,45-49,לא ידוע,64,0.0,0.0
2623,2021-05-02,2021-05-08,45-49,נקבה,6008,<15,0.0
2624,2021-05-02,2021-05-08,50-54,זכר,4186,<15,0.0
2625,2021-05-02,2021-05-08,50-54,לא ידוע,40,<15,0.0
2626,2021-05-02,2021-05-08,50-54,נקבה,5158,<15,<15
2627,2021-05-02,2021-05-08,55-59,זכר,3629,<15,0.0
2628,2021-05-02,2021-05-08,55-59,לא ידוע,22,<15,0.0
2629,2021-05-02,2021-05-08,55-59,נקבה,4677,<15,<15
2630,2021-05-02,2021-05-08,60-64,זכר,3118,<15,0.0
2631,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2632,2021-05-02,2021-05-08,60-64,נקבה,4444,<15,0.0
2633,2021-05-02,2021-05-08,65-69,זכר,2672,<15,0.0
2634,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2635,2021-05-02,2021-05-08,65-69,נקבה,3286,<15,<15
2636,2021-05-02,2021-05-08,70-74,זכר,1955,<15,<15
2637,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2638,2021-05-02,2021-05-08,70-74,נקבה,2285,<15,0.0
2639,2021-05-02,2021-05-08,75-79,זכר,983,0.0,0.0
2640,2021-05-02,2021-05-08,75-79,לא ידוע,<15,0.0,0.0
2641,2021-05-02,2021-05-08,75-79,נקבה,1100,<15,<15
2642,2021-05-02,2021-05-08,80+,זכר,1280,<15,<15
2643,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2644,2021-05-02,2021-05-08,80+,נקבה,2294,<15,<15
2645,2021-05-02,2021-05-08,NULL,זכר,5189,20.0,0.0
2646,2021-05-02,2021-05-08,NULL,לא ידוע,166,0.0,0.0
2647,2021-05-02,2021-05-08,NULL,נקבה,3803,<15,0.0
2648,2021-05-09,2021-05-15,0-19,זכר,28463,74.0,0.0
2649,2021-05-09,2021-05-15,0-19,לא ידוע,253,0.0,0.0
2650,2021-05-09,2021-05-15,0-19,נקבה,25384,53.0,0.0
2651,2021-05-09,2021-05-15,20-24,זכר,4039,<15,0.0
2652,2021-05-09,2021-05-15,20-24,לא ידוע,91,0.0,0.0
2653,2021-05-09,2021-05-15,20-24,נקבה,4365,<15,0.0
2654,2021-05-09,2021-05-15,25-29,זכר,5323,<15,0.0
2655,2021-05-09,2021-05-15,25-29,לא ידוע,83,0.0,0.0
2656,2021-05-09,2021-05-15,25-29,נקבה,5761,<15,0.0
2657,2021-05-09,2021-05-15,30-34,זכר,5648,<15,0.0
2658,2021-05-09,2021-05-15,30-34,לא ידוע,99,0.0,0.0
2659,2021-05-09,2021-05-15,30-34,נקבה,5904,<15,0.0
2660,2021-05-09,2021-05-15,35-39,זכר,5144,<15,0.0
2661,2021-05-09,2021-05-15,35-39,לא ידוע,96,0.0,0.0
2662,2021-05-09,2021-05-15,35-39,נקבה,5279,<15,0.0
2663,2021-05-09,2021-05-15,40-44,זכר,4717,<15,0.0
2664,2021-05-09,2021-05-15,40-44,לא ידוע,67,0.0,0.0
2665,2021-05-09,2021-05-15,40-44,נקבה,4751,<15,0.0
2666,2021-05-09,2021-05-15,45-49,זכר,4535,<15,0.0
2667,2021-05-09,2021-05-15,45-49,לא ידוע,47,0.0,0.0
2668,2021-05-09,2021-05-15,45-49,נקבה,4799,<15,0.0
2669,2021-05-09,2021-05-15,50-54,זכר,3569,<15,<15
2670,2021-05-09,2021-05-15,50-54,לא ידוע,34,0.0,0.0
2671,2021-05-09,2021-05-15,50-54,נקבה,4276,<15,0.0
2672,2021-05-09,2021-05-15,55-59,זכר,3192,<15,<15
2673,2021-05-09,2021-05-15,55-59,לא ידוע,18,0.0,0.0
2674,2021-05-09,2021-05-15,55-59,נקבה,3949,<15,0.0
2675,2021-05-09,2021-05-15,60-64,זכר,2781,0.0,0.0
2676,2021-05-09,2021-05-15,60-64,לא ידוע,15,0.0,0.0
2677,2021-05-09,2021-05-15,60-64,נקבה,3648,<15,0.0
2678,2021-05-09,2021-05-15,65-69,זכר,2290,<15,0.0
2679,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2680,2021-05-09,2021-05-15,65-69,נקבה,2741,<15,<15
2681,2021-05-09,2021-05-15,70-74,זכר,1688,<15,<15
2682,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2683,2021-05-09,2021-05-15,70-74,נקבה,1871,<15,0.0
2684,2021-05-09,2021-05-15,75-79,זכר,810,<15,0.0
2685,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2686,2021-05-09,2021-05-15,75-79,נקבה,810,<15,0.0
2687,2021-05-09,2021-05-15,80+,זכר,929,<15,<15
