dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,0-4,7944,1006.36,6278
2022-01-18T00:00:00.000Z,5-11,12546,1013.25,10723
2022-01-18T00:00:00.000Z,12-15,1326,208.5,1173
2022-01-18T00:00:00.000Z,16-19,947,160.15,740
2022-01-19T00:00:00.000Z,0-4,6510,824.7,6323
2022-01-19T00:00:00.000Z,5-11,9179,741.32,10123
2022-01-19T00:00:00.000Z,12-15,1030,161.96,1099
2022-01-19T00:00:00.000Z,16-19,862,145.77,747
2022-01-20T00:00:00.000Z,0-4,5825,737.92,6223
2022-01-20T00:00:00.000Z,5-11,8466,683.74,9662
2022-01-20T00:00:00.000Z,12-15,987,155.2,1060
2022-01-20T00:00:00.000Z,16-19,891,150.68,765
2022-01-21T00:00:00.000Z,0-4,3229,409.06,6138
2022-01-21T00:00:00.000Z,5-11,4406,355.84,9244
2022-01-21T00:00:00.000Z,12-15,541,85.07,1013
2022-01-21T00:00:00.000Z,16-19,455,76.95,769
2022-01-22T00:00:00.000Z,0-4,2541,321.9,5807
2022-01-22T00:00:00.000Z,5-11,3143,253.84,8476
2022-01-22T00:00:00.000Z,12-15,405,63.68,938
2022-01-22T00:00:00.000Z,16-19,307,51.92,766
2022-01-23T00:00:00.000Z,0-4,7164,907.55,5825
2022-01-23T00:00:00.000Z,5-11,7453,601.93,8241
2022-01-23T00:00:00.000Z,12-15,698,109.75,877
2022-01-23T00:00:00.000Z,16-19,759,128.35,734
2022-01-24T00:00:00.000Z,0-4,6220,787.96,5633
2022-01-24T00:00:00.000Z,5-11,7531,608.23,7532
2022-01-24T00:00:00.000Z,12-15,920,144.66,843
2022-01-24T00:00:00.000Z,16-19,754,127.51,710
2022-01-25T00:00:00.000Z,0-4,6389,809.37,5411
2022-01-25T00:00:00.000Z,5-11,7640,617.03,6831
2022-01-25T00:00:00.000Z,12-15,684,107.55,752
2022-01-25T00:00:00.000Z,16-19,549,92.84,653
2022-01-26T00:00:00.000Z,0-4,6458,818.11,5403
2022-01-26T00:00:00.000Z,5-11,7042,568.73,6525
2022-01-26T00:00:00.000Z,12-15,777,122.18,716
2022-01-26T00:00:00.000Z,16-19,564,95.38,611
2022-01-27T00:00:00.000Z,0-4,1673,211.94,4810
2022-01-27T00:00:00.000Z,5-11,1329,107.33,5506
2022-01-27T00:00:00.000Z,12-15,360,56.61,626
2022-01-27T00:00:00.000Z,16-19,568,96.05,565
2022-01-28T00:00:00.000Z,0-4,586,74.24,4433
2022-01-28T00:00:00.000Z,5-11,643,51.93,4968
2022-01-28T00:00:00.000Z,12-15,274,43.08,588
2022-01-28T00:00:00.000Z,16-19,358,60.54,551
2022-01-29T00:00:00.000Z,0-4,671,85,4165
2022-01-29T00:00:00.000Z,5-11,612,49.43,4607
2022-01-29T00:00:00.000Z,12-15,208,32.71,560
2022-01-29T00:00:00.000Z,16-19,277,46.84,547
2022-01-30T00:00:00.000Z,0-4,486,61.57,3211
2022-01-30T00:00:00.000Z,5-11,390,31.5,3598
2022-01-30T00:00:00.000Z,12-15,66,10.38,469
2022-01-30T00:00:00.000Z,16-19,121,20.46,455
