dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,0-4,7805,988.75,6188
2022-01-18T00:00:00.000Z,5-11,12598,1017.45,10759
2022-01-18T00:00:00.000Z,12-15,1383,217.46,1218
2022-01-18T00:00:00.000Z,16-19,950,160.65,738
2022-01-19T00:00:00.000Z,0-4,6389,809.37,6229
2022-01-19T00:00:00.000Z,5-11,9205,743.42,10158
2022-01-19T00:00:00.000Z,12-15,1081,169.98,1141
2022-01-19T00:00:00.000Z,16-19,850,143.74,744
2022-01-20T00:00:00.000Z,0-4,5690,720.82,6123
2022-01-20T00:00:00.000Z,5-11,8487,685.43,9695
2022-01-20T00:00:00.000Z,12-15,996,156.61,1098
2022-01-20T00:00:00.000Z,16-19,889,150.34,762
2022-01-21T00:00:00.000Z,0-4,3085,390.81,6022
2022-01-21T00:00:00.000Z,5-11,4337,350.27,9267
2022-01-21T00:00:00.000Z,12-15,548,86.17,1047
2022-01-21T00:00:00.000Z,16-19,430,72.72,762
2022-01-22T00:00:00.000Z,0-4,2341,296.56,5673
2022-01-22T00:00:00.000Z,5-11,3009,243.02,8475
2022-01-22T00:00:00.000Z,12-15,399,62.74,967
2022-01-22T00:00:00.000Z,16-19,298,50.39,758
2022-01-23T00:00:00.000Z,0-4,6547,829.39,5616
2022-01-23T00:00:00.000Z,5-11,7013,566.39,8172
2022-01-23T00:00:00.000Z,12-15,685,107.71,898
2022-01-23T00:00:00.000Z,16-19,711,120.24,721
2022-01-24T00:00:00.000Z,0-4,5524,699.79,5340
2022-01-24T00:00:00.000Z,5-11,6846,552.9,7356
2022-01-24T00:00:00.000Z,12-15,871,136.96,851
2022-01-24T00:00:00.000Z,16-19,708,119.73,690
2022-01-25T00:00:00.000Z,0-4,5617,711.57,5027
2022-01-25T00:00:00.000Z,5-11,6806,549.67,6529
2022-01-25T00:00:00.000Z,12-15,622,97.8,743
2022-01-25T00:00:00.000Z,16-19,506,85.57,627
2022-01-26T00:00:00.000Z,0-4,5626,712.71,4918
2022-01-26T00:00:00.000Z,5-11,6087,491.6,6083
2022-01-26T00:00:00.000Z,12-15,682,107.24,686
2022-01-26T00:00:00.000Z,16-19,480,81.17,574
2022-01-27T00:00:00.000Z,0-4,1399,177.23,4305
2022-01-27T00:00:00.000Z,5-11,1086,87.71,5026
2022-01-27T00:00:00.000Z,12-15,306,48.12,587
2022-01-27T00:00:00.000Z,16-19,508,85.91,520
2022-01-28T00:00:00.000Z,0-4,458,58.02,3930
2022-01-28T00:00:00.000Z,5-11,453,36.59,4471
2022-01-28T00:00:00.000Z,12-15,207,32.55,538
2022-01-28T00:00:00.000Z,16-19,314,53.1,503
2022-01-29T00:00:00.000Z,0-4,488,61.82,3665
2022-01-29T00:00:00.000Z,5-11,393,31.74,4097
2022-01-29T00:00:00.000Z,12-15,157,24.69,504
2022-01-29T00:00:00.000Z,16-19,233,39.4,494
2022-01-30T00:00:00.000Z,0-4,1316,166.71,2918
2022-01-30T00:00:00.000Z,5-11,994,80.28,3237
2022-01-30T00:00:00.000Z,12-15,337,52.99,454
2022-01-30T00:00:00.000Z,16-19,552,93.35,471
2022-01-31T00:00:00.000Z,0-4,1201,152.15,2300
2022-01-31T00:00:00.000Z,5-11,867,70.02,2383
2022-01-31T00:00:00.000Z,12-15,279,43.87,370
2022-01-31T00:00:00.000Z,16-19,527,89.12,445
2022-02-01T00:00:00.000Z,0-4,982,124.4,1638
2022-02-01T00:00:00.000Z,5-11,713,57.58,1513
2022-02-01T00:00:00.000Z,12-15,218,34.28,312
2022-02-01T00:00:00.000Z,16-19,384,64.94,428
2022-02-02T00:00:00.000Z,0-4,895,113.38,962
2022-02-02T00:00:00.000Z,5-11,648,52.33,736
2022-02-02T00:00:00.000Z,12-15,193,30.35,242
2022-02-02T00:00:00.000Z,16-19,401,67.81,417
2022-02-03T00:00:00.000Z,0-4,725,91.84,866
2022-02-03T00:00:00.000Z,5-11,577,46.6,663
2022-02-03T00:00:00.000Z,12-15,233,36.64,232
2022-02-03T00:00:00.000Z,16-19,558,94.36,424
2022-02-04T00:00:00.000Z,0-4,273,34.58,840
2022-02-04T00:00:00.000Z,5-11,253,20.43,635
2022-02-04T00:00:00.000Z,12-15,156,24.53,224
2022-02-04T00:00:00.000Z,16-19,372,62.91,432
2022-02-05T00:00:00.000Z,0-4,355,44.97,821
2022-02-05T00:00:00.000Z,5-11,255,20.59,615
2022-02-05T00:00:00.000Z,12-15,167,26.26,226
2022-02-05T00:00:00.000Z,16-19,229,38.73,431
2022-02-06T00:00:00.000Z,0-4,684,86.65,730
2022-02-06T00:00:00.000Z,5-11,720,58.15,576
2022-02-06T00:00:00.000Z,12-15,383,60.22,232
2022-02-06T00:00:00.000Z,16-19,593,100.28,437
2022-02-07T00:00:00.000Z,0-4,690,87.41,657
2022-02-07T00:00:00.000Z,5-11,508,41.03,524
2022-02-07T00:00:00.000Z,12-15,314,49.37,237
2022-02-07T00:00:00.000Z,16-19,643,108.74,454
2022-02-08T00:00:00.000Z,0-4,538,68.16,594
2022-02-08T00:00:00.000Z,5-11,437,35.29,485
2022-02-08T00:00:00.000Z,12-15,188,29.56,233
2022-02-08T00:00:00.000Z,16-19,406,68.66,457
2022-02-09T00:00:00.000Z,0-4,601,76.14,552
2022-02-09T00:00:00.000Z,5-11,450,36.34,457
2022-02-09T00:00:00.000Z,12-15,252,39.62,241
2022-02-09T00:00:00.000Z,16-19,536,90.64,476
2022-02-10T00:00:00.000Z,0-4,458,58.02,514
2022-02-10T00:00:00.000Z,5-11,501,40.46,446
2022-02-10T00:00:00.000Z,12-15,323,50.79,254
2022-02-10T00:00:00.000Z,16-19,630,106.54,487
2022-02-11T00:00:00.000Z,0-4,320,40.54,520
2022-02-11T00:00:00.000Z,5-11,347,28.02,459
2022-02-11T00:00:00.000Z,12-15,253,39.78,268
2022-02-11T00:00:00.000Z,16-19,422,71.36,494
2022-02-12T00:00:00.000Z,0-4,262,33.19,507
2022-02-12T00:00:00.000Z,5-11,301,24.31,466
2022-02-12T00:00:00.000Z,12-15,275,43.24,284
2022-02-12T00:00:00.000Z,16-19,371,62.74,514
2022-02-13T00:00:00.000Z,0-4,651,82.47,502
2022-02-13T00:00:00.000Z,5-11,661,53.38,457
2022-02-13T00:00:00.000Z,12-15,533,83.81,305
2022-02-13T00:00:00.000Z,16-19,680,114.99,526
2022-02-14T00:00:00.000Z,0-4,500,63.34,475
2022-02-14T00:00:00.000Z,5-11,575,46.44,467
2022-02-14T00:00:00.000Z,12-15,400,62.9,317
2022-02-14T00:00:00.000Z,16-19,831,140.53,553
2022-02-15T00:00:00.000Z,0-4,481,60.93,467
2022-02-15T00:00:00.000Z,5-11,545,44.02,482
2022-02-15T00:00:00.000Z,12-15,351,55.19,341
2022-02-15T00:00:00.000Z,16-19,624,105.52,584
2022-02-16T00:00:00.000Z,0-4,415,52.57,441
2022-02-16T00:00:00.000Z,5-11,455,36.75,483
2022-02-16T00:00:00.000Z,12-15,323,50.79,351
2022-02-16T00:00:00.000Z,16-19,626,105.86,597
2022-02-17T00:00:00.000Z,0-4,497,62.96,446
2022-02-17T00:00:00.000Z,5-11,647,52.25,504
2022-02-17T00:00:00.000Z,12-15,508,79.88,377
2022-02-17T00:00:00.000Z,16-19,794,134.27,621
2022-02-18T00:00:00.000Z,0-4,364,46.11,452
2022-02-18T00:00:00.000Z,5-11,504,40.7,526
2022-02-18T00:00:00.000Z,12-15,440,69.19,404
2022-02-18T00:00:00.000Z,16-19,663,112.12,655
2022-02-19T00:00:00.000Z,0-4,252,31.92,451
2022-02-19T00:00:00.000Z,5-11,390,31.5,539
2022-02-19T00:00:00.000Z,12-15,324,50.95,411
2022-02-19T00:00:00.000Z,16-19,427,72.21,663
2022-02-20T00:00:00.000Z,0-4,529,67.01,434
2022-02-20T00:00:00.000Z,5-11,720,58.15,548
2022-02-20T00:00:00.000Z,12-15,499,78.46,406
2022-02-20T00:00:00.000Z,16-19,697,117.87,666
2022-02-21T00:00:00.000Z,0-4,413,52.32,421
2022-02-21T00:00:00.000Z,5-11,620,50.07,554
2022-02-21T00:00:00.000Z,12-15,546,85.85,427
2022-02-21T00:00:00.000Z,16-19,761,128.69,656
2022-02-22T00:00:00.000Z,0-4,426,53.97,413
2022-02-22T00:00:00.000Z,5-11,586,47.33,560
2022-02-22T00:00:00.000Z,12-15,422,66.36,437
2022-02-22T00:00:00.000Z,16-19,696,117.7,666
2022-02-23T00:00:00.000Z,0-4,359,45.48,405
2022-02-23T00:00:00.000Z,5-11,453,36.59,560
2022-02-23T00:00:00.000Z,12-15,313,49.22,436
2022-02-23T00:00:00.000Z,16-19,665,112.46,671
2022-02-24T00:00:00.000Z,0-4,437,55.36,397
2022-02-24T00:00:00.000Z,5-11,448,36.18,531
2022-02-24T00:00:00.000Z,12-15,377,59.28,417
2022-02-24T00:00:00.000Z,16-19,678,114.66,655
2022-02-25T00:00:00.000Z,0-4,296,37.5,387
2022-02-25T00:00:00.000Z,5-11,437,35.29,522
2022-02-25T00:00:00.000Z,12-15,401,63.05,411
2022-02-25T00:00:00.000Z,16-19,584,98.76,644
2022-02-26T00:00:00.000Z,0-4,285,36.1,392
2022-02-26T00:00:00.000Z,5-11,357,28.83,517
2022-02-26T00:00:00.000Z,12-15,286,44.97,406
2022-02-26T00:00:00.000Z,16-19,389,65.78,638
2022-02-27T00:00:00.000Z,0-4,613,77.66,404
2022-02-27T00:00:00.000Z,5-11,860,69.46,537
2022-02-27T00:00:00.000Z,12-15,661,103.94,429
2022-02-27T00:00:00.000Z,16-19,696,117.7,638
2022-02-28T00:00:00.000Z,0-4,721,91.34,448
2022-02-28T00:00:00.000Z,5-11,1091,88.11,604
2022-02-28T00:00:00.000Z,12-15,863,135.7,474
2022-02-28T00:00:00.000Z,16-19,1004,169.79,673
2022-03-01T00:00:00.000Z,0-4,84,10.64,399
2022-03-01T00:00:00.000Z,5-11,145,11.71,541
2022-03-01T00:00:00.000Z,12-15,89,13.99,427
2022-03-01T00:00:00.000Z,16-19,118,19.95,590
