dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,0-4,7810,989.39,6196
2022-01-18T00:00:00.000Z,5-11,12607,1018.18,10763
2022-01-18T00:00:00.000Z,12-15,1369,215.26,1207
2022-01-18T00:00:00.000Z,16-19,951,160.82,740
2022-01-19T00:00:00.000Z,0-4,6395,810.13,6237
2022-01-19T00:00:00.000Z,5-11,9201,743.1,10161
2022-01-19T00:00:00.000Z,12-15,1079,169.66,1132
2022-01-19T00:00:00.000Z,16-19,855,144.59,746
2022-01-20T00:00:00.000Z,0-4,5696,721.58,6130
2022-01-20T00:00:00.000Z,5-11,8493,685.92,9697
2022-01-20T00:00:00.000Z,12-15,985,154.88,1090
2022-01-20T00:00:00.000Z,16-19,890,150.51,765
2022-01-21T00:00:00.000Z,0-4,3092,391.7,6030
2022-01-21T00:00:00.000Z,5-11,4333,349.95,9268
2022-01-21T00:00:00.000Z,12-15,545,85.7,1039
2022-01-21T00:00:00.000Z,16-19,434,73.39,765
2022-01-22T00:00:00.000Z,0-4,2343,296.82,5681
2022-01-22T00:00:00.000Z,5-11,3007,242.85,8476
2022-01-22T00:00:00.000Z,12-15,401,63.05,960
2022-01-22T00:00:00.000Z,16-19,298,50.39,760
2022-01-23T00:00:00.000Z,0-4,6553,830.15,5622
2022-01-23T00:00:00.000Z,5-11,7011,566.23,8172
2022-01-23T00:00:00.000Z,12-15,681,107.08,892
2022-01-23T00:00:00.000Z,16-19,714,120.74,723
2022-01-24T00:00:00.000Z,0-4,5527,700.17,5345
2022-01-24T00:00:00.000Z,5-11,6847,552.98,7357
2022-01-24T00:00:00.000Z,12-15,869,136.64,847
2022-01-24T00:00:00.000Z,16-19,710,120.07,693
2022-01-25T00:00:00.000Z,0-4,5621,712.08,5032
2022-01-25T00:00:00.000Z,5-11,6807,549.75,6528
2022-01-25T00:00:00.000Z,12-15,618,97.17,739
2022-01-25T00:00:00.000Z,16-19,507,85.74,629
2022-01-26T00:00:00.000Z,0-4,5632,713.47,4923
2022-01-26T00:00:00.000Z,5-11,6086,491.52,6083
2022-01-26T00:00:00.000Z,12-15,679,106.77,682
2022-01-26T00:00:00.000Z,16-19,485,82.02,576
2022-01-27T00:00:00.000Z,0-4,1399,177.23,4309
2022-01-27T00:00:00.000Z,5-11,1089,87.95,5025
2022-01-27T00:00:00.000Z,12-15,303,47.64,585
2022-01-27T00:00:00.000Z,16-19,510,86.25,522
2022-01-28T00:00:00.000Z,0-4,457,57.89,3933
2022-01-28T00:00:00.000Z,5-11,454,36.67,4471
2022-01-28T00:00:00.000Z,12-15,206,32.39,536
2022-01-28T00:00:00.000Z,16-19,318,53.78,506
2022-01-29T00:00:00.000Z,0-4,490,62.07,3668
2022-01-29T00:00:00.000Z,5-11,391,31.58,4097
2022-01-29T00:00:00.000Z,12-15,157,24.69,501
2022-01-29T00:00:00.000Z,16-19,233,39.4,496
2022-01-30T00:00:00.000Z,0-4,1316,166.71,2920
2022-01-30T00:00:00.000Z,5-11,995,80.36,3238
2022-01-30T00:00:00.000Z,12-15,336,52.83,452
2022-01-30T00:00:00.000Z,16-19,553,93.52,473
2022-01-31T00:00:00.000Z,0-4,1202,152.27,2302
2022-01-31T00:00:00.000Z,5-11,866,69.94,2384
2022-01-31T00:00:00.000Z,12-15,283,44.5,368
2022-01-31T00:00:00.000Z,16-19,531,89.8,448
2022-02-01T00:00:00.000Z,0-4,983,124.53,1639
2022-02-01T00:00:00.000Z,5-11,713,57.58,1513
2022-02-01T00:00:00.000Z,12-15,217,34.12,311
2022-02-01T00:00:00.000Z,16-19,388,65.61,431
2022-02-02T00:00:00.000Z,0-4,895,113.38,963
2022-02-02T00:00:00.000Z,5-11,647,52.25,736
2022-02-02T00:00:00.000Z,12-15,193,30.35,242
2022-02-02T00:00:00.000Z,16-19,404,68.32,419
2022-02-03T00:00:00.000Z,0-4,727,92.1,867
2022-02-03T00:00:00.000Z,5-11,577,46.6,663
2022-02-03T00:00:00.000Z,12-15,232,36.48,232
2022-02-03T00:00:00.000Z,16-19,560,94.7,426
2022-02-04T00:00:00.000Z,0-4,274,34.71,841
2022-02-04T00:00:00.000Z,5-11,252,20.35,634
2022-02-04T00:00:00.000Z,12-15,156,24.53,224
2022-02-04T00:00:00.000Z,16-19,375,63.42,434
2022-02-05T00:00:00.000Z,0-4,355,44.97,821
2022-02-05T00:00:00.000Z,5-11,257,20.76,615
2022-02-05T00:00:00.000Z,12-15,166,26.1,226
2022-02-05T00:00:00.000Z,16-19,230,38.9,434
2022-02-06T00:00:00.000Z,0-4,684,86.65,731
2022-02-06T00:00:00.000Z,5-11,721,58.23,576
2022-02-06T00:00:00.000Z,12-15,382,60.07,232
2022-02-06T00:00:00.000Z,16-19,601,101.64,441
2022-02-07T00:00:00.000Z,0-4,689,87.28,658
2022-02-07T00:00:00.000Z,5-11,508,41.03,525
2022-02-07T00:00:00.000Z,12-15,315,49.53,237
2022-02-07T00:00:00.000Z,16-19,643,108.74,457
2022-02-08T00:00:00.000Z,0-4,538,68.16,594
2022-02-08T00:00:00.000Z,5-11,439,35.45,485
2022-02-08T00:00:00.000Z,12-15,187,29.4,233
2022-02-08T00:00:00.000Z,16-19,407,68.83,460
2022-02-09T00:00:00.000Z,0-4,602,76.26,552
2022-02-09T00:00:00.000Z,5-11,449,36.26,457
2022-02-09T00:00:00.000Z,12-15,252,39.62,241
2022-02-09T00:00:00.000Z,16-19,545,92.16,480
2022-02-10T00:00:00.000Z,0-4,458,58.02,514
2022-02-10T00:00:00.000Z,5-11,501,40.46,446
2022-02-10T00:00:00.000Z,12-15,323,50.79,254
2022-02-10T00:00:00.000Z,16-19,631,106.71,490
2022-02-11T00:00:00.000Z,0-4,320,40.54,520
2022-02-11T00:00:00.000Z,5-11,347,28.02,460
2022-02-11T00:00:00.000Z,12-15,253,39.78,268
2022-02-11T00:00:00.000Z,16-19,424,71.7,497
2022-02-12T00:00:00.000Z,0-4,263,33.32,507
2022-02-12T00:00:00.000Z,5-11,301,24.31,466
2022-02-12T00:00:00.000Z,12-15,276,43.4,284
2022-02-12T00:00:00.000Z,16-19,374,63.25,517
2022-02-13T00:00:00.000Z,0-4,651,82.47,503
2022-02-13T00:00:00.000Z,5-11,663,53.55,458
2022-02-13T00:00:00.000Z,12-15,533,83.81,305
2022-02-13T00:00:00.000Z,16-19,678,114.66,528
2022-02-14T00:00:00.000Z,0-4,503,63.72,476
2022-02-14T00:00:00.000Z,5-11,574,46.36,467
2022-02-14T00:00:00.000Z,12-15,400,62.9,317
2022-02-14T00:00:00.000Z,16-19,837,141.55,556
2022-02-15T00:00:00.000Z,0-4,482,61.06,468
2022-02-15T00:00:00.000Z,5-11,546,44.1,483
2022-02-15T00:00:00.000Z,12-15,353,55.51,341
2022-02-15T00:00:00.000Z,16-19,626,105.86,587
2022-02-16T00:00:00.000Z,0-4,423,53.59,442
2022-02-16T00:00:00.000Z,5-11,461,37.23,484
2022-02-16T00:00:00.000Z,12-15,324,50.95,351
2022-02-16T00:00:00.000Z,16-19,629,106.37,599
2022-02-17T00:00:00.000Z,0-4,506,64.1,449
2022-02-17T00:00:00.000Z,5-11,654,52.82,506
2022-02-17T00:00:00.000Z,12-15,514,80.82,379
2022-02-17T00:00:00.000Z,16-19,795,134.44,623
2022-02-18T00:00:00.000Z,0-4,373,47.25,457
2022-02-18T00:00:00.000Z,5-11,514,41.51,530
2022-02-18T00:00:00.000Z,12-15,442,69.5,406
2022-02-18T00:00:00.000Z,16-19,669,113.13,658
2022-02-19T00:00:00.000Z,0-4,268,33.95,458
2022-02-19T00:00:00.000Z,5-11,401,32.39,544
2022-02-19T00:00:00.000Z,12-15,324,50.95,412
2022-02-19T00:00:00.000Z,16-19,431,72.89,666
2022-02-20T00:00:00.000Z,0-4,562,71.2,445
2022-02-20T00:00:00.000Z,5-11,745,60.17,556
2022-02-20T00:00:00.000Z,12-15,507,79.72,409
2022-02-20T00:00:00.000Z,16-19,698,118.04,669
2022-02-21T00:00:00.000Z,0-4,443,56.12,436
2022-02-21T00:00:00.000Z,5-11,651,52.58,567
2022-02-21T00:00:00.000Z,12-15,556,87.43,431
2022-02-21T00:00:00.000Z,16-19,763,129.03,658
2022-02-22T00:00:00.000Z,0-4,457,57.89,433
2022-02-22T00:00:00.000Z,5-11,617,49.83,577
2022-02-22T00:00:00.000Z,12-15,431,67.77,442
2022-02-22T00:00:00.000Z,16-19,707,119.56,670
2022-02-23T00:00:00.000Z,0-4,381,48.27,427
2022-02-23T00:00:00.000Z,5-11,485,39.17,581
2022-02-23T00:00:00.000Z,12-15,329,51.73,443
2022-02-23T00:00:00.000Z,16-19,673,113.81,676
2022-02-24T00:00:00.000Z,0-4,464,58.78,421
2022-02-24T00:00:00.000Z,5-11,471,38.04,554
2022-02-24T00:00:00.000Z,12-15,396,62.27,426
2022-02-24T00:00:00.000Z,16-19,692,117.02,661
2022-02-25T00:00:00.000Z,0-4,194,24.58,395
2022-02-25T00:00:00.000Z,5-11,296,23.91,523
2022-02-25T00:00:00.000Z,12-15,230,36.17,396
2022-02-25T00:00:00.000Z,16-19,323,54.62,612
