dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,5-11,12608,1018.26,10761
2022-01-18T00:00:00.000Z,12-15,1361,214,1202
2022-01-18T00:00:00.000Z,16-19,947,160.15,739
2022-01-19T00:00:00.000Z,0-4,6403,811.15,6245
2022-01-19T00:00:00.000Z,5-11,9197,742.78,10158
2022-01-19T00:00:00.000Z,12-15,1075,169.03,1127
2022-01-19T00:00:00.000Z,16-19,855,144.59,746
2022-01-20T00:00:00.000Z,0-4,5709,723.23,6139
2022-01-20T00:00:00.000Z,5-11,8482,685.03,9694
2022-01-20T00:00:00.000Z,12-15,984,154.72,1085
2022-01-20T00:00:00.000Z,16-19,889,150.34,764
2022-01-21T00:00:00.000Z,0-4,3093,391.83,6038
2022-01-21T00:00:00.000Z,5-11,4332,349.86,9265
2022-01-21T00:00:00.000Z,12-15,545,85.7,1034
2022-01-21T00:00:00.000Z,16-19,434,73.39,764
2022-01-22T00:00:00.000Z,0-4,2346,297.2,5689
2022-01-22T00:00:00.000Z,5-11,3006,242.77,8472
2022-01-22T00:00:00.000Z,12-15,400,62.9,956
2022-01-22T00:00:00.000Z,16-19,299,50.56,760
2022-01-23T00:00:00.000Z,0-4,6557,830.66,5629
2022-01-23T00:00:00.000Z,5-11,7010,566.15,8169
2022-01-23T00:00:00.000Z,12-15,678,106.61,889
2022-01-23T00:00:00.000Z,16-19,715,120.91,722
2022-01-24T00:00:00.000Z,0-4,5535,701.19,5352
2022-01-24T00:00:00.000Z,5-11,6842,552.58,7353
2022-01-24T00:00:00.000Z,12-15,868,136.48,844
2022-01-24T00:00:00.000Z,16-19,708,119.73,692
2022-01-25T00:00:00.000Z,0-4,5632,713.47,5039
2022-01-25T00:00:00.000Z,5-11,6797,548.95,6523
2022-01-25T00:00:00.000Z,12-15,618,97.17,738
2022-01-25T00:00:00.000Z,16-19,507,85.74,629
2022-01-26T00:00:00.000Z,0-4,5638,714.23,4930
2022-01-26T00:00:00.000Z,5-11,6082,491.2,6078
2022-01-26T00:00:00.000Z,12-15,678,106.61,681
2022-01-26T00:00:00.000Z,16-19,484,81.85,576
2022-01-27T00:00:00.000Z,0-4,1402,177.61,4314
2022-01-27T00:00:00.000Z,5-11,1086,87.71,5022
2022-01-27T00:00:00.000Z,12-15,303,47.64,584
2022-01-27T00:00:00.000Z,16-19,510,86.25,522
2022-01-28T00:00:00.000Z,0-4,457,57.89,3938
2022-01-28T00:00:00.000Z,5-11,454,36.67,4468
2022-01-28T00:00:00.000Z,12-15,206,32.39,535
2022-01-28T00:00:00.000Z,16-19,318,53.78,505
2022-01-29T00:00:00.000Z,0-4,491,62.2,3673
2022-01-29T00:00:00.000Z,5-11,390,31.5,4094
2022-01-29T00:00:00.000Z,12-15,157,24.69,501
2022-01-29T00:00:00.000Z,16-19,233,39.4,496
2022-01-30T00:00:00.000Z,0-4,1318,166.97,2924
2022-01-30T00:00:00.000Z,5-11,993,80.2,3234
2022-01-30T00:00:00.000Z,12-15,337,52.99,452
2022-01-30T00:00:00.000Z,16-19,553,93.52,473
2022-01-31T00:00:00.000Z,0-4,1202,152.27,2305
2022-01-31T00:00:00.000Z,5-11,867,70.02,2381
2022-01-31T00:00:00.000Z,12-15,282,44.34,368
2022-01-31T00:00:00.000Z,16-19,531,89.8,448
2022-02-01T00:00:00.000Z,0-4,984,124.66,1641
2022-02-01T00:00:00.000Z,5-11,713,57.58,1512
2022-02-01T00:00:00.000Z,12-15,216,33.96,311
2022-02-01T00:00:00.000Z,16-19,389,65.78,431
2022-02-02T00:00:00.000Z,0-4,895,113.38,964
2022-02-02T00:00:00.000Z,5-11,648,52.33,735
2022-02-02T00:00:00.000Z,12-15,192,30.19,241
2022-02-02T00:00:00.000Z,16-19,404,68.32,419
2022-02-03T00:00:00.000Z,0-4,727,92.1,867
2022-02-03T00:00:00.000Z,5-11,577,46.6,663
2022-02-03T00:00:00.000Z,12-15,232,36.48,231
2022-02-03T00:00:00.000Z,16-19,559,94.53,426
2022-02-04T00:00:00.000Z,0-4,274,34.71,841
2022-02-04T00:00:00.000Z,5-11,252,20.35,634
2022-02-04T00:00:00.000Z,12-15,156,24.53,224
2022-02-04T00:00:00.000Z,16-19,375,63.42,434
2022-02-05T00:00:00.000Z,0-4,355,44.97,822
2022-02-05T00:00:00.000Z,5-11,257,20.76,615
2022-02-05T00:00:00.000Z,12-15,166,26.1,225
2022-02-05T00:00:00.000Z,16-19,230,38.9,434
2022-02-06T00:00:00.000Z,0-4,684,86.65,731
2022-02-06T00:00:00.000Z,5-11,720,58.15,576
2022-02-06T00:00:00.000Z,12-15,382,60.07,232
2022-02-06T00:00:00.000Z,16-19,602,101.8,441
2022-02-07T00:00:00.000Z,0-4,690,87.41,658
2022-02-07T00:00:00.000Z,5-11,508,41.03,525
2022-02-07T00:00:00.000Z,12-15,315,49.53,237
2022-02-07T00:00:00.000Z,16-19,642,108.57,457
2022-02-08T00:00:00.000Z,0-4,537,68.03,594
2022-02-08T00:00:00.000Z,5-11,440,35.54,486
2022-02-08T00:00:00.000Z,12-15,186,29.25,232
2022-02-08T00:00:00.000Z,16-19,407,68.83,459
2022-02-09T00:00:00.000Z,0-4,599,75.88,552
2022-02-09T00:00:00.000Z,5-11,448,36.18,457
2022-02-09T00:00:00.000Z,12-15,253,39.78,241
2022-02-09T00:00:00.000Z,16-19,544,92,479
2022-02-10T00:00:00.000Z,0-4,459,58.15,514
2022-02-10T00:00:00.000Z,5-11,501,40.46,446
2022-02-10T00:00:00.000Z,12-15,323,50.79,254
2022-02-10T00:00:00.000Z,16-19,632,106.88,490
2022-02-11T00:00:00.000Z,0-4,320,40.54,520
2022-02-11T00:00:00.000Z,5-11,348,28.11,460
2022-02-11T00:00:00.000Z,12-15,253,39.78,268
2022-02-11T00:00:00.000Z,16-19,425,71.87,497
2022-02-12T00:00:00.000Z,0-4,270,34.2,508
2022-02-12T00:00:00.000Z,5-11,304,24.55,467
2022-02-12T00:00:00.000Z,12-15,275,43.24,283
2022-02-12T00:00:00.000Z,16-19,377,63.75,518
2022-02-13T00:00:00.000Z,0-4,670,84.88,506
2022-02-13T00:00:00.000Z,5-11,679,54.84,461
2022-02-13T00:00:00.000Z,12-15,539,84.75,306
2022-02-13T00:00:00.000Z,16-19,676,114.32,529
2022-02-14T00:00:00.000Z,0-4,514,65.11,481
2022-02-14T00:00:00.000Z,5-11,587,47.41,472
2022-02-14T00:00:00.000Z,12-15,402,63.21,318
2022-02-14T00:00:00.000Z,16-19,841,142.22,557
2022-02-15T00:00:00.000Z,0-4,506,64.1,476
2022-02-15T00:00:00.000Z,5-11,560,45.23,489
2022-02-15T00:00:00.000Z,12-15,357,56.13,343
2022-02-15T00:00:00.000Z,16-19,630,106.54,589
2022-02-16T00:00:00.000Z,0-4,449,56.88,455
2022-02-16T00:00:00.000Z,5-11,496,40.06,496
2022-02-16T00:00:00.000Z,12-15,325,51.1,353
2022-02-16T00:00:00.000Z,16-19,639,108.06,602
2022-02-17T00:00:00.000Z,0-4,528,66.89,465
2022-02-17T00:00:00.000Z,5-11,683,55.16,522
2022-02-17T00:00:00.000Z,12-15,526,82.71,382
2022-02-17T00:00:00.000Z,16-19,803,135.8,627
2022-02-18T00:00:00.000Z,0-4,394,49.91,475
2022-02-18T00:00:00.000Z,5-11,536,43.29,549
2022-02-18T00:00:00.000Z,12-15,453,71.23,411
2022-02-18T00:00:00.000Z,16-19,680,114.99,663
2022-02-19T00:00:00.000Z,0-4,292,36.99,479
2022-02-19T00:00:00.000Z,5-11,437,35.29,568
2022-02-19T00:00:00.000Z,12-15,336,52.83,419
2022-02-19T00:00:00.000Z,16-19,436,73.73,672
2022-02-20T00:00:00.000Z,0-4,599,75.88,468
2022-02-20T00:00:00.000Z,5-11,810,65.42,587
2022-02-20T00:00:00.000Z,12-15,527,82.87,418
2022-02-20T00:00:00.000Z,16-19,707,119.56,676
2022-02-21T00:00:00.000Z,0-4,462,58.53,461
2022-02-21T00:00:00.000Z,5-11,674,54.43,599
2022-02-21T00:00:00.000Z,12-15,566,89,441
2022-02-21T00:00:00.000Z,16-19,774,130.89,667
2022-02-22T00:00:00.000Z,0-4,43,5.45,395
2022-02-22T00:00:00.000Z,5-11,61,4.93,528
2022-02-22T00:00:00.000Z,12-15,73,11.48,400
2022-02-22T00:00:00.000Z,16-19,150,25.37,598
