dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,5-11,12553,1013.82,10733
2022-01-18T00:00:00.000Z,12-15,1336,210.07,1182
2022-01-18T00:00:00.000Z,16-19,945,159.81,740
2022-01-19T00:00:00.000Z,0-4,6462,818.62,6298
2022-01-19T00:00:00.000Z,5-11,9176,741.08,10130
2022-01-19T00:00:00.000Z,12-15,1040,163.53,1107
2022-01-19T00:00:00.000Z,16-19,858,145.1,747
2022-01-20T00:00:00.000Z,0-4,5768,730.7,6193
2022-01-20T00:00:00.000Z,5-11,8438,681.48,9664
2022-01-20T00:00:00.000Z,12-15,981,154.25,1066
2022-01-20T00:00:00.000Z,16-19,881,148.99,763
2022-01-21T00:00:00.000Z,0-4,3131,396.64,6095
2022-01-21T00:00:00.000Z,5-11,4306,347.76,9231
2022-01-21T00:00:00.000Z,12-15,533,83.81,1016
2022-01-21T00:00:00.000Z,16-19,441,74.58,765
2022-01-22T00:00:00.000Z,0-4,2363,299.35,5741
2022-01-22T00:00:00.000Z,5-11,2999,242.21,8442
2022-01-22T00:00:00.000Z,12-15,392,61.64,939
2022-01-22T00:00:00.000Z,16-19,297,50.23,761
2022-01-23T00:00:00.000Z,0-4,6623,839.02,5684
2022-01-23T00:00:00.000Z,5-11,6959,562.03,8135
2022-01-23T00:00:00.000Z,12-15,665,104.56,872
2022-01-23T00:00:00.000Z,16-19,718,121.42,723
2022-01-24T00:00:00.000Z,0-4,5584,707.39,5405
2022-01-24T00:00:00.000Z,5-11,6811,550.08,7320
2022-01-24T00:00:00.000Z,12-15,863,135.7,830
2022-01-24T00:00:00.000Z,16-19,709,119.9,692
2022-01-25T00:00:00.000Z,0-4,5705,722.72,5090
2022-01-25T00:00:00.000Z,5-11,6780,547.57,6495
2022-01-25T00:00:00.000Z,12-15,613,96.39,726
2022-01-25T00:00:00.000Z,16-19,511,86.42,630
2022-01-26T00:00:00.000Z,0-4,5756,729.18,4990
2022-01-26T00:00:00.000Z,5-11,6106,493.14,6057
2022-01-26T00:00:00.000Z,12-15,670,105.35,673
2022-01-26T00:00:00.000Z,16-19,492,83.2,578
2022-01-27T00:00:00.000Z,0-4,1422,180.14,4369
2022-01-27T00:00:00.000Z,5-11,1084,87.55,5006
2022-01-27T00:00:00.000Z,12-15,303,47.64,577
2022-01-27T00:00:00.000Z,16-19,511,86.42,525
2022-01-28T00:00:00.000Z,0-4,467,59.16,3988
2022-01-28T00:00:00.000Z,5-11,461,37.23,4457
2022-01-28T00:00:00.000Z,12-15,211,33.18,531
2022-01-28T00:00:00.000Z,16-19,319,53.95,508
2022-01-29T00:00:00.000Z,0-4,507,64.23,3723
2022-01-29T00:00:00.000Z,5-11,400,32.31,4085
2022-01-29T00:00:00.000Z,12-15,157,24.69,497
2022-01-29T00:00:00.000Z,16-19,239,40.42,499
2022-01-30T00:00:00.000Z,0-4,1393,176.47,2976
2022-01-30T00:00:00.000Z,5-11,1046,84.48,3241
2022-01-30T00:00:00.000Z,12-15,344,54.09,451
2022-01-30T00:00:00.000Z,16-19,565,95.55,478
2022-01-31T00:00:00.000Z,0-4,1294,163.93,2363
2022-01-31T00:00:00.000Z,5-11,941,76,2402
2022-01-31T00:00:00.000Z,12-15,293,46.07,370
2022-01-31T00:00:00.000Z,16-19,544,92,454
2022-02-01T00:00:00.000Z,0-4,1063,134.66,1700
2022-02-01T00:00:00.000Z,5-11,796,64.29,1547
2022-02-01T00:00:00.000Z,12-15,231,36.32,315
2022-02-01T00:00:00.000Z,16-19,402,67.98,438
2022-02-02T00:00:00.000Z,0-4,1051,133.14,1028
2022-02-02T00:00:00.000Z,5-11,813,65.66,791
2022-02-02T00:00:00.000Z,12-15,229,36.01,252
2022-02-02T00:00:00.000Z,16-19,433,73.22,430
2022-02-03T00:00:00.000Z,0-4,870,110.21,949
2022-02-03T00:00:00.000Z,5-11,730,58.96,741
2022-02-03T00:00:00.000Z,12-15,269,42.3,247
2022-02-03T00:00:00.000Z,16-19,589,99.61,441
2022-02-04T00:00:00.000Z,0-4,385,48.77,937
2022-02-04T00:00:00.000Z,5-11,395,31.9,731
2022-02-04T00:00:00.000Z,12-15,198,31.13,245
2022-02-04T00:00:00.000Z,16-19,394,66.63,452
2022-02-05T00:00:00.000Z,0-4,493,62.45,935
2022-02-05T00:00:00.000Z,5-11,446,36.02,738
2022-02-05T00:00:00.000Z,12-15,201,31.61,252
2022-02-05T00:00:00.000Z,16-19,249,42.11,453
2022-02-06T00:00:00.000Z,0-4,86,10.89,748
2022-02-06T00:00:00.000Z,5-11,85,6.86,600
2022-02-06T00:00:00.000Z,12-15,34,5.35,207
2022-02-06T00:00:00.000Z,16-19,29,4.9,377
