dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,5-11,12549,1013.49,10726
2022-01-18T00:00:00.000Z,12-15,1326,208.5,1174
2022-01-18T00:00:00.000Z,16-19,947,160.15,740
2022-01-19T00:00:00.000Z,0-4,6474,820.14,6312
2022-01-19T00:00:00.000Z,5-11,9172,740.76,10124
2022-01-19T00:00:00.000Z,12-15,1036,162.9,1099
2022-01-19T00:00:00.000Z,16-19,857,144.93,747
2022-01-20T00:00:00.000Z,0-4,5785,732.86,6207
2022-01-20T00:00:00.000Z,5-11,8445,682.04,9660
2022-01-20T00:00:00.000Z,12-15,982,154.41,1060
2022-01-20T00:00:00.000Z,16-19,883,149.32,764
2022-01-21T00:00:00.000Z,0-4,3197,405,6118
2022-01-21T00:00:00.000Z,5-11,4364,352.45,9235
2022-01-21T00:00:00.000Z,12-15,540,84.91,1013
2022-01-21T00:00:00.000Z,16-19,456,77.11,767
2022-01-22T00:00:00.000Z,0-4,2508,317.72,5783
2022-01-22T00:00:00.000Z,5-11,3122,252.14,8464
2022-01-22T00:00:00.000Z,12-15,407,64,938
2022-01-22T00:00:00.000Z,16-19,306,51.75,764
2022-01-23T00:00:00.000Z,0-4,7072,895.9,5788
2022-01-23T00:00:00.000Z,5-11,7402,597.81,8222
2022-01-23T00:00:00.000Z,12-15,696,109.44,877
2022-01-23T00:00:00.000Z,16-19,751,127,731
2022-01-24T00:00:00.000Z,0-4,6133,776.94,5584
2022-01-24T00:00:00.000Z,5-11,7444,601.2,7499
2022-01-24T00:00:00.000Z,12-15,915,143.87,843
2022-01-24T00:00:00.000Z,16-19,748,126.49,706
2022-01-25T00:00:00.000Z,0-4,6304,798.6,5353
2022-01-25T00:00:00.000Z,5-11,7553,610,6786
2022-01-25T00:00:00.000Z,12-15,676,106.29,750
2022-01-25T00:00:00.000Z,16-19,540,91.32,648
2022-01-26T00:00:00.000Z,0-4,6388,809.25,5341
2022-01-26T00:00:00.000Z,5-11,6951,561.38,6468
2022-01-26T00:00:00.000Z,12-15,754,118.56,710
2022-01-26T00:00:00.000Z,16-19,540,91.32,603
2022-01-27T00:00:00.000Z,0-4,1639,207.63,4748
2022-01-27T00:00:00.000Z,5-11,1293,104.43,5447
2022-01-27T00:00:00.000Z,12-15,347,54.56,619
2022-01-27T00:00:00.000Z,16-19,551,93.18,556
2022-01-28T00:00:00.000Z,0-4,568,71.96,4373
2022-01-28T00:00:00.000Z,5-11,626,50.56,4913
2022-01-28T00:00:00.000Z,12-15,258,40.57,579
2022-01-28T00:00:00.000Z,16-19,353,59.7,541
2022-01-29T00:00:00.000Z,0-4,661,83.74,4109
2022-01-29T00:00:00.000Z,5-11,597,48.22,4552
2022-01-29T00:00:00.000Z,12-15,200,31.45,549
2022-01-29T00:00:00.000Z,16-19,270,45.66,536
2022-01-30T00:00:00.000Z,0-4,1670,211.56,3337
2022-01-30T00:00:00.000Z,5-11,1418,114.52,3697
2022-01-30T00:00:00.000Z,12-15,424,66.67,510
2022-01-30T00:00:00.000Z,16-19,641,108.4,520
2022-01-31T00:00:00.000Z,0-4,1492,189.01,2674
2022-01-31T00:00:00.000Z,5-11,1202,97.08,2805
2022-01-31T00:00:00.000Z,12-15,365,57.39,432
2022-01-31T00:00:00.000Z,16-19,605,102.31,500
2022-02-01T00:00:00.000Z,0-4,54,6.84,1781
2022-02-01T00:00:00.000Z,5-11,47,3.8,1733
2022-02-01T00:00:00.000Z,12-15,30,4.72,339
2022-02-01T00:00:00.000Z,16-19,43,7.27,429
