dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,0-4,7816,990.15,6201
2022-01-18T00:00:00.000Z,5-11,12610,1018.42,10762
2022-01-18T00:00:00.000Z,12-15,1364,214.48,1204
2022-01-18T00:00:00.000Z,16-19,947,160.15,740
2022-01-19T00:00:00.000Z,0-4,6402,811.02,6242
2022-01-19T00:00:00.000Z,5-11,9198,742.86,10160
2022-01-19T00:00:00.000Z,12-15,1075,169.03,1129
2022-01-19T00:00:00.000Z,16-19,855,144.59,746
2022-01-20T00:00:00.000Z,0-4,5705,722.72,6137
2022-01-20T00:00:00.000Z,5-11,8486,685.35,9696
2022-01-20T00:00:00.000Z,12-15,984,154.72,1086
2022-01-20T00:00:00.000Z,16-19,889,150.34,764
2022-01-21T00:00:00.000Z,0-4,3092,391.7,6036
2022-01-21T00:00:00.000Z,5-11,4333,349.95,9267
2022-01-21T00:00:00.000Z,12-15,545,85.7,1035
2022-01-21T00:00:00.000Z,16-19,434,73.39,764
2022-01-22T00:00:00.000Z,0-4,2345,297.07,5686
2022-01-22T00:00:00.000Z,5-11,3006,242.77,8474
2022-01-22T00:00:00.000Z,12-15,400,62.9,957
2022-01-22T00:00:00.000Z,16-19,298,50.39,760
2022-01-23T00:00:00.000Z,0-4,6555,830.4,5627
2022-01-23T00:00:00.000Z,5-11,7012,566.31,8171
2022-01-23T00:00:00.000Z,12-15,678,106.61,889
2022-01-23T00:00:00.000Z,16-19,714,120.74,722
2022-01-24T00:00:00.000Z,0-4,5533,700.93,5349
2022-01-24T00:00:00.000Z,5-11,6843,552.66,7355
2022-01-24T00:00:00.000Z,12-15,869,136.64,845
2022-01-24T00:00:00.000Z,16-19,708,119.73,692
2022-01-25T00:00:00.000Z,0-4,5629,713.09,5037
2022-01-25T00:00:00.000Z,5-11,6800,549.19,6525
2022-01-25T00:00:00.000Z,12-15,618,97.17,738
2022-01-25T00:00:00.000Z,16-19,507,85.74,629
2022-01-26T00:00:00.000Z,0-4,5634,713.73,4927
2022-01-26T00:00:00.000Z,5-11,6085,491.44,6080
2022-01-26T00:00:00.000Z,12-15,678,106.61,681
2022-01-26T00:00:00.000Z,16-19,485,82.02,576
2022-01-27T00:00:00.000Z,0-4,1402,177.61,4312
2022-01-27T00:00:00.000Z,5-11,1086,87.71,5023
2022-01-27T00:00:00.000Z,12-15,303,47.64,584
2022-01-27T00:00:00.000Z,16-19,510,86.25,522
2022-01-28T00:00:00.000Z,0-4,457,57.89,3936
2022-01-28T00:00:00.000Z,5-11,454,36.67,4469
2022-01-28T00:00:00.000Z,12-15,206,32.39,536
2022-01-28T00:00:00.000Z,16-19,318,53.78,505
2022-01-29T00:00:00.000Z,0-4,491,62.2,3671
2022-01-29T00:00:00.000Z,5-11,390,31.5,4095
2022-01-29T00:00:00.000Z,12-15,157,24.69,501
2022-01-29T00:00:00.000Z,16-19,233,39.4,496
2022-01-30T00:00:00.000Z,0-4,1316,166.71,2923
2022-01-30T00:00:00.000Z,5-11,995,80.36,3236
2022-01-30T00:00:00.000Z,12-15,337,52.99,452
2022-01-30T00:00:00.000Z,16-19,553,93.52,473
2022-01-31T00:00:00.000Z,0-4,1202,152.27,2304
2022-01-31T00:00:00.000Z,5-11,867,70.02,2382
2022-01-31T00:00:00.000Z,12-15,282,44.34,368
2022-01-31T00:00:00.000Z,16-19,531,89.8,448
2022-02-01T00:00:00.000Z,0-4,984,124.66,1640
2022-02-01T00:00:00.000Z,5-11,713,57.58,1512
2022-02-01T00:00:00.000Z,12-15,216,33.96,311
2022-02-01T00:00:00.000Z,16-19,389,65.78,431
2022-02-02T00:00:00.000Z,0-4,895,113.38,963
2022-02-02T00:00:00.000Z,5-11,648,52.33,736
2022-02-02T00:00:00.000Z,12-15,192,30.19,241
2022-02-02T00:00:00.000Z,16-19,404,68.32,419
2022-02-03T00:00:00.000Z,0-4,727,92.1,867
2022-02-03T00:00:00.000Z,5-11,577,46.6,663
2022-02-03T00:00:00.000Z,12-15,232,36.48,231
2022-02-03T00:00:00.000Z,16-19,559,94.53,426
2022-02-04T00:00:00.000Z,0-4,274,34.71,841
2022-02-04T00:00:00.000Z,5-11,252,20.35,634
2022-02-04T00:00:00.000Z,12-15,156,24.53,224
2022-02-04T00:00:00.000Z,16-19,375,63.42,434
2022-02-05T00:00:00.000Z,0-4,355,44.97,821
2022-02-05T00:00:00.000Z,5-11,257,20.76,615
2022-02-05T00:00:00.000Z,12-15,166,26.1,225
2022-02-05T00:00:00.000Z,16-19,230,38.9,434
2022-02-06T00:00:00.000Z,0-4,684,86.65,731
2022-02-06T00:00:00.000Z,5-11,720,58.15,576
2022-02-06T00:00:00.000Z,12-15,382,60.07,232
2022-02-06T00:00:00.000Z,16-19,601,101.64,441
2022-02-07T00:00:00.000Z,0-4,690,87.41,658
2022-02-07T00:00:00.000Z,5-11,508,41.03,525
2022-02-07T00:00:00.000Z,12-15,315,49.53,237
2022-02-07T00:00:00.000Z,16-19,642,108.57,457
2022-02-08T00:00:00.000Z,0-4,537,68.03,594
2022-02-08T00:00:00.000Z,5-11,439,35.45,485
2022-02-08T00:00:00.000Z,12-15,187,29.4,232
2022-02-08T00:00:00.000Z,16-19,407,68.83,459
2022-02-09T00:00:00.000Z,0-4,600,76.01,552
2022-02-09T00:00:00.000Z,5-11,448,36.18,457
2022-02-09T00:00:00.000Z,12-15,253,39.78,241
2022-02-09T00:00:00.000Z,16-19,544,92,479
2022-02-10T00:00:00.000Z,0-4,458,58.02,514
2022-02-10T00:00:00.000Z,5-11,501,40.46,446
2022-02-10T00:00:00.000Z,12-15,323,50.79,254
2022-02-10T00:00:00.000Z,16-19,632,106.88,490
2022-02-11T00:00:00.000Z,0-4,320,40.54,520
2022-02-11T00:00:00.000Z,5-11,347,28.02,460
2022-02-11T00:00:00.000Z,12-15,253,39.78,268
2022-02-11T00:00:00.000Z,16-19,425,71.87,497
2022-02-12T00:00:00.000Z,0-4,265,33.57,507
2022-02-12T00:00:00.000Z,5-11,303,24.47,466
2022-02-12T00:00:00.000Z,12-15,275,43.24,284
2022-02-12T00:00:00.000Z,16-19,376,63.59,518
2022-02-13T00:00:00.000Z,0-4,663,83.99,504
2022-02-13T00:00:00.000Z,5-11,671,54.19,459
2022-02-13T00:00:00.000Z,12-15,538,84.6,306
2022-02-13T00:00:00.000Z,16-19,676,114.32,528
2022-02-14T00:00:00.000Z,0-4,511,64.73,479
2022-02-14T00:00:00.000Z,5-11,581,46.92,470
2022-02-14T00:00:00.000Z,12-15,402,63.21,318
2022-02-14T00:00:00.000Z,16-19,840,142.05,557
2022-02-15T00:00:00.000Z,0-4,493,62.45,472
2022-02-15T00:00:00.000Z,5-11,558,45.07,487
2022-02-15T00:00:00.000Z,12-15,355,55.82,342
2022-02-15T00:00:00.000Z,16-19,629,106.37,588
2022-02-16T00:00:00.000Z,0-4,439,55.61,449
2022-02-16T00:00:00.000Z,5-11,487,39.33,492
2022-02-16T00:00:00.000Z,12-15,325,51.1,353
2022-02-16T00:00:00.000Z,16-19,635,107.38,601
2022-02-17T00:00:00.000Z,0-4,518,65.62,458
2022-02-17T00:00:00.000Z,5-11,669,54.03,516
2022-02-17T00:00:00.000Z,12-15,520,81.76,381
2022-02-17T00:00:00.000Z,16-19,796,134.61,625
2022-02-18T00:00:00.000Z,0-4,389,49.28,468
2022-02-18T00:00:00.000Z,5-11,534,43.13,543
2022-02-18T00:00:00.000Z,12-15,450,70.76,409
2022-02-18T00:00:00.000Z,16-19,675,114.15,661
2022-02-19T00:00:00.000Z,0-4,288,36.48,471
2022-02-19T00:00:00.000Z,5-11,429,34.65,561
2022-02-19T00:00:00.000Z,12-15,334,52.52,417
2022-02-19T00:00:00.000Z,16-19,436,73.73,669
2022-02-20T00:00:00.000Z,0-4,595,75.38,461
2022-02-20T00:00:00.000Z,5-11,801,64.69,579
2022-02-20T00:00:00.000Z,12-15,524,82.39,415
2022-02-20T00:00:00.000Z,16-19,707,119.56,674
2022-02-21T00:00:00.000Z,0-4,457,57.89,454
2022-02-21T00:00:00.000Z,5-11,668,53.95,592
2022-02-21T00:00:00.000Z,12-15,565,88.84,439
2022-02-21T00:00:00.000Z,16-19,772,130.55,664
2022-02-22T00:00:00.000Z,0-4,477,60.43,451
2022-02-22T00:00:00.000Z,5-11,639,51.61,603
2022-02-22T00:00:00.000Z,12-15,441,69.34,451
2022-02-22T00:00:00.000Z,16-19,712,120.41,676
2022-02-23T00:00:00.000Z,0-4,22,2.79,392
2022-02-23T00:00:00.000Z,5-11,46,3.72,540
2022-02-23T00:00:00.000Z,12-15,47,7.39,411
2022-02-23T00:00:00.000Z,16-19,82,13.87,597
