dayDate,ageGroup,isolated,isolatedNormalized,avgIsolatedAmount7Days
2022-01-18T00:00:00.000Z,12-15,1352,212.59,1194
2022-01-18T00:00:00.000Z,16-19,946,159.98,739
2022-01-19T00:00:00.000Z,0-4,6419,813.17,6259
2022-01-19T00:00:00.000Z,5-11,9188,742.05,10152
2022-01-19T00:00:00.000Z,12-15,1071,168.4,1121
2022-01-19T00:00:00.000Z,16-19,853,144.25,745
2022-01-20T00:00:00.000Z,0-4,5720,724.62,6153
2022-01-20T00:00:00.000Z,5-11,8476,684.55,9688
2022-01-20T00:00:00.000Z,12-15,984,154.72,1080
2022-01-20T00:00:00.000Z,16-19,885,149.66,762
2022-01-21T00:00:00.000Z,0-4,3098,392.46,6052
2022-01-21T00:00:00.000Z,5-11,4329,349.62,9258
2022-01-21T00:00:00.000Z,12-15,543,85.38,1030
2022-01-21T00:00:00.000Z,16-19,435,73.56,763
2022-01-22T00:00:00.000Z,0-4,2349,297.58,5700
2022-01-22T00:00:00.000Z,5-11,3003,242.53,8467
2022-01-22T00:00:00.000Z,12-15,401,63.05,952
2022-01-22T00:00:00.000Z,16-19,298,50.39,758
2022-01-23T00:00:00.000Z,0-4,6571,832.43,5640
2022-01-23T00:00:00.000Z,5-11,6998,565.18,8163
2022-01-23T00:00:00.000Z,12-15,676,106.29,885
2022-01-23T00:00:00.000Z,16-19,715,120.91,721
2022-01-24T00:00:00.000Z,0-4,5539,701.69,5362
2022-01-24T00:00:00.000Z,5-11,6839,552.34,7347
2022-01-24T00:00:00.000Z,12-15,869,136.64,842
2022-01-24T00:00:00.000Z,16-19,708,119.73,691
2022-01-25T00:00:00.000Z,0-4,5645,715.12,5048
2022-01-25T00:00:00.000Z,5-11,6787,548.14,6517
2022-01-25T00:00:00.000Z,12-15,615,96.7,737
2022-01-25T00:00:00.000Z,16-19,507,85.74,628
2022-01-26T00:00:00.000Z,0-4,5645,715.12,4938
2022-01-26T00:00:00.000Z,5-11,6077,490.8,6072
2022-01-26T00:00:00.000Z,12-15,677,106.45,680
2022-01-26T00:00:00.000Z,16-19,484,81.85,576
2022-01-27T00:00:00.000Z,0-4,1403,177.74,4321
2022-01-27T00:00:00.000Z,5-11,1085,87.63,5016
2022-01-27T00:00:00.000Z,12-15,304,47.8,583
2022-01-27T00:00:00.000Z,16-19,509,86.08,522
2022-01-28T00:00:00.000Z,0-4,457,57.89,3944
2022-01-28T00:00:00.000Z,5-11,454,36.67,4463
2022-01-28T00:00:00.000Z,12-15,206,32.39,535
2022-01-28T00:00:00.000Z,16-19,318,53.78,505
2022-01-29T00:00:00.000Z,0-4,492,62.33,3678
2022-01-29T00:00:00.000Z,5-11,391,31.58,4090
2022-01-29T00:00:00.000Z,12-15,155,24.37,500
2022-01-29T00:00:00.000Z,16-19,234,39.57,496
2022-01-30T00:00:00.000Z,0-4,1319,167.09,2928
2022-01-30T00:00:00.000Z,5-11,996,80.44,3232
2022-01-30T00:00:00.000Z,12-15,335,52.68,451
2022-01-30T00:00:00.000Z,16-19,551,93.18,473
2022-01-31T00:00:00.000Z,0-4,1204,152.53,2309
2022-01-31T00:00:00.000Z,5-11,865,69.86,2379
2022-01-31T00:00:00.000Z,12-15,283,44.5,367
2022-01-31T00:00:00.000Z,16-19,530,89.63,447
2022-02-01T00:00:00.000Z,0-4,984,124.66,1643
2022-02-01T00:00:00.000Z,5-11,713,57.58,1511
2022-02-01T00:00:00.000Z,12-15,216,33.96,310
2022-02-01T00:00:00.000Z,16-19,388,65.61,430
2022-02-02T00:00:00.000Z,0-4,896,113.51,965
2022-02-02T00:00:00.000Z,5-11,647,52.25,735
2022-02-02T00:00:00.000Z,12-15,192,30.19,241
2022-02-02T00:00:00.000Z,16-19,404,68.32,419
2022-02-03T00:00:00.000Z,0-4,724,91.72,868
2022-02-03T00:00:00.000Z,5-11,577,46.6,663
2022-02-03T00:00:00.000Z,12-15,232,36.48,231
2022-02-03T00:00:00.000Z,16-19,560,94.7,426
2022-02-04T00:00:00.000Z,0-4,276,34.96,842
2022-02-04T00:00:00.000Z,5-11,251,20.27,634
2022-02-04T00:00:00.000Z,12-15,158,24.84,224
2022-02-04T00:00:00.000Z,16-19,375,63.42,434
2022-02-05T00:00:00.000Z,0-4,360,45.61,823
2022-02-05T00:00:00.000Z,5-11,256,20.68,615
2022-02-05T00:00:00.000Z,12-15,166,26.1,226
2022-02-05T00:00:00.000Z,16-19,231,39.06,434
2022-02-06T00:00:00.000Z,0-4,693,87.79,733
2022-02-06T00:00:00.000Z,5-11,727,58.71,576
2022-02-06T00:00:00.000Z,12-15,383,60.22,232
2022-02-06T00:00:00.000Z,16-19,601,101.64,441
2022-02-07T00:00:00.000Z,0-4,702,88.93,662
2022-02-07T00:00:00.000Z,5-11,520,42,527
2022-02-07T00:00:00.000Z,12-15,319,50.16,238
2022-02-07T00:00:00.000Z,16-19,645,109.08,457
2022-02-08T00:00:00.000Z,0-4,555,70.31,600
2022-02-08T00:00:00.000Z,5-11,453,36.59,490
2022-02-08T00:00:00.000Z,12-15,188,29.56,234
2022-02-08T00:00:00.000Z,16-19,410,69.34,460
2022-02-09T00:00:00.000Z,0-4,617,78.16,561
2022-02-09T00:00:00.000Z,5-11,471,38.04,465
2022-02-09T00:00:00.000Z,12-15,254,39.94,242
2022-02-09T00:00:00.000Z,16-19,544,92,480
2022-02-10T00:00:00.000Z,0-4,475,60.17,525
2022-02-10T00:00:00.000Z,5-11,522,42.16,457
2022-02-10T00:00:00.000Z,12-15,329,51.73,256
2022-02-10T00:00:00.000Z,16-19,633,107.05,491
2022-02-11T00:00:00.000Z,0-4,354,44.85,536
2022-02-11T00:00:00.000Z,5-11,378,30.53,475
2022-02-11T00:00:00.000Z,12-15,259,40.73,271
2022-02-11T00:00:00.000Z,16-19,425,71.87,498
2022-02-12T00:00:00.000Z,0-4,340,43.07,533
2022-02-12T00:00:00.000Z,5-11,370,29.88,491
2022-02-12T00:00:00.000Z,12-15,290,45.6,288
2022-02-12T00:00:00.000Z,16-19,384,64.94,520
2022-02-13T00:00:00.000Z,0-4,783,99.19,546
2022-02-13T00:00:00.000Z,5-11,797,64.37,501
2022-02-13T00:00:00.000Z,12-15,573,90.1,316
2022-02-13T00:00:00.000Z,16-19,703,118.88,534
2022-02-14T00:00:00.000Z,0-4,573,72.59,528
2022-02-14T00:00:00.000Z,5-11,664,53.63,522
2022-02-14T00:00:00.000Z,12-15,424,66.67,331
2022-02-14T00:00:00.000Z,16-19,858,145.1,565
2022-02-15T00:00:00.000Z,0-4,572,72.46,530
2022-02-15T00:00:00.000Z,5-11,624,50.4,546
2022-02-15T00:00:00.000Z,12-15,385,60.54,359
2022-02-15T00:00:00.000Z,16-19,647,109.41,599
2022-02-16T00:00:00.000Z,0-4,40,5.07,448
2022-02-16T00:00:00.000Z,5-11,23,1.86,482
2022-02-16T00:00:00.000Z,12-15,37,5.82,328
2022-02-16T00:00:00.000Z,16-19,71,12.01,531
